year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher vocational,2. Quintil,27.370360525399406,26.825978661472725,27.914742389326086,24.499370177997793,26.744615639854132,29.387754440307617,18.209877014160156,36.72033083377235,26.753211975097656,25.4375057220459,28.155954933166505,78.0
2018,higher vocational,3. Quintil,27.750271100494217,27.337985071469806,28.16255712951863,24.21972239982359,27.02885308963086,29.760840524685918,17.17531967163086,38.072517711979415,27.041645050048828,25.677785873413086,27.73679542541504,203.0
2018,higher vocational,4. Quintil,26.99698712288646,26.774365474489727,27.21960877128319,23.832423420134138,26.296566009521484,29.45290728569386,16.1616153717041,37.88363308403345,26.296566009521484,25.575653314590454,27.343793869018555,401.0
2018,higher vocational,5. Quintil,26.984583081586553,26.817103910783384,27.152062252389722,23.66143798828125,26.180773656294836,29.14214515686035,17.374452590942383,37.363205909729004,26.234567642211914,25.628524780273438,26.8340172290802,721.0
2018,higher education,-6,26.877480754864692,26.132816083890337,27.622145425839047,22.873625663439256,26.466352687094727,29.669513365934314,18.19548225402832,39.863344919676905,26.42357063293457,23.777374267578125,29.676441049575807,37.0
2018,higher education,1. Quintil,24.626801959668196,24.45565735257079,24.797946566765603,21.41126829382088,23.991730164170995,27.706963854723423,15.149601936340332,37.15050719607724,23.991212844848633,23.41495132446289,24.786053276062013,548.0
2018,higher education,2. Quintil,26.173217895975235,25.905226978900078,26.44120881305039,23.119540014822547,25.297276440749073,27.6726985793825,16.289802167982614,34.50243642622243,25.30693244934082,24.262452363967896,26.52089500427246,379.0
2018,higher education,3. Quintil,25.083931919492176,24.90842454637199,25.259439292612363,22.09476382744484,24.535123825073242,27.710516211880776,15.615704536437988,36.134144788534684,24.535123825073242,23.815542697906494,25.344961166381836,559.0
2018,higher education,4. Quintil,25.676259702311867,25.55509153256553,25.797427872058204,22.47438934453902,24.97704315185547,27.755102157592773,16.51473045349121,35.676171377173404,24.97704315185547,24.361875534057617,25.489484786987305,1350.0
2018,higher education,5. Quintil,25.543314084256576,25.478971847168687,25.607656321344464,22.675737380981445,24.913494110107422,27.756788442004726,15.614727020263672,35.37836503353965,24.913494110107422,24.645842027664184,25.135629653930664,3959.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,24.25739643325343,23.844538494563576,24.670254371943283,20.858238081713726,22.98992413720084,27.633296289553947,17.14677619934082,37.79588360131428,22.992624282836914,21.71610312461852,24.792505264282227,144.0
2020,-1,2. Quintil,26.393126010367805,25.870656099187208,26.9155959215484,23.040630907151243,25.55833967187022,29.41176414489746,16.135393142700195,38.968464001516786,25.59373664855957,24.312976837158203,28.066848754882812,113.0
2020,-1,3. Quintil,27.23140921460765,26.78918864936926,27.673629779846035,22.85714340209961,26.919532014572106,29.42066419611787,17.087444305419922,39.26594538714526,26.880935668945312,25.672861099243164,28.793861389160156,118.0
2020,-1,4. Quintil,25.10479905161607,24.52317724741972,25.68642085581242,20.410459951100506,22.85714340209961,27.748908973947437,16.32653045654297,38.75658250821783,22.85714340209961,18.919349670410156,24.71099772453308,127.0
2020,-1,5. Quintil,24.785961399299953,24.47787436523213,25.094048433367778,21.7405159985243,24.80158805847168,26.260727754899783,17.319120407104492,33.04104538946301,24.80158805847168,23.972007751464844,26.48255157470703,174.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,24.401544943288034,23.712310761949013,25.090779124627055,19.829945804875926,25.250548091538615,27.991306466535974,16.5289249420166,36.295921325683594,25.21625328063965,22.343515396118164,30.484447479248047,40.0
2020,in school,2. Quintil,23.390688684781786,22.651736228343758,24.129641141219814,19.352057501082765,23.018956079061297,26.355525876025958,18.17491340637207,36.860728438440745,23.046875,19.747255325317383,26.313764333724976,30.0
2020,in school,3. Quintil,23.785015981856038,23.233824495131145,24.33620746858093,20.882807797472903,23.102817837110678,27.14423951799024,15.605006217956543,36.53638709876624,23.120624542236328,18.559587478637695,25.016759872436523,43.0
2020,in school,4. Quintil,23.00911115934277,22.64999495930159,23.368227359383948,20.19504560349861,23.57685206914848,25.257893668502795,17.25838279724121,32.85216576600907,23.573915481567383,22.419885921478272,26.211191177368164,90.0
2020,in school,5. Quintil,21.57098188278308,21.318556534160056,21.823407231406105,20.15425131369042,21.017498259128573,21.939065534972087,17.47702998176792,24.61628686689459,20.987653732299805,20.17599868774414,21.446386337280273,127.0
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,29.063255892310043,28.66445556192057,29.462056222699516,25.714806789826543,29.400169828450505,31.582815396543452,16.912793879751177,40.384828306618815,29.402273178100586,27.784137725830078,31.494577407836914,138.0
2020,inadequately,2. Quintil,27.12300257208484,26.657534486929947,27.588470657239732,22.003945034912924,25.79443709867595,31.055480106874125,17.30103874206543,44.632782714815924,25.77777862548828,21.969758987426758,28.118057250976562,149.0
2020,inadequately,3. Quintil,30.661386368216107,29.71178912736927,31.610983609062945,24.10535277877403,28.103701412630475,36.10051219534009,18.16620445251465,54.093251320189175,28.081632614135742,24.941243886947632,30.793218994140624,86.0
2020,inadequately,4. Quintil,26.800865987415502,26.282606184728337,27.319125790102667,23.267592697602666,25.19778484703953,29.41089137902384,16.796875,38.6258394011556,25.217357635498047,22.395863485336303,26.625917434692383,87.0
2020,inadequately,5. Quintil,29.49764400622277,27.73090785834661,31.26438015409893,24.074073791503906,25.33639783383481,28.335995680843663,17.96875,34.7288785148533,25.393430709838867,22.442190170288086,26.712787628173828,30.0
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,28.375821688214483,28.003692816502806,28.74795055992616,23.117167946302462,28.29352465751426,32.04714997688623,12.34567928314209,45.44212302276188,28.34467124938965,27.14804549217224,30.124998092651367,358.0
2020,general elemantary,2. Quintil,28.015495957631504,27.711035485296684,28.319956429966325,23.388687133789062,27.000124857300396,30.79912024914819,15.625,41.91476992218688,27.041645050048828,26.11527442932129,28.047619247436522,442.0
2020,general elemantary,3. Quintil,27.130440820563567,26.90111869925659,27.359762941870546,23.432787205264326,26.259699532226314,30.469920215718872,15.235260963439941,41.025619731400695,26.291723251342773,25.402527713775633,26.805667877197266,504.0
2020,general elemantary,4. Quintil,27.08027500861656,26.884758140558212,27.27579187667491,23.335466384887695,26.475653674648257,29.98358726501465,14.692378044128418,39.95576858520508,26.47210693359375,25.39600372314453,26.97520294189453,638.0
2020,general elemantary,5. Quintil,26.685651109809193,26.441961063176695,26.92934115644169,22.97427666556118,25.75107943110895,29.682122506569506,16.141529083251953,39.743891268081995,25.755157470703125,24.740535736083984,26.81895637512207,466.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,27.17257037070358,26.92637467223313,27.418766069174026,22.537681298966366,25.951557159423828,30.170480296196235,15.73133659362793,41.61967879204104,25.951557159423828,25.04776005744934,26.803613662719727,715.0
2020,middle vocational,2. Quintil,28.220635183707895,28.019868535915002,28.421401831500788,23.627656144973333,27.170456550854862,30.86419677734375,15.235260963439941,41.719007725899374,27.170631408691406,26.58616065979004,27.972988319396972,1000.0
2020,middle vocational,3. Quintil,27.426236057039848,27.298266099950812,27.554206014128884,23.789854826864225,26.68203991381669,30.116212844848633,14.863258361816406,39.605749871825246,26.674875259399414,26.247482538223267,27.052198886871338,1758.0
2020,middle vocational,4. Quintil,27.4254330310164,27.33529493066654,27.51557113136626,23.889074714089805,26.67276382446289,29.996713638305664,15.943877220153809,39.15817202462945,26.67276382446289,26.432434415817262,26.92195701599121,2908.0
2020,middle vocational,5. Quintil,26.767107923203934,26.691496729950295,26.842719116457573,23.35589034147368,25.951557159423828,29.298018268085112,15.241579055786133,38.21121015800226,25.951557159423828,25.706420803070067,26.241962432861328,4145.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,25.003500159077355,24.5941197712006,25.41288054695411,21.46028643262769,23.995105002031508,26.964375703055396,17.21108627319336,35.22050960869696,24.0238094329834,21.234027862548828,26.076282501220703,111.0
2020,vocational + Abi,2. Quintil,26.689202655279637,26.36543578719519,27.012969523364085,23.687904519420158,25.874915282386013,29.758446585002634,17.96875,38.864259683376346,25.864513397216797,24.047365188598633,27.049415874481202,194.0
2020,vocational + Abi,3. Quintil,25.900934621360463,25.62949098550414,26.172378257216785,22.595399127044377,25.401699653262504,28.587355504550054,16.541305541992188,37.57529007080857,25.402816772460938,24.680380725860594,26.5946768283844,292.0
2020,vocational + Abi,4. Quintil,26.58918667912794,26.368625238023956,26.809748120231927,23.120624542236328,25.360253519288975,29.658874891956717,16.436553955078125,39.4662504165373,25.381467819213867,24.502426671981812,26.071577072143555,543.0
2020,vocational + Abi,5. Quintil,26.650525632248925,26.504430514537088,26.796620749960763,23.23273397544006,26.12244987487793,29.054752349853516,16.563007354736328,37.7877799114737,26.12244987487793,25.67151894569397,26.78094024658203,1100.0
2020,higher vocational,1. Quintil,29.23605933816501,28.252293179245825,30.219825497084194,24.70403387024762,28.582239414816236,30.701186966459687,18.818923950195312,39.69691661077779,28.395061492919922,26.230498123168946,32.701900482177734,35.0
2020,higher vocational,2. Quintil,28.016509666280665,26.981997647840604,29.051021684720727,23.645803578286774,26.680222705457698,28.294437194320498,17.92821502685547,35.26738761837108,26.66666603088379,25.558908462524414,28.23383140563965,48.0
2020,higher vocational,3. Quintil,28.038003843045452,27.54305620300686,28.532951483084044,24.164331640422983,27.13171499908294,30.50208930684466,17.040328979492188,40.00872580647717,27.131412506103516,24.878068923950195,29.1633243560791,115.0
2020,higher vocational,4. Quintil,27.413616492050103,27.159031073200897,27.66820191089931,24.178399812486386,26.857092303047,30.11262079097584,16.93703269958496,39.01395225871002,26.851852416992188,25.986019134521484,27.556618022918702,324.0
2020,higher vocational,5. Quintil,27.244849126190694,27.101394683073416,27.388303569307972,23.98686981201172,26.573129653930664,30.202241594960302,16.8962345123291,39.525299269383176,26.573129653930664,25.979339599609375,27.026506471633912,926.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,25.3764655512134,25.056033359726225,25.696897742700575,21.29414541765789,24.930747985839844,28.35223428908597,14.021408081054688,38.93936759622809,24.930747985839844,23.626928329467773,25.98638153076172,238.0
2020,higher education,2. Quintil,25.04517593283724,24.771910451503487,25.31844141417099,21.350508101289538,24.504009130524807,27.358844757080078,15.959653854370117,36.371349740765886,24.50894546508789,22.92461585998535,25.346637725830078,276.0
2020,higher education,3. Quintil,25.254289371777705,25.059003923448067,25.449574820107344,22.491350173950195,24.77545419082727,27.709582257055462,15.615704536437988,35.53693038171336,24.767566680908203,24.18092875480652,25.367971420288086,453.0
2020,higher education,4. Quintil,26.056893171689573,25.925389887663222,26.188396455715925,23.111500057377846,25.38730076645667,28.61414533962138,15.987507820129395,36.86811326298668,25.381467819213867,24.93553743362427,25.787435674667357,1116.0
2020,higher education,5. Quintil,25.585621673320983,25.5268968907126,25.644346455929366,22.642192840576172,24.9107666015625,27.75748634338379,15.431517601013184,35.430426597595215,24.9107666015625,24.67867660522461,25.15151901245117,5016.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
