syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,606.0
1999,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,230.0
1999,Hessen,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,59.0
1999,"Rheinland-Pfalz,Saarland",No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,602.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,151.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1016.0
1999,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,549.0
1999,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,163.0
1999,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1388.0
1999,Bayern,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,319.0
1999,Bayern,Indirect migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,86.0
1999,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,446.0
1999,Berlin,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,48.0
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,578.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,390.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1112.0
1999,Sachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,33.0
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,657.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,694.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,635.0
2000,Schleswig-Holstein,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,66.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,259.0
2000,Hamburg,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,31.0
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1720.0
2000,Niedersachsen,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,247.0
2000,Niedersachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,59.0
2000,Bremen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,149.0
2000,Bremen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,33.0
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,4019.0
2000,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,895.0
2000,Nordrhein-Westfalen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,227.0
2000,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1230.0
2000,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,360.0
2000,Hessen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,81.0
2000,"Rheinland-Pfalz,Saarland",No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1183.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,240.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,39.0
2000,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1963.0
2000,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,764.0
2000,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,230.0
2000,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2805.0
2000,Bayern,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,456.0
2000,Bayern,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,112.0
2000,Berlin,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,713.0
2000,Berlin,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,74.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,992.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,546.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1730.0
2000,Sachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,39.0
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1015.0
2000,Sachsen-Anhalt,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,38.0
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1026.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,578.0
2001,Schleswig-Holstein,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,60.0
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,237.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1571.0
2001,Niedersachsen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,231.0
2001,Niedersachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,51.0
2001,Bremen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,124.0
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3627.0
2001,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,795.0
2001,Nordrhein-Westfalen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,225.0
2001,Hessen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1104.0
2001,Hessen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,303.0
2001,Hessen,Indirect migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,75.0
2001,"Rheinland-Pfalz,Saarland",No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1099.0
2001,"Rheinland-Pfalz,Saarland",Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,221.0
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,33.0
2001,Baden-Wuerttemberg,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1749.0
2001,Baden-Wuerttemberg,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,656.0
2001,Baden-Wuerttemberg,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,195.0
2001,Bayern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,2512.0
2001,Bayern,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,415.0
2001,Bayern,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,112.0
2001,Berlin,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,695.0
2001,Berlin,Direct migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,67.0
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,936.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,496.0
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1602.0
2001,Sachsen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,32.0
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,964.0
2001,Sachsen-Anhalt,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,32.0
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,947.0
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,-52.96083640213206,-85.87819751864032,-20.043475285623806,21.0,24.0,27.0,12.0,36.0,24.0,24.0,24.0,639.0
2002,Schleswig-Holstein,Direct migration background,24.692701507009534,24.2284363938043,25.156966620214767,21.0,24.0,27.0,17.0,36.0,24.0,22.0,25.0,67.0
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,24.527387310165278,24.17293868736996,24.881835932960595,22.0,24.0,26.0,16.0,32.0,24.0,23.0,25.0,293.0
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,-0.73419894428322,-12.412862101199295,10.944464212632855,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1715.0
2002,Niedersachsen,Direct migration background,2005.869728950826,-505.3650099194624,4517.104467821115,23.0,25.0,27.89653410234475,17.0,35.24133525586187,25.0,24.0,26.0,212.0
2002,Niedersachsen,Indirect migration background,23.708487855026416,23.205255742829202,24.21171996722363,21.0,23.0,26.29798744804483,18.0,34.244968620112076,23.0,20.0,24.0,51.0
2002,Bremen,No migration background,25.125216790221245,24.655828184348906,25.594605396093584,22.0,25.0,27.0,14.5,34.5,25.0,24.0,25.0,147.0
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,81.05981816313292,-53.226037711625,215.34567403789083,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,3875.0
2002,Nordrhein-Westfalen,Direct migration background,22.992799662542176,17.31198099368452,28.67361833139983,23.0,25.0,29.0,14.0,38.0,25.0,24.0,25.0,766.0
2002,Nordrhein-Westfalen,Indirect migration background,-54.31476936968765,-109.91711205023518,1.2875733108598695,21.0,23.0,26.0,13.5,33.5,23.0,22.0,24.0,227.0
2002,Hessen,No migration background,1711.9659097099743,735.4993702130533,2688.4324492068954,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1277.0
2002,Hessen,Direct migration background,26.139195189540132,25.869321143221086,26.409069235859178,23.0,26.0,29.0,17.0,38.0,26.0,25.0,27.0,292.0
2002,Hessen,Indirect migration background,22.956189058679435,22.54655600296457,23.365822114394298,20.186619661904405,23.0,25.0,16.0,32.22007050714339,23.0,21.0,25.0,70.0
2002,"Rheinland-Pfalz,Saarland",No migration background,25.75128244672158,25.610738986071503,25.891825907371654,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,1126.0
2002,"Rheinland-Pfalz,Saarland",Direct migration background,139.66694972722047,-15.656746941235781,294.9906463956767,22.0,25.0,28.0,13.0,37.0,25.0,24.0,26.0,214.0
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,23.941472608670715,23.19335354841173,24.6895916689297,21.0,23.0,28.0,13.0,37.0,23.0,20.0,24.0,36.0
2002,Baden-Wuerttemberg,No migration background,897.3205738714938,374.9887346294893,1419.6524131134984,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,1971.0
2002,Baden-Wuerttemberg,Direct migration background,-19.465740986159375,-45.00694224165811,6.075460269339356,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,625.0
2002,Baden-Wuerttemberg,Indirect migration background,-58.2659625488056,-118.103459885968,1.5715347883568072,21.0,23.0,25.0,15.0,31.0,23.0,22.0,24.0,204.0
2002,Bayern,No migration background,81.22060753021277,36.90475896969433,125.53645609073122,22.0,25.0,28.0,13.0,37.0,25.0,25.0,25.0,2753.0
2002,Bayern,Direct migration background,183.16667630061303,19.99651004999356,346.3368425512325,22.0,25.0,28.0,13.0,37.0,25.0,24.0,25.0,397.0
2002,Bayern,Indirect migration background,-23.421557417162617,-86.96127069066986,40.11815585634462,21.0,23.0,25.0,15.0,31.0,23.0,22.0,24.0,105.0
2002,Berlin,No migration background,4.462522496270823,-11.428136597754662,20.35318159029631,22.0,24.0,27.0,14.5,34.5,24.0,24.0,24.0,724.0
2002,Berlin,Direct migration background,25.494917829339215,24.997450190980985,25.992385467697446,23.0,25.0,29.0,17.0,38.0,25.0,23.0,26.0,71.0
2002,Berlin,Indirect migration background,23.080615418611018,22.394112530981875,23.76711830624016,20.0,22.547592945868267,26.0,17.0,33.0,22.0,19.0,24.0,33.0
2002,Brandenburg,No migration background,326.4598611689833,-147.489937729249,800.4096600672156,22.0,25.0,29.0,11.5,39.5,25.0,24.0,25.0,947.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,-63.51382683919369,-103.49266770095655,-23.534985977430836,23.0,26.0,28.0,15.5,35.5,26.0,26.0,27.0,500.0
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,26.71099663644501,-0.6466752049126789,54.0686684778027,22.478698123858933,25.0,28.0,14.196745309647333,36.2819528142116,25.0,25.0,25.0,1612.0
2002,Sachsen,Direct migration background,25.811041968638385,25.128006200087306,26.494077737189464,22.459768243454963,26.0,28.929933324736595,19.0,34.0,26.0,24.0,28.0,30.0
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,-0.7528962554823015,-16.854262338804418,15.348469827839814,23.0,26.0,29.0,14.0,38.0,26.0,26.0,27.0,935.0
2002,Sachsen-Anhalt,Direct migration background,26.676533002348183,25.929779544961104,27.423286459735262,23.0,26.66546528860723,30.0,19.0,37.0,26.0,24.0,27.0,31.0
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,-1.1984006472311226,-17.18417119403698,14.787369899574736,23.0,25.0,28.0,15.5,35.5,25.0,24.0,25.0,945.0
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,593.0
2003,Schleswig-Holstein,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,63.0
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,263.0
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,1654.0
2003,Niedersachsen,Direct migration background,-1249.9999999999998,-1249.9999999999998,-1249.9999999999998,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,207.0
2003,Niedersachsen,Indirect migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,46.0
2003,Bremen,No migration background,-1250.0000000000002,-1250.0000000000002,-1250.0000000000002,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,146.0
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,3735.0
2003,Nordrhein-Westfalen,Direct migration background,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,-1250.0,711.0
