year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,in school,1. Quintil,6.70772380731114,6.29637190115615,7.11907571346613,5.0,7.0,8.641722615939328,0.0,10.0,7.0,5.0,9.0,33.0
2019,in school,2. Quintil,6.200709107790977,5.898522679411112,6.502895536170842,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,50.0
2019,in school,3. Quintil,6.071501336481861,5.8345258353925695,6.308476837571152,5.0,6.0,7.503728434306217,1.244407348540674,10.0,6.0,5.0,7.0,68.0
2019,in school,4. Quintil,5.857485135585931,5.606416728235839,6.108553542936024,4.775047746630586,6.0,8.0,1.0,10.0,6.0,5.0,7.0,70.0
2019,in school,5. Quintil,6.095006591362535,5.903518729838925,6.286494452886144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,109.0
2019,inadequately,-6,3.181607018402172,2.9859162023343115,3.377297834470032,0.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,214.0
2019,inadequately,1. Quintil,4.696574965249011,4.580628202659496,4.812521727838527,1.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,797.0
2019,inadequately,2. Quintil,4.2702442316377285,4.1259737820686135,4.414514681206843,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,356.0
2019,inadequately,3. Quintil,4.34257704713573,4.1001051492915135,4.585048944979947,2.0,5.0,6.824107365047306,0.0,10.0,5.0,4.0,8.0,143.0
2019,inadequately,4. Quintil,4.699744441302226,4.393466239034263,5.006022643570189,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,82.0
2019,inadequately,5. Quintil,6.155870916289889,5.778302680505267,6.53343915207451,4.665359373456909,6.0,8.0,0.0,10.0,6.0,4.0,7.0,30.0
2019,general elemantary,-6,3.3885157375360935,3.1060362578270087,3.6709952172451783,0.47387572308266923,3.0,5.0,0.0,10.0,3.0,3.0,4.0,99.0
2019,general elemantary,1. Quintil,4.8475112683373,4.742381332130027,4.952641204544572,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,715.0
2019,general elemantary,2. Quintil,4.4413094940844395,4.337000131145587,4.5456188570232925,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,619.0
2019,general elemantary,3. Quintil,4.766224982222378,4.6590045734116075,4.873445391033149,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,588.0
2019,general elemantary,4. Quintil,4.568409408463161,4.45794406115636,4.678874755769962,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,580.0
2019,general elemantary,5. Quintil,5.097162737207585,4.98945678639617,5.204868688018999,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,473.0
2019,middle vocational,-6,3.2456327647243186,2.8366650554040915,3.6546004740445457,0.0,2.0,5.0,0.0,10.0,2.0,-1.0,4.0,64.0
2019,middle vocational,1. Quintil,4.756938731838954,4.677502106527453,4.836375357150454,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,966.0
2019,middle vocational,2. Quintil,4.700273741877434,4.630563781132253,4.769983702622616,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1246.0
2019,middle vocational,3. Quintil,4.928127996638199,4.876738871488341,4.9795171217880565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2031.0
2019,middle vocational,4. Quintil,4.840055808328226,4.799445453769013,4.880666162887439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3068.0
2019,middle vocational,5. Quintil,5.147150003517676,5.113880885390728,5.180419121644624,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4274.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,5.600802379329588,5.421719107148998,5.779885651510178,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,133.0
2019,vocational + Abi,2. Quintil,4.320259396291336,4.1384224763568005,4.502096316225871,2.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0,182.0
2019,vocational + Abi,3. Quintil,4.98930856092036,4.858764078414554,5.119853043426167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,322.0
2019,vocational + Abi,4. Quintil,4.892096029158472,4.801340504808736,4.982851553508207,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,595.0
2019,vocational + Abi,5. Quintil,4.894054421041898,4.827155636980839,4.960953205102957,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1018.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,4.732449449810479,4.4298164479975215,5.035082451623437,3.0,5.0,7.0,1.0,10.0,5.0,4.0,7.0,64.0
2019,higher vocational,3. Quintil,4.7727018029430734,4.578436995894537,4.96696660999161,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,169.0
2019,higher vocational,4. Quintil,4.869121299432565,4.760297237199071,4.977945361666059,3.0,5.0,6.8386137234416955,0.0,10.0,5.0,4.0,5.0,370.0
2019,higher vocational,5. Quintil,5.239368186835103,5.177105711388869,5.301630662281337,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1037.0
2019,higher education,-6,3.1219399511263886,2.677060883124417,3.56681901912836,0.0,1.414285714285714,7.0,0.0,10.0,2.0,-3.0,4.0,52.0
2019,higher education,1. Quintil,5.131444036218711,5.017342883923742,5.245545188513679,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,485.0
2019,higher education,2. Quintil,5.224964444112242,5.112771055097626,5.337157833126858,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,388.0
2019,higher education,3. Quintil,4.89609765285384,4.804126370199185,4.988068935508494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,554.0
2019,higher education,4. Quintil,4.932956136235969,4.872790759657839,4.993121512814099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1145.0
2019,higher education,5. Quintil,5.1909229964685215,5.162102686509265,5.219743306427778,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4951.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,2.2746939713169896,1.866952842249774,2.682435100384205,0.0,2.0,3.7239605657951125,0.0,9.309901414487781,2.0,1.0,4.0,33.0
2020,-1,1. Quintil,5.21325930428538,5.076413519045945,5.350105089524814,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,369.0
2020,-1,2. Quintil,5.328073583540911,5.123325902779921,5.5328212643019015,3.0,6.0,7.482725921369656,0.0,10.0,6.0,5.0,8.0,175.0
2020,-1,3. Quintil,5.260505632011814,5.021463828526866,5.499547435496762,2.3913000031012386,5.0,8.0,0.0,10.0,5.0,4.0,5.0,144.0
2020,-1,4. Quintil,5.814912553154685,5.655131480556945,5.974693625752425,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,138.0
2020,-1,5. Quintil,5.9538130336812785,5.811017569797646,6.096608497564911,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,179.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,6.1410999729822455,5.854792797212412,6.427407148752079,5.0,7.0,7.349904261196055,1.4751436082059168,10.0,7.0,6.0,9.0,53.0
2020,in school,2. Quintil,6.065475599598214,5.700275909683793,6.430675289512635,5.0,5.149581298884333,8.0,0.5,10.0,5.0,2.0,5.0249999999999995,33.0
2020,in school,3. Quintil,6.653036246191007,6.342092876495544,6.963979615886471,5.0,8.0,8.0,0.5,10.0,8.0,8.0,10.0,45.0
2020,in school,4. Quintil,5.7074826610052165,5.500516605674904,5.914448716335529,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,89.0
2020,in school,5. Quintil,6.231676958481391,6.076279295420776,6.3870746215420064,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,129.0
2020,inadequately,-6,3.8205627555363937,3.511324215998739,4.129801295074048,0.0,3.0,6.9188338526101365,0.0,10.0,3.0,0.9749999999999943,5.0,107.0
2020,inadequately,1. Quintil,3.9994598235789782,3.90734376552826,4.091575881629696,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,872.0
2020,inadequately,2. Quintil,4.38486553097185,4.254444803477355,4.515286258466345,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,487.0
2020,inadequately,3. Quintil,4.572608492815721,4.35241107733501,4.792805908296432,2.0,5.0,8.0,0.0,10.0,5.0,5.0,7.0,173.0
2020,inadequately,4. Quintil,5.1395630557441745,4.923406538335047,5.355719573153302,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0249999999999995,113.0
2020,inadequately,5. Quintil,5.915420803282872,5.557037465627826,6.273804140937918,5.0,5.683416184139145,8.0,0.5,10.0,6.0,4.0,7.0,35.0
2020,general elemantary,-6,3.6552893093274124,3.2631536825277703,4.0474249361270545,0.0,2.0,6.0,0.0,10.0,2.0,-1.0,3.0,75.0
2020,general elemantary,1. Quintil,4.769194667857437,4.6750340574398725,4.863355278275001,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,799.0
2020,general elemantary,2. Quintil,4.644262229702149,4.540682576061644,4.747841883342654,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,617.0
2020,general elemantary,3. Quintil,4.78538652963848,4.680256997959543,4.890516061317416,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,577.0
2020,general elemantary,4. Quintil,4.668532182351932,4.571130382294336,4.7659339824095275,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,664.0
2020,general elemantary,5. Quintil,5.2454849550608404,5.140873433899876,5.350096476221805,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,478.0
2020,middle vocational,-6,3.364475284015351,2.883000785073648,3.845949782957054,0.0,3.014813749460663,5.0,0.0,10.0,3.0,1.0,6.0,35.0
2020,middle vocational,1. Quintil,4.6206751501929135,4.5467937757571395,4.6945565246286876,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1096.0
2020,middle vocational,2. Quintil,4.696324782156253,4.628317182072338,4.764332382240169,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1188.0
2020,middle vocational,3. Quintil,4.877192674783382,4.824178825584082,4.930206523982682,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1846.0
2020,middle vocational,4. Quintil,4.781896723604202,4.742012960593642,4.821780486614762,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2964.0
2020,middle vocational,5. Quintil,5.092638930387743,5.059017777176465,5.12626008359902,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4199.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,5.485213926308127,5.301855120095041,5.668572732521213,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995,158.0
2020,vocational + Abi,2. Quintil,4.650560137992812,4.489820777806432,4.811299498179193,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,223.0
2020,vocational + Abi,3. Quintil,4.791375503469318,4.665023164159641,4.917727842778995,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,304.0
2020,vocational + Abi,4. Quintil,4.985628106450608,4.903536018942631,5.067720193958584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,555.0
2020,vocational + Abi,5. Quintil,4.911322977888569,4.848883110090679,4.97376284568646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1114.0
2020,higher vocational,1. Quintil,5.097947689520764,4.821874169514408,5.374021209527119,4.0,5.0,6.9089242972275,1.0,10.0,5.0,4.0,6.0,39.0
2020,higher vocational,2. Quintil,4.971976376654256,4.6707626112981355,5.273190142010376,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,49.0
2020,higher vocational,3. Quintil,5.055818308026811,4.859692203757465,5.251944412296156,4.0,5.0,6.644758291095192,0.03286256335721216,10.0,5.0,4.0,5.0,116.0
2020,higher vocational,4. Quintil,5.141641382864213,5.028962298914507,5.254320466813919,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,328.0
2020,higher vocational,5. Quintil,5.1066187159444425,5.038473251375911,5.174764180512974,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,933.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,4.688290032954082,4.588142998920507,4.788437066987658,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,542.0
2020,higher education,2. Quintil,5.528786804720981,5.418120611242337,5.639452998199625,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,441.0
2020,higher education,3. Quintil,4.853217092402189,4.7619444148732075,4.94448976993117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,515.0
2020,higher education,4. Quintil,4.998497390401483,4.937659274827197,5.05933550597577,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1154.0
2020,higher education,5. Quintil,5.100553590809995,5.0729105157968295,5.128196665823161,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5064.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,3.502142347509055,3.065706779685321,3.938577915332789,0.0,4.0,7.0,0.0,10.0,4.0,3.0,8.0,62.0
2021,-1,1. Quintil,4.349082590461096,4.1219407490234445,4.576224431898748,2.694968725454968,5.0,6.122145156971512,0.0,10.0,5.0,4.0,7.0,132.0
2021,-1,2. Quintil,5.2234025182509995,4.949920206272026,5.496884830229973,2.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,133.0
2021,-1,3. Quintil,4.439342697367767,4.23087158857227,4.647813806163264,3.0,4.301839538121051,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,99.0
2021,-1,4. Quintil,5.338556406384717,5.1331917134303415,5.543921099339092,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,123.0
2021,-1,5. Quintil,5.058029664048089,4.9279089501738405,5.188150377922337,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,260.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,4.594738368071863,4.330174772955998,4.859301963187728,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0249999999999995,37.0
2021,in school,5. Quintil,5.802650684160786,5.611381175745147,5.993920192576424,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,83.0
2021,inadequately,-6,2.3946092102319816,2.143199257016574,2.6460191634473893,0.0,0.0,5.0,0.0,10.0,0.0,-2.0,0.0,164.0
2021,inadequately,1. Quintil,4.280088489947464,4.11470240859864,4.445474571296288,2.0,5.0,7.0,0.0,10.0,5.0,5.0,8.0,334.0
2021,inadequately,2. Quintil,3.8724907823005075,3.674280304281479,4.070701260319535,0.0,5.0,7.0,0.0,10.0,5.0,4.0,9.024999999999999,236.0
2021,inadequately,3. Quintil,3.6794226405150323,3.4771510345956544,3.88169424643441,1.0,3.980230263907015,5.0,0.0,10.0,4.0,3.0,6.0,160.0
2021,inadequately,4. Quintil,3.531640740000055,3.2751503739057397,3.78813110609437,2.0,3.1492195199736974,5.0,0.0,9.5,3.0,1.0,3.0,70.0
2021,inadequately,5. Quintil,4.106941089351612,3.7653731029448405,4.448509075758384,2.0,3.462179984050027,5.0,0.0,9.5,3.0,0.0,4.0,41.0
2021,general elemantary,-6,3.315874920327001,3.0295250237306997,3.602224816923302,0.0,3.0,5.0,0.0,10.0,3.0,1.0,6.0,111.0
2021,general elemantary,1. Quintil,4.980020411431576,4.828060788369494,5.131980034493657,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,315.0
2021,general elemantary,2. Quintil,4.644040952999673,4.500814651459251,4.787267254540096,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,335.0
2021,general elemantary,3. Quintil,4.54471624350243,4.401387143684569,4.688045343320291,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,338.0
2021,general elemantary,4. Quintil,4.736334186440775,4.610279422339654,4.862388950541896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,354.0
2021,general elemantary,5. Quintil,5.064378306090164,4.945296561461227,5.183460050719102,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,358.0
2021,middle vocational,-6,3.7516111164233528,3.399622149432513,4.103600083414192,0.0,3.0,6.0,0.0,10.0,3.0,1.0,5.0,87.0
2021,middle vocational,1. Quintil,5.124839993705371,5.03144595260772,5.218234034803022,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,568.0
2021,middle vocational,2. Quintil,4.695691282811191,4.609459951922491,4.781922613699892,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,682.0
2021,middle vocational,3. Quintil,5.067766448365573,4.995597717499501,5.139935179231645,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1037.0
2021,middle vocational,4. Quintil,4.970521767105012,4.919134493413254,5.02190904079677,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1814.0
2021,middle vocational,5. Quintil,5.196827434616521,5.159718055949253,5.23393681328379,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3181.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,4.61045261952141,4.387719428058446,4.833185810984373,3.0,5.0,6.281405170454821,0.0,10.0,5.0,4.0,7.0,98.0
2021,vocational + Abi,2. Quintil,4.516024674766335,4.287131558228903,4.7449177913037675,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,102.0
2021,vocational + Abi,3. Quintil,4.767139470815423,4.598692223387719,4.935586718243128,3.0,5.0,6.100113489969759,0.0,10.0,5.0,5.0,6.0,195.0
2021,vocational + Abi,4. Quintil,5.1452522672244205,5.044181319043434,5.246323215405407,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,387.0
2021,vocational + Abi,5. Quintil,4.770137214024552,4.695821973430952,4.8444524546181515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,808.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,4.3014393553252495,3.990749608169672,4.612129102480827,3.0,3.425830117307809,6.0,0.0,10.0,3.0,0.0,3.0,35.0
2021,higher vocational,3. Quintil,5.2440593771412285,5.059394849473619,5.428723904808838,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,84.0
2021,higher vocational,4. Quintil,4.93570124201662,4.770382432775418,5.101020051257822,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,197.0
2021,higher vocational,5. Quintil,5.271207639517497,5.191070259132804,5.35134501990219,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,665.0
2021,higher education,-6,4.5712155465796505,4.150705969914769,4.991725123244532,0.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,56.0
2021,higher education,1. Quintil,4.415940611762072,4.293918509179802,4.537962714344342,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,287.0
2021,higher education,2. Quintil,5.231326433309798,5.092715002206504,5.3699378644130915,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,279.0
2021,higher education,3. Quintil,5.162490299573364,5.047995026118567,5.276985573028162,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,356.0
2021,higher education,4. Quintil,4.792539288953999,4.716350683549312,4.8687278943586865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,752.0
2021,higher education,5. Quintil,5.241858536419729,5.21138933474294,5.272327738096518,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3966.0
