syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Bayern,Indirect migration background,5.605551230876603,5.461868898233715,5.749233563519492,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,245.0
2019,Berlin,No migration background,4.892895649099933,4.821589159236346,4.96420213896352,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,809.0
2019,Berlin,Direct migration background,6.083297034884984,5.942484600095716,6.224109469674252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,259.0
2019,Berlin,Indirect migration background,6.357551918438559,6.091656717510275,6.623447119366843,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.024999999999999,65.0
2019,Brandenburg,No migration background,4.727993923233281,4.658876296741392,4.7971115497251695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1006.0
2019,Brandenburg,Direct migration background,4.667359712228655,4.4238235718236485,4.9108958526336615,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0,179.0
2019,Brandenburg,Indirect migration background,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,No migration background,5.5309499251891,5.438622350034075,5.623277500344125,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,583.0
2019,Mecklenburg-Vorpommern,Direct migration background,4.213481097830086,3.8783663842893286,4.548595811370843,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,56.0
2019,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2019,Sachsen,No migration background,5.001070181490856,4.945630728489318,5.056509634492393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1534.0
2019,Sachsen,Direct migration background,4.375245694632142,4.190381043050638,4.560110346213645,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,164.0
2019,Sachsen,Indirect migration background,6.357476824439696,5.975101120507532,6.73985252837186,5.0,6.0,8.0,2.0,10.0,6.0,2.0,7.0,35.0
2019,Sachsen-Anhalt,No migration background,4.754924355695478,4.680409995584212,4.829438715806745,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,830.0
2019,Sachsen-Anhalt,Direct migration background,5.986541132883002,5.8367811289895775,6.136301136776427,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,139.0
2019,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2019,Thueringen,No migration background,5.064166703397125,4.987981030979667,5.140352375814582,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,851.0
2019,Thueringen,Direct migration background,5.11155933995068,4.887156302010135,5.335962377891224,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,120.0
2019,Thueringen,Indirect migration background,,,,,,,,,,,,
2020,Schleswig-Holstein,No migration background,4.901360006317484,4.822843723108814,4.979876289526153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,709.0
2020,Schleswig-Holstein,Direct migration background,4.052008141057101,3.8949641411857967,4.209052140928406,1.0,5.0,6.0,0.0,10.0,5.0,5.0,8.0,304.0
2020,Schleswig-Holstein,Indirect migration background,5.757390621380701,5.486523734639353,6.028257508122048,4.973815936735169,6.0,7.0,1.9345398418379216,10.0,6.0,5.0,7.0,50.0
2020,Hamburg,No migration background,4.869293956783874,4.762219367863481,4.9763685457042675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,351.0
2020,Hamburg,Direct migration background,3.824479747776637,3.6601574160341395,3.988802079519134,2.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,6.0,205.0
2020,Hamburg,Indirect migration background,5.781395105557767,5.555253691471999,6.007536519643534,4.998763819977749,6.0,7.0,1.9969095499443728,10.0,6.0,5.0,7.0,49.0
2020,Niedersachsen,No migration background,5.085044737547939,5.036173549857109,5.133915925238769,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1821.0
2020,Niedersachsen,Direct migration background,4.827744616540841,4.745623617551772,4.90986561552991,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,924.0
2020,Niedersachsen,Indirect migration background,6.630099599265909,6.399888270178852,6.860310928352966,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,130.0
2020,Bremen,No migration background,4.768598419882426,4.585628791595464,4.951568048169388,3.908474490612419,5.0,6.0,0.7711862265310478,9.137288264081372,5.0,5.0,6.0,136.0
2020,Bremen,Direct migration background,4.095874172505007,3.920370335185277,4.271378009824737,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,163.0
2020,Bremen,Indirect migration background,,,,,,,,,,,,
2020,Nordrhein-Westfalen,No migration background,4.897837862807211,4.861724528253879,4.9339511973605426,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3521.0
2020,Nordrhein-Westfalen,Direct migration background,5.191448910062128,5.142466967456443,5.240430852667814,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2589.0
2020,Nordrhein-Westfalen,Indirect migration background,5.7025368838747275,5.5886981224550905,5.8163756452943645,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,441.0
2020,Hessen,No migration background,4.892709679990432,4.832169594763438,4.953249765217426,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1191.0
2020,Hessen,Direct migration background,4.565265744528999,4.479752516867894,4.650778972190103,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,764.0
2020,Hessen,Indirect migration background,5.382307396049563,5.185297462939338,5.579317329159788,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,125.0
2020,"Rheinland-Pfalz,Saarland",No migration background,4.851128986024478,4.77688887163272,4.925369100416236,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,930.0
2020,"Rheinland-Pfalz,Saarland",Direct migration background,4.884283055155389,4.776690701347992,4.991875408962786,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,551.0
2020,"Rheinland-Pfalz,Saarland",Indirect migration background,4.984424885309198,4.77966598691769,5.189183783700706,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,92.0
2020,Baden-Wuerttemberg,No migration background,5.0091780647389434,4.961672299575361,5.056683829902526,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1914.0
2020,Baden-Wuerttemberg,Direct migration background,4.90488317638697,4.829297288616201,4.980469064157739,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1069.0
2020,Baden-Wuerttemberg,Indirect migration background,5.615769217703545,5.458710925020982,5.772827510386108,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,213.0
2020,Bayern,No migration background,4.951564017760501,4.910711242539217,4.992416792981785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2805.0
2020,Bayern,Direct migration background,4.957018185224834,4.884680474573741,5.029355895875928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1316.0
2020,Bayern,Indirect migration background,5.4601444330126965,5.306459883515468,5.613828982509925,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,258.0
2020,Berlin,No migration background,4.8342627868910695,4.762717624538034,4.905807949244105,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,762.0
2020,Berlin,Direct migration background,4.872053241078223,4.766123345457953,4.9779831366984935,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,541.0
2020,Berlin,Indirect migration background,5.915620573032385,5.631058401023717,6.200182745041053,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,69.0
2020,Brandenburg,No migration background,4.834404625363044,4.766713393915553,4.9020958568105355,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,930.0
2020,Brandenburg,Direct migration background,5.263446905410106,5.044511446622354,5.482382364197858,3.0,5.0,8.0,0.0,10.0,5.0,2.0,7.0,203.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,5.3669471883433255,5.261222752272486,5.472671624414165,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,458.0
2020,Mecklenburg-Vorpommern,Direct migration background,4.716370673985829,4.352883046627149,5.07985830134451,1.3166185578006353,6.0,8.0,0.0,10.0,6.0,5.0,11.0,73.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,4.940244504563486,4.883267080992855,4.997221928134117,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1412.0
2020,Sachsen,Direct migration background,4.180758386615664,3.9759777805886265,4.385538992642702,0.0,5.0,7.0,0.0,10.0,5.0,3.0,8.0,216.0
2020,Sachsen,Indirect migration background,5.269976774668713,5.040836431682648,5.4991171176547775,4.0,5.0,6.0,2.0,9.0,5.0,4.0,6.0,36.0
2020,Sachsen-Anhalt,No migration background,4.775590150794533,4.699272766787168,4.851907534801898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,796.0
2020,Sachsen-Anhalt,Direct migration background,4.940221220462409,4.752663144673581,5.127779296251238,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,150.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,5.026361921654716,4.945838342676516,5.106885500632916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,796.0
2020,Thueringen,Direct migration background,4.5704617746088685,4.36827393266075,4.772649616556987,2.0,4.0,7.0,0.0,10.0,4.0,1.0,6.0,158.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,4.958946971659622,4.8698801003719625,5.048013842947282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,568.0
2021,Schleswig-Holstein,Direct migration background,4.442995320923195,4.287174325149398,4.598816316696992,2.0,4.0,6.0,0.0,10.0,4.0,2.9749999999999943,5.0,245.0
2021,Schleswig-Holstein,Indirect migration background,5.09717242661882,4.741435306093515,5.452909547144125,5.0,5.0,6.503730947547051,2.744403578679424,8.759327368867627,5.0,4.0,5.0,36.0
2021,Hamburg,No migration background,4.9292081004921675,4.79545609604068,5.062960104943655,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,277.0
2021,Hamburg,Direct migration background,4.39634221785633,4.174530045257981,4.618154390454679,3.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,148.0
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,5.158117016560129,5.1032784446394155,5.212955588480843,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1324.0
2021,Niedersachsen,Direct migration background,4.850217033123289,4.739331986906588,4.961102079339989,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,507.0
2021,Niedersachsen,Indirect migration background,5.184746918243175,4.907998054490718,5.461495781995633,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0249999999999995,84.0
2021,Bremen,No migration background,4.655124746922406,4.4291317158660695,4.881117777978743,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,89.0
2021,Bremen,Direct migration background,4.150502890023983,3.8496556741513763,4.451350105896589,3.0,3.2562605630176216,6.0,0.0,10.0,3.0,0.0,3.0,55.0
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,4.957936962121612,4.915296012116382,5.000577912126841,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2517.0
2021,Nordrhein-Westfalen,Direct migration background,4.9757948716019405,4.909159714028487,5.042430029175394,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1456.0
2021,Nordrhein-Westfalen,Indirect migration background,6.0080619602519,5.874828400792376,6.141295519711424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,252.0
2021,Hessen,No migration background,5.190410886939663,5.114622290788175,5.266199483091151,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,799.0
2021,Hessen,Direct migration background,4.41785946267881,4.3060652641353485,4.529653661222271,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,477.0
2021,Hessen,Indirect migration background,5.21073661648297,4.978136735086454,5.4433364978794865,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,63.0
2021,"Rheinland-Pfalz,Saarland",No migration background,5.050827786293881,4.966574761661823,5.135080810925938,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,625.0
2021,"Rheinland-Pfalz,Saarland",Direct migration background,4.929674493407789,4.792177661833031,5.067171324982547,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,341.0
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,4.904979026960285,4.621189773567957,5.188768280352613,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,53.0
2021,Baden-Wuerttemberg,No migration background,5.075343151142347,5.022047576703777,5.128638725580917,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1384.0
2021,Baden-Wuerttemberg,Direct migration background,4.859674554175757,4.767291729818455,4.952057378533059,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,650.0
2021,Baden-Wuerttemberg,Indirect migration background,5.376000540137791,5.190268894033193,5.561732186242389,4.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,146.0
2021,Bayern,No migration background,4.990439411051042,4.942975916545879,5.037902905556206,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1998.0
2021,Bayern,Direct migration background,4.770184886084948,4.675876621473113,4.8644931506967835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,727.0
2021,Bayern,Indirect migration background,5.7104268857358536,5.548606027630892,5.872247743840815,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,158.0
2021,Berlin,No migration background,4.79255491212548,4.710725197670992,4.874384626579968,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,570.0
2021,Berlin,Direct migration background,5.426105109704142,5.2880197968004525,5.564190422607832,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,320.0
2021,Berlin,Indirect migration background,5.312017168713937,4.955836857986451,5.668197479441423,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,47.0
2021,Brandenburg,No migration background,5.001139625478611,4.913516899147115,5.088762351810107,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,597.0
2021,Brandenburg,Direct migration background,3.9658677347578277,3.6464067557060624,4.2853287138095935,0.0,5.0,7.0,0.0,10.0,5.0,3.0,10.0,97.0
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,5.119776715683299,5.008866998633105,5.230686432733493,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,374.0
2021,Mecklenburg-Vorpommern,Direct migration background,4.933642563550406,4.613983043607611,5.253302083493201,5.0,5.0,6.0,3.5,7.5,5.0,4.0,6.0,33.0
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,5.138101794606161,5.072832185698882,5.20337140351344,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1024.0
2021,Sachsen,Direct migration background,4.775420444368463,4.543432722117267,5.00740816661966,2.0,6.0,7.0,0.0,10.0,6.0,6.0,8.0,124.0
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,4.972814473555087,4.868122133163363,5.077506813946812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,511.0
2021,Sachsen-Anhalt,Direct migration background,5.664664867205853,5.3306860885209115,5.998643645890795,3.0,7.0,8.042525936749332,0.0,10.0,7.0,6.0,10.024999999999999,83.0
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,5.1959117534783505,5.105720223183203,5.286103283773498,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,541.0
2021,Thueringen,Direct migration background,4.233970002730298,4.015677549182629,4.452262456277967,2.0,5.0,5.0,0.0,9.5,5.0,5.0,8.0,89.0
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
