"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Teilzeit","1993","Niedersachsen","West","83","0.0892106663506081","0.0713550804776904","0.107066252223526"
"Teilzeit","1993","Niedersachsen","Ost","","","",""
"Teilzeit","1993","Bremen","West","","","",""
"Teilzeit","1993","Bremen","Ost","","","",""
"Teilzeit","1993","Nordrhein-Westfalen","West","201","0.0796659606603505","0.0690517616055854","0.0902801597151155"
"Teilzeit","1993","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1993","Hessen","West","84","0.0840594173313977","0.0662451906874759","0.10187364397532"
"Teilzeit","1993","Hessen","Ost","","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","West","45","0.0707894027038975","0.0509193369146793","0.0906594684931157"
"Teilzeit","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1993","Baden-Württemberg","West","139","0.0812232347364417","0.0685290369819489","0.0939174324909345"
"Teilzeit","1993","Baden-Württemberg","Ost","","","",""
"Teilzeit","1993","Bayern","West","137","0.0842425647988487","0.0707130979231057","0.0977720316745916"
"Teilzeit","1993","Bayern","Ost","","","",""
"Teilzeit","1993","Saarland","West","","","",""
"Teilzeit","1993","Saarland","Ost","","","",""
"Teilzeit","1993","Berlin","West","","","",""
"Teilzeit","1993","Berlin","Ost","","","",""
"Teilzeit","1993","Brandenburg","West","","","",""
"Teilzeit","1993","Brandenburg","Ost","","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1993","Sachsen","West","","","",""
"Teilzeit","1993","Sachsen","Ost","39","0.0293523703808237","0.0194581956016344","0.0392465451600129"
"Teilzeit","1993","Sachsen-Anhalt","West","","","",""
"Teilzeit","1993","Sachsen-Anhalt","Ost","31","0.0319576612158672","0.0192764556634293","0.0446388667683051"
"Teilzeit","1993","Thüringen","West","","","",""
"Teilzeit","1993","Thüringen","Ost","","","",""
"Nicht erwerbstätig","1993","Schleswig-Holstein","West","116","0.452904004769927","0.395314679405337","0.510493330134517"
"Nicht erwerbstätig","1993","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1993","Hamburg","West","62","0.452245436253143","0.370669856100811","0.533821016405475"
"Nicht erwerbstätig","1993","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1993","Niedersachsen","West","401","0.433940228993602","0.402894429543061","0.464986028444142"
"Nicht erwerbstätig","1993","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1993","Bremen","West","51","0.641676976185075","0.543694194902696","0.739659757467454"
"Nicht erwerbstätig","1993","Bremen","Ost","","","",""
"Nicht erwerbstätig","1993","Nordrhein-Westfalen","West","1025","0.441090199844523","0.421627071189086","0.460553328499959"
"Nicht erwerbstätig","1993","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1993","Hessen","West","354","0.44742097639929","0.415498578778828","0.479343374019751"
"Nicht erwerbstätig","1993","Hessen","Ost","","","",""
"Nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","West","291","0.495080884506942","0.45634556973484","0.533816199279044"
"Nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1993","Baden-Württemberg","West","643","0.400011587190689","0.377246577764282","0.422776596617095"
"Nicht erwerbstätig","1993","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1993","Bayern","West","591","0.42234216380093","0.398282352242996","0.446401975358864"
"Nicht erwerbstätig","1993","Bayern","Ost","","","",""
"Nicht erwerbstätig","1993","Saarland","West","","","",""
"Nicht erwerbstätig","1993","Saarland","Ost","","","",""
"Nicht erwerbstätig","1993","Berlin","West","124","0.430194849645266","0.374262813226879","0.486126886063652"
"Nicht erwerbstätig","1993","Berlin","Ost","91","0.358174540197128","0.301403266768563","0.414945813625693"
"Nicht erwerbstätig","1993","Brandenburg","West","","","",""
"Nicht erwerbstätig","1993","Brandenburg","Ost","248","0.443600789774517","0.404775726152527","0.482425853396507"
"Nicht erwerbstätig","1993","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1993","Mecklenburg-Vorpommern","Ost","179","0.511716525610482","0.463094190908569","0.560338860312394"
"Nicht erwerbstätig","1993","Sachsen","West","","","",""
"Nicht erwerbstätig","1993","Sachsen","Ost","462","0.487369231657394","0.45806984170892","0.516668621605869"
"Nicht erwerbstätig","1993","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1993","Sachsen-Anhalt","Ost","304","0.48482494008634","0.448792326595505","0.520857553577175"
"Nicht erwerbstätig","1993","Thüringen","West","","","",""
"Nicht erwerbstätig","1993","Thüringen","Ost","273","0.479243293805166","0.441216756120297","0.517269831490035"
"Sonstiges","1993","Schleswig-Holstein","West","","","",""
"Sonstiges","1993","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1993","Hamburg","West","","","",""
"Sonstiges","1993","Hamburg","Ost","","","",""
"Sonstiges","1993","Niedersachsen","West","65","0.0622043493621233","0.0470749659795724","0.0773337327446741"
"Sonstiges","1993","Niedersachsen","Ost","","","",""
"Sonstiges","1993","Bremen","West","","","",""
"Sonstiges","1993","Bremen","Ost","","","",""
"Sonstiges","1993","Nordrhein-Westfalen","West","126","0.0446069972994314","0.036514722733076","0.0526992718657868"
"Sonstiges","1993","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1993","Hessen","West","53","0.0540035441602851","0.0394925883058869","0.0685145000146833"
"Sonstiges","1993","Hessen","Ost","","","",""
"Sonstiges","1993","Rheinland-Pfalz,Saarland","West","38","0.0472696457808431","0.0308284167563182","0.0637108748053679"
"Sonstiges","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1993","Baden-Württemberg","West","115","0.0651241392438121","0.0536582408707072","0.0765900376169169"
"Sonstiges","1993","Baden-Württemberg","Ost","","","",""
"Sonstiges","1993","Bayern","West","85","0.0462261325373186","0.035998122248966","0.0564541428256712"
"Sonstiges","1993","Bayern","Ost","","","",""
"Sonstiges","1993","Saarland","West","","","",""
"Sonstiges","1993","Saarland","Ost","","","",""
"Sonstiges","1993","Berlin","West","","","",""
"Sonstiges","1993","Berlin","Ost","","","",""
"Sonstiges","1993","Brandenburg","West","","","",""
"Sonstiges","1993","Brandenburg","Ost","35","0.0537687696059257","0.0361414427903897","0.0713960964214616"
"Sonstiges","1993","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1993","Sachsen","West","","","",""
"Sonstiges","1993","Sachsen","Ost","57","0.0407569428240064","0.0291667056912162","0.0523471799567966"
"Sonstiges","1993","Sachsen-Anhalt","West","","","",""
"Sonstiges","1993","Sachsen-Anhalt","Ost","30","0.0314687832595465","0.0188817708908369","0.0440557956282562"
"Sonstiges","1993","Thüringen","West","","","",""
"Sonstiges","1993","Thüringen","Ost","41","0.0659829040950881","0.0470862700459845","0.0848795381441917"
"Vollzeit","1994","Schleswig-Holstein","West","120","0.387229198312879","0.330873190229309","0.443585206396449"
"Vollzeit","1994","Schleswig-Holstein","Ost","","","",""
"Vollzeit","1994","Hamburg","West","62","0.448269089128405","0.366758669929722","0.529779508327088"
"Vollzeit","1994","Hamburg","Ost","","","",""
"Vollzeit","1994","Niedersachsen","West","424","0.408065730844041","0.377088923268089","0.439042538419992"
"Vollzeit","1994","Niedersachsen","Ost","","","",""
"Vollzeit","1994","Bremen","West","31","0.285669987017765","0.191288131477194","0.380051842558335"
"Vollzeit","1994","Bremen","Ost","","","",""
"Vollzeit","1994","Nordrhein-Westfalen","West","1099","0.425389444350413","0.405804491123185","0.44497439757764"
"Vollzeit","1994","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","1994","Hessen","West","435","0.405336493503644","0.373611782532872","0.437061204474416"
"Vollzeit","1994","Hessen","Ost","","","",""
"Vollzeit","1994","Rheinland-Pfalz,Saarland","West","269","0.413531157450692","0.37522771395581","0.451834600945575"
"Vollzeit","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","1994","Baden-Württemberg","West","817","0.428442344973771","0.405137277541782","0.451747412405759"
"Vollzeit","1994","Baden-Württemberg","Ost","","","",""
"Vollzeit","1994","Bayern","West","754","0.42112391562839","0.396832244978271","0.445415586278509"
"Vollzeit","1994","Bayern","Ost","","","",""
"Vollzeit","1994","Saarland","West","","","",""
"Vollzeit","1994","Saarland","Ost","","","",""
"Vollzeit","1994","Berlin","West","131","0.447727065879341","0.39059431295267","0.504859818806011"
"Vollzeit","1994","Berlin","Ost","147","0.537007914733805","0.476514936834679","0.597500892632931"
"Vollzeit","1994","Brandenburg","West","","","",""
"Vollzeit","1994","Brandenburg","Ost","298","0.463458731321542","0.423756137648495","0.503161324994589"
"Vollzeit","1994","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","1994","Mecklenburg-Vorpommern","Ost","197","0.417092497222215","0.369538275682511","0.464646718761919"
"Vollzeit","1994","Sachsen","West","","","",""
"Vollzeit","1994","Sachsen","Ost","539","0.425603285935653","0.396749553463487","0.454457018407819"
"Vollzeit","1994","Sachsen-Anhalt","West","","","",""
"Vollzeit","1994","Sachsen-Anhalt","Ost","360","0.447572584335311","0.410815608024491","0.484329560646132"
"Vollzeit","1994","Thüringen","West","","","",""
"Vollzeit","1994","Thüringen","Ost","300","0.391391960227737","0.354269321055937","0.428514599399537"
"Teilzeit","1994","Schleswig-Holstein","West","34","0.113162603803099","0.0765120444095119","0.149813163196685"
"Teilzeit","1994","Schleswig-Holstein","Ost","","","",""
"Teilzeit","1994","Hamburg","West","","","",""
"Teilzeit","1994","Hamburg","Ost","","","",""
"Teilzeit","1994","Niedersachsen","West","94","0.0957654260559726","0.0772181651691421","0.114312686942803"
"Teilzeit","1994","Niedersachsen","Ost","","","",""
"Teilzeit","1994","Bremen","West","","","",""
"Teilzeit","1994","Bremen","Ost","","","",""
"Teilzeit","1994","Nordrhein-Westfalen","West","178","0.0772395607744379","0.0666639181743715","0.0878152033745042"
"Teilzeit","1994","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","1994","Hessen","West","66","0.0646144254496634","0.0487284365481821","0.0805004143511446"
"Teilzeit","1994","Hessen","Ost","","","",""
"Teilzeit","1994","Rheinland-Pfalz,Saarland","West","45","0.0678586561709162","0.0482970396322287","0.0874202727096037"
"Teilzeit","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","1994","Baden-Württemberg","West","130","0.0793446183790725","0.0666159951016451","0.0920732416564999"
"Teilzeit","1994","Baden-Württemberg","Ost","","","",""
"Teilzeit","1994","Bayern","West","125","0.0784832914401967","0.0652520730201924","0.0917145098602009"
"Teilzeit","1994","Bayern","Ost","","","",""
"Teilzeit","1994","Saarland","West","","","",""
"Teilzeit","1994","Saarland","Ost","","","",""
"Teilzeit","1994","Berlin","West","","","",""
"Teilzeit","1994","Berlin","Ost","","","",""
"Teilzeit","1994","Brandenburg","West","","","",""
"Teilzeit","1994","Brandenburg","Ost","","","",""
"Teilzeit","1994","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Teilzeit","1994","Sachsen","West","","","",""
"Teilzeit","1994","Sachsen","Ost","50","0.0352006241884262","0.0244461983166002","0.0459550500602521"
"Teilzeit","1994","Sachsen-Anhalt","West","","","",""
"Teilzeit","1994","Sachsen-Anhalt","Ost","","","",""
"Teilzeit","1994","Thüringen","West","","","",""
"Teilzeit","1994","Thüringen","Ost","41","0.0582489085007841","0.0404343110461563","0.0760635059554119"
"Nicht erwerbstätig","1994","Schleswig-Holstein","West","117","0.435579082244814","0.378214715895427","0.492943448594202"
"Nicht erwerbstätig","1994","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","1994","Hamburg","West","62","0.443989548050022","0.362555143840991","0.525423952259052"
"Nicht erwerbstätig","1994","Hamburg","Ost","","","",""
"Nicht erwerbstätig","1994","Niedersachsen","West","400","0.45078201858432","0.419420974007586","0.482143063161053"
"Nicht erwerbstätig","1994","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","1994","Bremen","West","51","0.64643567823563","0.546549906151695","0.746321450319564"
"Nicht erwerbstätig","1994","Bremen","Ost","","","",""
"Nicht erwerbstätig","1994","Nordrhein-Westfalen","West","1033","0.447956144259517","0.428257019827938","0.467655268691096"
"Nicht erwerbstätig","1994","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","1994","Hessen","West","373","0.48233837122341","0.450049484541649","0.514627257905172"
"Nicht erwerbstätig","1994","Hessen","Ost","","","",""
"Nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","West","286","0.477716539910009","0.438865781269011","0.516567298551006"
"Nicht erwerbstätig","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","1994","Baden-Württemberg","West","693","0.444645954052653","0.421243236576347","0.468048671528959"
"Nicht erwerbstätig","1994","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","1994","Bayern","West","618","0.448984039632966","0.4245127324621","0.473455346803831"
"Nicht erwerbstätig","1994","Bayern","Ost","","","",""
"Nicht erwerbstätig","1994","Saarland","West","","","",""
"Nicht erwerbstätig","1994","Saarland","Ost","","","",""
"Nicht erwerbstätig","1994","Berlin","West","127","0.461026314406515","0.40375353825815","0.51829909055488"
"Nicht erwerbstätig","1994","Berlin","Ost","87","0.36386262118379","0.305494996898513","0.422230245469067"
"Nicht erwerbstätig","1994","Brandenburg","West","","","",""
"Nicht erwerbstätig","1994","Brandenburg","Ost","244","0.441063443681473","0.401531918682092","0.480594968680853"
"Nicht erwerbstätig","1994","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","1994","Mecklenburg-Vorpommern","Ost","176","0.496891970066726","0.448671140340257","0.545112799793196"
"Nicht erwerbstätig","1994","Sachsen","West","","","",""
"Nicht erwerbstätig","1994","Sachsen","Ost","488","0.505058176372479","0.475881130282944","0.534235222462014"
"Nicht erwerbstätig","1994","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","1994","Sachsen-Anhalt","Ost","285","0.494385968749253","0.457427577770977","0.53134435972753"
"Nicht erwerbstätig","1994","Thüringen","West","","","",""
"Nicht erwerbstätig","1994","Thüringen","Ost","277","0.49758380873105","0.459553575854167","0.535614041607932"
"Sonstiges","1994","Schleswig-Holstein","West","","","",""
"Sonstiges","1994","Schleswig-Holstein","Ost","","","",""
"Sonstiges","1994","Hamburg","West","","","",""
"Sonstiges","1994","Hamburg","Ost","","","",""
"Sonstiges","1994","Niedersachsen","West","49","0.0453868245156673","0.0322674398699644","0.0585062091613702"
"Sonstiges","1994","Niedersachsen","Ost","","","",""
"Sonstiges","1994","Bremen","West","","","",""
"Sonstiges","1994","Bremen","Ost","","","",""
"Sonstiges","1994","Nordrhein-Westfalen","West","138","0.0494148506156324","0.0408293299032332","0.0580003713280315"
"Sonstiges","1994","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","1994","Hessen","West","46","0.0477107098232821","0.0339371383702062","0.0614842812763579"
"Sonstiges","1994","Hessen","Ost","","","",""
"Sonstiges","1994","Rheinland-Pfalz,Saarland","West","35","0.040893646468383","0.0254900358613713","0.0562972570753947"
"Sonstiges","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","1994","Baden-Württemberg","West","92","0.0475670825945042","0.0375430007589987","0.0575911644300097"
"Sonstiges","1994","Baden-Württemberg","Ost","","","",""
"Sonstiges","1994","Bayern","West","90","0.0514087532984475","0.0405440537705617","0.0622734528263333"
"Sonstiges","1994","Bayern","Ost","","","",""
"Sonstiges","1994","Saarland","West","","","",""
"Sonstiges","1994","Saarland","Ost","","","",""
"Sonstiges","1994","Berlin","West","","","",""
"Sonstiges","1994","Berlin","Ost","","","",""
"Sonstiges","1994","Brandenburg","West","","","",""
"Sonstiges","1994","Brandenburg","Ost","40","0.0559670126564664","0.0376661556736251","0.0742678696393078"
"Sonstiges","1994","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","1994","Sachsen","West","","","",""
"Sonstiges","1994","Sachsen","Ost","51","0.0341379135034418","0.0235412391693661","0.0447345878375175"
"Sonstiges","1994","Sachsen-Anhalt","West","","","",""
"Sonstiges","1994","Sachsen-Anhalt","Ost","33","0.0357895976135656","0.0220575676438663","0.0495216275832648"
"Sonstiges","1994","Thüringen","West","","","",""
"Sonstiges","1994","Thüringen","Ost","46","0.052775322540429","0.0357691726960297","0.0697814723848284"
"Vollzeit","1995","Schleswig-Holstein","West","116","0.36537817490599","0.30937434551372","0.42138200429826"
"Vollzeit","1995","Schleswig-Holstein","Ost","","","",""
