"erwst","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1992","Bremen","kein Migrationshintergrund","44","0.610795011155774","0.50461505996056","0.716974962350988"
"nicht erwerbstätig","1992","Bremen","direkter Migrationshintergrund","6","0.809154447811974","0.565595087194068","1.05271380842988"
"nicht erwerbstätig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","729","0.4461738970649","0.423048579665331","0.469299214464468"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","245","","",""
"nicht erwerbstätig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","47","0.477510135223633","0.385004260975652","0.570016009471615"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Hessen","kein Migrationshintergrund","240","","",""
"nicht erwerbstätig","1992","Hessen","direkter Migrationshintergrund","108","","",""
"nicht erwerbstätig","1992","Hessen","indirekter Migrationshintergrund","24","","",""
"nicht erwerbstätig","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","248","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","39","0.293899613733463","0.209532768068952","0.378266459397974"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","360","0.401789441243284","0.371250302103567","0.432328580383001"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","215","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.362121369856562","0.266477238414025","0.4577655012991"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Bayern","kein Migrationshintergrund","452","0.429112376614788","0.401338979112712","0.456885774116864"
"nicht erwerbstätig","1992","Bayern","direkter Migrationshintergrund","117","","",""
"nicht erwerbstätig","1992","Bayern","indirekter Migrationshintergrund","18","","",""
"nicht erwerbstätig","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Berlin","kein Migrationshintergrund","165","","",""
"nicht erwerbstätig","1992","Berlin","direkter Migrationshintergrund","46","0.432845467971812","0.337159860275384","0.52853107566824"
"nicht erwerbstätig","1992","Berlin","indirekter Migrationshintergrund","9","0.351433610557244","0.15193695606636","0.550930265048128"
"nicht erwerbstätig","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Brandenburg","kein Migrationshintergrund","244","","",""
"nicht erwerbstätig","1992","Brandenburg","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.469983978557372","0.208545144068291","0.731422813046453"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Sachsen","kein Migrationshintergrund","447","0.472310812497715","0.443060124233053","0.501561500762377"
"nicht erwerbstätig","1992","Sachsen","direkter Migrationshintergrund","25","","",""
"nicht erwerbstätig","1992","Sachsen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","kein Migrationshintergrund","269","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Thueringen","kein Migrationshintergrund","249","","",""
"nicht erwerbstätig","1992","Thueringen","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1992","Thueringen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Schleswig-Holstein","kein Migrationshintergrund","12","","",""
"Andere","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Andere","1992","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Andere","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Hamburg","kein Migrationshintergrund","5","0.0274317628809136","-0.00351698636086905","0.0583805121226962"
"Andere","1992","Hamburg","direkter Migrationshintergrund","1","","",""
"Andere","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Andere","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Niedersachsen","kein Migrationshintergrund","38","0.046369078351204","0.0318065686656595","0.0609315880367485"
"Andere","1992","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Andere","1992","Niedersachsen","indirekter Migrationshintergrund","8","0.28083709894615","0.120021437798978","0.441652760093322"
"Andere","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Bremen","kein Migrationshintergrund","4","0.0442042452426789","-0.000558851123506288","0.0889673416088641"
"Andere","1992","Bremen","direkter Migrationshintergrund","","","",""
"Andere","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Nordrhein-Westfalen","kein Migrationshintergrund","89","0.0434740337274064","0.0339873971546545","0.0529606703001584"
"Andere","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Andere","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Andere","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Hessen","kein Migrationshintergrund","32","0.0525623693238766","0.034525041032429","0.0705996976153243"
"Andere","1992","Hessen","direkter Migrationshintergrund","11","","",""
"Andere","1992","Hessen","indirekter Migrationshintergrund","8","0.149072393031183","0.0450116907190228","0.253133095343342"
"Andere","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","20","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.028139192548401","-0.00248727650433052","0.0587656616011324"
"Andere","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.182007088171343","-0.00141116430237459","0.365425340645061"
"Andere","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Baden-Wuerttemberg","kein Migrationshintergrund","52","0.0470087832264853","0.033824259449779","0.0601933070031916"
"Andere","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Andere","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Andere","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Bayern","kein Migrationshintergrund","71","0.048261448085402","0.0362352824555264","0.0602876137152777"
"Andere","1992","Bayern","direkter Migrationshintergrund","12","","",""
"Andere","1992","Bayern","indirekter Migrationshintergrund","7","0.0851475660872151","0.0145265260875387","0.155768606086891"
"Andere","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Saarland","kein Migrationshintergrund","","","",""
"Andere","1992","Saarland","direkter Migrationshintergrund","","","",""
"Andere","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Berlin","kein Migrationshintergrund","20","","",""
"Andere","1992","Berlin","direkter Migrationshintergrund","5","0.0412150764254356","0.00282507470424068","0.0796050781466305"
"Andere","1992","Berlin","indirekter Migrationshintergrund","6","0.240234443396272","0.061711438490471","0.418757448302073"
"Andere","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Brandenburg","kein Migrationshintergrund","27","","",""
"Andere","1992","Brandenburg","direkter Migrationshintergrund","2","","",""
"Andere","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Andere","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Andere","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Andere","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Sachsen","kein Migrationshintergrund","51","0.039628250435746","0.0281980147516113","0.0510584861198807"
"Andere","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Andere","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0331834381324446","0.0202607566074569","0.0461061196574323"
"Andere","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Andere","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Andere","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1992","Thueringen","kein Migrationshintergrund","26","","",""
"Andere","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Andere","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Schleswig-Holstein","kein Migrationshintergrund","103","","",""
"voll erwerbstätig","1993","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"voll erwerbstätig","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Hamburg","kein Migrationshintergrund","50","0.45732329937891","0.36203585188486","0.552610746872961"
"voll erwerbstätig","1993","Hamburg","direkter Migrationshintergrund","15","","",""
"voll erwerbstätig","1993","Hamburg","indirekter Migrationshintergrund","2","","",""
"voll erwerbstätig","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Niedersachsen","kein Migrationshintergrund","356","0.41860686627051","0.384464074459262","0.452749658081758"
"voll erwerbstätig","1993","Niedersachsen","direkter Migrationshintergrund","65","0.400899130851781","0.320574709715302","0.48122355198826"
"voll erwerbstätig","1993","Niedersachsen","indirekter Migrationshintergrund","9","0.234640509949511","0.0921969348515708","0.377084085047451"
"voll erwerbstätig","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Bremen","kein Migrationshintergrund","29","","",""
"voll erwerbstätig","1993","Bremen","direkter Migrationshintergrund","4","0.145505689507354","-0.0461717459845253","0.337183124999234"
"voll erwerbstätig","1993","Bremen","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Nordrhein-Westfalen","kein Migrationshintergrund","778","0.424918784480808","0.401671847514201","0.448165721447415"
"voll erwerbstätig","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","332","0.536881902394735","0.497789411743246","0.575974393046224"
"voll erwerbstätig","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.203378849865539","0.13622245752826","0.270535242202819"
"voll erwerbstätig","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Hessen","kein Migrationshintergrund","260","","",""
"voll erwerbstätig","1993","Hessen","direkter Migrationshintergrund","166","","",""
"voll erwerbstätig","1993","Hessen","indirekter Migrationshintergrund","15","","",""
"voll erwerbstätig","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","208","","",""
"voll erwerbstätig","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.616591339109439","0.520814574267718","0.712368103951159"
"voll erwerbstätig","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Baden-Wuerttemberg","kein Migrationshintergrund","474","0.445263981600394","0.414414172770392","0.476113790430396"
"voll erwerbstätig","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","364","0.511105959704141","0.473141797477266","0.549070121931016"
"voll erwerbstätig","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","44","0.286158616543609","0.203910990602032","0.368406242485185"
"voll erwerbstätig","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1993","Bayern","kein Migrationshintergrund","575","0.433797865308986","0.405861854049433","0.461733876568539"
