"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1992","Baden-Wuerttemberg","weiblich","283","","",""
"voll erwerbstätig","1992","Bayern","maennlich","561","0.616361542332202","0.582956292557954","0.649766792106449"
"voll erwerbstätig","1992","Bayern","weiblich","256","","",""
"voll erwerbstätig","1992","Saarland","maennlich","","","",""
"voll erwerbstätig","1992","Saarland","weiblich","","","",""
"voll erwerbstätig","1992","Berlin","maennlich","179","","",""
"voll erwerbstätig","1992","Berlin","weiblich","137","","",""
"voll erwerbstätig","1992","Brandenburg","maennlich","214","","",""
"voll erwerbstätig","1992","Brandenburg","weiblich","144","","",""
"voll erwerbstätig","1992","Mecklenburg-Vorpommern","maennlich","132","","",""
"voll erwerbstätig","1992","Mecklenburg-Vorpommern","weiblich","85","0.359418657613716","0.2945214672263","0.424315848001133"
"voll erwerbstätig","1992","Sachsen","maennlich","348","0.592563936600135","0.551005587195348","0.634122286004922"
"voll erwerbstätig","1992","Sachsen","weiblich","248","","",""
"voll erwerbstätig","1992","Sachsen-Anhalt","maennlich","238","","",""
"voll erwerbstätig","1992","Sachsen-Anhalt","weiblich","175","","",""
"voll erwerbstätig","1992","Thueringen","maennlich","211","","",""
"voll erwerbstätig","1992","Thueringen","weiblich","141","","",""
"Teilzeit","1992","Schleswig-Holstein","maennlich","2","","",""
"Teilzeit","1992","Schleswig-Holstein","weiblich","33","0.20778304471144","0.141285257830831","0.274280831592049"
"Teilzeit","1992","Hamburg","maennlich","1","","",""
"Teilzeit","1992","Hamburg","weiblich","9","0.0919148293860381","0.0301324638769076","0.153697194895169"
"Teilzeit","1992","Niedersachsen","maennlich","3","","",""
"Teilzeit","1992","Niedersachsen","weiblich","67","0.13443508314243","0.1042624315703","0.164607734714561"
"Teilzeit","1992","Bremen","maennlich","1","","",""
"Teilzeit","1992","Bremen","weiblich","3","","",""
"Teilzeit","1992","Nordrhein-Westfalen","maennlich","22","","",""
"Teilzeit","1992","Nordrhein-Westfalen","weiblich","190","","",""
"Teilzeit","1992","Hessen","maennlich","5","0.0117836745351443","0.00202781489122406","0.0215395341790645"
"Teilzeit","1992","Hessen","weiblich","79","0.147982778481104","0.116315969611544","0.179649587350665"
"Teilzeit","1992","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Teilzeit","1992","Rheinland-Pfalz,Saarland","weiblich","43","0.128049347085586","0.0929423965921853","0.163156297578987"
"Teilzeit","1992","Baden-Wuerttemberg","maennlich","11","","",""
"Teilzeit","1992","Baden-Wuerttemberg","weiblich","146","","",""
"Teilzeit","1992","Bayern","maennlich","10","","",""
"Teilzeit","1992","Bayern","weiblich","136","","",""
"Teilzeit","1992","Saarland","maennlich","","","",""
"Teilzeit","1992","Saarland","weiblich","","","",""
"Teilzeit","1992","Berlin","maennlich","4","0.0185206959080635","0.00270037775506117","0.0343410140610658"
"Teilzeit","1992","Berlin","weiblich","27","","",""
"Teilzeit","1992","Brandenburg","maennlich","1","","",""
"Teilzeit","1992","Brandenburg","weiblich","17","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","maennlich","2","","",""
"Teilzeit","1992","Mecklenburg-Vorpommern","weiblich","16","","",""
"Teilzeit","1992","Sachsen","maennlich","5","0.00768638909822443","0.000299754684501172","0.0150730235119477"
"Teilzeit","1992","Sachsen","weiblich","36","0.0476664883007307","0.0309629224066653","0.0643700541947962"
"Teilzeit","1992","Sachsen-Anhalt","maennlich","1","","",""
"Teilzeit","1992","Sachsen-Anhalt","weiblich","37","0.0676720544544352","0.0431484332331579","0.0921956756757125"
"Teilzeit","1992","Thueringen","maennlich","2","","",""
"Teilzeit","1992","Thueringen","weiblich","33","0.0751713977773698","0.0478205418250674","0.102522253729672"
"nicht erwerbstätig","1992","Schleswig-Holstein","maennlich","34","0.287032575872917","0.2089680594708","0.365097092275034"
"nicht erwerbstätig","1992","Schleswig-Holstein","weiblich","72","0.541751916197696","0.460087919812511","0.623415912582881"
"nicht erwerbstätig","1992","Hamburg","maennlich","21","","",""
"nicht erwerbstätig","1992","Hamburg","weiblich","44","0.600157386167469","0.495399780277227","0.704914992057711"
"nicht erwerbstätig","1992","Niedersachsen","maennlich","137","","",""
"nicht erwerbstätig","1992","Niedersachsen","weiblich","281","","",""
"nicht erwerbstätig","1992","Bremen","maennlich","16","","",""
"nicht erwerbstätig","1992","Bremen","weiblich","34","0.752253591942859","0.632593617095011","0.871913566790707"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","maennlich","335","0.301203592197376","0.275626906827997","0.326780277566755"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","weiblich","686","0.564876941645393","0.537780604992746","0.59197327829804"
"nicht erwerbstätig","1992","Hessen","maennlich","128","","",""
"nicht erwerbstätig","1992","Hessen","weiblich","244","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","maennlich","91","0.34507009517398","0.292320167748871","0.397820022599089"
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","weiblich","206","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","maennlich","208","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","weiblich","404","0.498852412905535","0.465892138480032","0.531812687331038"
"nicht erwerbstätig","1992","Bayern","maennlich","199","","",""
"nicht erwerbstätig","1992","Bayern","weiblich","388","0.526525738058575","0.492475821027174","0.560575655089977"
"nicht erwerbstätig","1992","Saarland","maennlich","","","",""
"nicht erwerbstätig","1992","Saarland","weiblich","","","",""
"nicht erwerbstätig","1992","Berlin","maennlich","84","0.331671058885984","0.276425812847601","0.386916304924368"
"nicht erwerbstätig","1992","Berlin","weiblich","136","","",""
"nicht erwerbstätig","1992","Brandenburg","maennlich","88","0.313671888271488","0.262595267929276","0.3647485086137"
"nicht erwerbstätig","1992","Brandenburg","weiblich","168","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","maennlich","62","0.382819836669051","0.316762718988452","0.448876954349651"
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","weiblich","99","0.543383925023701","0.476013787297477","0.610754062749925"
"nicht erwerbstätig","1992","Sachsen","maennlich","164","","",""
"nicht erwerbstätig","1992","Sachsen","weiblich","310","0.575126776721102","0.536372507042877","0.613881046399327"
"nicht erwerbstätig","1992","Sachsen-Anhalt","maennlich","111","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","weiblich","179","","",""
"nicht erwerbstätig","1992","Thueringen","maennlich","97","0.365143225760143","0.312878485794272","0.417407965726015"
"nicht erwerbstätig","1992","Thueringen","weiblich","173","","",""
"Andere","1992","Schleswig-Holstein","maennlich","7","0.0305075483809789","0.000829925885029524","0.0601851708769282"
"Andere","1992","Schleswig-Holstein","weiblich","7","0.0704716002926894","0.0285229037435894","0.112420296841789"
"Andere","1992","Hamburg","maennlich","2","","",""
"Andere","1992","Hamburg","weiblich","5","0.0201470663617507","-0.00989949694664728","0.0501936296701486"
"Andere","1992","Niedersachsen","maennlich","29","","",""
"Andere","1992","Niedersachsen","weiblich","19","","",""
"Andere","1992","Bremen","maennlich","3","","",""
"Andere","1992","Bremen","weiblich","1","","",""
"Andere","1992","Nordrhein-Westfalen","maennlich","66","0.0459196327719107","0.0342507161049494","0.0575885494388721"
"Andere","1992","Nordrhein-Westfalen","weiblich","74","0.0463663385849999","0.0348736988186743","0.0578589783513255"
"Andere","1992","Hessen","maennlich","22","","",""
"Andere","1992","Hessen","weiblich","29","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Andere","1992","Rheinland-Pfalz,Saarland","weiblich","14","","",""
"Andere","1992","Baden-Wuerttemberg","maennlich","46","0.0453011657807846","0.0315295809002834","0.0590727506612859"
"Andere","1992","Baden-Wuerttemberg","weiblich","51","0.0536202192918359","0.0387704749094221","0.0684699636742497"
"Andere","1992","Bayern","maennlich","44","0.0525960949997121","0.037261220560108","0.0679309694393162"
"Andere","1992","Bayern","weiblich","46","0.0429467905420647","0.0291209524610037","0.0567726286231257"
"Andere","1992","Saarland","maennlich","","","",""
"Andere","1992","Saarland","weiblich","","","",""
"Andere","1992","Berlin","maennlich","12","","",""
"Andere","1992","Berlin","weiblich","19","","",""
"Andere","1992","Brandenburg","maennlich","14","","",""
"Andere","1992","Brandenburg","weiblich","15","","",""
"Andere","1992","Mecklenburg-Vorpommern","maennlich","12","","",""
"Andere","1992","Mecklenburg-Vorpommern","weiblich","10","","",""
"Andere","1992","Sachsen","maennlich","20","","",""
"Andere","1992","Sachsen","weiblich","31","0.0419418878568998","0.0262263953476055","0.0576573803661942"
"Andere","1992","Sachsen-Anhalt","maennlich","19","","",""
"Andere","1992","Sachsen-Anhalt","weiblich","12","","",""
"Andere","1992","Thueringen","maennlich","16","","",""
"Andere","1992","Thueringen","weiblich","10","","",""
"voll erwerbstätig","1993","Schleswig-Holstein","maennlich","84","0.564145910862383","0.481413661454572","0.646878160270193"
"voll erwerbstätig","1993","Schleswig-Holstein","weiblich","39","0.209381320086699","0.144052102156007","0.27471053801739"
"voll erwerbstätig","1993","Hamburg","maennlich","41","0.618195861013177","0.501865238469485","0.734526483556868"
"voll erwerbstätig","1993","Hamburg","weiblich","26","","",""
"voll erwerbstätig","1993","Niedersachsen","maennlich","311","0.625755858392487","0.582864121932168","0.668647594852807"
"voll erwerbstätig","1993","Niedersachsen","weiblich","119","","",""
"voll erwerbstätig","1993","Bremen","maennlich","24","","",""
"voll erwerbstätig","1993","Bremen","weiblich","10","","",""
"voll erwerbstätig","1993","Nordrhein-Westfalen","maennlich","802","0.639563270370954","0.612521675812983","0.666604864928925"
"voll erwerbstätig","1993","Nordrhein-Westfalen","weiblich","346","0.251509297074301","0.227823289751342","0.27519530439726"
"voll erwerbstätig","1993","Hessen","maennlich","308","0.603602039371081","0.558901760749845","0.648302317992318"
"voll erwerbstätig","1993","Hessen","weiblich","133","","",""
"voll erwerbstätig","1993","Rheinland-Pfalz,Saarland","maennlich","193","","",""
"voll erwerbstätig","1993","Rheinland-Pfalz,Saarland","weiblich","73","0.209374289561339","0.165675126814246","0.253073452308431"
"voll erwerbstätig","1993","Baden-Wuerttemberg","maennlich","603","0.640796936848705","0.609330136047621","0.67226373764979"
"voll erwerbstätig","1993","Baden-Wuerttemberg","weiblich","279","","",""
"voll erwerbstätig","1993","Bayern","maennlich","555","0.642674595806311","0.609384191431577","0.675965000181044"
"voll erwerbstätig","1993","Bayern","weiblich","251","","",""
"voll erwerbstätig","1993","Saarland","maennlich","","","",""
"voll erwerbstätig","1993","Saarland","weiblich","","","",""
"voll erwerbstätig","1993","Berlin","maennlich","173","","",""
"voll erwerbstätig","1993","Berlin","weiblich","126","","",""
"voll erwerbstätig","1993","Brandenburg","maennlich","188","","",""
"voll erwerbstätig","1993","Brandenburg","weiblich","135","","",""
"voll erwerbstätig","1993","Mecklenburg-Vorpommern","maennlich","115","","",""
"voll erwerbstätig","1993","Mecklenburg-Vorpommern","weiblich","73","0.297656636344208","0.235519826851262","0.359793445837154"
"voll erwerbstätig","1993","Sachsen","maennlich","326","0.554994526001247","0.512280211043042","0.597708840959451"
"voll erwerbstätig","1993","Sachsen","weiblich","234","","",""
"voll erwerbstätig","1993","Sachsen-Anhalt","maennlich","221","","",""
"voll erwerbstätig","1993","Sachsen-Anhalt","weiblich","153","","",""
"voll erwerbstätig","1993","Thueringen","maennlich","191","","",""
"voll erwerbstätig","1993","Thueringen","weiblich","129","","",""
"Teilzeit","1993","Schleswig-Holstein","maennlich","2","","",""
"Teilzeit","1993","Schleswig-Holstein","weiblich","33","0.220457585708735","0.153893900937596","0.287021270479874"
"Teilzeit","1993","Hamburg","maennlich","2","","",""
"Teilzeit","1993","Hamburg","weiblich","7","0.0876719190345414","0.0240880321950733","0.151255805874009"
"Teilzeit","1993","Niedersachsen","maennlich","6","0.0167179764977937","0.00535415073210346","0.0280818022634839"
"Teilzeit","1993","Niedersachsen","weiblich","77","0.160453087623066","0.127955840368913","0.192950334877218"
"Teilzeit","1993","Bremen","maennlich","","","",""
"Teilzeit","1993","Bremen","weiblich","4","0.0456883783696217","-0.0133827750004973","0.104759531739741"
"Teilzeit","1993","Nordrhein-Westfalen","maennlich","17","","",""
"Teilzeit","1993","Nordrhein-Westfalen","weiblich","184","","",""
"Teilzeit","1993","Hessen","maennlich","3","","",""
"Teilzeit","1993","Hessen","weiblich","81","0.157216117314239","0.124377585207739","0.190054649420738"
"Teilzeit","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Teilzeit","1993","Rheinland-Pfalz,Saarland","weiblich","45","0.135787796599501","0.0989946829309924","0.172580910268011"
"Teilzeit","1993","Baden-Wuerttemberg","maennlich","11","","",""
"Teilzeit","1993","Baden-Wuerttemberg","weiblich","128","","",""
"Teilzeit","1993","Bayern","maennlich","7","0.00704590171126032","0.00123525549864056","0.0128565479238801"
"Teilzeit","1993","Bayern","weiblich","130","","",""
"Teilzeit","1993","Saarland","maennlich","","","",""
"Teilzeit","1993","Saarland","weiblich","","","",""
"Teilzeit","1993","Berlin","maennlich","5","0.0266390435015346","0.00750265790311948","0.0457754290999498"
"Teilzeit","1993","Berlin","weiblich","34","0.101521587410092","0.0675152546514333","0.135527920168751"
"Teilzeit","1993","Brandenburg","maennlich","2","","",""
"Teilzeit","1993","Brandenburg","weiblich","21","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","maennlich","1","","",""
"Teilzeit","1993","Mecklenburg-Vorpommern","weiblich","19","","",""
"Teilzeit","1993","Sachsen","maennlich","4","0.00584596157611041","-0.000706451042108393","0.0123983741943292"
"Teilzeit","1993","Sachsen","weiblich","35","0.0503081609523983","0.0327892109623987","0.0678271109423978"
"Teilzeit","1993","Sachsen-Anhalt","maennlich","1","","",""
"Teilzeit","1993","Sachsen-Anhalt","weiblich","30","0.0594075179259097","0.0359770388922079","0.0828379969596115"
"Teilzeit","1993","Thueringen","maennlich","","","",""
"Teilzeit","1993","Thueringen","weiblich","29","","",""
"nicht erwerbstätig","1993","Schleswig-Holstein","maennlich","46","0.390494840577499","0.309098497991051","0.471891183163947"
"nicht erwerbstätig","1993","Schleswig-Holstein","weiblich","70","0.515496431436837","0.435251746082867","0.595741116790807"
"nicht erwerbstätig","1993","Hamburg","maennlich","23","","",""
"nicht erwerbstätig","1993","Hamburg","weiblich","39","0.558048287446347","0.446396778899946","0.669699795992748"
"nicht erwerbstätig","1993","Niedersachsen","maennlich","144","","",""
"nicht erwerbstätig","1993","Niedersachsen","weiblich","257","","",""
"nicht erwerbstätig","1993","Bremen","maennlich","19","","",""
"nicht erwerbstätig","1993","Bremen","weiblich","32","0.779525208351605","0.662245730225371","0.896804686477838"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","maennlich","335","0.304824598150267","0.278897839629924","0.330751356670611"
"nicht erwerbstätig","1993","Nordrhein-Westfalen","weiblich","690","0.562860658369361","0.535781695519743","0.58993962121898"
"nicht erwerbstätig","1993","Hessen","maennlich","125","","",""
"nicht erwerbstätig","1993","Hessen","weiblich","229","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"nicht erwerbstätig","1993","Rheinland-Pfalz,Saarland","weiblich","190","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","maennlich","230","","",""
"nicht erwerbstätig","1993","Baden-Wuerttemberg","weiblich","413","0.508876395541068","0.475958445092359","0.541794345989777"
