"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","1991","35-65","Saarland","","","",""
"Andere","1991","35-65","Berlin","3","","",""
"Andere","1991","35-65","Brandenburg","2","","",""
"Andere","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Andere","1991","35-65","Sachsen","5","0.00997495681196649","0.00247817611152462","0.0174717375124084"
"Andere","1991","35-65","Sachsen-Anhalt","3","","",""
"Andere","1991","35-65","Thueringen","3","","",""
"Andere","1991","66 +","Schleswig-Holstein","1","","",""
"Andere","1991","66 +","Hamburg","","","",""
"Andere","1991","66 +","Niedersachsen","1","","",""
"Andere","1991","66 +","Bremen","","","",""
"Andere","1991","66 +","Nordrhein-Westfalen","","","",""
"Andere","1991","66 +","Hessen","","","",""
"Andere","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1991","66 +","Baden-Wuerttemberg","6","0.0353795704609548","0.00719180659829003","0.0635673343236195"
"Andere","1991","66 +","Bayern","4","0.0188040709478604","7.24131293339779e-05","0.0375357287663868"
"Andere","1991","66 +","Saarland","","","",""
"Andere","1991","66 +","Berlin","","","",""
"Andere","1991","66 +","Brandenburg","1","","",""
"Andere","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1991","66 +","Sachsen","1","","",""
"Andere","1991","66 +","Sachsen-Anhalt","","","",""
"Andere","1991","66 +","Thueringen","","","",""
"voll erwerbstätig","1992","17-34","Schleswig-Holstein","42","0.455342591308713","0.35302313118447","0.557662051432957"
"voll erwerbstätig","1992","17-34","Hamburg","23","","",""
"voll erwerbstätig","1992","17-34","Niedersachsen","187","","",""
"voll erwerbstätig","1992","17-34","Bremen","18","","",""
"voll erwerbstätig","1992","17-34","Nordrhein-Westfalen","442","0.476448997916457","0.445067087566395","0.507830908266519"
"voll erwerbstätig","1992","17-34","Hessen","177","","",""
"voll erwerbstätig","1992","17-34","Rheinland-Pfalz,Saarland","134","","",""
"voll erwerbstätig","1992","17-34","Baden-Wuerttemberg","379","0.532359124360268","0.495863192889864","0.568855055830672"
"voll erwerbstätig","1992","17-34","Bayern","344","0.538806254081325","0.499972957938605","0.577639550224045"
"voll erwerbstätig","1992","17-34","Saarland","","","",""
"voll erwerbstätig","1992","17-34","Berlin","112","","",""
"voll erwerbstätig","1992","17-34","Brandenburg","116","","",""
"voll erwerbstätig","1992","17-34","Mecklenburg-Vorpommern","87","0.600959688727311","0.522592635359702","0.679326742094921"
"voll erwerbstätig","1992","17-34","Sachsen","204","","",""
"voll erwerbstätig","1992","17-34","Sachsen-Anhalt","151","","",""
"voll erwerbstätig","1992","17-34","Thueringen","134","","",""
"voll erwerbstätig","1992","35-65","Schleswig-Holstein","75","0.521837770625927","0.44108734640718","0.602588194844674"
"voll erwerbstätig","1992","35-65","Hamburg","47","0.572818655904715","0.466398531881157","0.679238779928273"
"voll erwerbstätig","1992","35-65","Niedersachsen","247","","",""
"voll erwerbstätig","1992","35-65","Bremen","17","","",""
"voll erwerbstätig","1992","35-65","Nordrhein-Westfalen","706","0.535965423386916","0.508866439891695","0.563064406882137"
"voll erwerbstätig","1992","35-65","Hessen","269","","",""
"voll erwerbstätig","1992","35-65","Rheinland-Pfalz,Saarland","155","","",""
"voll erwerbstätig","1992","35-65","Baden-Wuerttemberg","511","0.56296177014743","0.530152240903954","0.595771299390907"
"voll erwerbstätig","1992","35-65","Bayern","471","0.545389480168722","0.511034916055605","0.579744044281839"
"voll erwerbstätig","1992","35-65","Saarland","","","",""
"voll erwerbstätig","1992","35-65","Berlin","204","","",""
"voll erwerbstätig","1992","35-65","Brandenburg","242","","",""
"voll erwerbstätig","1992","35-65","Mecklenburg-Vorpommern","130","","",""
"voll erwerbstätig","1992","35-65","Sachsen","391","0.538444395348328","0.500411571837244","0.576477218859412"
"voll erwerbstätig","1992","35-65","Sachsen-Anhalt","261","","",""
"voll erwerbstätig","1992","35-65","Thueringen","218","","",""
"voll erwerbstätig","1992","66 +","Schleswig-Holstein","","","",""
"voll erwerbstätig","1992","66 +","Hamburg","","","",""
"voll erwerbstätig","1992","66 +","Niedersachsen","","","",""
"voll erwerbstätig","1992","66 +","Bremen","","","",""
"voll erwerbstätig","1992","66 +","Nordrhein-Westfalen","1","","",""
"voll erwerbstätig","1992","66 +","Hessen","","","",""
"voll erwerbstätig","1992","66 +","Rheinland-Pfalz,Saarland","1","","",""
"voll erwerbstätig","1992","66 +","Baden-Wuerttemberg","4","0.0147484479519101","-0.00370055459322118","0.0331974504970415"
"voll erwerbstätig","1992","66 +","Bayern","2","","",""
"voll erwerbstätig","1992","66 +","Saarland","","","",""
"voll erwerbstätig","1992","66 +","Berlin","","","",""
"voll erwerbstätig","1992","66 +","Brandenburg","","","",""
"voll erwerbstätig","1992","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1992","66 +","Sachsen","1","","",""
"voll erwerbstätig","1992","66 +","Sachsen-Anhalt","1","","",""
"voll erwerbstätig","1992","66 +","Thueringen","","","",""
"Teilzeit","1992","17-34","Schleswig-Holstein","9","0.10925336232358","0.0451586951898354","0.173348029457325"
"Teilzeit","1992","17-34","Hamburg","2","","",""
"Teilzeit","1992","17-34","Niedersachsen","20","","",""
"Teilzeit","1992","17-34","Bremen","1","","",""
"Teilzeit","1992","17-34","Nordrhein-Westfalen","71","0.0757053258293629","0.0590842124243931","0.0923264392343328"
"Teilzeit","1992","17-34","Hessen","21","","",""
"Teilzeit","1992","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Teilzeit","1992","17-34","Baden-Wuerttemberg","44","0.0669959733891971","0.0487085727864394","0.0852833739919549"
"Teilzeit","1992","17-34","Bayern","40","0.0622773208661014","0.0434517390828388","0.081102902649364"
"Teilzeit","1992","17-34","Saarland","","","",""
"Teilzeit","1992","17-34","Berlin","14","","",""
"Teilzeit","1992","17-34","Brandenburg","11","","",""
"Teilzeit","1992","17-34","Mecklenburg-Vorpommern","5","0.029428776491376","0.00238282466394379","0.0564747283188082"
"Teilzeit","1992","17-34","Sachsen","15","","",""
"Teilzeit","1992","17-34","Sachsen-Anhalt","13","","",""
"Teilzeit","1992","17-34","Thueringen","17","","",""
"Teilzeit","1992","35-65","Schleswig-Holstein","26","","",""
"Teilzeit","1992","35-65","Hamburg","8","0.0880376571478235","0.0270795130865756","0.148995801209072"
"Teilzeit","1992","35-65","Niedersachsen","50","0.104789279719754","0.0773894075252648","0.132189151914243"
"Teilzeit","1992","35-65","Bremen","3","","",""
"Teilzeit","1992","35-65","Nordrhein-Westfalen","139","","",""
"Teilzeit","1992","35-65","Hessen","63","0.127690164827549","0.0980183530951369","0.157361976559961"
"Teilzeit","1992","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Teilzeit","1992","35-65","Baden-Wuerttemberg","110","","",""
"Teilzeit","1992","35-65","Bayern","104","","",""
"Teilzeit","1992","35-65","Saarland","","","",""
"Teilzeit","1992","35-65","Berlin","17","","",""
"Teilzeit","1992","35-65","Brandenburg","7","0.0188304599963285","0.00499913998927711","0.0326617800033798"
"Teilzeit","1992","35-65","Mecklenburg-Vorpommern","13","","",""
"Teilzeit","1992","35-65","Sachsen","26","","",""
"Teilzeit","1992","35-65","Sachsen-Anhalt","24","","",""
"Teilzeit","1992","35-65","Thueringen","18","","",""
"Teilzeit","1992","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1992","66 +","Hamburg","","","",""
"Teilzeit","1992","66 +","Niedersachsen","","","",""
"Teilzeit","1992","66 +","Bremen","","","",""
"Teilzeit","1992","66 +","Nordrhein-Westfalen","2","","",""
"Teilzeit","1992","66 +","Hessen","","","",""
"Teilzeit","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1992","66 +","Baden-Wuerttemberg","3","","",""
"Teilzeit","1992","66 +","Bayern","2","","",""
"Teilzeit","1992","66 +","Saarland","","","",""
"Teilzeit","1992","66 +","Berlin","","","",""
"Teilzeit","1992","66 +","Brandenburg","","","",""
"Teilzeit","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1992","66 +","Sachsen","","","",""
"Teilzeit","1992","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","1992","66 +","Thueringen","","","",""
"nicht erwerbstätig","1992","17-34","Schleswig-Holstein","28","","",""
"nicht erwerbstätig","1992","17-34","Hamburg","7","0.08657749977199","-0.00528435569457764","0.178439355238558"
"nicht erwerbstätig","1992","17-34","Niedersachsen","129","","",""
"nicht erwerbstätig","1992","17-34","Bremen","6","0.24290004791328","0.0811454559274483","0.404654639899112"
"nicht erwerbstätig","1992","17-34","Nordrhein-Westfalen","345","0.337002296018597","0.307301771921531","0.366702820115663"
"nicht erwerbstätig","1992","17-34","Hessen","119","","",""
"nicht erwerbstätig","1992","17-34","Rheinland-Pfalz,Saarland","76","0.277252382334796","0.222417225989532","0.332087538680059"
"nicht erwerbstätig","1992","17-34","Baden-Wuerttemberg","217","","",""
"nicht erwerbstätig","1992","17-34","Bayern","173","","",""
"nicht erwerbstätig","1992","17-34","Saarland","","","",""
"nicht erwerbstätig","1992","17-34","Berlin","76","0.322308056563451","0.261643865668602","0.382972247458301"
"nicht erwerbstätig","1992","17-34","Brandenburg","74","0.312721809399593","0.252545432805853","0.372898185993333"
"nicht erwerbstätig","1992","17-34","Mecklenburg-Vorpommern","38","0.275006804743925","0.203550402405967","0.346463207081883"
"nicht erwerbstätig","1992","17-34","Sachsen","116","","",""
"nicht erwerbstätig","1992","17-34","Sachsen-Anhalt","77","0.277956750201608","0.22432142566307","0.331592074740146"
"nicht erwerbstätig","1992","17-34","Thueringen","88","0.355390439065403","0.297434401304609","0.413346476826198"
"nicht erwerbstätig","1992","35-65","Schleswig-Holstein","44","0.30495719819639","0.230532917991682","0.379381478401097"
"nicht erwerbstätig","1992","35-65","Hamburg","25","","",""
"nicht erwerbstätig","1992","35-65","Niedersachsen","176","","",""
"nicht erwerbstätig","1992","35-65","Bremen","14","","",""
"nicht erwerbstätig","1992","35-65","Nordrhein-Westfalen","431","0.333493423079743","0.307874828606825","0.359112017552661"
"nicht erwerbstätig","1992","35-65","Hessen","143","","",""
"nicht erwerbstätig","1992","35-65","Rheinland-Pfalz,Saarland","125","","",""
"nicht erwerbstätig","1992","35-65","Baden-Wuerttemberg","241","","",""
"nicht erwerbstätig","1992","35-65","Bayern","221","","",""
"nicht erwerbstätig","1992","35-65","Saarland","","","",""
"nicht erwerbstätig","1992","35-65","Berlin","102","","",""
"nicht erwerbstätig","1992","35-65","Brandenburg","120","","",""
"nicht erwerbstätig","1992","35-65","Mecklenburg-Vorpommern","95","0.473082299663592","0.409916468716537","0.536248130610646"
"nicht erwerbstätig","1992","35-65","Sachsen","234","","",""
"nicht erwerbstätig","1992","35-65","Sachsen-Anhalt","127","","",""
"nicht erwerbstätig","1992","35-65","Thueringen","109","","",""
"nicht erwerbstätig","1992","66 +","Schleswig-Holstein","34","1","1","1"
"nicht erwerbstätig","1992","66 +","Hamburg","33","1","1","1"
"nicht erwerbstätig","1992","66 +","Niedersachsen","113","","",""
"nicht erwerbstätig","1992","66 +","Bremen","30","1","1","1"
"nicht erwerbstätig","1992","66 +","Nordrhein-Westfalen","245","","",""
"nicht erwerbstätig","1992","66 +","Hessen","110","","",""
"nicht erwerbstätig","1992","66 +","Rheinland-Pfalz,Saarland","96","0.991694344986309","0.973633499119312","1.00975519085331"
"nicht erwerbstätig","1992","66 +","Baden-Wuerttemberg","154","","",""
"nicht erwerbstätig","1992","66 +","Bayern","193","","",""
"nicht erwerbstätig","1992","66 +","Saarland","","","",""
"nicht erwerbstätig","1992","66 +","Berlin","42","1","1","1"
"nicht erwerbstätig","1992","66 +","Brandenburg","62","1","1","1"
"nicht erwerbstätig","1992","66 +","Mecklenburg-Vorpommern","28","","",""
"nicht erwerbstätig","1992","66 +","Sachsen","124","","",""
"nicht erwerbstätig","1992","66 +","Sachsen-Anhalt","86","0.966763178647872","0.929311046524996","1.00421531077075"
"nicht erwerbstätig","1992","66 +","Thueringen","73","1","1","1"
"Andere","1992","17-34","Schleswig-Holstein","12","","",""
"Andere","1992","17-34","Hamburg","4","0.0635940014836739","-0.0161204405386532","0.143308443506001"
"Andere","1992","17-34","Niedersachsen","41","0.126485745209612","0.0929326023378238","0.1600388880814"
"Andere","1992","17-34","Bremen","2","","",""
"Andere","1992","17-34","Nordrhein-Westfalen","115","","",""
"Andere","1992","17-34","Hessen","39","0.133033104784376","0.0977550839216845","0.168311125647068"
"Andere","1992","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Andere","1992","17-34","Baden-Wuerttemberg","78","0.112602195521456","0.0894805641422837","0.135723826900629"
"Andere","1992","17-34","Bayern","76","0.120502671882132","0.0951419368550761","0.145863406909189"
"Andere","1992","17-34","Saarland","","","",""
"Andere","1992","17-34","Berlin","26","","",""
"Andere","1992","17-34","Brandenburg","27","","",""
"Andere","1992","17-34","Mecklenburg-Vorpommern","20","","",""
"Andere","1992","17-34","Sachsen","41","0.101482822008101","0.0709607769946381","0.132004867021564"
"Andere","1992","17-34","Sachsen-Anhalt","27","","",""
"Andere","1992","17-34","Thueringen","23","","",""
"Andere","1992","35-65","Schleswig-Holstein","2","","",""
"Andere","1992","35-65","Hamburg","3","","",""
"Andere","1992","35-65","Niedersachsen","7","0.0146861792825277","0.00392476941968589","0.0254475891453695"
"Andere","1992","35-65","Bremen","2","","",""
"Andere","1992","35-65","Nordrhein-Westfalen","25","","",""
"Andere","1992","35-65","Hessen","11","","",""
"Andere","1992","35-65","Rheinland-Pfalz,Saarland","4","0.0134399485201112","0.000559248419271768","0.0263206486209506"
"Andere","1992","35-65","Baden-Wuerttemberg","16","","",""
"Andere","1992","35-65","Bayern","11","","",""
"Andere","1992","35-65","Saarland","","","",""
"Andere","1992","35-65","Berlin","5","0.0118828331014611","0.000156144571790874","0.0236095216311314"
"Andere","1992","35-65","Brandenburg","2","","",""
"Andere","1992","35-65","Mecklenburg-Vorpommern","2","","",""
"Andere","1992","35-65","Sachsen","9","0.0147182858095681","0.00553104815727547","0.0239055234618606"
"Andere","1992","35-65","Sachsen-Anhalt","4","0.00965468712751415","0.000258236131510244","0.0190511381235181"
"Andere","1992","35-65","Thueringen","3","","",""
"Andere","1992","66 +","Schleswig-Holstein","","","",""
"Andere","1992","66 +","Hamburg","","","",""
"Andere","1992","66 +","Niedersachsen","","","",""
"Andere","1992","66 +","Bremen","","","",""
"Andere","1992","66 +","Nordrhein-Westfalen","","","",""
"Andere","1992","66 +","Hessen","1","","",""
"Andere","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1992","66 +","Baden-Wuerttemberg","3","","",""
"Andere","1992","66 +","Bayern","3","","",""
"Andere","1992","66 +","Saarland","","","",""
"Andere","1992","66 +","Berlin","","","",""
"Andere","1992","66 +","Brandenburg","","","",""
"Andere","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1992","66 +","Sachsen","1","","",""
"Andere","1992","66 +","Sachsen-Anhalt","","","",""
"Andere","1992","66 +","Thueringen","","","",""
"voll erwerbstätig","1993","17-34","Schleswig-Holstein","48","0.445133781434331","0.347727377423386","0.542540185445275"
"voll erwerbstätig","1993","17-34","Hamburg","25","","",""
"voll erwerbstätig","1993","17-34","Niedersachsen","187","","",""
"voll erwerbstätig","1993","17-34","Bremen","17","","",""
"voll erwerbstätig","1993","17-34","Nordrhein-Westfalen","423","0.467431392783809","0.435637094636855","0.499225690930763"
"voll erwerbstätig","1993","17-34","Hessen","169","","",""
"voll erwerbstätig","1993","17-34","Rheinland-Pfalz,Saarland","116","","",""
"voll erwerbstätig","1993","17-34","Baden-Wuerttemberg","396","0.519071762986585","0.483266148395288","0.554877377577881"
"voll erwerbstätig","1993","17-34","Bayern","349","0.549551248224079","0.510700032830071","0.588402463618087"
"voll erwerbstätig","1993","17-34","Saarland","","","",""
"voll erwerbstätig","1993","17-34","Berlin","102","","",""
"voll erwerbstätig","1993","17-34","Brandenburg","104","","",""
"voll erwerbstätig","1993","17-34","Mecklenburg-Vorpommern","68","0.508601939213827","0.426663856555308","0.590540021872345"
"voll erwerbstätig","1993","17-34","Sachsen","205","","",""
"voll erwerbstätig","1993","17-34","Sachsen-Anhalt","136","","",""
"voll erwerbstätig","1993","17-34","Thueringen","124","","",""
"voll erwerbstätig","1993","35-65","Schleswig-Holstein","75","0.486251575046189","0.405998677975658","0.56650447211672"
"voll erwerbstätig","1993","35-65","Hamburg","42","0.611448242337213","0.500393650428385","0.722502834246041"
"voll erwerbstätig","1993","35-65","Niedersachsen","243","","",""
"voll erwerbstätig","1993","35-65","Bremen","17","","",""
"voll erwerbstätig","1993","35-65","Nordrhein-Westfalen","722","0.549544433149921","0.522435755182021","0.57665311111782"
