"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1996","17-34","Baden-Wuerttemberg","38","0.0566373162295842","0.0393274590419243","0.0739471734172441"
"Teilzeit","1996","17-34","Bayern","46","0.0708589615112086","0.0514445136563235","0.0902734093660936"
"Teilzeit","1996","17-34","Saarland","","","",""
"Teilzeit","1996","17-34","Berlin","10","","",""
"Teilzeit","1996","17-34","Brandenburg","6","","",""
"Teilzeit","1996","17-34","Mecklenburg-Vorpommern","5","","",""
"Teilzeit","1996","17-34","Sachsen","19","","",""
"Teilzeit","1996","17-34","Sachsen-Anhalt","11","","",""
"Teilzeit","1996","17-34","Thueringen","15","","",""
"Teilzeit","1996","35-65","Schleswig-Holstein","23","","",""
"Teilzeit","1996","35-65","Hamburg","9","","",""
"Teilzeit","1996","35-65","Niedersachsen","63","0.120182779913388","0.0920164370124371","0.148349122814339"
"Teilzeit","1996","35-65","Bremen","5","","",""
"Teilzeit","1996","35-65","Nordrhein-Westfalen","166","0.123729176534171","0.106059629624604","0.141398723443737"
"Teilzeit","1996","35-65","Hessen","68","0.137778538217634","0.106815411123562","0.168741665311705"
"Teilzeit","1996","35-65","Rheinland-Pfalz,Saarland","45","0.123523536663396","0.0884973199959631","0.158549753330828"
"Teilzeit","1996","35-65","Baden-Wuerttemberg","95","0.117987073528082","0.0958937613170659","0.140080385739098"
"Teilzeit","1996","35-65","Bayern","104","0.135056282287779","0.11125300148767","0.158859563087888"
"Teilzeit","1996","35-65","Saarland","","","",""
"Teilzeit","1996","35-65","Berlin","25","","",""
"Teilzeit","1996","35-65","Brandenburg","22","","",""
"Teilzeit","1996","35-65","Mecklenburg-Vorpommern","22","","",""
"Teilzeit","1996","35-65","Sachsen","44","0.0582272975073566","0.0397047690195731","0.0767498259951401"
"Teilzeit","1996","35-65","Sachsen-Anhalt","25","","",""
"Teilzeit","1996","35-65","Thueringen","28","","",""
"Teilzeit","1996","66 +","Schleswig-Holstein","","","",""
"Teilzeit","1996","66 +","Hamburg","","","",""
"Teilzeit","1996","66 +","Niedersachsen","1","","",""
"Teilzeit","1996","66 +","Bremen","","","",""
"Teilzeit","1996","66 +","Nordrhein-Westfalen","","","",""
"Teilzeit","1996","66 +","Hessen","","","",""
"Teilzeit","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Teilzeit","1996","66 +","Baden-Wuerttemberg","2","","",""
"Teilzeit","1996","66 +","Bayern","4","","",""
"Teilzeit","1996","66 +","Saarland","","","",""
"Teilzeit","1996","66 +","Berlin","2","","",""
"Teilzeit","1996","66 +","Brandenburg","","","",""
"Teilzeit","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1996","66 +","Sachsen","","","",""
"Teilzeit","1996","66 +","Sachsen-Anhalt","2","","",""
"Teilzeit","1996","66 +","Thueringen","","","",""
"nicht erwerbstätig","1996","17-34","Schleswig-Holstein","33","0.262558103783607","0.180328468163511","0.344787739403704"
"nicht erwerbstätig","1996","17-34","Hamburg","8","","",""
"nicht erwerbstätig","1996","17-34","Niedersachsen","132","0.31547097159547","0.270599003363482","0.360342939827459"
"nicht erwerbstätig","1996","17-34","Bremen","13","","",""
"nicht erwerbstätig","1996","17-34","Nordrhein-Westfalen","356","0.357115692048053","0.326582416119331","0.387648967976776"
"nicht erwerbstätig","1996","17-34","Hessen","109","0.337550952061647","0.284911282684962","0.390190621438332"
"nicht erwerbstätig","1996","17-34","Rheinland-Pfalz,Saarland","77","0.28785719342289","0.232394596887221","0.343319789958558"
"nicht erwerbstätig","1996","17-34","Baden-Wuerttemberg","234","0.348532651704157","0.312848870538836","0.384216432869478"
"nicht erwerbstätig","1996","17-34","Bayern","217","0.325400143968732","0.289949933055051","0.360850354882414"
"nicht erwerbstätig","1996","17-34","Saarland","","","",""
"nicht erwerbstätig","1996","17-34","Berlin","77","0.39883637171717","0.328655135385192","0.469017608049148"
"nicht erwerbstätig","1996","17-34","Brandenburg","68","0.358070355865755","0.289170308776341","0.42697040295517"
"nicht erwerbstätig","1996","17-34","Mecklenburg-Vorpommern","47","0.360921695969867","0.279299964708748","0.442543427230987"
"nicht erwerbstätig","1996","17-34","Sachsen","111","0.315519787053053","0.267245391893873","0.363794182212232"
"nicht erwerbstätig","1996","17-34","Sachsen-Anhalt","72","0.318156145772757","0.255011348748549","0.381300942796964"
"nicht erwerbstätig","1996","17-34","Thueringen","73","0.325707017657261","0.264472724386975","0.386941310927547"
"nicht erwerbstätig","1996","35-65","Schleswig-Holstein","45","0.354284472699409","0.274771614465481","0.433797330933336"
"nicht erwerbstätig","1996","35-65","Hamburg","19","","",""
"nicht erwerbstätig","1996","35-65","Niedersachsen","188","0.365994617937189","0.324269561541528","0.40771967433285"
"nicht erwerbstätig","1996","35-65","Bremen","14","","",""
"nicht erwerbstätig","1996","35-65","Nordrhein-Westfalen","443","0.330298196432336","0.305059669018996","0.355536723845676"
"nicht erwerbstätig","1996","35-65","Hessen","145","0.331399618589094","0.289112905726274","0.373686331451915"
"nicht erwerbstätig","1996","35-65","Rheinland-Pfalz,Saarland","124","0.382392708329942","0.330660710525616","0.434124706134267"
"nicht erwerbstätig","1996","35-65","Baden-Wuerttemberg","259","0.308400180900723","0.276770785696954","0.340029576104493"
"nicht erwerbstätig","1996","35-65","Bayern","243","0.316777167896369","0.284377271481481","0.349177064311258"
"nicht erwerbstätig","1996","35-65","Saarland","","","",""
"nicht erwerbstätig","1996","35-65","Berlin","86","0.330023442700654","0.275904252351883","0.384142633049425"
"nicht erwerbstätig","1996","35-65","Brandenburg","126","0.387613439599537","0.336571601254091","0.438655277944984"
"nicht erwerbstätig","1996","35-65","Mecklenburg-Vorpommern","94","0.449649617626562","0.386047597433556","0.513251637819568"
"nicht erwerbstätig","1996","35-65","Sachsen","208","0.39600638963956","0.357322407484399","0.434690371794721"
"nicht erwerbstätig","1996","35-65","Sachsen-Anhalt","143","0.439377090816356","0.390119869107777","0.488634312524935"
"nicht erwerbstätig","1996","35-65","Thueringen","120","0.396091530005817","0.345143218184742","0.447039841826891"
"nicht erwerbstätig","1996","66 +","Schleswig-Holstein","34","0.98602097300381","0.947125808113445","1.02491613789417"
"nicht erwerbstätig","1996","66 +","Hamburg","25","","",""
"nicht erwerbstätig","1996","66 +","Niedersachsen","114","0.972944401729917","0.943670563402175","1.00221824005766"
"nicht erwerbstätig","1996","66 +","Bremen","26","","",""
"nicht erwerbstätig","1996","66 +","Nordrhein-Westfalen","266","0.979018861266063","0.962048821237141","0.995988901294986"
"nicht erwerbstätig","1996","66 +","Hessen","119","0.987350919635321","0.967438655282276","1.00726318398837"
"nicht erwerbstätig","1996","66 +","Rheinland-Pfalz,Saarland","97","1","1","1"
"nicht erwerbstätig","1996","66 +","Baden-Wuerttemberg","193","0.961085399275347","0.934283203671843","0.987887594878851"
"nicht erwerbstätig","1996","66 +","Bayern","186","0.946812361677865","0.915475731582592","0.978148991773138"
"nicht erwerbstätig","1996","66 +","Saarland","","","",""
"nicht erwerbstätig","1996","66 +","Berlin","63","0.971231380609254","0.930595256691997","1.01186750452651"
"nicht erwerbstätig","1996","66 +","Brandenburg","62","1","1","1"
"nicht erwerbstätig","1996","66 +","Mecklenburg-Vorpommern","32","1","1","1"
"nicht erwerbstätig","1996","66 +","Sachsen","138","0.997917011453358","0.990337672229975","1.00549635067674"
"nicht erwerbstätig","1996","66 +","Sachsen-Anhalt","73","0.982050110235296","0.952002137495302","1.01209808297529"
"nicht erwerbstätig","1996","66 +","Thueringen","81","1","1","1"
"Andere","1996","17-34","Schleswig-Holstein","13","","",""
"Andere","1996","17-34","Hamburg","6","","",""
"Andere","1996","17-34","Niedersachsen","37","0.0898709764979077","0.0622549815055458","0.11748697149027"
"Andere","1996","17-34","Bremen","2","","",""
"Andere","1996","17-34","Nordrhein-Westfalen","105","0.123807891299298","0.102819635196077","0.14479614740252"
"Andere","1996","17-34","Hessen","26","","",""
"Andere","1996","17-34","Rheinland-Pfalz,Saarland","30","0.110916783647191","0.0724489306215222","0.149384636672859"
"Andere","1996","17-34","Baden-Wuerttemberg","64","0.103109474013965","0.0803363920501874","0.125882555977743"
"Andere","1996","17-34","Bayern","62","0.103200967976944","0.0801825070756849","0.126219428878204"
"Andere","1996","17-34","Saarland","","","",""
"Andere","1996","17-34","Berlin","17","","",""
"Andere","1996","17-34","Brandenburg","31","0.1554961920796","0.10341843109207","0.20757395306713"
"Andere","1996","17-34","Mecklenburg-Vorpommern","19","","",""
"Andere","1996","17-34","Sachsen","51","0.129001181392143","0.0941811852391833","0.163821177545103"
"Andere","1996","17-34","Sachsen-Anhalt","32","0.126563565298515","0.0814876088849003","0.171639521712129"
"Andere","1996","17-34","Thueringen","35","0.121892641846523","0.0791442890337657","0.164640994659281"
"Andere","1996","35-65","Schleswig-Holstein","7","","",""
"Andere","1996","35-65","Hamburg","2","","",""
"Andere","1996","35-65","Niedersachsen","14","","",""
"Andere","1996","35-65","Bremen","","","",""
"Andere","1996","35-65","Nordrhein-Westfalen","35","0.0267815945562908","0.0181180911879955","0.0354450979245861"
"Andere","1996","35-65","Hessen","13","","",""
"Andere","1996","35-65","Rheinland-Pfalz,Saarland","8","","",""
"Andere","1996","35-65","Baden-Wuerttemberg","33","0.0459468678036484","0.031607817892778","0.0602859177145188"
"Andere","1996","35-65","Bayern","29","","",""
"Andere","1996","35-65","Saarland","","","",""
"Andere","1996","35-65","Berlin","5","","",""
"Andere","1996","35-65","Brandenburg","2","","",""
"Andere","1996","35-65","Mecklenburg-Vorpommern","1","","",""
"Andere","1996","35-65","Sachsen","7","","",""
"Andere","1996","35-65","Sachsen-Anhalt","2","","",""
"Andere","1996","35-65","Thueringen","3","","",""
"Andere","1996","66 +","Schleswig-Holstein","","","",""
"Andere","1996","66 +","Hamburg","","","",""
"Andere","1996","66 +","Niedersachsen","2","","",""
"Andere","1996","66 +","Bremen","","","",""
"Andere","1996","66 +","Nordrhein-Westfalen","4","","",""
"Andere","1996","66 +","Hessen","1","","",""
"Andere","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Andere","1996","66 +","Baden-Wuerttemberg","3","","",""
"Andere","1996","66 +","Bayern","3","","",""
"Andere","1996","66 +","Saarland","","","",""
"Andere","1996","66 +","Berlin","","","",""
"Andere","1996","66 +","Brandenburg","","","",""
"Andere","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Andere","1996","66 +","Sachsen","1","","",""
"Andere","1996","66 +","Sachsen-Anhalt","","","",""
"Andere","1996","66 +","Thueringen","","","",""
"voll erwerbstätig","1997","17-34","Schleswig-Holstein","50","0.511766536765892","0.41280082172389","0.610732251807894"
"voll erwerbstätig","1997","17-34","Hamburg","19","","",""
"voll erwerbstätig","1997","17-34","Niedersachsen","195","0.459008392313147","0.410356342246531","0.507660442379763"
"voll erwerbstätig","1997","17-34","Bremen","16","","",""
"voll erwerbstätig","1997","17-34","Nordrhein-Westfalen","407","0.465507486849831","0.433222726169982","0.497792247529679"
"voll erwerbstätig","1997","17-34","Hessen","134","0.482738794656009","0.424312817351116","0.541164771960901"
"voll erwerbstätig","1997","17-34","Rheinland-Pfalz,Saarland","124","0.473724894299349","0.412679760957899","0.5347700276408"
"voll erwerbstätig","1997","17-34","Baden-Wuerttemberg","353","0.486689021442073","0.449529360726213","0.523848682157933"
"voll erwerbstätig","1997","17-34","Bayern","330","0.523602670260453","0.484633693976188","0.562571646544719"
"voll erwerbstätig","1997","17-34","Saarland","","","",""
"voll erwerbstätig","1997","17-34","Berlin","75","0.482189416062476","0.404764204990993","0.55961462713396"
"voll erwerbstätig","1997","17-34","Brandenburg","87","0.467001803987251","0.396247387112874","0.537756220861628"
"voll erwerbstätig","1997","17-34","Mecklenburg-Vorpommern","63","0.512815575920122","0.426561319183397","0.599069832656847"
"voll erwerbstätig","1997","17-34","Sachsen","161","0.487566740716161","0.434514150483501","0.54061933094882"
"voll erwerbstätig","1997","17-34","Sachsen-Anhalt","97","0.492375417515832","0.424104775884079","0.560646059147586"
"voll erwerbstätig","1997","17-34","Thueringen","97","0.443381543794201","0.379039040021571","0.50772404756683"
"voll erwerbstätig","1997","35-65","Schleswig-Holstein","68","0.469080067195862","0.385208136277172","0.552951998114552"
"voll erwerbstätig","1997","35-65","Hamburg","32","0.534196310530858","0.410029893154331","0.658362727907385"
"voll erwerbstätig","1997","35-65","Niedersachsen","253","0.497800348780891","0.454235256906151","0.541365440655631"
"voll erwerbstätig","1997","35-65","Bremen","18","","",""
"voll erwerbstätig","1997","35-65","Nordrhein-Westfalen","675","0.516061138490671","0.488957828653341","0.543164448328"
"voll erwerbstätig","1997","35-65","Hessen","230","0.463105994592554","0.417238539607844","0.508973449577265"
"voll erwerbstätig","1997","35-65","Rheinland-Pfalz,Saarland","170","0.475038969076637","0.42257192215307","0.527506016000204"
"voll erwerbstätig","1997","35-65","Baden-Wuerttemberg","408","0.507661796268679","0.473401552506772","0.541922040030586"
"voll erwerbstätig","1997","35-65","Bayern","416","0.523464142759235","0.488570043969676","0.558358241548794"
"voll erwerbstätig","1997","35-65","Saarland","","","",""
"voll erwerbstätig","1997","35-65","Berlin","165","0.539407886583655","0.481741327617626","0.597074445549684"
"voll erwerbstätig","1997","35-65","Brandenburg","189","0.529499797548613","0.476209769712034","0.582789825385192"
"voll erwerbstätig","1997","35-65","Mecklenburg-Vorpommern","114","0.424971754729015","0.360664527492673","0.489278981965358"
"voll erwerbstätig","1997","35-65","Sachsen","352","0.523810371849578","0.484013639305901","0.563607104393255"
"voll erwerbstätig","1997","35-65","Sachsen-Anhalt","208","0.486033504724211","0.435648338027134","0.536418671421289"
"voll erwerbstätig","1997","35-65","Thueringen","203","0.511318070324241","0.459098238362718","0.563537902285763"
"voll erwerbstätig","1997","66 +","Schleswig-Holstein","1","","",""
"voll erwerbstätig","1997","66 +","Hamburg","","","",""
"voll erwerbstätig","1997","66 +","Niedersachsen","1","","",""
"voll erwerbstätig","1997","66 +","Bremen","","","",""
"voll erwerbstätig","1997","66 +","Nordrhein-Westfalen","4","","",""
"voll erwerbstätig","1997","66 +","Hessen","1","","",""
"voll erwerbstätig","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"voll erwerbstätig","1997","66 +","Baden-Wuerttemberg","2","","",""
"voll erwerbstätig","1997","66 +","Bayern","4","","",""
"voll erwerbstätig","1997","66 +","Saarland","","","",""
"voll erwerbstätig","1997","66 +","Berlin","1","","",""
"voll erwerbstätig","1997","66 +","Brandenburg","","","",""
"voll erwerbstätig","1997","66 +","Mecklenburg-Vorpommern","","","",""
"voll erwerbstätig","1997","66 +","Sachsen","","","",""
"voll erwerbstätig","1997","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","1997","66 +","Thueringen","","","",""
"Teilzeit","1997","17-34","Schleswig-Holstein","8","","",""
"Teilzeit","1997","17-34","Hamburg","3","","",""
"Teilzeit","1997","17-34","Niedersachsen","34","0.0968562988183628","0.0679802391022","0.125732358534526"
"Teilzeit","1997","17-34","Bremen","","","",""
"Teilzeit","1997","17-34","Nordrhein-Westfalen","63","0.0687561035908578","0.0523784842986477","0.0851337228830679"
"Teilzeit","1997","17-34","Hessen","22","","",""
"Teilzeit","1997","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Teilzeit","1997","17-34","Baden-Wuerttemberg","37","0.0563619816641791","0.0392164273318463","0.0735075359965119"
"Teilzeit","1997","17-34","Bayern","37","0.0643195042032596","0.0451783314097174","0.0834606769968018"
"Teilzeit","1997","17-34","Saarland","","","",""
"Teilzeit","1997","17-34","Berlin","10","","",""
"Teilzeit","1997","17-34","Brandenburg","7","","",""
"Teilzeit","1997","17-34","Mecklenburg-Vorpommern","3","","",""
"Teilzeit","1997","17-34","Sachsen","16","","",""
"Teilzeit","1997","17-34","Sachsen-Anhalt","8","","",""
"Teilzeit","1997","17-34","Thueringen","11","","",""
"Teilzeit","1997","35-65","Schleswig-Holstein","20","","",""
"Teilzeit","1997","35-65","Hamburg","9","","",""
"Teilzeit","1997","35-65","Niedersachsen","67","0.11586292100934","0.0879757235715392","0.14375011844714"
