"erwst","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","1997","Saarland","Staedtischer Raum","","","",""
"Andere","1997","Saarland","Laendlicher Raum","","","",""
"Andere","1997","Berlin","Staedtischer Raum","21","","",""
"Andere","1997","Berlin","Laendlicher Raum","","","",""
"Andere","1997","Brandenburg","Staedtischer Raum","1","","",""
"Andere","1997","Brandenburg","Laendlicher Raum","33","0.0461931308698075","0.0289310619803288","0.0634551997592862"
"Andere","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Andere","1997","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Andere","1997","Sachsen","Staedtischer Raum","31","0.0391651778859335","0.0230552011883418","0.0552751545835251"
"Andere","1997","Sachsen","Laendlicher Raum","29","","",""
"Andere","1997","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Andere","1997","Sachsen-Anhalt","Laendlicher Raum","26","","",""
"Andere","1997","Thueringen","Staedtischer Raum","8","","",""
"Andere","1997","Thueringen","Laendlicher Raum","24","","",""
"voll erwerbstätig","1998","Schleswig-Holstein","Staedtischer Raum","80","0.382528613164963","0.312495632844893","0.452561593485032"
"voll erwerbstätig","1998","Schleswig-Holstein","Laendlicher Raum","75","0.439578949198005","0.363383338867918","0.515774559528091"
"voll erwerbstätig","1998","Hamburg","Staedtischer Raum","63","0.389621020508168","0.312600099998536","0.466641941017801"
"voll erwerbstätig","1998","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","1998","Niedersachsen","Staedtischer Raum","260","0.431000355829273","0.390698141712796","0.47130256994575"
"voll erwerbstätig","1998","Niedersachsen","Laendlicher Raum","255","0.360169039080646","0.322259932509537","0.398078145651756"
"voll erwerbstätig","1998","Bremen","Staedtischer Raum","40","0.30800046990891","0.217515451238484","0.398485488579336"
"voll erwerbstätig","1998","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","1998","Nordrhein-Westfalen","Staedtischer Raum","1193","0.414252404603859","0.395928157638495","0.432576651569224"
"voll erwerbstätig","1998","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"voll erwerbstätig","1998","Hessen","Staedtischer Raum","340","0.380982532204145","0.347288682869758","0.414676381538532"
"voll erwerbstätig","1998","Hessen","Laendlicher Raum","66","0.36385132889457","0.286601726696291","0.441100931092848"
"voll erwerbstätig","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","248","0.352236406693255","0.314667575866439","0.389805237520072"
"voll erwerbstätig","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.423118457486087","0.35173238530167","0.494504529670503"
"voll erwerbstätig","1998","Baden-Wuerttemberg","Staedtischer Raum","717","0.416099201149237","0.39200719060744","0.440191211691033"
"voll erwerbstätig","1998","Baden-Wuerttemberg","Laendlicher Raum","78","0.356635183666395","0.291538753923155","0.421731613409635"
"voll erwerbstätig","1998","Bayern","Staedtischer Raum","394","0.416446428118358","0.384004532868981","0.448888323367734"
"voll erwerbstätig","1998","Bayern","Laendlicher Raum","431","0.389326108775147","0.358860351152225","0.41979186639807"
"voll erwerbstätig","1998","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","1998","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","1998","Berlin","Staedtischer Raum","251","0.438372475422549","0.396129355411402","0.480615595433696"
"voll erwerbstätig","1998","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","1998","Brandenburg","Staedtischer Raum","17","","",""
"voll erwerbstätig","1998","Brandenburg","Laendlicher Raum","252","0.385094955736174","0.345829555553257","0.424360355919092"
"voll erwerbstätig","1998","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"voll erwerbstätig","1998","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.390092201581301","0.339352297506114","0.440832105656488"
"voll erwerbstätig","1998","Sachsen","Staedtischer Raum","278","0.425176096372577","0.385011960402016","0.465340232343138"
"voll erwerbstätig","1998","Sachsen","Laendlicher Raum","276","0.422253598026573","0.382666578690871","0.461840617362274"
"voll erwerbstätig","1998","Sachsen-Anhalt","Staedtischer Raum","57","0.413465302297133","0.330700624988837","0.496229979605429"
"voll erwerbstätig","1998","Sachsen-Anhalt","Laendlicher Raum","244","0.351335026100247","0.311618381770496","0.391051670429998"
"voll erwerbstätig","1998","Thueringen","Staedtischer Raum","94","0.390730171472933","0.326109815866","0.455350527079867"
"voll erwerbstätig","1998","Thueringen","Laendlicher Raum","227","0.375436706222409","0.333492719770582","0.417380692674236"
"Teilzeit","1998","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Teilzeit","1998","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Teilzeit","1998","Hamburg","Staedtischer Raum","12","","",""
"Teilzeit","1998","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1998","Niedersachsen","Staedtischer Raum","54","0.0883436879806802","0.0652476530077757","0.111439722953585"
"Teilzeit","1998","Niedersachsen","Laendlicher Raum","60","0.093562005150114","0.0705647212814002","0.116559289018828"
"Teilzeit","1998","Bremen","Staedtischer Raum","4","","",""
"Teilzeit","1998","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1998","Nordrhein-Westfalen","Staedtischer Raum","244","0.0856314190915035","0.0752222616343951","0.096040576548612"
"Teilzeit","1998","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Teilzeit","1998","Hessen","Staedtischer Raum","80","0.10595923057639","0.0846044700705069","0.127313991082274"
"Teilzeit","1998","Hessen","Laendlicher Raum","9","","",""
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0779936034133703","0.0569025267220798","0.0990846801046608"
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Teilzeit","1998","Baden-Wuerttemberg","Staedtischer Raum","145","0.0928983029429936","0.0787097877767192","0.107086818109268"
"Teilzeit","1998","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Teilzeit","1998","Bayern","Staedtischer Raum","77","0.0883153272242871","0.0696417875346498","0.106988866913924"
"Teilzeit","1998","Bayern","Laendlicher Raum","78","0.0726286778788619","0.056413136907879","0.0888442188498447"
"Teilzeit","1998","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1998","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1998","Berlin","Staedtischer Raum","34","0.0677939931153829","0.0463916307816406","0.0891963554491253"
"Teilzeit","1998","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1998","Brandenburg","Staedtischer Raum","3","","",""
"Teilzeit","1998","Brandenburg","Laendlicher Raum","31","0.0581367612703242","0.0392550468182661","0.0770184757223822"
"Teilzeit","1998","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Teilzeit","1998","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Teilzeit","1998","Sachsen","Staedtischer Raum","26","","",""
"Teilzeit","1998","Sachsen","Laendlicher Raum","38","0.06315249592346","0.0436573176557094","0.0826476741912106"
"Teilzeit","1998","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Teilzeit","1998","Sachsen-Anhalt","Laendlicher Raum","23","","",""
"Teilzeit","1998","Thueringen","Staedtischer Raum","15","","",""
"Teilzeit","1998","Thueringen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1998","Schleswig-Holstein","Staedtischer Raum","77","0.461085504944336","0.389254342603734","0.532916667284937"
"nicht erwerbstätig","1998","Schleswig-Holstein","Laendlicher Raum","64","0.432581996081123","0.356524843067039","0.508639149095207"
"nicht erwerbstätig","1998","Hamburg","Staedtischer Raum","69","0.470976151714046","0.392140109351397","0.549812194076696"
"nicht erwerbstätig","1998","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Niedersachsen","Staedtischer Raum","234","0.437573013633266","0.397199882288986","0.477946144977545"
"nicht erwerbstätig","1998","Niedersachsen","Laendlicher Raum","253","0.477962498135391","0.43851626860306","0.517408727667723"
"nicht erwerbstätig","1998","Bremen","Staedtischer Raum","51","0.626305285477375","0.531485360565226","0.721125210389524"
"nicht erwerbstätig","1998","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Staedtischer Raum","1208","0.461536344192879","0.442991657061956","0.480081031323801"
"nicht erwerbstätig","1998","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"nicht erwerbstätig","1998","Hessen","Staedtischer Raum","331","0.460981841738356","0.426396644834521","0.495567038642192"
"nicht erwerbstätig","1998","Hessen","Laendlicher Raum","67","0.544045066898245","0.464073914452449","0.624016219344041"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","296","0.522776661851776","0.483492162417691","0.56206116128586"
"nicht erwerbstätig","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.434994446164763","0.363362393889984","0.506626498439542"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Staedtischer Raum","654","0.433071392495513","0.408852794236462","0.457289990754564"
"nicht erwerbstätig","1998","Baden-Wuerttemberg","Laendlicher Raum","99","0.507952994564879","0.440012065314071","0.575893923815687"
"nicht erwerbstätig","1998","Bayern","Staedtischer Raum","370","0.452302392170545","0.41954787925855","0.48505690508254"
"nicht erwerbstätig","1998","Bayern","Laendlicher Raum","411","0.482628828910647","0.451407003956094","0.5138506538652"
"nicht erwerbstätig","1998","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1998","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Berlin","Staedtischer Raum","221","0.462378722946126","0.419931693667101","0.504825752225152"
"nicht erwerbstätig","1998","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1998","Brandenburg","Staedtischer Raum","8","","",""
"nicht erwerbstätig","1998","Brandenburg","Laendlicher Raum","272","0.507452491860274","0.467111753483271","0.547793230237276"
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"nicht erwerbstätig","1998","Mecklenburg-Vorpommern","Laendlicher Raum","158","0.507334338558303","0.455327890869875","0.559340786246731"
"nicht erwerbstätig","1998","Sachsen","Staedtischer Raum","253","0.511765991305761","0.471155679545447","0.552376303066076"
"nicht erwerbstätig","1998","Sachsen","Laendlicher Raum","243","0.455240715732696","0.415327164680687","0.495154266784704"
"nicht erwerbstätig","1998","Sachsen-Anhalt","Staedtischer Raum","66","0.51415117014078","0.430152070378898","0.598150269902662"
"nicht erwerbstätig","1998","Sachsen-Anhalt","Laendlicher Raum","253","0.569905493405885","0.528716140528836","0.611094846282934"
"nicht erwerbstätig","1998","Thueringen","Staedtischer Raum","96","0.490364661006038","0.424155911806024","0.556573410206053"
"nicht erwerbstätig","1998","Thueringen","Laendlicher Raum","235","0.540947629449091","0.4977836140574","0.584111644840782"
"Andere","1998","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Andere","1998","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Andere","1998","Hamburg","Staedtischer Raum","10","","",""
"Andere","1998","Hamburg","Laendlicher Raum","","","",""
"Andere","1998","Niedersachsen","Staedtischer Raum","32","0.0430829425567815","0.0265586102074046","0.0596072749061584"
"Andere","1998","Niedersachsen","Laendlicher Raum","48","0.0683064576338485","0.0483848143510465","0.0882281009166506"
"Andere","1998","Bremen","Staedtischer Raum","5","","",""
"Andere","1998","Bremen","Laendlicher Raum","","","",""
"Andere","1998","Nordrhein-Westfalen","Staedtischer Raum","131","0.0385798321117581","0.0314155093867222","0.045744154836794"
"Andere","1998","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Andere","1998","Hessen","Staedtischer Raum","47","0.0520763954811081","0.0366610318915242","0.067491759070692"
"Andere","1998","Hessen","Laendlicher Raum","7","","",""
"Andere","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0469933280415988","0.0303489196659801","0.0636377364172175"
"Andere","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Andere","1998","Baden-Wuerttemberg","Staedtischer Raum","92","0.0579311034122567","0.0465127809996403","0.0693494258248732"
"Andere","1998","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Andere","1998","Bayern","Staedtischer Raum","46","0.0429358524868107","0.0295955139759468","0.0562761909976746"
"Andere","1998","Bayern","Laendlicher Raum","64","0.055416384435344","0.0411211974771161","0.0697115713935718"
"Andere","1998","Saarland","Staedtischer Raum","","","",""
"Andere","1998","Saarland","Laendlicher Raum","","","",""
"Andere","1998","Berlin","Staedtischer Raum","24","","",""
"Andere","1998","Berlin","Laendlicher Raum","","","",""
"Andere","1998","Brandenburg","Staedtischer Raum","2","","",""
"Andere","1998","Brandenburg","Laendlicher Raum","35","0.0493157911332279","0.0318441690345501","0.0667874132319057"
"Andere","1998","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Andere","1998","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Andere","1998","Sachsen","Staedtischer Raum","25","","",""
"Andere","1998","Sachsen","Laendlicher Raum","41","0.0593531903172717","0.0404152463873951","0.0782911342471484"
"Andere","1998","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Andere","1998","Sachsen-Anhalt","Laendlicher Raum","35","0.0502588062071357","0.0320823036680031","0.0684353087462684"
"Andere","1998","Thueringen","Staedtischer Raum","14","","",""
"Andere","1998","Thueringen","Laendlicher Raum","28","","",""
"voll erwerbstätig","1999","Schleswig-Holstein","Staedtischer Raum","70","0.415657427640788","0.339999258833778","0.491315596447799"
"voll erwerbstätig","1999","Schleswig-Holstein","Laendlicher Raum","73","0.443024045036345","0.366054313436918","0.519993776635771"
"voll erwerbstätig","1999","Hamburg","Staedtischer Raum","61","0.435166729516154","0.352747477650172","0.517585981382135"
"voll erwerbstätig","1999","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","1999","Niedersachsen","Staedtischer Raum","262","0.435654449015139","0.39512620397631","0.476182694053968"
"voll erwerbstätig","1999","Niedersachsen","Laendlicher Raum","238","0.353373586399266","0.314834793020321","0.391912379778211"
"voll erwerbstätig","1999","Bremen","Staedtischer Raum","31","0.292412865427163","0.197910802299365","0.386914928554962"
"voll erwerbstätig","1999","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","1999","Nordrhein-Westfalen","Staedtischer Raum","1158","0.424928396782907","0.406039503812502","0.443817289753313"
"voll erwerbstätig","1999","Nordrhein-Westfalen","Laendlicher Raum","30","0.384259954119215","0.266908794256284","0.501611113982146"
"voll erwerbstätig","1999","Hessen","Staedtischer Raum","315","0.369561792166975","0.335108778752562","0.404014805581387"
"voll erwerbstätig","1999","Hessen","Laendlicher Raum","54","0.348723059558553","0.270061651045863","0.427384468071243"
"voll erwerbstätig","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","234","0.345479912445684","0.307206812926284","0.383753011965083"
"voll erwerbstätig","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.416322792343217","0.343905955484865","0.48873962920157"
"voll erwerbstätig","1999","Baden-Wuerttemberg","Staedtischer Raum","689","0.407956527990692","0.383322916354571","0.432590139626812"
"voll erwerbstätig","1999","Baden-Wuerttemberg","Laendlicher Raum","81","0.362366099959965","0.295580776620015","0.429151423299914"
"voll erwerbstätig","1999","Bayern","Staedtischer Raum","405","0.437986839839181","0.404885431900738","0.471088247777624"
"voll erwerbstätig","1999","Bayern","Laendlicher Raum","424","0.407445946593628","0.375866420801851","0.439025472385406"
"voll erwerbstätig","1999","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","1999","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","1999","Berlin","Staedtischer Raum","230","0.416393313209519","0.373818134514027","0.45896849190501"
"voll erwerbstätig","1999","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","1999","Brandenburg","Staedtischer Raum","22","","",""
"voll erwerbstätig","1999","Brandenburg","Laendlicher Raum","236","0.375344908987807","0.33520488812768","0.415484929847934"
