"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Vollzeit","1997","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1997","Niedersachsen","Staedtischer Raum","223","0.395956886367444","0.353718978794194","0.438194793940694"
"Vollzeit","1997","Niedersachsen","Laendlicher Raum","226","0.384251527381412","0.3425240325158","0.425979022247024"
"Vollzeit","1997","Bremen","Staedtischer Raum","34","0.312573129483227","0.218363414643523","0.406782844322931"
"Vollzeit","1997","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1997","Nordrhein-Westfalen","Staedtischer Raum","1058","0.413165096703572","0.393623413333932","0.432706780073212"
"Vollzeit","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Vollzeit","1997","Hessen","Staedtischer Raum","309","0.371743177034212","0.336369628947951","0.407116725120473"
"Vollzeit","1997","Hessen","Laendlicher Raum","56","0.363024931872897","0.280362941516193","0.445686922229602"
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","231","0.366442913790499","0.326887429738315","0.405998397842683"
"Vollzeit","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.425350500696535","0.343746110236151","0.506954891156919"
"Vollzeit","1997","Baden-Württemberg","Staedtischer Raum","683","0.417452424715179","0.392488292844187","0.44241655658617"
"Vollzeit","1997","Baden-Württemberg","Laendlicher Raum","80","0.333405113967054","0.269183674515858","0.397626553418251"
"Vollzeit","1997","Bayern","Staedtischer Raum","354","0.421287792395156","0.38679078005296","0.455784804737353"
"Vollzeit","1997","Bayern","Laendlicher Raum","396","0.407930957506063","0.374617135457531","0.441244779554595"
"Vollzeit","1997","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1997","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1997","Berlin","Staedtischer Raum","241","0.439024604422548","0.395954161310448","0.482095047534649"
"Vollzeit","1997","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1997","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1997","Brandenburg","Laendlicher Raum","258","0.406856407987172","0.366457053593841","0.447255762380502"
"Vollzeit","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1997","Mecklenburg-Vorpommern","Laendlicher Raum","157","0.4044989662822","0.351784969932871","0.457212962631529"
"Vollzeit","1997","Sachsen","Staedtischer Raum","260","0.404019838455741","0.363268888180484","0.444770788730998"
"Vollzeit","1997","Sachsen","Laendlicher Raum","253","0.421105784003237","0.379071334444601","0.463140233561872"
"Vollzeit","1997","Sachsen-Anhalt","Staedtischer Raum","60","0.369547120297844","0.289592180472268","0.449502060123419"
"Vollzeit","1997","Sachsen-Anhalt","Laendlicher Raum","245","0.398351262915422","0.356514331528192","0.440188194302651"
"Vollzeit","1997","Thüringen","Staedtischer Raum","86","0.396533235359126","0.327697540432247","0.465368930286004"
"Vollzeit","1997","Thüringen","Laendlicher Raum","214","0.392010045519314","0.347732203060473","0.436287887978155"
"Teilzeit","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teilzeit","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teilzeit","1997","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","1997","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1997","Niedersachsen","Staedtischer Raum","45","0.0821863285104711","0.0584659547639895","0.105906702256953"
"Teilzeit","1997","Niedersachsen","Laendlicher Raum","57","0.0972062713815707","0.071793370140606","0.122619172622536"
"Teilzeit","1997","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1997","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1997","Nordrhein-Westfalen","Staedtischer Raum","225","0.0913653743388819","0.0799305986110738","0.10280015006669"
"Teilzeit","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1997","Hessen","Staedtischer Raum","78","0.105000091698011","0.0825615386604272","0.127438644735594"
"Teilzeit","1997","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0688092158071613","0.0480288445650996","0.089589587049223"
"Teilzeit","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1997","Baden-Württemberg","Staedtischer Raum","115","0.0762130176064931","0.0627807983448585","0.0896452368681278"
"Teilzeit","1997","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1997","Bayern","Staedtischer Raum","65","0.0957159888772207","0.0751615608468921","0.116270416907549"
"Teilzeit","1997","Bayern","Laendlicher Raum","66","0.0731799163724975","0.055526099192775","0.09083373355222"
"Teilzeit","1997","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1997","Saarland","Laendlicher Raum","","","",""
"Teilzeit","1997","Berlin","Staedtischer Raum","33","0.0639828039153998","0.0427436823428475","0.085221925487952"
"Teilzeit","1997","Berlin","Laendlicher Raum","","","",""
"Teilzeit","1997","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","1997","Brandenburg","Laendlicher Raum","30","0.047734707691416","0.0302011504820291","0.065268264900803"
"Teilzeit","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Teilzeit","1997","Sachsen","Staedtischer Raum","","","",""
"Teilzeit","1997","Sachsen","Laendlicher Raum","","","",""
"Teilzeit","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Teilzeit","1997","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","1997","Thüringen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1997","Schleswig-Holstein","Staedtischer Raum","57","0.459903187859608","0.373898474491927","0.545907901227288"
"Nicht erwerbstätig","1997","Schleswig-Holstein","Laendlicher Raum","52","0.408983204437703","0.327543400153722","0.490423008721684"
"Nicht erwerbstätig","1997","Hamburg","Staedtischer Raum","55","0.465878168391986","0.378430259463157","0.553326077320816"
"Nicht erwerbstätig","1997","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1997","Niedersachsen","Staedtischer Raum","223","0.481943581061177","0.438788582521351","0.525098579601004"
"Nicht erwerbstätig","1997","Niedersachsen","Laendlicher Raum","211","0.47851930311544","0.435666257918505","0.521372348312375"
"Nicht erwerbstätig","1997","Bremen","Staedtischer Raum","52","0.618360158893148","0.519629003355131","0.717091314431165"
"Nicht erwerbstätig","1997","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1997","Nordrhein-Westfalen","Staedtischer Raum","1015","0.447936165377975","0.428200812162505","0.467671518593445"
"Nicht erwerbstätig","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1997","Hessen","Staedtischer Raum","296","0.477944642351367","0.441382167007396","0.514507117695338"
"Nicht erwerbstätig","1997","Hessen","Laendlicher Raum","62","0.568897350315423","0.483767138014279","0.654027562616567"
"Nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","268","0.526304657528346","0.485314571749386","0.567294743307306"
"Nicht erwerbstätig","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.462215998669527","0.379922607243366","0.544509390095687"
"Nicht erwerbstätig","1997","Baden-Württemberg","Staedtischer Raum","620","0.451907715689692","0.426713607094878","0.477101824284505"
"Nicht erwerbstätig","1997","Baden-Württemberg","Laendlicher Raum","97","0.515493616671601","0.447412869121839","0.583574364221363"
"Nicht erwerbstätig","1997","Bayern","Staedtischer Raum","322","0.439921929095405","0.405242430095148","0.474601428095663"
"Nicht erwerbstätig","1997","Bayern","Laendlicher Raum","329","0.472810165503986","0.438966930574308","0.506653400433664"
"Nicht erwerbstätig","1997","Saarland","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1997","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1997","Berlin","Staedtischer Raum","215","0.469336032124691","0.426023382557287","0.512648681692096"
"Nicht erwerbstätig","1997","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","1997","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1997","Brandenburg","Laendlicher Raum","247","0.499215753451605","0.458096673062702","0.540334833840508"
"Nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","1997","Mecklenburg-Vorpommern","Laendlicher Raum","142","0.508603336843524","0.454908604929511","0.562298068757537"
"Nicht erwerbstätig","1997","Sachsen","Staedtischer Raum","239","0.5127034962942","0.471193730726286","0.554213261862114"
"Nicht erwerbstätig","1997","Sachsen","Laendlicher Raum","219","0.481557802533161","0.439019070598091","0.524096534468232"
"Nicht erwerbstätig","1997","Sachsen-Anhalt","Staedtischer Raum","67","0.537019799236531","0.454423529939352","0.619616068533709"
"Nicht erwerbstätig","1997","Sachsen-Anhalt","Laendlicher Raum","230","0.528943044347016","0.486285447574497","0.571600641119535"
"Nicht erwerbstätig","1997","Thüringen","Staedtischer Raum","86","0.491998351038001","0.421648754564688","0.562347947511314"
"Nicht erwerbstätig","1997","Thüringen","Laendlicher Raum","207","0.52608139454363","0.480794973339839","0.571367815747422"
"Sonstiges","1997","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","1997","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sonstiges","1997","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","1997","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","1997","Niedersachsen","Staedtischer Raum","","","",""
"Sonstiges","1997","Niedersachsen","Laendlicher Raum","","","",""
"Sonstiges","1997","Bremen","Staedtischer Raum","","","",""
"Sonstiges","1997","Bremen","Laendlicher Raum","","","",""
"Sonstiges","1997","Nordrhein-Westfalen","Staedtischer Raum","141","0.0475333635795707","0.0390890111529033","0.055977716006238"
"Sonstiges","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","1997","Hessen","Staedtischer Raum","34","0.0453120889164102","0.0300881768509731","0.0605360009818472"
"Sonstiges","1997","Hessen","Laendlicher Raum","","","",""
"Sonstiges","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sonstiges","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","1997","Baden-Württemberg","Staedtischer Raum","81","0.0544268419886363","0.0429426244555666","0.0659110595217061"
"Sonstiges","1997","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","1997","Bayern","Staedtischer Raum","46","0.0430742896322175","0.0288899572872917","0.0572586219771433"
"Sonstiges","1997","Bayern","Laendlicher Raum","45","0.0460789606174536","0.0318670488279087","0.0602908724069985"
"Sonstiges","1997","Saarland","Staedtischer Raum","","","",""
"Sonstiges","1997","Saarland","Laendlicher Raum","","","",""
"Sonstiges","1997","Berlin","Staedtischer Raum","","","",""
"Sonstiges","1997","Berlin","Laendlicher Raum","","","",""
"Sonstiges","1997","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","1997","Brandenburg","Laendlicher Raum","33","0.0461931308698075","0.0289310619803288","0.0634551997592862"
"Sonstiges","1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","1997","Sachsen","Staedtischer Raum","31","0.0391651778859335","0.0230552011883418","0.0552751545835251"
"Sonstiges","1997","Sachsen","Laendlicher Raum","","","",""
"Sonstiges","1997","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","1997","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstiges","1997","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","1997","Thüringen","Laendlicher Raum","","","",""
"Vollzeit","1998","Schleswig-Holstein","Staedtischer Raum","80","0.382528613164963","0.312495632844893","0.452561593485032"
"Vollzeit","1998","Schleswig-Holstein","Laendlicher Raum","75","0.439578949198005","0.363383338867918","0.515774559528091"
"Vollzeit","1998","Hamburg","Staedtischer Raum","63","0.389621020508168","0.312600099998536","0.466641941017801"
"Vollzeit","1998","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","1998","Niedersachsen","Staedtischer Raum","260","0.431000355829273","0.390698141712796","0.47130256994575"
"Vollzeit","1998","Niedersachsen","Laendlicher Raum","255","0.360169039080646","0.322259932509537","0.398078145651756"
"Vollzeit","1998","Bremen","Staedtischer Raum","40","0.30800046990891","0.217515451238484","0.398485488579336"
"Vollzeit","1998","Bremen","Laendlicher Raum","","","",""
"Vollzeit","1998","Nordrhein-Westfalen","Staedtischer Raum","1193","0.414252404603859","0.395928157638495","0.432576651569224"
"Vollzeit","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Vollzeit","1998","Hessen","Staedtischer Raum","340","0.380982532204145","0.347288682869758","0.414676381538532"
"Vollzeit","1998","Hessen","Laendlicher Raum","66","0.36385132889457","0.286601726696291","0.441100931092848"
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","248","0.352236406693255","0.314667575866439","0.389805237520072"
"Vollzeit","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.423118457486087","0.35173238530167","0.494504529670503"
"Vollzeit","1998","Baden-Württemberg","Staedtischer Raum","717","0.416099201149237","0.39200719060744","0.440191211691033"
"Vollzeit","1998","Baden-Württemberg","Laendlicher Raum","78","0.356635183666395","0.291538753923155","0.421731613409635"
"Vollzeit","1998","Bayern","Staedtischer Raum","394","0.416446428118358","0.384004532868981","0.448888323367734"
"Vollzeit","1998","Bayern","Laendlicher Raum","431","0.389326108775147","0.358860351152225","0.41979186639807"
"Vollzeit","1998","Saarland","Staedtischer Raum","","","",""
"Vollzeit","1998","Saarland","Laendlicher Raum","","","",""
"Vollzeit","1998","Berlin","Staedtischer Raum","251","0.438372475422549","0.396129355411402","0.480615595433696"
"Vollzeit","1998","Berlin","Laendlicher Raum","","","",""
"Vollzeit","1998","Brandenburg","Staedtischer Raum","","","",""
"Vollzeit","1998","Brandenburg","Laendlicher Raum","252","0.385094955736174","0.345829555553257","0.424360355919092"
"Vollzeit","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","1998","Mecklenburg-Vorpommern","Laendlicher Raum","159","0.390092201581301","0.339352297506114","0.440832105656488"
"Vollzeit","1998","Sachsen","Staedtischer Raum","278","0.425176096372577","0.385011960402016","0.465340232343138"
"Vollzeit","1998","Sachsen","Laendlicher Raum","276","0.422253598026573","0.382666578690871","0.461840617362274"
"Vollzeit","1998","Sachsen-Anhalt","Staedtischer Raum","57","0.413465302297133","0.330700624988837","0.496229979605429"
"Vollzeit","1998","Sachsen-Anhalt","Laendlicher Raum","244","0.351335026100247","0.311618381770496","0.391051670429998"
"Vollzeit","1998","Thüringen","Staedtischer Raum","94","0.390730171472933","0.326109815866","0.455350527079867"
"Vollzeit","1998","Thüringen","Laendlicher Raum","227","0.375436706222409","0.333492719770582","0.417380692674236"
"Teilzeit","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Teilzeit","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Teilzeit","1998","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","1998","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","1998","Niedersachsen","Staedtischer Raum","54","0.0883436879806802","0.0652476530077757","0.111439722953585"
"Teilzeit","1998","Niedersachsen","Laendlicher Raum","60","0.093562005150114","0.0705647212814002","0.116559289018828"
"Teilzeit","1998","Bremen","Staedtischer Raum","","","",""
"Teilzeit","1998","Bremen","Laendlicher Raum","","","",""
"Teilzeit","1998","Nordrhein-Westfalen","Staedtischer Raum","244","0.0856314190915035","0.0752222616343951","0.096040576548612"
"Teilzeit","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","1998","Hessen","Staedtischer Raum","80","0.10595923057639","0.0846044700705069","0.127313991082274"
"Teilzeit","1998","Hessen","Laendlicher Raum","","","",""
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","43","0.0779936034133703","0.0569025267220798","0.0990846801046608"
"Teilzeit","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Teilzeit","1998","Baden-Württemberg","Staedtischer Raum","145","0.0928983029429936","0.0787097877767192","0.107086818109268"
"Teilzeit","1998","Baden-Württemberg","Laendlicher Raum","","","",""
"Teilzeit","1998","Bayern","Staedtischer Raum","77","0.0883153272242871","0.0696417875346498","0.106988866913924"
"Teilzeit","1998","Bayern","Laendlicher Raum","78","0.0726286778788619","0.056413136907879","0.0888442188498447"
"Teilzeit","1998","Saarland","Staedtischer Raum","","","",""
"Teilzeit","1998","Saarland","Laendlicher Raum","","","",""
