"erwst","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Sonstiges","2018","Hauptschule","männlich","284","0.0724064690916548","0.0642529740762452","0.0805599641070644"
"Sonstiges","2018","Hauptschule","weiblich","387","0.094277797377268","0.0849288862869699","0.103626708467566"
"Sonstiges","2018","Realschule","männlich","210","0.0657971356005248","0.0565037720469046","0.075090499154145"
"Sonstiges","2018","Realschule","weiblich","388","0.0771595019662125","0.068911683666904","0.085407320265521"
"Sonstiges","2018","(Fach-)Abitur","männlich","264","0.118647860889652","0.104697098804994","0.13259862297431"
"Sonstiges","2018","(Fach-)Abitur","weiblich","341","0.131716287759177","0.118677043987188","0.144755531531167"
"Sonstiges","2018","AkademikerIn","männlich","147","0.0338559877896173","0.0279107809808764","0.0398011945983582"
"Sonstiges","2018","AkademikerIn","weiblich","208","0.059359767755932","0.0514438274043305","0.0672757081075334"
"Vollzeit","2019","(noch) kein Abschluss","männlich","259","0.199201754470932","0.177078242857813","0.22132526608405"
"Vollzeit","2019","(noch) kein Abschluss","weiblich","34","0.0492649357813021","0.0367999287570004","0.0617299428056037"
"Vollzeit","2019","Hauptschule","männlich","1593","0.436052910634124","0.419952102249856","0.452153719018393"
"Vollzeit","2019","Hauptschule","weiblich","396","0.113684901751291","0.102910063424404","0.124459740078178"
"Vollzeit","2019","Realschule","männlich","1860","0.628789907961181","0.611148260847284","0.646431555075078"
"Vollzeit","2019","Realschule","weiblich","1163","0.290228660114069","0.276121022965314","0.304336297262824"
"Vollzeit","2019","(Fach-)Abitur","männlich","1151","0.560278852006157","0.539165174413531","0.581392529598782"
"Vollzeit","2019","(Fach-)Abitur","weiblich","643","0.295829292027414","0.278193792618876","0.313464791435953"
"Vollzeit","2019","AkademikerIn","männlich","2491","0.609789734523805","0.59475733783693","0.624822131210681"
"Vollzeit","2019","AkademikerIn","weiblich","1284","0.407298086066351","0.391162844085086","0.423433328047617"
"Teilzeit","2019","(noch) kein Abschluss","männlich","64","0.0361346309162554","0.0257971213013014","0.0464721405312093"
"Teilzeit","2019","(noch) kein Abschluss","weiblich","58","0.118276154845718","0.0996763364933845","0.136875973198051"
"Teilzeit","2019","Hauptschule","männlich","162","0.0382114236595121","0.0319870547691285","0.0444357925498958"
"Teilzeit","2019","Hauptschule","weiblich","573","0.153456792584273","0.141222385801331","0.165691199367215"
"Teilzeit","2019","Realschule","männlich","125","0.045280374394574","0.0376881437768865","0.0528726050122615"
"Teilzeit","2019","Realschule","weiblich","1168","0.278114707427146","0.264187277628351","0.29204213722594"
"Teilzeit","2019","(Fach-)Abitur","männlich","157","0.0747564619062634","0.0635691565139386","0.0859437672985883"
"Teilzeit","2019","(Fach-)Abitur","weiblich","710","0.245837911260176","0.229200529767754","0.262475292752599"
"Teilzeit","2019","AkademikerIn","männlich","287","0.0711328271362683","0.063211450368127","0.0790542039044096"
"Teilzeit","2019","AkademikerIn","weiblich","1043","0.241529959256029","0.227474150062645","0.255585768449412"
"Nicht erwerbstätig","2019","(noch) kein Abschluss","männlich","778","0.63690640242755","0.610268929004293","0.663543875850807"
"Nicht erwerbstätig","2019","(noch) kein Abschluss","weiblich","940","0.701241332572996","0.674878757995207","0.727603907150786"
"Nicht erwerbstätig","2019","Hauptschule","männlich","1624","0.465176568507376","0.448981863734563","0.481371273280189"
"Nicht erwerbstätig","2019","Hauptschule","weiblich","2033","0.643221159965521","0.626960244229226","0.659482075701815"
"Nicht erwerbstätig","2019","Realschule","männlich","711","0.264189022691231","0.248089352576575","0.280288692805887"
"Nicht erwerbstätig","2019","Realschule","weiblich","1291","0.362661250986414","0.347717464886304","0.377605037086524"
"Nicht erwerbstätig","2019","(Fach-)Abitur","männlich","570","0.245516959968854","0.227209057768551","0.263824862169156"
"Nicht erwerbstätig","2019","(Fach-)Abitur","weiblich","854","0.331560247067282","0.313369917807634","0.34975057632693"
"Nicht erwerbstätig","2019","AkademikerIn","männlich","1106","0.288545709550494","0.274583002059313","0.302508417041674"
"Nicht erwerbstätig","2019","AkademikerIn","weiblich","1056","0.309510264526671","0.29432867394578","0.324691855107562"
"Sonstiges","2019","(noch) kein Abschluss","männlich","151","0.127757212185263","0.109266342693643","0.146248081676883"
"Sonstiges","2019","(noch) kein Abschluss","weiblich","126","0.131217576799984","0.111770902929273","0.150664250670695"
"Sonstiges","2019","Hauptschule","männlich","265","0.0605590971989875","0.0528147763860044","0.0683034180119707"
"Sonstiges","2019","Hauptschule","weiblich","332","0.0896371456989154","0.0799406107493414","0.0993336806484894"
"Sonstiges","2019","Realschule","männlich","185","0.0617406949530135","0.0529520148141596","0.0705293750918674"
"Sonstiges","2019","Realschule","weiblich","354","0.0689953814723711","0.0611174748100974","0.0768732881346448"
"Sonstiges","2019","(Fach-)Abitur","männlich","245","0.119447726118727","0.10565215740436","0.133243294833093"
"Sonstiges","2019","(Fach-)Abitur","weiblich","366","0.126772549645127","0.113916590010788","0.139628509279466"
"Sonstiges","2019","AkademikerIn","männlich","161","0.0305317287894326","0.0252298313060479","0.0358336262728173"
"Sonstiges","2019","AkademikerIn","weiblich","179","0.041661690150949","0.0350997993242982","0.0482235809775997"
"Vollzeit","2020","(noch) kein Abschluss","männlich","389","0.184575982479232","0.164503481655915","0.204648483302548"
"Vollzeit","2020","(noch) kein Abschluss","weiblich","44","0.0377157069873511","0.0268780461284174","0.0485533678462849"
"Vollzeit","2020","Hauptschule","männlich","1609","0.427300008097327","0.411045450334584","0.44355456586007"
"Vollzeit","2020","Hauptschule","weiblich","426","0.117780973108303","0.106664356985513","0.128897589231092"
"Vollzeit","2020","Realschule","männlich","1655","0.638491574738397","0.620161459596485","0.656821689880309"
"Vollzeit","2020","Realschule","weiblich","1007","0.275705250060672","0.261286915632019","0.290123584489325"
"Vollzeit","2020","(Fach-)Abitur","männlich","1316","0.54963333604866","0.529547590770193","0.569719081327127"
"Vollzeit","2020","(Fach-)Abitur","weiblich","756","0.309537884223326","0.292173831230124","0.326901937216529"
"Vollzeit","2020","AkademikerIn","männlich","2572","0.609824595881565","0.594917221822097","0.624731969941033"
"Vollzeit","2020","AkademikerIn","weiblich","1399","0.392272685017672","0.37650185280333","0.408043517232014"
"Teilzeit","2020","(noch) kein Abschluss","männlich","69","0.0355796174658395","0.0259954152578015","0.0451638196738776"
"Teilzeit","2020","(noch) kein Abschluss","weiblich","73","0.117752078283393","0.0994161735423382","0.136087983024447"
"Teilzeit","2020","Hauptschule","männlich","156","0.0349514820402334","0.0289168264222924","0.0409861376581744"
"Teilzeit","2020","Hauptschule","weiblich","534","0.158620545046569","0.146021938872572","0.171219151220566"
"Teilzeit","2020","Realschule","männlich","114","0.0446300618895786","0.0367518451208076","0.0525082786583497"
"Teilzeit","2020","Realschule","weiblich","1101","0.27191176417815","0.257555517444906","0.286268010911394"
"Teilzeit","2020","(Fach-)Abitur","männlich","186","0.0837053977365972","0.0725248624648007","0.0948859330083937"
"Teilzeit","2020","(Fach-)Abitur","weiblich","702","0.249590148835942","0.233335138360455","0.265845159311429"
"Teilzeit","2020","AkademikerIn","männlich","280","0.0668618006087277","0.0592281767876445","0.0744954244298109"
"Teilzeit","2020","AkademikerIn","weiblich","1028","0.256481643954553","0.242376413351515","0.27058687455759"
"Nicht erwerbstätig","2020","(noch) kein Abschluss","männlich","827","0.646775077314406","0.622045058422437","0.671505096206374"
"Nicht erwerbstätig","2020","(noch) kein Abschluss","weiblich","973","0.737942588093522","0.712925760080362","0.762959416106681"
"Nicht erwerbstätig","2020","Hauptschule","männlich","1546","0.46826029533672","0.451864279410082","0.484656311263359"
"Nicht erwerbstätig","2020","Hauptschule","weiblich","1977","0.650172966334665","0.633725918043809","0.66662001462552"
"Nicht erwerbstätig","2020","Realschule","männlich","673","0.256419517044182","0.239759788298684","0.27307924578968"
"Nicht erwerbstätig","2020","Realschule","weiblich","1258","0.368298859031524","0.352735944753835","0.383861773309213"
"Nicht erwerbstätig","2020","(Fach-)Abitur","männlich","618","0.273346542401607","0.255354156207794","0.291338928595419"
"Nicht erwerbstätig","2020","(Fach-)Abitur","weiblich","914","0.321075523601884","0.303539197897207","0.338611849306561"
"Nicht erwerbstätig","2020","AkademikerIn","männlich","1083","0.28922543528946","0.275368955362306","0.303081915216613"
"Nicht erwerbstätig","2020","AkademikerIn","weiblich","1052","0.304318378496918","0.289456436750036","0.319180320243801"
"Sonstiges","2020","(noch) kein Abschluss","männlich","150","0.133069322740523","0.115496023701203","0.150642621779844"
"Sonstiges","2020","(noch) kein Abschluss","weiblich","97","0.106589626635735","0.0890344300390528","0.124144823232417"
"Sonstiges","2020","Hauptschule","männlich","247","0.0694882145257192","0.0611329224794243","0.077843506572014"
"Sonstiges","2020","Hauptschule","weiblich","293","0.0734255155104639","0.0644303222124616","0.0824207088084661"
"Sonstiges","2020","Realschule","männlich","197","0.0604588463278422","0.0513656571233881","0.0695520355322962"
"Sonstiges","2020","Realschule","weiblich","324","0.0840841267296543","0.0751300727171336","0.0930381807421751"
"Sonstiges","2020","(Fach-)Abitur","männlich","237","0.0933147238131359","0.0815719236861162","0.105057523940156"
"Sonstiges","2020","(Fach-)Abitur","weiblich","351","0.119796443338848","0.107599871108739","0.131993015568957"
"Sonstiges","2020","AkademikerIn","männlich","178","0.0340881682202474","0.0285426860739926","0.0396336503665022"
"Sonstiges","2020","AkademikerIn","weiblich","203","0.0469272925308571","0.0400963290326407","0.0537582560290735"
