"erwst","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","17-34","kein Migrationshintergrund","828","0.191247920889606","0.178655410704329","0.203840431074884"
"Andere","2016","17-34","direkter Migrationshintergrund","293","","",""
"Andere","2016","17-34","indirekter Migrationshintergrund","245","","",""
"Andere","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","35-65","kein Migrationshintergrund","569","0.0537303826341306","0.049349560522791","0.0581112047454703"
"Andere","2016","35-65","direkter Migrationshintergrund","340","0.0835249218279692","0.0754222933040767","0.0916275503518617"
"Andere","2016","35-65","indirekter Migrationshintergrund","37","0.0393306591554581","0.0244672653674726","0.0541940529434436"
"Andere","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2016","66 +","kein Migrationshintergrund","166","","",""
"Andere","2016","66 +","direkter Migrationshintergrund","15","","",""
"Andere","2016","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2017","17-34","kein Migrationshintergrund","1566","","",""
"voll erwerbstätig","2017","17-34","direkter Migrationshintergrund","592","0.387734380811644","0.371452447850258","0.40401631377303"
"voll erwerbstätig","2017","17-34","indirekter Migrationshintergrund","280","","",""
"voll erwerbstätig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2017","35-65","kein Migrationshintergrund","6244","0.567737576625774","0.558737287180693","0.576737866070855"
"voll erwerbstätig","2017","35-65","direkter Migrationshintergrund","1491","","",""
"voll erwerbstätig","2017","35-65","indirekter Migrationshintergrund","374","0.604733937707543","0.569096548762108","0.640371326652977"
"voll erwerbstätig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2017","66 +","kein Migrationshintergrund","69","0.014077654047627","0.0106408575835965","0.0175144505116576"
"voll erwerbstätig","2017","66 +","direkter Migrationshintergrund","12","","",""
"voll erwerbstätig","2017","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","17-34","kein Migrationshintergrund","391","0.0873478670924471","0.0790232382555248","0.0956724959293693"
"Teilzeit","2017","17-34","direkter Migrationshintergrund","208","","",""
"Teilzeit","2017","17-34","indirekter Migrationshintergrund","83","0.0706986038401225","0.0554609875705057","0.0859362201097394"
"Teilzeit","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","35-65","kein Migrationshintergrund","2747","","",""
"Teilzeit","2017","35-65","direkter Migrationshintergrund","624","0.163142512697766","0.152732896036418","0.173552129359115"
"Teilzeit","2017","35-65","indirekter Migrationshintergrund","177","","",""
"Teilzeit","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2017","66 +","kein Migrationshintergrund","94","0.0158261514259848","0.0121854012226751","0.0194669016292945"
"Teilzeit","2017","66 +","direkter Migrationshintergrund","8","0.0130375454397451","0.00272727996199505","0.0233478109174951"
"Teilzeit","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","17-34","kein Migrationshintergrund","1545","","",""
"nicht erwerbstätig","2017","17-34","direkter Migrationshintergrund","2290","","",""
"nicht erwerbstätig","2017","17-34","indirekter Migrationshintergrund","485","0.390956281922207","0.361948023820617","0.419964540023797"
"nicht erwerbstätig","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","35-65","kein Migrationshintergrund","2021","","",""
"nicht erwerbstätig","2017","35-65","direkter Migrationshintergrund","2381","","",""
"nicht erwerbstätig","2017","35-65","indirekter Migrationshintergrund","126","","",""
"nicht erwerbstätig","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2017","66 +","kein Migrationshintergrund","4148","0.92758593839503","0.92002534564642","0.935146531143641"
"nicht erwerbstätig","2017","66 +","direkter Migrationshintergrund","421","0.876329158235889","0.846407276359603","0.906251040112175"
"nicht erwerbstätig","2017","66 +","indirekter Migrationshintergrund","15","","",""
"nicht erwerbstätig","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","17-34","kein Migrationshintergrund","917","0.188919163403396","0.177377825208265","0.200460501598527"
"Andere","2017","17-34","direkter Migrationshintergrund","350","0.129763714786336","0.11853411966056","0.140993309912113"
"Andere","2017","17-34","indirekter Migrationshintergrund","239","","",""
"Andere","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","35-65","kein Migrationshintergrund","626","0.0533403926517297","0.0492578198107154","0.057422965492744"
"Andere","2017","35-65","direkter Migrationshintergrund","344","0.086144410869269","0.0782398499838274","0.0940489717547105"
"Andere","2017","35-65","indirekter Migrationshintergrund","46","0.0444597418068193","0.0294356957904747","0.059483787823164"
"Andere","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2017","66 +","kein Migrationshintergrund","203","","",""
"Andere","2017","66 +","direkter Migrationshintergrund","24","","",""
"Andere","2017","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2018","17-34","kein Migrationshintergrund","1519","","",""
"voll erwerbstätig","2018","17-34","direkter Migrationshintergrund","638","0.392770429524263","0.375303511865063","0.410237347183462"
"voll erwerbstätig","2018","17-34","indirekter Migrationshintergrund","275","","",""
"voll erwerbstätig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2018","35-65","kein Migrationshintergrund","5844","0.569495269755824","0.560251021196789","0.578739518314859"
"voll erwerbstätig","2018","35-65","direkter Migrationshintergrund","1533","","",""
"voll erwerbstätig","2018","35-65","indirekter Migrationshintergrund","370","0.623259840568264","0.587641898648593","0.658877782487935"
"voll erwerbstätig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2018","66 +","kein Migrationshintergrund","61","0.0137232022904811","0.0103342146530936","0.0171121899278687"
"voll erwerbstätig","2018","66 +","direkter Migrationshintergrund","12","","",""
"voll erwerbstätig","2018","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","17-34","kein Migrationshintergrund","396","0.0915420267616939","0.0829065555201552","0.100177498003233"
"Teilzeit","2018","17-34","direkter Migrationshintergrund","250","","",""
"Teilzeit","2018","17-34","indirekter Migrationshintergrund","93","0.102151830532936","0.0841150761939226","0.12018858487195"
"Teilzeit","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","35-65","kein Migrationshintergrund","2684","","",""
"Teilzeit","2018","35-65","direkter Migrationshintergrund","653","0.17112462848676","0.160298599268744","0.181950657704775"
"Teilzeit","2018","35-65","indirekter Migrationshintergrund","168","","",""
"Teilzeit","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2018","66 +","kein Migrationshintergrund","108","","",""
"Teilzeit","2018","66 +","direkter Migrationshintergrund","9","0.0191791122627344","0.00681888021039474","0.031539344315074"
"Teilzeit","2018","66 +","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","17-34","kein Migrationshintergrund","1463","","",""
"nicht erwerbstätig","2018","17-34","direkter Migrationshintergrund","1755","","",""
"nicht erwerbstätig","2018","17-34","indirekter Migrationshintergrund","463","0.353348659690319","0.324879760281769","0.381817559098868"
"nicht erwerbstätig","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","35-65","kein Migrationshintergrund","1943","","",""
"nicht erwerbstätig","2018","35-65","direkter Migrationshintergrund","2135","","",""
"nicht erwerbstätig","2018","35-65","indirekter Migrationshintergrund","111","","",""
"nicht erwerbstätig","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2018","66 +","kein Migrationshintergrund","4142","0.917479489986085","0.909464149460648","0.925494830511521"
"nicht erwerbstätig","2018","66 +","direkter Migrationshintergrund","423","0.850374313588598","0.818228407972608","0.882520219204588"
"nicht erwerbstätig","2018","66 +","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","17-34","kein Migrationshintergrund","906","0.188148086415606","0.176444696562967","0.199851476268245"
"Andere","2018","17-34","direkter Migrationshintergrund","360","0.112274856976415","0.100983375134791","0.12356633881804"
"Andere","2018","17-34","indirekter Migrationshintergrund","252","","",""
"Andere","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","35-65","kein Migrationshintergrund","550","0.0504134687318046","0.0463285995475643","0.0544983379160449"
"Andere","2018","35-65","direkter Migrationshintergrund","328","0.0583686710158088","0.0516296211463275","0.0651077208852902"
"Andere","2018","35-65","indirekter Migrationshintergrund","62","0.0816215805735009","0.0614970098214831","0.101746151325519"
"Andere","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2018","66 +","kein Migrationshintergrund","216","","",""
"Andere","2018","66 +","direkter Migrationshintergrund","29","","",""
"Andere","2018","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2019","17-34","kein Migrationshintergrund","1473","","",""
"voll erwerbstätig","2019","17-34","direkter Migrationshintergrund","607","0.376791435994167","0.357792373078142","0.395790498910192"
"voll erwerbstätig","2019","17-34","indirekter Migrationshintergrund","257","","",""
"voll erwerbstätig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2019","35-65","kein Migrationshintergrund","6590","0.568006736503429","0.559013297062487","0.57700017594437"
"voll erwerbstätig","2019","35-65","direkter Migrationshintergrund","1523","","",""
"voll erwerbstätig","2019","35-65","indirekter Migrationshintergrund","534","0.62039748160697","0.588674952776525","0.652120010437415"
"voll erwerbstätig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2019","66 +","kein Migrationshintergrund","188","","",""
"voll erwerbstätig","2019","66 +","direkter Migrationshintergrund","17","","",""
"voll erwerbstätig","2019","66 +","indirekter Migrationshintergrund","13","","",""
"voll erwerbstätig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","17-34","kein Migrationshintergrund","408","0.106894577755705","0.0973692673414588","0.116419888169952"
"Teilzeit","2019","17-34","direkter Migrationshintergrund","216","","",""
"Teilzeit","2019","17-34","indirekter Migrationshintergrund","100","","",""
"Teilzeit","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","35-65","kein Migrationshintergrund","2704","","",""
"Teilzeit","2019","35-65","direkter Migrationshintergrund","631","0.186320665520698","0.174747278411261","0.197894052630135"
"Teilzeit","2019","35-65","indirekter Migrationshintergrund","205","","",""
"Teilzeit","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2019","66 +","kein Migrationshintergrund","162","","",""
"Teilzeit","2019","66 +","direkter Migrationshintergrund","17","","",""
"Teilzeit","2019","66 +","indirekter Migrationshintergrund","4","0.0227393466991028","-0.0185803654342329","0.0640590588324385"
"Teilzeit","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","17-34","kein Migrationshintergrund","1321","","",""
"nicht erwerbstätig","2019","17-34","direkter Migrationshintergrund","1323","","",""
"nicht erwerbstätig","2019","17-34","indirekter Migrationshintergrund","386","0.379128103820278","0.34837328766714","0.409882919973416"
"nicht erwerbstätig","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","35-65","kein Migrationshintergrund","1811","","",""
"nicht erwerbstätig","2019","35-65","direkter Migrationshintergrund","1890","","",""
"nicht erwerbstätig","2019","35-65","indirekter Migrationshintergrund","117","","",""
"nicht erwerbstätig","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2019","66 +","kein Migrationshintergrund","4163","0.917517823963066","0.909696195458831","0.925339452467302"
"nicht erwerbstätig","2019","66 +","direkter Migrationshintergrund","408","0.914900136305611","0.889484038451359","0.940316234159862"
"nicht erwerbstätig","2019","66 +","indirekter Migrationshintergrund","29","","",""
"nicht erwerbstätig","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","17-34","kein Migrationshintergrund","840","0.17894831131996","0.167131535730733","0.190765086909186"
"Andere","2019","17-34","direkter Migrationshintergrund","353","0.10542787783733","0.0933872155589723","0.117468540115688"
"Andere","2019","17-34","indirekter Migrationshintergrund","213","","",""
"Andere","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","35-65","kein Migrationshintergrund","549","0.0491202833314311","0.045196510936078","0.0530440557267842"
"Andere","2019","35-65","direkter Migrationshintergrund","304","0.0670849662768155","0.0596490075243905","0.0745209250292406"
"Andere","2019","35-65","indirekter Migrationshintergrund","43","0.0481570377787957","0.0341617839631768","0.0621522915944145"
"Andere","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2019","66 +","kein Migrationshintergrund","239","","",""
"Andere","2019","66 +","direkter Migrationshintergrund","21","","",""
"Andere","2019","66 +","indirekter Migrationshintergrund","4","0.0162702879475671","-0.0187967111976936","0.0513372870928278"
"Andere","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2020","17-34","kein Migrationshintergrund","1403","","",""
"voll erwerbstätig","2020","17-34","direkter Migrationshintergrund","1451","","",""
"voll erwerbstätig","2020","17-34","indirekter Migrationshintergrund","270","","",""
"voll erwerbstätig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2020","35-65","kein Migrationshintergrund","5907","0.567541659815059","0.558128221337236","0.576955098292882"
"voll erwerbstätig","2020","35-65","direkter Migrationshintergrund","2057","","",""
"voll erwerbstätig","2020","35-65","indirekter Migrationshintergrund","440","0.614431410121759","0.579872651537427","0.64899016870609"
"voll erwerbstätig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2020","66 +","kein Migrationshintergrund","131","","",""
"voll erwerbstätig","2020","66 +","direkter Migrationshintergrund","16","","",""
"voll erwerbstätig","2020","66 +","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","17-34","kein Migrationshintergrund","389","0.114166218662286","0.104171420070455","0.124161017254117"
"Teilzeit","2020","17-34","direkter Migrationshintergrund","271","","",""
"Teilzeit","2020","17-34","indirekter Migrationshintergrund","84","0.0919009488537104","0.0735500971566722","0.110251800550749"
"Teilzeit","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","35-65","kein Migrationshintergrund","2552","","",""
"Teilzeit","2020","35-65","direkter Migrationshintergrund","714","0.195685687958705","0.18475779185409","0.206613584063319"
"Teilzeit","2020","35-65","indirekter Migrationshintergrund","178","","",""
"Teilzeit","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2020","66 +","kein Migrationshintergrund","148","","",""
"Teilzeit","2020","66 +","direkter Migrationshintergrund","13","","",""
"Teilzeit","2020","66 +","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","17-34","kein Migrationshintergrund","1325","","",""
"nicht erwerbstätig","2020","17-34","direkter Migrationshintergrund","1526","","",""
"nicht erwerbstätig","2020","17-34","indirekter Migrationshintergrund","384","0.390823448518656","0.359828457695024","0.421818439342287"
"nicht erwerbstätig","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","35-65","kein Migrationshintergrund","1714","","",""
"nicht erwerbstätig","2020","35-65","direkter Migrationshintergrund","2009","","",""
"nicht erwerbstätig","2020","35-65","indirekter Migrationshintergrund","106","","",""
"nicht erwerbstätig","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","66 +","kein Migrationshintergrund","3959","0.913836444392066","0.905613171834812","0.922059716949319"
"nicht erwerbstätig","2020","66 +","direkter Migrationshintergrund","419","0.905597168468511","0.87910697056517","0.932087366371851"
"nicht erwerbstätig","2020","66 +","indirekter Migrationshintergrund","35","0.924144252893899","0.846786122925107","1.00150238286269"
"nicht erwerbstätig","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2020","17-34","kein Migrationshintergrund","772","0.173992380862985","0.162077594448479","0.185907167277491"
"Andere","2020","17-34","direkter Migrationshintergrund","460","0.0861209842886618","0.0770912062857902","0.0951507622915334"
"Andere","2020","17-34","indirekter Migrationshintergrund","214","","",""
"Andere","2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2020","35-65","kein Migrationshintergrund","467","0.0467103128970431","0.0427007584741287","0.0507198673199576"
"Andere","2020","35-65","direkter Migrationshintergrund","283","","",""
"Andere","2020","35-65","indirekter Migrationshintergrund","38","0.0648478962966081","0.0473631361586993","0.0823326564345169"
"Andere","2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2020","66 +","kein Migrationshintergrund","235","","",""
"Andere","2020","66 +","direkter Migrationshintergrund","20","","",""
"Andere","2020","66 +","indirekter Migrationshintergrund","6","0.0575713999758847","-0.0104850761205389","0.125627876072308"
"Andere","2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
