"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Andere","1997","35-65","(noch) kein Abschluss","3","","",""
"Andere","1997","35-65","Hauptschule","73","0.0204333912453803","0.0155975793612841","0.0252692031294766"
"Andere","1997","35-65","Realschule","38","0.032288960520829","0.0230262282060158","0.0415516928356421"
"Andere","1997","35-65","(Fach-)Abitur","12","","",""
"Andere","1997","35-65","AkademikerIn","17","","",""
"Andere","1997","66 +","(noch) kein Abschluss","","","",""
"Andere","1997","66 +","Hauptschule","7","","",""
"Andere","1997","66 +","Realschule","1","","",""
"Andere","1997","66 +","(Fach-)Abitur","2","","",""
"Andere","1997","66 +","AkademikerIn","3","","",""
"voll erwerbstätig","1998","17-34","(noch) kein Abschluss","36","0.0599313002845152","0.0373384091686791","0.0825241914003514"
"voll erwerbstätig","1998","17-34","Hauptschule","689","0.515784028090679","0.488905681265658","0.542662374915699"
"voll erwerbstätig","1998","17-34","Realschule","822","0.523174592409499","0.498585841106819","0.547763343712179"
"voll erwerbstätig","1998","17-34","(Fach-)Abitur","273","0.364650062817589","0.329805040604098","0.399495085031081"
"voll erwerbstätig","1998","17-34","AkademikerIn","316","0.710185236899757","0.667890821283583","0.75247965251593"
"voll erwerbstätig","1998","35-65","(noch) kein Abschluss","135","0.458184125091991","0.405760236100589","0.510608014083393"
"voll erwerbstätig","1998","35-65","Hauptschule","1557","0.418877993818048","0.402745670561055","0.435010317075042"
"voll erwerbstätig","1998","35-65","Realschule","952","0.569041378748609","0.544806791938089","0.593275965559129"
"voll erwerbstätig","1998","35-65","(Fach-)Abitur","218","0.589877337581385","0.539348984986676","0.640405690176095"
"voll erwerbstätig","1998","35-65","AkademikerIn","926","0.675313344439579","0.650269847555395","0.700356841323763"
"voll erwerbstätig","1998","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","1998","66 +","Hauptschule","4","","",""
"voll erwerbstätig","1998","66 +","Realschule","","","",""
"voll erwerbstätig","1998","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","1998","66 +","AkademikerIn","4","","",""
"Teilzeit","1998","17-34","(noch) kein Abschluss","7","","",""
"Teilzeit","1998","17-34","Hauptschule","63","0.0481686882544362","0.0366524283677912","0.0596849481410812"
"Teilzeit","1998","17-34","Realschule","93","0.0640117169796061","0.0519614019152166","0.0760620320439956"
"Teilzeit","1998","17-34","(Fach-)Abitur","48","0.0893809032731848","0.0687277270725035","0.110034079473866"
"Teilzeit","1998","17-34","AkademikerIn","39","0.0988809366356678","0.0710527869447491","0.126709086326586"
"Teilzeit","1998","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","1998","35-65","Hauptschule","372","0.110469773869067","0.100219828046057","0.120719719692076"
"Teilzeit","1998","35-65","Realschule","216","0.140490939203961","0.123485208533735","0.157496669874186"
"Teilzeit","1998","35-65","(Fach-)Abitur","47","0.127039193712353","0.0928283617113135","0.161250025713393"
"Teilzeit","1998","35-65","AkademikerIn","142","0.111267380866803","0.0944491783593523","0.128085583374254"
"Teilzeit","1998","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1998","66 +","Hauptschule","6","","",""
"Teilzeit","1998","66 +","Realschule","2","","",""
"Teilzeit","1998","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","1998","66 +","AkademikerIn","2","","",""
"nicht erwerbstätig","1998","17-34","(noch) kein Abschluss","363","0.870731659375828","0.838797652281405","0.902665666470251"
"nicht erwerbstätig","1998","17-34","Hauptschule","405","0.307307503279253","0.282492983367586","0.332122023190921"
"nicht erwerbstätig","1998","17-34","Realschule","435","0.27721249981645","0.255175869858333","0.299249129774567"
"nicht erwerbstätig","1998","17-34","(Fach-)Abitur","316","0.414529982094507","0.378866281320041","0.450193682868974"
"nicht erwerbstätig","1998","17-34","AkademikerIn","80","0.177517921180627","0.141895676696803","0.213140165664451"
"nicht erwerbstätig","1998","35-65","(noch) kein Abschluss","180","0.449916601337825","0.397572996102044","0.502260206573606"
"nicht erwerbstätig","1998","35-65","Hauptschule","1570","0.447094438220081","0.430837281387025","0.463351595053137"
"nicht erwerbstätig","1998","35-65","Realschule","392","0.263295866340801","0.24174253115748","0.284849201524122"
"nicht erwerbstätig","1998","35-65","(Fach-)Abitur","82","0.239474682351147","0.195633320099956","0.283316044602339"
"nicht erwerbstätig","1998","35-65","AkademikerIn","252","0.195358627751858","0.174154150901615","0.216563104602101"
"nicht erwerbstätig","1998","66 +","(noch) kein Abschluss","53","1","1","1"
"nicht erwerbstätig","1998","66 +","Hauptschule","1258","0.988282622542216","0.982375869844846","0.994189375239587"
"nicht erwerbstätig","1998","66 +","Realschule","202","0.990383964772173","0.977057520002875","1.00371040954147"
"nicht erwerbstätig","1998","66 +","(Fach-)Abitur","43","0.898049299561135","0.814178982458409","0.981919616663861"
"nicht erwerbstätig","1998","66 +","AkademikerIn","174","0.943945531296295","0.910708841235291","0.977182221357298"
"Andere","1998","17-34","(noch) kein Abschluss","18","","",""
"Andere","1998","17-34","Hauptschule","171","0.128739780375632","0.110727057059705","0.146752503691558"
"Andere","1998","17-34","Realschule","235","0.135601190794445","0.118746441795825","0.152455939793064"
"Andere","1998","17-34","(Fach-)Abitur","96","0.131439051814719","0.106978938653345","0.155899164976092"
"Andere","1998","17-34","AkademikerIn","7","","",""
"Andere","1998","35-65","(noch) kein Abschluss","7","","",""
"Andere","1998","35-65","Hauptschule","94","0.0235577940928039","0.0185986118902454","0.0285169762953625"
"Andere","1998","35-65","Realschule","44","0.0271718157066297","0.019215292911698","0.0351283385015615"
"Andere","1998","35-65","(Fach-)Abitur","17","","",""
"Andere","1998","35-65","AkademikerIn","23","","",""
"Andere","1998","66 +","(noch) kein Abschluss","","","",""
"Andere","1998","66 +","Hauptschule","7","","",""
"Andere","1998","66 +","Realschule","2","","",""
"Andere","1998","66 +","(Fach-)Abitur","3","","",""
"Andere","1998","66 +","AkademikerIn","4","","",""
"voll erwerbstätig","1999","17-34","(noch) kein Abschluss","40","0.0709986094730479","0.0459553696780662","0.0960418492680296"
"voll erwerbstätig","1999","17-34","Hauptschule","687","0.538117411299138","0.510709266912532","0.565525555685744"
"voll erwerbstätig","1999","17-34","Realschule","802","0.528775170974158","0.503680823515246","0.553869518433071"
"voll erwerbstätig","1999","17-34","(Fach-)Abitur","257","0.351969233568783","0.316815202088468","0.387123265049098"
"voll erwerbstätig","1999","17-34","AkademikerIn","297","0.725045830402568","0.682088535293389","0.768003125511747"
"voll erwerbstätig","1999","35-65","(noch) kein Abschluss","126","0.474362559063507","0.419990731148324","0.52873438697869"
"voll erwerbstätig","1999","35-65","Hauptschule","1523","0.438638210293687","0.422139676864599","0.455136743722774"
"voll erwerbstätig","1999","35-65","Realschule","973","0.558595714246903","0.534766092962909","0.582425335530898"
"voll erwerbstätig","1999","35-65","(Fach-)Abitur","220","0.577703339613879","0.527645332871802","0.627761346355955"
"voll erwerbstätig","1999","35-65","AkademikerIn","959","0.689213166703415","0.664506666297316","0.713919667109513"
"voll erwerbstätig","1999","66 +","(noch) kein Abschluss","1","","",""
"voll erwerbstätig","1999","66 +","Hauptschule","6","","",""
"voll erwerbstätig","1999","66 +","Realschule","1","","",""
"voll erwerbstätig","1999","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","1999","66 +","AkademikerIn","6","","",""
"Teilzeit","1999","17-34","(noch) kein Abschluss","14","","",""
"Teilzeit","1999","17-34","Hauptschule","63","0.0476069454653929","0.0359006741846239","0.059313216746162"
"Teilzeit","1999","17-34","Realschule","99","0.0742094652134091","0.0610325935502011","0.0873863368766171"
"Teilzeit","1999","17-34","(Fach-)Abitur","59","0.0854768344016155","0.0648967787960253","0.106056890007206"
"Teilzeit","1999","17-34","AkademikerIn","39","0.106411029971908","0.076743166907767","0.136078893036049"
"Teilzeit","1999","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","1999","35-65","Hauptschule","348","0.101490460479032","0.0914502077634352","0.111530713194628"
"Teilzeit","1999","35-65","Realschule","241","0.139680418710466","0.123044463751584","0.156316373669348"
"Teilzeit","1999","35-65","(Fach-)Abitur","49","0.147119359389663","0.111219617115219","0.183019101664107"
"Teilzeit","1999","35-65","AkademikerIn","139","0.105330276795472","0.0889428362936621","0.121717717297282"
"Teilzeit","1999","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1999","66 +","Hauptschule","7","","",""
"Teilzeit","1999","66 +","Realschule","2","","",""
"Teilzeit","1999","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1999","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1999","17-34","(noch) kein Abschluss","317","0.783559223235211","0.743402074985362","0.823716371485059"
"nicht erwerbstätig","1999","17-34","Hauptschule","350","0.271738588063533","0.247282070174653","0.296195105952413"
"nicht erwerbstätig","1999","17-34","Realschule","383","0.253218367967193","0.231357333275078","0.275079402659309"
"nicht erwerbstätig","1999","17-34","(Fach-)Abitur","271","0.380338210285589","0.344603743081723","0.416072677489455"
"nicht erwerbstätig","1999","17-34","AkademikerIn","64","0.142338193489113","0.108722443685485","0.175953943292741"
"nicht erwerbstätig","1999","35-65","(noch) kein Abschluss","167","0.426704334531938","0.37284903542302","0.480559633640857"
"nicht erwerbstätig","1999","35-65","Hauptschule","1473","0.422396539421436","0.405973794193269","0.438819284649604"
"nicht erwerbstätig","1999","35-65","Realschule","396","0.260441689090012","0.239380080844181","0.281503297335843"
"nicht erwerbstätig","1999","35-65","(Fach-)Abitur","88","0.230734978096926","0.188037030407797","0.273432925786055"
"nicht erwerbstätig","1999","35-65","AkademikerIn","219","0.174007535771415","0.15376918047839","0.19424589106444"
"nicht erwerbstätig","1999","66 +","(noch) kein Abschluss","62","0.984070405010524","0.953153695259028","1.01498711476202"
"nicht erwerbstätig","1999","66 +","Hauptschule","1260","0.985894367032505","0.979431513687881","0.992357220377128"
"nicht erwerbstätig","1999","66 +","Realschule","184","0.955800595761618","0.926803046644099","0.984798144879136"
"nicht erwerbstätig","1999","66 +","(Fach-)Abitur","49","0.935554535294919","0.869448533622367","1.00166053696747"
"nicht erwerbstätig","1999","66 +","AkademikerIn","185","0.934413816487527","0.899756425890492","0.969071207084561"
"Andere","1999","17-34","(noch) kein Abschluss","33","0.119439237376059","0.0878156900905534","0.151062784661565"
"Andere","1999","17-34","Hauptschule","171","0.142537055171936","0.123317342655998","0.161756767687875"
"Andere","1999","17-34","Realschule","236","0.143796995845239","0.126157361545469","0.161436630145009"
"Andere","1999","17-34","(Fach-)Abitur","122","0.182215721744012","0.153801401245851","0.210630042242174"
"Andere","1999","17-34","AkademikerIn","15","","",""
"Andere","1999","35-65","(noch) kein Abschluss","6","","",""
"Andere","1999","35-65","Hauptschule","131","0.0374747898058454","0.0311601825255085","0.0437893970861823"
"Andere","1999","35-65","Realschule","58","0.0412821779526183","0.0317349614972126","0.050829394408024"
"Andere","1999","35-65","(Fach-)Abitur","17","","",""
"Andere","1999","35-65","AkademikerIn","31","0.0314490207296981","0.0221321954620185","0.0407658459973777"
"Andere","1999","66 +","(noch) kein Abschluss","","","",""
"Andere","1999","66 +","Hauptschule","6","","",""
"Andere","1999","66 +","Realschule","6","","",""
"Andere","1999","66 +","(Fach-)Abitur","2","","",""
"Andere","1999","66 +","AkademikerIn","4","","",""
"voll erwerbstätig","2000","17-34","(noch) kein Abschluss","24","","",""
"voll erwerbstätig","2000","17-34","Hauptschule","910","0.502965151093306","0.480453577633593","0.525476724553019"
"voll erwerbstätig","2000","17-34","Realschule","1277","0.526863638699961","0.507458480521419","0.546268796878504"
"voll erwerbstätig","2000","17-34","(Fach-)Abitur","430","0.356228524798408","0.330306020437338","0.382151029159477"
"voll erwerbstätig","2000","17-34","AkademikerIn","510","0.679911565516357","0.646568895351204","0.71325423568151"
"voll erwerbstätig","2000","35-65","(noch) kein Abschluss","85","0.37488917236151","0.318085560829976","0.431692783893044"
"voll erwerbstätig","2000","35-65","Hauptschule","2621","0.432401012666088","0.420118923682514","0.444683101649662"
"voll erwerbstätig","2000","35-65","Realschule","1866","0.558211283769927","0.541379832197737","0.575042735342117"
"voll erwerbstätig","2000","35-65","(Fach-)Abitur","507","0.576594025409346","0.544096135127272","0.60909191569142"
"voll erwerbstätig","2000","35-65","AkademikerIn","1784","0.665093537930325","0.647117572324715","0.683069503535935"
"voll erwerbstätig","2000","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2000","66 +","Hauptschule","11","","",""
"voll erwerbstätig","2000","66 +","Realschule","4","","",""
"voll erwerbstätig","2000","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","2000","66 +","AkademikerIn","14","","",""
"Teilzeit","2000","17-34","(noch) kein Abschluss","6","","",""
"Teilzeit","2000","17-34","Hauptschule","136","0.0687066271927702","0.0573176150789876","0.0800956393065527"
"Teilzeit","2000","17-34","Realschule","183","0.0738017958984563","0.063640236894593","0.0839633549023196"
"Teilzeit","2000","17-34","(Fach-)Abitur","108","0.0883992664520427","0.0730328213491871","0.103765711554898"
"Teilzeit","2000","17-34","AkademikerIn","87","0.112231545700872","0.0896711611923194","0.134791930209424"
"Teilzeit","2000","35-65","(noch) kein Abschluss","19","","",""
"Teilzeit","2000","35-65","Hauptschule","700","0.118020677679072","0.110022034264353","0.126019321093791"
"Teilzeit","2000","35-65","Realschule","535","0.153711437644474","0.141487045177562","0.165935830111385"
"Teilzeit","2000","35-65","(Fach-)Abitur","118","0.13205167224704","0.109784734437625","0.154318610056455"
"Teilzeit","2000","35-65","AkademikerIn","312","0.118694210480601","0.106375445204086","0.131012975757116"
"Teilzeit","2000","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2000","66 +","Hauptschule","13","","",""
"Teilzeit","2000","66 +","Realschule","5","","",""
"Teilzeit","2000","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","2000","66 +","AkademikerIn","6","","",""
"nicht erwerbstätig","2000","17-34","(noch) kein Abschluss","480","0.845213270711718","0.815255872461368","0.875170668962068"
"nicht erwerbstätig","2000","17-34","Hauptschule","581","0.291317770612591","0.270860261933583","0.311775279291599"
"nicht erwerbstätig","2000","17-34","Realschule","669","0.243970103959981","0.227277937721409","0.260662270198553"
"nicht erwerbstätig","2000","17-34","(Fach-)Abitur","543","0.382358944749526","0.356053209160992","0.408664680338061"
"nicht erwerbstätig","2000","17-34","AkademikerIn","126","0.160930030981896","0.134666276675235","0.187193785288557"
"nicht erwerbstätig","2000","35-65","(noch) kein Abschluss","160","0.498642787913687","0.439973016823057","0.557312559004316"
"nicht erwerbstätig","2000","35-65","Hauptschule","2683","0.409794086581246","0.397601588268455","0.421986584894038"
"nicht erwerbstätig","2000","35-65","Realschule","824","0.251397604485723","0.236694090789554","0.266101118181893"
