"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1999","35-65","(Fach-)Abitur","220","","",""
"voll erwerbstätig","1999","35-65","AkademikerIn","959","0.689213166703415","0.664506666297316","0.713919667109513"
"voll erwerbstätig","1999","66 +","(noch) kein Abschluss","1","","",""
"voll erwerbstätig","1999","66 +","Hauptschule","6","0.00321401474977848","0.000112043893991799","0.00631598560556516"
"voll erwerbstätig","1999","66 +","Realschule","1","","",""
"voll erwerbstätig","1999","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","1999","66 +","AkademikerIn","6","0.0355928956973755","0.00965516858532007","0.061530622809431"
"Teilzeit","1999","17-34","(noch) kein Abschluss","14","","",""
"Teilzeit","1999","17-34","Hauptschule","63","0.0476069454653929","0.0359006741846239","0.059313216746162"
"Teilzeit","1999","17-34","Realschule","99","0.0742094652134091","0.0610325935502011","0.0873863368766171"
"Teilzeit","1999","17-34","(Fach-)Abitur","59","0.0854768344016155","0.0648967787960253","0.106056890007206"
"Teilzeit","1999","17-34","AkademikerIn","39","0.106411029971908","0.076743166907767","0.136078893036049"
"Teilzeit","1999","35-65","(noch) kein Abschluss","25","","",""
"Teilzeit","1999","35-65","Hauptschule","348","0.101490460479032","0.0914502077634352","0.111530713194628"
"Teilzeit","1999","35-65","Realschule","241","","",""
"Teilzeit","1999","35-65","(Fach-)Abitur","49","0.147119359389663","0.111219617115219","0.183019101664107"
"Teilzeit","1999","35-65","AkademikerIn","139","","",""
"Teilzeit","1999","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","1999","66 +","Hauptschule","7","0.00641293635661067","0.00203827693297369","0.0107875957802477"
"Teilzeit","1999","66 +","Realschule","2","","",""
"Teilzeit","1999","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","1999","66 +","AkademikerIn","1","","",""
"nicht erwerbstätig","1999","17-34","(noch) kein Abschluss","317","0.783559223235211","0.743402074985362","0.823716371485059"
"nicht erwerbstätig","1999","17-34","Hauptschule","350","0.271738588063533","0.247282070174653","0.296195105952413"
"nicht erwerbstätig","1999","17-34","Realschule","383","0.253218367967193","0.231357333275078","0.275079402659309"
"nicht erwerbstätig","1999","17-34","(Fach-)Abitur","271","","",""
"nicht erwerbstätig","1999","17-34","AkademikerIn","64","0.142338193489113","0.108722443685485","0.175953943292741"
"nicht erwerbstätig","1999","35-65","(noch) kein Abschluss","167","","",""
"nicht erwerbstätig","1999","35-65","Hauptschule","1473","","",""
"nicht erwerbstätig","1999","35-65","Realschule","396","0.260441689090012","0.239380080844181","0.281503297335843"
"nicht erwerbstätig","1999","35-65","(Fach-)Abitur","88","0.230734978096926","0.188037030407797","0.273432925786055"
"nicht erwerbstätig","1999","35-65","AkademikerIn","219","","",""
"nicht erwerbstätig","1999","66 +","(noch) kein Abschluss","62","0.984070405010524","0.953153695259028","1.01498711476202"
"nicht erwerbstätig","1999","66 +","Hauptschule","1260","","",""
"nicht erwerbstätig","1999","66 +","Realschule","184","","",""
"nicht erwerbstätig","1999","66 +","(Fach-)Abitur","49","0.935554535294919","0.869448533622367","1.00166053696747"
"nicht erwerbstätig","1999","66 +","AkademikerIn","185","","",""
"Andere","1999","17-34","(noch) kein Abschluss","33","0.119439237376059","0.0878156900905534","0.151062784661565"
"Andere","1999","17-34","Hauptschule","171","","",""
"Andere","1999","17-34","Realschule","236","","",""
"Andere","1999","17-34","(Fach-)Abitur","122","","",""
"Andere","1999","17-34","AkademikerIn","15","","",""
"Andere","1999","35-65","(noch) kein Abschluss","6","0.0309510467669924","0.0120934599833758","0.0498086335506091"
"Andere","1999","35-65","Hauptschule","131","","",""
"Andere","1999","35-65","Realschule","58","0.0412821779526183","0.0317349614972126","0.050829394408024"
"Andere","1999","35-65","(Fach-)Abitur","17","","",""
"Andere","1999","35-65","AkademikerIn","31","0.0314490207296981","0.0221321954620185","0.0407658459973777"
"Andere","1999","66 +","(noch) kein Abschluss","","","",""
"Andere","1999","66 +","Hauptschule","6","0.00447868186110626","0.000819253851067049","0.00813810987114546"
"Andere","1999","66 +","Realschule","6","0.0229439631551426","0.00182058416974108","0.0440673421405441"
"Andere","1999","66 +","(Fach-)Abitur","2","","",""
"Andere","1999","66 +","AkademikerIn","4","0.0215542947078442","0.00122345439209759","0.0418851350235908"
"voll erwerbstätig","2000","17-34","(noch) kein Abschluss","24","","",""
"voll erwerbstätig","2000","17-34","Hauptschule","910","0.502965151093306","0.480453577633593","0.525476724553019"
"voll erwerbstätig","2000","17-34","Realschule","1277","","",""
"voll erwerbstätig","2000","17-34","(Fach-)Abitur","430","0.356228524798408","0.330306020437338","0.382151029159477"
"voll erwerbstätig","2000","17-34","AkademikerIn","510","0.679911565516357","0.646568895351204","0.71325423568151"
"voll erwerbstätig","2000","35-65","(noch) kein Abschluss","85","0.37488917236151","0.318085560829976","0.431692783893044"
"voll erwerbstätig","2000","35-65","Hauptschule","2621","","",""
"voll erwerbstätig","2000","35-65","Realschule","1866","","",""
"voll erwerbstätig","2000","35-65","(Fach-)Abitur","507","0.576594025409346","0.544096135127272","0.60909191569142"
"voll erwerbstätig","2000","35-65","AkademikerIn","1784","","",""
"voll erwerbstätig","2000","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2000","66 +","Hauptschule","11","","",""
"voll erwerbstätig","2000","66 +","Realschule","4","0.0116686036486136","0.00117086383633533","0.022166343460892"
"voll erwerbstätig","2000","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","2000","66 +","AkademikerIn","14","","",""
"Teilzeit","2000","17-34","(noch) kein Abschluss","6","0.00685595050127663","2.16505349120814e-05","0.0136902504676412"
"Teilzeit","2000","17-34","Hauptschule","136","","",""
"Teilzeit","2000","17-34","Realschule","183","","",""
"Teilzeit","2000","17-34","(Fach-)Abitur","108","","",""
"Teilzeit","2000","17-34","AkademikerIn","87","0.112231545700872","0.0896711611923194","0.134791930209424"
"Teilzeit","2000","35-65","(noch) kein Abschluss","19","","",""
"Teilzeit","2000","35-65","Hauptschule","700","0.118020677679072","0.110022034264353","0.126019321093791"
"Teilzeit","2000","35-65","Realschule","535","0.153711437644474","0.141487045177562","0.165935830111385"
"Teilzeit","2000","35-65","(Fach-)Abitur","118","","",""
"Teilzeit","2000","35-65","AkademikerIn","312","0.118694210480601","0.106375445204086","0.131012975757116"
"Teilzeit","2000","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2000","66 +","Hauptschule","13","","",""
"Teilzeit","2000","66 +","Realschule","5","0.0119501247855804","0.00132801664696541","0.0225722329241954"
"Teilzeit","2000","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","2000","66 +","AkademikerIn","6","0.0189433901698666","0.00584320869343858","0.0320435716462946"
"nicht erwerbstätig","2000","17-34","(noch) kein Abschluss","480","0.845213270711718","0.815255872461368","0.875170668962068"
"nicht erwerbstätig","2000","17-34","Hauptschule","581","0.291317770612591","0.270860261933583","0.311775279291599"
"nicht erwerbstätig","2000","17-34","Realschule","669","0.243970103959981","0.227277937721409","0.260662270198553"
"nicht erwerbstätig","2000","17-34","(Fach-)Abitur","543","0.382358944749526","0.356053209160992","0.408664680338061"
"nicht erwerbstätig","2000","17-34","AkademikerIn","126","","",""
"nicht erwerbstätig","2000","35-65","(noch) kein Abschluss","160","","",""
"nicht erwerbstätig","2000","35-65","Hauptschule","2683","","",""
"nicht erwerbstätig","2000","35-65","Realschule","824","0.251397604485723","0.236694090789554","0.266101118181893"
"nicht erwerbstätig","2000","35-65","(Fach-)Abitur","226","","",""
"nicht erwerbstätig","2000","35-65","AkademikerIn","503","0.193561350663861","0.178513166784091","0.208609534543632"
"nicht erwerbstätig","2000","66 +","(noch) kein Abschluss","77","0.954743879538406","0.90890683076554","1.00058092831127"
"nicht erwerbstätig","2000","66 +","Hauptschule","2493","","",""
"nicht erwerbstätig","2000","66 +","Realschule","387","0.964787958453823","0.94677037242066","0.982805544486987"
"nicht erwerbstätig","2000","66 +","(Fach-)Abitur","147","","",""
"nicht erwerbstätig","2000","66 +","AkademikerIn","389","0.920128034881482","0.894077134261187","0.946178935501778"
"Andere","2000","17-34","(noch) kein Abschluss","50","0.0973749323927538","0.0728204175636839","0.121929447221824"
"Andere","2000","17-34","Hauptschule","268","","",""
"Andere","2000","17-34","Realschule","414","0.155364461441601","0.14128501992272","0.169443902960482"
"Andere","2000","17-34","(Fach-)Abitur","230","","",""
"Andere","2000","17-34","AkademikerIn","29","","",""
"Andere","2000","35-65","(noch) kein Abschluss","15","","",""
"Andere","2000","35-65","Hauptschule","246","","",""
"Andere","2000","35-65","Realschule","119","","",""
"Andere","2000","35-65","(Fach-)Abitur","37","0.0443861458004074","0.0308402869924922","0.0579320046083226"
"Andere","2000","35-65","AkademikerIn","49","0.0226509009252129","0.0169838554277301","0.0283179464226957"
"Andere","2000","66 +","(noch) kein Abschluss","","","",""
"Andere","2000","66 +","Hauptschule","17","","",""
"Andere","2000","66 +","Realschule","6","0.011593313111983","0.00112909737806895","0.022057528845897"
"Andere","2000","66 +","(Fach-)Abitur","2","","",""
"Andere","2000","66 +","AkademikerIn","7","0.0223715183957795","0.00816014405867826","0.0365828927328808"
"voll erwerbstätig","2001","17-34","(noch) kein Abschluss","21","","",""
"voll erwerbstätig","2001","17-34","Hauptschule","758","0.507139652556856","0.482330523651346","0.531948781462366"
"voll erwerbstätig","2001","17-34","Realschule","1085","","",""
"voll erwerbstätig","2001","17-34","(Fach-)Abitur","374","0.331757117170866","0.304982876311853","0.358531358029879"
"voll erwerbstätig","2001","17-34","AkademikerIn","435","0.685571923974377","0.649259483303412","0.721884364645342"
"voll erwerbstätig","2001","35-65","(noch) kein Abschluss","61","0.36564620578198","0.298732072147672","0.432560339416288"
"voll erwerbstätig","2001","35-65","Hauptschule","2336","","",""
"voll erwerbstätig","2001","35-65","Realschule","1780","","",""
"voll erwerbstätig","2001","35-65","(Fach-)Abitur","486","0.556390840084022","0.523566425197176","0.589215254970869"
"voll erwerbstätig","2001","35-65","AkademikerIn","1675","","",""
"voll erwerbstätig","2001","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2001","66 +","Hauptschule","10","","",""
"voll erwerbstätig","2001","66 +","Realschule","3","","",""
"voll erwerbstätig","2001","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","2001","66 +","AkademikerIn","14","","",""
"Teilzeit","2001","17-34","(noch) kein Abschluss","11","","",""
"Teilzeit","2001","17-34","Hauptschule","100","","",""
"Teilzeit","2001","17-34","Realschule","171","","",""
"Teilzeit","2001","17-34","(Fach-)Abitur","92","0.0855546665854181","0.0696494130519138","0.101459920118923"
"Teilzeit","2001","17-34","AkademikerIn","75","0.126005241618887","0.100050483320463","0.15195999991731"
"Teilzeit","2001","35-65","(noch) kein Abschluss","16","","",""
"Teilzeit","2001","35-65","Hauptschule","613","0.115473368684704","0.107014822161197","0.123931915208212"
"Teilzeit","2001","35-65","Realschule","529","0.160222723851032","0.147493648299765","0.172951799402299"
"Teilzeit","2001","35-65","(Fach-)Abitur","126","","",""
"Teilzeit","2001","35-65","AkademikerIn","299","","",""
"Teilzeit","2001","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2001","66 +","Hauptschule","14","","",""
"Teilzeit","2001","66 +","Realschule","3","","",""
"Teilzeit","2001","66 +","(Fach-)Abitur","","","",""
"Teilzeit","2001","66 +","AkademikerIn","3","","",""
"nicht erwerbstätig","2001","17-34","(noch) kein Abschluss","494","0.79614364180296","0.764068423178349","0.828218860427571"
"nicht erwerbstätig","2001","17-34","Hauptschule","463","0.281114837099027","0.258807001459937","0.303422672738118"
"nicht erwerbstätig","2001","17-34","Realschule","582","0.245182376589476","0.227173216567362","0.26319153661159"
"nicht erwerbstätig","2001","17-34","(Fach-)Abitur","476","0.374466122241499","0.34694465680774","0.401987587675259"
"nicht erwerbstätig","2001","17-34","AkademikerIn","98","0.150647405467959","0.122670923176414","0.178623887759504"
"nicht erwerbstätig","2001","35-65","(noch) kein Abschluss","114","","",""
"nicht erwerbstätig","2001","35-65","Hauptschule","2310","","",""
"nicht erwerbstätig","2001","35-65","Realschule","750","0.243795394561743","0.228895432688479","0.258695356435007"
"nicht erwerbstätig","2001","35-65","(Fach-)Abitur","233","","",""
"nicht erwerbstätig","2001","35-65","AkademikerIn","479","0.197777512301625","0.182163520119898","0.213391504483352"
"nicht erwerbstätig","2001","66 +","(noch) kein Abschluss","66","1","1","1"
"nicht erwerbstätig","2001","66 +","Hauptschule","2304","","",""
"nicht erwerbstätig","2001","66 +","Realschule","383","0.978020660042872","0.963561905637303","0.992479414448441"
"nicht erwerbstätig","2001","66 +","(Fach-)Abitur","148","","",""
"nicht erwerbstätig","2001","66 +","AkademikerIn","394","0.930327760450978","0.906037076630628","0.954618444271328"
"Andere","2001","17-34","(noch) kein Abschluss","80","0.145686975775016","0.117598339351073","0.173775612198959"
"Andere","2001","17-34","Hauptschule","239","","",""
"Andere","2001","17-34","Realschule","354","0.159941778314605","0.14459689926411","0.175286657365101"
"Andere","2001","17-34","(Fach-)Abitur","246","","",""
"Andere","2001","17-34","AkademikerIn","20","","",""
"Andere","2001","35-65","(noch) kein Abschluss","8","0.0546842468455133","0.0230948656965987","0.0862736279944279"
"Andere","2001","35-65","Hauptschule","225","","",""
"Andere","2001","35-65","Realschule","131","","",""
"Andere","2001","35-65","(Fach-)Abitur","35","0.0375775793857551","0.0250128244839245","0.0501423342875858"
"Andere","2001","35-65","AkademikerIn","47","0.022776485241372","0.0169283367087177","0.0286246337740263"
"Andere","2001","66 +","(noch) kein Abschluss","","","",""
"Andere","2001","66 +","Hauptschule","21","","",""
"Andere","2001","66 +","Realschule","6","0.00788994773429898","-0.000835074279141021","0.016614969747739"
"Andere","2001","66 +","(Fach-)Abitur","4","0.0390464389475359","0.00845290496860587","0.0696399729264659"
"Andere","2001","66 +","AkademikerIn","11","","",""
"voll erwerbstätig","2002","17-34","(noch) kein Abschluss","20","","",""
"voll erwerbstätig","2002","17-34","Hauptschule","628","0.473157593138331","0.446504573795838","0.499810612480823"
"voll erwerbstätig","2002","17-34","Realschule","1030","","",""
"voll erwerbstätig","2002","17-34","(Fach-)Abitur","378","0.347763632896944","0.321601178979173","0.373926086814714"
"voll erwerbstätig","2002","17-34","AkademikerIn","437","0.701033907467528","0.665113911768894","0.736953903166163"
"voll erwerbstätig","2002","35-65","(noch) kein Abschluss","48","0.292191593490862","0.225004868225952","0.359378318755773"
"voll erwerbstätig","2002","35-65","Hauptschule","2185","","",""
"voll erwerbstätig","2002","35-65","Realschule","1857","","",""
"voll erwerbstätig","2002","35-65","(Fach-)Abitur","564","0.532781076759736","0.502385350556989","0.563176802962484"
"voll erwerbstätig","2002","35-65","AkademikerIn","2337","","",""
"voll erwerbstätig","2002","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2002","66 +","Hauptschule","9","0.00390601228981868","0.00140633200186519","0.00640569257777217"
"voll erwerbstätig","2002","66 +","Realschule","3","","",""
"voll erwerbstätig","2002","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","2002","66 +","AkademikerIn","24","","",""
"Teilzeit","2002","17-34","(noch) kein Abschluss","17","","",""
"Teilzeit","2002","17-34","Hauptschule","79","0.0630307015839661","0.0500576574412206","0.0760037457267116"
