"erwst","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2016","(Fach-)Abitur","Städtischer Raum","532","0.141463650508194","0.129177937595373","0.153749363421016"
"Teilzeit","2016","(noch) kein Abschluss","Ländlicher Raum","18","","",""
"Teilzeit","2016","(noch) kein Abschluss","Städtischer Raum","56","0.0439762086603878","0.0338143544701882","0.0541380628505874"
"Teilzeit","2016","AkademikerIn","Ländlicher Raum","274","0.147611821468742","0.131373312960954","0.163850329976531"
"Teilzeit","2016","AkademikerIn","Städtischer Raum","760","0.138100350092913","0.12818942964292","0.148011270542906"
"Teilzeit","2016","Hauptschule","Ländlicher Raum","307","0.101709053378899","0.0907419038515504","0.112676202906247"
"Teilzeit","2016","Hauptschule","Städtischer Raum","446","0.0890927833597648","0.0809922444822587","0.0971933222372709"
"Teilzeit","2016","Realschule","Ländlicher Raum","512","0.157773374078516","0.144013340705742","0.171533407451291"
"Teilzeit","2016","Realschule","Städtischer Raum","658","0.144134273920467","0.132380225353977","0.155888322486956"
"voll erwerbstätig","2016","(Fach-)Abitur","Ländlicher Raum","392","0.418473983034647","0.389724132275858","0.447223833793435"
"voll erwerbstätig","2016","(Fach-)Abitur","Städtischer Raum","1069","0.429163272304316","0.411714462190829","0.446612082417802"
"voll erwerbstätig","2016","(noch) kein Abschluss","Ländlicher Raum","45","0.0931417461169224","0.0716883809437058","0.114595111290139"
"voll erwerbstätig","2016","(noch) kein Abschluss","Städtischer Raum","96","0.108360982940991","0.0929560179103387","0.123765947971643"
"voll erwerbstätig","2016","AkademikerIn","Ländlicher Raum","794","0.475918239749682","0.453055274518085","0.49878120498128"
"voll erwerbstätig","2016","AkademikerIn","Städtischer Raum","2072","0.512164853440279","0.497805672183416","0.526524034697142"
"voll erwerbstätig","2016","Hauptschule","Ländlicher Raum","791","0.270019898577126","0.253911259795444","0.286128537358809"
"voll erwerbstätig","2016","Hauptschule","Städtischer Raum","1304","0.284488152230093","0.271659055408875","0.297317249051312"
"voll erwerbstätig","2016","Realschule","Ländlicher Raum","1144","0.458358983129421","0.439550802235717","0.477167164023125"
"voll erwerbstätig","2016","Realschule","Städtischer Raum","1345","0.433468496763144","0.416884399611885","0.450052593914402"
"Andere","2017","(Fach-)Abitur","Ländlicher Raum","182","0.134354943322792","0.116203339755902","0.152506546889681"
"Andere","2017","(Fach-)Abitur","Städtischer Raum","447","0.129666492253293","0.118513190991376","0.14081979351521"
"Andere","2017","(noch) kein Abschluss","Ländlicher Raum","82","0.127354244884623","0.105265564695617","0.149442925073629"
"Andere","2017","(noch) kein Abschluss","Städtischer Raum","184","0.127883823067819","0.113121615385495","0.142646030750144"
"Andere","2017","AkademikerIn","Ländlicher Raum","93","0.0504239717221241","0.0409051439598816","0.0599427994843666"
"Andere","2017","AkademikerIn","Städtischer Raum","250","0.0481951962421171","0.0423855850653845","0.0540048074188496"
"Andere","2017","Hauptschule","Ländlicher Raum","281","0.0859614073419025","0.0761241410301373","0.0957986736536677"
"Andere","2017","Hauptschule","Städtischer Raum","401","0.0748957426250284","0.0675931308754553","0.0821983543746015"
"Andere","2017","Realschule","Ländlicher Raum","259","0.0725983450394242","0.0634848265191276","0.0817118635597207"
"Andere","2017","Realschule","Städtischer Raum","332","0.0798705622082542","0.0713700671581948","0.0883710572583136"
"nicht erwerbstätig","2017","(Fach-)Abitur","Ländlicher Raum","499","0.295726867986062","0.271436494175624","0.320017241796501"
"nicht erwerbstätig","2017","(Fach-)Abitur","Städtischer Raum","1243","0.302773057053141","0.287518753185432","0.31802736092085"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Ländlicher Raum","698","0.712830569414864","0.682852316034235","0.742808822795494"
"nicht erwerbstätig","2017","(noch) kein Abschluss","Städtischer Raum","1588","0.725309786599725","0.705579213668502","0.745040359530949"
"nicht erwerbstätig","2017","AkademikerIn","Ländlicher Raum","723","0.317388053468629","0.297140045535","0.337636061402258"
"nicht erwerbstätig","2017","AkademikerIn","Städtischer Raum","1701","0.290257889245075","0.277946316156095","0.302569462334055"
"nicht erwerbstätig","2017","Hauptschule","Ländlicher Raum","1631","0.53859381510837","0.521098861691041","0.556088768525699"
"nicht erwerbstätig","2017","Hauptschule","Städtischer Raum","2743","0.566561911621297","0.552813848114641","0.580309975127954"
"nicht erwerbstätig","2017","Realschule","Ländlicher Raum","879","0.297391208481037","0.281336233260953","0.313446183701121"
"nicht erwerbstätig","2017","Realschule","Städtischer Raum","1187","0.327479827439646","0.312764452921764","0.342195201957528"
"Teilzeit","2017","(Fach-)Abitur","Ländlicher Raum","220","0.148485287910849","0.129559409880613","0.167411165941085"
"Teilzeit","2017","(Fach-)Abitur","Städtischer Raum","618","0.168532136862134","0.156103863487438","0.180960410236831"
"Teilzeit","2017","(noch) kein Abschluss","Ländlicher Raum","23","","",""
"Teilzeit","2017","(noch) kein Abschluss","Städtischer Raum","75","0.039842754986073","0.0311970144832209","0.0484884954889252"
"Teilzeit","2017","AkademikerIn","Ländlicher Raum","287","0.130676924466104","0.116015028680734","0.145338820251474"
"Teilzeit","2017","AkademikerIn","Städtischer Raum","890","0.14237137440738","0.132893035847132","0.151849712967629"
"Teilzeit","2017","Hauptschule","Ländlicher Raum","326","0.0922911689498179","0.0821335069512086","0.102448830948427"
"Teilzeit","2017","Hauptschule","Städtischer Raum","495","0.0814833767106377","0.0738935418714622","0.0890732115498131"
"Teilzeit","2017","Realschule","Ländlicher Raum","579","0.159879234730026","0.147006948834","0.172751520626052"
"Teilzeit","2017","Realschule","Städtischer Raum","753","0.146513600822472","0.13542533423597","0.157601867408974"
"voll erwerbstätig","2017","(Fach-)Abitur","Ländlicher Raum","455","0.421432900780297","0.39515084505996","0.447714956500634"
"voll erwerbstätig","2017","(Fach-)Abitur","Städtischer Raum","1177","0.399028313831431","0.382769997769464","0.415286629893399"
"voll erwerbstätig","2017","(noch) kein Abschluss","Ländlicher Raum","72","0.130398580209239","0.108086471564741","0.152710688853737"
"voll erwerbstätig","2017","(noch) kein Abschluss","Städtischer Raum","119","0.106963635346383","0.0933018019915931","0.120625468701172"
"voll erwerbstätig","2017","AkademikerIn","Ländlicher Raum","927","0.501511050343143","0.47976060802757","0.523261492658715"
"voll erwerbstätig","2017","AkademikerIn","Städtischer Raum","2380","0.519175540105427","0.505622970941709","0.532728109269146"
"voll erwerbstätig","2017","Hauptschule","Ländlicher Raum","881","0.283153608599909","0.26734242048674","0.298964796713079"
"voll erwerbstätig","2017","Hauptschule","Städtischer Raum","1352","0.277058969043037","0.264642678972631","0.289475259113442"
"voll erwerbstätig","2017","Realschule","Ländlicher Raum","1397","0.470131211749512","0.452601188244815","0.48766123525421"
"voll erwerbstätig","2017","Realschule","Städtischer Raum","1635","0.446136009529628","0.430549043468083","0.461722975591172"
"Andere","2018","(Fach-)Abitur","Ländlicher Raum","164","0.127234449923332","0.109126862164058","0.145342037682605"
"Andere","2018","(Fach-)Abitur","Städtischer Raum","441","0.125003705432549","0.113799403976119","0.136208006888979"
"Andere","2018","(noch) kein Abschluss","Ländlicher Raum","74","0.0893260046384573","0.0690084903613085","0.109643518915606"
"Andere","2018","(noch) kein Abschluss","Städtischer Raum","178","0.133813333310286","0.118332986790141","0.149293679830431"
"Andere","2018","AkademikerIn","Ländlicher Raum","82","0.0311276691139067","0.0233353723635722","0.0389199658642412"
"Andere","2018","AkademikerIn","Städtischer Raum","273","0.0503202146434174","0.0443028829643095","0.0563375463225253"
"Andere","2018","Hauptschule","Ländlicher Raum","249","0.0790178802185724","0.0691808816791817","0.0888548787579631"
"Andere","2018","Hauptschule","Städtischer Raum","422","0.0855131894338268","0.0775564477638374","0.0934699311038162"
"Andere","2018","Realschule","Ländlicher Raum","241","0.0670383428886485","0.0580847312599618","0.0759919545173352"
"Andere","2018","Realschule","Städtischer Raum","357","0.0755471498729667","0.0670978421317592","0.0839964576141742"
"nicht erwerbstätig","2018","(Fach-)Abitur","Ländlicher Raum","417","0.254413246342431","0.230747053753615","0.278079438931248"
"nicht erwerbstätig","2018","(Fach-)Abitur","Städtischer Raum","1153","0.308195110762899","0.2925519351527","0.323838286373098"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Ländlicher Raum","584","0.744768020609128","0.71370968305627","0.775826358161986"
"nicht erwerbstätig","2018","(noch) kein Abschluss","Städtischer Raum","1429","0.702100781476203","0.681305746920868","0.722895816031537"
"nicht erwerbstätig","2018","AkademikerIn","Ländlicher Raum","666","0.337214639891505","0.31600181193159","0.35842746785142"
"nicht erwerbstätig","2018","AkademikerIn","Städtischer Raum","1569","0.287351949137195","0.274895658414819","0.299808239859571"
"nicht erwerbstätig","2018","Hauptschule","Ländlicher Raum","1521","0.545741472801002","0.527585507517636","0.563897438084368"
"nicht erwerbstätig","2018","Hauptschule","Städtischer Raum","2548","0.550113995030758","0.535959070078026","0.56426891998349"
"nicht erwerbstätig","2018","Realschule","Ländlicher Raum","874","0.304666019273821","0.288187679424893","0.321144359122749"
"nicht erwerbstätig","2018","Realschule","Städtischer Raum","1155","0.324027199697684","0.309063980172037","0.338990419223331"
"Teilzeit","2018","(Fach-)Abitur","Ländlicher Raum","238","0.159898022336595","0.139982257366996","0.179813787306194"
"Teilzeit","2018","(Fach-)Abitur","Städtischer Raum","613","0.163081223236198","0.150565271757578","0.175597174714817"
"Teilzeit","2018","(noch) kein Abschluss","Ländlicher Raum","28","","",""
"Teilzeit","2018","(noch) kein Abschluss","Städtischer Raum","97","0.0600239753004306","0.0492234220665634","0.0708245285342979"
"Teilzeit","2018","AkademikerIn","Ländlicher Raum","288","0.134684805211264","0.119366688574371","0.150002921848158"
"Teilzeit","2018","AkademikerIn","Städtischer Raum","888","0.143984097995272","0.134320423508704","0.15364777248184"
"Teilzeit","2018","Hauptschule","Ländlicher Raum","318","0.100635872999242","0.0896655728600373","0.111606173138446"
"Teilzeit","2018","Hauptschule","Städtischer Raum","487","0.0877032437565289","0.0796549118850188","0.0957515756280391"
"Teilzeit","2018","Realschule","Ländlicher Raum","583","0.168961115617816","0.155545556536098","0.182376674699534"
"Teilzeit","2018","Realschule","Städtischer Raum","729","0.154492993446868","0.142937654135768","0.166048332757968"
"voll erwerbstätig","2018","(Fach-)Abitur","Ländlicher Raum","482","0.458454281397642","0.431378872600955","0.485529690194329"
"voll erwerbstätig","2018","(Fach-)Abitur","Städtischer Raum","1140","0.403719960568354","0.387097876224485","0.420342044912223"
"voll erwerbstätig","2018","(noch) kein Abschluss","Ländlicher Raum","71","0.12164320993093","0.0983580315843516","0.144928388277508"
"voll erwerbstätig","2018","(noch) kein Abschluss","Städtischer Raum","154","0.104061909913081","0.0901780528851857","0.117945766940976"
"voll erwerbstätig","2018","AkademikerIn","Ländlicher Raum","872","0.496972885783324","0.474538150432825","0.519407621133822"
"voll erwerbstätig","2018","AkademikerIn","Städtischer Raum","2340","0.518343738224116","0.504589971788564","0.532097504659667"
"voll erwerbstätig","2018","Hauptschule","Ländlicher Raum","801","0.274604773981184","0.258329972184407","0.290879575777961"
"voll erwerbstätig","2018","Hauptschule","Städtischer Raum","1288","0.276669571778886","0.26394101837499","0.289398125182783"
"voll erwerbstätig","2018","Realschule","Ländlicher Raum","1299","0.459334522219714","0.441492931067627","0.477176113371802"
"voll erwerbstätig","2018","Realschule","Städtischer Raum","1517","0.445932656982481","0.430040398542615","0.461824915422348"
"Andere","2019","(Fach-)Abitur","Ländlicher Raum","154","0.127394712887682","0.108822126337493","0.145967299437872"
"Andere","2019","(Fach-)Abitur","Städtischer Raum","431","0.118255866868799","0.107265214602423","0.129246519135174"
"Andere","2019","(noch) kein Abschluss","Ländlicher Raum","74","0.114907485634765","0.0913331792689712","0.138481792000558"
"Andere","2019","(noch) kein Abschluss","Städtischer Raum","201","0.132476149172805","0.116361042303645","0.148591256041965"
"Andere","2019","AkademikerIn","Ländlicher Raum","85","0.0298053044166156","0.0224459199856683","0.0371646888475629"
"Andere","2019","AkademikerIn","Städtischer Raum","243","0.0357887196657042","0.0308216659612569","0.0407557733701515"
"Andere","2019","Hauptschule","Ländlicher Raum","220","0.075607753578782","0.0654789641133901","0.085736543044174"
"Andere","2019","Hauptschule","Städtischer Raum","369","0.0742012315321441","0.0663536373967263","0.0820488256675619"
"Andere","2019","Realschule","Ländlicher Raum","247","0.0683857769093919","0.0593506714825929","0.0774208823361909"
"Andere","2019","Realschule","Städtischer Raum","282","0.0633619688671834","0.0555377051369018","0.071186232597465"
"nicht erwerbstätig","2019","(Fach-)Abitur","Ländlicher Raum","351","0.251219296533266","0.227059593696518","0.275378999370014"
"nicht erwerbstätig","2019","(Fach-)Abitur","Städtischer Raum","1037","0.303786333586042","0.288133382853375","0.319439284318709"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Ländlicher Raum","505","0.692198217598906","0.65807725835275","0.726319176845062"
"nicht erwerbstätig","2019","(noch) kein Abschluss","Städtischer Raum","1210","0.665966013591614","0.643545529174769","0.688386498008459"
"nicht erwerbstätig","2019","AkademikerIn","Ländlicher Raum","646","0.337019098546864","0.316562047632386","0.357476149461341"
"nicht erwerbstätig","2019","AkademikerIn","Städtischer Raum","1468","0.287351414840404","0.275251451506892","0.299451378173916"
"nicht erwerbstätig","2019","Hauptschule","Ländlicher Raum","1353","0.544592091273159","0.525511923948585","0.563672258597733"
"nicht erwerbstätig","2019","Hauptschule","Städtischer Raum","2269","0.557509222529809","0.542637858056166","0.572380587003452"
"nicht erwerbstätig","2019","Realschule","Ländlicher Raum","851","0.305091925910387","0.288609872662919","0.321573979157855"
"nicht erwerbstätig","2019","Realschule","Städtischer Raum","1093","0.326751108699695","0.31168713276377","0.341815084635619"
"Teilzeit","2019","(Fach-)Abitur","Ländlicher Raum","226","0.164026157152984","0.14339893869048","0.184653375615488"
"Teilzeit","2019","(Fach-)Abitur","Städtischer Raum","613","0.16756943506196","0.154857483132922","0.180281386990998"
"Teilzeit","2019","(noch) kein Abschluss","Ländlicher Raum","29","","",""
"Teilzeit","2019","(noch) kein Abschluss","Städtischer Raum","92","0.082361776892662","0.0692933825254607","0.0954301712598633"
"Teilzeit","2019","AkademikerIn","Ländlicher Raum","333","0.152059427091311","0.13651929722229","0.167599556960333"
"Teilzeit","2019","AkademikerIn","Städtischer Raum","965","0.149310448278296","0.139780943771035","0.158839952785558"
"Teilzeit","2019","Hauptschule","Ländlicher Raum","294","0.100712891433897","0.0891826620873428","0.112243120780452"
"Teilzeit","2019","Hauptschule","Städtischer Raum","434","0.0922553948984508","0.083590757313474","0.100920032483428"
"Teilzeit","2019","Realschule","Ländlicher Raum","543","0.177307386234399","0.16363593902851","0.190978833440289"
"Teilzeit","2019","Realschule","Städtischer Raum","731","0.174051866399137","0.161874342648527","0.186229390149747"
"voll erwerbstätig","2019","(Fach-)Abitur","Ländlicher Raum","507","0.457359833426068","0.429609209759956","0.48511045709218"
"voll erwerbstätig","2019","(Fach-)Abitur","Städtischer Raum","1235","0.410388364483199","0.393645823439758","0.427130905526641"
"voll erwerbstätig","2019","(noch) kein Abschluss","Ländlicher Raum","95","0.122605854813474","0.0983607872143995","0.146850922412549"
"voll erwerbstätig","2019","(noch) kein Abschluss","Städtischer Raum","197","0.119196060342919","0.103793454378697","0.134598666307141"
"voll erwerbstätig","2019","AkademikerIn","Ländlicher Raum","987","0.48111616994521","0.459492704028925","0.502739635861494"
"voll erwerbstätig","2019","AkademikerIn","Städtischer Raum","2697","0.527549417215596","0.514200395515083","0.540898438916108"
"voll erwerbstätig","2019","Hauptschule","Ländlicher Raum","750","0.279087263714162","0.261901945126334","0.29627258230199"
"voll erwerbstätig","2019","Hauptschule","Städtischer Raum","1213","0.276034151039596","0.262649312824829","0.289418989254363"
"voll erwerbstätig","2019","Realschule","Ländlicher Raum","1357","0.449214910945822","0.431409563786149","0.467020258105495"
"voll erwerbstätig","2019","Realschule","Städtischer Raum","1618","0.435835056033985","0.419909031411454","0.451761080656516"
"Andere","2020","(Fach-)Abitur","Ländlicher Raum","148","0.0953517731757983","0.0794413209918038","0.111262225359793"
"Andere","2020","(Fach-)Abitur","Städtischer Raum","440","0.111776101520604","0.101723398577764","0.121828804463443"
"Andere","2020","(noch) kein Abschluss","Ländlicher Raum","74","0.175584446732936","0.148041385115342","0.203127508350529"
"Andere","2020","(noch) kein Abschluss","Städtischer Raum","173","0.0970224486580072","0.0836747404380176","0.110370156877997"
"Andere","2020","AkademikerIn","Ländlicher Raum","98","0.0409179078946929","0.0323487485726173","0.0494870672167686"
"Andere","2020","AkademikerIn","Städtischer Raum","284","0.0398840166401184","0.0348234147940018","0.044944618486235"
"Andere","2020","Hauptschule","Ländlicher Raum","188","0.0704388919839379","0.0604323619349424","0.0804454220329333"
"Andere","2020","Hauptschule","Städtischer Raum","352","0.0719605846743046","0.0642149003147281","0.0797062690338811"
"Andere","2020","Realschule","Ländlicher Raum","230","0.0771489833360875","0.0672639635497943","0.0870340031223807"
"Andere","2020","Realschule","Städtischer Raum","291","0.0710303528655793","0.0625576499160789","0.0795030558150797"
"nicht erwerbstätig","2020","(Fach-)Abitur","Ländlicher Raum","366","0.288231789071795","0.263694956456596","0.312768621686995"
"nicht erwerbstätig","2020","(Fach-)Abitur","Städtischer Raum","1167","0.303006528223417","0.288344721472742","0.317668334974092"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Ländlicher Raum","502","0.666694628472488","0.632568993726875","0.7008202632181"
"nicht erwerbstätig","2020","(noch) kein Abschluss","Städtischer Raum","1298","0.70382077230777","0.683231525938459","0.72441001867708"
"nicht erwerbstätig","2020","AkademikerIn","Ländlicher Raum","620","0.32491319169142","0.304654233913096","0.345172149469744"
"nicht erwerbstätig","2020","AkademikerIn","Städtischer Raum","1515","0.287223882726524","0.275522755012891","0.298925010440157"
"nicht erwerbstätig","2020","Hauptschule","Ländlicher Raum","1269","0.544037553924422","0.52456076980588","0.563514338042963"
"nicht erwerbstätig","2020","Hauptschule","Städtischer Raum","2254","0.565450424880245","0.550592909964274","0.580307939796216"
"nicht erwerbstätig","2020","Realschule","Ländlicher Raum","833","0.302546050115014","0.28552837788855","0.319563722341479"
"nicht erwerbstätig","2020","Realschule","Städtischer Raum","1099","0.329897507785644","0.314389380169599","0.345405635401689"
"Teilzeit","2020","(Fach-)Abitur","Ländlicher Raum","222","0.165415891865608","0.145287830930023","0.185543952801193"
"Teilzeit","2020","(Fach-)Abitur","Städtischer Raum","667","0.176877326740231","0.164703825386737","0.189050828093725"
"Teilzeit","2020","(noch) kein Abschluss","Ländlicher Raum","30","0.0323396497656328","0.0195333037186469","0.0451459958126186"
"Teilzeit","2020","(noch) kein Abschluss","Städtischer Raum","112","0.095543702775451","0.0822872618865675","0.108800143664334"
"Teilzeit","2020","AkademikerIn","Ländlicher Raum","321","0.154891462399581","0.139241128740285","0.170541796058878"
"Teilzeit","2020","AkademikerIn","Städtischer Raum","987","0.155633976332841","0.146259253060215","0.165008699605466"
"Teilzeit","2020","Hauptschule","Ländlicher Raum","274","0.102559606442357","0.0906956579406863","0.114423554944028"
"Teilzeit","2020","Hauptschule","Städtischer Raum","416","0.0924155515883788","0.0837350405130832","0.101096062663674"
"Teilzeit","2020","Realschule","Ländlicher Raum","529","0.168035044387353","0.154183471524143","0.181886617250563"
"Teilzeit","2020","Realschule","Städtischer Raum","686","0.172729233110574","0.160260968986735","0.185197497234413"
"voll erwerbstätig","2020","(Fach-)Abitur","Ländlicher Raum","573","0.451000545886798","0.424044712842665","0.477956378930931"
"voll erwerbstätig","2020","(Fach-)Abitur","Städtischer Raum","1500","0.408340043515748","0.39265830467038","0.424021782361116"
"voll erwerbstätig","2020","(noch) kein Abschluss","Ländlicher Raum","127","0.125381275028944","0.101408305674987","0.149354244382901"
"voll erwerbstätig","2020","(noch) kein Abschluss","Städtischer Raum","306","0.103613076258772","0.0898698988636753","0.117356253653869"
"voll erwerbstätig","2020","AkademikerIn","Ländlicher Raum","1014","0.479277438014306","0.457667659956191","0.50088721607242"
"voll erwerbstätig","2020","AkademikerIn","Städtischer Raum","2958","0.517258124300517","0.504335461191993","0.530180787409041"
"voll erwerbstätig","2020","Hauptschule","Ländlicher Raum","781","0.282963947649283","0.265349285306925","0.300578609991642"
"voll erwerbstätig","2020","Hauptschule","Städtischer Raum","1254","0.270173438857071","0.256863979923765","0.283482897790378"
"voll erwerbstätig","2020","Realschule","Ländlicher Raum","1207","0.452269922161545","0.433831286197766","0.470708558125324"
"voll erwerbstätig","2020","Realschule","Städtischer Raum","1455","0.426342906238202","0.4100309917122","0.442654820764205"
