syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2007,Bayern,2. Quintil,,,,,,,,,,,,
2007,Bayern,3. Quintil,,,,,,,,,,,,
2007,Bayern,4. Quintil,,,,,,,,,,,,
2007,Bayern,5. Quintil,,,,,,,,,,,,
2007,Berlin,2. Quintil,,,,,,,,,,,,
2007,Berlin,3. Quintil,,,,,,,,,,,,
2007,Berlin,4. Quintil,,,,,,,,,,,,
2007,Berlin,5. Quintil,,,,,,,,,,,,
2007,Brandenburg,2. Quintil,,,,,,,,,,,,
2007,Brandenburg,3. Quintil,,,,,,,,,,,,
2007,Brandenburg,4. Quintil,,,,,,,,,,,,
2007,Brandenburg,5. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,,,,,,,,,,,,
2007,Sachsen,3. Quintil,,,,,,,,,,,,
2007,Sachsen,4. Quintil,,,,,,,,,,,,
2007,Sachsen,5. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2007,Thueringen,2. Quintil,,,,,,,,,,,,
2007,Thueringen,3. Quintil,,,,,,,,,,,,
2007,Thueringen,4. Quintil,,,,,,,,,,,,
2007,Thueringen,5. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,,,,,,,,,,,,
2008,Hamburg,5. Quintil,,,,,,,,,,,,
2008,Niedersachsen,2. Quintil,,,,,,,,,,,,
2008,Niedersachsen,3. Quintil,,,,,,,,,,,,
2008,Niedersachsen,4. Quintil,,,,,,,,,,,,
2008,Niedersachsen,5. Quintil,,,,,,,,,,,,
2008,Bremen,2. Quintil,,,,,,,,,,,,
2008,Bremen,3. Quintil,,,,,,,,,,,,
2008,Bremen,4. Quintil,,,,,,,,,,,,
2008,Bremen,5. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2008,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2008,Hessen,2. Quintil,,,,,,,,,,,,
2008,Hessen,3. Quintil,,,,,,,,,,,,
2008,Hessen,4. Quintil,,,,,,,,,,,,
2008,Hessen,5. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2008,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2008,Bayern,2. Quintil,,,,,,,,,,,,
2008,Bayern,3. Quintil,,,,,,,,,,,,
2008,Bayern,4. Quintil,,,,,,,,,,,,
2008,Bayern,5. Quintil,,,,,,,,,,,,
2008,Berlin,2. Quintil,,,,,,,,,,,,
2008,Berlin,3. Quintil,,,,,,,,,,,,
2008,Berlin,4. Quintil,,,,,,,,,,,,
2008,Berlin,5. Quintil,,,,,,,,,,,,
2008,Brandenburg,2. Quintil,,,,,,,,,,,,
2008,Brandenburg,3. Quintil,,,,,,,,,,,,
2008,Brandenburg,4. Quintil,,,,,,,,,,,,
2008,Brandenburg,5. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2008,Sachsen,2. Quintil,,,,,,,,,,,,
2008,Sachsen,3. Quintil,,,,,,,,,,,,
2008,Sachsen,4. Quintil,,,,,,,,,,,,
2008,Sachsen,5. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2008,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2008,Thueringen,2. Quintil,,,,,,,,,,,,
2008,Thueringen,3. Quintil,,,,,,,,,,,,
2008,Thueringen,4. Quintil,,,,,,,,,,,,
2008,Thueringen,5. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2009,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2009,Hamburg,2. Quintil,,,,,,,,,,,,
2009,Hamburg,3. Quintil,,,,,,,,,,,,
2009,Hamburg,4. Quintil,,,,,,,,,,,,
2009,Hamburg,5. Quintil,,,,,,,,,,,,
2009,Niedersachsen,2. Quintil,,,,,,,,,,,,
2009,Niedersachsen,3. Quintil,,,,,,,,,,,,
2009,Niedersachsen,4. Quintil,,,,,,,,,,,,
2009,Niedersachsen,5. Quintil,,,,,,,,,,,,
2009,Bremen,2. Quintil,,,,,,,,,,,,
2009,Bremen,3. Quintil,,,,,,,,,,,,
2009,Bremen,4. Quintil,,,,,,,,,,,,
2009,Bremen,5. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2009,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2009,Hessen,2. Quintil,,,,,,,,,,,,
2009,Hessen,3. Quintil,,,,,,,,,,,,
2009,Hessen,4. Quintil,,,,,,,,,,,,
2009,Hessen,5. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2009,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2009,Bayern,2. Quintil,,,,,,,,,,,,
2009,Bayern,3. Quintil,,,,,,,,,,,,
2009,Bayern,4. Quintil,,,,,,,,,,,,
2009,Bayern,5. Quintil,,,,,,,,,,,,
2009,Berlin,2. Quintil,,,,,,,,,,,,
2009,Berlin,3. Quintil,,,,,,,,,,,,
2009,Berlin,4. Quintil,,,,,,,,,,,,
2009,Berlin,5. Quintil,,,,,,,,,,,,
2009,Brandenburg,2. Quintil,,,,,,,,,,,,
2009,Brandenburg,3. Quintil,,,,,,,,,,,,
2009,Brandenburg,4. Quintil,,,,,,,,,,,,
2009,Brandenburg,5. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2009,Sachsen,2. Quintil,,,,,,,,,,,,
2009,Sachsen,3. Quintil,,,,,,,,,,,,
2009,Sachsen,4. Quintil,,,,,,,,,,,,
2009,Sachsen,5. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2009,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2009,Thueringen,2. Quintil,,,,,,,,,,,,
2009,Thueringen,3. Quintil,,,,,,,,,,,,
2009,Thueringen,4. Quintil,,,,,,,,,,,,
2009,Thueringen,5. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2010,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2010,Hamburg,2. Quintil,,,,,,,,,,,,
2010,Hamburg,3. Quintil,,,,,,,,,,,,
2010,Hamburg,4. Quintil,,,,,,,,,,,,
2010,Hamburg,5. Quintil,,,,,,,,,,,,
2010,Niedersachsen,2. Quintil,,,,,,,,,,,,
2010,Niedersachsen,3. Quintil,,,,,,,,,,,,
2010,Niedersachsen,4. Quintil,,,,,,,,,,,,
2010,Niedersachsen,5. Quintil,,,,,,,,,,,,
2010,Bremen,2. Quintil,,,,,,,,,,,,
2010,Bremen,3. Quintil,,,,,,,,,,,,
2010,Bremen,4. Quintil,,,,,,,,,,,,
2010,Bremen,5. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2010,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2010,Hessen,2. Quintil,,,,,,,,,,,,
2010,Hessen,3. Quintil,,,,,,,,,,,,
2010,Hessen,4. Quintil,,,,,,,,,,,,
2010,Hessen,5. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2010,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2010,Bayern,2. Quintil,,,,,,,,,,,,
2010,Bayern,3. Quintil,,,,,,,,,,,,
2010,Bayern,4. Quintil,,,,,,,,,,,,
2010,Bayern,5. Quintil,,,,,,,,,,,,
2010,Berlin,2. Quintil,,,,,,,,,,,,
2010,Berlin,3. Quintil,,,,,,,,,,,,
2010,Berlin,4. Quintil,,,,,,,,,,,,
2010,Berlin,5. Quintil,,,,,,,,,,,,
2010,Brandenburg,2. Quintil,,,,,,,,,,,,
2010,Brandenburg,3. Quintil,,,,,,,,,,,,
2010,Brandenburg,4. Quintil,,,,,,,,,,,,
2010,Brandenburg,5. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2010,Sachsen,2. Quintil,,,,,,,,,,,,
2010,Sachsen,3. Quintil,,,,,,,,,,,,
2010,Sachsen,4. Quintil,,,,,,,,,,,,
2010,Sachsen,5. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2010,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2010,Thueringen,2. Quintil,,,,,,,,,,,,
2010,Thueringen,3. Quintil,,,,,,,,,,,,
2010,Thueringen,4. Quintil,,,,,,,,,,,,
2010,Thueringen,5. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2011,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,,,,,,,,,,,,
2011,Hamburg,4. Quintil,,,,,,,,,,,,
2011,Hamburg,5. Quintil,,,,,,,,,,,,
2011,Niedersachsen,2. Quintil,,,,,,,,,,,,
2011,Niedersachsen,3. Quintil,,,,,,,,,,,,
2011,Niedersachsen,4. Quintil,,,,,,,,,,,,
2011,Niedersachsen,5. Quintil,,,,,,,,,,,,
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,,,,,,,,,,,,
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2011,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2011,Hessen,2. Quintil,,,,,,,,,,,,
2011,Hessen,3. Quintil,,,,,,,,,,,,
2011,Hessen,4. Quintil,,,,,,,,,,,,
2011,Hessen,5. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2011,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2011,Bayern,2. Quintil,,,,,,,,,,,,
2011,Bayern,3. Quintil,,,,,,,,,,,,
2011,Bayern,4. Quintil,,,,,,,,,,,,
2011,Bayern,5. Quintil,,,,,,,,,,,,
2011,Berlin,2. Quintil,,,,,,,,,,,,
2011,Berlin,3. Quintil,,,,,,,,,,,,
2011,Berlin,4. Quintil,,,,,,,,,,,,
2011,Berlin,5. Quintil,,,,,,,,,,,,
2011,Brandenburg,2. Quintil,,,,,,,,,,,,
2011,Brandenburg,3. Quintil,,,,,,,,,,,,
2011,Brandenburg,4. Quintil,,,,,,,,,,,,
2011,Brandenburg,5. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2011,Sachsen,2. Quintil,,,,,,,,,,,,
2011,Sachsen,3. Quintil,,,,,,,,,,,,
2011,Sachsen,4. Quintil,,,,,,,,,,,,
2011,Sachsen,5. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2011,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2011,Thueringen,2. Quintil,,,,,,,,,,,,
2011,Thueringen,3. Quintil,,,,,,,,,,,,
2011,Thueringen,4. Quintil,,,,,,,,,,,,
2011,Thueringen,5. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2012,Hamburg,2. Quintil,,,,,,,,,,,,
2012,Hamburg,3. Quintil,,,,,,,,,,,,
2012,Hamburg,4. Quintil,,,,,,,,,,,,
2012,Hamburg,5. Quintil,,,,,,,,,,,,
2012,Niedersachsen,2. Quintil,,,,,,,,,,,,
2012,Niedersachsen,3. Quintil,,,,,,,,,,,,
2012,Niedersachsen,4. Quintil,,,,,,,,,,,,
2012,Niedersachsen,5. Quintil,,,,,,,,,,,,
2012,Bremen,2. Quintil,,,,,,,,,,,,
2012,Bremen,3. Quintil,,,,,,,,,,,,
2012,Bremen,4. Quintil,,,,,,,,,,,,
2012,Bremen,5. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2012,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2012,Hessen,2. Quintil,,,,,,,,,,,,
2012,Hessen,3. Quintil,,,,,,,,,,,,
2012,Hessen,4. Quintil,,,,,,,,,,,,
2012,Hessen,5. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2012,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2012,Bayern,2. Quintil,,,,,,,,,,,,
2012,Bayern,3. Quintil,,,,,,,,,,,,
2012,Bayern,4. Quintil,,,,,,,,,,,,
2012,Bayern,5. Quintil,,,,,,,,,,,,
2012,Berlin,2. Quintil,,,,,,,,,,,,
2012,Berlin,3. Quintil,,,,,,,,,,,,
2012,Berlin,4. Quintil,,,,,,,,,,,,
2012,Berlin,5. Quintil,,,,,,,,,,,,
2012,Brandenburg,2. Quintil,,,,,,,,,,,,
2012,Brandenburg,3. Quintil,,,,,,,,,,,,
2012,Brandenburg,4. Quintil,,,,,,,,,,,,
2012,Brandenburg,5. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2012,Sachsen,2. Quintil,,,,,,,,,,,,
2012,Sachsen,3. Quintil,,,,,,,,,,,,
2012,Sachsen,4. Quintil,,,,,,,,,,,,
2012,Sachsen,5. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2012,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2012,Thueringen,2. Quintil,,,,,,,,,,,,
2012,Thueringen,3. Quintil,,,,,,,,,,,,
2012,Thueringen,4. Quintil,,,,,,,,,,,,
2012,Thueringen,5. Quintil,,,,,,,,,,,,
2013,Schleswig-Holstein,2. Quintil,5.925729745692556,5.7650521083020365,6.086407383083076,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,153.0
2013,Schleswig-Holstein,3. Quintil,7.523665462160475,7.411616044269001,7.635714880051948,7.0,8.0,8.495062066796393,4.75740689980541,10.0,8.0,8.0,9.0,176.0
2013,Schleswig-Holstein,4. Quintil,7.882526672274067,7.787497395110602,7.977555949437532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,215.0
2013,Schleswig-Holstein,5. Quintil,8.106330496292616,8.016324394688827,8.196336597896405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
2013,Hamburg,2. Quintil,5.872816572924543,5.57679306470361,6.1688400811454756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,65.0
2013,Hamburg,3. Quintil,7.060632666493408,6.880118025936538,7.241147307050278,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,104.0
2013,Hamburg,4. Quintil,7.939150562567272,7.811261978096732,8.067039147037812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
2013,Hamburg,5. Quintil,8.018536764688628,7.911603874442866,8.12546965493439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
2013,Niedersachsen,2. Quintil,6.212279010934713,6.088001398916339,6.336556622953087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,373.0
2013,Niedersachsen,3. Quintil,7.17876288513868,7.088254653449193,7.269271116828168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,455.0
2013,Niedersachsen,4. Quintil,7.64853506900764,7.575748662984538,7.721321475030742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,628.0
2013,Niedersachsen,5. Quintil,8.360661463296134,8.313975929142442,8.407346997449826,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,736.0
2013,Bremen,2. Quintil,5.76847167328203,5.460199998760644,6.076743347803416,4.0,5.9770682402776885,7.46256771166561,2.0,10.0,6.0,4.0,8.0,47.0
2013,Bremen,3. Quintil,6.070636053098881,5.756554795948715,6.384717310249047,4.0,6.782745185958831,8.0,1.0,10.0,7.0,6.0,9.0,44.0
2013,Bremen,4. Quintil,7.729887020564161,7.347342561025031,8.112431480103291,6.0,8.79536801066882,9.478542988172553,2.0,10.0,9.0,9.0,12.0,30.0
2013,Bremen,5. Quintil,8.155240688309867,8.03967566488225,8.270805711737484,8.0,8.0,8.563233615729137,7.155149576406294,9.408084039322844,8.0,8.0,8.0,55.0
2013,Nordrhein-Westfalen,2. Quintil,6.068632636186761,5.9875748434576925,6.14969042891583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,848.0
2013,Nordrhein-Westfalen,3. Quintil,7.185172199610526,7.130845657936875,7.239498741284177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1173.0
2013,Nordrhein-Westfalen,4. Quintil,7.747399614873305,7.703520857708049,7.791278372038561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1282.0
2013,Nordrhein-Westfalen,5. Quintil,8.19525464697291,8.1593928501982,8.231116443747618,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,1691.0
2013,Hessen,2. Quintil,6.18791675113029,6.039409296295454,6.336424205965126,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,277.0
2013,Hessen,3. Quintil,6.957257090020876,6.8407876978291355,7.073726482212617,5.0,7.0,8.388046700977142,0.0,10.0,7.0,6.0,7.0,338.0
2013,Hessen,4. Quintil,7.6161496133103945,7.537886310201255,7.694412916419534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,464.0
2013,Hessen,5. Quintil,8.192372822661028,8.140581481956506,8.24416416336555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,640.0
2013,"Rheinland-Pfalz,Saarland",2. Quintil,6.282249355832583,6.147692164108357,6.416806547556809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,232.0
2013,"Rheinland-Pfalz,Saarland",3. Quintil,7.17990335192796,7.081180084216036,7.278626619639884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,348.0
2013,"Rheinland-Pfalz,Saarland",4. Quintil,7.681872524536777,7.60410855059184,7.759636498481714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,422.0
2013,"Rheinland-Pfalz,Saarland",5. Quintil,8.237739044889212,8.177553576361452,8.297924513416971,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,418.0
2013,Baden-Wuerttemberg,2. Quintil,6.4388696091890925,6.319150589655696,6.558588628722489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,349.0
2013,Baden-Wuerttemberg,3. Quintil,7.154968536691935,7.080597255511194,7.229339817872676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,580.0
2013,Baden-Wuerttemberg,4. Quintil,7.561064658502826,7.503269260300941,7.61886005670471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
2013,Baden-Wuerttemberg,5. Quintil,8.201212805727756,8.161280538086995,8.241145073368518,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1123.0
2013,Bayern,1. Quintil,,,,,,,,,,,,
2013,Bayern,2. Quintil,5.820522703616371,5.704211782772907,5.936833624459835,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,450.0
2013,Bayern,3. Quintil,7.340441017066171,7.277384583092578,7.4034974510397635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,890.0
2013,Bayern,4. Quintil,7.589601302038617,7.537114704026168,7.642087900051067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1068.0
2013,Bayern,5. Quintil,8.100369655128935,8.059480585124767,8.141258725133103,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1342.0
2013,Berlin,2. Quintil,5.420041738721052,5.263216604396508,5.576866873045596,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,184.0
2013,Berlin,3. Quintil,7.057347603706776,6.9198346311672205,7.194860576246332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,193.0
2013,Berlin,4. Quintil,7.5160291840482385,7.425594304681375,7.606464063415102,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,261.0
2013,Berlin,5. Quintil,8.128609216034695,8.053346746469702,8.203871685599688,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,303.0
2013,Brandenburg,2. Quintil,5.80835493493322,5.647279545342403,5.969430324524037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,196.0
2013,Brandenburg,3. Quintil,6.838522060740653,6.739297557975179,6.937746563506127,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,241.0
2013,Brandenburg,4. Quintil,7.370234048539583,7.283380860659447,7.457087236419719,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,249.0
