"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.31","7.5","59","5","6","8","9","10","6.84","7.78","0","10","7","8"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","4.75","5.5","9","0","0","7","9","9","2.36","7.14","0","9","2","9"
"2001","Schleswig-Holstein","kein Migrationshintergrund","7.44","7.5","577","5","7","8","9","10","7.31","7.57","1","10","8","8"
"2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","6.48","6.5","621","4","5","8","9","10","6.34","6.62","0","10","6","7"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","6.74","6.5","397","4","6","8","9","10","6.56","6.92","0","10","7","7"
"2002","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","9.7","9.5","4","8","10","10","10","10","8.18","11.22","8","10","",""
"2002","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","5.77","4","9","3","3","9","9","10","3.7","7.84","3","10","3","9"
"2002","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","7.42","7.5","70","5","6","9","9","10","7.07","7.77","3","10","7","8"
"2002","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","5.44","5.5","52","1","4","8","8","10","4.76","6.12","0","10","6","8"
"2002","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","6.5","762","4","5","8","9","10","6.6","6.84","1","10","7","7"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","7.22","7.5","3868","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.69","6.5","36","5","6","8","9","10","6.07","7.31","2","10","6","8"
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.22","7.5","66","5","7","8","9","9","6.84","7.6","2","9","7","8"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","7.28","7.5","636","5","7","8","9","10","7.16","7.4","1","10","8","8"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.46","6.5","586","4","5","8","9","10","6.31","6.61","0","10","7","7"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","6.76","6.5","391","4","6","8","9","10","6.57","6.95","0","10","7","7"
"2003","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","9.47","9","4","7","10","10","10","10","7.08","11.86","7","10","",""
"2003","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","7.48","7.5","8","4","8","9","9","10","5.97","8.99","4","10","",""
"2003","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","7.09","6.5","65","5","6","8","9","10","6.73","7.45","3","10","7","8"
"2003","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","5.64","5.5","48","1","4","8","9","10","4.94","6.34","0","10","6","8"
"2003","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","6.72","6.5","708","5","6","8","9","10","6.59","6.85","0","10","7","7"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","7.16","6.5","3722","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.4","7.5","42","5","7","8","10","10","6.84","7.96","2","10","7","8"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.45","6.5","63","4","5","8","8","10","6.01","6.89","2","10","7","8"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
