"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","Hauptschule","Baden-Württemberg","","","","",""
"2017","Hauptschule","Bayern","","","","",""
"2017","Hauptschule","Berlin","","","","",""
"2017","Hauptschule","Brandenburg","","","","",""
"2017","Hauptschule","Bremen","","","","",""
"2017","Hauptschule","Hamburg","","","","",""
"2017","Hauptschule","Hessen","","","","",""
"2017","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschule","Niedersachsen","","","","",""
"2017","Hauptschule","Nordrhein-Westfalen","","","","",""
"2017","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"2017","Hauptschule","Sachsen","","","","",""
"2017","Hauptschule","Sachsen-Anhalt","","","","",""
"2017","Hauptschule","Schleswig-Holstein","","","","",""
"2017","Hauptschule","Thüringen","","","","",""
"2017","Realschule","Baden-Württemberg","","","","",""
"2017","Realschule","Bayern","","","","",""
"2017","Realschule","Berlin","","","","",""
"2017","Realschule","Brandenburg","","","","",""
"2017","Realschule","Bremen","","","","",""
"2017","Realschule","Hamburg","","","","",""
"2017","Realschule","Hessen","","","","",""
"2017","Realschule","Mecklenburg-Vorpommern","","","","",""
"2017","Realschule","Niedersachsen","","","","",""
"2017","Realschule","Nordrhein-Westfalen","","","","",""
"2017","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"2017","Realschule","Sachsen","","","","",""
"2017","Realschule","Sachsen-Anhalt","","","","",""
"2017","Realschule","Schleswig-Holstein","","","","",""
"2017","Realschule","Thüringen","","","","",""
"2018","(Fach-)Abitur","Baden-Württemberg","7.8","7.5","441","7.63","7.97"
"2018","(Fach-)Abitur","Bayern","7.66","7.5","526","7.51","7.81"
"2018","(Fach-)Abitur","Berlin","7.73","7.5","144","7.48","7.98"
"2018","(Fach-)Abitur","Brandenburg","7.25","7.5","121","6.96","7.54"
"2018","(Fach-)Abitur","Bremen","7.65","7.5","32","6.93","8.37"
"2018","(Fach-)Abitur","Hamburg","7.96","7.5","87","7.6","8.32"
"2018","(Fach-)Abitur","Hessen","7.47","7.5","314","7.27","7.67"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","8.03","7.5","65","7.75","8.31"
"2018","(Fach-)Abitur","Niedersachsen","7.73","7.5","404","7.57","7.89"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","7.81","7.5","1146","7.72","7.9"
"2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.31","7.5","238","7.08","7.54"
"2018","(Fach-)Abitur","Sachsen","7.7","7.5","157","7.46","7.94"
"2018","(Fach-)Abitur","Sachsen-Anhalt","7.78","7.5","96","7.34","8.22"
"2018","(Fach-)Abitur","Schleswig-Holstein","7.93","7.5","149","7.71","8.15"
"2018","(Fach-)Abitur","Thüringen","8.62","8.5","89","8.25","8.99"
"2018","(noch) kein Abschluss","Baden-Württemberg","6.71","6.5","64","6.02","7.4"
"2018","(noch) kein Abschluss","Bayern","7.44","7.5","99","7.06","7.82"
"2018","(noch) kein Abschluss","Berlin","6.86","6.5","31","5.98","7.74"
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","7.77","7.5","62","7.32","8.22"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","7.32","7.5","105","6.9","7.74"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.1","6.5","268","6.81","7.39"
"2018","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.7","7.5","53","7.18","8.22"
"2018","(noch) kein Abschluss","Sachsen","8","7.5","36","7.2","8.8"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","6.55","5.5","32","5.65","7.45"
"2018","(noch) kein Abschluss","Thüringen","","","","",""
"2018","AkademikerIn","Baden-Württemberg","8.23","7.5","808","8.13","8.33"
"2018","AkademikerIn","Bayern","8.17","7.5","986","8.07","8.27"
"2018","AkademikerIn","Berlin","8.03","7.5","419","7.89","8.17"
"2018","AkademikerIn","Brandenburg","7.67","7.5","237","7.48","7.86"
"2018","AkademikerIn","Bremen","7.89","7.5","59","7.45","8.33"
"2018","AkademikerIn","Hamburg","8.24","7.5","173","8.04","8.44"
"2018","AkademikerIn","Hessen","7.91","7.5","479","7.76","8.06"
"2018","AkademikerIn","Mecklenburg-Vorpommern","8.14","7.5","142","7.9","8.38"
"2018","AkademikerIn","Niedersachsen","7.87","7.5","535","7.74","8"
"2018","AkademikerIn","Nordrhein-Westfalen","8.07","7.5","1173","7.99","8.15"
"2018","AkademikerIn","Rheinland-Pfalz,Saarland","8.32","8.5","276","8.14","8.5"
"2018","AkademikerIn","Sachsen","7.86","7.5","418","7.71","8.01"
"2018","AkademikerIn","Sachsen-Anhalt","7.44","7.5","216","7.2","7.68"
"2018","AkademikerIn","Schleswig-Holstein","8.34","8.5","189","8.15","8.53"
"2018","AkademikerIn","Thüringen","7.62","7.5","213","7.42","7.82"
"2018","Hauptschule","Baden-Württemberg","7.46","7.5","726","7.33","7.59"
"2018","Hauptschule","Bayern","7.4","7.5","1296","7.3","7.5"
"2018","Hauptschule","Berlin","7.03","6.5","147","6.69","7.37"
"2018","Hauptschule","Brandenburg","6.8","6.5","222","6.53","7.07"
"2018","Hauptschule","Bremen","6.94","7.5","46","6.27","7.61"
"2018","Hauptschule","Hamburg","7.83","7.5","96","7.45","8.21"
"2018","Hauptschule","Hessen","7.3","7.5","404","7.11","7.49"
"2018","Hauptschule","Mecklenburg-Vorpommern","7.06","7.5","107","6.65","7.47"
"2018","Hauptschule","Niedersachsen","7.32","7.5","687","7.17","7.47"
"2018","Hauptschule","Nordrhein-Westfalen","7.32","7.5","1520","7.22","7.42"
"2018","Hauptschule","Rheinland-Pfalz,Saarland","7.39","7.5","569","7.23","7.55"
"2018","Hauptschule","Sachsen","6.76","6.5","273","6.54","6.98"
"2018","Hauptschule","Sachsen-Anhalt","6.85","6.5","193","6.56","7.14"
"2018","Hauptschule","Schleswig-Holstein","7.59","7.5","260","7.36","7.82"
"2018","Hauptschule","Thüringen","6.95","6.5","212","6.68","7.22"
"2018","Realschule","Baden-Württemberg","7.86","7.5","627","7.74","7.98"
"2018","Realschule","Bayern","7.9","7.5","929","7.8","8"
"2018","Realschule","Berlin","6.95","7.5","229","6.68","7.22"
"2018","Realschule","Brandenburg","7.33","7.5","382","7.14","7.52"
"2018","Realschule","Bremen","7.35","6.5","50","6.78","7.92"
"2018","Realschule","Hamburg","8.03","7.5","84","7.64","8.42"
"2018","Realschule","Hessen","7.48","7.5","374","7.3","7.66"
"2018","Realschule","Mecklenburg-Vorpommern","7.12","6.5","245","6.9","7.34"
"2018","Realschule","Niedersachsen","7.76","7.5","696","7.63","7.89"
"2018","Realschule","Nordrhein-Westfalen","7.6","7.5","1061","7.49","7.71"
"2018","Realschule","Rheinland-Pfalz,Saarland","7.53","7.5","269","7.3","7.76"
"2018","Realschule","Sachsen","7.28","7.5","683","7.15","7.41"
"2018","Realschule","Sachsen-Anhalt","7.13","7.5","365","6.93","7.33"
"2018","Realschule","Schleswig-Holstein","7.93","7.5","258","7.72","8.14"
"2018","Realschule","Thüringen","7.23","7.5","384","7.04","7.42"
