year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,1st Quintile,Easy,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,First Stage of Tertiary Education,2nd Quintile,Difficult,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,First Stage of Tertiary Education,2nd Quintile,Easy,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,First Stage of Tertiary Education,3rd Quintile,Difficult,0.43478260869565216,16862,0.42730013206692624,0.4422650853243781
1996,First Stage of Tertiary Education,3rd Quintile,Easy,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,First Stage of Tertiary Education,4th Quintile,Easy,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,First Stage of Tertiary Education,4th Quintile,Difficult,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,5th Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5853658536585366,16862,0.5779297103013228,0.5928019970157503
1996,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,Second Stage of Tertiary Education,1st Quintile,Easy,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5344827586206896,16862,0.5269537765260338,0.5420117407153454
1996,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.39655172413793105,16862,0.38916806778908,0.4039353804867821
1996,Second Stage of Tertiary Education,2nd Quintile,Easy,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.7435897435897436,16862,0.7369989771622526,0.7501805100172346
1996,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Second Stage of Tertiary Education,3rd Quintile,Easy,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5365853658536586,16862,0.5290586449384374,0.5441120867688798
1996,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Second Stage of Tertiary Education,4th Quintile,Easy,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,Second Stage of Tertiary Education,5th Quintile,Difficult,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,Second Stage of Tertiary Education,5th Quintile,Easy,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1997,Pre-primary Level,1st Quintile,Difficult,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Pre-primary Level,1st Quintile,Almost impossible,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Pre-primary Level,1st Quintile,Easy,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Pre-primary Level,2nd Quintile,Difficult,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Pre-primary Level,2nd Quintile,Almost impossible,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,Pre-primary Level,2nd Quintile,Easy,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,Pre-primary Level,3rd Quintile,Difficult,0.6578947368421053,16487,0.6506529900394425,0.6651364836447681
1997,Pre-primary Level,3rd Quintile,Easy,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Pre-primary Level,3rd Quintile,Almost impossible,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Pre-primary Level,4th Quintile,Difficult,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Pre-primary Level,4th Quintile,Almost impossible,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Pre-primary Level,4th Quintile,Easy,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Pre-primary Level,5th Quintile,Difficult,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Pre-primary Level,5th Quintile,Easy,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Pre-primary Level,5th Quintile,Almost impossible,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Primary Level,1st Quintile,Almost impossible,0.6162790697674418,16487,0.6088560313899549,0.6237021081449288
1997,Primary Level,1st Quintile,Difficult,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,Primary Level,1st Quintile,Easy,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Primary Level,2nd Quintile,Almost impossible,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Primary Level,2nd Quintile,Difficult,0.43333333333333335,16487,0.4257691832980561,0.4408974833686106
1997,Primary Level,2nd Quintile,Easy,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Primary Level,3rd Quintile,Almost impossible,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Primary Level,3rd Quintile,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,4th Quintile,Almost impossible,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Primary Level,4th Quintile,Easy,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,5th Quintile,Almost impossible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,5th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Secondary Level,1st Quintile,Difficult,0.5042016806722689,16487,0.4965696532523488,0.511833708092189
1997,Lower Secondary Level,1st Quintile,Almost impossible,0.4579831932773109,16487,0.45037789241104487,0.46558849414357695
1997,Lower Secondary Level,1st Quintile,Easy,0.037815126050420166,16487,0.03490342159356946,0.04072683050727087
1997,Lower Secondary Level,2nd Quintile,Difficult,0.526595744680851,16487,0.5189742525818454,0.5342172367798567
1997,Lower Secondary Level,2nd Quintile,Almost impossible,0.3723404255319149,16487,0.3649610871284154,0.37971976393541435
1997,Lower Secondary Level,2nd Quintile,Easy,0.10106382978723404,16487,0.09646287933980414,0.10566478023466393
1997,Lower Secondary Level,3rd Quintile,Difficult,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Lower Secondary Level,3rd Quintile,Almost impossible,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Lower Secondary Level,3rd Quintile,Easy,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Lower Secondary Level,4th Quintile,Almost impossible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Secondary Level,4th Quintile,Difficult,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Lower Secondary Level,4th Quintile,Easy,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,Lower Secondary Level,5th Quintile,Difficult,0.7692307692307693,16487,0.7627994135663076,0.7756621248952309
1997,Lower Secondary Level,5th Quintile,Almost impossible,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Upper Secondary Level,1st Quintile,Difficult,0.6052631578947368,16487,0.5978019145708175,0.6127244012186561
1997,Upper Secondary Level,1st Quintile,Almost impossible,0.3133971291866029,16487,0.3063162763761917,0.3204779819970141
1997,Upper Secondary Level,1st Quintile,Easy,0.08133971291866028,16487,0.07716704290056164,0.08551238293675892
1997,Upper Secondary Level,2nd Quintile,Difficult,0.5578703703703703,16487,0.5502893666375279,0.5654513741032128
1997,Upper Secondary Level,2nd Quintile,Almost impossible,0.30324074074074076,16487,0.296224242814356,0.3102572386671255
1997,Upper Secondary Level,2nd Quintile,Easy,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,Upper Secondary Level,3rd Quintile,Difficult,0.5945945945945946,16487,0.5871001319670136,0.6020890572221756
1997,Upper Secondary Level,3rd Quintile,Almost impossible,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,Upper Secondary Level,3rd Quintile,Easy,0.14864864864864866,16487,0.14321839457632296,0.15407890272097435
1997,Upper Secondary Level,4th Quintile,Difficult,0.5755813953488372,16487,0.5680368020620236,0.5831259886356509
1997,Upper Secondary Level,4th Quintile,Almost impossible,0.3081395348837209,16487,0.3010914971427888,0.315187572624653
1997,Upper Secondary Level,4th Quintile,Easy,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,Upper Secondary Level,5th Quintile,Difficult,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Upper Secondary Level,5th Quintile,Almost impossible,0.4175824175824176,16487,0.41005452188376634,0.42511031328106885
1997,Upper Secondary Level,5th Quintile,Easy,0.12087912087912088,16487,0.11590306560179142,0.12585517615645034
1997,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6764705882352942,16487,0.6693294638799476,0.6836117125906407
1997,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.2647058823529412,16487,0.2579715027285389,0.27144026197734344
1997,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.696969696969697,16487,0.6899545749329971,0.703984819006397
1997,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.21212121212121213,16487,0.20588089002509982,0.21836153421732443
1997,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.25,16487,0.2433902369887446,0.25660976301125543
1997,First Stage of Tertiary Education,1st Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,First Stage of Tertiary Education,1st Quintile,Easy,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,First Stage of Tertiary Education,2nd Quintile,Difficult,0.65625,16487,0.6489999456208915,0.6635000543791085
1997,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,First Stage of Tertiary Education,2nd Quintile,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,First Stage of Tertiary Education,3rd Quintile,Difficult,0.6086956521739131,16487,0.6012458851906307,0.6161454191571955
1997,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,First Stage of Tertiary Education,3rd Quintile,Easy,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,First Stage of Tertiary Education,4th Quintile,Easy,0.4,16487,0.39252190680432847,0.4074780931956716
1997,First Stage of Tertiary Education,4th Quintile,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,First Stage of Tertiary Education,5th Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,Second Stage of Tertiary Education,1st Quintile,Easy,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.4883720930232558,16487,0.4807418602933003,0.4960023257532113
1997,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.4418604651162791,16487,0.43427994127202063,0.4494409889605375
1997,Second Stage of Tertiary Education,2nd Quintile,Easy,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.559322033898305,16487,0.5517436450597413,0.5669004227368688
1997,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3559322033898305,16487,0.3486235950959437,0.3632408116837173
1997,Second Stage of Tertiary Education,3rd Quintile,Easy,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Second Stage of Tertiary Education,4th Quintile,Easy,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Second Stage of Tertiary Education,5th Quintile,Difficult,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,Second Stage of Tertiary Education,5th Quintile,Easy,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1998,Pre-primary Level,1st Quintile,Difficult,0.6,18147,0.592872138168893,0.607127861831107
1998,Pre-primary Level,1st Quintile,Almost impossible,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Pre-primary Level,1st Quintile,Easy,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Pre-primary Level,2nd Quintile,Difficult,0.6,18147,0.592872138168893,0.607127861831107
1998,Pre-primary Level,2nd Quintile,Almost impossible,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Pre-primary Level,2nd Quintile,Easy,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Pre-primary Level,3rd Quintile,Difficult,0.8235294117647058,18147,0.8179827794750768,0.8290760440543349
1998,Pre-primary Level,3rd Quintile,Easy,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Pre-primary Level,3rd Quintile,Almost impossible,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Pre-primary Level,4th Quintile,Difficult,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Pre-primary Level,4th Quintile,Easy,0.19230769230769232,18147,0.18657346435697575,0.1980419202584089
1998,Pre-primary Level,4th Quintile,Almost impossible,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
