year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Almost impossible,higher vocational,2nd Quintile,0.012875536480686695,16862,0.011173886813134713,0.014577186148238677
1996,Almost impossible,higher education,3rd Quintile,0.01072961373390558,16862,0.009174539673802528,0.01228468779400863
1996,Almost impossible,in school,2nd Quintile,0.01072961373390558,16862,0.009174539673802528,0.01228468779400863
1996,Almost impossible,higher education,5th Quintile,0.009656652360515022,16862,0.008180579749803626,0.011132724971226419
1996,Almost impossible,in school,4th Quintile,0.008583690987124463,16862,0.007191282712062114,0.009976099262186813
1996,Almost impossible,inadequately,3rd Quintile,0.008583690987124463,16862,0.007191282712062114,0.009976099262186813
1996,Almost impossible,general elementary,5th Quintile,0.006437768240343348,16862,0.005230602962823353,0.007644933517863342
1996,Almost impossible,higher vocational,4th Quintile,0.006437768240343348,16862,0.005230602962823353,0.007644933517863342
1996,Almost impossible,higher vocational,3rd Quintile,0.00536480686695279,16862,0.004262225914066336,0.006467387819839243
1996,Almost impossible,vocational + Abi,2nd Quintile,0.00536480686695279,16862,0.004262225914066336,0.006467387819839243
1996,Almost impossible,higher vocational,1st Quintile,0.004291845493562232,16862,0.003305135333095213,0.00527855565402925
1996,Almost impossible,vocational + Abi,3rd Quintile,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,Almost impossible,in school,5th Quintile,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,Almost impossible,vocational + Abi,5th Quintile,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,Almost impossible,inadequately,4th Quintile,0.003218884120171674,16862,0.002363907771637708,0.00407386046870564
1996,Almost impossible,in school,3rd Quintile,0.002145922746781116,16862,0.0014474618638256895,0.0028443836297365422
1996,Almost impossible,vocational + Abi,4th Quintile,0.002145922746781116,16862,0.0014474618638256895,0.0028443836297365422
1996,Almost impossible,inadequately,5th Quintile,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1996,Almost impossible,higher vocational,5th Quintile,0.001072961373390558,16862,0.0005788094876630529,0.0015671132591180631
1997,Easy,middle vocational,2nd Quintile,0.2229965156794425,16487,0.21664253669369382,0.2293504946651912
1997,Easy,middle vocational,3rd Quintile,0.13937282229965156,16487,0.13408615685411637,0.14465948774518675
1997,Easy,middle vocational,1st Quintile,0.1254355400696864,16487,0.12037972166210106,0.13049135847727175
1997,Easy,middle vocational,4th Quintile,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Easy,general elementary,2nd Quintile,0.06620209059233449,16487,0.062406777984644224,0.06999740320002476
1997,Easy,general elementary,1st Quintile,0.041811846689895474,16487,0.03875650120397159,0.04486719217581936
1997,Easy,general elementary,3rd Quintile,0.03832752613240418,16487,0.035396941693203184,0.041258110571605174
1997,Easy,in school,2nd Quintile,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Easy,middle vocational,5th Quintile,0.027874564459930314,16487,0.02536180769556745,0.030387321224293176
1997,Easy,in school,3rd Quintile,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Easy,in school,5th Quintile,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Easy,higher vocational,4th Quintile,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Easy,higher education,2nd Quintile,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,Easy,general elementary,4th Quintile,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,Easy,vocational + Abi,3rd Quintile,0.017421602787456445,16487,0.01542444254486947,0.019418763030043418
1997,Easy,higher vocational,3rd Quintile,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,Easy,vocational + Abi,2nd Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,higher vocational,2nd Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,higher vocational,1st Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,higher education,3rd Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,higher education,4th Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,in school,4th Quintile,0.010452961672473868,16487,0.008900491899706223,0.012005431445241514
1997,Easy,in school,1st Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Easy,vocational + Abi,4th Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Easy,vocational + Abi,1st Quintile,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1997,Easy,inadequately,1st Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,higher education,5th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,higher education,1st Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,vocational + Abi,5th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,inadequately,4th Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Easy,inadequately,2nd Quintile,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Difficult,middle vocational,1st Quintile,0.1826205023761032,16487,0.17672294888012782,0.18851805587207857
1997,Difficult,middle vocational,2nd Quintile,0.1690427698574338,16487,0.16332175747166455,0.17476378224320305
1997,Difficult,middle vocational,3rd Quintile,0.109979633401222,16487,0.1052038858830938,0.11475538091935018
1997,Difficult,general elementary,1st Quintile,0.08689748811948404,16487,0.08259768438523851,0.09119729185372957
1997,Difficult,general elementary,2nd Quintile,0.06720977596741344,16487,0.06338775144491762,0.07103180048990926
1997,Difficult,middle vocational,4th Quintile,0.06313645621181263,16487,0.05942398133790986,0.0668489310857154
1997,Difficult,general elementary,3rd Quintile,0.031907671418873046,16487,0.029224853506884297,0.03459048933086179
1997,Difficult,middle vocational,5th Quintile,0.025797691785471828,16487,0.023377775989666665,0.02821760758127699
1997,Difficult,inadequately,1st Quintile,0.02376103190767142,16487,0.021436176375597048,0.02608588743974579
1997,Difficult,higher education,3rd Quintile,0.02172437202987101,16487,0.019499067330274927,0.023949676729467094
1997,Difficult,vocational + Abi,1st Quintile,0.01697216564833673,16487,0.01500048401542893,0.018943847281244527
1997,Difficult,in school,3rd Quintile,0.015614392396469789,16487,0.013721916204303566,0.01750686858863601
1997,Difficult,inadequately,2nd Quintile,0.015614392396469789,16487,0.013721916204303566,0.01750686858863601
1997,Difficult,higher vocational,2nd Quintile,0.015614392396469789,16487,0.013721916204303566,0.01750686858863601
1997,Difficult,vocational + Abi,2nd Quintile,0.01493550577053632,16487,0.013083989417588288,0.016787022123484353
1997,Difficult,higher education,1st Quintile,0.013577732518669382,16487,0.011811164716931766,0.015344300320406998
1997,Difficult,in school,1st Quintile,0.012219959266802444,16487,0.010542892879110468,0.013897025654494419
1997,Difficult,in school,2nd Quintile,0.012219959266802444,16487,0.010542892879110468,0.013897025654494419
1997,Difficult,higher education,2nd Quintile,0.012219959266802444,16487,0.010542892879110468,0.013897025654494419
1997,Difficult,general elementary,4th Quintile,0.012219959266802444,16487,0.010542892879110468,0.013897025654494419
1997,Difficult,higher education,4th Quintile,0.011541072640868975,16487,0.009910697091139925,0.013171448190598026
1997,Difficult,vocational + Abi,3rd Quintile,0.009504412763068567,16487,0.008023347591318633,0.0109854779348185
1997,Difficult,in school,4th Quintile,0.009504412763068567,16487,0.008023347591318633,0.0109854779348185
1997,Difficult,higher education,5th Quintile,0.008825526137135099,16487,0.007397847011740738,0.01025320526252946
1997,Difficult,higher vocational,3rd Quintile,0.008146639511201629,16487,0.006774500106248558,0.0095187789161547
1997,Difficult,general elementary,5th Quintile,0.006788866259334691,16487,0.005535423030477742,0.008042309488191639
1997,Difficult,vocational + Abi,4th Quintile,0.006109979633401222,16487,0.004920452648515408,0.007299506618287036
1997,Difficult,higher vocational,1st Quintile,0.0047522063815342835,16487,0.0037024258589268264,0.005801986904141741
1997,Difficult,higher vocational,4th Quintile,0.0033944331296673455,16487,0.0025066016584925,0.004282264600842191
1997,Difficult,in school,5th Quintile,0.0033944331296673455,16487,0.0025066016584925,0.004282264600842191
1997,Difficult,inadequately,3rd Quintile,0.0027155465037338763,16487,0.0019211754707003418,0.003509917536767411
1997,Difficult,inadequately,5th Quintile,0.0013577732518669382,16487,0.0007956858652291002,0.0019198606385047762
1997,Difficult,vocational + Abi,5th Quintile,0.0006788866259334691,16487,0.00028129574902899316,0.001076477502837945
1997,Almost impossible,middle vocational,1st Quintile,0.15128755364806867,16487,0.14581780791567,0.15675729938046734
1997,Almost impossible,middle vocational,2nd Quintile,0.13841201716738197,16487,0.1331406657721526,0.14368336856261132
1997,Almost impossible,general elementary,1st Quintile,0.12660944206008584,16487,0.12153343115865176,0.13168545296151993
1997,Almost impossible,middle vocational,3rd Quintile,0.07510729613733906,16487,0.07108409270659688,0.07913049956808124
1997,Almost impossible,general elementary,2nd Quintile,0.06866952789699571,16487,0.06480924449391663,0.07252981130007478
1997,Almost impossible,middle vocational,4th Quintile,0.059012875536480686,16487,0.05541579235004783,0.06260995872291354
1997,Almost impossible,inadequately,1st Quintile,0.05686695278969957,16487,0.053331852717634895,0.06040205286176424
1997,Almost impossible,middle vocational,5th Quintile,0.03648068669527897,16487,0.03361883603745901,0.039342537353098936
1997,Almost impossible,inadequately,2nd Quintile,0.03648068669527897,16487,0.03361883603745901,0.039342537353098936
1997,Almost impossible,general elementary,3rd Quintile,0.03111587982832618,16487,0.028465474999408106,0.03376628465724425
1997,Almost impossible,general elementary,4th Quintile,0.030042918454935622,16487,0.027437169507906534,0.03264866740196471
1997,Almost impossible,higher education,2nd Quintile,0.023605150214592276,16487,0.02128774821905009,0.025922552210134463
1997,Almost impossible,higher education,3rd Quintile,0.022532188841201718,16487,0.020266823895808035,0.0247975537865954
1997,Almost impossible,higher education,1st Quintile,0.016094420600858368,16487,0.014173543242897647,0.01801529795881909
1997,Almost impossible,higher education,4th Quintile,0.015021459227467811,16487,0.013164703815388335,0.016878214639547286
1997,Almost impossible,higher education,5th Quintile,0.013948497854077254,16487,0.012158309317206207,0.015738686390948303
1997,Almost impossible,vocational + Abi,1st Quintile,0.01072961373390558,16487,0.009156953879675946,0.012302273588135213
1997,Almost impossible,higher vocational,2nd Quintile,0.009656652360515022,16487,0.008163887355715244,0.011149417365314801
1997,Almost impossible,in school,2nd Quintile,0.009656652360515022,16487,0.008163887355715244,0.011149417365314801
1997,Almost impossible,in school,1st Quintile,0.008583690987124463,16487,0.007175536448978171,0.009991845525270755
1997,Almost impossible,inadequately,3rd Quintile,0.0075107296137339056,16487,0.006192809074267691,0.008828650153200121
1997,Almost impossible,vocational + Abi,2nd Quintile,0.0075107296137339056,16487,0.006192809074267691,0.008828650153200121
1997,Almost impossible,in school,4th Quintile,0.006437768240343348,16487,0.005216951548661239,0.007658584932025456
1997,Almost impossible,higher vocational,1st Quintile,0.00536480686695279,16487,0.00424975720782088,0.006479856526084699
1997,Almost impossible,inadequately,4th Quintile,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,Almost impossible,higher vocational,4th Quintile,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,Almost impossible,in school,3rd Quintile,0.004291845493562232,16487,0.0032939769695228497,0.005289714017601614
1997,Almost impossible,higher vocational,5th Quintile,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,Almost impossible,higher vocational,3rd Quintile,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,Almost impossible,vocational + Abi,4th Quintile,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,Almost impossible,in school,5th Quintile,0.003218884120171674,16487,0.002354239140133803,0.0040835291002095445
1997,Almost impossible,inadequately,5th Quintile,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,Almost impossible,general elementary,5th Quintile,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,Almost impossible,vocational + Abi,3rd Quintile,0.002145922746781116,16487,0.0014395632115310763,0.0028522822820311556
1997,Almost impossible,vocational + Abi,5th Quintile,0.001072961373390558,16487,0.0005732212950794203,0.0015727014517016957
1998,Easy,middle vocational,2nd Quintile,0.19784172661870503,18147,0.19204553636748,0.20363791686993005
1998,Easy,middle vocational,3rd Quintile,0.17625899280575538,18147,0.17071497473732408,0.18180301087418668
1998,Easy,middle vocational,1st Quintile,0.09712230215827339,18147,0.09281378726369083,0.10143081705285595
1998,Easy,general elementary,2nd Quintile,0.07194244604316546,18147,0.06818291472809831,0.07570197735823261
1998,Easy,middle vocational,4th Quintile,0.06474820143884892,18147,0.06116779951048931,0.06832860336720853
1998,Easy,general elementary,1st Quintile,0.046762589928057555,18147,0.04369071542718529,0.04983446442892982
1998,Easy,general elementary,3rd Quintile,0.039568345323741004,18147,0.03673198873933822,0.042404701908143785
1998,Easy,higher education,4th Quintile,0.03597122302158273,18147,0.033261803517261636,0.03868064252590383
