year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,1st Quintile,Easy,0.10655737704918032,16993,0.10191814456079767,0.11119660953756297
1993,Lower Secondary Level,2nd Quintile,Difficult,0.5182926829268293,16993,0.510779911027626,0.5258054548260326
1993,Lower Secondary Level,2nd Quintile,Almost impossible,0.3475609756097561,16993,0.34040108295303906,0.3547208682664731
1993,Lower Secondary Level,2nd Quintile,Easy,0.13414634146341464,16993,0.12902206317613915,0.13927061975069013
1993,Lower Secondary Level,3rd Quintile,Difficult,0.5327868852459017,16993,0.5252852608021528,0.5402885096896506
1993,Lower Secondary Level,3rd Quintile,Almost impossible,0.3114754098360656,16993,0.3045124698286761,0.3184383498434551
1993,Lower Secondary Level,3rd Quintile,Easy,0.1557377049180328,16993,0.15028569515573825,0.16118971468032733
1993,Lower Secondary Level,4th Quintile,Difficult,0.48863636363636365,16993,0.4811205006355603,0.496152226637167
1993,Lower Secondary Level,4th Quintile,Almost impossible,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,Lower Secondary Level,4th Quintile,Easy,0.17045454545454544,16993,0.16480068051097344,0.17610841039811745
1993,Lower Secondary Level,5th Quintile,Almost impossible,0.4222222222222222,16993,0.4147959305341577,0.42964851391028674
1993,Lower Secondary Level,5th Quintile,Difficult,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Lower Secondary Level,5th Quintile,Easy,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,Upper Secondary Level,1st Quintile,Difficult,0.498812351543943,16993,0.49129456791841775,0.5063301351694682
1993,Upper Secondary Level,1st Quintile,Almost impossible,0.4156769596199525,16993,0.4082668347797034,0.4230870844602016
1993,Upper Secondary Level,1st Quintile,Easy,0.0855106888361045,16993,0.0813061287623837,0.08971524890982531
1993,Upper Secondary Level,2nd Quintile,Difficult,0.526813880126183,16993,0.5193068934417435,0.5343208668106225
1993,Upper Secondary Level,2nd Quintile,Almost impossible,0.31230283911671924,16993,0.30533484741914296,0.3192708308142955
1993,Upper Secondary Level,2nd Quintile,Easy,0.1608832807570978,16993,0.1553588480629853,0.16640771345121028
1993,Upper Secondary Level,3rd Quintile,Difficult,0.5797665369649806,16993,0.5723450157838822,0.587188058146079
1993,Upper Secondary Level,3rd Quintile,Easy,0.21011673151750973,16993,0.20399135459218842,0.21624210844283104
1993,Upper Secondary Level,3rd Quintile,Almost impossible,0.21011673151750973,16993,0.20399135459218842,0.21624210844283104
1993,Upper Secondary Level,4th Quintile,Difficult,0.536036036036036,16993,0.5285377818049722,0.5435342902670998
1993,Upper Secondary Level,4th Quintile,Almost impossible,0.23423423423423423,16993,0.22786636405822477,0.24060210441024368
1993,Upper Secondary Level,4th Quintile,Easy,0.22972972972972974,16993,0.2234048654400978,0.23605459401936169
1993,Upper Secondary Level,5th Quintile,Difficult,0.5595238095238095,16993,0.552059467215082,0.566988151832537
1993,Upper Secondary Level,5th Quintile,Almost impossible,0.24404761904761904,16993,0.2375895073858988,0.2505057307093393
1993,Upper Secondary Level,5th Quintile,Easy,0.19642857142857142,16993,0.19045497862515803,0.20240216423198482
1993,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6206896551724138,16993,0.6133941454613938,0.6279851648834338
1993,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,1st Quintile,Difficult,0.4090909090909091,16993,0.40169840978023325,0.416483408401585
1993,First Stage of Tertiary Education,1st Quintile,Easy,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,First Stage of Tertiary Education,2nd Quintile,Difficult,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.3448275862068966,16993,0.33768098011499986,0.3519741922987933
1993,First Stage of Tertiary Education,2nd Quintile,Easy,0.27586206896551724,16993,0.2691419387935718,0.2825821991374627
1993,First Stage of Tertiary Education,3rd Quintile,Easy,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,3rd Quintile,Difficult,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.35,16993,0.3428284712608029,0.35717152873919705
1993,First Stage of Tertiary Education,4th Quintile,Easy,0.35,16993,0.3428284712608029,0.35717152873919705
1993,First Stage of Tertiary Education,4th Quintile,Difficult,0.3,16993,0.29310981805819347,0.3068901819418065
1993,First Stage of Tertiary Education,5th Quintile,Difficult,0.47368421052631576,16993,0.46617682538582633,0.4811915956668052
1993,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.3157894736842105,16993,0.3088004784706893,0.3227784688977317
1993,First Stage of Tertiary Education,5th Quintile,Easy,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Second Stage of Tertiary Education,1st Quintile,Difficult,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Second Stage of Tertiary Education,1st Quintile,Easy,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5319148936170213,16993,0.5244124190915043,0.5394173681425383
1993,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.40425531914893614,16993,0.39687663363269055,0.41163400466518174
1993,Second Stage of Tertiary Education,2nd Quintile,Easy,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,Second Stage of Tertiary Education,3rd Quintile,Easy,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5531914893617021,16993,0.5457163463460689,0.5606666323773354
1993,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.3404255319148936,16993,0.3333008738998803,0.34755018992990694
1993,Second Stage of Tertiary Education,4th Quintile,Easy,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6896551724137931,16993,0.6826991768348577,0.6966111679927286
1993,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.2413793103448276,16993,0.23494527555055575,0.24781334513909944
1993,Second Stage of Tertiary Education,5th Quintile,Easy,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1994,Pre-primary Level,1st Quintile,Difficult,0.7435897435897436,16642,0.7369555566587019,0.7502239305207853
1994,Pre-primary Level,1st Quintile,Almost impossible,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Pre-primary Level,1st Quintile,Easy,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Pre-primary Level,2nd Quintile,Difficult,0.5849056603773585,16642,0.5774193189452267,0.5923920018094903
1994,Pre-primary Level,2nd Quintile,Easy,0.24528301886792453,16642,0.2387460093886179,0.25182002834723116
1994,Pre-primary Level,2nd Quintile,Almost impossible,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Pre-primary Level,3rd Quintile,Difficult,0.7090909090909091,16642,0.7021903716300585,0.7159914465517597
1994,Pre-primary Level,3rd Quintile,Easy,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Pre-primary Level,3rd Quintile,Almost impossible,0.10909090909090909,16642,0.10435433551071512,0.11382748267110306
1994,Pre-primary Level,4th Quintile,Difficult,0.4375,16642,0.429962911676477,0.445037088323523
1994,Pre-primary Level,4th Quintile,Almost impossible,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Pre-primary Level,4th Quintile,Easy,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Pre-primary Level,5th Quintile,Difficult,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Pre-primary Level,5th Quintile,Almost impossible,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Pre-primary Level,5th Quintile,Easy,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Primary Level,1st Quintile,Almost impossible,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Primary Level,1st Quintile,Difficult,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,Primary Level,1st Quintile,Easy,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Primary Level,2nd Quintile,Almost impossible,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,Primary Level,2nd Quintile,Difficult,0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,Primary Level,2nd Quintile,Easy,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Primary Level,3rd Quintile,Almost impossible,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Primary Level,3rd Quintile,Difficult,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Primary Level,4th Quintile,Almost impossible,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Primary Level,4th Quintile,Difficult,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Primary Level,4th Quintile,Easy,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Primary Level,5th Quintile,Almost impossible,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Difficult,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Lower Secondary Level,1st Quintile,Almost impossible,0.4163265306122449,16642,0.4088369873670348,0.423816073857455
1994,Lower Secondary Level,1st Quintile,Easy,0.06938775510204082,16642,0.06552693903117121,0.07324857117291042
1994,Lower Secondary Level,2nd Quintile,Difficult,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Lower Secondary Level,2nd Quintile,Almost impossible,0.33125,16642,0.3240990596805574,0.33840094031944257
1994,Lower Secondary Level,2nd Quintile,Easy,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Lower Secondary Level,3rd Quintile,Difficult,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Lower Secondary Level,3rd Quintile,Almost impossible,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Lower Secondary Level,3rd Quintile,Easy,0.1349206349206349,16642,0.12973000008508648,0.14011126975618335
1994,Lower Secondary Level,4th Quintile,Difficult,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Lower Secondary Level,4th Quintile,Almost impossible,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Lower Secondary Level,4th Quintile,Easy,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Lower Secondary Level,5th Quintile,Difficult,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,Lower Secondary Level,5th Quintile,Almost impossible,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Lower Secondary Level,5th Quintile,Easy,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Upper Secondary Level,1st Quintile,Difficult,0.49765258215962443,16642,0.49005599490443097,0.5052491694148179
1994,Upper Secondary Level,1st Quintile,Almost impossible,0.38967136150234744,16642,0.382261937780809,0.39708078522388585
1994,Upper Secondary Level,1st Quintile,Easy,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,Upper Secondary Level,2nd Quintile,Difficult,0.5552238805970149,16642,0.5476736865803774,0.5627740746136524
1994,Upper Secondary Level,2nd Quintile,Almost impossible,0.33134328358208953,16642,0.32419183527051193,0.33849473189366713
1994,Upper Secondary Level,2nd Quintile,Easy,0.11343283582089553,16642,0.10861470565729633,0.11825096598449472
1994,Upper Secondary Level,3rd Quintile,Difficult,0.5335968379446641,16642,0.5260173358163328,0.5411763400729953
1994,Upper Secondary Level,3rd Quintile,Almost impossible,0.2648221343873518,16642,0.2581182477031732,0.2715260210715304
1994,Upper Secondary Level,3rd Quintile,Easy,0.2015810276679842,16642,0.19548574902322652,0.20767630631274187
1994,Upper Secondary Level,4th Quintile,Difficult,0.5622317596566524,16642,0.5546941589917777,0.5697693603215271
1994,Upper Secondary Level,4th Quintile,Almost impossible,0.2532188841201717,16642,0.24661197973967675,0.2598257885006666
1994,Upper Secondary Level,4th Quintile,Easy,0.18454935622317598,16642,0.17865537945409427,0.19044333299225769
1994,Upper Secondary Level,5th Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Upper Secondary Level,5th Quintile,Almost impossible,0.34523809523809523,16642,0.3380144839139052,0.35246170656228526
1994,Upper Secondary Level,5th Quintile,Easy,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5483870967741935,16642,0.5408260818164881,0.555948111731899
1994,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.8235294117647058,16642,0.8177374053211229,0.8293214182082888
1994,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.35,16642,0.3427532377551565,0.3572467622448435
