year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1996,middle vocational,5. Quintil,Prakt. unmoeglich,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1996,general elemantary,3. Quintil,Prakt. unmoeglich,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1996,higher education,2. Quintil,Schwierig,0.010873504893077202,16862,0.009308152132124908,0.012438857654029495
1996,vocational + Abi,1. Quintil,Schwierig,0.010873504893077202,16862,0.009308152132124908,0.012438857654029495
1996,inadequately,2. Quintil,Prakt. unmoeglich,0.009423704240666908,16862,0.007965372533958728,0.010882035947375088
1996,higher education,1. Quintil,Schwierig,0.009061254077564335,16862,0.007630980591700356,0.010491527563428313
1996,in school,2. Quintil,Schwierig,0.009061254077564335,16862,0.007630980591700356,0.010491527563428313
1996,vocational + Abi,2. Quintil,Schwierig,0.008698803914461761,16862,0.00729717155791683,0.010100436271006694
1996,higher education,4. Quintil,Schwierig,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,inadequately,2. Quintil,Schwierig,0.007611453425154041,16862,0.006299627535640921,0.008923279314667161
1996,general elemantary,3. Quintil,Leicht,0.007249003262051468,16862,0.005968558516333215,0.008529448007769721
1996,in school,3. Quintil,Schwierig,0.007249003262051468,16862,0.005968558516333215,0.008529448007769721
1996,general elemantary,4. Quintil,Schwierig,0.006886553098948894,16862,0.005638302134498566,0.008134804063399222
1996,general elemantary,4. Quintil,Prakt. unmoeglich,0.006886553098948894,16862,0.005638302134498566,0.008134804063399222
1996,higher education,2. Quintil,Prakt. unmoeglich,0.006524102935846321,16862,0.005308922976071653,0.007739282895620989
1996,general elemantary,1. Quintil,Leicht,0.006524102935846321,16862,0.005308922976071653,0.007739282895620989
1996,higher education,4. Quintil,Prakt. unmoeglich,0.005436752446538601,16862,0.004326843092745722,0.0065466618003314795
1996,higher education,1. Quintil,Prakt. unmoeglich,0.005436752446538601,16862,0.004326843092745722,0.0065466618003314795
1996,in school,4. Quintil,Schwierig,0.005436752446538601,16862,0.004326843092745722,0.0065466618003314795
1996,higher vocational,2. Quintil,Schwierig,0.005074302283436027,16862,0.004001832609311808,0.006146771957560247
1996,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.004711852120333454,16862,0.0036782062568152026,0.005745497983851705
1996,higher education,5. Quintil,Schwierig,0.004711852120333454,16862,0.0036782062568152026,0.005745497983851705
1996,in school,1. Quintil,Schwierig,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,higher vocational,2. Quintil,Prakt. unmoeglich,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,higher education,3. Quintil,Prakt. unmoeglich,0.004349401957230881,16862,0.003356126325095585,0.005342677589366176
1996,higher vocational,1. Quintil,Schwierig,0.003986951794128307,16862,0.0030357896982727956,0.0049381138899838185
1996,general elemantary,2. Quintil,Leicht,0.003986951794128307,16862,0.0030357896982727956,0.0049381138899838185
1996,in school,1. Quintil,Prakt. unmoeglich,0.003986951794128307,16862,0.0030357896982727956,0.0049381138899838185
1996,higher education,5. Quintil,Prakt. unmoeglich,0.003624501631025734,16862,0.002717439160870659,0.004531564101180809
1996,in school,4. Quintil,Prakt. unmoeglich,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,higher vocational,3. Quintil,Schwierig,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,vocational + Abi,3. Quintil,Schwierig,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,higher vocational,3. Quintil,Leicht,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,in school,3. Quintil,Leicht,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,in school,2. Quintil,Prakt. unmoeglich,0.0032620514679231605,16862,0.0024013799522399114,0.0041227229836064095
1996,middle vocational,5. Quintil,Leicht,0.002899601304820587,16862,0.002088004895250982,0.0037111977143901922
1996,general elemantary,5. Quintil,Schwierig,0.002899601304820587,16862,0.002088004895250982,0.0037111977143901922
1996,vocational + Abi,1. Quintil,Leicht,0.002899601304820587,16862,0.002088004895250982,0.0037111977143901922
1996,vocational + Abi,4. Quintil,Leicht,0.002899601304820587,16862,0.002088004895250982,0.0037111977143901922
1996,in school,5. Quintil,Schwierig,0.0025371511417180137,16862,0.0017778342466622365,0.003296468036773791
1996,inadequately,3. Quintil,Schwierig,0.0025371511417180137,16862,0.0017778342466622365,0.003296468036773791
1996,higher vocational,2. Quintil,Leicht,0.0025371511417180137,16862,0.0017778342466622365,0.003296468036773791
1996,general elemantary,5. Quintil,Prakt. unmoeglich,0.0025371511417180137,16862,0.0017778342466622365,0.003296468036773791
1996,vocational + Abi,4. Quintil,Schwierig,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,inadequately,3. Quintil,Prakt. unmoeglich,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,in school,2. Quintil,Leicht,0.0021747009786154403,16862,0.0014715824230495129,0.0028778195341813678
1996,higher vocational,1. Quintil,Prakt. unmoeglich,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,higher vocational,4. Quintil,Leicht,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,higher education,2. Quintil,Leicht,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,higher vocational,4. Quintil,Prakt. unmoeglich,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,inadequately,4. Quintil,Prakt. unmoeglich,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,general elemantary,4. Quintil,Leicht,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,higher vocational,3. Quintil,Prakt. unmoeglich,0.001812250815512867,16862,0.0011702777629489884,0.002454223868076745
1996,in school,4. Quintil,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,inadequately,1. Quintil,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,vocational + Abi,2. Quintil,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,vocational + Abi,3. Quintil,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,higher education,1. Quintil,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,higher education,4. Quintil,Leicht,0.0014498006524102935,16862,0.0008754982597386707,0.0020241030450819163
1996,in school,5. Quintil,Prakt. unmoeglich,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,higher education,5. Quintil,Leicht,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,higher vocational,1. Quintil,Leicht,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,general elemantary,5. Quintil,Leicht,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,inadequately,5. Quintil,Schwierig,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,in school,3. Quintil,Prakt. unmoeglich,0.0010873504893077202,16862,0.0005898997709329089,0.0015848012076825314
1996,inadequately,3. Quintil,Leicht,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,higher education,3. Quintil,Leicht,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,higher vocational,4. Quintil,Schwierig,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,vocational + Abi,5. Quintil,Leicht,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,inadequately,4. Quintil,Schwierig,0.0007249003262051468,16862,0.00031865983441736496,0.0011311408179929287
1996,higher vocational,5. Quintil,Schwierig,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,higher vocational,5. Quintil,Prakt. unmoeglich,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,vocational + Abi,5. Quintil,Schwierig,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,inadequately,5. Quintil,Prakt. unmoeglich,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,inadequately,2. Quintil,Leicht,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,in school,5. Quintil,Leicht,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1996,in school,1. Quintil,Leicht,0.0003624501631025734,16862,7.514266564133371e-05,0.000649757660563813
1997,middle vocational,2. Quintil,Schwierig,0.0924962852897474,16487,0.08807374697751359,0.09691882360198122
1997,middle vocational,1. Quintil,Schwierig,0.09212481426448738,16487,0.08771026225232968,0.09653936627664507
1997,middle vocational,3. Quintil,Schwierig,0.06983655274888559,16487,0.06594604500822442,0.07372706048954676
1997,middle vocational,1. Quintil,Prakt. unmoeglich,0.050148588410104014,16487,0.046817068254389055,0.05348010856581897
1997,middle vocational,2. Quintil,Prakt. unmoeglich,0.0475482912332838,16487,0.04429985615124063,0.05079672631532697
1997,general elemantary,1. Quintil,Schwierig,0.04606240713224369,16487,0.04286263870280481,0.04926217556168257
1997,general elemantary,1. Quintil,Prakt. unmoeglich,0.04309063893016345,16487,0.039990992763022704,0.04619028509730419
1997,general elemantary,2. Quintil,Schwierig,0.03677563150074294,16487,0.03390267498608775,0.03964858801539814
1997,middle vocational,4. Quintil,Schwierig,0.031575037147102525,16487,0.02890578146876095,0.0342442928254441
1997,middle vocational,3. Quintil,Prakt. unmoeglich,0.02897473997028232,16487,0.026414325400718593,0.031535154539846046
1997,general elemantary,2. Quintil,Prakt. unmoeglich,0.02526002971768202,16487,0.022864803324549553,0.02765525611081449
1997,middle vocational,2. Quintil,Leicht,0.02488855869242199,16487,0.02251055649248773,0.02726656089235625
1997,inadequately,1. Quintil,Prakt. unmoeglich,0.019316493313521546,16487,0.017215552431305615,0.021417434195737477
1997,middle vocational,4. Quintil,Prakt. unmoeglich,0.019316493313521546,16487,0.017215552431305615,0.021417434195737477
1997,general elemantary,3. Quintil,Schwierig,0.017087667161961365,16487,0.015109404142552426,0.019065930181370302
1997,middle vocational,3. Quintil,Leicht,0.015230312035661218,16487,0.013360891586351623,0.017099732484970813
1997,middle vocational,5. Quintil,Schwierig,0.015230312035661218,16487,0.013360891586351623,0.017099732484970813
1997,middle vocational,5. Quintil,Prakt. unmoeglich,0.01337295690936107,16487,0.011619579193998501,0.015126334624723637
1997,higher education,3. Quintil,Schwierig,0.01337295690936107,16487,0.011619579193998501,0.015126334624723637
1997,inadequately,2. Quintil,Prakt. unmoeglich,0.01225854383358098,16487,0.010578864667622001,0.01393822299953996
1997,inadequately,2. Quintil,Schwierig,0.010772659732540862,16487,0.00919688265356684,0.012348436811514884
1997,inadequately,1. Quintil,Schwierig,0.010401188707280832,16487,0.00885252784590884,0.011949849568652823
1997,middle vocational,1. Quintil,Leicht,0.010401188707280832,16487,0.00885252784590884,0.011949849568652823
1997,in school,3. Quintil,Schwierig,0.010401188707280832,16487,0.00885252784590884,0.011949849568652823
1997,general elemantary,4. Quintil,Prakt. unmoeglich,0.010401188707280832,16487,0.00885252784590884,0.011949849568652823
1997,general elemantary,3. Quintil,Prakt. unmoeglich,0.009658246656760773,16487,0.008165359632271583,0.011151133681249963
1997,higher vocational,2. Quintil,Schwierig,0.008915304606240713,16487,0.007480447244379787,0.010350161968101639
1997,vocational + Abi,1. Quintil,Schwierig,0.008543833580980683,16487,0.007138923911061835,0.009948743250899532
1997,middle vocational,4. Quintil,Leicht,0.008543833580980683,16487,0.007138923911061835,0.009948743250899532
1997,general elemantary,4. Quintil,Schwierig,0.008543833580980683,16487,0.007138923911061835,0.009948743250899532
1997,vocational + Abi,2. Quintil,Schwierig,0.008172362555720654,16487,0.006798076411375028,0.00954664870006628
1997,higher education,2. Quintil,Prakt. unmoeglich,0.008172362555720654,16487,0.006798076411375028,0.00954664870006628
1997,higher education,3. Quintil,Prakt. unmoeglich,0.008172362555720654,16487,0.006798076411375028,0.00954664870006628
1997,higher education,2. Quintil,Schwierig,0.007429420505200594,16487,0.0061185994110577666,0.008740241599343421
1997,general elemantary,2. Quintil,Leicht,0.006686478454680535,16487,0.005442459061015471,0.007930497848345599
1997,vocational + Abi,3. Quintil,Schwierig,0.006315007429420505,16487,0.0051058118503088685,0.007524203008532142
1997,higher education,1. Quintil,Schwierig,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,in school,1. Quintil,Schwierig,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,higher education,4. Quintil,Schwierig,0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,in school,2. Quintil,Schwierig,0.005572065378900446,16487,0.004435799378136777,0.006708331379664115
1997,higher education,4. Quintil,Prakt. unmoeglich,0.005572065378900446,16487,0.004435799378136777,0.006708331379664115
1997,higher education,1. Quintil,Prakt. unmoeglich,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,higher education,5. Quintil,Prakt. unmoeglich,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,in school,4. Quintil,Schwierig,0.0048291233283803865,16487,0.003770922176852305,0.005887324479908468
1997,higher education,5. Quintil,Schwierig,0.004457652303120356,16487,0.0034407757891605035,0.005474528817080209
1997,general elemantary,1. Quintil,Leicht,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,general elemantary,3. Quintil,Leicht,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,general elemantary,5. Quintil,Schwierig,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,middle vocational,5. Quintil,Leicht,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,higher vocational,3. Quintil,Schwierig,0.003714710252600297,16487,0.002786086937024825,0.004643333568175769
1997,general elemantary,4. Quintil,Leicht,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,inadequately,3. Quintil,Prakt. unmoeglich,0.0033432392273402673,16487,0.0024621055755769056,0.004224372879103629
1997,vocational + Abi,4. Quintil,Schwierig,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,in school,4. Quintil,Prakt. unmoeglich,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,in school,3. Quintil,Leicht,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,in school,2. Quintil,Prakt. unmoeglich,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,in school,2. Quintil,Leicht,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,higher vocational,2. Quintil,Prakt. unmoeglich,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
1997,higher vocational,1. Quintil,Schwierig,0.0029717682020802376,16487,0.0021408726271292195,0.0038026637770312557
