year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Almost impossible,Berlin,Urban regions,0.03420752565564424,17396,0.03150646640493938,0.03690858490634911
1999,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.02280501710376283,17396,0.020586630738561772,0.025023403468963885
1999,Almost impossible,Thuringa,Rural regions,0.02280501710376283,17396,0.020586630738561772,0.025023403468963885
1999,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.019384264538198404,17396,0.017335436707638114,0.021433092368758695
1999,Almost impossible,Thuringa,Urban regions,0.01596351197263398,17396,0.014100990903781866,0.017826033041486094
1999,Almost impossible,Schleswig-Holstein,Urban regions,0.014823261117445839,17396,0.013027451364390333,0.016619070870501344
1999,Almost impossible,Baden-Wuerttemberg,Rural regions,0.014823261117445839,17396,0.013027451364390333,0.016619070870501344
1999,Almost impossible,Saxony-Anhalt,Urban regions,0.009122006841505131,17396,0.007709187407461666,0.010534826275548597
1999,Almost impossible,Schleswig-Holstein,Rural regions,0.00798175598631699,17396,0.006659424239145997,0.009304087733487983
1999,Almost impossible,Hamburg,Urban regions,0.0068415051311288486,17396,0.00561656043613481,0.008066449826122887
1999,Almost impossible,Hesse,Rural regions,0.005701254275940707,17396,0.004582396142903215,0.006820112408978199
1999,Almost impossible,Bremen,Urban regions,0.004561003420752566,17396,0.003559692630944226,0.005562314210560906
1999,Almost impossible,Brandenburg,Urban regions,0.0011402508551881414,17396,0.0006387359654110616,0.0016417657449652213
1999,Almost impossible,North Rhine-Westphalia,Rural regions,0.0011402508551881414,17396,0.0006387359654110616,0.0016417657449652213
2000,Easy,North Rhine-Westphalia,Urban regions,0.24773413897280966,30607,0.24289771577535124,0.2525705621702681
2000,Easy,Baden-Wuerttemberg,Urban regions,0.1268882175226586,30607,0.1231592271476647,0.13061720789765252
2000,Easy,Bavaria,Rural regions,0.11027190332326284,30607,0.10676271417565471,0.11378109247087097
2000,Easy,Bavaria,Urban regions,0.06646525679758308,30607,0.06367458813256043,0.06925592546260574
2000,Easy,Hesse,Urban regions,0.06042296072507553,30607,0.05775356544542056,0.06309235600473051
2000,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.06042296072507553,30607,0.05775356544542056,0.06309235600473051
2000,Easy,Lower Saxony,Rural regions,0.054380664652567974,30607,0.05184012418452111,0.05692120512061484
2000,Easy,Lower Saxony,Urban regions,0.03927492447129909,30607,0.0370987037963021,0.04145114514629609
2000,Easy,Berlin,Urban regions,0.0377643504531722,30607,0.03562871353070121,0.039899987375643195
2000,Easy,Saxony,Rural regions,0.02416918429003021,30607,0.022448647551683232,0.02588972102837719
2000,Easy,Hesse,Rural regions,0.022658610271903322,30607,0.020991418838725864,0.02432580170508078
2000,Easy,Saxony-Anhalt,Rural regions,0.019637462235649546,30607,0.018082994455625112,0.02119193001567398
2000,Easy,Hamburg,Urban regions,0.01812688821752266,30607,0.01663225372155074,0.019621522713494582
2000,Easy,Schleswig-Holstein,Rural regions,0.015105740181268883,30607,0.013739234322541585,0.016472246039996183
2000,Easy,Brandenburg,Rural regions,0.015105740181268883,30607,0.013739234322541585,0.016472246039996183
2000,Easy,Baden-Wuerttemberg,Rural regions,0.013595166163141994,30607,0.012297791101755474,0.014892541224528513
2000,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.013595166163141994,30607,0.012297791101755474,0.014892541224528513
2000,Easy,Thuringa,Rural regions,0.012084592145015106,30607,0.010860478982463747,0.013308705307566464
2000,Easy,Saxony,Urban regions,0.012084592145015106,30607,0.010860478982463747,0.013308705307566464
2000,Easy,Saxony-Anhalt,Urban regions,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,Easy,Schleswig-Holstein,Urban regions,0.0075528700906344415,30607,0.006582906601468004,0.00852283357980088
2000,Easy,North Rhine-Westphalia,Rural regions,0.004531722054380665,30607,0.0037792488577596444,0.005284195251001686
2000,Easy,Mecklenburg-Western Pomerania,Urban regions,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Easy,Mecklenburg-Western Pomerania,Rural regions,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Easy,Brandenburg,Urban regions,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Easy,Bremen,Urban regions,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Difficult,North Rhine-Westphalia,Urban regions,0.20342706502636204,30607,0.19891720742326138,0.2079369226294627
2000,Difficult,Baden-Wuerttemberg,Urban regions,0.10325131810193322,30607,0.09984230346936605,0.10666033273450039
2000,Difficult,Bavaria,Rural regions,0.06502636203866433,30607,0.06226393954704871,0.06778878453027994
2000,Difficult,Hesse,Urban regions,0.06019332161687171,30607,0.05752867815178848,0.06285796508195494
2000,Difficult,Bavaria,Urban regions,0.05360281195079086,30607,0.05107946948436907,0.05612615441721266
2000,Difficult,Saxony,Rural regions,0.04789103690685413,30607,0.045498734173405636,0.05028333964030263
2000,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04481546572934974,30607,0.042497519871242784,0.047133411587456694
2000,Difficult,Brandenburg,Rural regions,0.043936731107205626,30607,0.04164056724610556,0.04623289496830569
2000,Difficult,Saxony,Urban regions,0.043497363796133566,30607,0.041212184694603075,0.04578254289766406
2000,Difficult,Saxony-Anhalt,Rural regions,0.04173989455184534,30607,0.039499301074754994,0.043980488028935685
2000,Difficult,Lower Saxony,Rural regions,0.040421792618629174,30607,0.038215344792396834,0.042628240444861513
2000,Difficult,Lower Saxony,Urban regions,0.03866432337434095,30607,0.03650439959007008,0.04082424715861181
2000,Difficult,Berlin,Urban regions,0.038224956063268895,30607,0.03607684892169526,0.040373063204842526
2000,Difficult,Thuringa,Rural regions,0.03427065026362039,30607,0.03223250761283351,0.03630879291440727
2000,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.0210896309314587,30607,0.019479906098825744,0.022699355764091655
2000,Difficult,Hesse,Rural regions,0.016695957820738138,30607,0.015260484017334994,0.01813143162414128
2000,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.016695957820738138,30607,0.015260484017334994,0.01813143162414128
2000,Difficult,Thuringa,Urban regions,0.014938488576449912,30607,0.013579453410566869,0.016297523742332957
2000,Difficult,North Rhine-Westphalia,Rural regions,0.010984182776801407,30607,0.009816483036274064,0.012151882517328749
2000,Difficult,Baden-Wuerttemberg,Rural regions,0.010984182776801407,30607,0.009816483036274064,0.012151882517328749
2000,Difficult,Schleswig-Holstein,Rural regions,0.01054481546572935,30607,0.009400453945974514,0.011689176985484186
2000,Difficult,Schleswig-Holstein,Urban regions,0.010105448154657293,30607,0.008984932455305211,0.011225963854009376
2000,Difficult,Hamburg,Urban regions,0.010105448154657293,30607,0.008984932455305211,0.011225963854009376
2000,Difficult,Bremen,Urban regions,0.007908611599297012,30607,0.006916246108939466,0.008900977089654559
2000,Difficult,Saxony-Anhalt,Urban regions,0.006151142355008787,30607,0.0052751834137476005,0.007027101296269974
2000,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0026362038664323375,30607,0.002061740967278028,0.003210666765586647
2000,Difficult,Brandenburg,Urban regions,0.0021968365553602814,30607,0.0016723105786345925,0.0027213625320859705
2000,Almost impossible,North Rhine-Westphalia,Urban regions,0.23559870550161813,30607,0.23084433692921635,0.2403530740740199
2000,Almost impossible,Baden-Wuerttemberg,Urban regions,0.13592233009708737,30607,0.13208289362529146,0.13976176656888328
2000,Almost impossible,Bavaria,Rural regions,0.061488673139158574,30607,0.05879736757307488,0.06417997870524227
2000,Almost impossible,Bavaria,Urban regions,0.05501618122977346,30607,0.052461697760590106,0.05757066469895682
2000,Almost impossible,Hesse,Urban regions,0.05501618122977346,30607,0.052461697760590106,0.05757066469895682
2000,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.05242718446601942,30607,0.04993011713046692,0.05492425180157192
2000,Almost impossible,Saxony,Urban regions,0.039482200647249194,30607,0.03730048034108542,0.04166392095341297
2000,Almost impossible,Brandenburg,Rural regions,0.038187702265372166,30607,0.03604060056255096,0.04033480396819337
2000,Almost impossible,Saxony-Anhalt,Rural regions,0.037540453074433655,30607,0.035410908735566855,0.039669997413300455
2000,Almost impossible,Lower Saxony,Rural regions,0.036245954692556634,30607,0.034152042005972716,0.03833986737914055
2000,Almost impossible,Saxony,Rural regions,0.036245954692556634,30607,0.034152042005972716,0.03833986737914055
2000,Almost impossible,Lower Saxony,Urban regions,0.02912621359223301,30607,0.02724226480771093,0.03101016237675509
2000,Almost impossible,Berlin,Urban regions,0.026537216828478965,30607,0.02473655129294964,0.02833788236400829
2000,Almost impossible,Thuringa,Rural regions,0.02394822006472492,30607,0.0222353724050065,0.025661067724443338
2000,Almost impossible,Schleswig-Holstein,Rural regions,0.020064724919093852,30607,0.018493779882888618,0.021635669955299086
2000,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.020064724919093852,30607,0.018493779882888618,0.021635669955299086
2000,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.018770226537216828,30607,0.0172497987244684,0.020290654349965256
2000,Almost impossible,Baden-Wuerttemberg,Rural regions,0.01488673139158576,30607,0.013530016943217727,0.016243445839953793
2000,Almost impossible,Thuringa,Urban regions,0.012944983818770227,30607,0.011678594830537424,0.01421137280700303
2000,Almost impossible,Hamburg,Urban regions,0.009708737864077669,30607,0.008610216390587616,0.010807259337567722
2000,Almost impossible,Saxony-Anhalt,Urban regions,0.009061488673139158,30607,0.007999869339614857,0.01012310800666346
2000,Almost impossible,Hesse,Rural regions,0.008414239482200648,30607,0.007390903453538707,0.009437575510862588
2000,Almost impossible,North Rhine-Westphalia,Rural regions,0.007766990291262136,30607,0.006783480005370941,0.00875050057715333
2000,Almost impossible,Bremen,Urban regions,0.007119741100323625,30607,0.006177794618828447,0.008061687581818803
2000,Almost impossible,Schleswig-Holstein,Urban regions,0.007119741100323625,30607,0.006177794618828447,0.008061687581818803
2000,Almost impossible,Brandenburg,Urban regions,0.0012944983818770227,30607,0.0008916745404394725,0.0016973222233145728
2001,Easy,North Rhine-Westphalia,Urban regions,0.2406832298136646,27798,0.2356576785507288,0.2457087810766004
2001,Easy,Baden-Wuerttemberg,Urban regions,0.11490683229813664,27798,0.11115782128333178,0.1186558433129415
2001,Easy,Bavaria,Rural regions,0.08850931677018634,27798,0.08517028995234031,0.09184834358803236
2001,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.08229813664596274,27798,0.07906744801071777,0.0855288252812077
2001,Easy,Bavaria,Urban regions,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Easy,Hesse,Urban regions,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Easy,Lower Saxony,Rural regions,0.05124223602484472,27798,0.048650200175611974,0.053834271874077466
2001,Easy,Lower Saxony,Urban regions,0.040372670807453416,27798,0.03805877211732518,0.04268656949758165
2001,Easy,Berlin,Urban regions,0.034161490683229816,27798,0.03202613629684151,0.03629684506961812
2001,Easy,Saxony,Urban regions,0.024844720496894408,27798,0.023014922103662034,0.026674518890126783
2001,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.023291925465838508,27798,0.021518820766020835,0.025065030165656182
2001,Easy,Hesse,Rural regions,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,Easy,Brandenburg,Rural regions,0.020186335403726708,27798,0.01853304256543634,0.021839628242017076
2001,Easy,Saxony,Rural regions,0.017080745341614908,27798,0.015557528873884471,0.018603961809345346
2001,Easy,Saxony-Anhalt,Rural regions,0.015527950310559006,27798,0.014074473665940909,0.0169814269551771
2001,Easy,Hamburg,Urban regions,0.015527950310559006,27798,0.014074473665940909,0.0169814269551771
2001,Easy,Schleswig-Holstein,Rural regions,0.013975155279503106,27798,0.012595179239209492,0.01535513131979672
2001,Easy,Bremen,Urban regions,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Easy,Thuringa,Rural regions,0.010869565217391304,27798,0.009650625677545308,0.0120885047572373
2001,Easy,Mecklenburg-Western Pomerania,Rural regions,0.009316770186335404,27798,0.008187365999836462,0.010446174372834346
2001,Easy,Schleswig-Holstein,Urban regions,0.007763975155279503,27798,0.006732167228574259,0.008795783081984747
2001,Easy,Baden-Wuerttemberg,Rural regions,0.007763975155279503,27798,0.006732167228574259,0.008795783081984747
2001,Easy,Thuringa,Urban regions,0.004658385093167702,27798,0.0038579003280285666,0.005458869858306837
2001,Easy,Brandenburg,Urban regions,0.003105590062111801,27798,0.0024514873639844338,0.0037596927602391683
2001,Easy,Mecklenburg-Western Pomerania,Urban regions,0.0015527950310559005,27798,0.0010899144993587722,0.002015675562753029
2001,Easy,Saxony-Anhalt,Urban regions,0.0015527950310559005,27798,0.0010899144993587722,0.002015675562753029
2001,Easy,North Rhine-Westphalia,Rural regions,0.0015527950310559005,27798,0.0010899144993587722,0.002015675562753029
2001,Difficult,North Rhine-Westphalia,Urban regions,0.19403739262253664,27798,0.18938850061525322,0.19868628462982005
2001,Difficult,Baden-Wuerttemberg,Urban regions,0.08741788782213239,27798,0.0840975258871848,0.09073824975707998
2001,Difficult,Bavaria,Rural regions,0.06619504800404244,27798,0.06327230834150961,0.06911778766657527
2001,Difficult,Hesse,Urban regions,0.053562405255179385,27798,0.05091557967526374,0.05620923083509503
2001,Difficult,Bavaria,Urban regions,0.05002526528549773,27798,0.04746255197972087,0.052587978591274585
2001,Difficult,Saxony-Anhalt,Rural regions,0.049519959575543206,27798,0.046969544085203895,0.05207037506588252
2001,Difficult,Brandenburg,Rural regions,0.046488125315816066,27798,0.044013078799021665,0.048963171832610466
2001,Difficult,Saxony,Rural regions,0.04598281960586155,27798,0.04352060902655476,0.04844503018516834
2001,Difficult,Berlin,Urban regions,0.045477513895907026,27798,0.04302822092840372,0.04792680686341033
2001,Difficult,Thuringa,Rural regions,0.043961596766043456,27798,0.0415515598543688,0.04637163367771811
2001,Difficult,Lower Saxony,Rural regions,0.04345629105608893,27798,0.04105951181542613,0.04585307029675174
2001,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.04295098534613441,27798,0.040567552324510606,0.045334418367758214
2001,Difficult,Lower Saxony,Urban regions,0.04295098534613441,27798,0.040567552324510606,0.045334418367758214
2001,Difficult,Saxony,Urban regions,0.0404244567963618,27798,0.03810913703920277,0.042739776553520833
2001,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.023749368367862556,27798,0.021959356164159,0.02553938057156611
2001,Difficult,Hesse,Rural regions,0.01616978271854472,27798,0.014687054794082966,0.017652510643006478
2001,Difficult,Thuringa,Urban regions,0.01616978271854472,27798,0.014687054794082966,0.017652510643006478
2001,Difficult,Baden-Wuerttemberg,Rural regions,0.015159171298635674,27798,0.013722788985617046,0.016595553611654303
2001,Difficult,Schleswig-Holstein,Rural regions,0.01414855987872663,27798,0.012760170916888561,0.015536948840564698
2001,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.01212733703890854,27798,0.010840621624826317,0.013414052452990762
2001,Difficult,North Rhine-Westphalia,Rural regions,0.011622031328954016,27798,0.010362085581372246,0.012881977076535787
