year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Rural regions,Almost impossible,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Thuringa,Rural regions,Easy,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
2000,Schleswig-Holstein,Urban regions,Difficult,0.5897435897435898,30607,0.5842329122913069,0.5952542671958726
2000,Schleswig-Holstein,Urban regions,Almost impossible,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,Schleswig-Holstein,Urban regions,Easy,0.1282051282051282,30607,0.12445966492867815,0.13195059148157823
2000,Schleswig-Holstein,Rural regions,Almost impossible,0.47692307692307695,30607,0.4713273999143061,0.4825187539318478
2000,Schleswig-Holstein,Rural regions,Difficult,0.36923076923076925,30607,0.3638240989910448,0.3746374394704937
2000,Schleswig-Holstein,Rural regions,Easy,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,Hamburg,Urban regions,Difficult,0.46,30607,0.4544163076010853,0.46558369239891473
2000,Hamburg,Urban regions,Almost impossible,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Hamburg,Urban regions,Easy,0.24,30607,0.23521526260950806,0.24478473739049192
2000,Lower Saxony,Urban regions,Difficult,0.5534591194968553,30607,0.5478895827241862,0.5590286562695245
2000,Lower Saxony,Urban regions,Almost impossible,0.2830188679245283,30607,0.277972170726592,0.28806556512246456
2000,Lower Saxony,Urban regions,Easy,0.16352201257861634,30607,0.15937857252698553,0.16766545263024715
2000,Lower Saxony,Rural regions,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,Rural regions,Almost impossible,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,Lower Saxony,Rural regions,Easy,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,Bremen,Urban regions,Difficult,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Bremen,Urban regions,Almost impossible,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,Bremen,Urban regions,Easy,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,North Rhine-Westphalia,Urban regions,Difficult,0.467204843592331,30607,0.46161525953071675,0.47279442765394525
2000,North Rhine-Westphalia,Urban regions,Almost impossible,0.36730575176589303,30607,0.3619049716337294,0.37270653189805664
2000,North Rhine-Westphalia,Urban regions,Easy,0.16548940464177597,30607,0.16132601829274085,0.1696527909908111
2000,North Rhine-Westphalia,Rural regions,Difficult,0.625,30607,0.6195762291565386,0.6304237708434614
2000,North Rhine-Westphalia,Rural regions,Almost impossible,0.3,30607,0.2948660062343733,0.30513399376562667
2000,North Rhine-Westphalia,Rural regions,Easy,0.075,30607,0.07204914963306086,0.07795085036693913
2000,Hesse,Urban regions,Difficult,0.5229007633587787,30607,0.5173049955138114,0.528496531203746
2000,Hesse,Urban regions,Almost impossible,0.3244274809160305,30607,0.3191825412794826,0.32967242055257845
2000,Hesse,Urban regions,Easy,0.15267175572519084,30607,0.1486422583133398,0.1567012531370419
2000,Hesse,Rural regions,Difficult,0.5757575757575758,30607,0.5702206006887842,0.5812945508263674
2000,Hesse,Rural regions,Easy,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Hesse,Rural regions,Almost impossible,0.19696969696969696,30607,0.1925140439310709,0.201425350008323
2000,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.45739910313901344,30607,0.451817825876842,0.4629803804011849
2000,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.3632286995515695,30607,0.35784070053014577,0.36861669857299323
2000,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.17937219730941703,30607,0.17507390084014174,0.18367049377869232
2000,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.48717948717948717,30607,0.48157968247754096,0.4927792918814334
2000,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.3974358974358974,30607,0.391953369379965,0.4029184254918298
2000,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Baden-Wuerttemberg,Urban regions,Difficult,0.444234404536862,30607,0.43866770714000375,0.4498011019337203
2000,Baden-Wuerttemberg,Urban regions,Almost impossible,0.39697542533081287,30607,0.3914939810170318,0.40245686964459393
2000,Baden-Wuerttemberg,Urban regions,Easy,0.15879017013232513,30607,0.15469558725402272,0.16288475301062755
2000,Baden-Wuerttemberg,Rural regions,Difficult,0.43859649122807015,30607,0.4330372460581004,0.4441557363980399
2000,Baden-Wuerttemberg,Rural regions,Almost impossible,0.40350877192982454,30607,0.39801242407825205,0.40900511978139703
2000,Baden-Wuerttemberg,Rural regions,Easy,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Bavaria,Urban regions,Difficult,0.4860557768924303,30607,0.4804563092595465,0.49165524452531406
2000,Bavaria,Urban regions,Almost impossible,0.3386454183266932,30607,0.33334347019232796,0.34394736646105845
2000,Bavaria,Urban regions,Easy,0.1752988047808765,30607,0.1710390609847857,0.17955854857696732
2000,Bavaria,Rural regions,Difficult,0.46835443037974683,30607,0.46276401464672284,0.4739448461127708
2000,Bavaria,Rural regions,Almost impossible,0.30063291139240506,30607,0.29549582882095426,0.30576999396385585
2000,Bavaria,Rural regions,Easy,0.2310126582278481,30607,0.22629068876849234,0.23573462768720388
2000,Berlin,Urban regions,Difficult,0.5686274509803921,30607,0.563078819866459,0.5741760820943252
2000,Berlin,Urban regions,Almost impossible,0.2679738562091503,30607,0.2630118740495546,0.272935838368746
2000,Berlin,Urban regions,Easy,0.16339869281045752,30607,0.15925651013479378,0.16754087548612126
2000,Brandenburg,Urban regions,Difficult,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Brandenburg,Urban regions,Almost impossible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Brandenburg,Urban regions,Easy,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Brandenburg,Rural regions,Difficult,0.591715976331361,30607,0.5862093763324313,0.5972225763302906
2000,Brandenburg,Rural regions,Almost impossible,0.34911242603550297,30607,0.34377193324181754,0.3544529188291884
2000,Brandenburg,Rural regions,Easy,0.05917159763313609,30607,0.056528230126686535,0.06181496513958565
2000,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Mecklenburg-Western Pomerania,Urban regions,Easy,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.6075949367088608,30607,0.6021245243590001,0.6130653490587215
2000,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.3670886075949367,30607,0.36168849768265016,0.3724887175072233
2000,Mecklenburg-Western Pomerania,Rural regions,Easy,0.02531645569620253,30607,0.02355659229868723,0.027076319093717834
2000,Saxony,Urban regions,Difficult,0.5892857142857143,30607,0.5837741033833453,0.5947973251880833
2000,Saxony,Urban regions,Almost impossible,0.3630952380952381,30607,0.357707664519079,0.3684828116713972
2000,Saxony,Urban regions,Easy,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Saxony,Rural regions,Difficult,0.6022099447513812,30607,0.5967265866165272,0.6076933028862352
2000,Saxony,Rural regions,Almost impossible,0.30939226519337015,30607,0.30421362026606885,0.31457091012067145
2000,Saxony,Rural regions,Easy,0.08839779005524862,30607,0.08521748281341336,0.09157809729708387
2000,Saxony-Anhalt,Urban regions,Almost impossible,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Saxony-Anhalt,Urban regions,Difficult,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,Saxony-Anhalt,Urban regions,Easy,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,Saxony-Anhalt,Rural regions,Difficult,0.572289156626506,30607,0.566746364663716,0.5778319485892961
2000,Saxony-Anhalt,Rural regions,Almost impossible,0.3493975903614458,30607,0.34405608736846943,0.35473909335442216
2000,Saxony-Anhalt,Rural regions,Easy,0.0783132530120482,30607,0.07530333273216809,0.0813231732919283
2000,Thuringa,Urban regions,Difficult,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,Thuringa,Urban regions,Almost impossible,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,Thuringa,Rural regions,Difficult,0.6341463414634146,30607,0.62875006568428,0.6395426172425492
2000,Thuringa,Rural regions,Almost impossible,0.3008130081300813,30607,0.2956750487579431,0.30595096750221956
2000,Thuringa,Rural regions,Easy,0.06504065040650407,30607,0.06227794554556845,0.06780335526743969
2001,Schleswig-Holstein,Urban regions,Almost impossible,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Schleswig-Holstein,Urban regions,Difficult,0.4318181818181818,27798,0.42599522694540515,0.4376411366909585
2001,Schleswig-Holstein,Urban regions,Easy,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Schleswig-Holstein,Rural regions,Difficult,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Schleswig-Holstein,Rural regions,Almost impossible,0.4126984126984127,27798,0.4069108423542147,0.41848598304261064
2001,Schleswig-Holstein,Rural regions,Easy,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Hamburg,Urban regions,Difficult,0.55,27798,0.5441516022992725,0.5558483977007276
2001,Hamburg,Urban regions,Easy,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Hamburg,Urban regions,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,Lower Saxony,Urban regions,Difficult,0.5629139072847682,27798,0.5570827631108949,0.5687450514586415
2001,Lower Saxony,Urban regions,Almost impossible,0.26490066225165565,27798,0.25971309387869135,0.27008823062461995
2001,Lower Saxony,Urban regions,Easy,0.17218543046357615,27798,0.1677471572907715,0.1766237036363808
2001,Lower Saxony,Rural regions,Difficult,0.4942528735632184,27798,0.48837540101330423,0.5001303461131326
2001,Lower Saxony,Rural regions,Almost impossible,0.3160919540229885,27798,0.31062613971431835,0.32155776833165867
2001,Lower Saxony,Rural regions,Easy,0.1896551724137931,27798,0.1850465983216129,0.19426374650597328
2001,Bremen,Urban regions,Difficult,0.52,27798,0.5141268433231938,0.5258731566768062
2001,Bremen,Urban regions,Easy,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Bremen,Urban regions,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,North Rhine-Westphalia,Urban regions,Difficult,0.4512338425381904,27798,0.44538400522317995,0.4570836798532008
2001,North Rhine-Westphalia,Urban regions,Almost impossible,0.36662749706227965,27798,0.36096260791840107,0.37229238620615823
2001,North Rhine-Westphalia,Urban regions,Easy,0.18213866039952997,27798,0.17760143656440822,0.18667588423465173
2001,North Rhine-Westphalia,Rural regions,Difficult,0.7419354838709677,27798,0.7367915365334977,0.7470794312084378
2001,North Rhine-Westphalia,Rural regions,Almost impossible,0.22580645161290322,27798,0.22089123973979305,0.2307216634860134
2001,North Rhine-Westphalia,Rural regions,Easy,0.03225806451612903,27798,0.030181008402403436,0.03433512062985463
2001,Hesse,Urban regions,Difficult,0.4774774774774775,27798,0.47160558291224314,0.48334937204271183
2001,Hesse,Urban regions,Almost impossible,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Hesse,Urban regions,Easy,0.1891891891891892,27798,0.1845849569725035,0.1937934214058749
2001,Hesse,Rural regions,Difficult,0.5818181818181818,27798,0.5760195502741247,0.5876168133622389
2001,Hesse,Rural regions,Easy,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,Hesse,Rural regions,Almost impossible,0.16363636363636364,27798,0.15928738997832081,0.16798533729440646
2001,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.4146341463414634,27798,0.40884258686239666,0.4204257058205301
2001,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.32682926829268294,27798,0.32131519696622596,0.3323433396191399
2001,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.25853658536585367,27798,0.25338957356741126,0.26368359716429607
2001,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.43636363636363634,27798,0.4305335756921204,0.44219369703515227
2001,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.2909090909090909,27798,0.28556985756653985,0.29624832425164194
2001,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Baden-Wuerttemberg,Urban regions,Difficult,0.4292803970223325,27798,0.4234616266414105,0.4350991674032545
2001,Baden-Wuerttemberg,Urban regions,Almost impossible,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,Baden-Wuerttemberg,Urban regions,Easy,0.18362282878411912,27798,0.17907129198064559,0.18817436558759265
2001,Baden-Wuerttemberg,Rural regions,Difficult,0.6122448979591837,27798,0.6065170610470696,0.6179727348712978
2001,Baden-Wuerttemberg,Rural regions,Almost impossible,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Baden-Wuerttemberg,Rural regions,Easy,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,Bavaria,Urban regions,Difficult,0.4479638009049774,27798,0.442117858463654,0.4538097433463008
2001,Bavaria,Urban regions,Almost impossible,0.3438914027149321,27798,0.33830737172767866,0.3494754337021856
2001,Bavaria,Urban regions,Easy,0.2081447963800905,27798,0.20337219719709376,0.21291739556308725
2001,Bavaria,Rural regions,Difficult,0.4729241877256318,27798,0.46705495131993685,0.4787934241313267
2001,Bavaria,Rural regions,Almost impossible,0.3212996389891697,27798,0.3158100041747085,0.3267892738036309
2001,Bavaria,Rural regions,Easy,0.20577617328519857,27798,0.20102371520003023,0.2105286313703669
2001,Berlin,Urban regions,Difficult,0.5960264900662252,27798,0.5902580481896045,0.601794931942846
2001,Berlin,Urban regions,Almost impossible,0.2582781456953642,27798,0.25313281060339476,0.2634234807873337
2001,Berlin,Urban regions,Easy,0.1456953642384106,27798,0.14154793920850367,0.1498427892683175
2001,Brandenburg,Urban regions,Difficult,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Brandenburg,Urban regions,Easy,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Brandenburg,Urban regions,Almost impossible,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Brandenburg,Rural regions,Difficult,0.6013071895424836,27798,0.5955512437344169,0.6070631353505503
2001,Brandenburg,Rural regions,Almost impossible,0.3137254901960784,27798,0.30827076176781637,0.3191802186243405
2001,Brandenburg,Rural regions,Easy,0.08496732026143791,27798,0.08168943642113291,0.08824520410174291
2001,Mecklenburg-Western Pomerania,Urban regions,Difficult,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Mecklenburg-Western Pomerania,Urban regions,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,Mecklenburg-Western Pomerania,Urban regions,Easy,0.2,27798,0.19529771132167503,0.204702288678325
2001,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.618421052631579,27798,0.6127104277703849,0.6241316774927731
2001,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.3026315789473684,27798,0.2972310343526629,0.30803212354207393
2001,Mecklenburg-Western Pomerania,Rural regions,Easy,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Saxony,Urban regions,Difficult,0.5405405405405406,27798,0.5346820324971835,0.5463990485838977
2001,Saxony,Urban regions,Almost impossible,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Saxony,Urban regions,Easy,0.10810810810810811,27798,0.10445775785206159,0.11175845836415464
2001,Saxony,Rural regions,Difficult,0.6408450704225352,27798,0.6352052310394869,0.6464849098055836
2001,Saxony,Rural regions,Almost impossible,0.28169014084507044,27798,0.2764021458768609,0.28697813581327997
2001,Saxony,Rural regions,Easy,0.07746478873239436,27798,0.074322160975173,0.08060741648961572
2001,Saxony-Anhalt,Urban regions,Difficult,0.6153846153846154,27798,0.6096654067541809,0.6211038240150499
2001,Saxony-Anhalt,Urban regions,Almost impossible,0.34615384615384615,27798,0.34056114435493845,0.35174654795275384
2001,Saxony-Anhalt,Urban regions,Easy,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,Saxony-Anhalt,Rural regions,Difficult,0.5903614457831325,27798,0.5845803694712977,0.5961425220949674
2001,Saxony-Anhalt,Rural regions,Almost impossible,0.3493975903614458,27798,0.34379270050502087,0.35500248021787073
2001,Saxony-Anhalt,Rural regions,Easy,0.060240963855421686,27798,0.05744389274793179,0.06303803496291159
