year,plb0419_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Difficult,46-65 y.,middle vocational,0.12369791666666667,18147,0.1189076271029455,0.12848820623038784
1998,Difficult,18-29 y.,general elementary,0.10611979166666667,18147,0.10163862076876494,0.1106009625645684
1998,Difficult,18-29 y.,in school,0.06770833333333333,18147,0.06405280112564403,0.07136386554102263
1998,Difficult,30-45 y.,general elementary,0.061848958333333336,18147,0.058344214912924165,0.06535370175374251
1998,Difficult,30-45 y.,higher education,0.044270833333333336,18147,0.041278018000422724,0.04726364866624395
1998,Difficult,46-65 y.,general elementary,0.0390625,18147,0.036243589807148945,0.041881410192851055
1998,Difficult,46-65 y.,higher education,0.024739583333333332,18147,0.022479574476947727,0.026999592189718938
1998,Difficult,30-45 y.,vocational + Abi,0.022786458333333332,18147,0.020615323454043304,0.02495759321262336
1998,Difficult,30-45 y.,higher vocational,0.014973958333333334,18147,0.013206920622234268,0.0167409960444324
1998,Difficult,18-29 y.,vocational + Abi,0.014322916666666666,18147,0.01259414867061317,0.016051684662720164
1998,Difficult,30-45 y.,inadequately,0.013020833333333334,18147,0.011371429367197046,0.014670237299469622
1998,Difficult,18-29 y.,inadequately,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Difficult,46-65 y.,inadequately,0.010416666666666666,18147,0.008939449923731111,0.011893883409602221
1998,Difficult,18-29 y.,higher education,0.009765625,18147,0.008334845619958023,0.011196404380041977
1998,Difficult,18-29 y.,higher vocational,0.007161458333333333,18147,0.005934602024630612,0.008388314642036054
1998,Difficult,46-65 y.,higher vocational,0.004557291666666667,18147,0.003577316210518957,0.005537267122814377
1998,Difficult,46-65 y.,vocational + Abi,0.0032552083333333335,18147,0.0024264364029446153,0.004083980263722052
1998,Difficult,66 and older,middle vocational,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Difficult,66 and older,general elementary,0.0006510416666666666,18147,0.0002799197299055623,0.0010221636034277708
1998,Almost impossible,46-65 y.,middle vocational,0.2670807453416149,18147,0.2606434563404656,0.2735180343427642
1998,Almost impossible,46-65 y.,general elementary,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Almost impossible,30-45 y.,middle vocational,0.10766045548654245,18147,0.1031507640456204,0.11217014692746449
1998,Almost impossible,18-29 y.,middle vocational,0.08281573498964803,18147,0.07880579032347465,0.08682567965582141
1998,Almost impossible,46-65 y.,higher education,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Almost impossible,46-65 y.,inadequately,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Almost impossible,30-45 y.,general elementary,0.040372670807453416,18147,0.03750883116870896,0.04323651044619787
1998,Almost impossible,18-29 y.,general elementary,0.038302277432712216,18147,0.0355098284696727,0.041094726395751735
1998,Almost impossible,18-29 y.,in school,0.034161490683229816,18147,0.03151862971416692,0.03680435165229271
1998,Almost impossible,46-65 y.,higher vocational,0.026915113871635612,18147,0.024560459727915374,0.02926976801535585
1998,Almost impossible,30-45 y.,higher education,0.025879917184265012,18147,0.023569761006081973,0.02819007336244805
1998,Almost impossible,30-45 y.,inadequately,0.022774327122153208,18147,0.020603756788958802,0.024944897455347614
1998,Almost impossible,30-45 y.,vocational + Abi,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,Almost impossible,66 and older,general elementary,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,Almost impossible,18-29 y.,inadequately,0.008281573498964804,18147,0.006963000211218965,0.009600146786710643
1998,Almost impossible,66 and older,middle vocational,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,46-65 y.,vocational + Abi,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,Almost impossible,30-45 y.,higher vocational,0.005175983436853002,18147,0.004131928812439617,0.006220038061266387
1998,Almost impossible,18-29 y.,vocational + Abi,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,Almost impossible,18-29 y.,higher education,0.004140786749482402,18147,0.003206470166724309,0.005075103332240495
1998,Almost impossible,18-29 y.,higher vocational,0.003105590062111801,18147,0.0022960277235795816,0.00391515240064402
1998,Almost impossible,66 and older,inadequately,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,66 and older,higher education,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,Almost impossible,46-65 y.,in school,0.0010351966873706005,18147,0.0005673105457064391,0.0015030828290347618
1999,Easy,18-29 y.,middle vocational,0.3059210526315789,17396,0.2990734194113547,0.3127686858518032
1999,Easy,30-45 y.,middle vocational,0.23355263157894737,17396,0.2272653208685964,0.23983994228929834
1999,Easy,18-29 y.,general elementary,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Easy,18-29 y.,in school,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Easy,46-65 y.,middle vocational,0.05592105263157895,17396,0.05250658344918551,0.059335521813972385
1999,Easy,30-45 y.,general elementary,0.049342105263157895,17396,0.04612361396578872,0.05256059656052707
1999,Easy,30-45 y.,higher vocational,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Easy,30-45 y.,higher education,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,Easy,30-45 y.,vocational + Abi,0.023026315789473683,17396,0.020797444279852403,0.025255187299094962
1999,Easy,18-29 y.,higher education,0.023026315789473683,17396,0.020797444279852403,0.025255187299094962
1999,Easy,46-65 y.,general elementary,0.01644736842105263,17396,0.014557296263632441,0.018337440578472818
1999,Easy,18-29 y.,vocational + Abi,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Easy,18-29 y.,higher vocational,0.009868421052631578,17396,0.008399489148786488,0.011337352956476669
1999,Easy,66 and older,general elementary,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Easy,66 and older,middle vocational,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Easy,46-65 y.,higher vocational,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Easy,18-29 y.,inadequately,0.003289473684210526,17396,0.00243857255009546,0.004140374818325593
1999,Difficult,30-45 y.,middle vocational,0.2260424286759327,17396,0.21982680187191164,0.23225805547995373
1999,Difficult,18-29 y.,middle vocational,0.1733723482077542,17396,0.16774665231299338,0.17899804410251505
1999,Difficult,46-65 y.,middle vocational,0.1185076810534016,17396,0.11370466666100931,0.1233106954457939
1999,Difficult,18-29 y.,general elementary,0.10095098756400878,17396,0.09647407778922386,0.1054278973387937
1999,Difficult,18-29 y.,in school,0.0753474762253109,17396,0.07142504798881194,0.07926990446180987
1999,Difficult,30-45 y.,general elementary,0.058522311631309436,17396,0.055034145794836564,0.06201047746778231
1999,Difficult,30-45 y.,higher education,0.046086320409656184,17396,0.04297050351579038,0.049202137303521985
1999,Difficult,46-65 y.,general elementary,0.038039502560351136,17396,0.03519682628123888,0.04088217883946339
1999,Difficult,30-45 y.,vocational + Abi,0.03291880029261156,17396,0.030267341745473207,0.03557025883974991
1999,Difficult,46-65 y.,higher education,0.024140453547915143,17396,0.02185959820592041,0.026421308889909876
1999,Difficult,30-45 y.,inadequately,0.018288222384784197,17396,0.016297048812272168,0.020279395957296227
1999,Difficult,18-29 y.,vocational + Abi,0.01755669348939283,17396,0.015605023048792743,0.019508363929992917
1999,Difficult,30-45 y.,higher vocational,0.016825164594001463,17396,0.014913875376876653,0.018736453811126274
1999,Difficult,18-29 y.,inadequately,0.012435991221653255,17396,0.010789140622167664,0.014082841821138847
1999,Difficult,46-65 y.,inadequately,0.010972933430870519,17396,0.009424841194680723,0.012521025667060315
1999,Difficult,18-29 y.,higher education,0.009509875640087784,17396,0.00806761462132223,0.010952136658853338
1999,Difficult,46-65 y.,higher vocational,0.0073152889539136795,17396,0.006048941792754048,0.008581636115073312
1999,Difficult,18-29 y.,higher vocational,0.0073152889539136795,17396,0.006048941792754048,0.008581636115073312
1999,Difficult,46-65 y.,vocational + Abi,0.0043891733723482075,17396,0.0034068204417662994,0.005371526302930116
1999,Difficult,66 and older,general elementary,0.000731528895391368,17396,0.00032974899480966703,0.001133308795973069
1999,Difficult,66 and older,higher education,0.000731528895391368,17396,0.00032974899480966703,0.001133308795973069
1999,Almost impossible,46-65 y.,middle vocational,0.30532544378698223,17396,0.29848154518451553,0.31216934238944893
1999,Almost impossible,46-65 y.,general elementary,0.16331360946745563,17396,0.1578204284197236,0.16880679051518765
1999,Almost impossible,30-45 y.,middle vocational,0.1242603550295858,17396,0.11935822109981928,0.1291624889593523
1999,Almost impossible,18-29 y.,middle vocational,0.07455621301775148,17396,0.07065276577359236,0.07845966026191059
1999,Almost impossible,46-65 y.,inadequately,0.06390532544378698,17396,0.06027069897831596,0.067539951909258
1999,Almost impossible,46-65 y.,higher education,0.0485207100591716,17396,0.04532774169456403,0.05171367842377917
1999,Almost impossible,30-45 y.,general elementary,0.04497041420118343,17396,0.04189075096530573,0.048050077437061134
1999,Almost impossible,18-29 y.,general elementary,0.04142011834319527,17396,0.038459031159805646,0.044381205526584894
1999,Almost impossible,46-65 y.,higher vocational,0.023668639053254437,17396,0.021409636951328293,0.02592764115518058
1999,Almost impossible,18-29 y.,in school,0.01775147928994083,17396,0.015789206694638826,0.019713751885242832
1999,Almost impossible,30-45 y.,higher education,0.01775147928994083,17396,0.015789206694638826,0.019713751885242832
1999,Almost impossible,66 and older,general elementary,0.014201183431952662,17396,0.01244290444207439,0.015959462421830932
1999,Almost impossible,30-45 y.,inadequately,0.01301775147928994,17396,0.011333317355894863,0.014702185602685018
1999,Almost impossible,30-45 y.,vocational + Abi,0.008284023668639054,17396,0.0069370916024007,0.009630955734877407
1999,Almost impossible,18-29 y.,inadequately,0.007100591715976331,17396,0.005852831114437551,0.008348352317515111
1999,Almost impossible,66 and older,middle vocational,0.005917159763313609,17396,0.0047774367750309755,0.007056882751596243
1999,Almost impossible,46-65 y.,vocational + Abi,0.005917159763313609,17396,0.0047774367750309755,0.007056882751596243
1999,Almost impossible,30-45 y.,higher vocational,0.004733727810650888,17396,0.0037137219749501524,0.005753733646351623
1999,Almost impossible,66 and older,inadequately,0.0035502958579881655,17396,0.0026664198693543556,0.004434171846621975
1999,Almost impossible,18-29 y.,higher education,0.0035502958579881655,17396,0.0026664198693543556,0.004434171846621975
1999,Almost impossible,18-29 y.,higher vocational,0.002366863905325444,17396,0.0016447537577167735,0.003088974052934114
1999,Almost impossible,66 and older,higher vocational,0.002366863905325444,17396,0.0016447537577167735,0.003088974052934114
1999,Almost impossible,18-29 y.,vocational + Abi,0.001183431952662722,17396,0.0006725202079830587,0.001694343697342385
1999,Almost impossible,66 and older,higher education,0.001183431952662722,17396,0.0006725202079830587,0.001694343697342385
1999,Almost impossible,46-65 y.,in school,0.001183431952662722,17396,0.0006725202079830587,0.001694343697342385
2000,Easy,18-29 y.,middle vocational,0.29003021148036257,30607,0.28494642568331807,0.29511399727740706
2000,Easy,30-45 y.,middle vocational,0.19486404833836857,30607,0.19042646870327676,0.19930162797346038
2000,Easy,18-29 y.,general elementary,0.08157099697885196,30607,0.07850454357551631,0.08463745038218762
2000,Easy,18-29 y.,in school,0.05891238670694864,30607,0.05627445209034972,0.06155032132354756
2000,Easy,46-65 y.,middle vocational,0.05740181268882175,30607,0.05479582839863317,0.06000779697901033
2000,Easy,30-45 y.,higher vocational,0.055891238670694864,30607,0.0533177126077181,0.058464764733671626
2000,Easy,30-45 y.,higher education,0.054380664652567974,30607,0.05184012418452111,0.05692120512061484
2000,Easy,30-45 y.,vocational + Abi,0.03927492447129909,30607,0.0370987037963021,0.04145114514629609
2000,Easy,18-29 y.,vocational + Abi,0.0377643504531722,30607,0.03562871353070121,0.039899987375643195
2000,Easy,30-45 y.,general elementary,0.0256797583081571,30607,0.023907642832801394,0.02745187378351281
2000,Easy,18-29 y.,higher vocational,0.022658610271903322,30607,0.020991418838725864,0.02432580170508078
2000,Easy,18-29 y.,higher education,0.022658610271903322,30607,0.020991418838725864,0.02432580170508078
2000,Easy,46-65 y.,general elementary,0.021148036253776436,30607,0.01953613207592618,0.022759940431626692
2000,Easy,46-65 y.,higher vocational,0.012084592145015106,30607,0.010860478982463747,0.013308705307566464
2000,Easy,46-65 y.,higher education,0.00906344410876133,30607,0.008001711282229337,0.010125176935293323
2000,Easy,66 and older,middle vocational,0.006042296072507553,30607,0.0051740743597242286,0.006910517785290877
2000,Easy,30-45 y.,inadequately,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Easy,18-29 y.,inadequately,0.0030211480362537764,30607,0.0024062902660582043,0.0036360058064493486
2000,Easy,46-65 y.,inadequately,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Easy,46-65 y.,vocational + Abi,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Easy,66 and older,general elementary,0.0015105740181268882,30607,0.0010754746727368357,0.0019456733635169407
2000,Difficult,30-45 y.,middle vocational,0.2547294324681038,30607,0.2498480567245859,0.2596108082116217
2000,Difficult,18-29 y.,middle vocational,0.17069951605807304,30607,0.1664843198591821,0.17491471225696398
2000,Difficult,46-65 y.,middle vocational,0.14342278926528818,30607,0.13949599607069912,0.14734958245987723
2000,Difficult,18-29 y.,general elementary,0.08710954685437748,30607,0.08395026844494556,0.0902688252638094
2000,Difficult,30-45 y.,higher education,0.05103387593488781,30607,0.0485684025363475,0.05349934933342813
2000,Difficult,30-45 y.,general elementary,0.047074351077870655,30607,0.04470151701131922,0.04944718514442209
2000,Difficult,18-29 y.,in school,0.046194456665200175,30607,0.04384281826981978,0.048546095060580566
2000,Difficult,46-65 y.,general elementary,0.03255609326880774,30607,0.03056782615900432,0.034544360378611166
2000,Difficult,30-45 y.,vocational + Abi,0.028156621205455347,30607,0.02630337082140149,0.030009871589509202
