year,age_gr,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,46-65 y.,Post-secondary Non-tertiary Level,Easy,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.5151515151515151,16487,0.5075227233172508,0.5227803069857795
1997,46-65 y.,First Stage of Tertiary Education,Difficult,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,46-65 y.,First Stage of Tertiary Education,Easy,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.6626506024096386,16487,0.655433422684174,0.6698677821351031
1997,46-65 y.,Second Stage of Tertiary Education,Difficult,0.3253012048192771,16487,0.3181499367915502,0.332452472847004
1997,46-65 y.,Second Stage of Tertiary Education,Easy,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,66 and older,Primary Level,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,Lower Secondary Level,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,Upper Secondary Level,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,Post-secondary Non-tertiary Level,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,16487,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Almost impossible,1.0,16487,1.0,1.0
1998,18-29 y.,Pre-primary Level,Difficult,0.6709677419354839,18147,0.6641314010320888,0.677804082838879
1998,18-29 y.,Pre-primary Level,Almost impossible,0.2129032258064516,18147,0.20694716889543285,0.21885928271747035
1998,18-29 y.,Pre-primary Level,Easy,0.11612903225806452,18147,0.11146760952633,0.12079045498979904
1998,18-29 y.,Primary Level,Difficult,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,18-29 y.,Primary Level,Almost impossible,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,Primary Level,Easy,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,18-29 y.,Lower Secondary Level,Difficult,0.7056277056277056,18147,0.6989965391615228,0.7122588720938884
1998,18-29 y.,Lower Secondary Level,Almost impossible,0.16017316017316016,18147,0.15483682132343643,0.1655094990228839
1998,18-29 y.,Lower Secondary Level,Easy,0.1341991341991342,18147,0.12923963851574258,0.13915862988252584
1998,18-29 y.,Upper Secondary Level,Difficult,0.6261467889908257,18147,0.6191072812926817,0.6331862966889696
1998,18-29 y.,Upper Secondary Level,Easy,0.19036697247706422,18147,0.1846549019459056,0.19607904300822285
1998,18-29 y.,Upper Secondary Level,Almost impossible,0.1834862385321101,18147,0.17785456909605474,0.18911790796816547
1998,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.1875,18147,0.181821077098905,0.193178922901095
1998,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.125,18147,0.12018814330609548,0.12981185669390452
1998,18-29 y.,First Stage of Tertiary Education,Difficult,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,18-29 y.,First Stage of Tertiary Education,Easy,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,18-29 y.,Second Stage of Tertiary Education,Easy,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,30-45 y.,Primary Level,Almost impossible,0.4888888888888889,18147,0.48161584185033246,0.4961619359274453
1998,30-45 y.,Primary Level,Difficult,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,30-45 y.,Primary Level,Easy,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,30-45 y.,Lower Secondary Level,Difficult,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,Lower Secondary Level,Almost impossible,0.2565789473684211,18147,0.2502244443686402,0.2629334503682019
1998,30-45 y.,Lower Secondary Level,Easy,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,30-45 y.,Upper Secondary Level,Difficult,0.6684587813620072,18147,0.6616092677526707,0.6753082949713437
1998,30-45 y.,Upper Secondary Level,Almost impossible,0.1863799283154122,18147,0.18071409167155,0.1920457649592744
1998,30-45 y.,Upper Secondary Level,Easy,0.14516129032258066,18147,0.14003596836400842,0.1502866122811529
1998,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.625,18147,0.617956163052101,0.632043836947899
1998,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,30-45 y.,First Stage of Tertiary Education,Difficult,0.5348837209302325,18147,0.527626604145374,0.542140837715091
1998,30-45 y.,First Stage of Tertiary Education,Easy,0.3488372093023256,18147,0.3419027941061102,0.355771624498541
1998,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,30-45 y.,Second Stage of Tertiary Education,Difficult,0.6355140186915887,18147,0.6285114619929858,0.6425165753901917
1998,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.2336448598130841,18147,0.2274881766471546,0.23980154297901363
1998,30-45 y.,Second Stage of Tertiary Education,Easy,0.1308411214953271,18147,0.1259345812417699,0.13574766174888428
1998,46-65 y.,Pre-primary Level,Almost impossible,1.0,18147,1.0,1.0
1998,46-65 y.,Primary Level,Almost impossible,0.7671232876712328,18147,0.7609736537190035,0.7732729216234622
1998,46-65 y.,Primary Level,Difficult,0.2191780821917808,18147,0.21315902859138294,0.22519713579217868
1998,46-65 y.,Primary Level,Easy,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,46-65 y.,Lower Secondary Level,Almost impossible,0.7092511013215859,18147,0.7026439736280962,0.7158582290150756
1998,46-65 y.,Lower Secondary Level,Difficult,0.2643171806167401,18147,0.2579012205041768,0.2707331407293034
1998,46-65 y.,Lower Secondary Level,Easy,0.02643171806167401,18147,0.024097725021968615,0.028765711101379404
1998,46-65 y.,Upper Secondary Level,Almost impossible,0.5572354211663066,18147,0.5500083980436278,0.5644624442889855
1998,46-65 y.,Upper Secondary Level,Difficult,0.4103671706263499,18147,0.4032101744577266,0.41752416679497323
1998,46-65 y.,Upper Secondary Level,Easy,0.032397408207343416,18147,0.029821340359073332,0.034973476055613496
1998,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.7647058823529411,18147,0.75853415968818,0.7708776050177022
1998,46-65 y.,First Stage of Tertiary Education,Difficult,0.20588235294117646,18147,0.19999926098405904,0.21176544489829388
1998,46-65 y.,First Stage of Tertiary Education,Easy,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5773195876288659,18147,0.5701322530980898,0.5845069221596421
1998,46-65 y.,Second Stage of Tertiary Education,Difficult,0.3917525773195876,18147,0.38465026572934263,0.3988548889098326
1998,46-65 y.,Second Stage of Tertiary Education,Easy,0.030927835051546393,18147,0.02840896088899732,0.03344670921409546
1998,66 and older,Primary Level,Almost impossible,1.0,18147,1.0,1.0
1998,66 and older,Lower Secondary Level,Almost impossible,0.9230769230769231,18147,0.9191998773568181,0.9269539687970282
1998,66 and older,Lower Secondary Level,Difficult,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,Upper Secondary Level,Almost impossible,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,66 and older,Upper Secondary Level,Difficult,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,66 and older,Second Stage of Tertiary Education,Almost impossible,1.0,18147,1.0,1.0
1999,18-29 y.,Pre-primary Level,Difficult,0.7253521126760564,17396,0.7187193578643444,0.7319848674877684
1999,18-29 y.,Pre-primary Level,Easy,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,18-29 y.,Pre-primary Level,Almost impossible,0.1056338028169014,17396,0.10106617701582832,0.1102014286179745
1999,18-29 y.,Primary Level,Difficult,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,18-29 y.,Primary Level,Almost impossible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,18-29 y.,Primary Level,Easy,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,18-29 y.,Lower Secondary Level,Difficult,0.6731707317073171,17396,0.6662003837999431,0.6801410796146912
1999,18-29 y.,Lower Secondary Level,Almost impossible,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,18-29 y.,Lower Secondary Level,Easy,0.15609756097560976,17396,0.15070400051390503,0.16149112143731448
1999,18-29 y.,Upper Secondary Level,Difficult,0.6030534351145038,17396,0.5957827507125281,0.6103241195164796
1999,18-29 y.,Upper Secondary Level,Easy,0.2366412213740458,17396,0.23032523879981606,0.24295720394827555
1999,18-29 y.,Upper Secondary Level,Almost impossible,0.16030534351145037,17396,0.15485321522389978,0.16575747179900097
1999,18-29 y.,Post-secondary Non-tertiary Level,Difficult,0.8275862068965517,17396,0.8219728326608184,0.833199581132285
1999,18-29 y.,Post-secondary Non-tertiary Level,Easy,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,18-29 y.,Post-secondary Non-tertiary Level,Almost impossible,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,18-29 y.,First Stage of Tertiary Education,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,18-29 y.,First Stage of Tertiary Education,Easy,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,First Stage of Tertiary Education,Almost impossible,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,18-29 y.,Second Stage of Tertiary Education,Difficult,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,18-29 y.,Second Stage of Tertiary Education,Easy,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,18-29 y.,Second Stage of Tertiary Education,Almost impossible,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,30-45 y.,Primary Level,Difficult,0.6944444444444444,17396,0.6875991013849654,0.7012897875039235
1999,30-45 y.,Primary Level,Almost impossible,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,30-45 y.,Lower Secondary Level,Difficult,0.6015037593984962,17396,0.5942282625121269,0.6087792562848655
1999,30-45 y.,Lower Secondary Level,Almost impossible,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,30-45 y.,Lower Secondary Level,Easy,0.11278195488721804,17396,0.10808121344504533,0.11748269632939075
1999,30-45 y.,Upper Secondary Level,Difficult,0.6371134020618556,17396,0.6299680240884004,0.6442587800353109
1999,30-45 y.,Upper Secondary Level,Almost impossible,0.21649484536082475,17396,0.21037449786137993,0.22261519286026957
1999,30-45 y.,Upper Secondary Level,Easy,0.1463917525773196,17396,0.14113861254155793,0.15164489261308126
1999,30-45 y.,Post-secondary Non-tertiary Level,Difficult,0.7627118644067796,17396,0.756389935103038,0.7690337937105213
1999,30-45 y.,Post-secondary Non-tertiary Level,Easy,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,30-45 y.,Post-secondary Non-tertiary Level,Almost impossible,0.11864406779661017,17396,0.1138386621757166,0.12344947341750374
1999,30-45 y.,First Stage of Tertiary Education,Difficult,0.5897435897435898,17396,0.5824340391883467,0.5970531402988328
1999,30-45 y.,First Stage of Tertiary Education,Easy,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,30-45 y.,First Stage of Tertiary Education,Almost impossible,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,30-45 y.,Second Stage of Tertiary Education,Difficult,0.7159090909090909,17396,0.7092073292467228,0.7226108525714591
1999,30-45 y.,Second Stage of Tertiary Education,Almost impossible,0.17045454545454544,17396,0.16486655366544503,0.17604253724364585
1999,30-45 y.,Second Stage of Tertiary Education,Easy,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,46-65 y.,Pre-primary Level,Almost impossible,1.0,17396,1.0,1.0
1999,46-65 y.,Primary Level,Almost impossible,0.782608695652174,17396,0.7764791993050553,0.7887381919992926
1999,46-65 y.,Primary Level,Difficult,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,46-65 y.,Lower Secondary Level,Almost impossible,0.7076923076923077,17396,0.7009334433225852,0.7144511720620302
1999,46-65 y.,Lower Secondary Level,Difficult,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,46-65 y.,Lower Secondary Level,Easy,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,46-65 y.,Upper Secondary Level,Almost impossible,0.5903890160183066,17396,0.5830812219026992,0.5976968101339141
1999,46-65 y.,Upper Secondary Level,Difficult,0.3707093821510298,17396,0.36353187243479407,0.3778868918672655
1999,46-65 y.,Upper Secondary Level,Easy,0.038901601830663615,17396,0.03602818229049291,0.04177502137083432
1999,46-65 y.,Post-secondary Non-tertiary Level,Difficult,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,46-65 y.,Post-secondary Non-tertiary Level,Almost impossible,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,46-65 y.,First Stage of Tertiary Education,Almost impossible,0.6451612903225806,17396,0.6380511033965051,0.6522714772486562
1999,46-65 y.,First Stage of Tertiary Education,Difficult,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,46-65 y.,First Stage of Tertiary Education,Easy,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,46-65 y.,Second Stage of Tertiary Education,Almost impossible,0.5540540540540541,17396,0.5466673865524277,0.5614407215556804
1999,46-65 y.,Second Stage of Tertiary Education,Difficult,0.44594594594594594,17396,0.43855927844431963,0.45333261344757225
1999,66 and older,Primary Level,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,Lower Secondary Level,Almost impossible,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,66 and older,Lower Secondary Level,Difficult,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,66 and older,Lower Secondary Level,Easy,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,66 and older,Upper Secondary Level,Almost impossible,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,Upper Secondary Level,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,First Stage of Tertiary Education,Almost impossible,1.0,17396,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Almost impossible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Second Stage of Tertiary Education,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,Pre-primary Level,Difficult,0.5737704918032787,30607,0.5682301501017574,0.5793108335048
2000,18-29 y.,Pre-primary Level,Easy,0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,18-29 y.,Pre-primary Level,Almost impossible,0.21311475409836064,30607,0.20852691530411102,0.21770259289261026
2000,18-29 y.,Primary Level,Almost impossible,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,18-29 y.,Primary Level,Difficult,0.4,30607,0.3945115298009119,0.4054884701990881
2000,18-29 y.,Primary Level,Easy,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,18-29 y.,Lower Secondary Level,Difficult,0.6305732484076433,30607,0.6251659836915173,0.6359805131237692
2000,18-29 y.,Lower Secondary Level,Almost impossible,0.19745222929936307,30607,0.19299246243268733,0.2019119961660388
2000,18-29 y.,Lower Secondary Level,Easy,0.17197452229299362,30607,0.16774686674628306,0.17620217783970418
