year,migback,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,2nd Quintile,Difficult,0.4651898734177215,43121,0.4604819802792283,0.4698977665562147
2018,No migration background,2nd Quintile,Easy,0.2689873417721519,43121,0.26480191228542377,0.27317277125888
2018,No migration background,2nd Quintile,Almost impossible,0.26582278481012656,43121,0.26165305214076817,0.26999251747948494
2018,No migration background,3rd Quintile,Difficult,0.49216300940438873,43121,0.48744424483517573,0.4968817739736017
2018,No migration background,3rd Quintile,Easy,0.3166144200626959,43121,0.31222396122241886,0.32100487890297297
2018,No migration background,3rd Quintile,Almost impossible,0.19122257053291536,43121,0.18751067498393742,0.1949344660818933
2018,No migration background,4th Quintile,Difficult,0.4627659574468085,43121,0.4580597168763725,0.4674721980172445
2018,No migration background,4th Quintile,Easy,0.38563829787234044,43121,0.38104405653015894,0.39023253921452195
2018,No migration background,4th Quintile,Almost impossible,0.15159574468085107,43121,0.14821076096409772,0.15498072839760443
2018,No migration background,5th Quintile,Easy,0.42417582417582417,43121,0.4195110613985569,0.42884058695309146
2018,No migration background,5th Quintile,Difficult,0.41318681318681316,43121,0.4085391481740665,0.4178344781995598
2018,No migration background,5th Quintile,Almost impossible,0.16263736263736264,43121,0.15915416104297414,0.16612056423175114
2018,Direct migration background,1st Quintile,Difficult,0.6675191815856778,43121,0.663072594197459,0.6719657689738966
2018,Direct migration background,1st Quintile,Almost impossible,0.16879795396419436,43121,0.1652624726169099,0.17233343531147882
2018,Direct migration background,1st Quintile,Easy,0.1636828644501279,43121,0.1601906672052719,0.1671750616949839
2018,Direct migration background,2nd Quintile,Difficult,0.6476014760147601,43121,0.6430924513103418,0.6521105007191785
2018,Direct migration background,2nd Quintile,Almost impossible,0.1937269372693727,43121,0.18999660307791563,0.19745727146082978
2018,Direct migration background,2nd Quintile,Easy,0.15867158671586715,43121,0.15522297721882117,0.16212019621291313
2018,Direct migration background,3rd Quintile,Difficult,0.6494464944649446,43121,0.6449428872613717,0.6539501016685175
2018,Direct migration background,3rd Quintile,Almost impossible,0.17712177121771217,43121,0.17351834678612651,0.18072519564929782
2018,Direct migration background,3rd Quintile,Easy,0.17343173431734318,43121,0.1698580572380076,0.17700541139667877
2018,Direct migration background,4th Quintile,Difficult,0.6195652173913043,43121,0.614982793272745,0.6241476415098637
2018,Direct migration background,4th Quintile,Easy,0.22282608695652173,43121,0.21889824700197333,0.22675392691107013
2018,Direct migration background,4th Quintile,Almost impossible,0.15760869565217392,43121,0.1541694857346617,0.16104790556968615
2018,Direct migration background,5th Quintile,Difficult,0.5339805825242718,43121,0.5292721494885873,0.5386890155599564
2018,Direct migration background,5th Quintile,Easy,0.2621359223300971,43121,0.2579848231205717,0.26628702153962247
2018,Direct migration background,5th Quintile,Almost impossible,0.20388349514563106,43121,0.20008080439553294,0.20768618589572918
2018,Indirect migration background,1st Quintile,Difficult,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,Indirect migration background,1st Quintile,Easy,0.2361111111111111,43121,0.23210258267812775,0.24011963954409446
2018,Indirect migration background,1st Quintile,Almost impossible,0.18055555555555555,43121,0.17692496858280155,0.18418614252830956
2018,Indirect migration background,2nd Quintile,Difficult,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,2nd Quintile,Almost impossible,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Indirect migration background,2nd Quintile,Easy,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,Indirect migration background,3rd Quintile,Difficult,0.5125,43121,0.5077821307114272,0.5172178692885727
2018,Indirect migration background,3rd Quintile,Easy,0.3625,43121,0.35796261365791116,0.3670373863420888
2018,Indirect migration background,3rd Quintile,Almost impossible,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,4th Quintile,Difficult,0.4878048780487805,43121,0.48308693767463307,0.4925228184229279
2018,Indirect migration background,4th Quintile,Easy,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,Indirect migration background,4th Quintile,Almost impossible,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Indirect migration background,5th Quintile,Difficult,0.575,43121,0.5703340503631334,0.5796659496368665
2018,Indirect migration background,5th Quintile,Easy,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Indirect migration background,5th Quintile,Almost impossible,0.125,43121,0.12187844714834846,0.12812155285165153
2019,No migration background,1st Quintile,Difficult,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,No migration background,1st Quintile,Almost impossible,0.2638888888888889,42417,0.25969450346372563,0.26808327431405216
2019,No migration background,1st Quintile,Easy,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,No migration background,2nd Quintile,Difficult,0.5233333333333333,42417,0.5185801705611589,0.5280864961055077
2019,No migration background,2nd Quintile,Almost impossible,0.26,42417,0.2558256522033884,0.26417434779661164
2019,No migration background,2nd Quintile,Easy,0.21666666666666667,42417,0.21274604034310496,0.2205872929902284
2019,No migration background,3rd Quintile,Difficult,0.4796747967479675,42417,0.4749203829445714,0.48442921055136356
2019,No migration background,3rd Quintile,Easy,0.32926829268292684,42417,0.32479594589899274,0.33374063946686094
2019,No migration background,3rd Quintile,Almost impossible,0.1910569105691057,42417,0.18731557677466254,0.19479824436354887
2019,No migration background,4th Quintile,Easy,0.43042071197411,42417,0.4257086632589522,0.4351327606892679
2019,No migration background,4th Quintile,Difficult,0.4174757281553398,42417,0.4127826398603579,0.42216881645032167
2019,No migration background,4th Quintile,Almost impossible,0.15210355987055016,42417,0.14868591296165617,0.15552120677944414
2019,No migration background,5th Quintile,Easy,0.47863247863247865,42417,0.47387847875697137,0.48338647850798594
2019,No migration background,5th Quintile,Difficult,0.40384615384615385,42417,0.39917662301311096,0.40851568467919674
2019,No migration background,5th Quintile,Almost impossible,0.11752136752136752,42417,0.11445660650884062,0.12058612853389442
2019,Direct migration background,1st Quintile,Difficult,0.7045801526717558,42417,0.7002383394770351,0.7089219658664765
2019,Direct migration background,1st Quintile,Easy,0.166412213740458,42417,0.16286771874836004,0.16995670873255597
2019,Direct migration background,1st Quintile,Almost impossible,0.12900763358778625,42417,0.12581755798550065,0.13219770919007184
2019,Direct migration background,2nd Quintile,Difficult,0.7082601054481547,42417,0.7039341663855394,0.7125860445107699
2019,Direct migration background,2nd Quintile,Almost impossible,0.15289982425307558,42417,0.1494748526441301,0.15632479586202105
2019,Direct migration background,2nd Quintile,Easy,0.13884007029876977,42417,0.13554939208428063,0.1421307485132589
2019,Direct migration background,3rd Quintile,Difficult,0.6352941176470588,42417,0.6307132800212791,0.6398749552728384
2019,Direct migration background,3rd Quintile,Easy,0.22745098039215686,42417,0.22346171411091742,0.2314402466733963
2019,Direct migration background,3rd Quintile,Almost impossible,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Direct migration background,4th Quintile,Difficult,0.5299145299145299,42417,0.5251647069323834,0.5346643528966765
2019,Direct migration background,4th Quintile,Easy,0.2564102564102564,42417,0.25225478318221056,0.2605657296383022
2019,Direct migration background,4th Quintile,Almost impossible,0.21367521367521367,42417,0.20977431964158805,0.21757610770883928
2019,Direct migration background,5th Quintile,Difficult,0.4507042253521127,42417,0.44596906118265034,0.45543938952157503
2019,Direct migration background,5th Quintile,Easy,0.323943661971831,42417,0.3194900509331928,0.32839727301046917
2019,Direct migration background,5th Quintile,Almost impossible,0.22535211267605634,42417,0.2213759047735526,0.2293283205785601
2019,Indirect migration background,1st Quintile,Difficult,0.6129032258064516,42417,0.6082677766018815,0.6175386750110218
2019,Indirect migration background,1st Quintile,Easy,0.20967741935483872,42417,0.2058033791508362,0.21355145955884122
2019,Indirect migration background,1st Quintile,Almost impossible,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,Indirect migration background,2nd Quintile,Difficult,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Indirect migration background,2nd Quintile,Easy,0.3409090909090909,42417,0.3363980366716837,0.34542014514649805
2019,Indirect migration background,2nd Quintile,Almost impossible,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,Indirect migration background,3rd Quintile,Difficult,0.4305555555555556,42417,0.42584332668663094,0.4352677844244802
2019,Indirect migration background,3rd Quintile,Easy,0.4305555555555556,42417,0.42584332668663094,0.4352677844244802
2019,Indirect migration background,3rd Quintile,Almost impossible,0.1388888888888889,42417,0.13559772548623192,0.14218005229154587
2019,Indirect migration background,4th Quintile,Difficult,0.46774193548387094,42417,0.4629935018100991,0.4724903691576428
2019,Indirect migration background,4th Quintile,Easy,0.3548387096774194,42417,0.35028531030519733,0.3593921090496414
2019,Indirect migration background,4th Quintile,Almost impossible,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,Indirect migration background,5th Quintile,Easy,0.5609756097560976,42417,0.556252778697672,0.5656984408145233
2019,Indirect migration background,5th Quintile,Difficult,0.2926829268292683,42417,0.28835288729071845,0.2970129663678181
2019,Indirect migration background,5th Quintile,Almost impossible,0.14634146341463414,42417,0.14297780498916024,0.14970512184010804
2020,No migration background,1st Quintile,Difficult,0.5319148936170213,42741,0.5271842828202105,0.5366455044138321
2020,No migration background,1st Quintile,Almost impossible,0.24113475177304963,42741,0.2370792371979032,0.24519026634819607
2020,No migration background,1st Quintile,Easy,0.22695035460992907,42741,0.22297932745109883,0.23092138176875932
2020,No migration background,2nd Quintile,Difficult,0.5082644628099173,42741,0.5035248332185744,0.5130040924012602
2020,No migration background,2nd Quintile,Almost impossible,0.2644628099173554,42741,0.2602814422759947,0.26864417755871606
2020,No migration background,2nd Quintile,Easy,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,No migration background,3rd Quintile,Difficult,0.5338983050847458,42741,0.5291689345201332,0.5386276756493583
2020,No migration background,3rd Quintile,Almost impossible,0.2457627118644068,42741,0.24168096820478252,0.24984445552403106
2020,No migration background,3rd Quintile,Easy,0.22033898305084745,42741,0.21640952811791686,0.22426843798377805
2020,No migration background,4th Quintile,Difficult,0.48554913294797686,42741,0.480810835992409,0.49028742990354474
2020,No migration background,4th Quintile,Easy,0.33236994219653176,42741,0.3279040057014895,0.33683587869157405
2020,No migration background,4th Quintile,Almost impossible,0.18208092485549132,42741,0.17842227266275162,0.18573957704823102
2020,No migration background,5th Quintile,Easy,0.4755244755244755,42741,0.47078988109896525,0.4802590699499858
2020,No migration background,5th Quintile,Difficult,0.4125874125874126,42741,0.4079201380970685,0.4172546870777567
2020,No migration background,5th Quintile,Almost impossible,0.11188811188811189,42741,0.10889956863198387,0.1148766551442399
2020,Direct migration background,1st Quintile,Difficult,0.7261785356068204,42741,0.7219509814466403,0.7304060897670006
2020,Direct migration background,1st Quintile,Almost impossible,0.14944834503510532,42741,0.14606824437486138,0.15282844569534926
2020,Direct migration background,1st Quintile,Easy,0.12437311935807423,42741,0.12124447255419088,0.12750176616195757
2020,Direct migration background,2nd Quintile,Difficult,0.6876061120543294,42741,0.6832121645885667,0.6920000595200921
2020,Direct migration background,2nd Quintile,Almost impossible,0.166383701188455,42741,0.16285290848061254,0.16991449389629745
2020,Direct migration background,2nd Quintile,Easy,0.1460101867572156,42741,0.14266244726775018,0.14935792624668104
2020,Direct migration background,3rd Quintile,Difficult,0.6244343891402715,42741,0.619843254305332,0.6290255239752109
2020,Direct migration background,3rd Quintile,Easy,0.19004524886877827,42741,0.18632567987447474,0.1937648178630818
2020,Direct migration background,3rd Quintile,Almost impossible,0.18552036199095023,42741,0.18183508921376418,0.1892056347681363
2020,Direct migration background,4th Quintile,Difficult,0.5047619047619047,42741,0.5000218425751419,0.5095019669486676
2020,Direct migration background,4th Quintile,Easy,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Direct migration background,4th Quintile,Almost impossible,0.22857142857142856,42741,0.2245904250378262,0.23255243210503093
2020,Direct migration background,5th Quintile,Difficult,0.4642857142857143,42741,0.45955754512295777,0.46901388344847084
2020,Direct migration background,5th Quintile,Easy,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,Direct migration background,5th Quintile,Almost impossible,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,1st Quintile,Difficult,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Indirect migration background,1st Quintile,Easy,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Indirect migration background,1st Quintile,Almost impossible,0.12857142857142856,42741,0.12539805015152417,0.13174480699133295
2020,Indirect migration background,2nd Quintile,Difficult,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Indirect migration background,2nd Quintile,Easy,0.24285714285714285,42741,0.23879179149166316,0.24692249422262255
2020,Indirect migration background,2nd Quintile,Almost impossible,0.18571428571428572,42741,0.18202752631773728,0.18940104511083417
2020,Indirect migration background,3rd Quintile,Difficult,0.4714285714285714,42741,0.466696039814483,0.47616110304265985
2020,Indirect migration background,3rd Quintile,Easy,0.3142857142857143,42741,0.30988454928236825,0.3186868792890603
2020,Indirect migration background,3rd Quintile,Almost impossible,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Indirect migration background,4th Quintile,Difficult,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Indirect migration background,4th Quintile,Easy,0.3877551020408163,42741,0.38313581362081867,0.39237439046081396
2020,Indirect migration background,4th Quintile,Almost impossible,0.1836734693877551,42741,0.18000243120041348,0.18734450757509674
2020,Indirect migration background,5th Quintile,Difficult,0.463768115942029,42741,0.45904030074504953,0.46849593113900845
2020,Indirect migration background,5th Quintile,Easy,0.42028985507246375,42741,0.41561020223693795,0.42496950790798954
2020,Indirect migration background,5th Quintile,Almost impossible,0.11594202898550725,42741,0.11290677839615494,0.11897727957485955
2021,Direct migration background,1st Quintile,Difficult,0.5905511811023622,27598,0.5847496069334025,0.5963527552713218
2021,Direct migration background,1st Quintile,Easy,0.2650918635170604,27598,0.2598843309685507,0.2702993960655701
2021,Direct migration background,1st Quintile,Almost impossible,0.14435695538057744,27598,0.1402104480709857,0.14850346269016917
2021,Direct migration background,2nd Quintile,Difficult,0.7054263565891473,27598,0.7000481181745302,0.7108045950037645
2021,Direct migration background,2nd Quintile,Easy,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Direct migration background,2nd Quintile,Almost impossible,0.12790697674418605,27598,0.12396652703382226,0.13184742645454983
2021,Direct migration background,3rd Quintile,Difficult,0.6103896103896104,27598,0.6046360576636052,0.6161431631156156
2021,Direct migration background,3rd Quintile,Easy,0.3116883116883117,27598,0.30622356423085606,0.3171530591457673
2021,Direct migration background,3rd Quintile,Almost impossible,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Direct migration background,4th Quintile,Difficult,0.647887323943662,27598,0.6422521433631679,0.6535225045241561
2021,Direct migration background,4th Quintile,Easy,0.2112676056338028,27598,0.20645147164870167,0.21608373961890395
2021,Direct migration background,4th Quintile,Almost impossible,0.14084507042253522,27598,0.1367409146594713,0.14494922618559913
2021,Direct migration background,5th Quintile,Difficult,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Direct migration background,5th Quintile,Easy,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,Direct migration background,5th Quintile,Almost impossible,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
