year,plb0419_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Difficult,Direct migration background,2nd Quintile,0.05255023183925812,28961,0.04998034080251279,0.055120122876003444
2002,Difficult,Direct migration background,3rd Quintile,0.025244719216898505,28961,0.023438034523243192,0.027051403910553818
2002,Difficult,Indirect migration background,1st Quintile,0.023183925811437404,28961,0.021450723807303354,0.024917127815571455
2002,Difficult,Indirect migration background,2nd Quintile,0.01751674394641937,28961,0.016005834055650214,0.01902765383718853
2002,Difficult,Direct migration background,4th Quintile,0.01648634724368882,28961,0.015019780905445446,0.017952913581932198
2002,Difficult,Indirect migration background,3rd Quintile,0.01184956208140134,28961,0.010603292547148393,0.013095831615654287
2002,Difficult,Direct migration background,5th Quintile,0.00824317362184441,28961,0.007201817876608577,0.009284529367080244
2002,Difficult,Indirect migration background,4th Quintile,0.006697578567748583,28961,0.005758182041064981,0.007636975094432186
2002,Difficult,Indirect migration background,5th Quintile,0.0030911901081916537,28961,0.0024518383423164296,0.003730541874066878
2002,Almost impossible,No migration background,1st Quintile,0.20164609053497942,28961,0.19702502714626483,0.20626715392369402
2002,Almost impossible,No migration background,3rd Quintile,0.16296296296296298,28961,0.15870927049520894,0.167216655430717
2002,Almost impossible,No migration background,2nd Quintile,0.1588477366255144,28961,0.15463778486996546,0.16305768838106335
2002,Almost impossible,No migration background,4th Quintile,0.12181069958847737,28961,0.11804378230287373,0.12557761687408103
2002,Almost impossible,Direct migration background,1st Quintile,0.10534979423868313,28961,0.10181395286344493,0.10888563561392132
2002,Almost impossible,No migration background,5th Quintile,0.09218106995884774,28961,0.08884934007555569,0.0955127998421398
2002,Almost impossible,Direct migration background,2nd Quintile,0.07654320987654321,28961,0.07348116945577204,0.07960525029731438
2002,Almost impossible,Direct migration background,3rd Quintile,0.023868312757201648,28961,0.022110331016022017,0.025626294498381278
2002,Almost impossible,Direct migration background,4th Quintile,0.01316872427983539,28961,0.011855791173357165,0.014481657386313617
2002,Almost impossible,Indirect migration background,1st Quintile,0.010699588477366255,28961,0.009514646931979143,0.011884530022753368
2002,Almost impossible,Indirect migration background,3rd Quintile,0.00823045267489712,28961,0.00718989408174281,0.00927101126805143
2002,Almost impossible,Direct migration background,5th Quintile,0.00823045267489712,28961,0.00718989408174281,0.00927101126805143
2002,Almost impossible,Indirect migration background,2nd Quintile,0.007407407407407408,28961,0.0064198373241950695,0.008394977490619746
2002,Almost impossible,Indirect migration background,4th Quintile,0.007407407407407408,28961,0.0064198373241950695,0.008394977490619746
2002,Almost impossible,Indirect migration background,5th Quintile,0.0016460905349794238,28961,0.0011791964038465712,0.0021129846661122765
2003,Easy,No migration background,5th Quintile,0.20722891566265061,27727,0.2024579783740243,0.21199985295127693
2003,Easy,No migration background,4th Quintile,0.17349397590361446,27727,0.16903669667370436,0.17795125513352456
2003,Easy,No migration background,3rd Quintile,0.16626506024096385,27727,0.16188258846123896,0.17064753202068875
2003,Easy,No migration background,1st Quintile,0.12289156626506025,27727,0.11902707514848827,0.1267560573816322
2003,Easy,No migration background,2nd Quintile,0.1180722891566265,27727,0.11427393796963468,0.12187064034361832
2003,Easy,Indirect migration background,2nd Quintile,0.02891566265060241,27727,0.026943241369958768,0.030888083931246053
2003,Easy,Direct migration background,1st Quintile,0.02650602409638554,27727,0.02461523295646816,0.028396815236302924
2003,Easy,Indirect migration background,1st Quintile,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Easy,Direct migration background,4th Quintile,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Easy,Direct migration background,3rd Quintile,0.021686746987951807,27727,0.019972233899060138,0.023401260076843476
2003,Easy,Indirect migration background,4th Quintile,0.021686746987951807,27727,0.019972233899060138,0.023401260076843476
2003,Easy,Indirect migration background,3rd Quintile,0.01927710843373494,27727,0.017658660503550756,0.020895556363919127
2003,Easy,Direct migration background,2nd Quintile,0.016867469879518072,27727,0.015351691755402193,0.018383248003633952
2003,Easy,Direct migration background,5th Quintile,0.016867469879518072,27727,0.015351691755402193,0.018383248003633952
2003,Easy,Indirect migration background,5th Quintile,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Difficult,No migration background,2nd Quintile,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Difficult,No migration background,3rd Quintile,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Difficult,No migration background,1st Quintile,0.1774370208105148,27727,0.17294014050107093,0.18193390111995866
2003,Difficult,No migration background,4th Quintile,0.1330777656078861,27727,0.1290797226960679,0.13707580851970427
2003,Difficult,No migration background,5th Quintile,0.12102957283680175,27727,0.11719040134386902,0.1248687443297345
2003,Difficult,Direct migration background,1st Quintile,0.04928806133625411,27727,0.04674005811864686,0.05183606455386136
2003,Difficult,Direct migration background,2nd Quintile,0.04654983570646221,27727,0.044070058262380675,0.04902961315054375
2003,Difficult,Indirect migration background,1st Quintile,0.02190580503833516,27727,0.020182847478816636,0.02362876259785368
2003,Difficult,Direct migration background,3rd Quintile,0.02190580503833516,27727,0.020182847478816636,0.02362876259785368
2003,Difficult,Indirect migration background,2nd Quintile,0.016976998904709748,27727,0.015456392097542189,0.018497605711877307
2003,Difficult,Direct migration background,4th Quintile,0.014786418400876232,27727,0.013365721867646283,0.016207114934106183
2003,Difficult,Indirect migration background,3rd Quintile,0.012595837897042717,27727,0.01128313743435521,0.013908538359730223
2003,Difficult,Direct migration background,5th Quintile,0.007667031763417305,27727,0.006640323703259511,0.008693739823575101
2003,Difficult,Indirect migration background,5th Quintile,0.0065717415115005475,27727,0.005620670113066728,0.007522812909934367
2003,Difficult,Indirect migration background,4th Quintile,0.0065717415115005475,27727,0.005620670113066728,0.007522812909934367
2003,Almost impossible,No migration background,1st Quintile,0.25235109717868337,27727,0.2472383292658834,0.25746386509148333
2003,Almost impossible,No migration background,2nd Quintile,0.16614420062695925,27727,0.16176300444823777,0.17052539680568074
2003,Almost impossible,No migration background,3rd Quintile,0.15203761755485892,27727,0.1478112384444312,0.15626399666528665
2003,Almost impossible,No migration background,5th Quintile,0.11755485893416928,27727,0.11376372802926699,0.12134598983907158
2003,Almost impossible,No migration background,4th Quintile,0.0987460815047022,27727,0.09523461808549738,0.10225754492390701
2003,Almost impossible,Direct migration background,1st Quintile,0.07210031347962383,27727,0.06905575920434771,0.07514486775489994
2003,Almost impossible,Direct migration background,2nd Quintile,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Almost impossible,Direct migration background,3rd Quintile,0.0219435736677116,27727,0.020219164734188257,0.02366798260123494
2003,Almost impossible,Indirect migration background,1st Quintile,0.018808777429467086,27727,0.01720972854387853,0.020407826315055642
2003,Almost impossible,Direct migration background,4th Quintile,0.01567398119122257,27727,0.014211925979292923,0.017136036403152213
2003,Almost impossible,Indirect migration background,3rd Quintile,0.01567398119122257,27727,0.014211925979292923,0.017136036403152213
2003,Almost impossible,Direct migration background,5th Quintile,0.012539184952978056,27727,0.01122940234403067,0.013848967561925442
2003,Almost impossible,Indirect migration background,2nd Quintile,0.007836990595611285,27727,0.006799054038218508,0.008874927153004062
2003,Almost impossible,Indirect migration background,4th Quintile,0.007836990595611285,27727,0.006799054038218508,0.008874927153004062
2003,Almost impossible,Indirect migration background,5th Quintile,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2004,Easy,No migration background,4th Quintile,0.20551378446115287,26790,0.2006750323237487,0.21035253659855704
2004,Easy,No migration background,3rd Quintile,0.19548872180451127,26790,0.19073978230919633,0.2002376612998262
2004,Easy,No migration background,5th Quintile,0.17293233082706766,26790,0.1684035809612676,0.17746108069286773
2004,Easy,No migration background,1st Quintile,0.11027568922305764,26790,0.10652477326453726,0.11402660518157802
2004,Easy,No migration background,2nd Quintile,0.10526315789473684,26790,0.10158817288344339,0.10893814290603028
2004,Easy,Indirect migration background,3rd Quintile,0.03759398496240601,26790,0.03531622444533005,0.039871745479481975
2004,Easy,Direct migration background,1st Quintile,0.03258145363408521,26790,0.030455459081721925,0.0347074481864485
2004,Easy,Direct migration background,2nd Quintile,0.02506265664160401,26790,0.023190804160031327,0.02693450912317669
2004,Easy,Direct migration background,3rd Quintile,0.022556390977443608,26790,0.02077831474369732,0.024334467211189894
2004,Easy,Indirect migration background,4th Quintile,0.020050125313283207,26790,0.01837159112615341,0.021728659500413004
2004,Easy,Direct migration background,5th Quintile,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Easy,Indirect migration background,1st Quintile,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,Easy,Indirect migration background,5th Quintile,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,Easy,Indirect migration background,2nd Quintile,0.015037593984962405,26790,0.013580227696624658,0.016494960273300153
2004,Easy,Direct migration background,4th Quintile,0.010025062656641603,26790,0.008832104084087895,0.011218021229195312
2004,Difficult,No migration background,1st Quintile,0.18419618528610354,26790,0.17955420922685209,0.188838161345355
2004,Difficult,No migration background,2nd Quintile,0.17220708446866484,26790,0.1676858599491204,0.17672830898820927
2004,Difficult,No migration background,3rd Quintile,0.16239782016348775,26790,0.1579813153129071,0.1668143250140684
2004,Difficult,No migration background,4th Quintile,0.14168937329700274,26790,0.13751337224872698,0.1458653743452785
2004,Difficult,No migration background,5th Quintile,0.10572207084468666,26790,0.10204002830728029,0.10940411338209302
2004,Difficult,Direct migration background,1st Quintile,0.061580381471389646,26790,0.058701727648348925,0.06445903529443037
2004,Difficult,Direct migration background,2nd Quintile,0.04141689373297003,26790,0.03903087767679956,0.0438029097891405
2004,Difficult,Direct migration background,3rd Quintile,0.02452316076294278,26790,0.02267105229082069,0.02637526923506487
2004,Difficult,Indirect migration background,3rd Quintile,0.02125340599455041,26790,0.019526299506523476,0.022980512482577344
2004,Difficult,Indirect migration background,2nd Quintile,0.020163487738419618,26790,0.01848031242953155,0.021846663047307684
2004,Difficult,Indirect migration background,1st Quintile,0.019618528610354225,26790,0.01795779307690731,0.02127926414380114
2004,Difficult,Direct migration background,4th Quintile,0.018528610354223433,26790,0.01691376863473554,0.020143452073711324
2004,Difficult,Indirect migration background,4th Quintile,0.010899182561307902,26790,0.009655850998970567,0.012142514123645236
2004,Difficult,Direct migration background,5th Quintile,0.008719346049046322,26790,0.007606051745684319,0.009832640352408325
2004,Difficult,Indirect migration background,5th Quintile,0.007084468664850136,26790,0.006080131558603767,0.008088805771096505
2004,Almost impossible,No migration background,1st Quintile,0.28635014836795253,26790,0.2809368618950293,0.29176343484087575
