year,pgisced97,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
2019,higher education,Ostdeutschland,Leicht,0.008305647840531562,42417,0.007441950120355379,0.009169345560707746
2019,in school,Westdeutschland,Prakt. unmoeglich,0.007593735168485999,42417,0.0067675858120485495,0.00841988452492345
2019,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.006881822496440437,42417,0.006095069699363691,0.007668575293517182
2019,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.005695301376364499,42417,0.004979151043985757,0.0064114517087432415
2019,higher education,Ostdeutschland,Prakt. unmoeglich,0.004508780256288562,42417,0.0038712007508011305,0.0051463597617759935
2019,general elemantary,Ostdeutschland,Leicht,0.004508780256288562,42417,0.0038712007508011305,0.0051463597617759935
2019,vocational + Abi,Ostdeutschland,Leicht,0.004271476032273375,42417,0.0036508277499466787,0.00489212431460007
2019,in school,Ostdeutschland,Schwierig,0.004271476032273375,42417,0.0036508277499466787,0.00489212431460007
2019,inadequately,Ostdeutschland,Leicht,0.003559563360227812,42417,0.0029927890822811893,0.004126337638174434
2019,vocational + Abi,Ostdeutschland,Schwierig,0.003559563360227812,42417,0.0029927890822811893,0.004126337638174434
2019,in school,Ostdeutschland,Leicht,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2019,higher vocational,Westdeutschland,Schwierig,0.003084954912197437,42417,0.0025571911312513873,0.0036127186931434866
2019,higher vocational,Westdeutschland,Leicht,0.003084954912197437,42417,0.0025571911312513873,0.0036127186931434866
2019,higher vocational,Ostdeutschland,Leicht,0.0018984337921214998,42417,0.0014841755164103486,0.002312692067832651
2019,in school,Ostdeutschland,Prakt. unmoeglich,0.0016611295681063123,42417,0.0012735803709897201,0.0020486787652229045
2019,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0014238253440911248,42417,0.001064981866970547,0.0017826688212117026
2019,higher vocational,Ostdeutschland,Schwierig,0.0011865211200759373,42417,0.0008589044207854542,0.0015141378193664205
2019,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0007119126720455624,42417,0.00045808158272591905,0.0009657437613652057
2019,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.00047460844803037496,42417,0.0002673316244962456,0.0006818852715645043
2020,middle vocational,Westdeutschland,Schwierig,0.13477218225419665,42741,0.13153476185362575,0.13800960265476755
2020,general elemantary,Westdeutschland,Schwierig,0.1038369304556355,42741,0.10094489792352812,0.10672896298774287
2020,inadequately,Westdeutschland,Schwierig,0.10167865707434053,42741,0.0988133940740633,0.10454392007461775
2020,higher education,Westdeutschland,Schwierig,0.08105515587529977,42741,0.07846772487476501,0.08364258687583452
2020,middle vocational,Westdeutschland,Leicht,0.07817745803357314,42741,0.07563239720679907,0.0807225188603472
2020,middle vocational,Westdeutschland,Prakt. unmoeglich,0.04484412470023981,42741,0.042882013425464306,0.04680623597501531
2020,middle vocational,Ostdeutschland,Schwierig,0.042925659472422065,42741,0.041004050330214974,0.044847268614629156
2020,higher education,Westdeutschland,Leicht,0.03908872901678657,42741,0.03725133985492443,0.040926118178648704
2020,general elemantary,Westdeutschland,Prakt. unmoeglich,0.03237410071942446,42741,0.03069612245607005,0.03405207898277887
2020,inadequately,Westdeutschland,Prakt. unmoeglich,0.029496402877697843,42741,0.02789235681790568,0.031100448937490005
2020,general elemantary,Westdeutschland,Leicht,0.02877697841726619,42741,0.02719202752202275,0.03036192931250963
2020,vocational + Abi,Westdeutschland,Schwierig,0.027577937649880094,42741,0.026025400409429758,0.02913047489033043
2020,general elemantary,Ostdeutschland,Schwierig,0.02565947242206235,42741,0.024160433266781463,0.027158511577343235
2020,inadequately,Ostdeutschland,Schwierig,0.02422062350119904,42741,0.02276314482766689,0.025678102174731193
2020,in school,Westdeutschland,Schwierig,0.01990407673860911,42741,0.018579921076504486,0.021228232400713736
2020,inadequately,Westdeutschland,Leicht,0.018465227817745802,42741,0.01718889507173621,0.019741560563755395
2020,vocational + Abi,Westdeutschland,Leicht,0.017985611510791366,42741,0.01672565585138003,0.0192455671702027
2020,in school,Westdeutschland,Leicht,0.016786570743405275,42741,0.015568595039129994,0.01800454644768056
2020,higher education,Westdeutschland,Prakt. unmoeglich,0.01630695443645084,42741,0.015106211719181074,0.017507697153720605
2020,higher education,Ostdeutschland,Schwierig,0.015347721822541967,42741,0.014182262456449577,0.016513181188634356
2020,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.014388489208633094,42741,0.01325948850393624,0.015517489913329949
2020,middle vocational,Ostdeutschland,Leicht,0.013908872901678656,42741,0.01279857830410588,0.015019167499251432
2020,in school,Westdeutschland,Prakt. unmoeglich,0.008872901678657074,42741,0.007983841329923972,0.009761962027390176
2020,higher education,Ostdeutschland,Leicht,0.008872901678657074,42741,0.007983841329923972,0.009761962027390176
2020,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.008393285371702638,42741,0.007528378284136106,0.00925819245926917
2020,general elemantary,Ostdeutschland,Leicht,0.0057553956834532375,42741,0.005038232565653751,0.006472558801252724
2020,higher vocational,Westdeutschland,Schwierig,0.004556354916067146,42741,0.003917869702529012,0.00519484012960528
2020,in school,Ostdeutschland,Schwierig,0.004556354916067146,42741,0.003917869702529012,0.00519484012960528
2020,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.004316546762589928,42741,0.003695016038667052,0.004938077486512804
2020,vocational + Abi,Ostdeutschland,Schwierig,0.00407673860911271,42741,0.0034726465830774026,0.004680830635148017
2020,higher vocational,Westdeutschland,Leicht,0.0035971223021582736,42741,0.003029540032353793,0.004164704571962754
2020,inadequately,Ostdeutschland,Leicht,0.003357314148681055,42741,0.002808911600424739,0.003905716696937371
2020,vocational + Abi,Ostdeutschland,Leicht,0.003117505995203837,42741,0.0025889885034046287,0.003646023487003045
2020,higher education,Ostdeutschland,Prakt. unmoeglich,0.0028776978417266188,42741,0.002369853588428898,0.0033855420950243396
2020,in school,Ostdeutschland,Leicht,0.0028776978417266188,42741,0.002369853588428898,0.0033855420950243396
2020,in school,Ostdeutschland,Prakt. unmoeglich,0.002158273381294964,42741,0.0017183087251992316,0.0025982380373906966
2020,inadequately,Ostdeutschland,Prakt. unmoeglich,0.0019184652278177458,42741,0.0015036127309618315,0.00233331772467366
2020,higher vocational,Westdeutschland,Prakt. unmoeglich,0.0009592326139088729,42741,0.0006657466705571001,0.0012527185572606457
2020,vocational + Abi,Ostdeutschland,Prakt. unmoeglich,0.0007194244604316547,42741,0.00046522767483105705,0.0009736212460322523
2020,higher vocational,Ostdeutschland,Prakt. unmoeglich,0.0007194244604316547,42741,0.00046522767483105705,0.0009736212460322523
2020,higher vocational,Ostdeutschland,Schwierig,0.00047961630695443646,42741,0.000272040598018247,0.0006871920158906259
2020,higher vocational,Ostdeutschland,Leicht,0.00023980815347721823,42741,9.30123553863456e-05,0.00038660395156809083
2021,inadequately,Westdeutschland,Schwierig,0.22197802197802197,27598,0.21707495091864043,0.2268810930374035
2021,general elemantary,Westdeutschland,Schwierig,0.11648351648351649,27598,0.11269859538172308,0.12026843758530989
2021,middle vocational,Westdeutschland,Schwierig,0.10329670329670329,27598,0.09970595568690255,0.10688745090650403
2021,higher education,Westdeutschland,Schwierig,0.08681318681318681,27598,0.0834912609842206,0.09013511264215301
2021,general elemantary,Westdeutschland,Leicht,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,inadequately,Westdeutschland,Leicht,0.06373626373626373,27598,0.06085415960435506,0.0666183678681724
2021,inadequately,Westdeutschland,Prakt. unmoeglich,0.056043956043956046,27598,0.053330282855014975,0.05875762923289712
2021,middle vocational,Westdeutschland,Leicht,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,inadequately,Ostdeutschland,Schwierig,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,higher education,Westdeutschland,Leicht,0.026373626373626374,27598,0.02448303202362823,0.028264220723624518
2021,middle vocational,Westdeutschland,Prakt. unmoeglich,0.026373626373626374,27598,0.02448303202362823,0.028264220723624518
2021,vocational + Abi,Westdeutschland,Schwierig,0.01868131868131868,27598,0.01708387313077131,0.020278764231866052
2021,middle vocational,Ostdeutschland,Schwierig,0.01868131868131868,27598,0.01708387313077131,0.020278764231866052
2021,higher education,Ostdeutschland,Schwierig,0.017582417582417582,27598,0.016031800283886656,0.01913303488094851
2021,general elemantary,Westdeutschland,Prakt. unmoeglich,0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,inadequately,Ostdeutschland,Leicht,0.013186813186813187,27598,0.011840938375303945,0.014532687998322429
2021,general elemantary,Ostdeutschland,Schwierig,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,inadequately,Ostdeutschland,Prakt. unmoeglich,0.01098901098901099,27598,0.009759033597638897,0.012218988380383083
2021,higher education,Westdeutschland,Prakt. unmoeglich,0.00989010989010989,27598,0.008722602806901767,0.011057616973318012
2021,middle vocational,Ostdeutschland,Leicht,0.007692307692307693,27598,0.006661521080768612,0.008723094303846773
2021,general elemantary,Ostdeutschland,Leicht,0.006593406593406593,27598,0.005638555358050706,0.007548257828762481
2021,general elemantary,Ostdeutschland,Prakt. unmoeglich,0.005494505494505495,27598,0.004622367582732145,0.006366643406278845
2021,higher education,Ostdeutschland,Leicht,0.004395604395604396,27598,0.0036151096774907085,0.005176099113718083
2021,vocational + Abi,Westdeutschland,Leicht,0.004395604395604396,27598,0.0036151096774907085,0.005176099113718083
2021,vocational + Abi,Westdeutschland,Prakt. unmoeglich,0.002197802197802198,27598,0.0016453002722099492,0.0027503041233944464
2021,middle vocational,Ostdeutschland,Prakt. unmoeglich,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,higher vocational,Westdeutschland,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,in school,Ostdeutschland,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,in school,Westdeutschland,Leicht,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
