year,bula_h,migback,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,No migration background,Easy,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,No migration background,Difficult,0.6196581196581197,17396,0.6124438143291856,0.6268724249870538
1999,Saxony,No migration background,Almost impossible,0.3162393162393162,17396,0.30932910433091465,0.3231495281477178
1999,Saxony,No migration background,Easy,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Saxony,Direct migration background,Difficult,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Saxony,Direct migration background,Almost impossible,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony,Indirect migration background,Difficult,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,No migration background,Difficult,0.5923076923076923,17396,0.5850051964895893,0.5996101881257954
1999,Saxony-Anhalt,No migration background,Almost impossible,0.35384615384615387,17396,0.34674045858058883,0.3609518491117189
1999,Saxony-Anhalt,No migration background,Easy,0.05384615384615385,17396,0.05049194889800521,0.05720035879430249
1999,Saxony-Anhalt,Direct migration background,Difficult,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Saxony-Anhalt,Direct migration background,Almost impossible,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony-Anhalt,Indirect migration background,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony-Anhalt,Indirect migration background,Easy,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,No migration background,Difficult,0.6956521739130435,17396,0.6888144344778158,0.7024899133482712
1999,Thuringa,No migration background,Almost impossible,0.2536231884057971,17396,0.24715764666236195,0.2600887301492323
1999,Thuringa,No migration background,Easy,0.050724637681159424,17396,0.04746374164171609,0.05398553372060276
1999,Thuringa,Direct migration background,Almost impossible,1.0,17396,1.0,1.0
1999,Thuringa,Indirect migration background,Easy,1.0,17396,1.0,1.0
2000,Schleswig-Holstein,No migration background,Difficult,0.4270833333333333,30607,0.42154157312876894,0.4326250935378977
2000,Schleswig-Holstein,No migration background,Almost impossible,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,Schleswig-Holstein,No migration background,Easy,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Schleswig-Holstein,Direct migration background,Difficult,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Schleswig-Holstein,Direct migration background,Almost impossible,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Schleswig-Holstein,Indirect migration background,Difficult,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Schleswig-Holstein,Indirect migration background,Almost impossible,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,No migration background,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,No migration background,Easy,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Hamburg,No migration background,Almost impossible,0.23684210526315788,30607,0.23207908590454243,0.24160512462177333
2000,Hamburg,Direct migration background,Almost impossible,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Hamburg,Direct migration background,Difficult,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Hamburg,Direct migration background,Easy,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hamburg,Indirect migration background,Difficult,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Hamburg,Indirect migration background,Almost impossible,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Saxony,No migration background,Difficult,0.5418181818181819,30607,0.5362361616340927,0.547400202002271
2000,Lower Saxony,No migration background,Almost impossible,0.26181818181818184,30607,0.25689294334889157,0.2667434202874721
2000,Lower Saxony,No migration background,Easy,0.19636363636363635,30607,0.1919131649837862,0.20081410774348651
2000,Lower Saxony,Direct migration background,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,Direct migration background,Almost impossible,0.43548387096774194,30607,0.42992905206967674,0.44103868986580713
2000,Lower Saxony,Direct migration background,Easy,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Lower Saxony,Indirect migration background,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Saxony,Indirect migration background,Almost impossible,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,Lower Saxony,Indirect migration background,Easy,0.21875,30607,0.21411857393343373,0.22338142606656627
2000,Bremen,No migration background,Difficult,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Bremen,No migration background,Almost impossible,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Bremen,No migration background,Easy,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Bremen,Direct migration background,Difficult,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Bremen,Direct migration background,Almost impossible,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Bremen,Indirect migration background,Easy,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Difficult,0.4563106796116505,30607,0.45073045850618876,0.46189090071711225
2000,North Rhine-Westphalia,No migration background,Almost impossible,0.34119278779472956,30607,0.33588119487607315,0.34650438071338596
2000,North Rhine-Westphalia,No migration background,Easy,0.20249653259361997,30607,0.19799437414864457,0.20699869103859536
2000,North Rhine-Westphalia,Direct migration background,Difficult,0.4727272727272727,30607,0.46713396552229325,0.4783205799322522
2000,North Rhine-Westphalia,Direct migration background,Almost impossible,0.4509090909090909,30607,0.44533450885983056,0.4564836729583513
2000,North Rhine-Westphalia,Direct migration background,Easy,0.07636363636363637,30607,0.07338827649195079,0.07933899623532195
2000,North Rhine-Westphalia,Indirect migration background,Difficult,0.6867469879518072,30607,0.6815507180719733,0.6919432578316411
2000,North Rhine-Westphalia,Indirect migration background,Almost impossible,0.1927710843373494,30607,0.18835166725633606,0.19719050141836275
2000,North Rhine-Westphalia,Indirect migration background,Easy,0.12048192771084337,30607,0.11683498427647603,0.12412887114521072
2000,Hesse,No migration background,Difficult,0.5047619047619047,30607,0.49916051237048914,0.5103632971533204
2000,Hesse,No migration background,Almost impossible,0.2904761904761905,30607,0.28539009572520335,0.29556228522717765
2000,Hesse,No migration background,Easy,0.20476190476190476,30607,0.20024106766291885,0.20928274186089066
2000,Hesse,Direct migration background,Difficult,0.5339805825242718,30607,0.5283918872740565,0.5395692777744872
2000,Hesse,Direct migration background,Almost impossible,0.36893203883495146,30607,0.36352627658032155,0.37433780108958137
2000,Hesse,Direct migration background,Easy,0.0970873786407767,30607,0.09377034451819416,0.10040441276335924
2000,Hesse,Indirect migration background,Difficult,0.71875,30607,0.7137128963912727,0.7237871036087273
2000,Hesse,Indirect migration background,Easy,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,Hesse,Indirect migration background,Almost impossible,0.125,30607,0.12129485914674698,0.12870514085325302
2000,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.4672489082969432,30607,0.46165929180739107,0.47283852478649535
2000,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.3624454148471616,30607,0.3570599191736579,0.36783091052066524
2000,"Rhineland-Palatinate, Saarland",No migration background,Easy,0.1703056768558952,30607,0.16609434649562585,0.17451700721616456
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Difficult,0.5074626865671642,30607,0.5018616640921398,0.5130637090421886
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Almost impossible,0.373134328358209,30607,0.36771599730411336,0.3785526594123046
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Easy,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Almost impossible,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Difficult,0.35294117647058826,30607,0.3475872951989934,0.3582950577421831
2000,"Rhineland-Palatinate, Saarland",Indirect migration background,Easy,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Baden-Wuerttemberg,No migration background,Difficult,0.4608695652173913,30607,0.45528509950507423,0.4664540309297084
2000,Baden-Wuerttemberg,No migration background,Almost impossible,0.336231884057971,30607,0.33093923216886384,0.34152453594707816
2000,Baden-Wuerttemberg,No migration background,Easy,0.2028985507246377,30607,0.1983930614369757,0.2074040400122997
2000,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.5422885572139303,30607,0.536706981827688,0.5478701326001727
2000,Baden-Wuerttemberg,Direct migration background,Difficult,0.3880597014925373,30607,0.3826002439959449,0.39351915898912976
2000,Baden-Wuerttemberg,Direct migration background,Easy,0.06965174129353234,30607,0.06679984024231592,0.07250364234474876
2000,Baden-Wuerttemberg,Indirect migration background,Difficult,0.4936708860759494,30607,0.48806968843178433,0.49927208372011445
2000,Baden-Wuerttemberg,Indirect migration background,Almost impossible,0.27848101265822783,30607,0.27345912068207406,0.2835029046343816
2000,Baden-Wuerttemberg,Indirect migration background,Easy,0.22784810126582278,30607,0.22314894628697204,0.2325472562446735
2000,Bavaria,No migration background,Difficult,0.49145299145299143,30607,0.4858521634884141,0.49705381941756877
2000,Bavaria,No migration background,Almost impossible,0.2905982905982906,30607,0.28551156474043365,0.2956850164561476
2000,Bavaria,No migration background,Easy,0.21794871794871795,30607,0.21332341200081195,0.22257402389662395
2000,Bavaria,Direct migration background,Difficult,0.4803921568627451,30607,0.4747948193820839,0.4859894943434063
2000,Bavaria,Direct migration background,Almost impossible,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Bavaria,Direct migration background,Easy,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Bavaria,Indirect migration background,Difficult,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Bavaria,Indirect migration background,Easy,0.37037037037037035,30607,0.3649602567488314,0.3757804839919093
2000,Bavaria,Indirect migration background,Almost impossible,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Berlin,No migration background,Difficult,0.5736434108527132,30607,0.5681028569560608,0.5791839647493656
2000,Berlin,No migration background,Almost impossible,0.2558139534883721,30607,0.25092575800119093,0.26070214897555327
2000,Berlin,No migration background,Easy,0.17054263565891473,30607,0.16632897838469834,0.1747562929331311
2000,Berlin,Direct migration background,Difficult,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,Berlin,Direct migration background,Almost impossible,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,Berlin,Direct migration background,Easy,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Berlin,Indirect migration background,Difficult,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Berlin,Indirect migration background,Easy,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,Indirect migration background,Almost impossible,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Brandenburg,No migration background,Difficult,0.5828877005347594,30607,0.5773635610834436,0.5884118399860752
2000,Brandenburg,No migration background,Almost impossible,0.3582887700534759,30607,0.352916818251806,0.36366072185514586
2000,Brandenburg,No migration background,Easy,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Brandenburg,Direct migration background,Difficult,1.0,30607,1.0,1.0
2000,Brandenburg,Indirect migration background,Difficult,1.0,30607,1.0,1.0
2000,Mecklenburg-Western Pomerania,No migration background,Difficult,0.6593406593406593,30607,0.6540310719974716,0.6646502466838471
2000,Mecklenburg-Western Pomerania,No migration background,Almost impossible,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Mecklenburg-Western Pomerania,No migration background,Easy,0.054945054945054944,30607,0.05239212718929255,0.05749798270081734
2000,Mecklenburg-Western Pomerania,Direct migration background,Almost impossible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Mecklenburg-Western Pomerania,Direct migration background,Difficult,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Saxony,No migration background,Difficult,0.5938375350140056,30607,0.5883354232864301,0.5993396467415811
2000,Saxony,No migration background,Almost impossible,0.3389355742296919,30607,0.3336325188786698,0.344238629580714
2000,Saxony,No migration background,Easy,0.06722689075630252,30607,0.06442142345582591,0.07003235805677913
