year,bula_h,migback,plb0419_h,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.03608969866853539,16862,0.0332744843180215,0.03890491301904928
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.034688156972669935,16862,0.0319261424422464,0.037450171503093474
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.032936229852838124,16862,0.030242425639046076,0.03563003406663017
1996,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.0322354590049054,16862,0.029569500957553525,0.034901417052257265
1996,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.031184302733006306,16862,0.02856074798616547,0.03380785747984714
1996,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.028731604765241767,16862,0.026210150476599515,0.031253059053884015
1996,Niedersachsen,kein Migrationshintergrund,Schwierig,0.027680448493342676,16862,0.02520420926441338,0.030156687722271973
1996,Brandenburg,kein Migrationshintergrund,Schwierig,0.027330063069376315,16862,0.02486910285679058,0.02979102328196205
1996,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.02697967764540995,16862,0.024534103341359907,0.029425251949459996
1996,Thüringen,kein Migrationshintergrund,Schwierig,0.026278906797477224,16862,0.023864433175131348,0.0286933804198231
1996,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.024176594253679046,16862,0.021858213807349626,0.026494974700008465
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.023125437981779958,16862,0.020856796271467998,0.02539407969209192
1996,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.021723896285914507,16862,0.019523498943135785,0.02392429362869323
1996,Bayern,direkter Migrationshintergrund,Schwierig,0.02102312543798178,16862,0.018857734144883252,0.023188516731080307
1996,Bayern,kein Migrationshintergrund,Leicht,0.019971969166082692,16862,0.01786027402263938,0.022083664309526005
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.017869656622284513,16862,0.01587005170059549,0.019869261543973536
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.01751927119831815,16862,0.015539014153812722,0.019499528242823576
1996,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.017168885774351786,16862,0.015208181783066526,0.019129589765637046
1996,Hessen,kein Migrationshintergrund,Schwierig,0.016468114926419062,16862,0.014547157696631367,0.018389072156206755
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.016468114926419062,16862,0.014547157696631367,0.018389072156206755
1996,Berlin,kein Migrationshintergrund,Schwierig,0.015767344078486335,16862,0.013887033079066835,0.017647655077905833
1996,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.015767344078486335,16862,0.013887033079066835,0.017647655077905833
1996,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.015416958654519973,16862,0.01355732645111055,0.017276590857929396
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Prakt. unmoeglich,0.014365802382620883,16862,0.012569727851270729,0.016161876913971036
1996,Hessen,direkter Migrationshintergrund,Schwierig,0.014365802382620883,16862,0.012569727851270729,0.016161876913971036
1996,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.014365802382620883,16862,0.012569727851270729,0.016161876913971036
1996,Niedersachsen,direkter Migrationshintergrund,Schwierig,0.011913104414856343,16862,0.010275490300557443,0.013550718529155242
1996,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.011913104414856343,16862,0.010275490300557443,0.013550718529155242
1996,Brandenburg,kein Migrationshintergrund,Prakt. unmoeglich,0.011562718990889979,16862,0.00994908113777353,0.013176356844006427
1996,Baden-Württemberg,kein Migrationshintergrund,Leicht,0.01051156271899089,16862,0.008972201526828,0.012050923911153779
1996,Hessen,direkter Migrationshintergrund,Prakt. unmoeglich,0.01051156271899089,16862,0.008972201526828,0.012050923911153779
1996,Niedersachsen,kein Migrationshintergrund,Leicht,0.0094604064470918,16862,0.007999264710028771,0.01092154818415483
1996,Baden-Württemberg,indirekter Migrationshintergrund,Schwierig,0.0094604064470918,16862,0.007999264710028771,0.01092154818415483
1996,Niedersachsen,direkter Migrationshintergrund,Prakt. unmoeglich,0.009110021023125438,16862,0.007675939181997099,0.010544102864253778
1996,Schleswig-Holstein,kein Migrationshintergrund,Schwierig,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schwierig,0.008409250175192713,16862,0.007030941788596479,0.009787558561788947
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schwierig,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,Berlin,kein Migrationshintergrund,Prakt. unmoeglich,0.007708479327259986,16862,0.006388383297153973,0.009028575357366
1996,Hessen,kein Migrationshintergrund,Prakt. unmoeglich,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,Hessen,kein Migrationshintergrund,Leicht,0.007358093903293623,16862,0.006068121276351879,0.008648066530235365
1996,Bayern,indirekter Migrationshintergrund,Schwierig,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,Berlin,direkter Migrationshintergrund,Schwierig,0.005956552207428171,16862,0.00479509907747846,0.007118005337377883
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.005606166783461808,16862,0.004479193172005818,0.0067331403949177976
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Prakt. unmoeglich,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Leicht,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,Schleswig-Holstein,kein Migrationshintergrund,Prakt. unmoeglich,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,Baden-Württemberg,direkter Migrationshintergrund,Leicht,0.005255781359495445,16862,0.004164401623370341,0.006347161095620548
1996,Hessen,indirekter Migrationshintergrund,Schwierig,0.004905395935529082,16862,0.003850837262154759,0.005959954608903405
1996,Brandenburg,kein Migrationshintergrund,Leicht,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Leicht,0.004555010511562719,16862,0.003538633454358211,0.0055713875687672275
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Leicht,0.004204625087596356,16862,0.0032279497531619563,0.0051813004220307565
1996,Thüringen,kein Migrationshintergrund,Leicht,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,Sachsen-Anhalt,kein Migrationshintergrund,Leicht,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,Berlin,direkter Migrationshintergrund,Prakt. unmoeglich,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,Bayern,direkter Migrationshintergrund,Leicht,0.003854239663629993,16862,0.002918979723810282,0.004789499603449704
1996,Sachsen,kein Migrationshintergrund,Leicht,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,Berlin,kein Migrationshintergrund,Leicht,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,Baden-Württemberg,indirekter Migrationshintergrund,Prakt. unmoeglich,0.00350385423966363,16862,0.002611962059616759,0.0043957464197105015
1996,Niedersachsen,indirekter Migrationshintergrund,Schwierig,0.002803083391730904,16862,0.0020050703270523534,0.0036010964564094543
1996,Hamburg,kein Migrationshintergrund,Schwierig,0.002803083391730904,16862,0.0020050703270523534,0.0036010964564094543
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Leicht,0.002803083391730904,16862,0.0020050703270523534,0.0036010964564094543
1996,Schleswig-Holstein,kein Migrationshintergrund,Leicht,0.002452697967764541,16862,0.0017060939655188043,0.0031993019700102777
1996,Bremen,kein Migrationshintergrund,Schwierig,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Baden-Württemberg,indirekter Migrationshintergrund,Leicht,0.002102312543798178,16862,0.001410970167981954,0.0027936549196144024
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Prakt. unmoeglich,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Schleswig-Holstein,direkter Migrationshintergrund,Schwierig,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Hamburg,kein Migrationshintergrund,Prakt. unmoeglich,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Bremen,kein Migrationshintergrund,Prakt. unmoeglich,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Bayern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001751927119831815,16862,0.0011207099743998639,0.002383144265263766
1996,Berlin,indirekter Migrationshintergrund,Schwierig,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Bayern,indirekter Migrationshintergrund,Leicht,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Bremen,direkter Migrationshintergrund,Schwierig,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Sachsen,direkter Migrationshintergrund,Schwierig,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schwierig,0.001401541695865452,16862,0.0008368648427596518,0.001966218548971252
1996,Niedersachsen,indirekter Migrationshintergrund,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Hessen,indirekter Migrationshintergrund,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Niedersachsen,direkter Migrationshintergrund,Leicht,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Berlin,indirekter Migrationshintergrund,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Hamburg,direkter Migrationshintergrund,Schwierig,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Thüringen,direkter Migrationshintergrund,Prakt. unmoeglich,0.001051156271899089,16862,0.0005620459859329813,0.001540266557865197
1996,Brandenburg,direkter Migrationshintergrund,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Bremen,direkter Migrationshintergrund,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hamburg,direkter Migrationshintergrund,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hessen,direkter Migrationshintergrund,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Berlin,direkter Migrationshintergrund,Leicht,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Thüringen,direkter Migrationshintergrund,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Schleswig-Holstein,direkter Migrationshintergrund,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Sachsen,indirekter Migrationshintergrund,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Hamburg,indirekter Migrationshintergrund,Schwierig,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Niedersachsen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bremen,kein Migrationshintergrund,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Bremen,direkter Migrationshintergrund,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,direkter Migrationshintergrund,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hessen,indirekter Migrationshintergrund,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Prakt. unmoeglich,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,Hamburg,kein Migrationshintergrund,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Schwierig,0.06868033081625315,16487,0.06481976617042957,0.07254089546207672
1997,Bayern,kein Migrationshintergrund,Schwierig,0.04926285508809781,16487,0.04595934777538925,0.052566362400806366
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Prakt. unmoeglich,0.041711614527148506,16487,0.03865977379728638,0.044763455257010636
1997,Sachsen,kein Migrationshintergrund,Schwierig,0.040992448759439054,16487,0.03796589636225432,0.044019001156623785
1997,Baden-Württemberg,direkter Migrationshintergrund,Prakt. unmoeglich,0.034879539733908664,16487,0.03207887329989784,0.03768020616791949
1997,Baden-Württemberg,kein Migrationshintergrund,Schwierig,0.034519956850053934,16487,0.031733245252241526,0.03730666844786634
1997,Baden-Württemberg,direkter Migrationshintergrund,Schwierig,0.03380079108234448,16487,0.03104223369274829,0.03655934847194067
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Prakt. unmoeglich,0.03344120819848975,16487,0.03069685268959116,0.036185563707388346
1997,Thüringen,kein Migrationshintergrund,Schwierig,0.03272204243078029,16487,0.030006346761708783,0.035437738099851804
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Schwierig,0.030564545127651922,16487,0.027936978905403385,0.03319211134990046
1997,Niedersachsen,kein Migrationshintergrund,Schwierig,0.02840704782452355,16487,0.025871099021716595,0.030942996627330507
1997,Sachsen-Anhalt,kein Migrationshintergrund,Schwierig,0.025889967637540454,16487,0.023465842616386772,0.028314092658694136
1997,Brandenburg,kein Migrationshintergrund,Schwierig,0.02409205321826681,16487,0.021751456528237137,0.026432649908296482
1997,Sachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.02229413879899317,16487,0.020040497918388776,0.02454777967959756
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Leicht,0.021215390147428983,16487,0.019015736365194214,0.023415043929663752
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schwierig,0.019777058612010068,16487,0.017651718034179482,0.021902399189840653
1997,Bayern,kein Migrationshintergrund,Prakt. unmoeglich,0.017979144192736426,16487,0.01595085388316331,0.020007434502309542
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schwierig,0.017619561308881697,16487,0.015611288764062576,0.019627833853700816
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Prakt. unmoeglich,0.017259978425026967,16487,0.015271940348709843,0.01924801650134409
1997,Berlin,kein Migrationshintergrund,Schwierig,0.01690039554117224,16487,0.014932815322796007,0.018867975759548475
1997,Baden-Württemberg,kein Migrationshintergrund,Prakt. unmoeglich,0.01690039554117224,16487,0.014932815322796007,0.018867975759548475
1997,Niedersachsen,kein Migrationshintergrund,Prakt. unmoeglich,0.01690039554117224,16487,0.014932815322796007,0.018867975759548475
1997,Sachsen-Anhalt,kein Migrationshintergrund,Prakt. unmoeglich,0.01690039554117224,16487,0.014932815322796007,0.018867975759548475
1997,Bayern,direkter Migrationshintergrund,Schwierig,0.01654081265731751,16487,0.014593920728408614,0.01848770458622641
1997,Bayern,kein Migrationshintergrund,Leicht,0.01654081265731751,16487,0.014593920728408614,0.01848770458622641
1997,Thüringen,kein Migrationshintergrund,Prakt. unmoeglich,0.015821646889608056,16487,0.013916852950673988,0.017726440828542123
1997,Bayern,direkter Migrationshintergrund,Prakt. unmoeglich,0.015821646889608056,16487,0.013916852950673988,0.017726440828542123
