year,plb0419_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Almost impossible,inadequately,Rural regions,0.039886039886039885,42741,0.038030776457818445,0.041741303314261326
2020,Almost impossible,vocational + Abi,Urban regions,0.039886039886039885,42741,0.038030776457818445,0.041741303314261326
2020,Almost impossible,higher education,Rural regions,0.022792022792022793,42741,0.021377145850433113,0.024206899733612473
2020,Almost impossible,in school,Rural regions,0.017094017094017096,42741,0.015865130552073003,0.018322903635961188
2020,Almost impossible,vocational + Abi,Rural regions,0.014245014245014245,42741,0.013121574803493935,0.015368453686534556
2020,Almost impossible,higher vocational,Urban regions,0.005698005698005698,42741,0.004984406543682888,0.0064116048523285086
2020,Almost impossible,higher vocational,Rural regions,0.004273504273504274,42741,0.003655066746359633,0.004891941800648915
2021,Easy,general elementary,Urban regions,0.24651162790697675,27598,0.24142682354181064,0.25159643227214284
2021,Easy,inadequately,Urban regions,0.22325581395348837,27598,0.21834269068517995,0.2281689372217968
2021,Easy,middle vocational,Urban regions,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Easy,inadequately,Rural regions,0.10232558139534884,27598,0.09874981777808067,0.105901345012617
2021,Easy,higher education,Urban regions,0.10232558139534884,27598,0.09874981777808067,0.105901345012617
2021,Easy,general elementary,Rural regions,0.06046511627906977,27598,0.05765304602058549,0.06327718653755404
2021,Easy,higher education,Rural regions,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,Easy,middle vocational,Rural regions,0.027906976744186046,27598,0.025963731674381117,0.029850221813990975
2021,Easy,vocational + Abi,Urban regions,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,Easy,in school,Urban regions,0.004651162790697674,27598,0.0038484028486057836,0.005453922732789565
2021,Difficult,inadequately,Urban regions,0.32006920415224915,27598,0.3145652910666624,0.3255731172378359
2021,Difficult,general elementary,Urban regions,0.16262975778546712,27598,0.15827588199209347,0.16698363357884077
2021,Difficult,middle vocational,Urban regions,0.15916955017301038,27598,0.15485335101101788,0.16348574933500287
2021,Difficult,higher education,Urban regions,0.13494809688581316,27598,0.13091701397004238,0.13897917980158395
2021,Difficult,inadequately,Rural regions,0.08996539792387544,27598,0.08658954146894357,0.0933412543788073
2021,Difficult,general elementary,Rural regions,0.03806228373702422,27598,0.035804729650306635,0.04031983782374181
2021,Difficult,middle vocational,Rural regions,0.0328719723183391,27598,0.030768328869454107,0.03497561576722409
2021,Difficult,higher education,Rural regions,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Difficult,vocational + Abi,Urban regions,0.02422145328719723,27598,0.022407638251781718,0.026035268322612746
2021,Difficult,vocational + Abi,Rural regions,0.005190311418685121,27598,0.004342529836352737,0.006038093001017504
2021,Difficult,higher vocational,Urban regions,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Difficult,in school,Urban regions,0.0017301038062283738,27598,0.001239786373559165,0.0022204212388975825
2021,Almost impossible,inadequately,Urban regions,0.37606837606837606,27598,0.37035333740594106,0.38178341473081107
2021,Almost impossible,middle vocational,Urban regions,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Almost impossible,inadequately,Rural regions,0.1452991452991453,27598,0.14114141930083088,0.14945687129745974
2021,Almost impossible,general elementary,Urban regions,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Almost impossible,higher education,Urban regions,0.06837606837606838,27598,0.06539830868363515,0.07135382806850162
2021,Almost impossible,general elementary,Rural regions,0.042735042735042736,27598,0.040348740665120786,0.045121344804964686
2021,Almost impossible,middle vocational,Rural regions,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,Almost impossible,vocational + Abi,Rural regions,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,Almost impossible,vocational + Abi,Urban regions,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
2021,Almost impossible,higher education,Rural regions,0.008547008547008548,27598,0.007460932091207011,0.009633085002810085
