year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Urban regions,Easy,0.2625,45410,0.258453067258859,0.266546932741141
2017,Upper Secondary Level,Urban regions,Almost impossible,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Upper Secondary Level,Rural regions,Difficult,0.5027624309392266,45410,0.49816363968871646,0.5073612221897367
2017,Upper Secondary Level,Rural regions,Almost impossible,0.2559852670349908,45410,0.2519712558944539,0.2599992781755277
2017,Upper Secondary Level,Rural regions,Easy,0.24125230202578268,45410,0.23731712071785574,0.24518748333370963
2017,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.502262443438914,45410,0.49766362907998596,0.5068612577978421
2017,Post-secondary Non-tertiary Level,Urban regions,Easy,0.31221719457013575,45410,0.3079549890613176,0.3164794000789539
2017,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.18552036199095023,45410,0.18194503121195765,0.1890956927699428
2017,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4827586206896552,45410,0.47816249422638174,0.48735474715292865
2017,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2988505747126437,45410,0.29464027842377516,0.30306087100151224
2017,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,First Stage of Tertiary Education,Urban regions,Difficult,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,First Stage of Tertiary Education,Urban regions,Easy,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,First Stage of Tertiary Education,Urban regions,Almost impossible,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,First Stage of Tertiary Education,Rural regions,Difficult,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,First Stage of Tertiary Education,Rural regions,Easy,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,First Stage of Tertiary Education,Rural regions,Almost impossible,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Second Stage of Tertiary Education,Urban regions,Difficult,0.5824915824915825,45410,0.5779557420879265,0.5870274228952385
2017,Second Stage of Tertiary Education,Urban regions,Easy,0.25252525252525254,45410,0.24852920182250865,0.25652130322799643
2017,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.16498316498316498,45410,0.1615692889120468,0.16839704105428316
2017,Second Stage of Tertiary Education,Rural regions,Difficult,0.5916230366492147,45410,0.5871020473797031,0.5961440259187263
2017,Second Stage of Tertiary Education,Rural regions,Easy,0.25654450261780104,45410,0.2525276197734613,0.2605613854621408
2017,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.1518324607329843,45410,0.14853178044618673,0.15513314101978185
2018,Pre-primary Level,Urban regions,Easy,0.3989071038251366,43121,0.39428522726418025,0.403528980386093
2018,Pre-primary Level,Urban regions,Difficult,0.37158469945355194,43121,0.36702365876825177,0.3761457401388521
2018,Pre-primary Level,Urban regions,Almost impossible,0.22950819672131148,43121,0.22553907176844284,0.23347732167418012
2018,Pre-primary Level,Rural regions,Difficult,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,Pre-primary Level,Rural regions,Almost impossible,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Pre-primary Level,Rural regions,Easy,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,Urban regions,Difficult,0.6638655462184874,43121,0.6594068463501244,0.6683242460868504
2018,Primary Level,Urban regions,Almost impossible,0.18347338935574228,43121,0.17982010587689945,0.18712667283458512
2018,Primary Level,Urban regions,Easy,0.15266106442577032,43121,0.14926634110427958,0.15605578774726106
2018,Primary Level,Rural regions,Difficult,0.6436363636363637,43121,0.6391159452090419,0.6481567820636854
2018,Primary Level,Rural regions,Almost impossible,0.26181818181818184,43121,0.2576687060498373,0.26596765758652635
2018,Primary Level,Rural regions,Easy,0.09454545454545454,43121,0.0917838256819171,0.09730708340899198
2018,Lower Secondary Level,Urban regions,Difficult,0.6352765321375187,43121,0.6307331954695569,0.6398198688054805
2018,Lower Secondary Level,Urban regions,Easy,0.18385650224215247,43121,0.18020026457300783,0.1875127399112971
2018,Lower Secondary Level,Urban regions,Almost impossible,0.18086696562032886,43121,0.177233939619126,0.18449999162153172
2018,Lower Secondary Level,Rural regions,Difficult,0.598705501618123,43121,0.5940790301646629,0.603331973071583
2018,Lower Secondary Level,Rural regions,Almost impossible,0.23948220064724918,43121,0.23545407535057264,0.24351032594392572
2018,Lower Secondary Level,Rural regions,Easy,0.16181229773462782,43121,0.1583362313309811,0.16528836413827455
2018,Upper Secondary Level,Urban regions,Difficult,0.5148325358851674,43121,0.5101152685784316,0.5195498031919032
2018,Upper Secondary Level,Urban regions,Easy,0.29569377990430623,43121,0.29138639664452587,0.3000011631640866
2018,Upper Secondary Level,Urban regions,Almost impossible,0.18947368421052632,43121,0.18577480908871374,0.1931725593323389
2018,Upper Secondary Level,Rural regions,Difficult,0.5523809523809524,43121,0.5476875770518168,0.557074327710088
2018,Upper Secondary Level,Rural regions,Easy,0.23047619047619047,43121,0.2265012033746419,0.23445117757773903
2018,Upper Secondary Level,Rural regions,Almost impossible,0.21714285714285714,43121,0.21325127956325407,0.2210344347224602
2018,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,Post-secondary Non-tertiary Level,Urban regions,Easy,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5189873417721519,43121,0.5142714015136207,0.5237032820306831
2018,Post-secondary Non-tertiary Level,Rural regions,Easy,0.379746835443038,43121,0.37516601535124816,0.38432765553482784
2018,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,First Stage of Tertiary Education,Urban regions,Difficult,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,First Stage of Tertiary Education,Urban regions,Easy,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,First Stage of Tertiary Education,Urban regions,Almost impossible,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,First Stage of Tertiary Education,Rural regions,Difficult,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,First Stage of Tertiary Education,Rural regions,Easy,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,First Stage of Tertiary Education,Rural regions,Almost impossible,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Second Stage of Tertiary Education,Urban regions,Difficult,0.589825119236884,43121,0.5851825560667012,0.5944676824070667
2018,Second Stage of Tertiary Education,Urban regions,Easy,0.2718600953895072,43121,0.26766065125489635,0.276059539524118
2018,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.1383147853736089,43121,0.13505626617910835,0.14157330456810943
2018,Second Stage of Tertiary Education,Rural regions,Difficult,0.6089108910891089,43121,0.6043048650230349,0.6135169171551829
2018,Second Stage of Tertiary Education,Rural regions,Easy,0.22772277227722773,43121,0.22376453791193218,0.23168100664252328
2018,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.16336633663366337,43121,0.15987685744728666,0.16685581582004008
2019,Pre-primary Level,Urban regions,Easy,0.4276315789473684,42417,0.42292333655386644,0.4323398213408704
2019,Pre-primary Level,Urban regions,Difficult,0.39473684210526316,42417,0.3900851383620432,0.3993885458484831
2019,Pre-primary Level,Urban regions,Almost impossible,0.17763157894736842,42417,0.17399427664592615,0.1812688812488107
2019,Pre-primary Level,Rural regions,Easy,0.4745762711864407,42417,0.469824079527484,0.4793284628453974
2019,Pre-primary Level,Rural regions,Difficult,0.3220338983050847,42417,0.3175871670678595,0.32648062954230994
2019,Pre-primary Level,Rural regions,Almost impossible,0.2033898305084746,42417,0.19955917024097353,0.20722049077597565
2019,Primary Level,Urban regions,Difficult,0.6852791878172588,42417,0.6808595915348414,0.6896987840996762
2019,Primary Level,Urban regions,Easy,0.17597292724196278,42417,0.17234899752651528,0.1795968569574103
2019,Primary Level,Urban regions,Almost impossible,0.13874788494077833,42417,0.1354581232932407,0.14203764658831597
2019,Primary Level,Rural regions,Difficult,0.6872427983539094,42417,0.6828307033549631,0.6916548933528558
2019,Primary Level,Rural regions,Almost impossible,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,Primary Level,Rural regions,Easy,0.102880658436214,42417,0.09998945884177168,0.10577185803065631
2019,Lower Secondary Level,Urban regions,Difficult,0.6353790613718412,42417,0.6307984510382966,0.6399596717053858
2019,Lower Secondary Level,Urban regions,Easy,0.20938628158844766,42417,0.2055142188821607,0.21325834429473461
2019,Lower Secondary Level,Urban regions,Almost impossible,0.1552346570397112,42417,0.15178839350944173,0.15868092056998068
2019,Lower Secondary Level,Rural regions,Difficult,0.6377952755905512,42417,0.6332211951166429,0.6423693560644594
2019,Lower Secondary Level,Rural regions,Almost impossible,0.1889763779527559,42417,0.18525068887170543,0.19270206703380638
2019,Lower Secondary Level,Rural regions,Easy,0.1732283464566929,42417,0.16962680543520633,0.1768298874781795
2019,Upper Secondary Level,Urban regions,Difficult,0.5034246575342466,42417,0.49866642224273494,0.5081828928257582
2019,Upper Secondary Level,Urban regions,Easy,0.3070776255707763,42417,0.30268774731519427,0.3114675038263583
2019,Upper Secondary Level,Urban regions,Almost impossible,0.18949771689497716,42417,0.1857680915371362,0.19322734225281812
2019,Upper Secondary Level,Rural regions,Difficult,0.5422535211267606,42417,0.5375121953877829,0.5469948468657383
2019,Upper Secondary Level,Rural regions,Easy,0.25586854460093894,42417,0.2517159515034485,0.2600211376984294
2019,Upper Secondary Level,Rural regions,Almost impossible,0.20187793427230047,42417,0.19805791827357755,0.2056979502710234
2019,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5473684210526316,42417,0.5426314755198133,0.55210536658545
2019,Post-secondary Non-tertiary Level,Urban regions,Easy,0.32105263157894737,42417,0.3166094683479139,0.3254957948099808
2019,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.13157894736842105,42417,0.12836199617295965,0.13479589856388244
2019,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.4626865671641791,42417,0.4579414887755985,0.46743164555275973
2019,Post-secondary Non-tertiary Level,Rural regions,Easy,0.417910447761194,42417,0.4132166690244396,0.42260422649794843
2019,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,First Stage of Tertiary Education,Urban regions,Difficult,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,First Stage of Tertiary Education,Urban regions,Easy,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,First Stage of Tertiary Education,Urban regions,Almost impossible,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,First Stage of Tertiary Education,Rural regions,Easy,0.5625,42417,0.5577789740368532,0.5672210259631468
2019,First Stage of Tertiary Education,Rural regions,Difficult,0.375,42417,0.3703927504181731,0.3796072495818269
2019,First Stage of Tertiary Education,Rural regions,Almost impossible,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Second Stage of Tertiary Education,Urban regions,Difficult,0.5899419729206963,42417,0.5852612449308148,0.5946227009105778
2019,Second Stage of Tertiary Education,Urban regions,Easy,0.3056092843326886,42417,0.30122527649979725,0.3099932921655799
2019,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.10444874274661509,42417,0.1015381400385499,0.10735934545468027
2019,Second Stage of Tertiary Education,Rural regions,Difficult,0.5804597701149425,42417,0.5757634362299222,0.5851561039999629
2019,Second Stage of Tertiary Education,Rural regions,Easy,0.2988505747126437,42417,0.294494268137611,0.3032068812876764
2019,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2020,Pre-primary Level,Urban regions,Difficult,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,Pre-primary Level,Urban regions,Easy,0.34444444444444444,42741,0.33993941042216513,0.34894947846672375
2020,Pre-primary Level,Urban regions,Almost impossible,0.18888888888888888,42741,0.18517800715852076,0.192599770619257
2020,Pre-primary Level,Rural regions,Easy,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Pre-primary Level,Rural regions,Difficult,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Pre-primary Level,Rural regions,Almost impossible,0.24,42741,0.2359510151774014,0.24404898482259857
2020,Primary Level,Urban regions,Difficult,0.6699029126213593,42741,0.6654447027306788,0.6743611225120397
2020,Primary Level,Urban regions,Almost impossible,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Primary Level,Urban regions,Easy,0.13009708737864079,42741,0.1269077320197561,0.13328644273752546
2020,Primary Level,Rural regions,Difficult,0.7758620689655172,42741,0.7719085514126398,0.7798155865183947
2020,Primary Level,Rural regions,Almost impossible,0.1206896551724138,42741,0.1176012103526942,0.12377809999213339
2020,Primary Level,Rural regions,Easy,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Lower Secondary Level,Urban regions,Difficult,0.6468590831918506,42741,0.6423278898619211,0.65139027652178
2020,Lower Secondary Level,Urban regions,Almost impossible,0.1833616298811545,42741,0.17969300883673087,0.18703025092557815
2020,Lower Secondary Level,Urban regions,Easy,0.1697792869269949,42741,0.1662199191322006,0.1733386547217892
2020,Lower Secondary Level,Rural regions,Difficult,0.6411290322580645,42741,0.6365815018002493,0.6456765627158797
2020,Lower Secondary Level,Rural regions,Almost impossible,0.1814516129032258,42741,0.1777978839484742,0.18510534185797742
2020,Lower Secondary Level,Rural regions,Easy,0.1774193548387097,42741,0.1737975631066429,0.18104114657077647
2020,Upper Secondary Level,Urban regions,Difficult,0.5359408033826638,42741,0.5312127884967244,0.5406688182686032
2020,Upper Secondary Level,Urban regions,Easy,0.2949260042283298,42741,0.2906027814652611,0.29924922699139855
2020,Upper Secondary Level,Urban regions,Almost impossible,0.16913319238900634,42741,0.16557922155184118,0.1726871632261715
2020,Upper Secondary Level,Rural regions,Difficult,0.5492957746478874,42741,0.5445785921794626,0.5540129571163122
2020,Upper Secondary Level,Rural regions,Easy,0.24647887323943662,42741,0.24239312785769918,0.2505646186211741
2020,Upper Secondary Level,Rural regions,Almost impossible,0.20422535211267606,42741,0.20040341437173886,0.20804728985361326
2020,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.5138121546961326,42741,0.5090736865297251,0.5185506228625402
2020,Post-secondary Non-tertiary Level,Urban regions,Easy,0.3314917127071823,42741,0.32702874784746366,0.33595467756690095
2020,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.15469613259668508,42741,0.15126782415514498,0.15812444103822518
2020,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5064935064935064,42741,0.5017536290936835,0.5112333838933294
2020,Post-secondary Non-tertiary Level,Rural regions,Easy,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.12987012987012986,42741,0.12668314201835948,0.13305711772190024
2020,First Stage of Tertiary Education,Urban regions,Difficult,0.53125,42741,0.526518990242717,0.535981009757283
2020,First Stage of Tertiary Education,Urban regions,Easy,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,First Stage of Tertiary Education,Urban regions,Almost impossible,0.125,42741,0.1218646013655372,0.1281353986344628
2020,First Stage of Tertiary Education,Rural regions,Easy,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,First Stage of Tertiary Education,Rural regions,Difficult,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,Rural regions,Almost impossible,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Second Stage of Tertiary Education,Urban regions,Difficult,0.6011342155009451,42741,0.5964919192961542,0.6057765117057361
2020,Second Stage of Tertiary Education,Urban regions,Easy,0.277882797731569,42741,0.27363593319263324,0.28212966227050473
2020,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.12098298676748583,42741,0.11789130686205242,0.12407466667291923
2020,Second Stage of Tertiary Education,Rural regions,Difficult,0.5490196078431373,42741,0.5443021667108052,0.5537370489754694
2020,Second Stage of Tertiary Education,Rural regions,Easy,0.3464052287581699,42741,0.3418941518033121,0.35091630571302773
2020,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.10457516339869281,42741,0.10167406422113674,0.10747626257624888
2021,Pre-primary Level,Urban regions,Easy,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,Urban regions,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,Urban regions,Difficult,0.6678700361010831,27598,0.6623133319470687,0.6734267402550975
2021,Primary Level,Urban regions,Easy,0.17328519855595667,27598,0.16881963929627639,0.17775075781563696
2021,Primary Level,Urban regions,Almost impossible,0.1588447653429603,27598,0.15453213935244164,0.16315739133347895
2021,Primary Level,Rural regions,Difficult,0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Primary Level,Rural regions,Easy,0.24175824175824176,27598,0.23670684176106946,0.24680964175541406
2021,Primary Level,Rural regions,Almost impossible,0.18681318681318682,27598,0.1822146867749202,0.19141168685145343
2021,Lower Secondary Level,Urban regions,Difficult,0.5802469135802469,27598,0.5744242642586712,0.5860695629018227
2021,Lower Secondary Level,Urban regions,Easy,0.3271604938271605,27598,0.3216250374140159,0.3326959502403051
2021,Lower Secondary Level,Urban regions,Almost impossible,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,Lower Secondary Level,Rural regions,Difficult,0.55,27598,0.5441304491714027,0.5558695508285973
2021,Lower Secondary Level,Rural regions,Easy,0.325,27598,0.3194740006040659,0.33052599939593413
2021,Lower Secondary Level,Rural regions,Almost impossible,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Upper Secondary Level,Urban regions,Difficult,0.6013071895424836,27598,0.5955304249967182,0.6070839540882491
2021,Upper Secondary Level,Urban regions,Easy,0.26143790849673204,27598,0.25625354967095704,0.26662226732250704
2021,Upper Secondary Level,Urban regions,Almost impossible,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Upper Secondary Level,Rural regions,Difficult,0.6551724137931034,27598,0.6495645679216483,0.6607802596645586
2021,Upper Secondary Level,Rural regions,Easy,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,Upper Secondary Level,Rural regions,Almost impossible,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,Post-secondary Non-tertiary Level,Urban regions,Easy,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.25,27598,0.24489121175122475,0.25510878824877525
2021,First Stage of Tertiary Education,Urban regions,Difficult,1.0,27598,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Difficult,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,Second Stage of Tertiary Education,Urban regions,Easy,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Second Stage of Tertiary Education,Rural regions,Difficult,0.7083333333333334,27598,0.7029706826904281,0.7136959839762387
2021,Second Stage of Tertiary Education,Rural regions,Easy,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
