year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
2016,in school,Laendlicher Raum,Leicht,0.008922670191672175,41132,0.008013872220026412,0.009831468163317938
2016,higher education,Laendlicher Raum,Prakt. unmoeglich,0.008592200925313946,41132,0.007700242657503472,0.00948415919312442
2016,in school,Laendlicher Raum,Schwierig,0.007931262392597489,41132,0.0070740110007553965,0.00878851378443958
2016,inadequately,Laendlicher Raum,Schwierig,0.007931262392597489,41132,0.0070740110007553965,0.00878851378443958
2016,general elemantary,Laendlicher Raum,Leicht,0.00760079312623926,41132,0.006761451391385726,0.008440134861092794
2016,vocational + Abi,Laendlicher Raum,Leicht,0.00760079312623926,41132,0.006761451391385726,0.008440134861092794
2016,higher vocational,Staedtischer Raum,Schwierig,0.006609385327164574,41132,0.005826304267101435,0.007392466387227713
2016,in school,Laendlicher Raum,Prakt. unmoeglich,0.005287508261731659,41132,0.0045866334164628535,0.005988383107000464
2016,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.005287508261731659,41132,0.0045866334164628535,0.005988383107000464
2016,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.004296100462656973,41132,0.003664025662400431,0.0049281752629135155
2016,inadequately,Staedtischer Raum,Leicht,0.003304692663582287,41132,0.0027500504726886334,0.0038593348544759404
2016,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0026437541308658294,41132,0.00214750261621608,0.003140005645515579
2016,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0026437541308658294,41132,0.00214750261621608,0.003140005645515579
2016,higher vocational,Laendlicher Raum,Schwierig,0.002313284864507601,41132,0.0018490071791398195,0.0027775625498753826
2016,higher vocational,Laendlicher Raum,Leicht,0.0016523463317911435,41132,0.0012598301198829185,0.0020448625436993682
2016,higher vocational,Staedtischer Raum,Leicht,0.0013218770654329147,41132,0.0009707417912823298,0.0016730123395834995
2016,inadequately,Laendlicher Raum,Leicht,0.0009914077990746861,41132,0.0006872654226081043,0.001295550175541268
2017,middle vocational,Staedtischer Raum,Schwierig,0.12464277863266653,45410,0.1216046473195367,0.12768090994579634
2017,general elemantary,Staedtischer Raum,Schwierig,0.08727192789624093,45410,0.08467602579855468,0.08986782999392717
2017,higher education,Staedtischer Raum,Schwierig,0.07606067267531326,45410,0.07362240080711176,0.07849894454351476
2017,inadequately,Staedtischer Raum,Schwierig,0.06748735985930975,45410,0.06517998103086879,0.0697947386877507
2017,middle vocational,Staedtischer Raum,Leicht,0.06001318971202462,45410,0.05782862680436911,0.062197752619680136
2017,middle vocational,Laendlicher Raum,Schwierig,0.06001318971202462,45410,0.05782862680436911,0.062197752619680136
2017,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.04396570674873598,45410,0.04208000030447598,0.04585141319299599
2017,general elemantary,Laendlicher Raum,Schwierig,0.036711365135194546,45410,0.0349817128468807,0.03844101742350839
2017,higher education,Staedtischer Raum,Leicht,0.03297428006155199,45410,0.03133184958882276,0.03461671053428121
2017,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.03055616619037151,45410,0.02897312914378768,0.03213920323695534
2017,middle vocational,Laendlicher Raum,Leicht,0.02879753792042207,45410,0.02725933763653439,0.03033573820430975
2017,higher education,Laendlicher Raum,Schwierig,0.024840624313035832,45410,0.023409097872065004,0.02627215075400666
2017,inadequately,Laendlicher Raum,Schwierig,0.024840624313035832,45410,0.023409097872065004,0.02627215075400666
2017,vocational + Abi,Staedtischer Raum,Schwierig,0.024400967245548473,45410,0.022981845934547142,0.025820088556549804
2017,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.02374148164431743,45410,0.022341195963099914,0.02514176732553495
2017,general elemantary,Staedtischer Raum,Leicht,0.02374148164431743,45410,0.022341195963099914,0.02514176732553495
2017,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.022642338975599034,45410,0.021274081829287847,0.02401059612191022
2017,higher education,Staedtischer Raum,Prakt. unmoeglich,0.021543196306880633,45410,0.020207812152629477,0.022878580461131788
2017,in school,Staedtischer Raum,Schwierig,0.016047482963288635,45410,0.014891714466503217,0.017203251460074055
2017,vocational + Abi,Staedtischer Raum,Leicht,0.015168168828313915,45410,0.014044009325736191,0.01629232833089164
2017,in school,Staedtischer Raum,Leicht,0.014728511760826556,45410,0.013620516989289618,0.015836506532363494
2017,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.013849197625851836,45410,0.012774306956644685,0.014924088295058988
2017,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.013189712024620796,45410,0.012140375447558558,0.014239048601683034
2017,inadequately,Staedtischer Raum,Leicht,0.012969883490877116,45410,0.011929212233294703,0.01401055474845953
2017,in school,Staedtischer Raum,Prakt. unmoeglich,0.010771598153440316,45410,0.00982215562657573,0.011721040680304903
2017,higher education,Laendlicher Raum,Leicht,0.010771598153440316,45410,0.00982215562657573,0.011721040680304903
2017,vocational + Abi,Laendlicher Raum,Schwierig,0.009232798417234556,45410,0.00835310203119389,0.010112494803275222
2017,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.009012969883490877,45410,0.008143712745498095,0.009882227021483659
2017,in school,Laendlicher Raum,Schwierig,0.008353484282259837,45410,0.007516354880705393,0.00919061368381428
2017,general elemantary,Laendlicher Raum,Leicht,0.007913827214772478,45410,0.007098844682079809,0.008728809747465146
2017,higher education,Laendlicher Raum,Prakt. unmoeglich,0.006375027478566718,45410,0.005642991207773956,0.007107063749359479
2017,inadequately,Laendlicher Raum,Leicht,0.005935370411079358,45410,0.005228871422159801,0.006641869399998914
2017,vocational + Abi,Laendlicher Raum,Leicht,0.005715541877335678,45410,0.005022172988046921,0.006408910766624435
2017,in school,Laendlicher Raum,Leicht,0.005715541877335678,45410,0.005022172988046921,0.006408910766624435
2017,in school,Laendlicher Raum,Prakt. unmoeglich,0.004396570674873599,45410,0.0037880427089594434,0.005005098640787754
2017,higher vocational,Staedtischer Raum,Schwierig,0.004396570674873599,45410,0.0037880427089594434,0.005005098640787754
2017,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.004176742141129918,45410,0.0035835569708563496,0.0047699273114034865
2017,higher vocational,Laendlicher Raum,Schwierig,0.0024181138711804793,45410,0.001966369269024305,0.0028698584733366536
2017,higher vocational,Staedtischer Raum,Leicht,0.0019784568036931194,45410,0.001569748402693974,0.0023871652046922646
2017,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0013189712024620796,45410,0.0009851519523764655,0.0016527904525476937
2017,higher vocational,Laendlicher Raum,Leicht,0.0008793141349747197,45410,0.0006066918691349532,0.0011519364008144863
2017,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.00043965706748735987,45410,0.00024684160496156953,0.0006324725300131501
2018,middle vocational,Staedtischer Raum,Schwierig,0.10855528652138821,43121,0.10561909516842888,0.11149147787434754
2018,inadequately,Staedtischer Raum,Schwierig,0.09564164648910412,43121,0.09286573599518781,0.09841755698302042
2018,general elemantary,Staedtischer Raum,Schwierig,0.08575464083938661,43121,0.08311179483604829,0.08839748684272493
2018,higher education,Staedtischer Raum,Schwierig,0.0748587570621469,43121,0.07237484059555338,0.07734267352874041
2018,middle vocational,Staedtischer Raum,Leicht,0.06234866828087167,43121,0.06006650907655703,0.06463082748518631
2018,middle vocational,Laendlicher Raum,Schwierig,0.05851493139628733,43121,0.05629953355640875,0.060730329236165906
2018,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.039951573849878935,43121,0.038103049500065045,0.041800098199692826
2018,general elemantary,Laendlicher Raum,Schwierig,0.03732849071832123,43121,0.03553924109597482,0.03911774034066764
2018,inadequately,Laendlicher Raum,Schwierig,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,higher education,Staedtischer Raum,Leicht,0.03450363196125908,43121,0.0327808933482356,0.03622637057428256
2018,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.026432606941081516,43121,0.024918471697380252,0.02794674218478278
2018,general elemantary,Staedtischer Raum,Leicht,0.024818401937046004,43121,0.023350012285941135,0.026286791588150872
2018,higher education,Laendlicher Raum,Schwierig,0.024818401937046004,43121,0.023350012285941135,0.026286791588150872
2018,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.024414850686037128,43121,0.022958146775461676,0.02587155459661258
2018,middle vocational,Laendlicher Raum,Leicht,0.024414850686037128,43121,0.022958146775461676,0.02587155459661258
2018,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.023002421307506054,43121,0.02158745799356244,0.024417384621449666
2018,inadequately,Staedtischer Raum,Leicht,0.02199354317998386,43121,0.020609243493393575,0.02337784286657414
2018,vocational + Abi,Staedtischer Raum,Schwierig,0.021791767554479417,43121,0.020413690362108956,0.02316984474684988
2018,higher education,Staedtischer Raum,Prakt. unmoeglich,0.017554479418886198,43121,0.01631494133318019,0.018794017504592204
2018,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.01493139628732849,43121,0.013786687256288125,0.016076105318368856
2018,in school,Staedtischer Raum,Leicht,0.014729620661824051,43121,0.013592556022551086,0.015866685301097014
2018,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.014527845036319613,43121,0.013398479742092545,0.01565721033054668
2018,in school,Staedtischer Raum,Schwierig,0.013720742534301856,43121,0.01262274739711605,0.01481873767148766
2018,vocational + Abi,Staedtischer Raum,Leicht,0.013317191283292978,43121,0.012235242359959007,0.01439914020662695
2018,general elemantary,Laendlicher Raum,Leicht,0.010088781275221953,43121,0.009145526232091934,0.011032036318351972
2018,higher education,Laendlicher Raum,Leicht,0.009281678773204197,43121,0.008376571564905622,0.010186785981502772
2018,in school,Staedtischer Raum,Prakt. unmoeglich,0.00847457627118644,43121,0.00760936417399944,0.009339788368373441
2018,vocational + Abi,Laendlicher Raum,Schwierig,0.008272800645682001,43121,0.007417863767181586,0.009127737524182417
2018,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.007263922518159807,43121,0.006462402887441148,0.008065442148878464
2018,higher education,Laendlicher Raum,Prakt. unmoeglich,0.006658595641646489,43121,0.005890965093067014,0.0074262261902259645
2018,vocational + Abi,Laendlicher Raum,Leicht,0.006053268765133172,43121,0.00532113878226267,0.0067853987480036735
2018,in school,Laendlicher Raum,Schwierig,0.005649717514124294,43121,0.0049422691820731664,0.006357165846175421
2018,inadequately,Laendlicher Raum,Leicht,0.005246166263115416,43121,0.004564313671754132,0.0059280188544767
2018,higher vocational,Staedtischer Raum,Schwierig,0.004035512510088781,43121,0.003437124428205528,0.004633900591972034
2018,in school,Laendlicher Raum,Prakt. unmoeglich,0.004035512510088781,43121,0.003437124428205528,0.004633900591972034
2018,in school,Laendlicher Raum,Leicht,0.003228410008071025,43121,0.002692978619123561,0.003763841397018489
2018,higher vocational,Laendlicher Raum,Schwierig,0.0020177562550443904,43121,0.0015942035909431423,0.0024413089191456386
2018,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,higher vocational,Staedtischer Raum,Leicht,0.0016142050040355124,43121,0.001235291397558547,0.001993118610512478
2018,higher vocational,Laendlicher Raum,Leicht,0.0012106537530266344,43121,0.000882438631193846,0.0015388688748594228
2018,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0010088781275221952,43121,0.0007092298213648623,0.001308526433679528
2018,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0006053268765133172,43121,0.0003731734206062091,0.0008374803324204253
2019,middle vocational,Staedtischer Raum,Schwierig,0.10636758321273516,42417,0.10343351504348527,0.10930165138198505
2019,inadequately,Staedtischer Raum,Schwierig,0.09768451519536903,42417,0.09485912675029681,0.10050990364044124
2019,general elemantary,Staedtischer Raum,Schwierig,0.08490110950313555,42417,0.08224847878832386,0.08755374021794723
2019,higher education,Staedtischer Raum,Schwierig,0.07356488181379643,42417,0.07108043975783401,0.07604932386975885
2019,middle vocational,Staedtischer Raum,Leicht,0.0648818137964303,42417,0.06253768840309241,0.06722593918976817
2019,middle vocational,Laendlicher Raum,Schwierig,0.055716353111432707,42417,0.05353347909090086,0.057899227131964555
2019,inadequately,Laendlicher Raum,Schwierig,0.040279787747226244,42417,0.03840866618210818,0.04215090931234431
2019,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.04003859141341052,42417,0.03817284601548802,0.04190433681133302
2019,general elemantary,Laendlicher Raum,Schwierig,0.03907380607814761,42417,0.03722975064864228,0.04091786150765294
2019,higher education,Staedtischer Raum,Leicht,0.038109020742884706,42417,0.03628695972250818,0.03993108176326123
2019,general elemantary,Staedtischer Raum,Leicht,0.027978774722624215,42417,0.026409357852407646,0.029548191592840785
2019,middle vocational,Laendlicher Raum,Leicht,0.026290400385914132,42417,0.024767752714465227,0.027813048057363038
2019,inadequately,Staedtischer Raum,Leicht,0.025084418716835505,42417,0.023596183342391733,0.026572654091279277
2019,vocational + Abi,Staedtischer Raum,Schwierig,0.025084418716835505,42417,0.023596183342391733,0.026572654091279277
2019,higher education,Laendlicher Raum,Schwierig,0.024360829715388325,42417,0.0228936721788493,0.02582798725192735
2019,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.020742884708152436,42417,0.019386543235204973,0.0220992261810999
2019,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.020742884708152436,42417,0.019386543235204973,0.0220992261810999
2019,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.019778099372889532,42417,0.018453024023400544,0.02110317472237852
2019,in school,Staedtischer Raum,Leicht,0.01567776169802219,42417,0.014495545856032382,0.016859977540012
2019,vocational + Abi,Staedtischer Raum,Leicht,0.014712976362759285,42417,0.01356715280505218,0.01585879992046639
2019,in school,Staedtischer Raum,Schwierig,0.01447178002894356,42417,0.013335248193327648,0.01560831186455947
2019,higher education,Staedtischer Raum,Prakt. unmoeglich,0.013024602026049204,42417,0.011945601909904817,0.014103602142193592
2019,higher education,Laendlicher Raum,Leicht,0.012542209358417752,42417,0.011483120522721008,0.013601298194114497
2019,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.012301013024602027,42417,0.011252029082371339,0.013349996966832714
2019,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.011577424023154847,42417,0.010559387416413954,0.01259546062989574
2019,general elemantary,Laendlicher Raum,Leicht,0.010612638687891944,42417,0.009637467266499843,0.011587810109284044
2019,vocational + Abi,Laendlicher Raum,Schwierig,0.0074770863482875064,42417,0.0066572586903850105,0.008296914006190002
2019,in school,Laendlicher Raum,Leicht,0.006753497346840328,42417,0.005974063993996818,0.007532930699683838
2019,vocational + Abi,Laendlicher Raum,Leicht,0.006753497346840328,42417,0.005974063993996818,0.007532930699683838
2019,in school,Staedtischer Raum,Prakt. unmoeglich,0.006512301013024602,42417,0.005746819728349564,0.00727778229769964
2019,inadequately,Laendlicher Raum,Leicht,0.00602990834539315,42417,0.00529314483138319,0.0067666718594031105
2019,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.00602990834539315,42417,0.00529314483138319,0.0067666718594031105
2019,higher education,Laendlicher Raum,Prakt. unmoeglich,0.005065123010130246,42417,0.004389540461062641,0.005740705559197851
2019,in school,Laendlicher Raum,Schwierig,0.004582730342498794,42417,0.0039399673945588074,0.005225493290438781
2019,higher vocational,Staedtischer Raum,Leicht,0.002894356005788712,42417,0.0023831067860891316,0.003405605225488292
2019,higher vocational,Staedtischer Raum,Schwierig,0.002894356005788712,42417,0.0023831067860891316,0.003405605225488292
2019,in school,Laendlicher Raum,Prakt. unmoeglich,0.002894356005788712,42417,0.0023831067860891316,0.003405605225488292
2019,higher vocational,Laendlicher Raum,Leicht,0.002170767004341534,42417,0.001727851570313882,0.0026136824383691864
2019,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.001929570670525808,42417,0.0015119355282138393,0.002347205812837777
2019,higher vocational,Laendlicher Raum,Schwierig,0.001447178002894356,42417,0.0010854079655158808,0.001808948040272831
2019,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.000723589001447178,42417,0.0004676862867718765,0.0009794917161224793
2019,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.000241196333815726,42417,9.341517543688815e-05,0.00038897749219456385
2020,middle vocational,Staedtischer Raum,Schwierig,0.12158273381294964,42741,0.11848445772027305,0.12468100990562622
2020,general elemantary,Staedtischer Raum,Schwierig,0.09136690647482014,42741,0.08863527274083538,0.0940985402088049
2020,inadequately,Staedtischer Raum,Schwierig,0.08273381294964029,42741,0.08012211502376083,0.08534551087551974
2020,higher education,Staedtischer Raum,Schwierig,0.07625899280575539,42741,0.07374273939782894,0.07877524621368184
2020,middle vocational,Staedtischer Raum,Leicht,0.06690647482014389,42741,0.06453766391395807,0.06927528572632971
2020,middle vocational,Laendlicher Raum,Schwierig,0.05611510791366906,42741,0.053933216413445784,0.05829699941389234
2020,inadequately,Laendlicher Raum,Schwierig,0.04316546762589928,42741,0.04123873976567071,0.045092195486127855
2020,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.03836930455635491,42741,0.036548221077050365,0.04019038803565946
2020,general elemantary,Laendlicher Raum,Schwierig,0.038129496402877695,42741,0.03631388638639545,0.039945106419359944
2020,higher education,Staedtischer Raum,Leicht,0.03525179856115108,42741,0.03350343655373904,0.03700016056856312
2020,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.025899280575539568,42741,0.024393438200696203,0.027405122950382933
2020,middle vocational,Laendlicher Raum,Leicht,0.025179856115107913,42741,0.02369452731708165,0.026665184913134177
2020,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.024700239808153477,42741,0.023228763156455796,0.02617171645985116
2020,general elemantary,Staedtischer Raum,Leicht,0.023980815347721823,42741,0.02253039166794581,0.025431239027497835
2020,vocational + Abi,Staedtischer Raum,Schwierig,0.022302158273381296,42741,0.020902218001911433,0.02370209854485116
2020,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.020863309352517987,42741,0.019508285334734383,0.02221833337030159
2020,higher education,Laendlicher Raum,Schwierig,0.02014388489208633,42741,0.018811939250588047,0.021475830533584612
2020,in school,Staedtischer Raum,Schwierig,0.02014388489208633,42741,0.018811939250588047,0.021475830533584612
2020,inadequately,Staedtischer Raum,Leicht,0.01606714628297362,42741,0.014875119985062676,0.017259172580884566
2020,higher education,Staedtischer Raum,Prakt. unmoeglich,0.015347721822541967,42741,0.014182262456449577,0.016513181188634356
2020,in school,Staedtischer Raum,Leicht,0.01486810551558753,42741,0.013720721648663711,0.01601548938251135
2020,vocational + Abi,Staedtischer Raum,Leicht,0.014388489208633094,42741,0.01325948850393624,0.015517489913329949
2020,higher education,Laendlicher Raum,Leicht,0.012709832134292566,42741,0.011647828396757199,0.013771835871827932
2020,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.01079136690647482,42741,0.009811841037189377,0.011770892775760265
2020,general elemantary,Laendlicher Raum,Leicht,0.010551558752997603,42741,0.009582860253693332,0.011520257252301873
2020,vocational + Abi,Laendlicher Raum,Schwierig,0.00935251798561151,42741,0.008439966076775425,0.010265069894447596
2020,in school,Staedtischer Raum,Prakt. unmoeglich,0.00815347721822542,42741,0.007300912413217229,0.00900604202323361
2020,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.00671462829736211,42741,0.005940377359990047,0.0074888792347341734
2020,vocational + Abi,Laendlicher Raum,Leicht,0.00671462829736211,42741,0.005940377359990047,0.0074888792347341734
2020,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.00671462829736211,42741,0.005940377359990047,0.0074888792347341734
2020,inadequately,Laendlicher Raum,Leicht,0.0057553956834532375,42741,0.005038232565653751,0.006472558801252724
2020,in school,Laendlicher Raum,Leicht,0.004796163069544364,42741,0.00414116997240542,0.005451156166683308
2020,in school,Laendlicher Raum,Schwierig,0.004316546762589928,42741,0.003695016038667052,0.004938077486512804
2020,higher vocational,Staedtischer Raum,Schwierig,0.00407673860911271,42741,0.0034726465830774026,0.004680830635148017
2020,higher education,Laendlicher Raum,Prakt. unmoeglich,0.0038369304556354917,42741,0.0032508045533543523,0.004423056357916631
2020,in school,Laendlicher Raum,Prakt. unmoeglich,0.0028776978417266188,42741,0.002369853588428898,0.0033855420950243396
2020,higher vocational,Staedtischer Raum,Leicht,0.0026378896882494006,42741,0.0021516073686618973,0.003124172007836904
2020,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.002398081534772182,42741,0.001934373797781117,0.0028617892717632473
2020,higher vocational,Laendlicher Raum,Leicht,0.001199040767386091,42741,0.0008709528914342771,0.001527128643337905
2020,higher vocational,Laendlicher Raum,Schwierig,0.0009592326139088729,42741,0.0006657466705571001,0.0012527185572606457
2020,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.0009592326139088729,42741,0.0006657466705571001,0.0012527185572606457
2020,higher vocational,Laendlicher Raum,Prakt. unmoeglich,0.0007194244604316547,42741,0.00046522767483105705,0.0009736212460322523
2021,inadequately,Staedtischer Raum,Schwierig,0.2032967032967033,27598,0.1985484842983337,0.2080449222950729
2021,general elemantary,Staedtischer Raum,Schwierig,0.10329670329670329,27598,0.09970595568690255,0.10688745090650403
2021,middle vocational,Staedtischer Raum,Schwierig,0.1010989010989011,27598,0.09754220761401926,0.10465559458378294
2021,higher education,Staedtischer Raum,Schwierig,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,general elemantary,Staedtischer Raum,Leicht,0.05824175824175824,27598,0.055478609781250514,0.06100490670226597
2021,inadequately,Laendlicher Raum,Schwierig,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,inadequately,Staedtischer Raum,Leicht,0.05274725274725275,27598,0.05011000988558279,0.0553844956089227
2021,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.04835164835164835,27598,0.045820828932726036,0.05088246777057067
2021,middle vocational,Staedtischer Raum,Leicht,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,general elemantary,Laendlicher Raum,Schwierig,0.024175824175824177,27598,0.022363676037659447,0.025987972313988906
2021,inadequately,Laendlicher Raum,Leicht,0.024175824175824177,27598,0.022363676037659447,0.025987972313988906
2021,higher education,Staedtischer Raum,Leicht,0.024175824175824177,27598,0.022363676037659447,0.025987972313988906
2021,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,middle vocational,Laendlicher Raum,Schwierig,0.020879120879120878,27598,0.019192212379835306,0.02256602937840645
2021,higher education,Laendlicher Raum,Schwierig,0.01868131868131868,27598,0.01708387313077131,0.020278764231866052
2021,inadequately,Laendlicher Raum,Prakt. unmoeglich,0.01868131868131868,27598,0.01708387313077131,0.020278764231866052
2021,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,vocational + Abi,Staedtischer Raum,Schwierig,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,general elemantary,Laendlicher Raum,Leicht,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,higher education,Staedtischer Raum,Prakt. unmoeglich,0.008791208791208791,27598,0.007689861885027527,0.009892555697390056
2021,higher education,Laendlicher Raum,Leicht,0.006593406593406593,27598,0.005638555358050706,0.007548257828762481
2021,middle vocational,Laendlicher Raum,Leicht,0.006593406593406593,27598,0.005638555358050706,0.007548257828762481
2021,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.005494505494505495,27598,0.004622367582732145,0.006366643406278845
2021,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.004395604395604396,27598,0.0036151096774907085,0.005176099113718083
2021,vocational + Abi,Staedtischer Raum,Leicht,0.004395604395604396,27598,0.0036151096774907085,0.005176099113718083
2021,vocational + Abi,Laendlicher Raum,Schwierig,0.0032967032967032967,27598,0.002620402117335984,0.00397300447607061
2021,higher vocational,Staedtischer Raum,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,in school,Staedtischer Raum,Leicht,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,in school,Staedtischer Raum,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,vocational + Abi,Staedtischer Raum,Prakt. unmoeglich,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,vocational + Abi,Laendlicher Raum,Prakt. unmoeglich,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,higher education,Laendlicher Raum,Prakt. unmoeglich,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
