year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Lower Saxony,Almost impossible,0.5959595959595959,30607,0.5904620800295859,0.6014571118896059
2000,46-65 y.,Lower Saxony,Difficult,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Lower Saxony,Easy,0.0707070707070707,30607,0.06783527574911602,0.07357886566502539
2000,46-65 y.,Bremen,Almost impossible,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,46-65 y.,Bremen,Difficult,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6308900523560209,30607,0.6254837490832212,0.6362963556288206
2000,46-65 y.,North Rhine-Westphalia,Difficult,0.3193717277486911,30607,0.31414838029239633,0.3245950752049859
2000,46-65 y.,North Rhine-Westphalia,Easy,0.049738219895287955,30607,0.04730258358605037,0.05217385620452554
2000,46-65 y.,Hesse,Almost impossible,0.5346534653465347,30607,0.5290652887173947,0.5402416419756747
2000,46-65 y.,Hesse,Difficult,0.37623762376237624,30607,0.3708102917642538,0.3816649557604987
2000,46-65 y.,Hesse,Easy,0.0891089108910891,30607,0.08591708286179654,0.09230073892038167
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.6494252873563219,30607,0.6440796366164055,0.6547709380962382
2000,46-65 y.,Baden-Wuerttemberg,Difficult,0.3218390804597701,30607,0.3166051076946724,0.3270730532248678
2000,46-65 y.,Baden-Wuerttemberg,Easy,0.028735632183908046,30607,0.026863981506462617,0.030607282861353474
2000,46-65 y.,Bavaria,Almost impossible,0.5873015873015873,30607,0.5817859884035721,0.5928171861996026
2000,46-65 y.,Bavaria,Difficult,0.3544973544973545,30607,0.3491381392287549,0.35985656976595404
2000,46-65 y.,Bavaria,Easy,0.0582010582010582,30607,0.0555781068891237,0.060824009512992695
2000,46-65 y.,Berlin,Almost impossible,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,46-65 y.,Berlin,Difficult,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,46-65 y.,Berlin,Easy,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,46-65 y.,Brandenburg,Almost impossible,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,46-65 y.,Brandenburg,Difficult,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,46-65 y.,Brandenburg,Easy,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.6551724137931034,30607,0.6498473539570829,0.6604974736291239
2000,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,46-65 y.,Saxony,Almost impossible,0.5785123966942148,30607,0.5729802405776581,0.5840445528107716
2000,46-65 y.,Saxony,Difficult,0.4214876033057851,30607,0.4159554471892283,0.42701975942234194
2000,46-65 y.,Saxony-Anhalt,Almost impossible,0.5769230769230769,30607,0.5713881191271906,0.5824580347189632
2000,46-65 y.,Saxony-Anhalt,Difficult,0.41025641025641024,30607,0.40474573280412734,0.41576708770869314
2000,46-65 y.,Saxony-Anhalt,Easy,0.01282051282051282,30607,0.011560147486599226,0.014080878154426414
2000,46-65 y.,Thuringa,Almost impossible,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,46-65 y.,Thuringa,Difficult,0.3392857142857143,30607,0.3339813257824647,0.3445901027889639
2000,46-65 y.,Thuringa,Easy,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,66 and older,Schleswig-Holstein,Almost impossible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,Schleswig-Holstein,Difficult,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Lower Saxony,Difficult,1.0,30607,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Almost impossible,0.9166666666666666,30607,0.9135702400916602,0.919763093241673
2000,66 and older,North Rhine-Westphalia,Easy,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,66 and older,Hesse,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,"Rhineland-Palatinate, Saarland",Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,Baden-Wuerttemberg,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,Bavaria,Almost impossible,0.625,30607,0.6195762291565386,0.6304237708434614
2000,66 and older,Bavaria,Difficult,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,66 and older,Bavaria,Easy,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,66 and older,Berlin,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,Brandenburg,Almost impossible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,Brandenburg,Difficult,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Saxony,Almost impossible,1.0,30607,1.0,1.0
2000,66 and older,Saxony-Anhalt,Almost impossible,1.0,30607,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,Difficult,0.6206896551724138,27798,0.6149855976920549,0.6263937126527728
2001,17-29 y.,Schleswig-Holstein,Easy,0.20689655172413793,27798,0.20213453582174729,0.21165856762652857
2001,17-29 y.,Schleswig-Holstein,Almost impossible,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,17-29 y.,Hamburg,Easy,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,17-29 y.,Hamburg,Difficult,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,17-29 y.,Hamburg,Almost impossible,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,17-29 y.,Lower Saxony,Difficult,0.5488721804511278,27798,0.5430224654145237,0.554721895487732
2001,17-29 y.,Lower Saxony,Easy,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,17-29 y.,Lower Saxony,Almost impossible,0.16541353383458646,27798,0.16104565598149492,0.169781411687678
2001,17-29 y.,Bremen,Easy,0.5454545454545454,27798,0.5396010236795006,0.5513080672295902
2001,17-29 y.,Bremen,Difficult,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,17-29 y.,Bremen,Almost impossible,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,17-29 y.,North Rhine-Westphalia,Difficult,0.535483870967742,27798,0.5296208304929257,0.5413469114425582
2001,17-29 y.,North Rhine-Westphalia,Easy,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,17-29 y.,North Rhine-Westphalia,Almost impossible,0.2064516129032258,27798,0.20169338605927264,0.21120983974717897
2001,17-29 y.,Hesse,Difficult,0.48,27798,0.4741268433231938,0.48587315667680614
2001,17-29 y.,Hesse,Easy,0.32,27798,0.31451623618420227,0.32548376381579774
2001,17-29 y.,Hesse,Almost impossible,0.2,27798,0.19529771132167503,0.204702288678325
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.4838709677419355,27798,0.4779961658902541,0.4897457695936169
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.3655913978494624,27798,0.35992989393601743,0.3712529017629073
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.15053763440860216,27798,0.14633381635472906,0.15474145246247525
2001,17-29 y.,Baden-Wuerttemberg,Difficult,0.4587628865979381,27798,0.45290505045926494,0.4646207227366113
2001,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.27319587628865977,27798,0.26795751971686216,0.2784342328604574
2001,17-29 y.,Baden-Wuerttemberg,Easy,0.26804123711340205,27798,0.26283416718422703,0.2732483070425771
2001,17-29 y.,Bavaria,Difficult,0.5340909090909091,27798,0.5282267265414731,0.539955091640345
2001,17-29 y.,Bavaria,Easy,0.32386363636363635,27798,0.3183625617341229,0.3293647109931498
2001,17-29 y.,Bavaria,Almost impossible,0.14204545454545456,27798,0.13794157026497939,0.14614933882592973
2001,17-29 y.,Berlin,Difficult,0.6029411764705882,27798,0.5971892385017677,0.6086931144394087
2001,17-29 y.,Berlin,Easy,0.25,27798,0.24490962318580328,0.2550903768141967
2001,17-29 y.,Berlin,Almost impossible,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,17-29 y.,Brandenburg,Difficult,0.734375,27798,0.729182904024869,0.739567095975131
2001,17-29 y.,Brandenburg,Easy,0.171875,27798,0.16743989813150917,0.17631010186849083
2001,17-29 y.,Brandenburg,Almost impossible,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.6451612903225806,27798,0.6395365957770838,0.6507859848680775
2001,17-29 y.,Mecklenburg-Western Pomerania,Easy,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,17-29 y.,Mecklenburg-Western Pomerania,Almost impossible,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,17-29 y.,Saxony,Difficult,0.6521739130434783,27798,0.6465748922151745,0.657772933871782
2001,17-29 y.,Saxony,Easy,0.19130434782608696,27798,0.18668049214615903,0.1959282035060149
2001,17-29 y.,Saxony,Almost impossible,0.1565217391304348,27798,0.15225030635849238,0.1607931719023772
2001,17-29 y.,Saxony-Anhalt,Difficult,0.7261904761904762,27798,0.7209484541152725,0.7314324982656798
2001,17-29 y.,Saxony-Anhalt,Almost impossible,0.15476190476190477,27798,0.15051012401985567,0.15901368550395387
2001,17-29 y.,Saxony-Anhalt,Easy,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,17-29 y.,Thuringa,Difficult,0.797752808988764,27798,0.7930308227582117,0.8024747952193163
2001,17-29 y.,Thuringa,Easy,0.11235955056179775,27798,0.1086469960850203,0.1160721050385752
2001,17-29 y.,Thuringa,Almost impossible,0.0898876404494382,27798,0.08652526046024013,0.09325002043863627
2001,30-45 y.,Schleswig-Holstein,Difficult,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,30-45 y.,Schleswig-Holstein,Almost impossible,0.2894736842105263,27798,0.2841422515997215,0.29480511682133115
2001,30-45 y.,Schleswig-Holstein,Easy,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
2001,30-45 y.,Hamburg,Difficult,0.8461538461538461,27798,0.8419123675146049,0.8503953247930874
2001,30-45 y.,Hamburg,Easy,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,30-45 y.,Lower Saxony,Difficult,0.6341463414634146,27798,0.6284839780019107,0.6398087049249186
2001,30-45 y.,Lower Saxony,Almost impossible,0.18699186991869918,27798,0.18240825522861231,0.19157548460878604
2001,30-45 y.,Lower Saxony,Easy,0.17886178861788618,27798,0.1743565664547788,0.18336701078099357
2001,30-45 y.,Bremen,Difficult,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,30-45 y.,Bremen,Easy,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,North Rhine-Westphalia,Difficult,0.5559440559440559,27798,0.5501031032947272,0.5617850085933846
2001,30-45 y.,North Rhine-Westphalia,Easy,0.25524475524475526,27798,0.25011927581708737,0.26037023467242315
2001,30-45 y.,North Rhine-Westphalia,Almost impossible,0.1888111888111888,27798,0.18421048647694563,0.19341189114543197
2001,30-45 y.,Hesse,Difficult,0.5728155339805825,27798,0.567000337199898,0.578630730761267
2001,30-45 y.,Hesse,Easy,0.21359223300970873,27798,0.20877424271076472,0.21841022330865273
2001,30-45 y.,Hesse,Almost impossible,0.21359223300970873,27798,0.20877424271076472,0.21841022330865273
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.4563106796116505,27798,0.45045530057100647,0.46216605865229454
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.30097087378640774,27798,0.29557875853218335,0.30636298904063214
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.24271844660194175,27798,0.2376784600568681,0.2477584331470154
2001,30-45 y.,Baden-Wuerttemberg,Difficult,0.5369127516778524,27798,0.5310509304877933,0.5427745728679114
2001,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.2550335570469799,27798,0.24990947216495396,0.2601576419290058
2001,30-45 y.,Baden-Wuerttemberg,Easy,0.2080536912751678,27798,0.20328186220898065,0.21282552034135493
2001,30-45 y.,Bavaria,Difficult,0.5795454545454546,27798,0.573742454499612,0.5853484545912971
2001,30-45 y.,Bavaria,Easy,0.23863636363636365,27798,0.23362548744159312,0.24364723983113418
2001,30-45 y.,Bavaria,Almost impossible,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,30-45 y.,Berlin,Difficult,0.6904761904761905,27798,0.6850415517298858,0.6959108292224951
2001,30-45 y.,Berlin,Almost impossible,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,30-45 y.,Berlin,Easy,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,30-45 y.,Brandenburg,Difficult,0.7058823529411765,27798,0.7005259159587611,0.7112387899235919
2001,30-45 y.,Brandenburg,Almost impossible,0.19607843137254902,27798,0.19141107407641064,0.2007457886686874
2001,30-45 y.,Brandenburg,Easy,0.09803921568627451,27798,0.09454344418140077,0.10153498719114824
2001,30-45 y.,Mecklenburg-Western Pomerania,Difficult,0.782608695652174,27798,0.7777598013785447,0.7874575899258032
2001,30-45 y.,Mecklenburg-Western Pomerania,Almost impossible,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,30-45 y.,Saxony,Difficult,0.7422680412371134,27798,0.7371262574048346,0.7474098250693922
2001,30-45 y.,Saxony,Almost impossible,0.18556701030927836,27798,0.18099689287396792,0.1901371277445888
2001,30-45 y.,Saxony,Easy,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,30-45 y.,Saxony-Anhalt,Difficult,0.6140350877192983,27798,0.60831213967781,0.6197580357607866
2001,30-45 y.,Saxony-Anhalt,Almost impossible,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,30-45 y.,Saxony-Anhalt,Easy,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,30-45 y.,Thuringa,Difficult,0.78,27798,0.7751302357420159,0.7848697642579842
2001,30-45 y.,Thuringa,Almost impossible,0.18,27798,0.1754835992088617,0.1845164007911383
2001,30-45 y.,Thuringa,Easy,0.04,27798,0.03769635842296751,0.042303641577032494
2001,46-65 y.,Schleswig-Holstein,Almost impossible,0.7105263157894737,27798,0.7051948831786689,0.7158577484002785
2001,46-65 y.,Schleswig-Holstein,Difficult,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,46-65 y.,Schleswig-Holstein,Easy,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,46-65 y.,Hamburg,Almost impossible,0.4375,27798,0.43166824073327387,0.44333175926672613
2001,46-65 y.,Hamburg,Difficult,0.375,27798,0.36930878570618364,0.38069121429381636
2001,46-65 y.,Hamburg,Easy,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,46-65 y.,Lower Saxony,Almost impossible,0.5730337078651685,27798,0.5672188892006459,0.5788485265296911
2001,46-65 y.,Lower Saxony,Difficult,0.39325842696629215,27798,0.3875160699319988,0.39900078400058553
2001,46-65 y.,Lower Saxony,Easy,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,46-65 y.,Bremen,Almost impossible,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,46-65 y.,Bremen,Difficult,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6314102564102564,27798,0.6257390332712329,0.6370814795492798
2001,46-65 y.,North Rhine-Westphalia,Difficult,0.32371794871794873,27798,0.31821751904109447,0.329218378394803
2001,46-65 y.,North Rhine-Westphalia,Easy,0.04487179487179487,27798,0.042438095937543135,0.04730549380604661
2001,46-65 y.,Hesse,Almost impossible,0.5189873417721519,27798,0.5131137206160521,0.5248609629282517
2001,46-65 y.,Hesse,Difficult,0.4177215189873418,27798,0.41192378759716297,0.4235192503775206
2001,46-65 y.,Hesse,Easy,0.06329113924050633,27798,0.060428787066568686,0.06615349141444399
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.581081081081081,27798,0.5752810188801843,0.5868811432819777
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.33783783783783783,27798,0.33227769919792655,0.3433979764777491
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Easy,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.5939849624060151,27798,0.5882118756942266,0.5997580491178035
2001,46-65 y.,Baden-Wuerttemberg,Difficult,0.3533834586466165,27798,0.3477639827897009,0.35900293450353216
2001,46-65 y.,Baden-Wuerttemberg,Easy,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,46-65 y.,Bavaria,Almost impossible,0.6496815286624203,27798,0.6440732307627078,0.6552898265621329
2001,46-65 y.,Bavaria,Difficult,0.29936305732484075,27798,0.29397918298075115,0.30474693166893035
2001,46-65 y.,Bavaria,Easy,0.050955414012738856,27798,0.04837025196588501,0.053540576059592705
2001,46-65 y.,Berlin,Almost impossible,0.48936170212765956,27798,0.48348517186513496,0.49523823239018416
2001,46-65 y.,Berlin,Difficult,0.48936170212765956,27798,0.48348517186513496,0.49523823239018416
2001,46-65 y.,Berlin,Easy,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,46-65 y.,Brandenburg,Almost impossible,0.6470588235294118,27798,0.6414409450275887,0.6526767020312348
2001,46-65 y.,Brandenburg,Difficult,0.35294117647058826,27798,0.34732329796876515,0.35855905497241136
2001,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,46-65 y.,Mecklenburg-Western Pomerania,Difficult,0.4666666666666667,27798,0.460801882277334,0.47253145105599936
2001,46-65 y.,Saxony,Almost impossible,0.6161616161616161,27798,0.6104445816054732,0.621878650717759
2001,46-65 y.,Saxony,Difficult,0.3838383838383838,27798,0.37812134928224084,0.3895554183945268
2001,46-65 y.,Saxony-Anhalt,Almost impossible,0.5967741935483871,27798,0.5910074787542015,0.6025409083425728
2001,46-65 y.,Saxony-Anhalt,Difficult,0.4032258064516129,27798,0.39745909165742727,0.4089925212457985
2001,46-65 y.,Thuringa,Almost impossible,0.5932203389830508,27798,0.5874455392536484,0.5989951387124532
2001,46-65 y.,Thuringa,Difficult,0.3898305084745763,27798,0.3840971056927388,0.39556391125641377
2001,46-65 y.,Thuringa,Easy,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,66 and older,Schleswig-Holstein,Almost impossible,1.0,27798,1.0,1.0
2001,66 and older,Lower Saxony,Almost impossible,1.0,27798,1.0,1.0
2001,66 and older,North Rhine-Westphalia,Almost impossible,0.9523809523809523,27798,0.9498774673489137,0.954884437412991
