year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Brandenburg,Difficult,0.004732755561655603,42,3232,0.004670525523905355,0.004794985599405851
2020,30-45 y.,Saxony,Difficult,0.009541959799018096,62,3232,0.009453812298157132,0.00963010729987906
2020,30-45 y.,Saxony-Anhalt,Difficult,0.014590172617972358,45,3232,0.014481452020284155,0.01469889321566056
2020,30-45 y.,Thuringa,Difficult,0.008641366920298484,36,3232,0.008557444153941749,0.00872528968665522
2020,46-65 y.,Lower Saxony,Difficult,0.018018795780725638,66,3232,0.017898184580065573,0.018139406981385702
2020,46-65 y.,North Rhine-Westphalia,Difficult,0.045712980216196866,165,3232,0.0455236009420084,0.04590235949038533
2020,46-65 y.,North Rhine-Westphalia,Almost impossible,0.016538184261258474,50,3232,0.01642254752221855,0.0166538210002984
2020,46-65 y.,Hesse,Difficult,0.02009295993750187,49,3232,0.019965730510957055,0.02022018936404668
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Difficult,0.011207897615170485,44,3232,0.0111124450193169,0.01130335021102407
2020,46-65 y.,Baden-Wuerttemberg,Difficult,0.022043231527082884,58,3232,0.021910103152018252,0.022176359902147516
2020,46-65 y.,Bavaria,Difficult,0.025400762686076373,67,3232,0.025258100267068578,0.02554342510508417
2020,46-65 y.,Bavaria,Almost impossible,0.013711586394319483,34,3232,0.013606143094282316,0.01381702969435665
2020,46-65 y.,Saxony,Difficult,0.01223205776578529,37,3232,0.01213239099280146,0.01233172453876912
2020,46-65 y.,Saxony-Anhalt,Difficult,0.0074015616669758505,33,3232,0.007323843661527664,0.007479279672424037
2021,17-29 y.,North Rhine-Westphalia,Difficult,0.2623067154831805,40,255,0.2587171226908297,0.26589630827553135
2021,30-45 y.,Lower Saxony,Difficult,0.13314344767958045,34,255,0.13037117412431548,0.1359157212348454
2021,30-45 y.,North Rhine-Westphalia,Difficult,0.3600904892040091,83,255,0.3561733620199792,0.364007616388039
2021,30-45 y.,Hesse,Difficult,0.1380322636896035,51,255,0.1352175231042897,0.1408470042749173
2021,46-65 y.,North Rhine-Westphalia,Difficult,0.10642708394362642,47,255,0.10391060300734122,0.10894356487991162
