year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Easy,30-45 y.,Bavaria,0.08469945355191257,17246,0.08054385060555817,0.08885505649826696
1995,Easy,18-29 y.,Baden-Wuerttemberg,0.07923497267759563,17246,0.07520367614995166,0.08326626920523961
1995,Easy,18-29 y.,Lower Saxony,0.0546448087431694,17246,0.0512525900557686,0.058037027430570196
1995,Easy,30-45 y.,Baden-Wuerttemberg,0.0546448087431694,17246,0.0512525900557686,0.058037027430570196
1995,Easy,18-29 y.,Hesse,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Easy,30-45 y.,Lower Saxony,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Easy,46-65 y.,North Rhine-Westphalia,0.0273224043715847,17246,0.024889327703654613,0.029755481039514784
1995,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Easy,18-29 y.,Berlin,0.02459016393442623,17246,0.022278705129198738,0.02690162273965372
1995,Easy,18-29 y.,Saxony-Anhalt,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Easy,30-45 y.,Hesse,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Easy,46-65 y.,Bavaria,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Easy,18-29 y.,Brandenburg,0.01912568306010929,17246,0.01708146585415671,0.02116990026606187
1995,Easy,18-29 y.,Saxony,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Easy,18-29 y.,Schleswig-Holstein,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Easy,18-29 y.,Thuringa,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Easy,46-65 y.,Baden-Wuerttemberg,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Easy,46-65 y.,Lower Saxony,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Easy,30-45 y.,Schleswig-Holstein,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Easy,46-65 y.,Saxony,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Easy,18-29 y.,Hamburg,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Easy,18-29 y.,Bremen,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Easy,30-45 y.,Hamburg,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Easy,30-45 y.,Saxony,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Easy,46-65 y.,Saxony-Anhalt,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Easy,30-45 y.,Thuringa,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,30-45 y.,Bremen,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,46-65 y.,Hamburg,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,46-65 y.,Hesse,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,66 and older,Hesse,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,46-65 y.,Thuringa,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Easy,46-65 y.,Brandenburg,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Difficult,18-29 y.,North Rhine-Westphalia,0.09290322580645162,17246,0.08857057100380415,0.09723588060909909
1995,Difficult,30-45 y.,North Rhine-Westphalia,0.08903225806451613,17246,0.08478178690369927,0.093282729225333
1995,Difficult,18-29 y.,Baden-Wuerttemberg,0.0567741935483871,17246,0.05332040929843672,0.06022797779833748
1995,Difficult,18-29 y.,Bavaria,0.04709677419354839,17246,0.04393499264982201,0.050258555737274765
1995,Difficult,30-45 y.,Baden-Wuerttemberg,0.04129032258064516,17246,0.038320848259582194,0.04425979690170813
1995,Difficult,46-65 y.,North Rhine-Westphalia,0.03741935483870968,17246,0.03458679827796305,0.04025191139945631
1995,Difficult,18-29 y.,Saxony,0.03612903225806452,17246,0.03334387645693598,0.03891418805919306
1995,Difficult,18-29 y.,Lower Saxony,0.034193548387096775,17246,0.03148130276243911,0.03690579401175444
1995,Difficult,30-45 y.,Bavaria,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Difficult,46-65 y.,Bavaria,0.03096774193548387,17246,0.028382294174164078,0.03355318969680366
1995,Difficult,30-45 y.,Hesse,0.03096774193548387,17246,0.028382294174164078,0.03355318969680366
1995,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.03032258064516129,17246,0.02776335486714786,0.032881806423174724
1995,Difficult,30-45 y.,Lower Saxony,0.03032258064516129,17246,0.02776335486714786,0.032881806423174724
1995,Difficult,30-45 y.,Saxony,0.02903225806451613,17246,0.026526410265417896,0.031538105863614364
1995,Difficult,18-29 y.,Hesse,0.02903225806451613,17246,0.026526410265417896,0.031538105863614364
1995,Difficult,46-65 y.,Baden-Wuerttemberg,0.027741935483870966,17246,0.025290779009072728,0.030193091958669205
1995,Difficult,18-29 y.,Berlin,0.025161290322580646,17246,0.022823827468489974,0.027498753176671317
1995,Difficult,18-29 y.,Thuringa,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.01935483870967742,17246,0.017298651735293265,0.021411025684061575
1995,Difficult,30-45 y.,Thuringa,0.01870967741935484,17246,0.01668738577116833,0.02073196906754135
1995,Difficult,30-45 y.,Saxony-Anhalt,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Difficult,18-29 y.,Brandenburg,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Difficult,46-65 y.,Saxony,0.016129032258064516,17246,0.014248914253025071,0.01800915026310396
1995,Difficult,46-65 y.,Lower Saxony,0.014838709677419355,17246,0.013034181703792428,0.016643237651046285
1995,Difficult,30-45 y.,Berlin,0.014193548387096775,17246,0.012428107421408603,0.015958989352784947
1995,Difficult,30-45 y.,Brandenburg,0.014193548387096775,17246,0.012428107421408603,0.015958989352784947
1995,Difficult,18-29 y.,Saxony-Anhalt,0.013548387096774193,17246,0.011822972084484807,0.015273802109063579
1995,Difficult,46-65 y.,Hesse,0.013548387096774193,17246,0.011822972084484807,0.015273802109063579
1995,Difficult,18-29 y.,Mecklenburg-Western Pomerania,0.012903225806451613,17246,0.011218842628100292,0.014587608984802934
1995,Difficult,46-65 y.,Saxony-Anhalt,0.012258064516129033,17246,0.01061579444577887,0.013900334586479195
1995,Difficult,46-65 y.,Thuringa,0.01096774193548387,17246,0.009413295646413338,0.012522188224554403
1995,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.01032258064516129,17246,0.00881405445884985,0.01183110683147273
1995,Difficult,46-65 y.,Berlin,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,Difficult,30-45 y.,Mecklenburg-Western Pomerania,0.00967741935483871,17246,0.00821631914966959,0.01113851956000783
1995,Difficult,30-45 y.,Schleswig-Holstein,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Difficult,46-65 y.,Mecklenburg-Western Pomerania,0.00903225806451613,17246,0.00762024144638486,0.0104442746826474
1995,Difficult,46-65 y.,Schleswig-Holstein,0.007741935483870968,17246,0.006433811305028122,0.009050059662713814
1995,Difficult,18-29 y.,Schleswig-Holstein,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Difficult,46-65 y.,Brandenburg,0.005806451612903226,17246,0.004672478502471256,0.006940424723335196
1995,Difficult,18-29 y.,Bremen,0.003870967741935484,17246,0.0029441817616392193,0.0047977537222317485
1995,Difficult,30-45 y.,Hamburg,0.003870967741935484,17246,0.0029441817616392193,0.0047977537222317485
1995,Difficult,18-29 y.,Hamburg,0.0032258064516129032,17246,0.0023794965415983773,0.004072116361627429
1995,Difficult,30-45 y.,Bremen,0.001935483870967742,17246,0.0012795108672960034,0.0025914568746394804
1995,Difficult,46-65 y.,Hamburg,0.001935483870967742,17246,0.0012795108672960034,0.0025914568746394804
1995,Difficult,46-65 y.,Bremen,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Difficult,66 and older,"Rhineland-Palatinate, Saarland",0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Difficult,66 and older,Hesse,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Almost impossible,46-65 y.,North Rhine-Westphalia,0.11601642710472279,17246,0.11123680323819678,0.1207960509712488
1995,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.07802874743326489,17246,0.07402563407826974,0.08203186078826004
1995,Almost impossible,46-65 y.,Bavaria,0.057494866529774126,17246,0.05402055883895991,0.06096917422058834
1995,Almost impossible,46-65 y.,Saxony,0.052361396303901436,17246,0.049036800425338145,0.05568599218246473
1995,Almost impossible,46-65 y.,Lower Saxony,0.050308008213552365,17246,0.047045723733745604,0.053570292693359126
1995,Almost impossible,30-45 y.,North Rhine-Westphalia,0.050308008213552365,17246,0.047045723733745604,0.053570292693359126
1995,Almost impossible,18-29 y.,Baden-Wuerttemberg,0.050308008213552365,17246,0.047045723733745604,0.053570292693359126
1995,Almost impossible,46-65 y.,Hesse,0.03696098562628337,17246,0.0341451610625146,0.039776810190052136
1995,Almost impossible,46-65 y.,Saxony-Anhalt,0.03593429158110883,17246,0.033156371534013566,0.03871221162820409
1995,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.03490759753593429,17246,0.0321681921271277,0.037647002944740875
1995,Almost impossible,30-45 y.,Baden-Wuerttemberg,0.030800821355236138,17246,0.02822212890887343,0.03337951380159884
1995,Almost impossible,18-29 y.,North Rhine-Westphalia,0.027720739219712527,17246,0.02527049262003494,0.030170985819390116
1995,Almost impossible,30-45 y.,Bavaria,0.026694045174537988,17246,0.0242883324448265,0.029099757904249474
1995,Almost impossible,46-65 y.,Brandenburg,0.026694045174537988,17246,0.0242883324448265,0.029099757904249474
1995,Almost impossible,46-65 y.,Thuringa,0.02566735112936345,17246,0.023307111847389032,0.028027590411337865
1995,Almost impossible,30-45 y.,Lower Saxony,0.023613963039014373,17246,0.021347716780643882,0.025880209297384865
1995,Almost impossible,46-65 y.,Mecklenburg-Western Pomerania,0.02053388090349076,17246,0.01841726473758,0.022650497069401518
1995,Almost impossible,18-29 y.,"Rhineland-Palatinate, Saarland",0.02053388090349076,17246,0.01841726473758,0.022650497069401518
1995,Almost impossible,46-65 y.,Berlin,0.02053388090349076,17246,0.01841726473758,0.022650497069401518
1995,Almost impossible,18-29 y.,Bavaria,0.017453798767967144,17246,0.015499309216052004,0.019408288319882283
1995,Almost impossible,18-29 y.,Lower Saxony,0.017453798767967144,17246,0.015499309216052004,0.019408288319882283
1995,Almost impossible,30-45 y.,Saxony-Anhalt,0.015400410677618069,17246,0.013562570012656306,0.017238251342579832
1995,Almost impossible,30-45 y.,Saxony,0.015400410677618069,17246,0.013562570012656306,0.017238251342579832
1995,Almost impossible,30-45 y.,Brandenburg,0.011293634496919919,17246,0.009716522956270601,0.012870746037569237
1995,Almost impossible,30-45 y.,"Rhineland-Palatinate, Saarland",0.011293634496919919,17246,0.009716522956270601,0.012870746037569237
1995,Almost impossible,18-29 y.,Saxony,0.011293634496919919,17246,0.009716522956270601,0.012870746037569237
1995,Almost impossible,30-45 y.,Hesse,0.01026694045174538,17246,0.008762443055219858,0.0117714378482709
1995,Almost impossible,46-65 y.,Schleswig-Holstein,0.01026694045174538,17246,0.008762443055219858,0.0117714378482709
1995,Almost impossible,18-29 y.,Thuringa,0.009240246406570842,17246,0.007812214749964522,0.010668278063177161
1995,Almost impossible,18-29 y.,Berlin,0.009240246406570842,17246,0.007812214749964522,0.010668278063177161
1995,Almost impossible,66 and older,"Rhineland-Palatinate, Saarland",0.008213552361396304,17246,0.006866493788058674,0.009560610934733933
1995,Almost impossible,66 and older,North Rhine-Westphalia,0.007186858316221766,17246,0.005926148365697881,0.00844756826674565
1995,Almost impossible,30-45 y.,Thuringa,0.007186858316221766,17246,0.005926148365697881,0.00844756826674565
1995,Almost impossible,18-29 y.,Saxony-Anhalt,0.007186858316221766,17246,0.005926148365697881,0.00844756826674565
1995,Almost impossible,18-29 y.,Hesse,0.007186858316221766,17246,0.005926148365697881,0.00844756826674565
1995,Almost impossible,30-45 y.,Berlin,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,Almost impossible,30-45 y.,Mecklenburg-Western Pomerania,0.004106776180698152,17246,0.0031522918869133065,0.005061260474482998
1995,Almost impossible,66 and older,Hesse,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,18-29 y.,Schleswig-Holstein,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,30-45 y.,Schleswig-Holstein,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,18-29 y.,Mecklenburg-Western Pomerania,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,66 and older,Baden-Wuerttemberg,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1995,Almost impossible,46-65 y.,Hamburg,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,Almost impossible,18-29 y.,Brandenburg,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,Almost impossible,66 and older,Bavaria,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,Almost impossible,66 and older,Berlin,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,Almost impossible,18-29 y.,Bremen,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,Almost impossible,66 and older,Lower Saxony,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,Almost impossible,46-65 y.,Bremen,0.002053388090349076,17246,0.0013777703357635669,0.0027290058449345855
1995,Almost impossible,66 and older,Saxony,0.001026694045174538,17246,0.0005487144647026005,0.0015046736256464756
1996,Easy,18-29 y.,North Rhine-Westphalia,0.11475409836065574,16862,0.1099432951318121,0.11956490158949938
1996,Easy,30-45 y.,North Rhine-Westphalia,0.1092896174863388,16862,0.10458028623863351,0.11399894873404408
1996,Easy,30-45 y.,Bavaria,0.10109289617486339,16862,0.09654281384949522,0.10564297850023156
1996,Easy,18-29 y.,Bavaria,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,Easy,18-29 y.,Baden-Wuerttemberg,0.07377049180327869,16862,0.06982499065002733,0.07771599295653005
1996,Easy,18-29 y.,Lower Saxony,0.060109289617486336,16862,0.056521631875726064,0.06369694735924661
1996,Easy,30-45 y.,Baden-Wuerttemberg,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,Easy,18-29 y.,Hesse,0.040983606557377046,16862,0.037991206659568066,0.043976006455186026
1996,Easy,30-45 y.,Lower Saxony,0.0273224043715847,16862,0.024861779313048744,0.029783029430120653
1996,Easy,18-29 y.,Thuringa,0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,Easy,18-29 y.,Brandenburg,0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,Easy,46-65 y.,North Rhine-Westphalia,0.02185792349726776,16862,0.01965090003375898,0.02406494696077654
1996,Easy,30-45 y.,Hesse,0.02185792349726776,16862,0.01965090003375898,0.02406494696077654
1996,Easy,18-29 y.,Berlin,0.01912568306010929,16862,0.017058320305635737,0.021193045814582843
1996,Easy,18-29 y.,Saxony-Anhalt,0.01912568306010929,16862,0.017058320305635737,0.021193045814582843
1996,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.01912568306010929,16862,0.017058320305635737,0.021193045814582843
1996,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.01912568306010929,16862,0.017058320305635737,0.021193045814582843
1996,Easy,46-65 y.,Bavaria,0.01366120218579235,16862,0.011909101552487854,0.015413302819096844
1996,Easy,30-45 y.,Saxony,0.01366120218579235,16862,0.011909101552487854,0.015413302819096844
1996,Easy,18-29 y.,Saxony,0.01366120218579235,16862,0.011909101552487854,0.015413302819096844
1996,Easy,18-29 y.,Schleswig-Holstein,0.01366120218579235,16862,0.011909101552487854,0.015413302819096844
1996,Easy,18-29 y.,Mecklenburg-Western Pomerania,0.01366120218579235,16862,0.011909101552487854,0.015413302819096844
1996,Easy,30-45 y.,Saxony-Anhalt,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Easy,30-45 y.,Berlin,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Easy,30-45 y.,Brandenburg,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,Easy,30-45 y.,Schleswig-Holstein,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,30-45 y.,Mecklenburg-Western Pomerania,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,46-65 y.,Baden-Wuerttemberg,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,46-65 y.,Hesse,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
