year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,female,Almost impossible,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Brandenburg,female,Easy,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Mecklenburg-Western Pomerania,male,Difficult,0.6842105263157895,16487,0.6771150925106073,0.6913059601209717
1997,Mecklenburg-Western Pomerania,male,Almost impossible,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Mecklenburg-Western Pomerania,male,Easy,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Mecklenburg-Western Pomerania,female,Difficult,0.5777777777777777,16487,0.5702383877108487,0.5853171678447068
1997,Mecklenburg-Western Pomerania,female,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,female,Easy,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Saxony,male,Difficult,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,Saxony,male,Almost impossible,0.2125,16487,0.20625561026957182,0.21874438973042817
1997,Saxony,male,Easy,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Saxony,female,Difficult,0.5486725663716814,16487,0.5410765176495179,0.5562686150938448
1997,Saxony,female,Almost impossible,0.4336283185840708,16487,0.42606356412692514,0.44119307304121647
1997,Saxony,female,Easy,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,Saxony-Anhalt,male,Difficult,0.5660377358490566,16487,0.558472300433351,0.5736031712647621
1997,Saxony-Anhalt,male,Almost impossible,0.33962264150943394,16487,0.332393617660443,0.3468516653584249
1997,Saxony-Anhalt,male,Easy,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,Saxony-Anhalt,female,Difficult,0.5432098765432098,16487,0.5356061334709833,0.5508136196154364
1997,Saxony-Anhalt,female,Almost impossible,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Saxony-Anhalt,female,Easy,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,Thuringa,male,Difficult,0.6721311475409836,16487,0.6649653861360253,0.6792969089459419
1997,Thuringa,male,Almost impossible,0.26229508196721313,16487,0.25558045847476196,0.2690097054596643
1997,Thuringa,male,Easy,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,Thuringa,female,Difficult,0.6265060240963856,16487,0.6191220582585294,0.6338899899342417
1997,Thuringa,female,Almost impossible,0.3614457831325301,16487,0.35411237725703304,0.3687791890080272
1997,Thuringa,female,Easy,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1998,Schleswig-Holstein,male,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,male,Almost impossible,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Schleswig-Holstein,male,Easy,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Schleswig-Holstein,female,Difficult,0.6521739130434783,18147,0.6452441810484428,0.6591036450385137
1998,Schleswig-Holstein,female,Almost impossible,0.2391304347826087,18147,0.2329242288115729,0.2453366407536445
1998,Schleswig-Holstein,female,Easy,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1998,Hamburg,male,Difficult,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Hamburg,male,Almost impossible,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,female,Difficult,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Hamburg,female,Almost impossible,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Hamburg,female,Easy,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Lower Saxony,male,Difficult,0.484375,18147,0.477103709519309,0.491646290480691
1998,Lower Saxony,male,Almost impossible,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Lower Saxony,male,Easy,0.203125,18147,0.19727130025976156,0.20897869974023844
1998,Lower Saxony,female,Difficult,0.489010989010989,18147,0.4817379027015637,0.4962840753204143
1998,Lower Saxony,female,Almost impossible,0.36813186813186816,18147,0.36111459169614846,0.37514914456758786
1998,Lower Saxony,female,Easy,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,male,Difficult,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Bremen,male,Almost impossible,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Bremen,male,Easy,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,female,Difficult,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,female,Almost impossible,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Bremen,female,Easy,0.25,18147,0.2436998007048293,0.25630019929517067
1998,North Rhine-Westphalia,male,Difficult,0.5989583333333334,18147,0.5918273945892761,0.6060892720773906
1998,North Rhine-Westphalia,male,Almost impossible,0.34375,18147,0.3368394969439255,0.3506605030560745
1998,North Rhine-Westphalia,male,Easy,0.057291666666666664,18147,0.0539103328098535,0.06067300052347983
1998,North Rhine-Westphalia,female,Difficult,0.4773218142548596,18147,0.4700544574948763,0.4845891710148429
1998,North Rhine-Westphalia,female,Almost impossible,0.37365010799136067,18147,0.3666113714290024,0.38068884455371893
1998,North Rhine-Westphalia,female,Easy,0.1490280777537797,18147,0.14384669927378257,0.1542094562337768
1998,Hesse,male,Difficult,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,male,Almost impossible,0.32,18147,0.31321291798461426,0.32678708201538575
1998,Hesse,male,Easy,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Hesse,female,Difficult,0.5074626865671642,18147,0.5001886533909375,0.5147367197433909
1998,Hesse,female,Almost impossible,0.3358208955223881,18147,0.3289494182627235,0.34269237278205267
1998,Hesse,female,Easy,0.15671641791044777,18147,0.1514271237279799,0.16200571209291564
1998,"Rhineland-Palatinate, Saarland",male,Difficult,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,"Rhineland-Palatinate, Saarland",male,Easy,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,"Rhineland-Palatinate, Saarland",female,Difficult,0.47794117647058826,18147,0.47067341615774955,0.48520893678342697
1998,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.41911764705882354,18147,0.4119386179073046,0.42629667621034245
1998,"Rhineland-Palatinate, Saarland",female,Easy,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Baden-Wuerttemberg,male,Difficult,0.6057692307692307,18147,0.5986590193329707,0.6128794422054907
1998,Baden-Wuerttemberg,male,Almost impossible,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,Baden-Wuerttemberg,male,Easy,0.0673076923076923,18147,0.06366220828147028,0.07095317633391433
1998,Baden-Wuerttemberg,female,Difficult,0.4752475247524752,18147,0.4679816010783033,0.4825134484266472
1998,Baden-Wuerttemberg,female,Almost impossible,0.38943894389438943,18147,0.3823441809167302,0.39653370687204864
1998,Baden-Wuerttemberg,female,Easy,0.1353135313531353,18147,0.13033669228837816,0.14029037041789247
1998,Bavaria,male,Difficult,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,Bavaria,male,Almost impossible,0.3490566037735849,18147,0.34212117694879574,0.35599203059837403
1998,Bavaria,male,Easy,0.14150943396226415,18147,0.13643819457132836,0.14658067335319994
1998,Bavaria,female,Difficult,0.5481481481481482,18147,0.5409071129156686,0.5553891833806277
1998,Bavaria,female,Almost impossible,0.2740740740740741,18147,0.26758423716351815,0.28056391098463
1998,Bavaria,female,Easy,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Berlin,male,Difficult,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Berlin,male,Almost impossible,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,Berlin,male,Easy,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1998,Berlin,female,Difficult,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Berlin,female,Almost impossible,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,Brandenburg,male,Difficult,0.5471698113207547,18147,0.5399274130786802,0.5544122095628292
1998,Brandenburg,male,Almost impossible,0.3584905660377358,18147,0.3515131592861818,0.36546797278928983
1998,Brandenburg,male,Easy,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,Brandenburg,female,Difficult,0.5507246376811594,18147,0.5434873271676728,0.5579619481946461
1998,Brandenburg,female,Almost impossible,0.4057971014492754,18147,0.3986525411654972,0.4129416617330536
1998,Brandenburg,female,Easy,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Mecklenburg-Western Pomerania,male,Difficult,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,Mecklenburg-Western Pomerania,male,Almost impossible,0.2894736842105263,18147,0.2828751377368813,0.2960722306841714
1998,Mecklenburg-Western Pomerania,male,Easy,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Mecklenburg-Western Pomerania,female,Difficult,0.66,18147,0.653107685631449,0.666892314368551
1998,Mecklenburg-Western Pomerania,female,Almost impossible,0.24,18147,0.2337860741189367,0.24621392588106328
1998,Mecklenburg-Western Pomerania,female,Easy,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony,male,Difficult,0.6941176470588235,18147,0.687413440202837,0.70082185391481
1998,Saxony,male,Almost impossible,0.25882352941176473,18147,0.2524509340787478,0.26519612474478166
1998,Saxony,male,Easy,0.047058823529411764,18147,0.04397771333354016,0.050139933725283366
1998,Saxony,female,Difficult,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,Saxony,female,Almost impossible,0.3484848484848485,18147,0.3415520614102207,0.3554176355594763
1998,Saxony,female,Easy,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Saxony-Anhalt,male,Difficult,0.546875,18147,0.5396321965650942,0.5541178034349058
1998,Saxony-Anhalt,male,Almost impossible,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,Saxony-Anhalt,male,Easy,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Saxony-Anhalt,female,Difficult,0.49382716049382713,18147,0.48655287139743536,0.5011014495902189
1998,Saxony-Anhalt,female,Almost impossible,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Saxony-Anhalt,female,Easy,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Thuringa,male,Difficult,0.7101449275362319,18147,0.7035438079754247,0.7167460470970392
1998,Thuringa,male,Almost impossible,0.2028985507246377,18147,0.19704728362122456,0.20874981782805083
1998,Thuringa,male,Easy,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,female,Difficult,0.7282608695652174,18147,0.7217883521135602,0.7347333870168746
1998,Thuringa,female,Almost impossible,0.2717391304347826,18147,0.26526661298312537,0.2782116478864398
1999,Schleswig-Holstein,male,Almost impossible,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Schleswig-Holstein,male,Difficult,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Schleswig-Holstein,male,Easy,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Schleswig-Holstein,female,Difficult,0.5957446808510638,17396,0.5884519643658546,0.603037397336273
1999,Schleswig-Holstein,female,Almost impossible,0.2765957446808511,17396,0.26994845433597525,0.2832430350257269
1999,Schleswig-Holstein,female,Easy,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Hamburg,male,Easy,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,male,Difficult,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Hamburg,male,Almost impossible,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hamburg,female,Difficult,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Hamburg,female,Almost impossible,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Hamburg,female,Easy,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,male,Difficult,0.5254237288135594,17396,0.5180031253826703,0.5328443322444484
1999,Lower Saxony,male,Almost impossible,0.3050847457627119,17396,0.29824236022427403,0.31192713130114974
1999,Lower Saxony,male,Easy,0.1694915254237288,17396,0.16391610784245142,0.1750669430050062
1999,Lower Saxony,female,Difficult,0.4873417721518987,17396,0.47991393870724763,0.4947696055965498
1999,Lower Saxony,female,Almost impossible,0.34810126582278483,17396,0.3410222278489602,0.3551803037966095
1999,Lower Saxony,female,Easy,0.16455696202531644,17396,0.15904700864259583,0.17006691540803706
1999,Bremen,male,Difficult,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Bremen,male,Easy,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Bremen,male,Almost impossible,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Bremen,female,Difficult,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Bremen,female,Almost impossible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,female,Easy,0.125,17396,0.12008537478093007,0.12991462521906993
1999,North Rhine-Westphalia,male,Difficult,0.5225806451612903,17396,0.5151580112230804,0.5300032790995003
1999,North Rhine-Westphalia,male,Almost impossible,0.3741935483870968,17396,0.3670023786857562,0.3813847180884374
1999,North Rhine-Westphalia,male,Easy,0.1032258064516129,17396,0.09870446750939704,0.10774714539382876
1999,North Rhine-Westphalia,female,Difficult,0.538647342995169,17396,0.5312393571151741,0.546055328875164
1999,North Rhine-Westphalia,female,Almost impossible,0.3502415458937198,17396,0.3431524447636014,0.3573306470238382
1999,North Rhine-Westphalia,female,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Hesse,male,Difficult,0.6486486486486487,17396,0.6415543912007673,0.6557429060965301
1999,Hesse,male,Almost impossible,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,Hesse,male,Easy,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,Hesse,female,Difficult,0.5181818181818182,17396,0.5107565174218107,0.5256071189418257
1999,Hesse,female,Almost impossible,0.33636363636363636,17396,0.32934260393753234,0.3433846687897404
1999,Hesse,female,Easy,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,"Rhineland-Palatinate, Saarland",male,Difficult,0.5277777777777778,17396,0.5203590380961749,0.5351965174593807
1999,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3611111111111111,17396,0.35397330962657303,0.3682489125956492
1999,"Rhineland-Palatinate, Saarland",male,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,"Rhineland-Palatinate, Saarland",female,Difficult,0.5221238938053098,17396,0.5147009561303892,0.5295468314802303
1999,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.37168141592920356,17396,0.3645000551094466,0.3788627767489605
1999,"Rhineland-Palatinate, Saarland",female,Easy,0.10619469026548672,17396,0.10161639035803574,0.11077299017293771
1999,Baden-Wuerttemberg,male,Difficult,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Baden-Wuerttemberg,male,Almost impossible,0.37777777777777777,17396,0.370572971061849,0.38498258449370654
1999,Baden-Wuerttemberg,male,Easy,0.15555555555555556,17396,0.15016963830759483,0.16094147280351628
1999,Baden-Wuerttemberg,female,Difficult,0.4790874524714829,17396,0.47166373937314565,0.4865111655698201
1999,Baden-Wuerttemberg,female,Almost impossible,0.38022813688212925,17396,0.3730142483801005,0.387442025384158
1999,Baden-Wuerttemberg,female,Easy,0.14068441064638784,17396,0.13551750292900405,0.14585131836377163
1999,Bavaria,male,Difficult,0.5432098765432098,17396,0.535807459428679,0.5506122936577407
1999,Bavaria,male,Almost impossible,0.32098765432098764,17396,0.31404997260295126,0.327925336039024
1999,Bavaria,male,Easy,0.13580246913580246,17396,0.1307116025528882,0.14089333571871673
1999,Bavaria,female,Difficult,0.48484848484848486,17396,0.47742168219343206,0.49227528750353766
1999,Bavaria,female,Almost impossible,0.30735930735930733,17396,0.30050271141204005,0.3142159033065746
1999,Bavaria,female,Easy,0.2077922077922078,17396,0.20176292636873233,0.21382148921568328
1999,Berlin,male,Difficult,0.5227272727272727,17396,0.5153047376141772,0.5301498078403682
1999,Berlin,male,Almost impossible,0.3409090909090909,17396,0.3338650264114104,0.34795315540677135
