year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bremen,male,Difficult,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,male,Almost impossible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,male,Easy,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,female,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,female,Almost impossible,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Bremen,female,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,North Rhine-Westphalia,male,Difficult,0.5459770114942529,17396,0.538578276505101,0.5533757464834048
1999,North Rhine-Westphalia,male,Almost impossible,0.3390804597701149,17396,0.33204557400549145,0.3461153455347384
1999,North Rhine-Westphalia,male,Easy,0.11494252873563218,17396,0.11020275639981544,0.11968230107144892
1999,North Rhine-Westphalia,female,Difficult,0.5382830626450116,17396,0.5308746590749699,0.5456914662150533
1999,North Rhine-Westphalia,female,Almost impossible,0.3433874709976798,17396,0.336331152466695,0.3504437895286646
1999,North Rhine-Westphalia,female,Easy,0.11832946635730858,17396,0.1135295796356331,0.12312935307898407
1999,Hesse,male,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hesse,male,Almost impossible,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Hesse,male,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,female,Difficult,0.5169491525423728,17396,0.5095232078573331,0.5243750972274126
1999,Hesse,female,Almost impossible,0.3220338983050847,17396,0.31509027493227665,0.3289775216778928
1999,Hesse,female,Easy,0.16101694915254236,17396,0.15555504892872074,0.16647884937636398
1999,"Rhineland-Palatinate, Saarland",male,Difficult,0.5128205128205128,17396,0.5053927408409702,0.5202482848000554
1999,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,"Rhineland-Palatinate, Saarland",male,Easy,0.10256410256410256,17396,0.09805561596973326,0.10707258915847186
1999,"Rhineland-Palatinate, Saarland",female,Difficult,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.3697478991596639,17396,0.3625742293937271,0.3769215689256007
1999,"Rhineland-Palatinate, Saarland",female,Easy,0.10084033613445378,17396,0.09636560524099252,0.10531506702791504
1999,Baden-Wuerttemberg,male,Difficult,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,Baden-Wuerttemberg,male,Almost impossible,0.3431372549019608,17396,0.3360821638409576,0.35019234596296395
1999,Baden-Wuerttemberg,male,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Baden-Wuerttemberg,female,Difficult,0.4889705882352941,17396,0.48154218127183984,0.49639899519874836
1999,Baden-Wuerttemberg,female,Almost impossible,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Baden-Wuerttemberg,female,Easy,0.13602941176470587,17396,0.13093496227116655,0.1411238612582452
1999,Bavaria,male,Difficult,0.5542168674698795,17396,0.5468304634763506,0.5616032714634085
1999,Bavaria,male,Almost impossible,0.3132530120481928,17396,0.30636050242224877,0.3201455216741368
1999,Bavaria,male,Easy,0.13253012048192772,17396,0.12749145101044979,0.13756878995340566
1999,Bavaria,female,Difficult,0.4915254237288136,17396,0.48409627613455214,0.498954571323075
1999,Bavaria,female,Almost impossible,0.3008474576271186,17396,0.29403207072407045,0.3076628445301668
1999,Bavaria,female,Easy,0.2076271186440678,17396,0.2015996048606688,0.2136546324274668
1999,Berlin,male,Difficult,0.5319148936170213,17396,0.5244998303877186,0.5393299568463239
1999,Berlin,male,Almost impossible,0.3404255319148936,17396,0.33338388325766727,0.34746718057211995
1999,Berlin,male,Easy,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Berlin,female,Difficult,0.6507936507936508,17396,0.6437093973300784,0.6578779042572233
1999,Berlin,female,Almost impossible,0.25396825396825395,17396,0.24749981115876932,0.2604366967777386
1999,Berlin,female,Easy,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Brandenburg,male,Difficult,0.6444444444444445,17396,0.637331034325798,0.651557854563091
1999,Brandenburg,male,Almost impossible,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,Brandenburg,male,Easy,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Brandenburg,female,Difficult,0.6266666666666667,17396,0.6194788324282958,0.6338545009050376
1999,Brandenburg,female,Almost impossible,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,female,Easy,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Mecklenburg-Western Pomerania,male,Difficult,0.625,17396,0.6178057253352924,0.6321942746647076
1999,Mecklenburg-Western Pomerania,male,Almost impossible,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Mecklenburg-Western Pomerania,male,Easy,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Mecklenburg-Western Pomerania,female,Difficult,0.6052631578947368,17396,0.5979994675317106,0.612526848257763
1999,Mecklenburg-Western Pomerania,female,Almost impossible,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Mecklenburg-Western Pomerania,female,Easy,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,Saxony,male,Difficult,0.6444444444444445,17396,0.637331034325798,0.651557854563091
1999,Saxony,male,Almost impossible,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Saxony,male,Easy,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Saxony,female,Difficult,0.6118421052631579,17396,0.6046001595656026,0.6190840509607131
1999,Saxony,female,Almost impossible,0.3355263157894737,17396,0.32850960528364515,0.3425430262953022
1999,Saxony,female,Easy,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Saxony-Anhalt,male,Difficult,0.6833333333333333,17396,0.6764206151767093,0.6902460514899574
1999,Saxony-Anhalt,male,Almost impossible,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,male,Easy,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony-Anhalt,female,Difficult,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Saxony-Anhalt,female,Almost impossible,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Saxony-Anhalt,female,Easy,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Thuringa,male,Difficult,0.671875,17396,0.6648975734567358,0.6788524265432642
1999,Thuringa,male,Almost impossible,0.234375,17396,0.22808000966838088,0.24066999033161912
1999,Thuringa,male,Easy,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,Thuringa,female,Difficult,0.6883116883116883,17396,0.6814285863596212,0.6951947902637554
1999,Thuringa,female,Almost impossible,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Thuringa,female,Easy,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
2000,Schleswig-Holstein,male,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,male,Almost impossible,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,Schleswig-Holstein,male,Easy,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Schleswig-Holstein,female,Difficult,0.45348837209302323,30607,0.4479110147491934,0.45906572943685303
2000,Schleswig-Holstein,female,Almost impossible,0.4069767441860465,30607,0.4014728972365512,0.4124805911355418
2000,Schleswig-Holstein,female,Easy,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,Hamburg,male,Difficult,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Hamburg,male,Easy,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Hamburg,male,Almost impossible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hamburg,female,Difficult,0.4473684210526316,30607,0.4417978951113312,0.45293894699393195
2000,Hamburg,female,Almost impossible,0.34210526315789475,30607,0.3367902569824218,0.34742026933336767
2000,Hamburg,female,Easy,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Lower Saxony,male,Difficult,0.6224489795918368,30607,0.6170179096784745,0.627880049505199
2000,Lower Saxony,male,Almost impossible,0.23469387755102042,30607,0.22994583979684124,0.2394419153051996
2000,Lower Saxony,male,Easy,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Lower Saxony,female,Difficult,0.4981549815498155,30607,0.4925533732468982,0.5037565898527329
2000,Lower Saxony,female,Almost impossible,0.31365313653136534,30607,0.308455064017446,0.3188512090452847
2000,Lower Saxony,female,Easy,0.1881918819188192,30607,0.18381290327475897,0.19257086056287942
2000,Bremen,male,Difficult,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Bremen,male,Almost impossible,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Bremen,male,Easy,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Bremen,female,Difficult,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Bremen,female,Almost impossible,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Bremen,female,Easy,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,North Rhine-Westphalia,male,Difficult,0.5016501650165016,30607,0.4960485490835517,0.5072517809494516
2000,North Rhine-Westphalia,male,Almost impossible,0.3465346534653465,30607,0.3412033880318419,0.3518659188988511
2000,North Rhine-Westphalia,male,Easy,0.15181518151815182,30607,0.14779497337806044,0.1558353896582432
2000,North Rhine-Westphalia,female,Difficult,0.4690721649484536,30607,0.46348124507521016,0.47466308482169706
2000,North Rhine-Westphalia,female,Almost impossible,0.36211340206185566,30607,0.35672897215557586,0.36749783196813546
2000,North Rhine-Westphalia,female,Easy,0.16881443298969073,30607,0.1646178146571111,0.17301105132227038
2000,Hesse,male,Difficult,0.49504950495049505,30607,0.48944813308071905,0.5006508768202711
2000,Hesse,male,Almost impossible,0.31683168316831684,30607,0.31161944982266354,0.32204391651397013
2000,Hesse,male,Easy,0.18811881188118812,30607,0.18374048641065735,0.1924971373517189
2000,Hesse,female,Difficult,0.5491803278688525,30607,0.543605844745052,0.554754810992653
2000,Hesse,female,Almost impossible,0.29098360655737704,30607,0.285894892016217,0.2960723210985371
2000,Hesse,female,Easy,0.1598360655737705,30607,0.15573057464106901,0.163941556506472
2000,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,"Rhineland-Palatinate, Saarland",male,Difficult,0.3709677419354839,30607,0.36555583622292864,0.3763796476480391
2000,"Rhineland-Palatinate, Saarland",male,Easy,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,"Rhineland-Palatinate, Saarland",female,Difficult,0.4940239043824701,30607,0.4884226580679136,0.4996251506970267
2000,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.36254980079681276,30607,0.3571639706168479,0.3679356309767776
2000,"Rhineland-Palatinate, Saarland",female,Easy,0.14342629482071714,30607,0.13949946167220517,0.14735312796922911
2000,Baden-Wuerttemberg,male,Difficult,0.46706586826347307,30607,0.46147638676292224,0.4726553497640239
2000,Baden-Wuerttemberg,male,Almost impossible,0.3712574850299401,30607,0.3658447132933959,0.3766702567664843
2000,Baden-Wuerttemberg,male,Easy,0.16167664670658682,30607,0.1575521105188019,0.16580118289437173
2000,Baden-Wuerttemberg,female,Difficult,0.43231441048034935,30607,0.4267643274448881,0.4378644935158106
2000,Baden-Wuerttemberg,female,Almost impossible,0.4039301310043668,30607,0.3984328568105279,0.4094274051982057
2000,Baden-Wuerttemberg,female,Easy,0.16375545851528384,30607,0.15960964053942522,0.16790127649114245
2000,Bavaria,male,Difficult,0.4539877300613497,30607,0.44840985286688556,0.4595656072558138
2000,Bavaria,male,Almost impossible,0.3128834355828221,30607,0.3076888347050451,0.3180780364605991
2000,Bavaria,male,Easy,0.2331288343558282,30607,0.22839181793728242,0.237865850774374
2000,Bavaria,female,Difficult,0.5046082949308756,30607,0.4990068864132385,0.5102097034485126
2000,Bavaria,female,Almost impossible,0.3064516129032258,30607,0.3012866759051849,0.31161654990126675
2000,Bavaria,female,Easy,0.1889400921658986,30607,0.18455443965673263,0.19332574467506458
2000,Berlin,male,Difficult,0.6119402985074627,30607,0.6064808410108702,0.6173997560040552
2000,Berlin,male,Almost impossible,0.23880597014925373,30607,0.23402940213325749,0.24358253816524997
2000,Berlin,male,Easy,0.14925373134328357,30607,0.14526156788819966,0.15324589479836748
2000,Berlin,female,Difficult,0.5360824742268041,30607,0.5304954328971236,0.5416695155564846
2000,Berlin,female,Almost impossible,0.28865979381443296,30607,0.283583140383158,0.2937364472457079
2000,Berlin,female,Easy,0.17525773195876287,30607,0.17099838116383267,0.17951708275369307
2000,Brandenburg,male,Difficult,0.6483516483516484,30607,0.643002245655551,0.6537010510477458
2000,Brandenburg,male,Almost impossible,0.25274725274725274,30607,0.2478784444891516,0.25761606100535384
2000,Brandenburg,male,Easy,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,Brandenburg,female,Difficult,0.54,30607,0.5344163076010853,0.5455836923989148
2000,Brandenburg,female,Almost impossible,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Brandenburg,female,Easy,0.02,30607,0.018431538996772294,0.021568461003227707
2000,Mecklenburg-Western Pomerania,male,Difficult,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Mecklenburg-Western Pomerania,male,Almost impossible,0.22727272727272727,30607,0.2225777610555883,0.23196769348986623
2000,Mecklenburg-Western Pomerania,male,Easy,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Mecklenburg-Western Pomerania,female,Difficult,0.5660377358490566,30607,0.560485161718761,0.5715903099793522
2000,Mecklenburg-Western Pomerania,female,Almost impossible,0.37735849056603776,30607,0.37192796593611155,0.382789015195964
2000,Mecklenburg-Western Pomerania,female,Easy,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Saxony,male,Difficult,0.6301369863013698,30607,0.6247284016995447,0.635545570903195
2000,Saxony,male,Almost impossible,0.273972602739726,30607,0.2689759891813068,0.27896921629814525
2000,Saxony,male,Easy,0.0958904109589041,30607,0.09259170338779033,0.09918911853001788
2000,Saxony,female,Difficult,0.5695067264573991,30607,0.5639594692443682,0.5750539836704299
2000,Saxony,female,Almost impossible,0.37668161434977576,30607,0.37125301400798183,0.3821102146915697
2000,Saxony,female,Easy,0.053811659192825115,30607,0.05128368476054087,0.05633963362510936
2000,Saxony-Anhalt,male,Difficult,0.5681818181818182,30607,0.5626324975568556,0.5737311388067808
2000,Saxony-Anhalt,male,Almost impossible,0.2840909090909091,30607,0.27903844429101865,0.2891433738907996
2000,Saxony-Anhalt,male,Easy,0.14772727272727273,30607,0.14375201468111892,0.15170253077342655
2000,Saxony-Anhalt,female,Difficult,0.5546875,30607,0.5491194603126237,0.5602555396873763
2000,Saxony-Anhalt,female,Almost impossible,0.3984375,30607,0.39295263212168036,0.40392236787831964
2000,Saxony-Anhalt,female,Easy,0.046875,30607,0.044506947860117115,0.049243052139882885
2000,Thuringa,male,Difficult,0.6891891891891891,30607,0.6840040194725937,0.6943743589057846
2000,Thuringa,male,Almost impossible,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Thuringa,male,Easy,0.04054054054054054,30607,0.03833099085647596,0.042750090224605124
2000,Thuringa,female,Difficult,0.6178861788617886,30607,0.612442452290239,0.6233299054333383
2000,Thuringa,female,Almost impossible,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,Thuringa,female,Easy,0.04065040650406504,30607,0.03843799155662196,0.04286282145150812
2001,Schleswig-Holstein,male,Almost impossible,0.46875,27798,0.46288363058214255,0.47461636941785745
2001,Schleswig-Holstein,male,Difficult,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,Schleswig-Holstein,male,Easy,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Schleswig-Holstein,female,Difficult,0.4605263157894737,27798,0.4546668010059587,0.46638583057298866
2001,Schleswig-Holstein,female,Almost impossible,0.40789473684210525,27798,0.4021174649415225,0.413672008742688
2001,Schleswig-Holstein,female,Easy,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Hamburg,male,Difficult,0.46153846153846156,27798,0.4556780166128302,0.46739890646409293
