year,plb0419_h,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Almost impossible,Schleswig-Holstein,0.03609625668449198,42741,0.03432785203362551,0.03786466133535844
2020,Almost impossible,Thuringa,0.03609625668449198,42741,0.03432785203362551,0.03786466133535844
2020,Almost impossible,Hamburg,0.03074866310160428,42741,0.029111978278375385,0.03238534792483317
2020,Almost impossible,Saxony,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Almost impossible,Saxony-Anhalt,0.026737967914438502,42741,0.025208597017795133,0.02826733881108187
2020,Almost impossible,Bremen,0.02406417112299465,42741,0.02261129088486962,0.02551705136111968
2020,Almost impossible,Mecklenburg-Western Pomerania,0.012032085561497326,42741,0.010998430565895698,0.013065740557098953
2021,Easy,North Rhine-Westphalia,0.275,27598,0.2697319169073584,0.2802680830926416
2021,Easy,Lower Saxony,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Easy,Baden-Wuerttemberg,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Easy,Hesse,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Easy,Schleswig-Holstein,0.075,27598,0.07189244542651221,0.07810755457348778
2021,Easy,Bavaria,0.07083333333333333,27598,0.06780653896878547,0.0738601276978812
2021,Easy,"Rhineland-Palatinate, Saarland",0.058333333333333334,27598,0.05556814789046472,0.06109851877620195
2021,Easy,Saxony,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Easy,Berlin,0.04583333333333333,27598,0.04336604384632639,0.04830062282034027
2021,Easy,Thuringa,0.029166666666666667,27598,0.027181335296065305,0.03115199803726803
2021,Easy,Hamburg,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Easy,Mecklenburg-Western Pomerania,0.016666666666666666,27598,0.015156266511260888,0.018177066822072444
2021,Easy,Brandenburg,0.0125,27598,0.011189186743437784,0.013810813256562218
2021,Easy,Saxony-Anhalt,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Easy,Bremen,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Difficult,North Rhine-Westphalia,0.2694136291600634,27598,0.2641792782978797,0.2746479800222471
2021,Difficult,Hesse,0.13946117274167988,27598,0.1353739419845699,0.14354840349878986
2021,Difficult,Lower Saxony,0.10776545166402536,27598,0.10410700640815289,0.11142389691989783
2021,Difficult,Baden-Wuerttemberg,0.09508716323296355,27598,0.09162632271800601,0.0985480037479211
2021,Difficult,"Rhineland-Palatinate, Saarland",0.06497622820919176,27598,0.062068151613910515,0.06788430480447301
2021,Difficult,Berlin,0.061806656101426306,27598,0.05896559179562273,0.06464772040722988
2021,Difficult,Schleswig-Holstein,0.058637083993660855,27598,0.055865155699651635,0.061409012287670074
2021,Difficult,Bavaria,0.05705229793977813,27598,0.05431578415482543,0.059788811724730835
2021,Difficult,Saxony,0.02694136291600634,27598,0.02503108500784514,0.02885164082416754
2021,Difficult,Thuringa,0.02377179080824089,27598,0.021974477075792663,0.025569104540689114
2021,Difficult,Brandenburg,0.02377179080824089,27598,0.021974477075792663,0.025569104540689114
2021,Difficult,Saxony-Anhalt,0.022187004754358162,27598,0.020449225906096817,0.023924783602619508
2021,Difficult,Hamburg,0.01901743264659271,27598,0.01740595659976593,0.02062890869341949
2021,Difficult,Bremen,0.017432646592709985,27598,0.015888529984124072,0.018976763201295897
2021,Difficult,Mecklenburg-Western Pomerania,0.012678288431061807,27598,0.011358279335355355,0.013998297526768259
2021,Almost impossible,North Rhine-Westphalia,0.296875,27598,0.29148460799391757,0.30226539200608243
2021,Almost impossible,Lower Saxony,0.1484375,27598,0.1442428343851076,0.1526321656148924
2021,Almost impossible,Hesse,0.1171875,27598,0.11339267155020229,0.12098232844979771
2021,Almost impossible,Baden-Wuerttemberg,0.0703125,27598,0.06729600901336578,0.07332899098663422
2021,Almost impossible,Berlin,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Almost impossible,Schleswig-Holstein,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Almost impossible,Bavaria,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Almost impossible,Brandenburg,0.0546875,27598,0.05200494273484742,0.05737005726515258
2021,Almost impossible,Saxony,0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Almost impossible,"Rhineland-Palatinate, Saarland",0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Almost impossible,Saxony-Anhalt,0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Almost impossible,Hamburg,0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Almost impossible,Bremen,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Almost impossible,Thuringa,0.0078125,27598,0.006773754496021274,0.008851245503978726
2021,Almost impossible,Mecklenburg-Western Pomerania,0.0078125,27598,0.006773754496021274,0.008851245503978726
