year,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Saxony,Difficult,0.5811965811965812,27598,0.575375764798941,0.5870173975942214
2021,Lower Saxony,Easy,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,Lower Saxony,Almost impossible,0.1623931623931624,27598,0.1580418401898961,0.1667444845964287
2021,Bremen,Difficult,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,Bremen,Almost impossible,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bremen,Easy,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,North Rhine-Westphalia,Difficult,0.6204379562043796,27598,0.614712529837241,0.6261633825715182
2021,North Rhine-Westphalia,Easy,0.24087591240875914,27598,0.23583080590647904,0.24592101891103924
2021,North Rhine-Westphalia,Almost impossible,0.1386861313868613,27598,0.1346084385979256,0.14276382417579703
2021,Hesse,Difficult,0.7154471544715447,27598,0.7101237739273741,0.7207705350157153
2021,Hesse,Easy,0.16260162601626016,27598,0.1582480536787666,0.16695519835375372
2021,Hesse,Almost impossible,0.12195121951219512,27598,0.1180904874523304,0.12581195157205982
2021,"Rhineland-Palatinate, Saarland",Difficult,0.7068965517241379,27598,0.7015261637497375,0.7122669396985383
2021,"Rhineland-Palatinate, Saarland",Easy,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,"Rhineland-Palatinate, Saarland",Almost impossible,0.05172413793103448,27598,0.0491111870564511,0.05433708880561786
2021,Baden-Wuerttemberg,Difficult,0.6060606060606061,27598,0.6002957296615206,0.6118254824596916
2021,Baden-Wuerttemberg,Easy,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,Baden-Wuerttemberg,Almost impossible,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Bavaria,Difficult,0.5901639344262295,27598,0.5843615207790233,0.5959663480734357
2021,Bavaria,Easy,0.2786885245901639,27598,0.27339873704016643,0.2839783121401614
2021,Bavaria,Almost impossible,0.13114754098360656,27598,0.1271649073278298,0.13513017463938332
2021,Berlin,Difficult,0.6724137931034483,27598,0.666876488981852,0.6779510972250445
2021,Berlin,Easy,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Berlin,Almost impossible,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Brandenburg,Difficult,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Brandenburg,Almost impossible,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Brandenburg,Easy,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Mecklenburg-Western Pomerania,Difficult,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Mecklenburg-Western Pomerania,Easy,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Mecklenburg-Western Pomerania,Almost impossible,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Saxony,Difficult,0.53125,27598,0.5253624124521902,0.5371375875478098
2021,Saxony,Easy,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Saxony,Almost impossible,0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Saxony-Anhalt,Difficult,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Saxony-Anhalt,Almost impossible,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Saxony-Anhalt,Easy,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Thuringa,Difficult,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,Thuringa,Easy,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Thuringa,Almost impossible,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
