year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Post-secondary Non-tertiary Level,Difficult,0.7213114754098361,17396,0.7146487435462194,0.7279742072734527
1999,No migration background,Post-secondary Non-tertiary Level,Easy,0.16393442622950818,17396,0.15843285646056207,0.1694359959984543
1999,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,No migration background,First Stage of Tertiary Education,Difficult,0.5063291139240507,17396,0.49889949429843244,0.5137587335496689
1999,No migration background,First Stage of Tertiary Education,Almost impossible,0.31645569620253167,17396,0.30954421446481417,0.32336717794024916
1999,No migration background,First Stage of Tertiary Education,Easy,0.17721518987341772,17396,0.17154072415356356,0.1828896555932719
1999,No migration background,Second Stage of Tertiary Education,Difficult,0.6075949367088608,17396,0.6003387951590106,0.614851078258711
1999,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3037974683544304,17396,0.29696321230018374,0.31063172440867703
1999,No migration background,Second Stage of Tertiary Education,Easy,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,Direct migration background,Pre-primary Level,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Direct migration background,Pre-primary Level,Almost impossible,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Direct migration background,Pre-primary Level,Easy,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Direct migration background,Primary Level,Almost impossible,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Direct migration background,Primary Level,Difficult,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Direct migration background,Lower Secondary Level,Almost impossible,0.4972972972972973,17396,0.48986719092375985,0.5047274036708348
1999,Direct migration background,Lower Secondary Level,Difficult,0.4486486486486487,17396,0.44125772398454177,0.4560395733127556
1999,Direct migration background,Lower Secondary Level,Easy,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,Direct migration background,Upper Secondary Level,Difficult,0.49404761904761907,17396,0.4866179306599183,0.5014773074353198
1999,Direct migration background,Upper Secondary Level,Almost impossible,0.3630952380952381,17396,0.3559489767206565,0.37024149946981966
1999,Direct migration background,Upper Secondary Level,Easy,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,First Stage of Tertiary Education,Easy,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,First Stage of Tertiary Education,Difficult,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Direct migration background,Second Stage of Tertiary Education,Difficult,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Direct migration background,Second Stage of Tertiary Education,Easy,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Indirect migration background,Pre-primary Level,Difficult,0.7241379310344828,17396,0.717496097068284,0.7307797650006815
1999,Indirect migration background,Pre-primary Level,Easy,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Indirect migration background,Pre-primary Level,Almost impossible,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Indirect migration background,Primary Level,Difficult,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Primary Level,Easy,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Primary Level,Almost impossible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Lower Secondary Level,Difficult,0.5344827586206896,17396,0.5270702347098513,0.541895282531528
1999,Indirect migration background,Lower Secondary Level,Almost impossible,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Indirect migration background,Lower Secondary Level,Easy,0.22413793103448276,17396,0.2179409336715825,0.23033492839738304
1999,Indirect migration background,Upper Secondary Level,Difficult,0.4791666666666667,17396,0.4717429043839979,0.48659042894933546
1999,Indirect migration background,Upper Secondary Level,Easy,0.3541666666666667,17396,0.347059517312318,0.3612738160210154
1999,Indirect migration background,Upper Secondary Level,Almost impossible,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,First Stage of Tertiary Education,Difficult,1.0,17396,1.0,1.0
1999,Indirect migration background,Second Stage of Tertiary Education,Difficult,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Difficult,0.6165413533834586,30607,0.6110939935666075,0.6219887132003097
2000,No migration background,Pre-primary Level,Easy,0.23308270676691728,30607,0.22834601656145978,0.23781939697237478
2000,No migration background,Pre-primary Level,Almost impossible,0.15037593984962405,30607,0.14637144012441383,0.15438043957483427
2000,No migration background,Primary Level,Difficult,0.625,30607,0.6195762291565386,0.6304237708434614
2000,No migration background,Primary Level,Almost impossible,0.375,30607,0.36957622915653865,0.38042377084346135
2000,No migration background,Lower Secondary Level,Almost impossible,0.44693877551020406,30607,0.4413687611810589,0.4525087898393492
2000,No migration background,Lower Secondary Level,Difficult,0.44081632653061226,30607,0.4352540603693643,0.4463785926918602
2000,No migration background,Lower Secondary Level,Easy,0.11224489795918367,30607,0.10870838232141118,0.11578141359695616
2000,No migration background,Upper Secondary Level,Difficult,0.5248912518124698,30607,0.5192965509519962,0.5304859526729433
2000,No migration background,Upper Secondary Level,Almost impossible,0.3238279362010633,30607,0.3185855204775802,0.3290703519245464
2000,No migration background,Upper Secondary Level,Easy,0.1512808119864669,30607,0.1472664214193244,0.1552952025536094
2000,No migration background,Post-secondary Non-tertiary Level,Difficult,0.4748201438848921,30607,0.4692256051235945,0.48041468264618964
2000,No migration background,Post-secondary Non-tertiary Level,Easy,0.33093525179856115,30607,0.32566354461449465,0.33620695898262765
2000,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.19424460431654678,30607,0.18981237948291224,0.1986768291501813
2000,No migration background,First Stage of Tertiary Education,Difficult,0.48717948717948717,30607,0.48157968247754096,0.4927792918814334
2000,No migration background,First Stage of Tertiary Education,Almost impossible,0.2717948717948718,30607,0.26681069791115436,0.2767790456785892
2000,No migration background,First Stage of Tertiary Education,Easy,0.24102564102564103,30607,0.2362339272882466,0.24581735476303546
2000,No migration background,Second Stage of Tertiary Education,Difficult,0.5214521452145214,30607,0.5158556568433806,0.5270486335856622
2000,No migration background,Second Stage of Tertiary Education,Almost impossible,0.3234323432343234,30607,0.3181915982246512,0.3286730882439956
2000,No migration background,Second Stage of Tertiary Education,Easy,0.1551155115511551,30607,0.15105975411887687,0.15917126898343334
2000,Direct migration background,Pre-primary Level,Almost impossible,0.5416666666666666,30607,0.5360845042732192,0.5472488290601141
2000,Direct migration background,Pre-primary Level,Difficult,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Direct migration background,Pre-primary Level,Easy,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Direct migration background,Primary Level,Almost impossible,0.6542056074766355,30607,0.6488770237521562,0.6595341912011148
2000,Direct migration background,Primary Level,Difficult,0.308411214953271,30607,0.30323711586318797,0.31358531404335405
2000,Direct migration background,Primary Level,Easy,0.037383177570093455,30607,0.035257925147418726,0.039508429992768185
2000,Direct migration background,Lower Secondary Level,Almost impossible,0.524904214559387,30607,0.5193095209394648,0.5304989081793091
2000,Direct migration background,Lower Secondary Level,Difficult,0.41762452107279696,30607,0.41209942002481015,0.4231496221207838
2000,Direct migration background,Lower Secondary Level,Easy,0.05747126436781609,30607,0.05486380010192007,0.060078728633712115
2000,Direct migration background,Upper Secondary Level,Difficult,0.5283687943262412,30607,0.5227761714352217,0.5339614172172606
2000,Direct migration background,Upper Secondary Level,Almost impossible,0.3829787234042553,30607,0.37753265510973655,0.3884247916987741
2000,Direct migration background,Upper Secondary Level,Easy,0.08865248226950355,30607,0.0854680417064814,0.0918369228325257
2000,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5970149253731343,30607,0.5915197347204584,0.6025101160258102
2000,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.34328358208955223,30607,0.33796420053323983,0.3486029636458646
2000,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Direct migration background,First Stage of Tertiary Education,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,First Stage of Tertiary Education,Easy,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5697674418604651,30607,0.5642205954531003,0.5753142882678299
2000,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.3372093023255814,30607,0.33191286710216134,0.34250573754900143
2000,Direct migration background,Second Stage of Tertiary Education,Easy,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,Indirect migration background,Pre-primary Level,Difficult,0.4838709677419355,30607,0.4782722365486851,0.4894696989351859
2000,Indirect migration background,Pre-primary Level,Almost impossible,0.3548387096774194,30607,0.34947833266396044,0.3601990866908783
2000,Indirect migration background,Pre-primary Level,Easy,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Indirect migration background,Primary Level,Almost impossible,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,Primary Level,Difficult,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,Primary Level,Easy,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,Lower Secondary Level,Difficult,0.6136363636363636,30607,0.6081813058453679,0.6190914214273594
2000,Indirect migration background,Lower Secondary Level,Almost impossible,0.20454545454545456,30607,0.20002639264686256,0.20906451644404656
