year,migback,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Upper Secondary Level,Difficult,0.5283687943262412,30607,0.5227761714352217,0.5339614172172606
2000,Direct migration background,Upper Secondary Level,Almost impossible,0.3829787234042553,30607,0.37753265510973655,0.3884247916987741
2000,Direct migration background,Upper Secondary Level,Easy,0.08865248226950355,30607,0.0854680417064814,0.0918369228325257
2000,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5970149253731343,30607,0.5915197347204584,0.6025101160258102
2000,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.34328358208955223,30607,0.33796420053323983,0.3486029636458646
2000,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,Direct migration background,First Stage of Tertiary Education,Difficult,0.5,30607,0.494398353559901,0.505601646440099
2000,Direct migration background,First Stage of Tertiary Education,Easy,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5697674418604651,30607,0.5642205954531003,0.5753142882678299
2000,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.3372093023255814,30607,0.33191286710216134,0.34250573754900143
2000,Direct migration background,Second Stage of Tertiary Education,Easy,0.09302325581395349,30607,0.08976909108779968,0.0962774205401073
2000,Indirect migration background,Pre-primary Level,Difficult,0.5238095238095238,30607,0.5182142320469556,0.5294048155720921
2000,Indirect migration background,Pre-primary Level,Almost impossible,0.3492063492063492,30607,0.3438655234561308,0.35454717495656757
2000,Indirect migration background,Pre-primary Level,Easy,0.12698412698412698,30607,0.12325393247574817,0.13071432149250578
2000,Indirect migration background,Primary Level,Almost impossible,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,Primary Level,Difficult,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Indirect migration background,Primary Level,Easy,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Indirect migration background,Lower Secondary Level,Difficult,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Indirect migration background,Lower Secondary Level,Almost impossible,0.21,30607,0.2054368065273824,0.2145631934726176
2000,Indirect migration background,Lower Secondary Level,Easy,0.19,30607,0.1856049380650296,0.19439506193497041
2000,Indirect migration background,Upper Secondary Level,Difficult,0.6122448979591837,30607,0.6067862254797832,0.6177035704385841
2000,Indirect migration background,Upper Secondary Level,Easy,0.25510204081632654,30607,0.25021831753427043,0.25998576409838264
2000,Indirect migration background,Upper Secondary Level,Almost impossible,0.1326530612244898,30607,0.12885291110699748,0.13645321134198213
2000,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,First Stage of Tertiary Education,Difficult,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Indirect migration background,First Stage of Tertiary Education,Easy,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,Second Stage of Tertiary Education,Easy,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.2,30607,0.19551868284792084,0.20448131715207918
2001,No migration background,Pre-primary Level,Difficult,0.5424242424242425,27798,0.5365675779348579,0.5482809069136271
2001,No migration background,Pre-primary Level,Easy,0.24545454545454545,27798,0.24039539565179396,0.25051369525729694
2001,No migration background,Pre-primary Level,Almost impossible,0.21212121212121213,27798,0.2073153528404667,0.21692707140195755
2001,No migration background,Primary Level,Almost impossible,0.5625,27798,0.5566682407332738,0.5683317592667262
2001,No migration background,Primary Level,Difficult,0.375,27798,0.36930878570618364,0.38069121429381636
2001,No migration background,Primary Level,Easy,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,No migration background,Lower Secondary Level,Difficult,0.5407925407925408,27798,0.5349342744948669,0.5466508070902147
2001,No migration background,Lower Secondary Level,Almost impossible,0.351981351981352,27798,0.34636695812698226,0.35759574583572173
2001,No migration background,Lower Secondary Level,Easy,0.10722610722610723,27798,0.10358888106021656,0.1108633333919979
2001,No migration background,Upper Secondary Level,Difficult,0.5056689342403629,27798,0.4997914511960567,0.511546417284669
2001,No migration background,Upper Secondary Level,Almost impossible,0.3344671201814059,27798,0.32892072551519186,0.34001351484761994
2001,No migration background,Upper Secondary Level,Easy,0.1598639455782313,27798,0.15555571071070454,0.16417218044575807
2001,No migration background,Post-secondary Non-tertiary Level,Difficult,0.48299319727891155,27798,0.47711873753812134,0.48886765701970175
2001,No migration background,Post-secondary Non-tertiary Level,Easy,0.29931972789115646,27798,0.29393607672614797,0.30470337905616496
2001,No migration background,Post-secondary Non-tertiary Level,Almost impossible,0.21768707482993196,27798,0.21283580008847455,0.22253834957138938
2001,No migration background,First Stage of Tertiary Education,Difficult,0.5060975609756098,27798,0.5002201372246253,0.5119749847265942
2001,No migration background,First Stage of Tertiary Education,Almost impossible,0.25609756097560976,27798,0.25096646653034,0.26122865542087953
2001,No migration background,First Stage of Tertiary Education,Easy,0.23780487804878048,27798,0.232800008547315,0.24280974755024595
2001,No migration background,Second Stage of Tertiary Education,Difficult,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,No migration background,Second Stage of Tertiary Education,Almost impossible,0.29554655870445345,27798,0.29018256330120495,0.30091055410770196
2001,No migration background,Second Stage of Tertiary Education,Easy,0.17813765182186234,27798,0.1736395767441411,0.18263572689958357
2001,Direct migration background,Pre-primary Level,Almost impossible,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,Direct migration background,Pre-primary Level,Difficult,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,Direct migration background,Pre-primary Level,Easy,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,Direct migration background,Primary Level,Almost impossible,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Direct migration background,Primary Level,Difficult,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Direct migration background,Primary Level,Easy,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2001,Direct migration background,Lower Secondary Level,Almost impossible,0.49321266968325794,27798,0.48733535042115955,0.49908998894535633
2001,Direct migration background,Lower Secondary Level,Difficult,0.4479638009049774,27798,0.442117858463654,0.4538097433463008
2001,Direct migration background,Lower Secondary Level,Easy,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Direct migration background,Upper Secondary Level,Difficult,0.4935064935064935,27798,0.48762912836686123,0.4993838586461258
2001,Direct migration background,Upper Secondary Level,Almost impossible,0.3722943722943723,27798,0.3666114653731798,0.3779772792155648
2001,Direct migration background,Upper Secondary Level,Easy,0.1341991341991342,27798,0.13019200670140613,0.1382062616968623
2001,Direct migration background,Post-secondary Non-tertiary Level,Difficult,0.5901639344262295,27798,0.5843824319528791,0.5959454368995799
2001,Direct migration background,Post-secondary Non-tertiary Level,Almost impossible,0.2786885245901639,27798,0.2734178007736133,0.28395924840671455
2001,Direct migration background,Post-secondary Non-tertiary Level,Easy,0.13114754098360656,27798,0.12717926024195209,0.13511582172526104
2001,Direct migration background,First Stage of Tertiary Education,Difficult,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,First Stage of Tertiary Education,Almost impossible,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Direct migration background,First Stage of Tertiary Education,Easy,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Direct migration background,Second Stage of Tertiary Education,Difficult,0.5632183908045977,27798,0.5573877017464747,0.5690490798627207
2001,Direct migration background,Second Stage of Tertiary Education,Almost impossible,0.28735632183908044,27798,0.28203651464382073,0.29267612903434015
2001,Direct migration background,Second Stage of Tertiary Education,Easy,0.14942528735632185,27798,0.1452342881415578,0.1536162865710859
2001,Indirect migration background,Pre-primary Level,Difficult,0.41818181818181815,27798,0.4123831866377611,0.42398044972587523
2001,Indirect migration background,Pre-primary Level,Almost impossible,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,Pre-primary Level,Easy,0.21818181818181817,27798,0.2133265697418724,0.22303706662176395
2001,Indirect migration background,Primary Level,Difficult,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Indirect migration background,Primary Level,Almost impossible,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Indirect migration background,Primary Level,Easy,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Indirect migration background,Lower Secondary Level,Difficult,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Indirect migration background,Lower Secondary Level,Easy,0.27380952380952384,27798,0.26856750173432026,0.2790515458847274
2001,Indirect migration background,Lower Secondary Level,Almost impossible,0.15476190476190477,27798,0.15051012401985567,0.15901368550395387
2001,Indirect migration background,Upper Secondary Level,Difficult,0.6022727272727273,27798,0.5965191416446862,0.6080263129007684
2001,Indirect migration background,Upper Secondary Level,Easy,0.26136363636363635,27798,0.2561984354372781,0.2665288372899946
2001,Indirect migration background,Upper Secondary Level,Almost impossible,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Indirect migration background,Post-secondary Non-tertiary Level,Easy,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,Post-secondary Non-tertiary Level,Difficult,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,First Stage of Tertiary Education,Difficult,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,First Stage of Tertiary Education,Easy,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Second Stage of Tertiary Education,Easy,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,Indirect migration background,Second Stage of Tertiary Education,Difficult,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Indirect migration background,Second Stage of Tertiary Education,Almost impossible,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2002,No migration background,Pre-primary Level,Difficult,0.5662983425414365,28961,0.5605905591851361,0.5720061258977369
