year,pgisced97,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
2019,vocational + Abi,weiblich,Leicht,0.015613910574875798,42417,0.014434066340459205,0.01679375480929239
2019,inadequately,weiblich,Leicht,0.013957889756328366,42417,0.012841428363226928,0.015074351149429803
2019,higher education,weiblich,Prakt. unmoeglich,0.011592145729832031,42417,0.010573469653692607,0.012610821805971456
2019,inadequately,maennlich,Prakt. unmoeglich,0.0113555713271824,42417,0.010347222835065858,0.01236391981929894
2019,in school,weiblich,Leicht,0.0113555713271824,42417,0.010347222835065858,0.01236391981929894
2019,in school,maennlich,Leicht,0.0106458481192335,42417,0.009669168511602466,0.011622527726864533
2019,in school,weiblich,Schwierig,0.009462976105985333,42417,0.008541603437920755,0.01038434877404991
2019,vocational + Abi,maennlich,Schwierig,0.009226401703335699,42417,0.008316510452703386,0.010136292953968012
2019,in school,maennlich,Schwierig,0.009226401703335699,42417,0.008316510452703386,0.010136292953968012
2019,general elemantary,maennlich,Prakt. unmoeglich,0.008989827300686065,42417,0.008091569851599955,0.009888084749772175
2019,higher education,maennlich,Prakt. unmoeglich,0.007097232079488999,42417,0.006298347642293036,0.007896116516684962
2019,vocational + Abi,maennlich,Leicht,0.005914360066240833,42417,0.0051846474124946805,0.006644072719986985
2019,in school,maennlich,Prakt. unmoeglich,0.005914360066240833,42417,0.0051846474124946805,0.006644072719986985
2019,vocational + Abi,weiblich,Prakt. unmoeglich,0.005441211260941566,42417,0.0047411289238988566,0.006141293597984275
2019,in school,weiblich,Prakt. unmoeglich,0.0033120416370948664,42417,0.002765260408713405,0.003858822865476328
2019,higher vocational,weiblich,Leicht,0.0033120416370948664,42417,0.002765260408713405,0.003858822865476328
2019,vocational + Abi,maennlich,Prakt. unmoeglich,0.0028388928317956,42417,0.00233255163773106,0.0033452340258601394
2019,higher vocational,weiblich,Schwierig,0.0023657440264963333,42417,0.0019034102214747972,0.0028280778315178693
2019,higher vocational,maennlich,Schwierig,0.0018925952211970665,42417,0.0014789732451279698,0.002306217197266163
2019,higher vocational,maennlich,Leicht,0.0016560208185474332,42417,0.0012690670377039132,0.002042974599390953
2019,higher vocational,weiblich,Prakt. unmoeglich,0.0007097232079489,42417,0.0004562824661514962,0.0009631639497463037
2019,higher vocational,maennlich,Prakt. unmoeglich,0.0004731488052992666,42417,0.00026619081263435556,0.0006801067979641777
2020,middle vocational,weiblich,Schwierig,0.10847132229421647,42741,0.10552310928755357,0.11141953530087936
2020,general elemantary,weiblich,Schwierig,0.07463402927765779,42741,0.07214254048172136,0.07712551807359422
2020,inadequately,weiblich,Schwierig,0.06935445164386848,42741,0.06694586066653291,0.07176304262120406
2020,middle vocational,maennlich,Schwierig,0.06911447084233262,42741,0.06670974060064702,0.07151920108401821
2020,inadequately,maennlich,Schwierig,0.056635469162467006,42741,0.0544440888540929,0.05882684947084111
2020,middle vocational,weiblich,Leicht,0.056395488360931126,42741,0.054208477614270126,0.058582499107592126
2020,higher education,weiblich,Schwierig,0.054715622750179986,42741,0.05255951408336988,0.05687173141699009
2020,general elemantary,maennlich,Schwierig,0.054715622750179986,42741,0.05255951408336988,0.05687173141699009
2020,higher education,maennlich,Schwierig,0.04175665946724262,42741,0.039860239537960404,0.04365307939652484
2020,middle vocational,weiblich,Prakt. unmoeglich,0.0367170626349892,42741,0.03493409019219521,0.03850003507778319
2020,middle vocational,maennlich,Leicht,0.035757139428845695,42741,0.03399675170307782,0.037517527154613574
2020,higher education,weiblich,Leicht,0.03287736981041517,42741,0.031186839203503635,0.0345679004173267
2020,general elemantary,weiblich,Prakt. unmoeglich,0.02495800335973122,42741,0.023479064187242958,0.026436942532219482
2020,middle vocational,maennlich,Prakt. unmoeglich,0.022318214542836574,42741,0.020917781923316087,0.02371864716235706
2020,inadequately,weiblich,Prakt. unmoeglich,0.020638348932085434,42741,0.019290495234449322,0.021986202629721546
2020,vocational + Abi,weiblich,Schwierig,0.020158387329013677,42741,0.01882597217207337,0.021490802485953985
2020,general elemantary,weiblich,Leicht,0.01823854091672666,42741,0.016969920293246427,0.019507161540206895
2020,general elemantary,maennlich,Leicht,0.016318694504439644,42741,0.015117526799982052,0.017519862208897237
2020,higher education,maennlich,Leicht,0.01511879049676026,42741,0.013961921500769886,0.016275659492750633
2020,vocational + Abi,weiblich,Leicht,0.01511879049676026,42741,0.013961921500769886,0.016275659492750633
2020,in school,weiblich,Schwierig,0.01343892488600912,42741,0.012347288549507384,0.014530561222510856
2020,higher education,weiblich,Prakt. unmoeglich,0.012718982481401488,42741,0.011656601445070199,0.013781363517732778
2020,general elemantary,maennlich,Prakt. unmoeglich,0.01175905927525798,42741,0.010737057988633667,0.012781060561882293
2020,vocational + Abi,maennlich,Schwierig,0.011519078473722102,42741,0.010507436719355931,0.012530720228088273
2020,in school,maennlich,Leicht,0.011279097672186225,42741,0.010277927808542715,0.012280267535829736
2020,inadequately,weiblich,Leicht,0.011279097672186225,42741,0.010277927808542715,0.012280267535829736
2020,in school,maennlich,Schwierig,0.011039116870650349,42741,0.010048534819563994,0.012029698921736703
2020,inadequately,maennlich,Prakt. unmoeglich,0.01079913606911447,42741,0.009819261510113923,0.011779010628115018
2020,inadequately,maennlich,Leicht,0.010559155267578594,42741,0.009590111847398584,0.011528198687758603
2020,in school,weiblich,Leicht,0.008399328053755699,42741,0.0075341123168123775,0.00926454379069902
2020,vocational + Abi,weiblich,Prakt. unmoeglich,0.008159347252219822,42741,0.00730647812742524,0.009012216377014404
2020,in school,weiblich,Prakt. unmoeglich,0.00671946244300456,42741,0.005944934732489192,0.0074939901535199275
2020,higher education,maennlich,Prakt. unmoeglich,0.0064794816414686825,42741,0.005718818655279152,0.007240144627658213
2020,vocational + Abi,maennlich,Leicht,0.005999520038396928,42741,0.0052673949609062555,0.006731645115887601
2020,in school,maennlich,Prakt. unmoeglich,0.004319654427645789,42741,0.0036979009811065108,0.0049414078741850664
2020,higher vocational,weiblich,Schwierig,0.0028797696184305254,42741,0.0023717431164959083,0.0033877961203651425
2020,higher vocational,weiblich,Leicht,0.0023998080153587713,42741,0.001935933788366777,0.0028636822423507655
2020,higher vocational,maennlich,Schwierig,0.0021598272138228943,42741,0.0017197045542942737,0.002599949873351515
2020,higher vocational,maennlich,Leicht,0.0014398848092152627,42741,0.001080396547135076,0.0017993730712954495
2020,vocational + Abi,maennlich,Prakt. unmoeglich,0.0009599232061435085,42741,0.0006663317367852366,0.0012535146755017804
2020,higher vocational,maennlich,Prakt. unmoeglich,0.0009599232061435085,42741,0.0006663317367852366,0.0012535146755017804
2020,higher vocational,weiblich,Prakt. unmoeglich,0.0007199424046076314,42741,0.00046565419784887424,0.0009742306113663885
2021,inadequately,weiblich,Schwierig,0.15714285714285714,27598,0.1528490594867639,0.1614366547989504
2021,inadequately,maennlich,Schwierig,0.10329670329670329,27598,0.09970595568690255,0.10688745090650403
2021,middle vocational,weiblich,Schwierig,0.07802197802197802,27598,0.07485761698294777,0.08118633906100828
2021,general elemantary,weiblich,Schwierig,0.06593406593406594,27598,0.06300613409766272,0.06886199777046915
2021,general elemantary,maennlich,Schwierig,0.06153846153846154,27598,0.0587031628125521,0.06437376026437099
2021,higher education,weiblich,Schwierig,0.05384615384615385,27598,0.05118312733720092,0.056509180355106776
2021,inadequately,weiblich,Prakt. unmoeglich,0.05054945054945055,27598,0.04796474151426048,0.05313415958464062
2021,higher education,maennlich,Schwierig,0.05054945054945055,27598,0.04796474151426048,0.05313415958464062
2021,inadequately,weiblich,Leicht,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,middle vocational,maennlich,Schwierig,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,general elemantary,weiblich,Leicht,0.04395604395604396,27598,0.041537435895876336,0.04637465201621158
2021,inadequately,maennlich,Leicht,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,general elemantary,maennlich,Leicht,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,middle vocational,weiblich,Leicht,0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,middle vocational,maennlich,Leicht,0.023076923076923078,27598,0.021305442472344723,0.024848403681501433
2021,inadequately,maennlich,Prakt. unmoeglich,0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,higher education,maennlich,Leicht,0.016483516483516484,27598,0.014981298277528298,0.01798573468950467
2021,middle vocational,maennlich,Prakt. unmoeglich,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,higher education,weiblich,Leicht,0.014285714285714285,27598,0.012885663558319663,0.015685765013108907
2021,middle vocational,weiblich,Prakt. unmoeglich,0.012087912087912088,27598,0.010798617788851113,0.013377206386973064
2021,general elemantary,weiblich,Prakt. unmoeglich,0.012087912087912088,27598,0.010798617788851113,0.013377206386973064
2021,general elemantary,maennlich,Prakt. unmoeglich,0.00989010989010989,27598,0.008722602806901767,0.011057616973318012
2021,vocational + Abi,weiblich,Schwierig,0.00989010989010989,27598,0.008722602806901767,0.011057616973318012
2021,vocational + Abi,maennlich,Schwierig,0.008791208791208791,27598,0.007689861885027527,0.009892555697390056
2021,higher education,weiblich,Prakt. unmoeglich,0.006593406593406593,27598,0.005638555358050706,0.007548257828762481
2021,higher education,maennlich,Prakt. unmoeglich,0.0032967032967032967,27598,0.002620402117335984,0.00397300447607061
2021,vocational + Abi,weiblich,Leicht,0.0032967032967032967,27598,0.002620402117335984,0.00397300447607061
2021,vocational + Abi,weiblich,Prakt. unmoeglich,0.002197802197802198,27598,0.0016453002722099492,0.0027503041233944464
2021,in school,maennlich,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,in school,maennlich,Leicht,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,higher vocational,maennlich,Schwierig,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
2021,vocational + Abi,maennlich,Leicht,0.001098901098901099,27598,0.0007080081689165103,0.0014897940288856875
