year,pgisced97,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,female,Difficult,0.37037037037037035,42417,0.3657747219847973,0.3749660187559434
2019,First Stage of Tertiary Education,female,Almost impossible,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Second Stage of Tertiary Education,male,Difficult,0.6111111111111112,42417,0.6064717417051011,0.6157504805171212
2019,Second Stage of Tertiary Education,male,Easy,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Second Stage of Tertiary Education,male,Almost impossible,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Second Stage of Tertiary Education,female,Difficult,0.5665137614678899,42417,0.5617977051117576,0.5712298178240222
2019,Second Stage of Tertiary Education,female,Easy,0.3211009174311927,42417,0.3166575781007339,0.32554425676165144
2019,Second Stage of Tertiary Education,female,Almost impossible,0.11238532110091744,42417,0.10937956920295741,0.11539107299887746
2020,Pre-primary Level,male,Easy,0.42342342342342343,42741,0.4187390698394207,0.42810777700742614
2020,Pre-primary Level,male,Difficult,0.4144144144144144,42741,0.409744097546588,0.4190847312822408
2020,Pre-primary Level,male,Almost impossible,0.16216216216216217,42741,0.15866763452209817,0.16565668980222617
2020,Pre-primary Level,female,Difficult,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Pre-primary Level,female,Easy,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,Pre-primary Level,female,Almost impossible,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Primary Level,male,Difficult,0.7261538461538461,42741,0.7219261732770968,0.7303815190305954
2020,Primary Level,male,Almost impossible,0.13846153846153847,42741,0.1351871089681452,0.14173596795493174
2020,Primary Level,male,Easy,0.13538461538461538,42741,0.13214099613544686,0.1386282346337839
2020,Primary Level,female,Difficult,0.6848341232227488,42741,0.6804296292223553,0.6892386172231424
2020,Primary Level,female,Almost impossible,0.2037914691943128,42741,0.1999725528481682,0.20761038554045738
2020,Primary Level,female,Easy,0.11137440758293839,42741,0.1083918705576667,0.11435694460821007
2020,Lower Secondary Level,male,Difficult,0.6608695652173913,42741,0.6563813363868105,0.665357794047972
2020,Lower Secondary Level,male,Easy,0.19710144927536233,42741,0.19332999386320227,0.2008729046875224
2020,Lower Secondary Level,male,Almost impossible,0.14202898550724638,42741,0.13871951486936074,0.14533845614513202
2020,Lower Secondary Level,female,Difficult,0.6334012219959266,42741,0.6288327739871455,0.6379696700047077
2020,Lower Secondary Level,female,Almost impossible,0.21181262729124237,42741,0.20793894148861386,0.21568631309387087
2020,Lower Secondary Level,female,Easy,0.15478615071283094,42741,0.15135702754688796,0.15821527387877393
2020,Upper Secondary Level,male,Difficult,0.5433962264150943,42741,0.5386738370832781,0.5481186157469106
2020,Upper Secondary Level,male,Easy,0.2811320754716981,42741,0.27687007508984257,0.28539407585355364
2020,Upper Secondary Level,male,Almost impossible,0.17547169811320754,42741,0.17186557910574685,0.17907781712066823
2020,Upper Secondary Level,female,Difficult,0.5380952380952381,42741,0.5333687395779929,0.5428217366124832
2020,Upper Secondary Level,female,Easy,0.27976190476190477,42741,0.27550625318000943,0.2840175563438001
2020,Upper Secondary Level,female,Almost impossible,0.18214285714285713,42741,0.17848372132478832,0.18580199296092595
2020,Post-secondary Non-tertiary Level,male,Difficult,0.6233766233766234,42741,0.6187829234303267,0.62797032332292
2020,Post-secondary Non-tertiary Level,male,Easy,0.3246753246753247,42741,0.32023602275401375,0.3291146265966356
2020,Post-secondary Non-tertiary Level,male,Almost impossible,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,Post-secondary Non-tertiary Level,female,Difficult,0.46408839779005523,42741,0.45936036296071014,0.4688164326194003
2020,Post-secondary Non-tertiary Level,female,Easy,0.34806629834254144,42741,0.34355016833786806,0.3525824283472148
2020,Post-secondary Non-tertiary Level,female,Almost impossible,0.1878453038674033,42741,0.1841423075267726,0.191548300208034
2020,First Stage of Tertiary Education,male,Difficult,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,First Stage of Tertiary Education,male,Easy,0.3157894736842105,42741,0.3113826321676558,0.3201963152007652
2020,First Stage of Tertiary Education,male,Almost impossible,0.21052631578947367,42741,0.20666126009756422,0.21439137148138313
2020,First Stage of Tertiary Education,female,Difficult,0.48,42741,0.4752635165696452,0.48473648343035475
2020,First Stage of Tertiary Education,female,Easy,0.4,42741,0.39535549587746394,0.4046445041225361
2020,First Stage of Tertiary Education,female,Almost impossible,0.12,42741,0.11691918449765777,0.12308081550234222
2020,Second Stage of Tertiary Education,male,Difficult,0.6590909090909091,42741,0.6545969855010906,0.6635848326807275
2020,Second Stage of Tertiary Education,male,Easy,0.23863636363636365,42741,0.23459527749237946,0.24267744978034783
2020,Second Stage of Tertiary Education,male,Almost impossible,0.10227272727272728,42741,0.09940005647177388,0.10514539807368067
2020,Second Stage of Tertiary Education,female,Difficult,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Second Stage of Tertiary Education,female,Easy,0.3277511961722488,42741,0.32330108466204005,0.33220130768245754
2020,Second Stage of Tertiary Education,female,Almost impossible,0.12679425837320574,42741,0.12363967640089446,0.129948840345517
2021,Pre-primary Level,male,Difficult,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Pre-primary Level,male,Easy,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Primary Level,male,Difficult,0.6762589928057554,27598,0.6707385660812878,0.681779419530223
2021,Primary Level,male,Easy,0.2158273381294964,27598,0.21097359999049356,0.22068107626849923
2021,Primary Level,male,Almost impossible,0.1079136690647482,27598,0.10425301290563244,0.11157432522386396
2021,Primary Level,female,Difficult,0.6244541484716157,27598,0.6187406906161409,0.6301676063270906
2021,Primary Level,female,Almost impossible,0.20087336244541484,27598,0.19614635545479717,0.20560036943603252
2021,Primary Level,female,Easy,0.17467248908296942,27598,0.17019285354224217,0.17915212462369667
2021,Lower Secondary Level,male,Difficult,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Lower Secondary Level,male,Easy,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Lower Secondary Level,male,Almost impossible,0.0989010989010989,27598,0.09537897966079069,0.1024232181414071
2021,Lower Secondary Level,female,Difficult,0.5405405405405406,27598,0.5346608428011148,0.5464202382799663
2021,Lower Secondary Level,female,Easy,0.36036036036036034,27598,0.35469596631665884,0.36602475440406185
2021,Lower Secondary Level,female,Almost impossible,0.0990990990990991,27598,0.09557384334618779,0.10262435485201041
2021,Upper Secondary Level,male,Difficult,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,Upper Secondary Level,male,Easy,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Upper Secondary Level,male,Almost impossible,0.18666666666666668,27598,0.18206955621734575,0.1912637771159876
2021,Upper Secondary Level,female,Difficult,0.6635514018691588,27598,0.6579767992660295,0.6691260044722882
2021,Upper Secondary Level,female,Easy,0.2336448598130841,27598,0.22865244780579366,0.23863727182037456
2021,Upper Secondary Level,female,Almost impossible,0.102803738317757,27598,0.09922058453597665,0.10638689209953736
2021,Post-secondary Non-tertiary Level,male,Difficult,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Post-secondary Non-tertiary Level,male,Easy,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Post-secondary Non-tertiary Level,female,Difficult,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,Post-secondary Non-tertiary Level,female,Easy,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Post-secondary Non-tertiary Level,female,Almost impossible,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,First Stage of Tertiary Education,male,Difficult,1.0,27598,1.0,1.0
2021,Second Stage of Tertiary Education,male,Difficult,0.71875,27598,0.713445402202766,0.724054597797234
2021,Second Stage of Tertiary Education,male,Easy,0.234375,27598,0.22937717595947532,0.23937282404052468
2021,Second Stage of Tertiary Education,male,Almost impossible,0.046875,27598,0.044381193014732964,0.049368806985267036
2021,Second Stage of Tertiary Education,female,Difficult,0.7205882352941176,27598,0.7152942443509457,0.7258822262372896
2021,Second Stage of Tertiary Education,female,Easy,0.19117647058823528,27598,0.18653707532873617,0.1958158658477344
2021,Second Stage of Tertiary Education,female,Almost impossible,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
