year,bula_h,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1997,Schleswig-Holstein,general elemantary,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Mecklenburg-Vorpommern,in school,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Berlin,vocational + Abi,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Brandenburg,higher vocational,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Hessen,in school,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Thüringen,middle vocational,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Bremen,middle vocational,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Baden-Württemberg,higher education,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Baden-Württemberg,-1,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Baden-Württemberg,higher education,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Berlin,middle vocational,Leicht,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Sachsen,higher vocational,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Sachsen-Anhalt,vocational + Abi,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Hessen,higher education,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Baden-Württemberg,higher vocational,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,"Rheinland-Pfalz,Saarland",higher education,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Bremen,general elemantary,Schwierig,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Berlin,in school,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Hessen,-1,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1997,Sachsen-Anhalt,higher vocational,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Baden-Württemberg,vocational + Abi,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Bayern,in school,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,"Rheinland-Pfalz,Saarland",in school,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Niedersachsen,in school,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Berlin,-1,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Baden-Württemberg,vocational + Abi,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Bayern,higher education,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hamburg,general elemantary,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hessen,general elemantary,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Thüringen,in school,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Schleswig-Holstein,in school,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hamburg,inadequately,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Berlin,vocational + Abi,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Berlin,higher vocational,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hessen,in school,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Nordrhein-Westfalen,higher vocational,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Brandenburg,-1,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Baden-Württemberg,-1,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Sachsen-Anhalt,in school,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hessen,higher education,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Baden-Württemberg,inadequately,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hessen,higher education,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Thüringen,vocational + Abi,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Brandenburg,vocational + Abi,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Brandenburg,vocational + Abi,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,"Rheinland-Pfalz,Saarland",higher vocational,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,"Rheinland-Pfalz,Saarland",-1,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Niedersachsen,vocational + Abi,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Niedersachsen,vocational + Abi,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Sachsen,general elemantary,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Mecklenburg-Vorpommern,middle vocational,Leicht,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Hessen,vocational + Abi,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Bremen,general elemantary,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Bremen,middle vocational,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Sachsen,-1,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Bremen,higher education,Schwierig,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Mecklenburg-Vorpommern,general elemantary,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,"Rheinland-Pfalz,Saarland",higher vocational,Prakt. unmoeglich,0.0007189072609633358,16487,0.0003097733074741655,0.001128041214452506
1997,Nordrhein-Westfalen,higher vocational,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Sachsen-Anhalt,higher education,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Bremen,-1,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Niedersachsen,higher vocational,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Niedersachsen,higher vocational,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Niedersachsen,inadequately,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Niedersachsen,-1,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,higher education,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,vocational + Abi,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,middle vocational,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,general elemantary,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,general elemantary,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hamburg,inadequately,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,higher education,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,higher education,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,higher vocational,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,higher vocational,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,higher vocational,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,vocational + Abi,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,inadequately,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Schleswig-Holstein,in school,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,-2,middle vocational,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Thüringen,vocational + Abi,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Thüringen,vocational + Abi,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Thüringen,higher vocational,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Bremen,general elemantary,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Bremen,middle vocational,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Bremen,higher vocational,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Berlin,vocational + Abi,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Sachsen,higher education,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Sachsen,vocational + Abi,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Sachsen,vocational + Abi,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Sachsen,inadequately,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Sachsen,in school,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Mecklenburg-Vorpommern,higher education,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Brandenburg,higher education,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Brandenburg,inadequately,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Brandenburg,in school,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Berlin,higher vocational,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Berlin,inadequately,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Nordrhein-Westfalen,-1,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Berlin,in school,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Baden-Württemberg,higher vocational,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Baden-Württemberg,in school,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,"Rheinland-Pfalz,Saarland",higher education,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,"Rheinland-Pfalz,Saarland",higher education,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,"Rheinland-Pfalz,Saarland",general elemantary,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hessen,higher vocational,Schwierig,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Hessen,vocational + Abi,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Nordrhein-Westfalen,higher education,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Thüringen,general elemantary,Leicht,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Thüringen,higher vocational,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1997,Sachsen-Anhalt,-1,Prakt. unmoeglich,0.0003594536304816679,16487,7.010020960953857e-05,0.0006488070513537972
1998,Nordrhein-Westfalen,middle vocational,Schwierig,0.05149781218444968,18147,0.04828217375835219,0.05471345061054717
1998,Bayern,middle vocational,Schwierig,0.032648939750925615,18147,0.0300632271673111,0.03523465233454013
1998,Baden-Württemberg,middle vocational,Schwierig,0.03163917872770111,18147,0.029092437272549558,0.034185920182852665
1998,Nordrhein-Westfalen,middle vocational,Prakt. unmoeglich,0.03096600471221811,18147,0.02844562632929555,0.03348638309514067
1998,Sachsen,middle vocational,Schwierig,0.029619656681252104,18147,0.027152966204006708,0.0320863471584975
1998,Thüringen,middle vocational,Schwierig,0.027600134634803097,18147,0.02521654385371819,0.029983725415888004
1998,Nordrhein-Westfalen,general elemantary,Schwierig,0.02524402558061259,18147,0.022961682592019785,0.027526368569205394
1998,Nordrhein-Westfalen,general elemantary,Prakt. unmoeglich,0.024234264557388085,18147,0.021996876292715847,0.026471652822060324
1998,Baden-Württemberg,general elemantary,Schwierig,0.021204981487714575,18147,0.019108850222782123,0.023301112752647027
1998,Niedersachsen,middle vocational,Schwierig,0.01985863345674857,18147,0.017828742582693596,0.021888524330803544
1998,Hessen,middle vocational,Schwierig,0.018175698418041064,18147,0.016232057226810426,0.020119339609271703
1998,Bayern,general elemantary,Schwierig,0.015819589363850556,18147,0.014004121302223147,0.017635057425477964
1998,Baden-Württemberg,middle vocational,Prakt. unmoeglich,0.015819589363850556,18147,0.014004121302223147,0.017635057425477964
1998,Nordrhein-Westfalen,middle vocational,Leicht,0.015483002356109055,18147,0.013686644527504302,0.017279360184713807
1998,Brandenburg,middle vocational,Schwierig,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,Sachsen-Anhalt,middle vocational,Schwierig,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,Baden-Württemberg,general elemantary,Prakt. unmoeglich,0.015146415348367553,18147,0.013369386747540742,0.016923443949194365
1998,Bayern,middle vocational,Prakt. unmoeglich,0.01413665432514305,18147,0.012419001725675899,0.0158543069246102
1998,Sachsen,middle vocational,Prakt. unmoeglich,0.013800067317401549,18147,0.012102696471390227,0.01549743816341287
1998,Niedersachsen,middle vocational,Prakt. unmoeglich,0.013463480309660047,18147,0.011786650813411658,0.015140309805908437
1998,Sachsen-Anhalt,middle vocational,Prakt. unmoeglich,0.012453719286435544,18147,0.010840171184801767,0.014067267388069321
1998,Mecklenburg-Vorpommern,middle vocational,Schwierig,0.012117132278694043,18147,0.01052526702574346,0.013708997531644625
1998,Bayern,middle vocational,Leicht,0.012117132278694043,18147,0.01052526702574346,0.013708997531644625
1998,"Rheinland-Pfalz,Saarland",middle vocational,Schwierig,0.01110737125546954,18147,0.009582497585178517,0.012632244925760561
1998,"Rheinland-Pfalz,Saarland",middle vocational,Prakt. unmoeglich,0.01110737125546954,18147,0.009582497585178517,0.012632244925760561
1998,Bayern,general elemantary,Prakt. unmoeglich,0.010097610232245036,18147,0.008642958127911923,0.011552262336578148
1998,Baden-Württemberg,inadequately,Prakt. unmoeglich,0.009761023224503534,18147,0.008330577667667574,0.011191468781339494
1998,Nordrhein-Westfalen,inadequately,Prakt. unmoeglich,0.009087849209020532,18147,0.00770714138821512,0.010468557029825944
