year,plb0419_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Almost impossible,Saxony,2nd Quintile,0.02030456852791878,17350,0.01820587629227546,0.0224032607635621
1992,Almost impossible,Lower Saxony,2nd Quintile,0.02030456852791878,17350,0.01820587629227546,0.0224032607635621
1992,Almost impossible,Bavaria,3rd Quintile,0.017766497461928935,17350,0.0158008093439597,0.01973218557989817
1992,Almost impossible,Schleswig-Holstein,1st Quintile,0.01649746192893401,17350,0.014602054224055437,0.018392869633812585
1992,Almost impossible,"Rhineland-Palatinate, Saarland",3rd Quintile,0.015228426395939087,17350,0.013406203085538533,0.01705064970633964
1992,Almost impossible,Mecklenburg-Western Pomerania,2nd Quintile,0.012690355329949238,17350,0.01102475839567171,0.014355952264226767
1992,Almost impossible,Baden-Wuerttemberg,3rd Quintile,0.012690355329949238,17350,0.01102475839567171,0.014355952264226767
1992,Almost impossible,North Rhine-Westphalia,4th Quintile,0.011421319796954314,17350,0.009840180626378817,0.013002458967529811
1992,Almost impossible,Lower Saxony,3rd Quintile,0.01015228426395939,17350,0.008660615453315389,0.011643953074603391
1992,Almost impossible,Berlin,2nd Quintile,0.008883248730964468,17350,0.007487026170183245,0.01027947129174569
1992,Almost impossible,Thuringa,2nd Quintile,0.008883248730964468,17350,0.007487026170183245,0.01027947129174569
1992,Almost impossible,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008883248730964468,17350,0.007487026170183245,0.01027947129174569
1992,Almost impossible,Bavaria,4th Quintile,0.007614213197969543,17350,0.006320734990774959,0.008907691405164127
1992,Almost impossible,Saxony-Anhalt,2nd Quintile,0.007614213197969543,17350,0.006320734990774959,0.008907691405164127
1992,Almost impossible,Hesse,3rd Quintile,0.006345177664974619,17350,0.005163644279747348,0.0075267110502018906
1992,Almost impossible,Schleswig-Holstein,2nd Quintile,0.006345177664974619,17350,0.005163644279747348,0.0075267110502018906
1992,Almost impossible,"Rhineland-Palatinate, Saarland",4th Quintile,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,Baden-Wuerttemberg,4th Quintile,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,Baden-Wuerttemberg,5th Quintile,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,Hesse,4th Quintile,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,Bavaria,5th Quintile,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,Lower Saxony,4th Quintile,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,Saxony,3rd Quintile,0.005076142131979695,17350,0.004018671922946658,0.006133612341012732
1992,Almost impossible,North Rhine-Westphalia,5th Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Mecklenburg-Western Pomerania,3rd Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Bremen,1st Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Lower Saxony,5th Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Hamburg,1st Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Brandenburg,2nd Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Saxony,4th Quintile,0.0038071065989847717,17350,0.0028907266667270903,0.004723486531242453
1992,Almost impossible,Brandenburg,3rd Quintile,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,Berlin,4th Quintile,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,Saxony-Anhalt,3rd Quintile,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,"Rhineland-Palatinate, Saarland",5th Quintile,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,Hesse,5th Quintile,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,Bremen,2nd Quintile,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,Hamburg,2nd Quintile,0.0025380710659898475,17350,0.0017893735622119403,0.0032867685697677545
1992,Almost impossible,Berlin,3rd Quintile,0.0012690355329949238,17350,0.0007392897838393452,0.0017987812821505023
1992,Almost impossible,Schleswig-Holstein,3rd Quintile,0.0012690355329949238,17350,0.0007392897838393452,0.0017987812821505023
1992,Almost impossible,Hamburg,4th Quintile,0.0012690355329949238,17350,0.0007392897838393452,0.0017987812821505023
1992,Almost impossible,Hamburg,3rd Quintile,0.0012690355329949238,17350,0.0007392897838393452,0.0017987812821505023
1992,Almost impossible,Brandenburg,4th Quintile,0.0012690355329949238,17350,0.0007392897838393452,0.0017987812821505023
1992,Almost impossible,Thuringa,4th Quintile,0.0012690355329949238,17350,0.0007392897838393452,0.0017987812821505023
1993,Easy,North Rhine-Westphalia,1st Quintile,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Easy,North Rhine-Westphalia,2nd Quintile,0.08395061728395062,16993,0.07978103611376174,0.0881201984541395
1993,Easy,North Rhine-Westphalia,3rd Quintile,0.07160493827160494,16993,0.06772826731278092,0.07548160923042896
1993,Easy,Baden-Wuerttemberg,2nd Quintile,0.06172839506172839,16993,0.05810990135132276,0.06534688877213402
1993,Easy,Bavaria,2nd Quintile,0.05432098765432099,16993,0.05091316687410169,0.057728808434540285
1993,Easy,Bavaria,3rd Quintile,0.05432098765432099,16993,0.05091316687410169,0.057728808434540285
1993,Easy,Lower Saxony,1st Quintile,0.04197530864197531,16993,0.03896017655189702,0.0449904407320536
1993,Easy,Lower Saxony,2nd Quintile,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Easy,Baden-Wuerttemberg,3rd Quintile,0.0345679012345679,16993,0.03182115577067777,0.03731464669845803
1993,Easy,Bavaria,1st Quintile,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,Bavaria,4th Quintile,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,Baden-Wuerttemberg,1st Quintile,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,"Rhineland-Palatinate, Saarland",2nd Quintile,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Easy,Hesse,2nd Quintile,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Easy,Berlin,1st Quintile,0.01728395061728395,16993,0.015324399597386122,0.019243501637181776
1993,Easy,Hesse,3rd Quintile,0.01728395061728395,16993,0.015324399597386122,0.019243501637181776
1993,Easy,Saxony,1st Quintile,0.01728395061728395,16993,0.015324399597386122,0.019243501637181776
1993,Easy,Hesse,1st Quintile,0.01728395061728395,16993,0.015324399597386122,0.019243501637181776
1993,Easy,Brandenburg,1st Quintile,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,Lower Saxony,3rd Quintile,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Easy,Hesse,4th Quintile,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,Thuringa,2nd Quintile,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,North Rhine-Westphalia,4th Quintile,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,Schleswig-Holstein,1st Quintile,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,North Rhine-Westphalia,5th Quintile,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,Lower Saxony,4th Quintile,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,"Rhineland-Palatinate, Saarland",4th Quintile,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Easy,Baden-Wuerttemberg,4th Quintile,0.009876543209876543,16993,0.008389689634863676,0.01136339678488941
1993,Easy,"Rhineland-Palatinate, Saarland",1st Quintile,0.009876543209876543,16993,0.008389689634863676,0.01136339678488941
1993,Easy,Saxony-Anhalt,1st Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,Saxony,4th Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,Saxony,2nd Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,Mecklenburg-Western Pomerania,2nd Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,Mecklenburg-Western Pomerania,1st Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,Brandenburg,2nd Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,Bavaria,5th Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007407407407407408,16993,0.006118149887131428,0.008696664927683386
1993,Easy,Berlin,4th Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Schleswig-Holstein,2nd Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Hamburg,3rd Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Saxony-Anhalt,2nd Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Saxony,3rd Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Brandenburg,3rd Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Schleswig-Holstein,3rd Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Berlin,2nd Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Baden-Wuerttemberg,5th Quintile,0.0049382716049382715,16993,0.0038842887644612773,0.005992254445415266
1993,Easy,Thuringa,1st Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,Berlin,3rd Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,Hesse,5th Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,Lower Saxony,5th Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,Schleswig-Holstein,5th Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,Hamburg,2nd Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,Saxony,5th Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,Thuringa,3rd Quintile,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Difficult,North Rhine-Westphalia,1st Quintile,0.09381663113006397,16993,0.08943264669855476,0.09820061556157318
1993,Difficult,Saxony,1st Quintile,0.051883439943141436,16993,0.04854866683952629,0.05521821304675658
1993,Difficult,North Rhine-Westphalia,2nd Quintile,0.051883439943141436,16993,0.04854866683952629,0.05521821304675658
1993,Difficult,Baden-Wuerttemberg,1st Quintile,0.04904051172707889,16993,0.045793532222516135,0.05228749123164165
1993,Difficult,North Rhine-Westphalia,3rd Quintile,0.03909026297085998,16993,0.036176215409656404,0.04200431053206356
1993,Difficult,Bavaria,1st Quintile,0.037668798862828715,16993,0.034806109579555045,0.040531488146102385
1993,Difficult,Saxony-Anhalt,1st Quintile,0.03624733475479744,16993,0.033437104674915064,0.039057564834679814
1993,Difficult,Baden-Wuerttemberg,2nd Quintile,0.03482587064676617,16993,0.03206926354801707,0.03758247774551527
1993,Difficult,Thuringa,1st Quintile,0.032693674484719264,16993,0.030019837515578372,0.035367511453860155
1993,Difficult,Bavaria,2nd Quintile,0.030561478322672354,16993,0.027973453972705162,0.033149502672639546
1993,Difficult,Berlin,1st Quintile,0.026297085998578537,16993,0.023891127726620342,0.028703044270536732
1993,Difficult,Saxony,2nd Quintile,0.026297085998578537,16993,0.023891127726620342,0.028703044270536732
1993,Difficult,Bavaria,3rd Quintile,0.0255863539445629,16993,0.02321226534246417,0.027960442546661628
1993,Difficult,Brandenburg,1st Quintile,0.023454157782515993,16993,0.02117865546834736,0.025729660096684627
1993,Difficult,Hesse,1st Quintile,0.022743425728500355,16993,0.02050185068142068,0.02498500077558003
1993,Difficult,Mecklenburg-Western Pomerania,1st Quintile,0.022743425728500355,16993,0.02050185068142068,0.02498500077558003
1993,Difficult,Baden-Wuerttemberg,3rd Quintile,0.02203269367448472,16993,0.019825619093049647,0.024239768255919794
1993,Difficult,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Difficult,Lower Saxony,1st Quintile,0.01990049751243781,16993,0.01780064837606275,0.022000346648812872
1993,Difficult,"Rhineland-Palatinate, Saarland",1st Quintile,0.019189765458422176,16993,0.017127007029144995,0.021252523887699357
1993,Difficult,Lower Saxony,2nd Quintile,0.019189765458422176,16993,0.017127007029144995,0.021252523887699357
1993,Difficult,North Rhine-Westphalia,4th Quintile,0.017768301350390904,16993,0.015781973320869766,0.019754629379912042
1993,Difficult,Saxony-Anhalt,2nd Quintile,0.017057569296375266,16993,0.015110669247027687,0.019004469345722846
1993,Difficult,Hesse,2nd Quintile,0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,Difficult,Lower Saxony,3rd Quintile,0.014214641080312722,16993,0.012434804314894667,0.015994477845730777
1993,Difficult,Thuringa,2nd Quintile,0.014214641080312722,16993,0.012434804314894667,0.015994477845730777
1993,Difficult,Hesse,3rd Quintile,0.013503909026297086,16993,0.011768513479184665,0.015239304573409506
1993,Difficult,Mecklenburg-Western Pomerania,2nd Quintile,0.013503909026297086,16993,0.011768513479184665,0.015239304573409506
1993,Difficult,Brandenburg,2nd Quintile,0.01279317697228145,16993,0.011103458621560083,0.014482895323002816
1993,Difficult,Bavaria,4th Quintile,0.012082444918265814,16993,0.010439742842107583,0.013725146994424044
1993,Difficult,Berlin,2nd Quintile,0.012082444918265814,16993,0.010439742842107583,0.013725146994424044
1993,Difficult,Hesse,4th Quintile,0.009950248756218905,16993,0.008457913080741283,0.011442584431696528
1993,Difficult,Lower Saxony,4th Quintile,0.00923951670220327,16993,0.007800949984860727,0.010678083419545811
1993,Difficult,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008528784648187633,16993,0.007146158799083384,0.009911410497291882
1993,Difficult,Baden-Wuerttemberg,5th Quintile,0.008528784648187633,16993,0.007146158799083384,0.009911410497291882
1993,Difficult,North Rhine-Westphalia,5th Quintile,0.007818052594171997,16993,0.006493814744161699,0.009142290444182294
1993,Difficult,Berlin,3rd Quintile,0.007818052594171997,16993,0.006493814744161699,0.009142290444182294
1993,Difficult,Bavaria,5th Quintile,0.007818052594171997,16993,0.006493814744161699,0.009142290444182294
1993,Difficult,Schleswig-Holstein,1st Quintile,0.007107320540156361,16993,0.005844257147205851,0.00837038393310687
1993,Difficult,Brandenburg,3rd Quintile,0.007107320540156361,16993,0.005844257147205851,0.00837038393310687
1993,Difficult,Baden-Wuerttemberg,4th Quintile,0.007107320540156361,16993,0.005844257147205851,0.00837038393310687
1993,Difficult,Saxony,3rd Quintile,0.007107320540156361,16993,0.005844257147205851,0.00837038393310687
1993,Difficult,Schleswig-Holstein,2nd Quintile,0.006396588486140725,16993,0.005197912553185318,0.007595264419096132
1993,Difficult,Hesse,5th Quintile,0.005685856432125089,16993,0.004555329804263328,0.006816383059986849
1993,Difficult,"Rhineland-Palatinate, Saarland",4th Quintile,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Difficult,Hamburg,1st Quintile,0.004975124378109453,16993,0.003917235666199946,0.0060330130900189596
1993,Difficult,Saxony-Anhalt,3rd Quintile,0.0035536602700781805,16993,0.002658942724135879,0.004448377816020482
1993,Difficult,Saxony-Anhalt,4th Quintile,0.0035536602700781805,16993,0.002658942724135879,0.004448377816020482
1993,Difficult,Hamburg,2nd Quintile,0.0035536602700781805,16993,0.002658942724135879,0.004448377816020482
1993,Difficult,Schleswig-Holstein,3rd Quintile,0.0035536602700781805,16993,0.002658942724135879,0.004448377816020482
1993,Difficult,Bremen,1st Quintile,0.0028429282160625444,16993,0.002042383166257475,0.003643473265867614
1993,Difficult,Berlin,4th Quintile,0.0028429282160625444,16993,0.002042383166257475,0.003643473265867614
1993,Difficult,Schleswig-Holstein,4th Quintile,0.0028429282160625444,16993,0.002042383166257475,0.003643473265867614
1993,Difficult,Mecklenburg-Western Pomerania,3rd Quintile,0.0028429282160625444,16993,0.002042383166257475,0.003643473265867614
