year,bula_h,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,1st Quintile,Easy,0.07317073170731707,16862,0.06924002990545376,0.07710143350918038
1996,Mecklenburg-Western Pomerania,2nd Quintile,Almost impossible,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,Mecklenburg-Western Pomerania,2nd Quintile,Difficult,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Mecklenburg-Western Pomerania,3rd Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,3rd Quintile,Easy,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,3rd Quintile,Difficult,0.25,16862,0.24346414866851998,0.25653585133148
1996,Mecklenburg-Western Pomerania,4th Quintile,Difficult,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Mecklenburg-Western Pomerania,4th Quintile,Easy,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Mecklenburg-Western Pomerania,4th Quintile,Almost impossible,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Mecklenburg-Western Pomerania,5th Quintile,Difficult,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Mecklenburg-Western Pomerania,5th Quintile,Almost impossible,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Saxony,1st Quintile,Difficult,0.569620253164557,16862,0.5621468200336551,0.5770936862954589
1996,Saxony,1st Quintile,Almost impossible,0.379746835443038,16862,0.3724214057422761,0.3870722651437999
1996,Saxony,1st Quintile,Easy,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Saxony,2nd Quintile,Difficult,0.5584415584415584,16862,0.5509463366257757,0.5659367802573411
1996,Saxony,2nd Quintile,Almost impossible,0.37662337662337664,16862,0.3693097898026079,0.38393696344414535
1996,Saxony,2nd Quintile,Easy,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,Saxony,3rd Quintile,Difficult,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Saxony,3rd Quintile,Almost impossible,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Saxony,4th Quintile,Difficult,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Saxony,4th Quintile,Almost impossible,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Saxony,5th Quintile,Almost impossible,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Saxony,5th Quintile,Difficult,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Saxony,5th Quintile,Easy,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Saxony-Anhalt,1st Quintile,Difficult,0.46938775510204084,16862,0.4618549619704133,0.47692054823366836
1996,Saxony-Anhalt,1st Quintile,Almost impossible,0.4489795918367347,16862,0.44147203426390935,0.45648714940956003
1996,Saxony-Anhalt,1st Quintile,Easy,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Saxony-Anhalt,2nd Quintile,Difficult,0.6222222222222222,16862,0.6149042207679041,0.6295402236765404
1996,Saxony-Anhalt,2nd Quintile,Almost impossible,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Saxony-Anhalt,2nd Quintile,Easy,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Saxony-Anhalt,3rd Quintile,Difficult,0.6296296296296297,16862,0.6223407257118365,0.6369185335474228
1996,Saxony-Anhalt,3rd Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,3rd Quintile,Easy,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Saxony-Anhalt,4th Quintile,Difficult,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Saxony-Anhalt,4th Quintile,Almost impossible,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,4th Quintile,Easy,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Saxony-Anhalt,5th Quintile,Difficult,1.0,16862,1.0,1.0
1996,Thuringa,1st Quintile,Difficult,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,1st Quintile,Almost impossible,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,Thuringa,1st Quintile,Easy,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Thuringa,2nd Quintile,Difficult,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Thuringa,2nd Quintile,Almost impossible,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,Thuringa,2nd Quintile,Easy,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,Thuringa,3rd Quintile,Almost impossible,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,3rd Quintile,Difficult,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,4th Quintile,Difficult,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Thuringa,4th Quintile,Almost impossible,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Thuringa,4th Quintile,Easy,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1997,Schleswig-Holstein,1st Quintile,Difficult,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Schleswig-Holstein,1st Quintile,Almost impossible,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Schleswig-Holstein,1st Quintile,Easy,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Schleswig-Holstein,2nd Quintile,Difficult,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Schleswig-Holstein,2nd Quintile,Almost impossible,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Schleswig-Holstein,2nd Quintile,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Schleswig-Holstein,3rd Quintile,Almost impossible,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Schleswig-Holstein,3rd Quintile,Difficult,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Schleswig-Holstein,3rd Quintile,Easy,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Schleswig-Holstein,4th Quintile,Difficult,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Schleswig-Holstein,4th Quintile,Almost impossible,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Schleswig-Holstein,4th Quintile,Easy,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,5th Quintile,Difficult,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Schleswig-Holstein,5th Quintile,Almost impossible,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Hamburg,1st Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,1st Quintile,Almost impossible,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,2nd Quintile,Almost impossible,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,2nd Quintile,Easy,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,2nd Quintile,Difficult,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,3rd Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,3rd Quintile,Easy,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,3rd Quintile,Almost impossible,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Hamburg,4th Quintile,Difficult,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Hamburg,4th Quintile,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hamburg,5th Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,Lower Saxony,1st Quintile,Difficult,0.5205479452054794,16487,0.5129220960083816,0.5281737944025773
1997,Lower Saxony,1st Quintile,Almost impossible,0.3972602739726027,16487,0.38979083936593867,0.40472970857926677
1997,Lower Saxony,1st Quintile,Easy,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Lower Saxony,2nd Quintile,Difficult,0.46551724137931033,16487,0.4579031166329338,0.47313136612568685
1997,Lower Saxony,2nd Quintile,Almost impossible,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,Lower Saxony,2nd Quintile,Easy,0.1896551724137931,16487,0.1836710215972627,0.1956393232303235
1997,Lower Saxony,3rd Quintile,Difficult,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Lower Saxony,3rd Quintile,Almost impossible,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,Lower Saxony,3rd Quintile,Easy,0.19047619047619047,16487,0.1844821397492685,0.19647024120311243
1997,Lower Saxony,4th Quintile,Difficult,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Lower Saxony,4th Quintile,Almost impossible,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,Lower Saxony,4th Quintile,Easy,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Lower Saxony,5th Quintile,Almost impossible,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Lower Saxony,5th Quintile,Difficult,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Lower Saxony,5th Quintile,Easy,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Bremen,1st Quintile,Difficult,1.0,16487,1.0,1.0
1997,Bremen,2nd Quintile,Easy,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,2nd Quintile,Difficult,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Bremen,2nd Quintile,Almost impossible,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,3rd Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,3rd Quintile,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,3rd Quintile,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bremen,4th Quintile,Easy,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,4th Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,5th Quintile,Almost impossible,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Difficult,0.49222797927461137,16487,0.484596604469856,0.49985935407936677
1997,North Rhine-Westphalia,1st Quintile,Almost impossible,0.41450777202072536,16487,0.40698787040596796,0.42202767363548277
1997,North Rhine-Westphalia,1st Quintile,Easy,0.09326424870466321,16487,0.0888252683778369,0.09770322903148952
1997,North Rhine-Westphalia,2nd Quintile,Difficult,0.5412371134020618,16487,0.5336308182202567,0.5488434085838669
1997,North Rhine-Westphalia,2nd Quintile,Almost impossible,0.34536082474226804,16487,0.33810272746979464,0.35261892201474143
1997,North Rhine-Westphalia,2nd Quintile,Easy,0.1134020618556701,16487,0.10856190889842135,0.11824221481291886
1997,North Rhine-Westphalia,3rd Quintile,Difficult,0.5471698113207547,16487,0.5395715539053203,0.5547680687361891
1997,North Rhine-Westphalia,3rd Quintile,Almost impossible,0.29245283018867924,16487,0.2855091315206,0.2993965288567585
1997,North Rhine-Westphalia,3rd Quintile,Easy,0.16037735849056603,16487,0.15477592928910466,0.1659787876920274
1997,North Rhine-Westphalia,4th Quintile,Difficult,0.4473684210526316,16487,0.4397785261225523,0.45495831598271086
1997,North Rhine-Westphalia,4th Quintile,Almost impossible,0.40789473684210525,16487,0.40039305287876137,0.41539642080544914
1997,North Rhine-Westphalia,4th Quintile,Easy,0.14473684210526316,16487,0.1393662189370794,0.15010746527344693
1997,North Rhine-Westphalia,5th Quintile,Difficult,0.5675675675675675,16487,0.5600052803663328,0.5751298547688023
1997,North Rhine-Westphalia,5th Quintile,Almost impossible,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,North Rhine-Westphalia,5th Quintile,Easy,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Hesse,1st Quintile,Difficult,0.5614035087719298,16487,0.5538289840007963,0.5689780335430633
1997,Hesse,1st Quintile,Almost impossible,0.38596491228070173,16487,0.3785337668742422,0.3933960576871613
1997,Hesse,1st Quintile,Easy,0.05263157894736842,16487,0.04922304280035836,0.05604011509437848
1997,Hesse,2nd Quintile,Difficult,0.525,16487,0.5173772494336757,0.5326227505663244
1997,Hesse,2nd Quintile,Almost impossible,0.425,16487,0.4174540549250167,0.4325459450749833
1997,Hesse,2nd Quintile,Easy,0.05,16487,0.046673158907243,0.053326841092757
1997,Hesse,3rd Quintile,Difficult,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Hesse,3rd Quintile,Almost impossible,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,Hesse,3rd Quintile,Easy,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,Hesse,4th Quintile,Difficult,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Hesse,4th Quintile,Almost impossible,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Hesse,4th Quintile,Easy,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Hesse,5th Quintile,Almost impossible,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hesse,5th Quintile,Easy,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Hesse,5th Quintile,Difficult,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Difficult,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Almost impossible,0.4791666666666667,16487,0.47154099789478787,0.4867923354385455
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Easy,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Difficult,0.56,16487,0.5524228548965349,0.5675771451034652
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Almost impossible,0.34,16487,0.33276902801946073,0.3472309719805393
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Easy,0.1,16487,0.09542062185540647,0.10457937814459355
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Difficult,0.59375,16487,0.586253064909215,0.601246935090785
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Almost impossible,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Almost impossible,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Difficult,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Easy,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Difficult,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Easy,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Baden-Wuerttemberg,1st Quintile,Almost impossible,0.484375,16487,0.47674643071010375,0.49200356928989625
1997,Baden-Wuerttemberg,1st Quintile,Difficult,0.4765625,16487,0.4689385927952974,0.4841864072047026
1997,Baden-Wuerttemberg,1st Quintile,Easy,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,Baden-Wuerttemberg,2nd Quintile,Difficult,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Baden-Wuerttemberg,2nd Quintile,Almost impossible,0.30303030303030304,16487,0.29601518099360313,0.31004542506700294
1997,Baden-Wuerttemberg,2nd Quintile,Easy,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Baden-Wuerttemberg,3rd Quintile,Difficult,0.49411764705882355,16487,0.4864858783560825,0.5017494157615646
1997,Baden-Wuerttemberg,3rd Quintile,Almost impossible,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Baden-Wuerttemberg,3rd Quintile,Easy,0.15294117647058825,16487,0.14744697917190525,0.15843537376927125
1997,Baden-Wuerttemberg,4th Quintile,Difficult,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Baden-Wuerttemberg,4th Quintile,Almost impossible,0.325,16487,0.317850448163276,0.332149551836724
1997,Baden-Wuerttemberg,4th Quintile,Easy,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Baden-Wuerttemberg,5th Quintile,Difficult,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Baden-Wuerttemberg,5th Quintile,Almost impossible,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Baden-Wuerttemberg,5th Quintile,Easy,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Bavaria,1st Quintile,Difficult,0.5952380952380952,16487,0.5877455318294428,0.6027306586467477
1997,Bavaria,1st Quintile,Almost impossible,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bavaria,1st Quintile,Easy,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Bavaria,2nd Quintile,Difficult,0.4948453608247423,16487,0.4872134695127773,0.5024772521367074
1997,Bavaria,2nd Quintile,Almost impossible,0.27835051546391754,16487,0.27150912433437413,0.28519190659346094
1997,Bavaria,2nd Quintile,Easy,0.2268041237113402,16487,0.22041184812439374,0.23319639929828667
1997,Bavaria,3rd Quintile,Difficult,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Bavaria,3rd Quintile,Almost impossible,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Bavaria,3rd Quintile,Easy,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Bavaria,4th Quintile,Difficult,0.5490196078431373,16487,0.5414240791274882,0.5566151365587864
1997,Bavaria,4th Quintile,Almost impossible,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,Bavaria,4th Quintile,Easy,0.19607843137254902,16487,0.19001795161979484,0.2021389111253032
1997,Bavaria,5th Quintile,Difficult,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Bavaria,5th Quintile,Almost impossible,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
