year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,18-29 y.,4th Quintile,Easy,0.35323383084577115,27798,0.3476148947982719,0.3588527668932704
2001,18-29 y.,4th Quintile,Almost impossible,0.15422885572139303,27798,0.1499830653653131,0.15847464607747294
2001,18-29 y.,5th Quintile,Difficult,0.4411764705882353,27798,0.43533942871228715,0.4470135124641834
2001,18-29 y.,5th Quintile,Easy,0.4117647058823529,27798,0.4059790926906202,0.41755031907408563
2001,18-29 y.,5th Quintile,Almost impossible,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,30-45 y.,1st Quintile,Difficult,0.5783475783475783,27798,0.5725423266217085,0.5841528300734482
2001,30-45 y.,1st Quintile,Almost impossible,0.33048433048433046,27798,0.3249545854748951,0.33601407549376583
2001,30-45 y.,1st Quintile,Easy,0.09116809116809117,27798,0.08778423020538674,0.0945519521307956
2001,30-45 y.,2nd Quintile,Difficult,0.6498740554156172,27798,0.644266468129552,0.6554816427016823
2001,30-45 y.,2nd Quintile,Almost impossible,0.1964735516372796,27798,0.19180264235921243,0.20114446091534674
2001,30-45 y.,2nd Quintile,Easy,0.15365239294710328,27798,0.149413100810961,0.15789168508324555
2001,30-45 y.,3rd Quintile,Difficult,0.6032786885245902,27798,0.5975275867472877,0.6090297903018927
2001,30-45 y.,3rd Quintile,Easy,0.2360655737704918,27798,0.23107335434970508,0.24105779319127854
2001,30-45 y.,3rd Quintile,Almost impossible,0.16065573770491803,27798,0.15633888252481642,0.16497259288501964
2001,30-45 y.,4th Quintile,Difficult,0.611764705882353,27798,0.6060355714611951,0.6174938403035108
2001,30-45 y.,4th Quintile,Easy,0.2823529411764706,27798,0.27706117179987555,0.2876447105530656
2001,30-45 y.,4th Quintile,Almost impossible,0.10588235294117647,27798,0.10226527038491047,0.10949943549744247
2001,30-45 y.,5th Quintile,Difficult,0.4536082474226804,27798,0.4477557418642595,0.45946075298110134
2001,30-45 y.,5th Quintile,Easy,0.41237113402061853,27798,0.4065842472434311,0.41815802079780595
2001,30-45 y.,5th Quintile,Almost impossible,0.13402061855670103,27798,0.13001574433563204,0.13802549277777001
2001,46-65 y.,1st Quintile,Almost impossible,0.6406779661016949,27798,0.6350375503752941,0.6463183818280958
2001,46-65 y.,1st Quintile,Difficult,0.33559322033898303,27798,0.3300421987925298,0.3411442418854363
2001,46-65 y.,1st Quintile,Easy,0.023728813559322035,27798,0.021939557304949345,0.025518069813694724
2001,46-65 y.,2nd Quintile,Almost impossible,0.6047430830039525,27798,0.5989956424200948,0.6104905235878102
2001,46-65 y.,2nd Quintile,Difficult,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,46-65 y.,2nd Quintile,Easy,0.03162055335968379,27798,0.029563446698144105,0.03367766002122348
2001,46-65 y.,3rd Quintile,Almost impossible,0.6190476190476191,27798,0.6133387948263511,0.624756443268887
2001,46-65 y.,3rd Quintile,Difficult,0.3469387755102041,27798,0.3413430981471452,0.35253445287326296
2001,46-65 y.,3rd Quintile,Easy,0.034013605442176874,27798,0.031882714930091524,0.036144495954262224
2001,46-65 y.,4th Quintile,Almost impossible,0.5321888412017167,27798,0.5263231733563319,0.5380545090471015
2001,46-65 y.,4th Quintile,Difficult,0.40772532188841204,27798,0.40194842360363936,0.4135022201731847
2001,46-65 y.,4th Quintile,Easy,0.060085836909871244,27798,0.05729213895227605,0.06287953486746643
2001,46-65 y.,5th Quintile,Almost impossible,0.6101694915254238,27798,0.6044360887435863,0.6159028943072612
2001,46-65 y.,5th Quintile,Difficult,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,46-65 y.,5th Quintile,Easy,0.05649717514124294,27798,0.053783022518904045,0.05921132776358183
2001,66 and older,1st Quintile,Almost impossible,0.9,27798,0.8964732834912563,0.9035267165087437
2001,66 and older,1st Quintile,Difficult,0.1,27798,0.09647328349125628,0.10352671650874373
2001,66 and older,2nd Quintile,Almost impossible,1.0,27798,1.0,1.0
2001,66 and older,3rd Quintile,Almost impossible,0.8,27798,0.795297711321675,0.804702288678325
2001,66 and older,3rd Quintile,Difficult,0.2,27798,0.19529771132167503,0.204702288678325
2001,66 and older,4th Quintile,Almost impossible,0.8,27798,0.795297711321675,0.804702288678325
2001,66 and older,4th Quintile,Easy,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,66 and older,4th Quintile,Difficult,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,66 and older,5th Quintile,Almost impossible,0.875,27798,0.8711121604888492,0.8788878395111508
2001,66 and older,5th Quintile,Difficult,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,66 and older,5th Quintile,Easy,0.0625,27798,0.05965439285309183,0.06534560714690817
2002,18-29 y.,1st Quintile,Difficult,0.652027027027027,28961,0.6465410390643552,0.6575130149896987
2002,18-29 y.,1st Quintile,Easy,0.19256756756756757,28961,0.18802612358354417,0.19710901155159097
2002,18-29 y.,1st Quintile,Almost impossible,0.1554054054054054,28961,0.1512328078079151,0.1595780030028957
2002,18-29 y.,2nd Quintile,Difficult,0.6153846153846154,28961,0.6097814177908224,0.6209878129784084
2002,18-29 y.,2nd Quintile,Easy,0.22742474916387959,28961,0.22259706830681095,0.23225243002094823
2002,18-29 y.,2nd Quintile,Almost impossible,0.15719063545150502,28961,0.1529985772314278,0.16138269367158226
2002,18-29 y.,3rd Quintile,Difficult,0.5900383141762452,28961,0.5843738212802991,0.5957028070721913
2002,18-29 y.,3rd Quintile,Easy,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,18-29 y.,3rd Quintile,Almost impossible,0.1685823754789272,28961,0.16427051209437896,0.17289423886347546
2002,18-29 y.,4th Quintile,Difficult,0.5514018691588785,28961,0.5456737487128597,0.5571299896048972
2002,18-29 y.,4th Quintile,Easy,0.308411214953271,28961,0.3030921126083825,0.31373031729815953
2002,18-29 y.,4th Quintile,Almost impossible,0.14018691588785046,28961,0.1361883426030573,0.14418548917264362
2002,18-29 y.,5th Quintile,Difficult,0.5748031496062992,28961,0.5691093276399699,0.5804969715726285
2002,18-29 y.,5th Quintile,Easy,0.2992125984251969,28961,0.29393869254195115,0.3044865043084426
2002,18-29 y.,5th Quintile,Almost impossible,0.12598425196850394,28961,0.12216245990418907,0.1298060440328188
2002,30-45 y.,1st Quintile,Difficult,0.6293103448275862,28961,0.6237476278641518,0.6348730617910205
2002,30-45 y.,1st Quintile,Almost impossible,0.3218390804597701,28961,0.3164584264902175,0.32721973442932273
2002,30-45 y.,1st Quintile,Easy,0.04885057471264368,28961,0.04636796466821765,0.05133318475706971
2002,30-45 y.,2nd Quintile,Difficult,0.6487341772151899,28961,0.6432362291656847,0.6542321252646951
2002,30-45 y.,2nd Quintile,Almost impossible,0.22468354430379747,28961,0.21987654091306474,0.2294905476945302
2002,30-45 y.,2nd Quintile,Easy,0.12658227848101267,28961,0.12275273725989747,0.13041181970212787
2002,30-45 y.,3rd Quintile,Difficult,0.6655948553054662,28961,0.6601612167245483,0.6710284938863842
2002,30-45 y.,3rd Quintile,Easy,0.2057877813504823,28961,0.2011316269947032,0.21044393570626144
2002,30-45 y.,3rd Quintile,Almost impossible,0.12861736334405144,28961,0.12476166058142116,0.13247306610668172
2002,30-45 y.,4th Quintile,Difficult,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,30-45 y.,4th Quintile,Easy,0.24864864864864866,28961,0.24367054560365112,0.2536267516936462
2002,30-45 y.,4th Quintile,Almost impossible,0.15675675675675677,28961,0.15256941060072116,0.16094410291279238
2002,30-45 y.,5th Quintile,Difficult,0.5877192982456141,28961,0.5820499808243538,0.5933886156668744
2002,30-45 y.,5th Quintile,Easy,0.22807017543859648,28961,0.22323766886719204,0.23290268201000092
2002,30-45 y.,5th Quintile,Almost impossible,0.18421052631578946,28961,0.17974579257011167,0.18867526006146726
2002,46-65 y.,1st Quintile,Almost impossible,0.6633333333333333,28961,0.65789062245371,0.6687760442129567
2002,46-65 y.,1st Quintile,Difficult,0.31666666666666665,28961,0.3113091100031587,0.3220242233301746
2002,46-65 y.,1st Quintile,Easy,0.02,28961,0.01838758314155116,0.021612416858448842
2002,46-65 y.,2nd Quintile,Almost impossible,0.6245059288537549,28961,0.6189286916016882,0.6300831661058216
2002,46-65 y.,2nd Quintile,Difficult,0.32806324110671936,28961,0.3226557939975952,0.3334706882158435
2002,46-65 y.,2nd Quintile,Easy,0.04743083003952569,28961,0.044982737008026796,0.04987892307102458
2002,46-65 y.,3rd Quintile,Almost impossible,0.6060606060606061,28961,0.600433021510599,0.6116881906106132
2002,46-65 y.,3rd Quintile,Difficult,0.3463203463203463,28961,0.3408404696828429,0.35180022295784974
2002,46-65 y.,3rd Quintile,Easy,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,46-65 y.,4th Quintile,Almost impossible,0.5462962962962963,28961,0.5405624032888583,0.5520301893037343
2002,46-65 y.,4th Quintile,Difficult,0.3888888888888889,28961,0.38327424582915903,0.39450353194861876
2002,46-65 y.,4th Quintile,Easy,0.06481481481481481,28961,0.06197927828928035,0.06765035134034927
2002,46-65 y.,5th Quintile,Almost impossible,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,46-65 y.,5th Quintile,Difficult,0.391304347826087,28961,0.38568343653822307,0.3969252591139509
2002,46-65 y.,5th Quintile,Easy,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,66 and older,1st Quintile,Almost impossible,0.9166666666666666,28961,0.9134834632588581,0.9198498700744752
2002,66 and older,1st Quintile,Easy,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,66 and older,2nd Quintile,Almost impossible,0.8666666666666667,28961,0.8627515499879636,0.8705817833453698
2002,66 and older,2nd Quintile,Difficult,0.13333333333333333,28961,0.12941821665463019,0.13724845001203648
2002,66 and older,3rd Quintile,Almost impossible,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,66 and older,3rd Quintile,Easy,0.17647058823529413,28961,0.17207997665657634,0.1808611998140119
2002,66 and older,3rd Quintile,Difficult,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,66 and older,4th Quintile,Almost impossible,0.8,28961,0.7953930946901462,0.8046069053098539
2002,66 and older,4th Quintile,Difficult,0.2,28961,0.19539309469014618,0.20460690530985384
2002,66 and older,5th Quintile,Almost impossible,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,66 and older,5th Quintile,Easy,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2003,18-29 y.,1st Quintile,Difficult,0.65625,27727,0.6506593714016927,0.6618406285983073
2003,18-29 y.,1st Quintile,Easy,0.1796875,27727,0.17516838671818377,0.18420661328181623
2003,18-29 y.,1st Quintile,Almost impossible,0.1640625,27727,0.15970340637725244,0.16842159362274756
2003,18-29 y.,2nd Quintile,Difficult,0.6823529411764706,27727,0.6768729282452386,0.6878329541077026
2003,18-29 y.,2nd Quintile,Easy,0.16470588235294117,27727,0.16033993095674579,0.16907183374913656
2003,18-29 y.,2nd Quintile,Almost impossible,0.15294117647058825,27727,0.14870451631100795,0.15717783663016854
2003,18-29 y.,3rd Quintile,Difficult,0.6436781609195402,27727,0.6380410025247059,0.6493153193143746
2003,18-29 y.,3rd Quintile,Easy,0.19923371647509577,27727,0.1945321894409164,0.20393524350927514
2003,18-29 y.,3rd Quintile,Almost impossible,0.15708812260536398,27727,0.152804932095607,0.16137131311512096
2003,18-29 y.,4th Quintile,Difficult,0.6201923076923077,27727,0.6144794988012061,0.6259051165834093
2003,18-29 y.,4th Quintile,Easy,0.23557692307692307,27727,0.23058189541828503,0.24057195073556112
2003,18-29 y.,4th Quintile,Almost impossible,0.14423076923076922,27727,0.1400954225515402,0.14836611590999824
2003,18-29 y.,5th Quintile,Difficult,0.5368852459016393,27727,0.5310159004246813,0.5427545913785974
2003,18-29 y.,5th Quintile,Easy,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,18-29 y.,5th Quintile,Almost impossible,0.21721311475409835,27727,0.21235945395390232,0.22206677555429438
2003,30-45 y.,1st Quintile,Difficult,0.6512455516014235,27727,0.645635887037005,0.656855216165842
2003,30-45 y.,1st Quintile,Almost impossible,0.2846975088967972,27727,0.27938571357088293,0.29000930422271143
2003,30-45 y.,1st Quintile,Easy,0.06405693950177936,27727,0.06117481699396755,0.06693906200959118
2003,30-45 y.,2nd Quintile,Difficult,0.7567567567567568,27727,0.7517066195630069,0.7618068939505067
2003,30-45 y.,2nd Quintile,Almost impossible,0.15444015444015444,27727,0.15018655177763976,0.15869375710266911
2003,30-45 y.,2nd Quintile,Easy,0.0888030888030888,27727,0.08545478554413276,0.09215139206204485
2003,30-45 y.,3rd Quintile,Difficult,0.7136752136752137,27727,0.7083543220957742,0.7189961052546532
2003,30-45 y.,3rd Quintile,Almost impossible,0.1623931623931624,27727,0.158051974264518,0.1667343505218068
2003,30-45 y.,3rd Quintile,Easy,0.12393162393162394,27727,0.12005311583663564,0.12781013202661223
2003,30-45 y.,4th Quintile,Difficult,0.6181818181818182,27727,0.6124632007135627,0.6239004356500736
2003,30-45 y.,4th Quintile,Easy,0.2606060606060606,27727,0.255439103823217,0.26577301738890424
2003,30-45 y.,4th Quintile,Almost impossible,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,30-45 y.,5th Quintile,Difficult,0.6377952755905512,27727,0.632137804616379,0.6434527465647233
2003,30-45 y.,5th Quintile,Easy,0.25196850393700787,27727,0.2468583062507294,0.25707870162328633
2003,30-45 y.,5th Quintile,Almost impossible,0.11023622047244094,27727,0.10654980611568478,0.11392263482919711
2003,46-65 y.,1st Quintile,Difficult,0.49707602339181284,27727,0.49119074232901855,0.5029613044546071
2003,46-65 y.,1st Quintile,Almost impossible,0.49122807017543857,27727,0.48534359426772883,0.4971125460831483
2003,46-65 y.,1st Quintile,Easy,0.011695906432748537,27727,0.010430392677800203,0.012961420187696871
2003,46-65 y.,2nd Quintile,Difficult,0.5188679245283019,27727,0.5129867346967061,0.5247491143598977
2003,46-65 y.,2nd Quintile,Almost impossible,0.46226415094339623,27727,0.4563955546804954,0.46813274720629705
2003,46-65 y.,2nd Quintile,Easy,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,46-65 y.,3rd Quintile,Difficult,0.5573770491803278,27727,0.5515305467340076,0.5632235516266481
2003,46-65 y.,3rd Quintile,Almost impossible,0.4180327868852459,27727,0.41222702711262355,0.4238385466578683
2003,46-65 y.,3rd Quintile,Easy,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,46-65 y.,4th Quintile,Difficult,0.6444444444444445,27727,0.6388099999281155,0.6500788889607735
2003,46-65 y.,4th Quintile,Almost impossible,0.34444444444444444,27727,0.33885113337040706,0.3500377555184818
2003,46-65 y.,4th Quintile,Easy,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,46-65 y.,5th Quintile,Difficult,0.6022727272727273,27727,0.5965117798060198,0.6080336747394348
2003,46-65 y.,5th Quintile,Almost impossible,0.25,27727,0.24490310993732134,0.25509689006267866
2003,46-65 y.,5th Quintile,Easy,0.14772727272727273,27727,0.14355065943945663,0.15190388601508883
2003,66 and older,1st Quintile,Almost impossible,1.0,27727,1.0,1.0
2003,66 and older,2nd Quintile,Difficult,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Difficult,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,Difficult,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,4th Quintile,Almost impossible,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,5th Quintile,Difficult,1.0,27727,1.0,1.0
2004,18-29 y.,1st Quintile,Difficult,0.6541095890410958,26790,0.6484136644156442,0.6598055136665475
2004,18-29 y.,1st Quintile,Almost impossible,0.1815068493150685,26790,0.17689129625044903,0.18612240237968797
2004,18-29 y.,1st Quintile,Easy,0.1643835616438356,26790,0.15994540736616833,0.16882171592150289
2004,18-29 y.,2nd Quintile,Difficult,0.6855895196506551,26790,0.6800298331072758,0.6911492061940343
2004,18-29 y.,2nd Quintile,Almost impossible,0.16593886462882096,26790,0.16148391585940153,0.1703938133982404
2004,18-29 y.,2nd Quintile,Easy,0.14847161572052403,26790,0.1442137594574492,0.15272947198359887
2004,18-29 y.,3rd Quintile,Difficult,0.6421052631578947,26790,0.6363647530592115,0.647845773256578
2004,18-29 y.,3rd Quintile,Easy,0.18947368421052632,26790,0.18478093090370767,0.19416643751734497
2004,18-29 y.,3rd Quintile,Almost impossible,0.16842105263157894,26790,0.16393959137445932,0.17290251388869857
2004,18-29 y.,4th Quintile,Difficult,0.6320346320346321,26790,0.6262597432420149,0.6378095208272492
2004,18-29 y.,4th Quintile,Easy,0.24675324675324675,26790,0.24159063118592758,0.25191586232056595
2004,18-29 y.,4th Quintile,Almost impossible,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,18-29 y.,5th Quintile,Difficult,0.5466666666666666,26790,0.5407053823151694,0.5526279510181639
2004,18-29 y.,5th Quintile,Easy,0.24,26790,0.234885747907261,0.245114252092739
2004,18-29 y.,5th Quintile,Almost impossible,0.21333333333333335,26790,0.20842770718250922,0.21823895948415747
2004,30-45 y.,1st Quintile,Difficult,0.6722972972972973,26790,0.6666765972583136,0.6779179973362809
2004,30-45 y.,1st Quintile,Almost impossible,0.2972972972972973,26790,0.291823975193236,0.30277061940135863
2004,30-45 y.,1st Quintile,Easy,0.030405405405405407,26790,0.028349324468167167,0.03246148634264365
2004,30-45 y.,2nd Quintile,Difficult,0.7312775330396476,26790,0.7259691430822932,0.736585922997002
2004,30-45 y.,2nd Quintile,Almost impossible,0.18502202643171806,26790,0.18037201129336072,0.1896720415700754
2004,30-45 y.,2nd Quintile,Easy,0.08370044052863436,26790,0.08038415187274688,0.08701672918452184
2004,30-45 y.,3rd Quintile,Difficult,0.6586538461538461,26790,0.6529758402791693,0.664331852028523
2004,30-45 y.,3rd Quintile,Almost impossible,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,30-45 y.,3rd Quintile,Easy,0.16826923076923078,26790,0.1637893809684765,0.17274908056998506
2004,30-45 y.,4th Quintile,Difficult,0.6444444444444445,26790,0.6387123123356144,0.6501765765532745
2004,30-45 y.,4th Quintile,Easy,0.2,26790,0.1952100640530887,0.20478993594691133
