year,age_gr,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,4th Quintile,Almost impossible,0.15833333333333333,27798,0.15404186870395425,0.1626247979627124
2001,17-29 y.,5th Quintile,Difficult,0.46629213483146065,27798,0.46042764628288696,0.47215662338003433
2001,17-29 y.,5th Quintile,Easy,0.37640449438202245,27798,0.37070904253383163,0.38209994623021326
2001,17-29 y.,5th Quintile,Almost impossible,0.15730337078651685,27798,0.15302327055993215,0.16158347101310155
2001,30-45 y.,1st Quintile,Difficult,0.6061269146608315,27798,0.6003829834114999,0.611870845910163
2001,30-45 y.,1st Quintile,Almost impossible,0.29978118161925604,27798,0.2943951565719843,0.3051672066665278
2001,30-45 y.,1st Quintile,Easy,0.09409190371991247,27798,0.09065974396640405,0.09752406347342088
2001,30-45 y.,2nd Quintile,Difficult,0.6330275229357798,27798,0.6273615129034361,0.6386935329681235
2001,30-45 y.,2nd Quintile,Almost impossible,0.18960244648318042,27798,0.18499436314155343,0.1942105298248074
2001,30-45 y.,2nd Quintile,Easy,0.17737003058103976,27798,0.17287956181258218,0.18186049934949733
2001,30-45 y.,3rd Quintile,Difficult,0.5925925925925926,27798,0.5868163973326147,0.5983687878525704
2001,30-45 y.,3rd Quintile,Easy,0.23868312757201646,27798,0.23367191433240986,0.24369434081162306
2001,30-45 y.,3rd Quintile,Almost impossible,0.16872427983539096,27798,0.16432166557923253,0.17312689409154938
2001,30-45 y.,4th Quintile,Difficult,0.6219512195121951,27798,0.6162508713945727,0.6276515676298176
2001,30-45 y.,4th Quintile,Easy,0.25609756097560976,27798,0.25096646653034,0.26122865542087953
2001,30-45 y.,4th Quintile,Almost impossible,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2001,30-45 y.,5th Quintile,Difficult,0.4883720930232558,27798,0.4824958218605302,0.4942483641859814
2001,30-45 y.,5th Quintile,Easy,0.40310077519379844,27798,0.39733435056103283,0.40886719982656405
2001,30-45 y.,5th Quintile,Almost impossible,0.10852713178294573,27798,0.10487057330114498,0.11218369026474649
2001,46-65 y.,1st Quintile,Almost impossible,0.6363636363636364,27798,0.6307085970746897,0.642018675652583
2001,46-65 y.,1st Quintile,Difficult,0.3443526170798898,27798,0.3387668071201904,0.34993842703958916
2001,46-65 y.,1st Quintile,Easy,0.01928374655647383,27798,0.017667094012444713,0.020900399100502946
2001,46-65 y.,2nd Quintile,Almost impossible,0.5953488372093023,27798,0.589578842070285,0.6011188323483196
2001,46-65 y.,2nd Quintile,Difficult,0.3627906976744186,27798,0.3571384859566441,0.36844290939219315
2001,46-65 y.,2nd Quintile,Easy,0.04186046511627907,27798,0.039506143982884004,0.044214786249674135
2001,46-65 y.,3rd Quintile,Almost impossible,0.6223175965665236,27798,0.6166183333867076,0.6280168597463397
2001,46-65 y.,3rd Quintile,Difficult,0.34334763948497854,27798,0.3377657133664152,0.3489295656035419
2001,46-65 y.,3rd Quintile,Easy,0.034334763948497854,27798,0.03219419299686246,0.03647533490013325
2001,46-65 y.,4th Quintile,Almost impossible,0.5317073170731708,27798,0.525841286792466,0.5375733473538755
2001,46-65 y.,4th Quintile,Difficult,0.4195121951219512,27798,0.4137109910742068,0.4253133991696956
2001,46-65 y.,4th Quintile,Easy,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,46-65 y.,5th Quintile,Almost impossible,0.6068376068376068,27798,0.6010954966178783,0.6125797170573353
2001,46-65 y.,5th Quintile,Difficult,0.32905982905982906,27798,0.32353614757775184,0.33458351054190627
2001,46-65 y.,5th Quintile,Easy,0.0641025641025641,27798,0.0612231699019758,0.0669819583031524
2001,66 and older,1st Quintile,Almost impossible,0.9166666666666666,27798,0.9134175568329291,0.9199157765004041
2001,66 and older,1st Quintile,Difficult,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,66 and older,2nd Quintile,Almost impossible,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,66 and older,2nd Quintile,Difficult,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,66 and older,3rd Quintile,Almost impossible,1.0,27798,1.0,1.0
2001,66 and older,4th Quintile,Almost impossible,0.7857142857142857,27798,0.7808906085902242,0.7905379628383472
2001,66 and older,4th Quintile,Easy,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,66 and older,4th Quintile,Difficult,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,66 and older,5th Quintile,Almost impossible,0.8947368421052632,27798,0.8911291027527647,0.8983445814577616
2001,66 and older,5th Quintile,Easy,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,66 and older,5th Quintile,Difficult,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2002,17-29 y.,1st Quintile,Difficult,0.634032634032634,28961,0.6284847639734777,0.6395805040917902
2002,17-29 y.,1st Quintile,Easy,0.1888111888111888,28961,0.1843038092216754,0.1933185684007022
2002,17-29 y.,1st Quintile,Almost impossible,0.17715617715617715,28961,0.17275887659529043,0.18155347771706387
2002,17-29 y.,2nd Quintile,Difficult,0.6285714285714286,28961,0.6230064401284053,0.6341364170144518
2002,17-29 y.,2nd Quintile,Easy,0.2253968253968254,28961,0.22058441309514182,0.23020923769850898
2002,17-29 y.,2nd Quintile,Almost impossible,0.14603174603174604,28961,0.14196456225461013,0.15009892980888195
2002,17-29 y.,3rd Quintile,Difficult,0.571969696969697,28961,0.5662710328141585,0.5776683611252356
2002,17-29 y.,3rd Quintile,Easy,0.23106060606060605,28961,0.2262059518175223,0.2359152603036898
2002,17-29 y.,3rd Quintile,Almost impossible,0.19696969696969696,28961,0.19238917500574956,0.20155021893364436
2002,17-29 y.,4th Quintile,Difficult,0.5442477876106194,28961,0.5385117495618221,0.5499838256594167
2002,17-29 y.,4th Quintile,Easy,0.2920353982300885,28961,0.2867985159138974,0.29727228054627963
2002,17-29 y.,4th Quintile,Almost impossible,0.16371681415929204,28961,0.15945521478984498,0.1679784135287391
2002,17-29 y.,5th Quintile,Difficult,0.572139303482587,28961,0.5664409237993598,0.5778376831658142
2002,17-29 y.,5th Quintile,Easy,0.2885572139303483,28961,0.28333883931820025,0.2937755885424963
2002,17-29 y.,5th Quintile,Almost impossible,0.13930348258706468,28961,0.13531548116631043,0.14329148400781894
2002,30-45 y.,1st Quintile,Difficult,0.6355140186915887,28961,0.6299709242667065,0.641057113116471
2002,30-45 y.,1st Quintile,Almost impossible,0.3037383177570093,28961,0.29844186218426894,0.3090347733297497
2002,30-45 y.,1st Quintile,Easy,0.06074766355140187,28961,0.05799657084148232,0.06349875626132141
2002,30-45 y.,2nd Quintile,Difficult,0.6438848920863309,28961,0.6383698527881153,0.6493999313845465
2002,30-45 y.,2nd Quintile,Almost impossible,0.2158273381294964,28961,0.21108919287365613,0.22056548338533666
2002,30-45 y.,2nd Quintile,Easy,0.14028776978417265,28961,0.1362879930247449,0.1442875465436004
2002,30-45 y.,3rd Quintile,Difficult,0.680327868852459,28961,0.6749567988389445,0.6856989388659734
2002,30-45 y.,3rd Quintile,Easy,0.19262295081967212,28961,0.1880810095912871,0.19716489204805715
2002,30-45 y.,3rd Quintile,Almost impossible,0.12704918032786885,28961,0.12321360852868378,0.13088475212705394
2002,30-45 y.,4th Quintile,Difficult,0.5828571428571429,28961,0.5771781311783981,0.5885361545358876
2002,30-45 y.,4th Quintile,Easy,0.2571428571428571,28961,0.2521091356988102,0.262176578586904
2002,30-45 y.,4th Quintile,Almost impossible,0.16,28961,0.15577770153962017,0.16422229846037983
2002,30-45 y.,5th Quintile,Difficult,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,30-45 y.,5th Quintile,Easy,0.24324324324324326,28961,0.23830186793371777,0.24818461855276874
2002,30-45 y.,5th Quintile,Almost impossible,0.16216216216216217,28961,0.15791690461644625,0.1664074197078781
2002,46-65 y.,1st Quintile,Almost impossible,0.6637931034482759,28961,0.6583522256546964,0.6692339812418554
2002,46-65 y.,1st Quintile,Difficult,0.3160919540229885,28961,0.3107370107849529,0.3214468972610241
2002,46-65 y.,1st Quintile,Easy,0.020114942528735632,28961,0.018497993759530033,0.02173189129794123
2002,46-65 y.,2nd Quintile,Almost impossible,0.6140350877192983,28961,0.608428226566371,0.6196419488722256
2002,46-65 y.,2nd Quintile,Difficult,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,46-65 y.,2nd Quintile,Easy,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,46-65 y.,3rd Quintile,Almost impossible,0.6162162162162163,28961,0.6106152988388069,0.6218171335936256
2002,46-65 y.,3rd Quintile,Difficult,0.35135135135135137,28961,0.3458530964823723,0.35684960622033046
2002,46-65 y.,3rd Quintile,Easy,0.032432432432432434,28961,0.030392199719054054,0.034472665145810814
2002,46-65 y.,4th Quintile,Almost impossible,0.5222222222222223,28961,0.5164692809337624,0.5279751635106821
2002,46-65 y.,4th Quintile,Difficult,0.39444444444444443,28961,0.38881560044246044,0.4000732884464284
2002,46-65 y.,4th Quintile,Easy,0.08333333333333333,28961,0.08015012992552475,0.0865165367411419
2002,46-65 y.,5th Quintile,Almost impossible,0.5753424657534246,28961,0.5696495871021474,0.5810353444047018
2002,46-65 y.,5th Quintile,Difficult,0.3789954337899543,28961,0.373407983400646,0.3845828841792626
2002,46-65 y.,5th Quintile,Easy,0.045662100456621,28961,0.04325785766423453,0.04806634324900747
2002,66 and older,1st Quintile,Almost impossible,0.9375,28961,0.9347121144464658,0.9402878855535342
2002,66 and older,1st Quintile,Easy,0.0625,28961,0.059712114446465875,0.06528788555353413
2002,66 and older,2nd Quintile,Almost impossible,0.7857142857142857,28961,0.7809884542572992,0.7904401171712722
2002,66 and older,2nd Quintile,Difficult,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,66 and older,3rd Quintile,Almost impossible,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,66 and older,3rd Quintile,Easy,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,66 and older,3rd Quintile,Difficult,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,66 and older,4th Quintile,Almost impossible,0.875,28961,0.8711910231989074,0.8788089768010926
2002,66 and older,4th Quintile,Difficult,0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,5th Quintile,Almost impossible,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,66 and older,5th Quintile,Easy,0.15384615384615385,28961,0.14969071129435527,0.15800159639795244
2002,66 and older,5th Quintile,Difficult,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2003,17-29 y.,1st Quintile,Difficult,0.6493506493506493,27727,0.6437339550239755,0.6549673436773232
2003,17-29 y.,1st Quintile,Almost impossible,0.18441558441558442,27727,0.1798506147178351,0.18898055411333375
2003,17-29 y.,1st Quintile,Easy,0.16623376623376623,27727,0.16185162466365266,0.1706159078038798
2003,17-29 y.,2nd Quintile,Difficult,0.7050359712230215,27727,0.6996681901321826,0.7104037523138604
2003,17-29 y.,2nd Quintile,Easy,0.16546762589928057,27727,0.16109358597751974,0.1698416658210414
2003,17-29 y.,2nd Quintile,Almost impossible,0.12949640287769784,27727,0.12554438620964392,0.13344841954575176
2003,17-29 y.,3rd Quintile,Difficult,0.6192468619246861,27727,0.6135313085724667,0.6249624152769055
2003,17-29 y.,3rd Quintile,Easy,0.20502092050209206,27727,0.20026886428545865,0.20977297671872547
2003,17-29 y.,3rd Quintile,Almost impossible,0.17573221757322174,27727,0.17125235710495756,0.18021207804148592
2003,17-29 y.,4th Quintile,Difficult,0.6322869955156951,27727,0.6266113371044122,0.637962653926978
2003,17-29 y.,4th Quintile,Easy,0.21524663677130046,27727,0.2104089314562568,0.22008434208634411
2003,17-29 y.,4th Quintile,Almost impossible,0.15246636771300448,27727,0.14823510366698595,0.15669763175902301
2003,17-29 y.,5th Quintile,Difficult,0.5171232876712328,27727,0.5112413582543246,0.5230052170881411
2003,17-29 y.,5th Quintile,Easy,0.2465753424657534,27727,0.24150193939625256,0.25164874553525424
2003,17-29 y.,5th Quintile,Almost impossible,0.2363013698630137,27727,0.23130103884099534,0.24130170088503206
2003,30-45 y.,1st Quintile,Difficult,0.6591549295774648,27727,0.6535756658461865,0.6647341933087431
2003,30-45 y.,1st Quintile,Almost impossible,0.2619718309859155,27727,0.2567961393075888,0.26714752266424213
2003,30-45 y.,1st Quintile,Easy,0.07887323943661972,27727,0.07570053826410941,0.08204594060913004
2003,30-45 y.,2nd Quintile,Difficult,0.7591836734693878,27727,0.7541507419209612,0.7642166050178143
2003,30-45 y.,2nd Quintile,Almost impossible,0.15510204081632653,27727,0.15084100174141674,0.15936307989123633
2003,30-45 y.,2nd Quintile,Easy,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,30-45 y.,3rd Quintile,Difficult,0.7348066298342542,27727,0.7296105897294146,0.7400026699390937
2003,30-45 y.,3rd Quintile,Almost impossible,0.14917127071823205,27727,0.1449778513400661,0.153364690096398
2003,30-45 y.,3rd Quintile,Easy,0.11602209944751381,27727,0.11225249575683359,0.11979170313819403
2003,30-45 y.,4th Quintile,Difficult,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,30-45 y.,4th Quintile,Easy,0.2785714285714286,27727,0.27329464131816233,0.2838482158246948
2003,30-45 y.,4th Quintile,Almost impossible,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,30-45 y.,5th Quintile,Difficult,0.6275862068965518,27727,0.6218956574159248,0.6332767563771787
2003,30-45 y.,5th Quintile,Easy,0.2482758620689655,27727,0.24319074299056276,0.25336098114736827
2003,30-45 y.,5th Quintile,Almost impossible,0.12413793103448276,27727,0.12025665312065323,0.12801920894831229
2003,46-65 y.,1st Quintile,Almost impossible,0.504950495049505,27727,0.4990654018279615,0.5108355882710484
2003,46-65 y.,1st Quintile,Difficult,0.4801980198019802,27727,0.4743172554469449,0.48607878415701544
2003,46-65 y.,1st Quintile,Easy,0.01485148514851485,27727,0.013427713219176421,0.01627525707785328
2003,46-65 y.,2nd Quintile,Difficult,0.5306122448979592,27727,0.5247379040493719,0.5364865857465465
2003,46-65 y.,2nd Quintile,Almost impossible,0.45918367346938777,27727,0.45331793431685696,0.46504941262191857
2003,46-65 y.,2nd Quintile,Easy,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,46-65 y.,3rd Quintile,Difficult,0.5918367346938775,27727,0.5860514791537927,0.5976219902339623
2003,46-65 y.,3rd Quintile,Almost impossible,0.37755102040816324,27727,0.3718448552979123,0.3832571855184142
2003,46-65 y.,3rd Quintile,Easy,0.030612244897959183,27727,0.02858455758208043,0.03263993221383794
2003,46-65 y.,4th Quintile,Difficult,0.6829268292682927,27727,0.677449467006446,0.6884041915301394
2003,46-65 y.,4th Quintile,Almost impossible,0.3048780487804878,27727,0.2994593100708407,0.3102967874901349
2003,46-65 y.,4th Quintile,Easy,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,46-65 y.,5th Quintile,Difficult,0.5729166666666666,27727,0.5670942045674657,0.5787391287658675
2003,46-65 y.,5th Quintile,Almost impossible,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,46-65 y.,5th Quintile,Easy,0.13541666666666666,27727,0.1313890871872853,0.13944424614604803
2003,66 and older,1st Quintile,Almost impossible,1.0,27727,1.0,1.0
2003,66 and older,2nd Quintile,Difficult,1.0,27727,1.0,1.0
2003,66 and older,3rd Quintile,Difficult,1.0,27727,1.0,1.0
2003,66 and older,4th Quintile,Almost impossible,0.75,27727,0.7449031099373213,0.7550968900626787
2003,66 and older,4th Quintile,Difficult,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,5th Quintile,Difficult,1.0,27727,1.0,1.0
2004,17-29 y.,1st Quintile,Difficult,0.6462264150943396,26790,0.6405007654616282,0.6519520647270511
2004,17-29 y.,1st Quintile,Almost impossible,0.19811320754716982,26790,0.19334030068693492,0.20288611440740473
2004,17-29 y.,1st Quintile,Easy,0.15566037735849056,26790,0.15131910194100218,0.16000165277597894
2004,17-29 y.,2nd Quintile,Difficult,0.67003367003367,26790,0.6644030938204227,0.6756642462469172
2004,17-29 y.,2nd Quintile,Almost impossible,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,17-29 y.,2nd Quintile,Easy,0.1447811447811448,26790,0.14056743760972462,0.14899485195256496
2004,17-29 y.,3rd Quintile,Difficult,0.6373626373626373,26790,0.631605596805862,0.6431196779194126
2004,17-29 y.,3rd Quintile,Easy,0.18681318681318682,26790,0.18214585536927513,0.1914805182570985
2004,17-29 y.,3rd Quintile,Almost impossible,0.17582417582417584,26790,0.17126570745876324,0.18038264418958844
2004,17-29 y.,4th Quintile,Difficult,0.6372093023255814,26790,0.6314517374590692,0.6429668671920935
2004,17-29 y.,4th Quintile,Easy,0.21395348837209302,26790,0.20904267394802534,0.2188643027961607
2004,17-29 y.,4th Quintile,Almost impossible,0.14883720930232558,26790,0.14457502928455043,0.15309938932010073
2004,17-29 y.,5th Quintile,Difficult,0.5602605863192183,26790,0.5543168101447733,0.5662043624936632
2004,17-29 y.,5th Quintile,Easy,0.2247557003257329,26790,0.2197571466161754,0.22975425403529037
2004,17-29 y.,5th Quintile,Almost impossible,0.21498371335504887,26790,0.21006431685137084,0.2199031098587269
2004,30-45 y.,1st Quintile,Difficult,0.703601108033241,26790,0.6981325697122134,0.7090696463542687
2004,30-45 y.,1st Quintile,Almost impossible,0.26038781163434904,26790,0.2551326985001881,0.26564292476851
2004,30-45 y.,1st Quintile,Easy,0.036011080332409975,26790,0.03377995580390727,0.03824220486091268
2004,30-45 y.,2nd Quintile,Difficult,0.6697247706422018,26790,0.6640928581646457,0.6753566831197579
2004,30-45 y.,2nd Quintile,Almost impossible,0.22018348623853212,26790,0.21522146863890412,0.22514550383816012
2004,30-45 y.,2nd Quintile,Easy,0.11009174311926606,26790,0.1063435694385605,0.11383991679997162
2004,30-45 y.,3rd Quintile,Difficult,0.6645962732919255,26790,0.6589425752797612,0.6702499713040898
2004,30-45 y.,3rd Quintile,Easy,0.18012422360248448,26790,0.17552240173949288,0.18472604546547608
2004,30-45 y.,3rd Quintile,Almost impossible,0.15527950310559005,26790,0.15094256427238661,0.15961644193879349
2004,30-45 y.,4th Quintile,Difficult,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
