year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Lower Saxony,Single-person household,128,220.77623,201.68298,239.86947,153.00000,205.00000,256.00000,26.00000,410.50000,205.00000,204.35000,205.00000
2000,Lower Saxony,Couple without children,182,372.44143,349.14740,395.73546,256.00000,358.00000,456.40717,102.00000,757.01794,358.00000,307.00000,409.00000
2000,Lower Saxony,Single parent,,,,,,,,,,,,
2000,Lower Saxony,Couple with children,216,548.42354,514.28097,582.56610,409.00000,511.00000,651.40808,102.00000,1015.02020,511.00000,511.00000,511.00000
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,355,234.22211,222.55762,245.88660,153.00000,205.00000,261.28202,43.00000,423.70506,205.00000,205.00000,230.00000
2000,North Rhine-Westphalia,Couple without children,482,442.66063,423.44639,461.87487,307.00000,409.00000,511.00000,87.00000,817.00000,409.00000,409.00000,409.00000
2000,North Rhine-Westphalia,Single parent,67,369.97781,330.66896,409.28666,256.00000,307.00000,511.00000,51.00000,818.00000,307.00000,307.00000,409.00000
2000,North Rhine-Westphalia,Couple with children,525,553.69076,533.85508,573.52644,409.00000,511.00000,665.00000,102.00000,1049.00000,511.00000,511.00000,511.00000
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,109,260.50693,235.52359,285.49027,179.00000,230.00000,307.00000,77.00000,499.00000,230.00000,205.00000,256.00000
2000,Hesse,Couple without children,173,425.65639,394.15348,457.15930,307.00000,409.00000,511.00000,128.00000,817.00000,409.00000,358.00000,409.00000
2000,Hesse,Single parent,,,,,,,,,,,,
2000,Hesse,Couple with children,175,504.17171,473.43598,534.90743,358.00000,511.00000,614.00000,153.00000,998.00000,511.00000,409.00000,511.00000
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,113,237.57842,212.46057,262.69626,153.00000,205.00000,256.00000,51.00000,410.50000,205.00000,205.00000,256.00000
2000,"Rhineland-Palatinate, Saarland",Couple without children,150,402.21600,373.85617,430.57583,256.00000,358.00000,511.00000,102.00000,893.50000,358.00000,358.00000,409.00000
2000,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Couple with children,184,562.04437,524.99855,599.09020,409.00000,511.00000,614.00000,153.00000,921.50000,511.00000,511.00000,511.00000
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,183,237.28158,220.20364,254.35951,153.00000,205.00000,307.00000,51.00000,538.00000,205.00000,205.00000,256.00000
2000,Baden-Wuerttemberg,Couple without children,244,425.50730,399.65697,451.35763,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2000,Baden-Wuerttemberg,Single parent,53,364.35524,321.67039,407.04009,256.00000,332.00000,409.00000,92.00000,638.50000,332.00000,307.00000,399.00000
2000,Baden-Wuerttemberg,Couple with children,352,561.01111,531.87704,590.14518,409.00000,511.00000,665.00000,153.00000,1049.00000,511.00000,511.00000,511.00000
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,226,241.61933,224.14718,259.09147,153.00000,205.00000,307.00000,20.00000,538.00000,205.00000,205.00000,256.00000
2000,Bavaria,Couple without children,284,419.49417,393.05154,445.93680,256.00000,409.00000,511.00000,77.00000,893.50000,409.00000,358.00000,409.00000
2000,Bavaria,Single parent,42,411.19807,356.01380,466.38233,282.61763,409.00000,511.00000,41.00000,818.00000,409.00000,307.00000,511.00000
2000,Bavaria,Couple with children,351,552.49748,527.19031,577.80465,409.00000,511.00000,637.90686,153.00000,981.26714,511.00000,511.00000,511.00000
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,106,237.72903,215.31761,260.14045,153.00000,205.00000,307.00000,51.00000,538.00000,205.00000,205.00000,256.00000
2000,Berlin,Couple without children,69,366.27019,330.09605,402.44433,256.00000,332.00000,504.76191,102.00000,767.00000,332.00000,256.00000,409.00000
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,79,505.28494,458.45570,552.11419,409.00000,465.13413,614.00000,102.00000,921.50000,460.00000,409.00000,562.00000
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,66,229.40327,203.11220,255.69434,153.00000,205.00000,256.00000,61.00000,410.50000,205.00000,179.00000,256.00000
2000,Brandenburg,Couple without children,98,332.19801,300.02094,364.37508,245.22592,307.00000,409.00000,102.00000,654.66112,307.00000,256.00000,307.00000
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,88,489.90112,446.30765,533.49459,313.33451,511.00000,614.00000,102.00000,1023.00000,511.00000,409.00000,511.00000
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,40,210.78031,165.38673,256.17389,140.90710,179.00000,256.00000,26.00000,428.63934,179.00000,153.00000,230.00000
2000,Mecklenburg-Western Pomerania,Couple without children,48,439.98412,390.34236,489.62587,307.00000,409.00000,511.00000,77.00000,767.00000,409.00000,307.00000,511.00000
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,51,527.83015,471.77734,583.88297,406.35178,511.00000,614.00000,205.00000,925.47232,511.00000,511.00000,511.00000
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,110,212.17918,194.48462,229.87375,153.00000,205.00000,256.00000,20.00000,410.50000,205.00000,179.00000,205.00000
2000,Saxony,Couple without children,144,371.99935,343.53514,400.46355,256.00000,307.00000,409.00000,179.00000,638.50000,307.00000,307.00000,358.00000
2000,Saxony,Single parent,,,,,,,,,,,,
2000,Saxony,Couple with children,171,423.98061,395.06331,452.89792,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,358.00000,460.00000
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,62,218.76306,190.19928,247.32683,143.00000,205.00000,256.00000,102.00000,425.50000,205.00000,153.00000,205.00000
2000,Saxony-Anhalt,Couple without children,97,364.92069,335.26998,394.57141,256.00000,358.00000,413.35371,77.00000,649.38428,358.00000,307.00000,409.00000
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,68,487.26627,439.31449,535.21806,383.90769,409.00000,564.16441,205.00000,834.54949,409.00000,409.00000,511.00000
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,57,206.83090,187.87103,225.79078,153.00000,205.00000,256.00000,77.00000,409.00000,205.00000,205.00000,230.00000
2000,Thuringa,Couple without children,77,345.70027,313.34925,378.05129,256.00000,307.00000,409.00000,102.00000,638.50000,307.00000,307.00000,358.00000
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,100,457.50019,416.56586,498.43451,307.00000,409.00000,511.00000,153.00000,817.00000,409.00000,409.00000,511.00000
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,54,215.29595,192.07573,238.51617,153.00000,205.00000,256.00000,26.00000,410.50000,205.00000,184.00000,256.00000
2001,Schleswig-Holstein,Couple without children,77,429.55142,387.65345,471.44940,307.00000,409.00000,511.00000,153.00000,817.00000,409.00000,358.00000,460.00000
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,63,573.39960,527.68133,619.11788,511.00000,511.00000,745.50261,159.24608,1023.00000,511.00000,511.00000,614.00000
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,51,293.42111,254.11459,332.72764,205.00000,256.00000,409.00000,77.00000,715.00000,256.00000,205.00000,307.00000
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,112,230.01164,208.72830,251.29498,153.00000,205.00000,256.00000,51.00000,410.50000,205.00000,204.35000,256.00000
2001,Lower Saxony,Couple without children,158,389.75473,366.03159,413.47788,256.00000,409.00000,511.00000,102.00000,893.50000,409.00000,307.00000,409.00000
2001,Lower Saxony,Single parent,32,327.26155,277.04266,377.48044,227.25081,307.00000,409.00000,153.00000,681.62378,307.00000,256.00000,307.00000
2001,Lower Saxony,Couple with children,188,568.53273,536.85708,600.20839,409.00000,511.00000,720.04389,123.00000,1186.60973,511.00000,511.00000,562.00000
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,,,,,,,,,,,,
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,291,241.56927,227.44209,255.69646,153.00000,205.00000,258.41966,0.00000,416.54916,205.00000,205.00000,256.00000
2001,North Rhine-Westphalia,Couple without children,420,421.70593,403.54310,439.86876,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,358.00000,409.00000
2001,North Rhine-Westphalia,Single parent,55,362.45675,322.35106,402.56245,256.00000,320.79056,409.00000,153.00000,638.50000,307.00000,307.00000,383.65000
2001,North Rhine-Westphalia,Couple with children,495,560.16644,539.90094,580.43194,409.00000,511.00000,615.63614,153.00000,925.59035,511.00000,511.00000,511.00000
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2001,Hesse,Single-person household,92,227.58400,206.98982,248.17817,153.00000,205.00000,307.00000,77.00000,538.00000,205.00000,205.00000,256.00000
2001,Hesse,Couple without children,140,447.75803,392.73037,502.78569,256.00000,366.20139,511.00000,102.00000,893.50000,368.00000,358.00000,409.00000
2001,Hesse,Single parent,,,,,,,,,,,,
2001,Hesse,Couple with children,159,558.05544,522.53346,593.57742,409.00000,511.00000,653.35451,102.00000,1019.88627,511.00000,511.00000,511.00000
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,85,233.89853,212.36336,255.43371,179.00000,205.00000,256.00000,63.50000,371.50000,205.00000,205.00000,256.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,133,407.57402,380.46364,434.68440,307.00000,358.00000,511.00000,128.00000,817.00000,358.00000,358.00000,409.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Couple with children,165,546.98926,514.29781,579.68070,409.00000,511.00000,614.00000,179.00000,921.50000,511.00000,511.00000,511.00000
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,133,263.44432,233.25840,293.63023,153.00000,256.00000,307.00000,51.00000,538.00000,256.00000,205.00000,256.00000
2001,Baden-Wuerttemberg,Couple without children,177,426.05012,400.99273,451.10751,307.00000,409.00000,511.00000,102.00000,817.00000,409.00000,409.00000,460.00000
2001,Baden-Wuerttemberg,Single parent,32,433.84717,361.97940,505.71494,307.00000,361.24155,511.00000,205.00000,817.00000,358.00000,307.00000,511.00000
2001,Baden-Wuerttemberg,Couple with children,288,584.96491,550.60467,619.32515,409.00000,511.00000,767.00000,102.00000,1304.00000,511.00000,511.00000,562.00000
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,160,256.35488,234.74859,277.96116,153.00000,230.00000,307.00000,51.00000,538.00000,230.00000,205.00000,256.00000
2001,Bavaria,Couple without children,228,447.92677,422.55589,473.29765,307.00000,409.00000,511.00000,51.00000,817.00000,409.00000,409.00000,460.00000
2001,Bavaria,Single parent,39,397.93873,347.20111,448.67635,307.00000,409.00000,511.00000,143.00000,767.00000,409.00000,307.00000,511.00000
2001,Bavaria,Couple with children,277,573.43620,544.34585,602.52654,409.00000,511.00000,767.00000,102.00000,1304.00000,511.00000,511.00000,562.00000
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,86,227.20294,203.67188,250.73400,153.00000,205.00000,256.00000,51.00000,410.50000,205.00000,205.00000,256.00000
2001,Berlin,Couple without children,63,456.77817,383.42561,530.13074,272.01729,358.00000,511.00000,102.00000,869.47406,358.00000,307.00000,410.27500
2001,Berlin,Single parent,,,,,,,,,,,,
2001,Berlin,Couple with children,67,509.70706,464.89504,554.51908,409.00000,511.00000,614.00000,179.00000,921.50000,511.00000,409.00000,614.00000
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,48,230.22430,204.71107,255.73752,186.28735,205.00000,296.50490,26.00000,461.83122,205.00000,205.00000,256.00000
2001,Brandenburg,Couple without children,96,357.20627,323.21538,391.19717,256.00000,307.00000,409.00000,51.00000,638.50000,307.00000,256.00000,358.00000
2001,Brandenburg,Single parent,,,,,,,,,,,,
2001,Brandenburg,Couple with children,81,489.72285,443.94845,535.49724,307.00000,511.00000,614.00000,102.00000,1023.00000,511.00000,409.00000,511.00000
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,35,213.67432,180.45833,246.89031,149.35097,205.00000,256.00000,51.00000,415.97355,205.00000,153.00000,256.00000
2001,Mecklenburg-Western Pomerania,Couple without children,42,448.51106,388.29550,508.72662,307.00000,409.00000,511.00000,77.00000,817.00000,409.00000,307.00000,511.00000
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,37,457.42138,382.10647,532.73630,307.00000,511.00000,614.00000,118.00000,1023.00000,511.00000,307.00000,511.00000
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,81,209.97256,185.56295,234.38217,128.00000,205.00000,256.00000,61.00000,448.00000,205.00000,179.00000,205.00000
2001,Saxony,Couple without children,142,345.47612,321.64050,369.31174,256.00000,307.00000,409.00000,102.00000,638.50000,307.00000,307.00000,358.00000
2001,Saxony,Single parent,,,,,,,,,,,,
2001,Saxony,Couple with children,141,433.07579,398.40589,467.74569,256.00000,409.00000,511.00000,72.00000,893.50000,409.00000,383.00000,461.27500
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,44,233.80953,201.34880,266.27027,153.00000,205.00000,307.00000,28.00000,511.00000,205.00000,205.00000,256.00000
2001,Saxony-Anhalt,Couple without children,96,372.19705,337.85941,406.53470,256.00000,307.00000,511.00000,128.00000,893.50000,307.00000,307.00000,383.65000
2001,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2001,Saxony-Anhalt,Couple with children,71,460.89760,414.97498,506.82023,307.00000,460.00000,511.00000,153.00000,817.00000,460.00000,409.00000,511.00000
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,58,251.69193,216.58908,286.79478,148.92789,208.02311,318.73387,102.00000,573.44285,205.00000,205.00000,256.00000
2001,Thuringa,Couple without children,66,334.86422,299.53538,370.19306,256.00000,307.00000,409.00000,123.00000,638.50000,307.00000,256.00000,358.00000
2001,Thuringa,Single parent,,,,,,,,,,,,
2001,Thuringa,Couple with children,81,469.72618,424.42902,515.02334,307.00000,432.42149,529.33874,153.00000,862.84686,435.00000,358.00000,511.00000
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
