year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2000,Niedersachsen,Paar mit Kindern,548.423536219321,531.9676935645136,564.8793788741284,409.0,511.0,649.6336255625918,102.0,1010.5840639064794,511.0,511.0,511.0,216.0
2000,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2000,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2000,Bremen,Alleinerziehend,,,,,,,,,,,,
2000,Bremen,Paar mit Kindern,,,,,,,,,,,,
2000,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Einpersonenhaushalt,234.2221140937589,228.5876335460348,239.856594641483,153.0,205.0,260.3099347229333,43.0,421.27483680733326,205.0,180.0,205.0,355.0
2000,Nordrhein-Westfalen,Paar ohne Kinder,442.6606315392796,433.3708686396053,451.95039443895394,307.0,409.0,511.0,87.0,817.0,409.0,409.0,409.0,482.0
2000,Nordrhein-Westfalen,Alleinerziehend,369.97780714838274,351.2739735181986,388.6816407785669,256.0,307.0,511.0,51.0,818.0,307.0,205.0,307.0,67.0
2000,Nordrhein-Westfalen,Paar mit Kindern,553.6907621978802,544.0985596244996,563.2829647712608,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0,525.0
2000,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Hessen,Einpersonenhaushalt,260.50693111367434,248.53311781458177,272.4807444127669,179.0,230.0,307.0,77.0,499.0,230.0,204.0,255.0,109.0
2000,Hessen,Paar ohne Kinder,425.6563860840817,410.4942760378464,440.818496130317,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0,173.0
2000,Hessen,Alleinerziehend,,,,,,,,,,,,
2000,Hessen,Paar mit Kindern,504.17170524252214,489.37762823035337,518.9657822546909,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0,175.0
2000,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,237.57841632424896,225.5352683765339,249.62156427196402,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0,113.0
2000,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,402.21600258433807,388.58156025959596,415.8504449090802,256.0,358.0,511.0,102.0,893.5,358.0,307.0,358.0,150.0
2000,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Paar mit Kindern,562.0443716994496,544.2069046337601,579.881838765139,409.0,511.0,614.0,153.0,921.5,511.0,511.0,511.0,184.0
2000,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2000,Baden-Württemberg,Einpersonenhaushalt,237.2815785260954,229.05889875890793,245.50425829328285,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0,183.0
2000,Baden-Württemberg,Paar ohne Kinder,425.5072960350643,413.039973291416,437.9746187787126,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0,244.0
2000,Baden-Württemberg,Alleinerziehend,364.35524001376865,344.1470972780135,384.5633827495238,256.0,334.24014315129574,409.0,92.0,638.5,332.0,255.0,408.0,53.0
2000,Baden-Württemberg,Paar mit Kindern,561.0111067543044,546.938433588425,575.0837799201837,409.0,511.0,665.0,153.0,1049.0,511.0,511.0,511.0,352.0
2000,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Bayern,Einpersonenhaushalt,241.61932725888076,233.19608362485985,250.04257089290167,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0,226.0
2000,Bayern,Paar ohne Kinder,419.4941698678592,406.7321672836306,432.25617245208787,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0,284.0
2000,Bayern,Alleinerziehend,411.19806828510167,385.23917300109997,437.15696356910337,281.32634888637403,409.0,511.0,41.0,818.0,409.0,307.0,511.0,42.0
2000,Bayern,Paar mit Kindern,552.4974820471557,540.2734430239998,564.7215210703116,409.0,511.0,637.906857416379,153.0,981.2671435409475,511.0,511.0,511.0,351.0
2000,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Berlin,Einpersonenhaushalt,237.72902913447072,226.9913418151165,248.46671645382494,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0,106.0
2000,Berlin,Paar ohne Kinder,366.27019181845213,349.0484577675562,383.49192586934805,256.0,332.0,506.8556839759023,102.0,767.0,332.0,255.0,408.0,69.0
2000,Berlin,Alleinerziehend,,,,,,,,,,,,
2000,Berlin,Paar mit Kindern,505.28494472322257,482.93878643355305,527.631103012892,409.0,481.4474614274669,614.0,102.0,921.5,460.0,409.0,511.0,79.0
2000,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Brandenburg,Einpersonenhaushalt,229.40326596825537,216.89711110233483,241.9094208341759,153.0,205.0,256.0,61.0,410.5,205.0,154.0,205.0,66.0
2000,Brandenburg,Paar ohne Kinder,332.1980119952458,316.7962591505754,347.5997648399162,245.29380615252416,307.0,409.0,102.0,654.5592907712138,307.0,307.0,358.0,98.0
2000,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2000,Brandenburg,Paar mit Kindern,489.90111934803724,469.06512474036396,510.7371139557105,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,613.0,88.0
2000,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Einpersonenhaushalt,210.7803131185206,189.46024901697118,232.10037722007004,138.28035876491674,179.0,256.0,26.0,432.5794618526249,179.0,127.34999999999985,205.0,40.0
2000,Mecklenburg-Vorpommern,Paar ohne Kinder,439.9841172269728,416.5418953008587,463.4263391530869,307.0,409.0,513.3009746954075,77.0,767.0,409.0,307.0,511.0,48.0
2000,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Paar mit Kindern,527.830152569564,501.3185225512858,554.3417825878422,406.35178423448417,511.0,614.0,205.0,925.4723236482737,511.0,511.0,511.0,51.0
2000,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Sachsen,Einpersonenhaushalt,212.1791806621846,203.69779181511302,220.66056950925616,153.0,205.0,256.0,20.0,410.5,205.0,205.0,231.0,110.0
2000,Sachsen,Paar ohne Kinder,371.99934940365847,358.3194273945554,385.6792714127615,256.0,307.0,409.0,179.0,638.5,307.0,256.0,307.0,144.0
2000,Sachsen,Alleinerziehend,,,,,,,,,,,,
2000,Sachsen,Paar mit Kindern,423.9806142135506,410.06409468394077,437.89713374316045,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0,171.0
2000,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Sachsen-Anhalt,Einpersonenhaushalt,218.76305673749516,205.1927082974165,232.33340517757384,143.0,205.0,256.0,102.0,425.5,205.0,205.0,257.0,62.0
2000,Sachsen-Anhalt,Paar ohne Kinder,364.92069394731925,350.7300619195407,379.1113259750978,256.0,358.0,409.16460300033435,77.0,638.9115075008359,358.0,307.0,409.0,97.0
2000,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2000,Sachsen-Anhalt,Paar mit Kindern,487.26627079071636,464.44362288840233,510.0889186930304,385.0081749452932,409.0,548.8641582279795,205.0,794.6481331520089,409.0,307.0,409.0,68.0
2000,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2000,Thüringen,Einpersonenhaushalt,206.83090268961908,197.83953148088997,215.8222738983482,153.0,205.0,256.0,77.0,409.0,205.0,180.0,231.0,57.0
2000,Thüringen,Paar ohne Kinder,345.7002687478588,330.26928546866156,361.131252027056,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0,77.0
2000,Thüringen,Alleinerziehend,,,,,,,,,,,,
2000,Thüringen,Paar mit Kindern,457.50018603573074,437.9017182406632,477.0986538307983,307.0,409.0,511.0,153.0,817.0,409.0,307.0,409.0,100.0
2000,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2000,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Schleswig-Holstein,Einpersonenhaushalt,215.29594805495208,204.29794159388425,226.2939545160199,153.0,205.0,256.0,26.0,410.5,205.0,154.0,226.0,54.0
2001,Schleswig-Holstein,Paar ohne Kinder,429.55142487823645,409.56667817267186,449.53617158380104,304.66498778089027,409.0,511.0,153.0,820.5025183286646,409.0,358.0,460.0,77.0
2001,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2001,Schleswig-Holstein,Paar mit Kindern,573.3996018824946,551.6722481317182,595.126955633271,511.0,511.0,747.7092642926236,155.93610356106456,1023.0,511.0,408.0,511.0,63.0
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Hamburg,Einpersonenhaushalt,293.4211149033623,274.83007586961554,312.0121539371091,205.0,256.0,409.0,77.0,715.0,256.0,205.0,307.0,51.0
2001,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2001,Hamburg,Alleinerziehend,,,,,,,,,,,,
2001,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2001,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Niedersachsen,Einpersonenhaushalt,230.01164120510404,219.80801211408445,240.21527029612363,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0,112.0
2001,Niedersachsen,Paar ohne Kinder,389.754732774691,378.3446914209989,401.16477412838304,256.0,409.0,511.0,102.0,893.5,409.0,409.0,461.275,158.0
2001,Niedersachsen,Alleinerziehend,327.26155323440133,303.8697256388357,350.653380829967,227.25081411174529,307.0,409.0,153.0,681.6237788323821,307.0,307.0,358.0,32.0
2001,Niedersachsen,Paar mit Kindern,568.532734764601,553.278817601317,583.7866519278849,409.0,511.0,720.0438904095763,123.0,1186.6097260239408,511.0,460.0,511.0,188.0
2001,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2001,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2001,Bremen,Alleinerziehend,,,,,,,,,,,,
2001,Bremen,Paar mit Kindern,,,,,,,,,,,,
2001,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Einpersonenhaushalt,241.56927182775513,234.7503633990093,248.38818025650096,153.0,205.0,258.7433517788237,0.0,417.35837944705924,205.0,154.0,205.0,291.0
2001,Nordrhein-Westfalen,Paar ohne Kinder,421.70593056204564,412.9277857039466,430.4840754201447,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0,420.0
2001,Nordrhein-Westfalen,Alleinerziehend,362.4567544493083,343.4529099587539,381.4605989398627,256.0,307.51059999600585,409.0,153.0,638.5,307.0,231.0,307.0,55.0
2001,Nordrhein-Westfalen,Paar mit Kindern,560.1664373865528,550.3677588917647,569.965115881341,409.0,511.0,634.9332218961897,153.0,973.8330547404743,511.0,511.0,511.0,495.0
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Hessen,Einpersonenhaushalt,227.58399583887459,217.73467376765538,237.4333179100938,153.0,205.0,307.0,77.0,538.0,205.0,154.0,231.0,92.0
2001,Hessen,Paar ohne Kinder,447.7580269564463,421.318180073586,474.1978738393066,256.0,366.20138607209856,511.0,102.0,893.5,368.0,327.0,378.0,140.0
2001,Hessen,Alleinerziehend,,,,,,,,,,,,
2001,Hessen,Paar mit Kindern,558.0554405222201,540.9697170495944,575.1411639948459,409.0,511.0,645.2036726734545,102.0,999.5091816836364,511.0,460.0,511.0,159.0
2001,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,233.89853496357767,223.6107369987414,244.18633292841395,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0,85.0
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,407.57402060687474,394.5540155445886,420.5940256691609,307.0,358.0,511.0,128.0,817.0,358.0,307.0,358.0,133.0
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,546.9892571080479,531.260550579412,562.7179636366839,409.0,511.0,614.0,179.0,921.5,511.0,511.0,511.0,165.0
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2001,Baden-Württemberg,Einpersonenhaushalt,263.444317560963,248.94725700295763,277.9413781189683,153.0,256.0,307.0,51.0,538.0,256.0,256.0,307.0,133.0
2001,Baden-Württemberg,Paar ohne Kinder,426.0501153372917,413.9882425429371,438.1119881316463,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0,177.0
2001,Baden-Württemberg,Alleinerziehend,433.8471708677873,400.37135399151373,467.3229877440609,307.0,388.5796194272465,511.0,205.0,817.0,358.0,205.0,409.0,32.0
2001,Baden-Württemberg,Paar mit Kindern,584.964907497613,568.3806349809868,601.5491800142393,409.0,511.0,767.0,102.0,1304.0,511.0,509.7249999999997,511.0,288.0
2001,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Bayern,Einpersonenhaushalt,256.354876617534,245.96195979550134,266.74779343956664,153.0,230.0,307.0,51.0,538.0,230.0,204.0,255.0,160.0
2001,Bayern,Paar ohne Kinder,447.9267705035755,435.6949976958101,460.15854331134085,307.0,409.0,511.0,51.0,817.0,409.0,358.0,409.0,228.0
2001,Bayern,Alleinerziehend,397.93872820455067,374.1287718773241,421.74868453177726,302.03824723410725,409.0,511.0,143.0,767.0,409.0,307.0,511.0,39.0
2001,Bayern,Paar mit Kindern,573.4361956486661,559.3978558640525,587.4745354332796,409.0,511.0,767.0,102.0,1304.0,511.0,460.0,511.0,277.0
2001,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Berlin,Einpersonenhaushalt,227.20293654305894,215.95973037178572,238.44614271433215,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0,86.0
2001,Berlin,Paar ohne Kinder,456.7781724385255,421.91777752820406,491.6385673488469,272.89317881549727,358.0,511.0,102.0,868.1602317767541,358.0,256.0,409.0,63.0
2001,Berlin,Alleinerziehend,,,,,,,,,,,,
2001,Berlin,Paar mit Kindern,509.707062602346,488.38472662958907,531.029398575103,409.0,511.0,614.0,179.0,921.5,511.0,408.0,613.0,67.0
2001,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Brandenburg,Einpersonenhaushalt,230.22429532798398,218.17623882346004,242.27235183250792,187.3273514580345,205.0,307.0,26.0,486.50897281294823,205.0,154.0,205.0,48.0
2001,Brandenburg,Paar ohne Kinder,357.20627358769696,340.94064927592046,373.47189789947345,256.0,307.0,409.0,51.0,638.5,307.0,255.3749999999999,307.0,96.0
2001,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2001,Brandenburg,Paar mit Kindern,489.7228450306105,467.8714416692839,511.57424839193703,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,613.0,81.0
2001,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,213.67432020061776,198.1470588250405,229.20158157619503,153.0,205.0,256.0,51.0,410.5,205.0,154.0,257.0,35.0
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,448.5110619593251,420.185424746829,476.8366991718212,307.0,409.0,511.0,77.0,817.0,409.0,307.0,461.275,42.0
2001,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Paar mit Kindern,457.4213812231566,422.14236084309823,492.7004016032149,307.0,511.0,614.0,118.0,1023.0,511.0,511.0,715.0,37.0
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Sachsen,Einpersonenhaushalt,209.9725579866473,198.3200994471589,221.6250165261357,128.0,198.6647852508737,256.0,61.0,448.0,205.0,205.0,231.0,81.0
2001,Sachsen,Paar ohne Kinder,345.47612114136814,334.02208857815117,356.9301537045851,256.0,307.0,409.0,102.0,638.5,307.0,256.0,333.0,142.0
2001,Sachsen,Alleinerziehend,,,,,,,,,,,,
2001,Sachsen,Paar mit Kindern,433.07578922403593,416.416453479561,449.73512496851083,256.0,409.0,511.0,72.0,893.5,409.0,378.0,440.5,141.0
2001,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Sachsen-Anhalt,Einpersonenhaushalt,233.8095343373957,218.51830716097243,249.10076151381895,153.0,205.0,307.0,28.0,511.0,205.0,154.0,206.02499999999998,44.0
2001,Sachsen-Anhalt,Paar ohne Kinder,372.19705149806134,355.7654955284291,388.6286074676936,256.0,307.0,511.0,128.0,893.5,307.0,231.0,307.0,96.0
2001,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2001,Sachsen-Anhalt,Paar mit Kindern,460.89760121832893,439.0235128546412,482.7716895820167,307.0,460.0,511.0,153.0,817.0,460.0,409.0,511.0,71.0
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2001,Thüringen,Einpersonenhaushalt,251.69193045684233,235.03860701614354,268.3452538975411,148.92789175857052,208.02311451099624,318.7338743409685,102.0,573.4428482145654,205.0,154.0,205.0,58.0
2001,Thüringen,Paar ohne Kinder,334.8642221284184,318.05897286058797,351.66947139624887,256.0,307.0,409.0,123.0,638.5,307.0,256.0,358.0,66.0
2001,Thüringen,Alleinerziehend,,,,,,,,,,,,
2001,Thüringen,Paar mit Kindern,469.72618149314616,448.10259937634135,491.34976360995097,307.0,432.61420439366236,529.7753598340494,153.0,863.9383995851234,435.0,359.0,512.0,81.0
2001,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2001,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Schleswig-Holstein,Einpersonenhaushalt,,,,,,,,,,,,
2002,Schleswig-Holstein,Paar ohne Kinder,,,,,,,,,,,,
2002,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2002,Schleswig-Holstein,Paar mit Kindern,,,,,,,,,,,,
2002,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Hamburg,Einpersonenhaushalt,,,,,,,,,,,,
2002,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2002,Hamburg,Alleinerziehend,,,,,,,,,,,,
2002,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2002,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Niedersachsen,Einpersonenhaushalt,,,,,,,,,,,,
2002,Niedersachsen,Paar ohne Kinder,,,,,,,,,,,,
2002,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
2002,Niedersachsen,Paar mit Kindern,,,,,,,,,,,,
2002,Niedersachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Niedersachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Bremen,Einpersonenhaushalt,,,,,,,,,,,,
2002,Bremen,Paar ohne Kinder,,,,,,,,,,,,
2002,Bremen,Alleinerziehend,,,,,,,,,,,,
2002,Bremen,Paar mit Kindern,,,,,,,,,,,,
2002,Bremen,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Einpersonenhaushalt,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Paar ohne Kinder,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Alleinerziehend,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Paar mit Kindern,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Hessen,Einpersonenhaushalt,,,,,,,,,,,,
2002,Hessen,Paar ohne Kinder,,,,,,,,,,,,
2002,Hessen,Alleinerziehend,,,,,,,,,,,,
2002,Hessen,Paar mit Kindern,,,,,,,,,,,,
2002,Hessen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Hessen,Andere Zusammenstellungen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Alleinerziehend,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Paar mit Kindern,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,,,,,,,,,,,,
2002,Baden-Württemberg,Einpersonenhaushalt,,,,,,,,,,,,
2002,Baden-Württemberg,Paar ohne Kinder,,,,,,,,,,,,
2002,Baden-Württemberg,Alleinerziehend,,,,,,,,,,,,
2002,Baden-Württemberg,Paar mit Kindern,,,,,,,,,,,,
2002,Baden-Württemberg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Baden-Württemberg,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Bayern,Einpersonenhaushalt,,,,,,,,,,,,
2002,Bayern,Paar ohne Kinder,,,,,,,,,,,,
2002,Bayern,Alleinerziehend,,,,,,,,,,,,
2002,Bayern,Paar mit Kindern,,,,,,,,,,,,
2002,Bayern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Bayern,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Berlin,Einpersonenhaushalt,,,,,,,,,,,,
2002,Berlin,Paar ohne Kinder,,,,,,,,,,,,
2002,Berlin,Alleinerziehend,,,,,,,,,,,,
2002,Berlin,Paar mit Kindern,,,,,,,,,,,,
2002,Berlin,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Berlin,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Brandenburg,Einpersonenhaushalt,,,,,,,,,,,,
2002,Brandenburg,Paar ohne Kinder,,,,,,,,,,,,
2002,Brandenburg,Alleinerziehend,,,,,,,,,,,,
2002,Brandenburg,Paar mit Kindern,,,,,,,,,,,,
2002,Brandenburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Brandenburg,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Einpersonenhaushalt,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Paar ohne Kinder,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Alleinerziehend,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Paar mit Kindern,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Sachsen,Einpersonenhaushalt,,,,,,,,,,,,
2002,Sachsen,Paar ohne Kinder,,,,,,,,,,,,
2002,Sachsen,Alleinerziehend,,,,,,,,,,,,
2002,Sachsen,Paar mit Kindern,,,,,,,,,,,,
2002,Sachsen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Sachsen,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Sachsen-Anhalt,Einpersonenhaushalt,,,,,,,,,,,,
2002,Sachsen-Anhalt,Paar ohne Kinder,,,,,,,,,,,,
2002,Sachsen-Anhalt,Alleinerziehend,,,,,,,,,,,,
2002,Sachsen-Anhalt,Paar mit Kindern,,,,,,,,,,,,
2002,Sachsen-Anhalt,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Sachsen-Anhalt,Andere Zusammenstellungen,,,,,,,,,,,,
2002,Thüringen,Einpersonenhaushalt,,,,,,,,,,,,
2002,Thüringen,Paar ohne Kinder,,,,,,,,,,,,
2002,Thüringen,Alleinerziehend,,,,,,,,,,,,
2002,Thüringen,Paar mit Kindern,,,,,,,,,,,,
2002,Thüringen,Mehrgenerationenhaushalt,,,,,,,,,,,,
2002,Thüringen,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Schleswig-Holstein,Einpersonenhaushalt,278.39299318121755,263.7003031291291,293.085683233306,200.0,268.00376876344325,357.9072068971958,40.0,594.7680172429896,270.0,240.0,310.0,51.0
2003,Schleswig-Holstein,Paar ohne Kinder,432.61475366086063,414.0804303715924,451.14907695012886,274.4492334389894,400.0,500.0,200.0,838.3261498415159,400.0,300.0,401.25,87.0
2003,Schleswig-Holstein,Alleinerziehend,,,,,,,,,,,,
2003,Schleswig-Holstein,Paar mit Kindern,596.1697162226095,565.1104359495426,627.2289964956764,406.0473894291944,600.0,746.7789224207884,120.0,1257.8762219081793,600.0,550.0,700.0,65.0
2003,Schleswig-Holstein,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Schleswig-Holstein,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Hamburg,Einpersonenhaushalt,301.4224468454938,284.2333277555639,318.61156593542376,202.86426338560935,300.0,350.0,120.0,570.703604921586,300.0,250.0,350.0,40.0
2003,Hamburg,Paar ohne Kinder,,,,,,,,,,,,
2003,Hamburg,Alleinerziehend,,,,,,,,,,,,
2003,Hamburg,Paar mit Kindern,,,,,,,,,,,,
2003,Hamburg,Mehrgenerationenhaushalt,,,,,,,,,,,,
2003,Hamburg,Andere Zusammenstellungen,,,,,,,,,,,,
2003,Niedersachsen,Einpersonenhaushalt,239.70219789009371,229.2008275448682,250.20356823531924,180.19080414432494,205.9674335462195,300.0,80.0,479.7137937835126,210.0,170.0,220.0,99.0
2003,Niedersachsen,Paar ohne Kinder,421.9070583351518,406.35816992060165,437.455946749702,300.0,400.0,500.0,80.0,800.0,400.0,400.0,450.0,156.0
2003,Niedersachsen,Alleinerziehend,,,,,,,,,,,,
