year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Berlin,Couple without children,69,366.2701918184521,329.64742873309393,401.9633426937074,256.0,332.0,504.7619123409985,102.0,767.0,332.0,255.0,408.0
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,79,505.2849447232225,459.2241550962468,554.2286605263329,409.0,465.1341319917358,614.0,102.0,921.5,460.0,409.0,511.0
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,66,229.40326596825537,196.59171859638815,259.3309717039682,153.0,205.0,256.0,61.0,410.5,205.0,154.0,205.0
2000,Brandenburg,Couple without children,98,332.1980119952458,298.43161426600267,364.59485910565314,245.22591879465085,307.0,409.0,102.0,654.6611218080237,307.0,307.0,358.0
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,88,489.90111934803724,441.13409192661277,543.7245727433169,313.3345139771747,511.0,614.0,102.0,1023.0,511.0,511.0,613.0
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,40,210.7803131185206,148.05647398251529,255.18079163444747,140.9071040482994,179.0,256.0,26.0,428.6393439275509,179.0,128.0,205.0
2000,Mecklenburg-Western Pomerania,Couple without children,48,439.9841172269728,376.4585951517258,505.0789165772871,307.0,409.0,511.0,77.0,767.0,409.0,307.0,511.0
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,51,527.830152569564,467.3219862934495,581.989275212609,406.35178423448417,511.0,614.0,205.0,925.4723236482737,511.0,511.0,511.0
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,110,212.1791806621846,197.46330293777856,228.2190181210103,153.0,205.0,256.0,20.0,410.5,205.0,205.0,231.0
2000,Saxony,Couple without children,144,371.99934940365847,332.6704839248035,400.8116366217615,256.0,307.0,409.0,179.0,638.5,307.0,256.0,307.0
2000,Saxony,Single parent,,,,,,,,,,,,
2000,Saxony,Couple with children,171,423.98061421355067,381.3345971069809,456.25450430615155,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,62,218.76305673749513,187.31429771589967,249.73063730845294,143.0,205.0,256.0,102.0,425.5,205.0,205.0,257.0
2000,Saxony-Anhalt,Couple without children,97,364.9206939473192,331.7088323144968,394.0181675397381,256.0,358.0,413.3537102084449,77.0,649.3842755211123,358.0,307.0,409.0
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,68,487.26627079071636,433.62932626315205,538.1421087314652,383.9076928166196,409.0,564.1644111332632,205.0,834.5494886082287,409.0,307.0,409.0
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,57,206.8309026896191,184.56301616560114,226.89071421124547,153.0,205.0,256.0,77.0,409.0,205.0,180.0,231.0
2000,Thuringa,Couple without children,77,345.7002687478588,309.08698813026587,381.53060556715553,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,100,457.5001860357307,413.9930564628186,498.44040966617365,307.0,409.0,511.0,153.0,817.0,409.0,307.0,409.0
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,54,215.29594805495205,191.42054527570676,236.74165284753096,153.0,205.0,256.0,26.0,410.5,205.0,154.0,226.0
2001,Schleswig-Holstein,Couple without children,77,429.55142487823656,390.5183683686737,476.75175432881787,307.0,409.0,511.0,153.0,817.0,409.0,358.0,481.0
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,63,573.3996018824946,518.8053949644227,623.6039953149757,511.0,511.0,745.502614081341,159.2460788779885,1023.0,511.0,382.3499999999999,511.0
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,51,293.42111490336225,249.91526902294527,327.67140509027536,205.0,256.0,409.0,77.0,715.0,256.0,205.0,307.0
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,112,230.0116412051041,204.55043984920695,250.80169011707324,153.0,205.0,256.0,51.0,410.5,205.0,154.0,231.0
2001,Lower Saxony,Couple without children,158,389.754732774691,366.97071802097906,414.2015222145788,256.0,409.0,511.0,102.0,893.5,409.0,409.0,486.0
2001,Lower Saxony,Single parent,32,327.2615532344014,281.37328022224324,373.4862803725991,227.25081411174523,307.0,409.0,153.0,681.6237788323822,307.0,307.0,358.0
2001,Lower Saxony,Couple with children,188,568.532734764601,531.6034860828519,602.4343981193074,409.0,511.0,720.0438904095763,123.0,1186.6097260239408,511.0,459.7249999999999,511.0
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,,,,,,,,,,,,
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,291,241.56927182775513,227.84733496428274,257.1162190317299,153.0,205.0,258.4196631792317,0.0,416.54915794807926,205.0,154.0,205.0
2001,North Rhine-Westphalia,Couple without children,420,421.7059305620456,397.30545546793763,438.91234731782123,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0
2001,North Rhine-Westphalia,Single parent,55,362.4567544493083,321.2093393131407,402.58630399663406,256.0,320.7905581607323,409.0,153.0,638.5,307.0,231.0,333.0
2001,North Rhine-Westphalia,Couple with children,495,560.1664373865528,535.071814217418,583.4278095077941,409.0,511.0,615.6361386942065,153.0,925.5903467355162,511.0,511.0,511.0
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2001,Hesse,Single-person household,92,227.58399583887459,204.37086273149424,246.90457762186296,153.0,205.0,307.0,77.0,538.0,205.0,154.0,205.0
2001,Hesse,Couple without children,140,447.7580269564465,378.8326061542999,502.90590576950325,256.0,366.20138607209844,511.0,102.0,893.5,368.0,327.0,378.0
2001,Hesse,Single parent,,,,,,,,,,,,
2001,Hesse,Couple with children,159,558.0554405222202,513.854878436667,599.0997659848312,409.0,511.0,653.3545068437861,102.0,1019.8862671094653,511.0,509.7249999999997,511.0
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,85,233.89853496357776,212.376203505231,258.29016623668997,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0
2001,"Rhineland-Palatinate, Saarland",Couple without children,133,407.57402060687474,378.198488917705,438.36553439021196,307.0,358.0,511.0,128.0,817.0,358.0,307.0,358.0
2001,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Couple with children,165,546.989257108048,513.3571716502606,584.3755927950533,409.0,511.0,614.0,179.0,921.5,511.0,511.0,511.0
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,133,263.44431756096304,224.8910024304477,294.8633420729509,153.0,256.0,307.0,51.0,538.0,256.0,256.0,307.0
2001,Baden-Wuerttemberg,Couple without children,177,426.0501153372917,395.19677673101637,451.3199370520829,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.5
2001,Baden-Wuerttemberg,Single parent,32,433.8471708677874,339.3297630922449,507.296506593839,307.0,361.2415454552476,511.0,205.0,817.0,358.0,304.4499999999994,409.0
2001,Baden-Wuerttemberg,Couple with children,288,584.964907497613,526.5607475751098,631.5462542023195,409.0,511.0,767.0,102.0,1304.0,511.0,460.0,511.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,160,256.35487661753393,232.41245788098723,278.8830623071297,153.0,230.0,307.0,51.0,538.0,230.0,204.0,255.0
2001,Bavaria,Couple without children,228,447.9267705035755,426.86643002292317,472.1765546417323,307.0,409.0,511.0,51.0,817.0,409.0,358.0,409.0
2001,Bavaria,Single parent,39,397.93872820455056,327.09083340504725,461.6522618767574,307.0,409.0,511.0,143.0,767.0,409.0,307.0,511.0
2001,Bavaria,Couple with children,277,573.4361956486661,537.518822895605,605.6610226939099,409.0,511.0,767.0,102.0,1304.0,511.0,408.0,511.0
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,86,227.20293654305894,201.80634270819584,251.1623243744979,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Berlin,Couple without children,63,456.7781724385255,367.20178089892704,543.524143553768,272.0172921584606,358.0,511.0,102.0,869.4740617623091,358.0,256.0,409.0
2001,Berlin,Single parent,,,,,,,,,,,,
2001,Berlin,Couple with children,67,509.707062602346,456.04553840503536,555.2949488467843,409.0,511.0,614.0,179.0,921.5,511.0,408.0,613.0
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,48,230.224295327984,206.96304941483024,255.29948236475198,186.28734879099483,205.0,296.5048987885166,26.0,461.83122378479925,205.0,154.0,205.0
2001,Brandenburg,Couple without children,96,357.20627358769696,322.962808622424,390.1894842578976,256.0,307.0,409.0,51.0,638.5,307.0,256.0,307.0
2001,Brandenburg,Single parent,,,,,,,,,,,,
2001,Brandenburg,Couple with children,81,489.7228450306105,448.74937293345215,530.5972230470779,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,613.65
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,35,213.67432020061779,180.77880630632845,248.16957398722462,149.35096718987276,205.0,256.0,51.0,415.97354921519087,205.0,154.0,257.0
2001,Mecklenburg-Western Pomerania,Couple without children,42,448.5110619593251,386.96292560743825,513.2737713889501,307.0,409.0,511.0,77.0,817.0,409.0,307.0,511.0
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,37,457.4213812231565,382.7408967747191,533.8703538137331,307.0,511.0,614.0,118.0,1023.0,511.0,511.0,715.0
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,81,209.9725579866473,184.5572836032296,237.14027596267448,128.0,205.0,256.0,61.0,448.0,205.0,205.0,257.0
2001,Saxony,Couple without children,142,345.47612114136814,317.1919765174284,371.0997733106337,256.0,307.0,409.0,102.0,638.5,307.0,256.0,333.0
2001,Saxony,Single parent,,,,,,,,,,,,
2001,Saxony,Couple with children,141,433.075789224036,389.6982014436789,470.8091562605582,256.0,409.0,511.0,72.0,893.5,409.0,378.0,460.0
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,44,233.80953433739572,201.5011827000157,268.6130606621657,153.0,205.0,307.0,28.0,511.0,205.0,154.0,246.0
2001,Saxony-Anhalt,Couple without children,96,372.19705149806146,333.8498417231428,401.70903943793934,256.0,307.0,511.0,128.0,893.5,307.0,231.0,307.0
2001,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2001,Saxony-Anhalt,Couple with children,71,460.89760121832904,410.91775974929584,502.5058756078376,307.0,460.0,511.0,153.0,817.0,460.0,409.0,511.0
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,58,251.69193045684233,219.21776823032707,289.555067928987,148.92789175857052,208.02311451099624,318.7338743409683,102.0,573.4428482145651,205.0,154.0,205.0
2001,Thuringa,Couple without children,66,334.8642221284184,297.6527647461108,366.8067294268923,256.0,307.0,409.0,123.0,638.5,307.0,256.0,333.0
2001,Thuringa,Single parent,,,,,,,,,,,,
2001,Thuringa,Couple with children,81,469.72618149314627,417.70480900170617,511.09442737354254,307.0,432.4214933302536,529.3387423952541,153.0,862.8468559881353,435.0,359.0,512.0
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bavaria,Single-person household,,,,,,,,,,,,
2002,Bavaria,Couple without children,,,,,,,,,,,,
2002,Bavaria,Single parent,,,,,,,,,,,,
2002,Bavaria,Couple with children,,,,,,,,,,,,
2002,Bavaria,Multi-generational household,,,,,,,,,,,,
2002,Bavaria,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,,,,,,,,,,,,
2002,Saxony,Couple without children,,,,,,,,,,,,
2002,Saxony,Single parent,,,,,,,,,,,,
2002,Saxony,Couple with children,,,,,,,,,,,,
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2002,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,,,,,,,,,,,,
2002,Thuringa,Couple without children,,,,,,,,,,,,
2002,Thuringa,Single parent,,,,,,,,,,,,
2002,Thuringa,Couple with children,,,,,,,,,,,,
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,51,278.3929931812176,247.66167322679598,313.1848612530988,200.0,268.0037687634432,357.90720689719575,40.0,594.7680172429893,270.0,240.0,310.0
2003,Schleswig-Holstein,Couple without children,87,432.6147536608606,383.39632136015155,471.88733224861454,273.8443921144896,400.0,526.1097752725724,200.0,904.5078500096965,400.0,300.0,450.0
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,65,596.1697162226095,528.1883570953373,648.2684458050572,406.0473894291944,600.0,746.7789224207884,120.0,1257.8762219081793,600.0,550.0,700.0
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,40,301.4224468454938,263.13901489332534,332.4320243655885,202.86426338560935,300.0,350.0,120.0,570.703604921586,300.0,250.0,350.0
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,99,239.70219789009371,213.7418300299055,261.2785854304384,179.24739403584113,206.6966620141178,300.0,80.0,481.1289089462383,210.0,170.0,220.0
2003,Lower Saxony,Couple without children,156,421.9070583351518,385.79857271978096,453.08223871111915,300.0,400.0,500.0,80.0,800.0,400.0,400.0,450.0
2003,Lower Saxony,Single parent,,,,,,,,,,,,
