year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Hamburg,Single-person household,54,296.210182007293,276.3231658771207,316.0971981374653,205.0,256.0,409.0,51.0,715.0,256.0,180.0,307.0
2000,Hamburg,Couple without children,,,,,,,,,,,,
2000,Hamburg,Single parent,,,,,,,,,,,,
2000,Hamburg,Couple with children,,,,,,,,,,,,
2000,Hamburg,Other Combinations,,,,,,,,,,,,
2000,Lower Saxony,Single-person household,128,220.77622760541033,211.6098627597516,229.94259245106906,153.0,205.0,256.0,26.0,410.5,205.0,205.0,231.0
2000,Lower Saxony,Couple without children,182,372.44143241636766,361.2262434096095,383.65662142312584,256.0,358.0,456.4071741838867,102.0,757.0179354597167,358.0,307.0,409.0
2000,Lower Saxony,Single parent,,,,,,,,,,,,
2000,Lower Saxony,Couple with children,216,548.423536219321,531.9676935645135,564.8793788741285,409.0,511.0,651.408078808586,102.0,1015.0201970214649,511.0,511.0,511.0
2000,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2000,Lower Saxony,Other Combinations,,,,,,,,,,,,
2000,Bremen,Single-person household,,,,,,,,,,,,
2000,Bremen,Couple without children,,,,,,,,,,,,
2000,Bremen,Single parent,,,,,,,,,,,,
2000,Bremen,Couple with children,,,,,,,,,,,,
2000,Bremen,Other Combinations,,,,,,,,,,,,
2000,North Rhine-Westphalia,Single-person household,355,234.22211409375885,228.58763354603474,239.85659464148296,153.0,205.0,260.8097494995139,43.0,422.5243737487847,205.0,180.0,205.0
2000,North Rhine-Westphalia,Couple without children,482,442.66063153927956,433.37086863960525,451.9503944389539,307.0,409.0,511.0,87.0,817.0,409.0,409.0,409.0
2000,North Rhine-Westphalia,Single parent,67,369.97780714838274,351.2739735181986,388.6816407785669,256.0,307.0,511.0,51.0,818.0,307.0,205.0,307.0
2000,North Rhine-Westphalia,Couple with children,525,553.6907621978803,544.0985596244997,563.2829647712609,409.0,511.0,665.0,102.0,1049.0,511.0,511.0,511.0
2000,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2000,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2000,Hesse,Single-person household,109,260.5069311136743,248.53311781458171,272.48074441276685,179.0,230.0,307.0,77.0,499.0,230.0,204.0,255.0
2000,Hesse,Couple without children,173,425.65638608408165,410.49427603784636,440.81849613031693,307.0,409.0,511.0,128.0,817.0,409.0,409.0,460.0
2000,Hesse,Single parent,,,,,,,,,,,,
2000,Hesse,Couple with children,175,504.1717052425221,489.3776282303533,518.9657822546909,358.0,511.0,614.0,153.0,998.0,511.0,511.0,613.0
2000,Hesse,Multi-generational household,,,,,,,,,,,,
2000,Hesse,Other Combinations,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Single-person household,113,237.57841632424896,225.5352683765339,249.62156427196402,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2000,"Rhineland-Palatinate, Saarland",Couple without children,150,402.21600258433807,388.58156025959596,415.8504449090802,256.0,358.0,511.0,102.0,893.5,358.0,307.0,358.0
2000,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Couple with children,184,562.0443716994496,544.2069046337601,579.881838765139,409.0,511.0,614.0,153.0,921.5,511.0,511.0,511.0
2000,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Single-person household,183,237.2815785260954,229.05889875890793,245.50425829328285,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0
2000,Baden-Wuerttemberg,Couple without children,244,425.5072960350642,413.0399732914159,437.9746187787125,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Baden-Wuerttemberg,Single parent,53,364.35524001376865,344.1470972780136,384.5633827495237,256.0,332.0,409.0,92.0,638.5,332.0,255.0,358.275
2000,Baden-Wuerttemberg,Couple with children,352,561.0111067543045,546.9384335884251,575.0837799201838,409.0,511.0,665.0,153.0,1049.0,511.0,511.0,511.0
2000,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2000,Bavaria,Single-person household,226,241.61932725888073,233.19608362485982,250.04257089290164,153.0,205.0,307.0,20.0,538.0,205.0,154.0,205.0
2000,Bavaria,Couple without children,284,419.4941698678592,406.7321672836306,432.25617245208787,256.0,409.0,511.0,77.0,893.5,409.0,409.0,460.0
2000,Bavaria,Single parent,42,411.19806828510167,385.23917300109997,437.15696356910337,282.61763441998494,409.0,511.0,41.0,818.0,409.0,307.0,486.0
2000,Bavaria,Couple with children,351,552.4974820471556,540.2734430239998,564.7215210703114,409.0,511.0,637.906857416379,153.0,981.2671435409475,511.0,511.0,511.0
2000,Bavaria,Multi-generational household,,,,,,,,,,,,
2000,Bavaria,Other Combinations,,,,,,,,,,,,
2000,Berlin,Single-person household,106,237.72902913447075,226.99134181511653,248.46671645382497,153.0,205.0,307.0,51.0,538.0,205.0,154.0,205.0
2000,Berlin,Couple without children,69,366.2701918184521,349.04845776755616,383.491925869348,256.0,332.0,504.7619123409985,102.0,767.0,332.0,255.0,408.0
2000,Berlin,Single parent,,,,,,,,,,,,
2000,Berlin,Couple with children,79,505.2849447232225,482.938786433553,527.631103012892,409.0,465.1341319917358,614.0,102.0,921.5,460.0,406.4249999999994,511.0
2000,Berlin,Multi-generational household,,,,,,,,,,,,
2000,Berlin,Other Combinations,,,,,,,,,,,,
2000,Brandenburg,Single-person household,66,229.40326596825537,216.89711110233483,241.9094208341759,153.0,205.0,256.0,61.0,410.5,205.0,154.0,231.0
2000,Brandenburg,Couple without children,98,332.1980119952458,316.7962591505754,347.5997648399162,245.22591879465085,307.0,409.0,102.0,654.6611218080237,307.0,307.0,358.0
2000,Brandenburg,Single parent,,,,,,,,,,,,
2000,Brandenburg,Couple with children,88,489.90111934803724,469.06512474036396,510.7371139557105,313.3345139771747,511.0,614.0,102.0,1023.0,511.0,511.0,613.0
2000,Brandenburg,Multi-generational household,,,,,,,,,,,,
2000,Brandenburg,Other Combinations,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Single-person household,40,210.7803131185206,189.46024901697118,232.10037722007004,140.9071040482994,179.0,256.0,26.0,428.6393439275509,179.0,128.0,205.0
2000,Mecklenburg-Western Pomerania,Couple without children,48,439.9841172269728,416.5418953008587,463.4263391530869,307.0,409.0,511.0,77.0,767.0,409.0,307.0,511.0
2000,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Couple with children,51,527.830152569564,501.3185225512858,554.3417825878422,406.35178423448417,511.0,614.0,205.0,925.4723236482737,511.0,511.0,511.0
2000,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2000,Saxony,Single-person household,110,212.1791806621846,203.69779181511302,220.66056950925616,153.0,205.0,256.0,20.0,410.5,205.0,205.0,231.0
2000,Saxony,Couple without children,144,371.99934940365847,358.3194273945554,385.6792714127615,256.0,307.0,409.0,179.0,638.5,307.0,256.0,307.0
2000,Saxony,Single parent,,,,,,,,,,,,
2000,Saxony,Couple with children,171,423.98061421355067,410.0640946839408,437.8971337431605,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0
2000,Saxony,Multi-generational household,,,,,,,,,,,,
2000,Saxony,Other Combinations,,,,,,,,,,,,
2000,Saxony-Anhalt,Single-person household,62,218.76305673749513,205.19270829741646,232.3334051775738,143.0,205.0,256.0,102.0,425.5,205.0,205.0,257.0
2000,Saxony-Anhalt,Couple without children,97,364.9206939473192,350.7300619195406,379.11132597509777,256.0,358.0,413.3537102084449,77.0,649.3842755211123,358.0,307.0,409.0
2000,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2000,Saxony-Anhalt,Couple with children,68,487.26627079071636,464.44362288840233,510.0889186930304,383.9076928166196,409.0,564.1644111332632,205.0,834.5494886082287,409.0,307.0,409.0
2000,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thuringa,Single-person household,57,206.8309026896191,197.83953148089,215.82227389834821,153.0,205.0,256.0,77.0,409.0,205.0,180.0,231.0
2000,Thuringa,Couple without children,77,345.7002687478588,330.26928546866156,361.131252027056,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0
2000,Thuringa,Single parent,,,,,,,,,,,,
2000,Thuringa,Couple with children,100,457.5001860357307,437.9017182406631,477.09865383079824,307.0,409.0,511.0,153.0,817.0,409.0,307.0,409.0
2000,Thuringa,Multi-generational household,,,,,,,,,,,,
2000,Thuringa,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,54,215.29594805495205,204.29794159388422,226.29395451601988,153.0,205.0,256.0,26.0,410.5,205.0,154.0,226.0
2001,Schleswig-Holstein,Couple without children,77,429.55142487823656,409.56667817267197,449.53617158380115,307.0,409.0,511.0,153.0,817.0,409.0,358.0,481.0
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,63,573.3996018824946,551.6722481317181,595.1269556332711,511.0,511.0,745.502614081341,159.2460788779885,1023.0,511.0,408.0,511.0
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,51,293.42111490336225,274.8300758696155,312.012153937109,205.0,256.0,409.0,77.0,715.0,256.0,205.0,307.0
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Lower Saxony,Single-person household,112,230.0116412051041,219.8080121140845,240.2152702961237,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.64999999999998
2001,Lower Saxony,Couple without children,158,389.754732774691,378.3446914209989,401.16477412838304,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0
2001,Lower Saxony,Single parent,32,327.2615532344014,303.86972563883575,350.65338082996703,227.25081411174523,307.0,409.0,153.0,681.6237788323822,307.0,307.0,358.0
2001,Lower Saxony,Couple with children,188,568.532734764601,553.278817601317,583.7866519278849,409.0,511.0,720.0438904095763,123.0,1186.6097260239408,511.0,449.0,511.0
2001,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2001,Lower Saxony,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,,,,,,,,,,,,
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,North Rhine-Westphalia,Single-person household,291,241.56927182775513,234.7503633990093,248.38818025650096,153.0,205.0,256.3339849436418,0.0,411.33496235910445,205.0,154.0,205.0
2001,North Rhine-Westphalia,Couple without children,420,421.70593056204564,412.9277857039466,430.4840754201447,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0
2001,North Rhine-Westphalia,Single parent,55,362.4567544493083,343.4529099587538,381.46059893986273,256.0,320.7905581607323,409.0,153.0,638.5,307.0,255.3749999999999,307.0
2001,North Rhine-Westphalia,Couple with children,495,560.1664373865528,550.3677588917647,569.965115881341,409.0,511.0,615.6361386942065,153.0,925.5903467355162,511.0,511.0,511.0
2001,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2001,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2001,Hesse,Single-person household,92,227.58399583887459,217.73467376765538,237.4333179100938,153.0,205.0,307.0,77.0,538.0,205.0,154.0,205.0
2001,Hesse,Couple without children,140,447.7580269564465,421.3181800735862,474.1978738393068,256.0,366.20138607209844,511.0,102.0,893.5,368.0,327.0,378.0
2001,Hesse,Single parent,,,,,,,,,,,,
2001,Hesse,Couple with children,159,558.0554405222202,540.9697170495945,575.141163994846,409.0,511.0,653.3545068437861,102.0,1019.8862671094653,511.0,509.7249999999997,511.0
2001,Hesse,Multi-generational household,,,,,,,,,,,,
2001,Hesse,Other Combinations,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Single-person household,85,233.89853496357776,223.6107369987415,244.18633292841403,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0
2001,"Rhineland-Palatinate, Saarland",Couple without children,133,407.57402060687474,394.5540155445886,420.5940256691609,307.0,358.0,511.0,128.0,817.0,358.0,307.0,384.0
2001,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Couple with children,165,546.989257108048,531.2605505794121,562.717963636684,409.0,511.0,614.0,179.0,921.5,511.0,511.0,511.0
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,133,263.444317560963,248.94725700295763,277.9413781189683,153.0,256.0,307.0,51.0,538.0,256.0,256.0,307.0
2001,Baden-Wuerttemberg,Couple without children,177,426.0501153372917,413.9882425429371,438.1119881316463,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0
2001,Baden-Wuerttemberg,Single parent,32,433.8471708677874,400.3713539915138,467.322987744061,307.0,361.2415454552476,511.0,205.0,817.0,358.0,205.0,409.0
2001,Baden-Wuerttemberg,Couple with children,288,584.964907497613,568.3806349809868,601.5491800142393,409.0,511.0,767.0,102.0,1304.0,511.0,509.7249999999997,511.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,160,256.35487661753393,245.9619597955013,266.7477934395666,153.0,230.0,307.0,51.0,538.0,230.0,204.0,255.0
2001,Bavaria,Couple without children,228,447.9267705035755,435.6949976958101,460.15854331134085,307.0,409.0,511.0,51.0,817.0,409.0,358.0,409.0
2001,Bavaria,Single parent,39,397.93872820455056,374.12877187732397,421.74868453177714,307.0,409.0,511.0,143.0,767.0,409.0,307.0,511.0
2001,Bavaria,Couple with children,277,573.4361956486661,559.3978558640525,587.4745354332796,409.0,511.0,767.0,102.0,1304.0,511.0,460.0,511.0
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,86,227.20293654305894,215.95973037178572,238.44614271433215,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Berlin,Couple without children,63,456.7781724385255,421.91777752820406,491.6385673488469,272.0172921584606,358.0,511.0,102.0,869.4740617623091,358.0,254.72499999999968,409.0
2001,Berlin,Single parent,,,,,,,,,,,,
2001,Berlin,Couple with children,67,509.707062602346,488.38472662958907,531.029398575103,409.0,511.0,614.0,179.0,921.5,511.0,408.0,613.0
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,48,230.224295327984,218.17623882346007,242.27235183250795,187.67885811630492,205.0,307.0,26.0,485.9817128255426,205.0,154.0,205.0
2001,Brandenburg,Couple without children,96,357.20627358769696,340.94064927592046,373.47189789947345,256.0,307.0,409.0,51.0,638.5,307.0,256.0,358.0
2001,Brandenburg,Single parent,,,,,,,,,,,,
2001,Brandenburg,Couple with children,81,489.7228450306105,467.8714416692839,511.57424839193703,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,639.625
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,35,213.67432020061779,198.14705882504052,229.20158157619505,149.35096718987276,205.0,256.0,51.0,415.97354921519087,205.0,154.0,257.0
2001,Mecklenburg-Western Pomerania,Couple without children,42,448.5110619593251,420.185424746829,476.8366991718212,307.0,409.0,511.0,77.0,817.0,409.0,307.0,461.275
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,37,457.4213812231565,422.14236084309823,492.7004016032148,307.0,511.0,614.0,118.0,1023.0,511.0,511.0,715.0
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,81,209.9725579866473,198.3200994471589,221.6250165261357,128.0,201.25330516226646,256.0,61.0,448.0,205.0,205.0,231.0
2001,Saxony,Couple without children,142,345.47612114136814,334.02208857815117,356.9301537045851,256.0,307.0,409.0,102.0,638.5,307.0,256.0,333.0
2001,Saxony,Single parent,,,,,,,,,,,,
2001,Saxony,Couple with children,141,433.075789224036,416.4164534795611,449.7351249685109,256.0,409.0,511.0,72.0,893.5,409.0,378.0,440.0
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,44,233.8095343373957,218.51830716097243,249.10076151381895,153.0,205.0,307.0,28.0,511.0,205.0,154.0,246.0
2001,Saxony-Anhalt,Couple without children,96,372.19705149806146,355.7654955284292,388.6286074676937,256.0,307.0,511.0,128.0,893.5,307.0,231.0,307.0
2001,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2001,Saxony-Anhalt,Couple with children,71,460.89760121832904,439.0235128546413,482.7716895820168,307.0,460.0,511.0,153.0,817.0,460.0,409.0,511.0
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,58,251.69193045684233,235.03860701614354,268.3452538975411,148.92789175857052,208.02311451099624,318.7338743409683,102.0,573.4428482145651,205.0,154.0,205.0
2001,Thuringa,Couple without children,66,334.8642221284184,318.05897286058797,351.66947139624887,256.0,307.0,409.0,123.0,638.5,307.0,256.0,333.0
2001,Thuringa,Single parent,,,,,,,,,,,,
2001,Thuringa,Couple with children,81,469.72618149314627,448.10259937634146,491.3497636099511,307.0,432.4214933302536,529.3387423952541,153.0,862.8468559881353,435.0,359.0,512.0
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
