year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Single-person household,85,233.89853496357776,212.36336182171837,255.43370810543715,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0
2001,"Rhineland-Palatinate, Saarland",Couple without children,133,407.57402060687474,380.4636448854906,434.68439632825886,307.0,358.0,511.0,128.0,817.0,358.0,307.0,358.0
2001,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Couple with children,165,546.989257108048,514.2978098720217,579.6807043440743,409.0,511.0,614.0,179.0,921.5,511.0,511.0,511.0
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,133,263.44431756096304,233.25840313903933,293.63023198288676,153.0,256.0,307.0,51.0,538.0,256.0,256.0,307.0
2001,Baden-Wuerttemberg,Couple without children,177,426.0501153372917,400.9927250849308,451.1075055896526,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0
2001,Baden-Wuerttemberg,Single parent,32,433.8471708677874,361.979403869615,505.71493786595977,307.0,361.2415454552476,511.0,205.0,817.0,358.0,205.0,409.0
2001,Baden-Wuerttemberg,Couple with children,288,584.964907497613,550.6046670431645,619.3251479520616,409.0,511.0,767.0,102.0,1304.0,511.0,460.0,511.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bavaria,Single-person household,160,256.35487661753393,234.7485909722218,277.9611622628461,153.0,230.0,307.0,51.0,538.0,230.0,204.0,255.0
2001,Bavaria,Couple without children,228,447.9267705035755,422.5558911316112,473.2976498755398,307.0,409.0,511.0,51.0,817.0,409.0,358.0,409.0
2001,Bavaria,Single parent,39,397.93872820455056,347.20111069735435,448.67634571174676,307.0,409.0,511.0,143.0,767.0,409.0,307.0,511.0
2001,Bavaria,Couple with children,277,573.4361956486661,544.345854195556,602.5265371017762,409.0,511.0,767.0,102.0,1304.0,511.0,434.0,511.0
2001,Bavaria,Multi-generational household,,,,,,,,,,,,
2001,Bavaria,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,86,227.20293654305894,203.6718775878038,250.73399549831407,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0
2001,Berlin,Couple without children,63,456.7781724385255,383.42560770350667,530.1307371735443,272.0172921584606,358.0,511.0,102.0,869.4740617623091,358.0,307.0,409.0
2001,Berlin,Single parent,,,,,,,,,,,,
2001,Berlin,Couple with children,67,509.707062602346,464.8950443579739,554.5190808467181,409.0,511.0,614.0,179.0,921.5,511.0,408.0,613.0
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,48,230.224295327984,204.71107071550375,255.73751994046427,186.28734879099483,205.0,296.5048987885166,26.0,461.83122378479925,205.0,154.0,205.0
2001,Brandenburg,Couple without children,96,357.20627358769696,323.2153820217414,391.1971651536525,256.0,307.0,409.0,51.0,638.5,307.0,256.0,307.0
2001,Brandenburg,Single parent,,,,,,,,,,,,
2001,Brandenburg,Couple with children,81,489.7228450306105,443.94844657539744,535.4972434858236,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,613.0
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Single-person household,35,213.67432020061779,180.4583289635041,246.89031143773147,149.35096718987276,205.0,256.0,51.0,415.97354921519087,205.0,154.0,257.0
2001,Mecklenburg-Western Pomerania,Couple without children,42,448.5110619593251,388.29549894406756,508.72662497458265,307.0,409.0,511.0,77.0,817.0,409.0,307.0,511.0
2001,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Couple with children,37,457.4213812231565,382.1064658618267,532.7362965844864,307.0,511.0,614.0,118.0,1023.0,511.0,511.0,715.0
2001,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2001,Saxony,Single-person household,81,209.9725579866473,185.56294587388956,234.38217009940504,128.0,205.0,256.0,61.0,448.0,205.0,205.0,231.0
2001,Saxony,Couple without children,142,345.47612114136814,321.6405025667216,369.3117397160147,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0
2001,Saxony,Single parent,,,,,,,,,,,,
2001,Saxony,Couple with children,141,433.075789224036,398.4058926972969,467.74568575077507,256.0,409.0,511.0,72.0,893.5,409.0,377.4999999999999,460.0
2001,Saxony,Multi-generational household,,,,,,,,,,,,
2001,Saxony,Other Combinations,,,,,,,,,,,,
2001,Saxony-Anhalt,Single-person household,44,233.80953433739572,201.34879900759228,266.27026966719916,153.0,205.0,307.0,28.0,511.0,205.0,154.0,246.0
2001,Saxony-Anhalt,Couple without children,96,372.19705149806146,337.8594062581353,406.5346967379876,256.0,307.0,511.0,128.0,893.5,307.0,231.0,307.0
2001,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2001,Saxony-Anhalt,Couple with children,71,460.89760121832904,414.97497635653843,506.82022608011965,307.0,460.0,511.0,153.0,817.0,460.0,409.0,511.0
2001,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thuringa,Single-person household,58,251.69193045684233,216.58908311747328,286.79477779621135,148.92789175857052,208.02311451099624,318.7338743409683,102.0,573.4428482145651,205.0,154.0,205.0
2001,Thuringa,Couple without children,66,334.8642221284184,299.53537963077514,370.1930646260617,256.0,307.0,409.0,123.0,638.5,307.0,256.0,333.0
2001,Thuringa,Single parent,,,,,,,,,,,,
2001,Thuringa,Couple with children,81,469.72618149314627,424.4290238014146,515.023339184878,307.0,432.4214933302536,529.3387423952541,153.0,862.8468559881353,435.0,359.0,512.0
2001,Thuringa,Multi-generational household,,,,,,,,,,,,
2001,Thuringa,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Lower Saxony,Single-person household,,,,,,,,,,,,
2002,Lower Saxony,Couple without children,,,,,,,,,,,,
2002,Lower Saxony,Single parent,,,,,,,,,,,,
2002,Lower Saxony,Couple with children,,,,,,,,,,,,
2002,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2002,Lower Saxony,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single-person household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple without children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Single parent,,,,,,,,,,,,
2002,North Rhine-Westphalia,Couple with children,,,,,,,,,,,,
2002,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2002,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2002,Hesse,Single-person household,,,,,,,,,,,,
2002,Hesse,Couple without children,,,,,,,,,,,,
2002,Hesse,Single parent,,,,,,,,,,,,
2002,Hesse,Couple with children,,,,,,,,,,,,
2002,Hesse,Multi-generational household,,,,,,,,,,,,
2002,Hesse,Other Combinations,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single-person household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple without children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Couple with children,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bavaria,Single-person household,,,,,,,,,,,,
2002,Bavaria,Couple without children,,,,,,,,,,,,
2002,Bavaria,Single parent,,,,,,,,,,,,
2002,Bavaria,Couple with children,,,,,,,,,,,,
2002,Bavaria,Multi-generational household,,,,,,,,,,,,
2002,Bavaria,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2002,Saxony,Single-person household,,,,,,,,,,,,
2002,Saxony,Couple without children,,,,,,,,,,,,
2002,Saxony,Single parent,,,,,,,,,,,,
2002,Saxony,Couple with children,,,,,,,,,,,,
2002,Saxony,Multi-generational household,,,,,,,,,,,,
2002,Saxony,Other Combinations,,,,,,,,,,,,
2002,Saxony-Anhalt,Single-person household,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple without children,,,,,,,,,,,,
2002,Saxony-Anhalt,Single parent,,,,,,,,,,,,
2002,Saxony-Anhalt,Couple with children,,,,,,,,,,,,
2002,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thuringa,Single-person household,,,,,,,,,,,,
2002,Thuringa,Couple without children,,,,,,,,,,,,
2002,Thuringa,Single parent,,,,,,,,,,,,
2002,Thuringa,Couple with children,,,,,,,,,,,,
2002,Thuringa,Multi-generational household,,,,,,,,,,,,
2002,Thuringa,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,51,278.3929931812176,247.32863898606556,309.4573473763696,200.0,268.0037687634432,357.90720689719575,40.0,594.7680172429893,270.0,240.0,310.15
2003,Schleswig-Holstein,Couple without children,87,432.6147536608606,393.83052707535654,471.3989802463646,273.8443921144896,400.0,526.1097752725724,200.0,904.5078500096965,400.0,350.0,450.0
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,65,596.1697162226095,530.8559843875883,661.4834480576308,406.0473894291944,600.0,746.7789224207884,120.0,1257.8762219081793,600.0,550.0,720.0
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,40,301.4224468454938,264.8242625227234,338.02063116826423,202.86426338560935,300.0,350.0,120.0,570.703604921586,300.0,250.0,350.0
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Lower Saxony,Single-person household,99,239.70219789009371,217.76574770379727,261.63864807639015,179.24739403584113,206.6966620141178,300.0,80.0,481.1289089462383,210.0,170.0,220.0
2003,Lower Saxony,Couple without children,156,421.9070583351518,389.57540141285045,454.2387152574532,300.0,400.0,500.0,80.0,800.0,400.0,400.0,450.0
2003,Lower Saxony,Single parent,,,,,,,,,,,,
2003,Lower Saxony,Couple with children,170,534.8035261703479,499.7415803307126,569.8654720099833,400.0,500.0,615.9861907583959,100.0,939.9654768959897,500.0,474.3749999999999,600.0
2003,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2003,Lower Saxony,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,North Rhine-Westphalia,Single-person household,318,256.48452968906145,242.4252150167129,270.54384436141,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0
2003,North Rhine-Westphalia,Couple without children,457,444.2217616801656,423.4441742175481,464.99934914278316,300.0,400.0,500.0,40.0,800.0,400.0,360.0,400.0
2003,North Rhine-Westphalia,Single parent,80,377.9339757900018,341.6310253434048,414.2369262365988,250.0,350.0,500.0,100.0,875.0,350.0,300.0,400.5
2003,North Rhine-Westphalia,Couple with children,461,550.1982134017986,527.4491567709385,572.9472700326587,400.0,500.0,676.1796340774359,100.0,1090.4490851935898,500.0,500.0,500.0
2003,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2003,North Rhine-Westphalia,Other Combinations,,,,,,,,,,,,
2003,Hesse,Single-person household,79,232.5417091756493,194.80038247879938,270.28303587249917,120.0,200.0,300.0,80.0,570.0,200.0,179.74999999999994,250.0
2003,Hesse,Couple without children,143,448.3525571203582,409.38041209492707,487.32470214578933,280.0,400.0,500.0,100.0,830.0,400.0,319.4999999999999,400.0
2003,Hesse,Single parent,,,,,,,,,,,,
2003,Hesse,Couple with children,148,592.0027060093628,543.5589054642678,640.4465065544578,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2003,Hesse,Multi-generational household,,,,,,,,,,,,
2003,Hesse,Other Combinations,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Single-person household,96,261.75963313464797,233.24111978216226,290.2781464871337,160.0,250.0,300.0,50.0,510.0,250.0,250.0,300.0
2003,"Rhineland-Palatinate, Saarland",Couple without children,139,478.9187752362151,440.41268767435025,517.4248627980799,350.0,400.0,600.0,50.0,975.0,400.0,300.0,400.0
2003,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Couple with children,147,562.5264381879095,526.195671358048,598.8572050177711,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0
2003,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,146,258.0382388252811,236.3908487234478,279.6856289271144,196.40935668990372,250.0,300.0,41.02339172475931,455.3859649651444,250.0,220.0,300.0
2003,Baden-Wuerttemberg,Couple without children,205,455.6885329290791,424.53083351005824,486.84623234809993,300.0,400.0,600.0,50.0,1050.0,400.0,319.4999999999999,400.0
2003,Baden-Wuerttemberg,Single parent,34,336.89884802367084,301.66780788560465,372.12988816173703,250.0,350.0,400.0,150.0,500.0,350.0,300.0,450.0
2003,Baden-Wuerttemberg,Couple with children,270,543.9712547856965,513.411425101084,574.531084470309,400.0,500.0,600.0,100.0,900.0,500.0,420.0,500.0
2003,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2003,Bavaria,Single-person household,188,279.15022102597527,252.5078301872285,305.79261186472206,196.93810739524704,250.0,300.0,50.0,454.5928389071294,250.0,250.0,300.0
2003,Bavaria,Couple without children,296,458.0212714694838,433.45404988291926,482.5884930560483,300.0,400.0,600.0,70.0,1050.0,400.0,300.0,400.0
2003,Bavaria,Single parent,59,420.8694100006016,351.40671922188926,490.3321007793139,250.0,370.14509433493254,500.0,100.0,875.0,380.0,360.0,460.5
2003,Bavaria,Couple with children,294,597.868086529177,565.2697300078472,630.4664430505069,400.0,500.0,719.9535459894666,100.0,1199.8838649736667,500.0,400.0,500.0
2003,Bavaria,Multi-generational household,,,,,,,,,,,,
2003,Bavaria,Other Combinations,,,,,,,,,,,,
2003,Berlin,Single-person household,96,254.50116457351587,231.29370446441072,277.708624682621,150.0,250.0,350.0,100.0,600.0,250.0,250.0,300.0
2003,Berlin,Couple without children,70,392.62249181283994,351.82743948106094,433.41754414461894,250.0,400.0,500.0,135.0,875.0,400.0,400.0,450.0
2003,Berlin,Single parent,,,,,,,,,,,,
2003,Berlin,Couple with children,65,501.4432893767136,446.81610658518247,556.0704721682447,353.9387207908927,450.0,600.0,200.0,969.0919188136609,450.0,400.0,500.0
2003,Berlin,Multi-generational household,,,,,,,,,,,,
2003,Berlin,Other Combinations,,,,,,,,,,,,
2003,Brandenburg,Single-person household,47,229.51333361251918,202.553008541859,256.4736586831794,180.0,200.0,300.0,70.0,420.0,200.0,150.0,200.0
2003,Brandenburg,Couple without children,83,434.7461652672459,391.9824176917361,477.5099128427557,300.0,400.0,577.0574289746867,75.0,992.6435724367167,400.0,300.0,400.0
2003,Brandenburg,Single parent,,,,,,,,,,,,
2003,Brandenburg,Couple with children,71,483.6575639063716,438.5457994772251,528.7693283355181,379.5448860520853,500.0,600.0,90.0,930.682670921872,500.0,500.0,600.0
2003,Brandenburg,Multi-generational household,,,,,,,,,,,,
2003,Brandenburg,Other Combinations,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Single-person household,34,227.81945386107736,188.96396081240306,266.67494690975167,153.93626318911825,200.0,288.7504445191983,50.0,490.9717165143184,200.0,150.0,220.0
2003,Mecklenburg-Western Pomerania,Couple without children,48,488.31274325162474,430.1761760843222,546.4493104189273,373.486275736404,450.0,600.0,140.0,900.0,450.0,400.0,500.0
2003,Mecklenburg-Western Pomerania,Single parent,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Couple with children,39,450.5436041187572,362.99043328076294,538.0967749567513,248.52347226253931,400.0,529.3312035194316,100.0,950.54280040477,400.0,300.0,550.0
2003,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2003,Saxony,Single-person household,80,234.52015876344583,210.4560329844772,258.5842845424145,150.0,200.0,300.0,50.0,525.0,200.0,150.0,200.0
2003,Saxony,Couple without children,135,394.4858514856463,363.4929942883166,425.47870868297605,250.0,362.69025103674994,500.0,100.0,875.0,365.0,330.0,410.5
2003,Saxony,Single parent,,,,,,,,,,,,
2003,Saxony,Couple with children,114,445.41126347921426,412.1724325557185,478.65009440271,336.7020862788211,400.0,500.0,150.0,744.9468705817683,400.0,350.0,400.0
