year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Sachsen,Single-person household,212.1791806621846,203.69779181511302,220.66056950925616,153.0,205.0,256.0,20.0,410.5,205.0,205.0,231.0,110.0
2000,Sachsen,Couple without children,371.99934940365847,358.3194273945554,385.6792714127615,256.0,307.0,409.0,179.0,638.5,307.0,256.0,307.0,144.0
2000,Sachsen,Single parent,,,,,,,,,,,,
2000,Sachsen,Couple with children,423.9806142135506,410.06409468394077,437.89713374316045,256.0,409.0,511.0,102.0,893.5,409.0,358.0,460.0,171.0
2000,Sachsen,Multi-generational household,,,,,,,,,,,,
2000,Sachsen,Other Combinations,,,,,,,,,,,,
2000,Sachsen-Anhalt,Single-person household,218.76305673749516,205.1927082974165,232.33340517757384,143.0,205.0,256.0,102.0,425.5,205.0,205.0,257.0,62.0
2000,Sachsen-Anhalt,Couple without children,364.92069394731925,350.7300619195407,379.1113259750978,256.0,358.0,409.16460300033435,77.0,638.9115075008359,358.0,307.0,409.0,97.0
2000,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2000,Sachsen-Anhalt,Couple with children,487.26627079071636,464.44362288840233,510.0889186930304,385.0081749452932,409.0,548.8641582279795,205.0,794.6481331520089,409.0,307.0,409.0,68.0
2000,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2000,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2000,Thueringen,Single-person household,206.83090268961908,197.83953148088997,215.8222738983482,153.0,205.0,256.0,77.0,409.0,205.0,180.0,231.0,57.0
2000,Thueringen,Couple without children,345.7002687478588,330.26928546866156,361.131252027056,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.0,77.0
2000,Thueringen,Single parent,,,,,,,,,,,,
2000,Thueringen,Couple with children,457.50018603573074,437.9017182406632,477.0986538307983,307.0,409.0,511.0,153.0,817.0,409.0,307.0,409.0,100.0
2000,Thueringen,Multi-generational household,,,,,,,,,,,,
2000,Thueringen,Other Combinations,,,,,,,,,,,,
2001,Schleswig-Holstein,Single-person household,215.29594805495208,204.29794159388425,226.2939545160199,153.0,205.0,256.0,26.0,410.5,205.0,154.0,226.0,54.0
2001,Schleswig-Holstein,Couple without children,429.55142487823645,409.56667817267186,449.53617158380104,304.66498778089027,409.0,511.0,153.0,820.5025183286646,409.0,358.0,460.525,77.0
2001,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2001,Schleswig-Holstein,Couple with children,573.3996018824946,551.6722481317182,595.126955633271,511.0,511.0,747.7092642926236,155.93610356106456,1023.0,511.0,408.0,511.0,63.0
2001,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2001,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2001,Hamburg,Single-person household,293.4211149033623,274.83007586961554,312.0121539371091,205.0,256.0,409.0,77.0,715.0,256.0,205.0,307.0,51.0
2001,Hamburg,Couple without children,,,,,,,,,,,,
2001,Hamburg,Single parent,,,,,,,,,,,,
2001,Hamburg,Couple with children,,,,,,,,,,,,
2001,Hamburg,Other Combinations,,,,,,,,,,,,
2001,Niedersachsen,Single-person household,230.01164120510404,219.80801211408445,240.21527029612363,153.0,205.0,256.0,51.0,410.5,205.0,154.0,231.0,112.0
2001,Niedersachsen,Couple without children,389.754732774691,378.3446914209989,401.16477412838304,256.0,409.0,511.0,102.0,893.5,409.0,409.0,511.0,158.0
2001,Niedersachsen,Single parent,327.26155323440133,303.8697256388357,350.653380829967,227.25081411174529,307.0,409.0,153.0,681.6237788323821,307.0,307.0,358.0,32.0
2001,Niedersachsen,Couple with children,568.532734764601,553.278817601317,583.7866519278849,409.0,511.0,720.0438904095763,123.0,1186.6097260239408,511.0,447.9749999999998,511.0,188.0
2001,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2001,Niedersachsen,Other Combinations,,,,,,,,,,,,
2001,Bremen,Single-person household,,,,,,,,,,,,
2001,Bremen,Couple without children,,,,,,,,,,,,
2001,Bremen,Single parent,,,,,,,,,,,,
2001,Bremen,Couple with children,,,,,,,,,,,,
2001,Bremen,Other Combinations,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Single-person household,241.56927182775513,234.7503633990093,248.38818025650096,153.0,205.0,258.7433517788237,0.0,417.35837944705924,205.0,154.0,205.0,291.0
2001,Nordrhein-Westfalen,Couple without children,421.70593056204564,412.9277857039466,430.4840754201447,307.0,409.0,511.0,51.0,817.0,409.0,409.0,460.0,420.0
2001,Nordrhein-Westfalen,Single parent,362.4567544493083,343.4529099587539,381.4605989398627,256.0,307.51059999600585,409.0,153.0,638.5,307.0,255.3749999999999,307.65,55.0
2001,Nordrhein-Westfalen,Couple with children,560.1664373865528,550.3677588917647,569.965115881341,409.0,511.0,634.9332218961897,153.0,973.8330547404743,511.0,511.0,511.0,495.0
2001,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2001,Hessen,Single-person household,227.58399583887459,217.73467376765538,237.4333179100938,153.0,205.0,307.0,77.0,538.0,205.0,154.0,205.0,92.0
2001,Hessen,Couple without children,447.7580269564463,421.318180073586,474.1978738393066,256.0,366.20138607209856,511.0,102.0,893.5,368.0,327.0,378.0,140.0
2001,Hessen,Single parent,,,,,,,,,,,,
2001,Hessen,Couple with children,558.0554405222201,540.9697170495944,575.1411639948459,409.0,511.0,645.2036726734545,102.0,999.5091816836364,511.0,511.0,511.0,159.0
2001,Hessen,Multi-generational household,,,,,,,,,,,,
2001,Hessen,Other Combinations,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Single-person household,233.89853496357767,223.6107369987414,244.18633292841395,179.0,205.0,256.0,63.5,371.5,205.0,154.0,205.0,85.0
2001,"Rheinland-Pfalz,Saarland",Couple without children,407.57402060687474,394.5540155445886,420.5940256691609,307.0,358.0,511.0,128.0,817.0,358.0,307.0,358.0,133.0
2001,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Couple with children,546.9892571080479,531.260550579412,562.7179636366839,409.0,511.0,614.0,179.0,921.5,511.0,511.0,511.0,165.0
2001,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Single-person household,263.444317560963,248.94725700295763,277.9413781189683,153.0,256.0,307.0,51.0,538.0,256.0,256.0,307.0,133.0
2001,Baden-Wuerttemberg,Couple without children,426.0501153372917,413.9882425429371,438.1119881316463,307.0,409.0,511.0,102.0,817.0,409.0,358.0,409.0,177.0
2001,Baden-Wuerttemberg,Single parent,433.8471708677873,400.37135399151373,467.3229877440609,307.0,388.5796194272465,511.0,205.0,817.0,358.0,205.0,409.0,32.0
2001,Baden-Wuerttemberg,Couple with children,584.964907497613,568.3806349809868,601.5491800142393,409.0,511.0,767.0,102.0,1304.0,511.0,460.0,511.0,288.0
2001,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2001,Bayern,Single-person household,256.354876617534,245.96195979550134,266.74779343956664,153.0,230.0,307.0,51.0,538.0,230.0,204.0,255.0,160.0
2001,Bayern,Couple without children,447.9267705035755,435.6949976958101,460.15854331134085,307.0,409.0,511.0,51.0,817.0,409.0,358.0,409.0,228.0
2001,Bayern,Single parent,397.93872820455067,374.1287718773241,421.74868453177726,302.03824723410725,409.0,511.0,143.0,767.0,409.0,307.0,511.0,39.0
2001,Bayern,Couple with children,573.4361956486661,559.3978558640525,587.4745354332796,409.0,511.0,767.0,102.0,1304.0,511.0,408.0,511.0,277.0
2001,Bayern,Multi-generational household,,,,,,,,,,,,
2001,Bayern,Other Combinations,,,,,,,,,,,,
2001,Berlin,Single-person household,227.20293654305894,215.95973037178572,238.44614271433215,153.0,205.0,256.0,51.0,410.5,205.0,154.0,205.0,86.0
2001,Berlin,Couple without children,456.7781724385255,421.91777752820406,491.6385673488469,272.89317881549727,358.0,511.0,102.0,868.1602317767541,358.0,307.0,409.0,63.0
2001,Berlin,Single parent,,,,,,,,,,,,
2001,Berlin,Couple with children,509.707062602346,488.38472662958907,531.029398575103,409.0,511.0,614.0,179.0,921.5,511.0,408.0,613.0,67.0
2001,Berlin,Multi-generational household,,,,,,,,,,,,
2001,Berlin,Other Combinations,,,,,,,,,,,,
2001,Brandenburg,Single-person household,230.22429532798398,218.17623882346004,242.27235183250792,187.3273514580345,205.0,307.0,26.0,486.50897281294823,205.0,154.0,205.0,48.0
2001,Brandenburg,Couple without children,357.20627358769696,340.94064927592046,373.47189789947345,256.0,307.0,409.0,51.0,638.5,307.0,256.0,308.275,96.0
2001,Brandenburg,Single parent,,,,,,,,,,,,
2001,Brandenburg,Couple with children,489.7228450306105,467.8714416692839,511.57424839193703,307.0,511.0,614.0,102.0,1023.0,511.0,511.0,613.0,81.0
2001,Brandenburg,Multi-generational household,,,,,,,,,,,,
2001,Brandenburg,Other Combinations,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Single-person household,213.67432020061776,198.1470588250405,229.20158157619503,153.0,205.0,256.0,51.0,410.5,205.0,180.0,257.0,35.0
2001,Mecklenburg-Vorpommern,Couple without children,448.5110619593251,420.185424746829,476.8366991718212,307.0,409.0,511.0,77.0,817.0,409.0,307.0,511.0,42.0
2001,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Couple with children,457.4213812231566,422.14236084309823,492.7004016032149,307.0,511.0,614.0,118.0,1023.0,511.0,511.0,715.0,37.0
2001,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2001,Sachsen,Single-person household,209.9725579866473,198.3200994471589,221.6250165261357,128.0,198.6647852508737,256.0,61.0,448.0,205.0,205.0,231.0,81.0
2001,Sachsen,Couple without children,345.47612114136814,334.02208857815117,356.9301537045851,256.0,307.0,409.0,102.0,638.5,307.0,256.0,307.65,142.0
2001,Sachsen,Single parent,,,,,,,,,,,,
2001,Sachsen,Couple with children,433.07578922403593,416.416453479561,449.73512496851083,256.0,409.0,511.0,72.0,893.5,409.0,382.875,460.0,141.0
2001,Sachsen,Multi-generational household,,,,,,,,,,,,
2001,Sachsen,Other Combinations,,,,,,,,,,,,
2001,Sachsen-Anhalt,Single-person household,233.8095343373957,218.51830716097243,249.10076151381895,153.0,205.0,307.0,28.0,511.0,205.0,154.0,205.0,44.0
2001,Sachsen-Anhalt,Couple without children,372.19705149806134,355.7654955284291,388.6286074676936,256.0,307.0,511.0,128.0,893.5,307.0,231.0,307.0,96.0
2001,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2001,Sachsen-Anhalt,Couple with children,460.89760121832893,439.0235128546412,482.7716895820167,307.0,460.0,511.0,153.0,817.0,460.0,409.0,511.0,71.0
2001,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2001,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2001,Thueringen,Single-person household,251.69193045684233,235.03860701614354,268.3452538975411,148.92789175857052,208.02311451099624,318.7338743409685,102.0,573.4428482145654,205.0,154.0,205.0,58.0
2001,Thueringen,Couple without children,334.8642221284184,318.05897286058797,351.66947139624887,256.0,307.0,409.0,123.0,638.5,307.0,256.0,307.65,66.0
2001,Thueringen,Single parent,,,,,,,,,,,,
2001,Thueringen,Couple with children,469.72618149314616,448.10259937634135,491.34976360995097,307.0,432.61420439366236,529.7753598340494,153.0,863.9383995851234,435.0,359.0,512.0,81.0
2001,Thueringen,Multi-generational household,,,,,,,,,,,,
2001,Thueringen,Other Combinations,,,,,,,,,,,,
2002,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2002,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2002,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2002,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2002,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2002,Hamburg,Single-person household,,,,,,,,,,,,
2002,Hamburg,Couple without children,,,,,,,,,,,,
2002,Hamburg,Single parent,,,,,,,,,,,,
2002,Hamburg,Couple with children,,,,,,,,,,,,
2002,Hamburg,Other Combinations,,,,,,,,,,,,
2002,Niedersachsen,Single-person household,,,,,,,,,,,,
2002,Niedersachsen,Couple without children,,,,,,,,,,,,
2002,Niedersachsen,Single parent,,,,,,,,,,,,
2002,Niedersachsen,Couple with children,,,,,,,,,,,,
2002,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2002,Niedersachsen,Other Combinations,,,,,,,,,,,,
2002,Bremen,Single-person household,,,,,,,,,,,,
2002,Bremen,Couple without children,,,,,,,,,,,,
2002,Bremen,Single parent,,,,,,,,,,,,
2002,Bremen,Couple with children,,,,,,,,,,,,
2002,Bremen,Other Combinations,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2002,Hessen,Single-person household,,,,,,,,,,,,
2002,Hessen,Couple without children,,,,,,,,,,,,
2002,Hessen,Single parent,,,,,,,,,,,,
2002,Hessen,Couple with children,,,,,,,,,,,,
2002,Hessen,Multi-generational household,,,,,,,,,,,,
2002,Hessen,Other Combinations,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2002,Bayern,Single-person household,,,,,,,,,,,,
2002,Bayern,Couple without children,,,,,,,,,,,,
2002,Bayern,Single parent,,,,,,,,,,,,
2002,Bayern,Couple with children,,,,,,,,,,,,
2002,Bayern,Multi-generational household,,,,,,,,,,,,
2002,Bayern,Other Combinations,,,,,,,,,,,,
2002,Berlin,Single-person household,,,,,,,,,,,,
2002,Berlin,Couple without children,,,,,,,,,,,,
2002,Berlin,Single parent,,,,,,,,,,,,
2002,Berlin,Couple with children,,,,,,,,,,,,
2002,Berlin,Multi-generational household,,,,,,,,,,,,
2002,Berlin,Other Combinations,,,,,,,,,,,,
2002,Brandenburg,Single-person household,,,,,,,,,,,,
2002,Brandenburg,Couple without children,,,,,,,,,,,,
2002,Brandenburg,Single parent,,,,,,,,,,,,
2002,Brandenburg,Couple with children,,,,,,,,,,,,
2002,Brandenburg,Multi-generational household,,,,,,,,,,,,
2002,Brandenburg,Other Combinations,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2002,Sachsen,Single-person household,,,,,,,,,,,,
2002,Sachsen,Couple without children,,,,,,,,,,,,
2002,Sachsen,Single parent,,,,,,,,,,,,
2002,Sachsen,Couple with children,,,,,,,,,,,,
2002,Sachsen,Multi-generational household,,,,,,,,,,,,
2002,Sachsen,Other Combinations,,,,,,,,,,,,
2002,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2002,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2002,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2002,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2002,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2002,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2002,Thueringen,Single-person household,,,,,,,,,,,,
2002,Thueringen,Couple without children,,,,,,,,,,,,
2002,Thueringen,Single parent,,,,,,,,,,,,
2002,Thueringen,Couple with children,,,,,,,,,,,,
2002,Thueringen,Multi-generational household,,,,,,,,,,,,
2002,Thueringen,Other Combinations,,,,,,,,,,,,
2003,Schleswig-Holstein,Single-person household,278.39299318121755,263.7003031291291,293.085683233306,200.0,268.00376876344325,357.9072068971958,40.0,594.7680172429896,270.0,240.0,316.1,51.0
2003,Schleswig-Holstein,Couple without children,432.61475366086063,414.0804303715924,451.14907695012886,274.4492334389894,400.0,500.0,200.0,838.3261498415159,400.0,300.0,450.0,87.0
2003,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2003,Schleswig-Holstein,Couple with children,596.1697162226095,565.1104359495426,627.2289964956764,406.0473894291944,600.0,746.7789224207884,120.0,1257.8762219081793,600.0,550.0,700.0,65.0
2003,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2003,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2003,Hamburg,Single-person household,301.4224468454938,284.2333277555639,318.61156593542376,202.86426338560935,300.0,350.0,120.0,570.703604921586,300.0,250.0,350.0,40.0
2003,Hamburg,Couple without children,,,,,,,,,,,,
2003,Hamburg,Single parent,,,,,,,,,,,,
2003,Hamburg,Couple with children,,,,,,,,,,,,
2003,Hamburg,Multi-generational household,,,,,,,,,,,,
2003,Hamburg,Other Combinations,,,,,,,,,,,,
2003,Niedersachsen,Single-person household,239.70219789009371,229.2008275448682,250.20356823531924,180.19080414432494,205.9674335462195,300.0,80.0,479.7137937835126,210.0,170.0,220.0,99.0
2003,Niedersachsen,Couple without children,421.9070583351518,406.35816992060165,437.455946749702,300.0,400.0,500.0,80.0,800.0,400.0,400.0,450.0,156.0
2003,Niedersachsen,Single parent,,,,,,,,,,,,
2003,Niedersachsen,Couple with children,534.8035261703478,517.9306012937892,551.6764510469064,400.0,500.0,614.2124013911271,100.0,935.5310034778176,500.0,400.0,600.0,170.0
2003,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2003,Niedersachsen,Other Combinations,,,,,,,,,,,,
2003,Bremen,Single-person household,,,,,,,,,,,,
2003,Bremen,Couple without children,,,,,,,,,,,,
2003,Bremen,Single parent,,,,,,,,,,,,
2003,Bremen,Couple with children,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Single-person household,256.48452968906145,249.69595831119585,263.27310106692704,200.0,250.0,300.0,50.0,450.0,250.0,250.0,300.0,318.0
2003,Nordrhein-Westfalen,Couple without children,444.2217616801656,434.1775373616032,454.26598599872807,300.0,400.0,500.0,40.0,800.0,400.0,360.0,400.0,457.0
2003,Nordrhein-Westfalen,Single parent,377.93397579000185,360.6073414702819,395.2606101097218,250.0,350.0,500.0,100.0,875.0,350.0,300.0,420.0,80.0
2003,Nordrhein-Westfalen,Couple with children,550.1982134017987,539.2006942865753,561.1957325170222,400.0,500.0,673.4075078366852,100.0,1083.518769591713,500.0,500.0,500.0,461.0
2003,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2003,Hessen,Single-person household,232.5417091756493,214.53215890747708,250.5512594438215,120.0,200.0,300.0,80.0,570.0,200.0,169.74999999999994,250.0,79.0
2003,Hessen,Couple without children,448.35255712035814,429.6236356940567,467.0814785466596,280.0,400.0,500.0,100.0,830.0,400.0,300.0,400.0,143.0
2003,Hessen,Single parent,,,,,,,,,,,,
2003,Hessen,Couple with children,592.0027060093627,568.715166875729,615.2902451429964,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0,148.0
2003,Hessen,Multi-generational household,,,,,,,,,,,,
2003,Hessen,Other Combinations,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Single-person household,261.75963313464797,248.1127000078183,275.4065662614777,160.0,250.0,300.0,50.0,510.0,250.0,250.0,300.0,96.0
2003,"Rheinland-Pfalz,Saarland",Couple without children,478.9187752362151,460.4184375761045,497.41911289632566,350.0,400.0,600.0,50.0,975.0,400.0,300.0,400.0,139.0
2003,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Couple with children,562.5264381879097,545.0627782211737,579.9900981546456,400.0,500.0,700.0,100.0,1150.0,500.0,400.0,500.0,147.0
2003,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Single-person household,258.0382388252811,247.63325964651872,268.4432180040435,186.63200590442878,250.0,300.0,30.0,470.0519911433568,250.0,250.0,300.0,146.0
2003,Baden-Wuerttemberg,Couple without children,455.68853292907903,440.6759034217295,470.70116243642855,300.0,400.0,600.0,50.0,1050.0,400.0,300.0,400.0,205.0
