year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2002,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2002,Lower Saxony,4th Quintile,,,,,,,,,,,,
2002,Lower Saxony,5th Quintile,,,,,,,,,,,,
2002,Bremen,1st Quintile,,,,,,,,,,,,
2002,Bremen,2nd Quintile,,,,,,,,,,,,
2002,Bremen,3rd Quintile,,,,,,,,,,,,
2002,Bremen,4th Quintile,,,,,,,,,,,,
2002,Bremen,5th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2002,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2002,Hesse,1st Quintile,,,,,,,,,,,,
2002,Hesse,2nd Quintile,,,,,,,,,,,,
2002,Hesse,3rd Quintile,,,,,,,,,,,,
2002,Hesse,4th Quintile,,,,,,,,,,,,
2002,Hesse,5th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2002,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2002,Bavaria,1st Quintile,,,,,,,,,,,,
2002,Bavaria,2nd Quintile,,,,,,,,,,,,
2002,Bavaria,3rd Quintile,,,,,,,,,,,,
2002,Bavaria,4th Quintile,,,,,,,,,,,,
2002,Bavaria,5th Quintile,,,,,,,,,,,,
2002,Berlin,1st Quintile,,,,,,,,,,,,
2002,Berlin,2nd Quintile,,,,,,,,,,,,
2002,Berlin,3rd Quintile,,,,,,,,,,,,
2002,Berlin,4th Quintile,,,,,,,,,,,,
2002,Berlin,5th Quintile,,,,,,,,,,,,
2002,Brandenburg,1st Quintile,,,,,,,,,,,,
2002,Brandenburg,2nd Quintile,,,,,,,,,,,,
2002,Brandenburg,3rd Quintile,,,,,,,,,,,,
2002,Brandenburg,4th Quintile,,,,,,,,,,,,
2002,Brandenburg,5th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2002,Saxony,1st Quintile,,,,,,,,,,,,
2002,Saxony,2nd Quintile,,,,,,,,,,,,
2002,Saxony,3rd Quintile,,,,,,,,,,,,
2002,Saxony,4th Quintile,,,,,,,,,,,,
2002,Saxony,5th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2002,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2002,Thuringa,1st Quintile,,,,,,,,,,,,
2002,Thuringa,2nd Quintile,,,,,,,,,,,,
2002,Thuringa,3rd Quintile,,,,,,,,,,,,
2002,Thuringa,4th Quintile,,,,,,,,,,,,
2002,Thuringa,5th Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2003,Schleswig-Holstein,2nd Quintile,35,410.89266368558987,329.7871452897906,491.99818208138913,213.7648817627715,323.3445960065196,600.0,150.0,1179.3526773558428,330.0,260.0,410.0
2003,Schleswig-Holstein,3rd Quintile,45,413.8614243444722,354.6047951281076,473.1180535608368,250.0,400.0,500.0,150.0,875.0,400.0,400.0,500.0
2003,Schleswig-Holstein,4th Quintile,39,458.49442935292825,374.68866914483493,542.3001895610216,250.0,400.0,600.0,200.0,1125.0,400.0,300.0,500.0
2003,Schleswig-Holstein,5th Quintile,68,473.49731703261045,426.9377519174817,520.0568821477392,342.8874141726076,450.0,600.0,100.0,985.6688787410886,450.0,400.0,500.0
2003,Hamburg,1st Quintile,,,,,,,,,,,,
2003,Hamburg,2nd Quintile,,,,,,,,,,,,
2003,Hamburg,3rd Quintile,,,,,,,,,,,,
2003,Hamburg,4th Quintile,,,,,,,,,,,,
2003,Hamburg,5th Quintile,37,554.736652884851,455.90733018397174,653.5659755857303,400.0,458.2247557600308,633.2141697646757,200.0,983.0354244116893,460.0,320.0,520.0
2003,Lower Saxony,1st Quintile,57,305.01724176995214,255.00664082379404,355.02784271611023,200.0,250.0,400.0,100.0,700.0,250.0,100.0,300.0
2003,Lower Saxony,2nd Quintile,76,372.1479816236194,325.1218225979789,419.17414064925987,239.49999674118723,300.0,482.062588509705,100.0,845.9064761624816,300.0,200.0,350.0
2003,Lower Saxony,3rd Quintile,94,398.38510966389634,355.20033845853146,441.5698808692612,250.0,400.0,500.0,100.0,875.0,400.0,400.0,500.0
2003,Lower Saxony,4th Quintile,101,405.4022112732299,359.60948536271667,451.19493718374315,250.0,350.0,500.0,80.0,875.0,350.0,300.0,400.0
2003,Lower Saxony,5th Quintile,132,447.7390475200631,407.4270829505566,488.05101208956955,300.0,400.0,550.0,100.0,925.0,400.0,398.7499999999997,401.0
2003,Bremen,1st Quintile,,,,,,,,,,,,
2003,Bremen,2nd Quintile,,,,,,,,,,,,
2003,Bremen,3rd Quintile,,,,,,,,,,,,
2003,Bremen,4th Quintile,,,,,,,,,,,,
2003,Bremen,5th Quintile,,,,,,,,,,,,
2003,North Rhine-Westphalia,1st Quintile,211,295.2995001135895,272.4814766088924,318.11752361828655,200.0,250.0,400.0,0.0,700.0,250.0,200.0,250.0
2003,North Rhine-Westphalia,2nd Quintile,242,414.10700804809755,387.5725941313705,440.6414219648246,277.4424277536737,400.0,500.0,80.0,833.8363583694894,400.0,400.0,500.0
2003,North Rhine-Westphalia,3rd Quintile,221,400.1562924219521,372.1578178510453,428.1547669928589,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2003,North Rhine-Westphalia,4th Quintile,264,395.82897895968426,368.33131541970465,423.3266424996639,200.0,320.0,500.0,80.0,950.0,320.0,240.0,340.0
2003,North Rhine-Westphalia,5th Quintile,404,482.6983062963813,455.43613227389477,509.96048031886784,250.0,400.0,600.0,100.0,1125.0,400.0,300.0,400.0
2003,Hesse,1st Quintile,52,293.69370189013523,235.71815830068317,351.6692454795873,129.9446754300251,200.0,449.41856577210706,80.0,928.62940128523,200.0,100.0,200.0
2003,Hesse,2nd Quintile,53,373.56575214729895,310.26037561469803,436.87112867989987,208.2476521679799,300.0,484.5161374569202,100.0,898.9188653903307,300.0,200.0,350.0
2003,Hesse,3rd Quintile,60,425.60728625789784,352.7531704928167,498.461402022979,240.4286194997022,400.0,600.0,100.0,1139.3570707504466,400.0,300.0,500.0
2003,Hesse,4th Quintile,79,423.1570401748165,374.642683146449,471.671397203184,248.52986911034324,400.0,543.4342088100756,80.0,985.790718359674,400.0,300.0,500.0
2003,Hesse,5th Quintile,144,535.4741346383112,481.4061158702627,589.5421534063597,301.78340979413025,456.93998556989646,600.0,100.0,1047.3248853088046,450.0,400.0,500.0
2003,"Rhineland-Palatinate, Saarland",1st Quintile,68,326.02885389745234,275.5168229461675,376.54088484873716,200.0,251.22553867407538,400.0,50.0,700.0,250.0,200.0,290.25
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,76,419.57506071342925,370.86137813542877,468.28874329142974,250.0,400.0,600.0,50.0,1000.0,400.0,300.0,500.0
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,87,430.76970169439875,382.95900774100664,478.58039564779085,250.0,400.0,550.0,50.0,1000.0,400.0,300.0,450.0
2003,"Rhineland-Palatinate, Saarland",4th Quintile,96,444.1364981261345,398.8003396521884,489.47265660008054,290.6327630261112,400.0,550.0,80.0,939.0508554608332,400.0,300.0,400.0
2003,"Rhineland-Palatinate, Saarland",5th Quintile,95,492.1392564447157,435.19954912170397,549.0789637677275,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,400.0
2003,Baden-Wuerttemberg,1st Quintile,79,371.89235134370347,310.23366874448266,433.5510339429243,200.0,299.30123568454445,450.0,50.0,825.0,300.0,200.0,350.0
2003,Baden-Wuerttemberg,2nd Quintile,101,422.4765221099162,377.3527898969356,467.6002543228968,250.0,400.0,600.0,50.0,1125.0,400.0,350.0,500.0
2003,Baden-Wuerttemberg,3rd Quintile,130,409.9805700932964,370.4637814733795,449.4973587132133,250.0,400.0,500.0,80.0,875.0,400.0,379.24999999999983,500.0
2003,Baden-Wuerttemberg,4th Quintile,149,388.44463414245837,351.3828871133035,425.5063811716132,250.0,350.0,500.0,30.0,875.0,350.0,300.0,400.0
2003,Baden-Wuerttemberg,5th Quintile,208,462.34644337607483,429.5552456863994,495.13764106575024,300.0,400.0,600.0,50.0,1050.0,400.0,320.0,400.0
2003,Bavaria,1st Quintile,100,298.3973056594629,261.258653355704,335.53595796322185,150.0,250.0,400.0,50.0,775.0,250.0,200.0,300.0
2003,Bavaria,2nd Quintile,128,397.23374432403415,361.2816040040245,433.1858846440438,240.0,350.0,500.0,100.0,890.0,350.0,300.0,400.0
2003,Bavaria,3rd Quintile,157,454.516778955108,414.1049375266182,494.92862038359783,300.0,400.0,600.0,60.0,1050.0,400.0,300.0,400.0
2003,Bavaria,4th Quintile,174,437.57305229798,400.2260425670949,474.92006202886506,250.0,400.0,500.0,80.0,875.0,400.0,319.4999999999999,400.0
2003,Bavaria,5th Quintile,294,484.74721973175554,450.19858335039504,519.2958561131161,300.0,400.0,600.0,100.0,1050.0,400.0,300.0,450.0
2003,Berlin,1st Quintile,54,273.38255719560055,222.31860422554686,324.4465101656543,150.0,201.6369102072599,350.0,100.0,650.0,200.0,150.0,250.0
2003,Berlin,2nd Quintile,35,351.986020920636,280.4735165224424,423.4985253188296,200.0,272.3081335641374,488.63591746255133,120.0,921.5897936563783,300.0,150.0,370.0
2003,Berlin,3rd Quintile,46,397.1083898212605,340.1540617150136,454.06271792750744,234.05635866293684,382.3159295947105,500.0,100.0,898.9154620055947,380.0,358.7499999999997,460.0
2003,Berlin,4th Quintile,52,350.6315403982776,301.24487456067766,400.0182062358775,200.0,350.0,400.0,100.0,700.0,350.0,300.0,450.0
2003,Berlin,5th Quintile,67,365.31864864153926,325.0846140060104,405.5526832770681,250.0,350.0,500.0,100.0,875.0,350.0,300.0,450.0
2003,Brandenburg,1st Quintile,44,268.88858110844507,217.848552540698,319.92860967619214,150.0,200.0,400.0,70.0,775.0,200.0,150.0,220.0
2003,Brandenburg,2nd Quintile,53,407.06378362626157,360.4974103329174,453.6301569196057,300.0,400.0,500.0,150.0,800.0,400.0,380.0,480.0
2003,Brandenburg,3rd Quintile,47,394.08831360712253,332.6043508738389,455.5722763404062,200.0,400.0,500.0,120.0,850.0,400.0,350.0,551.25
2003,Brandenburg,4th Quintile,40,403.3953208636383,347.3754962331236,459.41514549415297,250.0,400.0,505.9579195503844,75.0,800.0,400.0,300.0,500.0
2003,Brandenburg,5th Quintile,36,410.43447193618823,339.92246262686575,480.9464812455107,250.0,400.0,500.0,120.0,875.0,400.0,300.0,550.0
2003,Mecklenburg-Western Pomerania,1st Quintile,36,279.8555419529923,225.96814657796625,333.7429373280184,164.0817116138167,235.955482197923,400.0,80.0,753.8774325792749,230.0,160.0,260.0
2003,Mecklenburg-Western Pomerania,2nd Quintile,34,299.59581072053135,236.21236569176514,362.9792557492976,200.0,247.8656351363091,400.0,50.0,700.0,240.0,130.0,280.0
2003,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2003,Saxony,1st Quintile,69,283.7080128877962,247.33238110271628,320.0836446728761,152.10121345459436,287.81444637657825,400.0,50.0,771.8481798181085,280.0,210.0,360.0
2003,Saxony,2nd Quintile,101,349.77446133007635,318.04037176575025,381.50855089440245,234.67632000337105,339.8167247108998,450.0,80.0,772.9855199949434,350.0,300.0,400.0
2003,Saxony,3rd Quintile,79,370.13853581042616,335.4093407091855,404.8677309116668,250.0,350.0,450.0,100.0,750.0,350.0,300.0,400.0
2003,Saxony,4th Quintile,61,382.31329232124614,320.71240576564423,443.91417887684804,200.0,300.0,500.0,50.0,950.0,300.0,200.0,350.0
2003,Saxony,5th Quintile,41,359.9738925380956,301.8001394306982,418.14764564549296,200.0,300.0,462.50879427626796,100.0,856.2719856906699,300.0,200.0,400.0
2003,Saxony-Anhalt,1st Quintile,45,253.9112414274647,208.7138582736019,299.1086245813275,150.0,200.0,358.0573367000792,50.0,670.143341750198,200.0,100.0,200.0
2003,Saxony-Anhalt,2nd Quintile,67,357.3514659798863,310.70893465983784,403.9939972999348,240.0,300.0,450.0,20.0,765.0,300.0,200.0,350.0
2003,Saxony-Anhalt,3rd Quintile,56,476.1727080614881,415.3937602347679,536.9516558882083,300.0,450.0,600.0,60.0,1050.0,450.0,400.0,500.0
2003,Saxony-Anhalt,4th Quintile,43,431.9518071193196,365.0362196830354,498.86739455560377,255.40634983345478,400.0,535.0492776609677,150.0,954.5136694022372,400.0,300.0,500.0
2003,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2003,Thuringa,1st Quintile,37,304.4678237883066,256.46615948118364,352.46948809542954,200.0,283.0696500586519,354.27091575014816,60.0,585.6772893753704,300.0,250.0,400.0
2003,Thuringa,2nd Quintile,43,361.48688203551035,302.510144099522,420.4636199714987,200.0,329.365085397517,450.0,100.0,825.0,350.0,300.0,450.0
2003,Thuringa,3rd Quintile,50,378.5376062651601,322.16285198421184,434.91236054610835,200.0,300.0,500.0,100.0,800.0,300.0,200.0,360.0
2003,Thuringa,4th Quintile,46,429.8249280134528,381.77683051030266,477.8730255166029,313.9121571247291,408.7725142945242,500.0,100.0,779.1317643129064,400.0,300.0,450.0
2003,Thuringa,5th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2004,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2004,Hamburg,1st Quintile,,,,,,,,,,,,
2004,Hamburg,2nd Quintile,,,,,,,,,,,,
2004,Hamburg,3rd Quintile,,,,,,,,,,,,
2004,Hamburg,4th Quintile,,,,,,,,,,,,
2004,Hamburg,5th Quintile,,,,,,,,,,,,
2004,Lower Saxony,1st Quintile,,,,,,,,,,,,
2004,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2004,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2004,Lower Saxony,4th Quintile,,,,,,,,,,,,
2004,Lower Saxony,5th Quintile,,,,,,,,,,,,
2004,Bremen,1st Quintile,,,,,,,,,,,,
2004,Bremen,2nd Quintile,,,,,,,,,,,,
2004,Bremen,3rd Quintile,,,,,,,,,,,,
2004,Bremen,4th Quintile,,,,,,,,,,,,
2004,Bremen,5th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2004,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2004,Hesse,1st Quintile,,,,,,,,,,,,
2004,Hesse,2nd Quintile,,,,,,,,,,,,
2004,Hesse,3rd Quintile,,,,,,,,,,,,
2004,Hesse,4th Quintile,,,,,,,,,,,,
2004,Hesse,5th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2004,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2004,Bavaria,1st Quintile,,,,,,,,,,,,
2004,Bavaria,2nd Quintile,,,,,,,,,,,,
2004,Bavaria,3rd Quintile,,,,,,,,,,,,
2004,Bavaria,4th Quintile,,,,,,,,,,,,
2004,Bavaria,5th Quintile,,,,,,,,,,,,
2004,Berlin,1st Quintile,,,,,,,,,,,,
2004,Berlin,2nd Quintile,,,,,,,,,,,,
2004,Berlin,3rd Quintile,,,,,,,,,,,,
2004,Berlin,4th Quintile,,,,,,,,,,,,
2004,Berlin,5th Quintile,,,,,,,,,,,,
2004,Brandenburg,1st Quintile,,,,,,,,,,,,
2004,Brandenburg,2nd Quintile,,,,,,,,,,,,
2004,Brandenburg,3rd Quintile,,,,,,,,,,,,
2004,Brandenburg,4th Quintile,,,,,,,,,,,,
2004,Brandenburg,5th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2004,Saxony,1st Quintile,,,,,,,,,,,,
2004,Saxony,2nd Quintile,,,,,,,,,,,,
2004,Saxony,3rd Quintile,,,,,,,,,,,,
2004,Saxony,4th Quintile,,,,,,,,,,,,
2004,Saxony,5th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2004,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2004,Thuringa,1st Quintile,,,,,,,,,,,,
2004,Thuringa,2nd Quintile,,,,,,,,,,,,
2004,Thuringa,3rd Quintile,,,,,,,,,,,,
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,2nd Quintile,30,444.46634831037335,385.65670257959744,503.27599404114926,317.6713523912855,450.0,500.0,200.0,773.4929714130717,450.0,400.0,501.74999999999994
2005,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,4th Quintile,34,452.24672055672414,375.5767254422747,528.9167156711735,296.19370740196985,400.0,600.0,160.0,1000.0,400.0,200.0,500.0
2005,Schleswig-Holstein,5th Quintile,64,486.38031078070037,438.5065106700853,534.2541108913155,300.0,496.2676287680987,600.0,200.0,1050.0,500.0,400.0,601.5
2005,Hamburg,1st Quintile,,,,,,,,,,,,
2005,Hamburg,2nd Quintile,,,,,,,,,,,,
2005,Hamburg,3rd Quintile,,,,,,,,,,,,
2005,Hamburg,4th Quintile,,,,,,,,,,,,
2005,Hamburg,5th Quintile,,,,,,,,,,,,
2005,Lower Saxony,1st Quintile,72,348.3802942186456,287.9859960114584,408.7745924258328,200.0,300.0,400.0,35.0,700.0,300.0,300.0,360.0
2005,Lower Saxony,2nd Quintile,64,375.7634668445218,332.114289587519,419.4126441015246,213.87519544752107,300.0,500.0,100.0,929.1872068287184,300.0,150.0,350.0
2005,Lower Saxony,3rd Quintile,88,437.14236756333344,387.2377278766903,487.04700724997656,250.0,400.0,600.0,150.0,1125.0,400.0,300.0,500.0
2005,Lower Saxony,4th Quintile,98,407.5051451626409,358.6946941561955,456.31559616908623,238.84353839228413,350.0,500.0,60.0,891.7346924115739,350.0,299.4999999999999,400.0
2005,Lower Saxony,5th Quintile,129,464.0737907461108,422.9735661480317,505.17401534418985,300.0,426.1423603891328,600.0,100.0,1050.0,400.0,300.0,400.0
2005,Bremen,1st Quintile,,,,,,,,,,,,
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,,,,,,,,,,,,
2005,North Rhine-Westphalia,1st Quintile,214,301.3480590785585,278.9875364251062,323.70858173201077,200.0,280.0,400.0,40.0,700.0,280.0,260.0,310.0
2005,North Rhine-Westphalia,2nd Quintile,220,403.1331608134554,377.2888576922412,428.9774639346696,250.0,400.0,500.0,60.0,875.0,400.0,400.0,450.0
2005,North Rhine-Westphalia,3rd Quintile,210,413.903288795924,384.99009303712944,442.8164845547186,250.0,400.0,500.0,50.0,875.0,400.0,400.0,500.0
2005,North Rhine-Westphalia,4th Quintile,266,424.3722886271919,397.7201343223589,451.0244429320249,250.0,400.0,500.0,80.0,875.0,400.0,350.0,400.0
2005,North Rhine-Westphalia,5th Quintile,411,479.1958250207125,454.70810534799165,503.68354469343336,300.0,450.0,600.0,40.0,1050.0,450.0,400.0,500.0
2005,Hesse,1st Quintile,64,303.9725461022543,248.50158895374705,359.4435032507615,160.0,240.0,400.0,80.0,760.0,240.0,180.0,280.0
2005,Hesse,2nd Quintile,59,372.25950843722336,314.061792236556,430.4572246378907,200.0,300.0,500.0,100.0,950.0,300.0,200.0,400.0
2005,Hesse,3rd Quintile,66,408.6044283728546,351.4425400447364,465.7663167009728,250.0,343.4239724392431,600.0,50.0,1125.0,350.0,250.0,400.0
2005,Hesse,4th Quintile,87,477.76358616434584,416.91498797244935,538.6121843562423,300.0,400.0,600.0,100.0,1050.0,400.0,397.49999999999943,450.0
2005,Hesse,5th Quintile,137,536.386257095448,480.45083424292994,592.3216799479659,300.0,500.0,700.0,100.0,1300.0,500.0,400.0,600.0
2005,"Rhineland-Palatinate, Saarland",1st Quintile,67,291.6105183454548,249.67809270089964,333.54294399001,200.0,280.75348243297805,400.0,25.0,700.0,280.0,210.0,360.0
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,76,362.4956563970957,321.98546139816045,403.0058513960309,206.90140714866794,350.0,471.1936228291818,50.0,867.6319463499525,350.0,300.0,401.25
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,92,383.3080790450445,338.9482613080737,427.6678967820153,240.0,350.0,500.0,100.0,890.0,350.0,300.0,400.0
2005,"Rhineland-Palatinate, Saarland",4th Quintile,84,456.1295316047047,405.43454736251437,506.82451584689505,300.0,400.0,500.0,100.0,800.0,400.0,300.0,400.0
2005,"Rhineland-Palatinate, Saarland",5th Quintile,98,482.34128514111273,424.1455126195758,540.5370576626497,252.295895386763,400.0,600.0,150.0,1121.5561569198555,400.0,300.0,500.0
2005,Baden-Wuerttemberg,1st Quintile,70,338.4606006163239,284.30187052376294,392.6193307088849,164.7256808178684,300.0,457.3209734346923,80.0,896.2139123599281,300.0,297.49999999999943,350.0
2005,Baden-Wuerttemberg,2nd Quintile,98,432.78186191485645,383.81659500237924,481.74712882733365,224.81079979463297,400.0,600.0,70.0,1162.7838003080506,400.0,350.0,520.0
2005,Baden-Wuerttemberg,3rd Quintile,120,457.53040436382884,411.518781501475,503.54202722618265,251.85522138592208,400.0,600.0,40.0,1122.217167921117,400.0,300.0,400.0
2005,Baden-Wuerttemberg,4th Quintile,132,446.48914909524683,403.95138832695767,489.026909863536,300.0,400.0,500.0,80.0,800.0,400.0,300.0,450.0
2005,Baden-Wuerttemberg,5th Quintile,207,467.62196919147215,431.0833142037077,504.1606241792366,250.0,403.83334731851534,600.0,100.0,1125.0,400.0,300.0,400.0
2005,Bavaria,1st Quintile,96,271.38906263729234,239.22989034262375,303.5482349319609,160.0,240.0,350.0,50.0,635.0,240.0,190.0,280.0
