"pli0097_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Niedersachsen","kein Migrationshintergrund","6","0.00551587566838965","0.000562997211830186","0.0104687541249491"
"Min 1x pro Woche","1988","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","kein Migrationshintergrund","14","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Hessen","kein Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Hessen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","13","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","kein Migrationshintergrund","9","0.00944354850982277","0.00371495172843199","0.0151721452912135"
"Min 1x pro Woche","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Bayern","kein Migrationshintergrund","10","","",""
"Min 1x pro Woche","1988","Bayern","direkter Migrationshintergrund","5","0.0202089642473218","0.00548810055319357","0.03492982794145"
"Min 1x pro Woche","1988","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","kein Migrationshintergrund","3","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Hamburg","kein Migrationshintergrund","8","0.0520001272895782","0.0157363375610037","0.0882639170181527"
"Min 1x pro Monat","1988","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Niedersachsen","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1988","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Bremen","kein Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Hessen","kein Migrationshintergrund","15","","",""
"Min 1x pro Monat","1988","Hessen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6","0.00912655564810861","0.0014532122717893","0.0167998990244279"
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","kein Migrationshintergrund","8","0.00610510189478399","0.00149131298856809","0.0107188908009999"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","4","0.0125350007766253","0.00440847568018673","0.0206615258730639"
"Min 1x pro Monat","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Bayern","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","1988","Bayern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Bayern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Berlin","kein Migrationshintergrund","4","0.013266062082979","-0.00175036823103443","0.0282824923969924"
"Min 1x pro Monat","1988","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Seltener","1988","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Seltener","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Hamburg","kein Migrationshintergrund","3","","",""
"Seltener","1988","Hamburg","direkter Migrationshintergrund","1","","",""
"Seltener","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Niedersachsen","kein Migrationshintergrund","44","0.0440739292670125","0.0303475957385232","0.0578002627955018"
"Seltener","1988","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Seltener","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Bremen","kein Migrationshintergrund","5","0.0601597640723768","0.00772556669815108","0.112593961446602"
"Seltener","1988","Bremen","direkter Migrationshintergrund","2","","",""
"Seltener","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Nordrhein-Westfalen","kein Migrationshintergrund","124","","",""
"Seltener","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Seltener","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Hessen","kein Migrationshintergrund","48","0.0786822219075264","0.0570119790810128","0.10035246473404"
"Seltener","1988","Hessen","direkter Migrationshintergrund","3","","",""
"Seltener","1988","Hessen","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.0534865546310697","0.0353310723193027","0.0716420369428368"
"Seltener","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.0521092868900545","0.0389455943351847","0.0652729794449244"
"Seltener","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Seltener","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Bayern","kein Migrationshintergrund","83","0.0619557400686841","0.0484612867412664","0.0754501933961018"
"Seltener","1988","Bayern","direkter Migrationshintergrund","14","","",""
"Seltener","1988","Bayern","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1988","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Berlin","kein Migrationshintergrund","10","","",""
"Seltener","1988","Berlin","direkter Migrationshintergrund","3","","",""
"Seltener","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
