"pli0097_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1988","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Schleswig-Holstein","kein Migrationshintergrund","24","","",""
"Seltener","1988","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Seltener","1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Hamburg","kein Migrationshintergrund","3","","",""
"Seltener","1988","Hamburg","direkter Migrationshintergrund","1","","",""
"Seltener","1988","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Niedersachsen","kein Migrationshintergrund","44","0.0440739292670125","0.0303475957385232","0.0578002627955018"
"Seltener","1988","Niedersachsen","direkter Migrationshintergrund","2","","",""
"Seltener","1988","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Bremen","kein Migrationshintergrund","5","","",""
"Seltener","1988","Bremen","direkter Migrationshintergrund","2","","",""
"Seltener","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Nordrhein-Westfalen","kein Migrationshintergrund","124","0.0654898577889398","0.0544328533958354","0.0765468621820442"
"Seltener","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","24","","",""
"Seltener","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Hessen","kein Migrationshintergrund","48","0.0786822219075264","0.0570119790810128","0.10035246473404"
"Seltener","1988","Hessen","direkter Migrationshintergrund","3","","",""
"Seltener","1988","Hessen","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","35","0.0534865546310697","0.0353310723193027","0.0716420369428368"
"Seltener","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Seltener","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Baden-Wuerttemberg","kein Migrationshintergrund","61","0.0521092868900545","0.0389455943351847","0.0652729794449244"
"Seltener","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","11","","",""
"Seltener","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Bayern","kein Migrationshintergrund","83","0.0619557400686841","0.0484612867412664","0.0754501933961018"
"Seltener","1988","Bayern","direkter Migrationshintergrund","14","","",""
"Seltener","1988","Bayern","indirekter Migrationshintergrund","2","","",""
"Seltener","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1988","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Berlin","kein Migrationshintergrund","10","","",""
"Seltener","1988","Berlin","direkter Migrationshintergrund","3","","",""
"Seltener","1988","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Schleswig-Holstein","kein Migrationshintergrund","241","0.89975453737104","0.863798230445382","0.935710844296698"
"Nie","1988","Schleswig-Holstein","direkter Migrationshintergrund","40","0.836652865533476","0.726157954957161","0.94714777610979"
"Nie","1988","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Nie","1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Hamburg","kein Migrationshintergrund","131","0.913073699229093","0.867059129997041","0.959088268461146"
"Nie","1988","Hamburg","direkter Migrationshintergrund","47","0.979186283448169","0.939615871875062","1.01875669502128"
"Nie","1988","Hamburg","indirekter Migrationshintergrund","4","","",""
"Nie","1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Niedersachsen","kein Migrationshintergrund","790","0.928197306183483","0.910933282230036","0.945461330136929"
"Nie","1988","Niedersachsen","direkter Migrationshintergrund","159","0.965051636926583","0.936944613069375","0.993158660783791"
"Nie","1988","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Nie","1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Bremen","kein Migrationshintergrund","73","0.923199937762692","0.864483024783598","0.981916850741787"
"Nie","1988","Bremen","direkter Migrationshintergrund","17","","",""
"Nie","1988","Bremen","indirekter Migrationshintergrund","1","","",""
"Nie","1988","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Nordrhein-Westfalen","kein Migrationshintergrund","1763","0.917547074128759","0.905253570835214","0.929840577422303"
"Nie","1988","Nordrhein-Westfalen","direkter Migrationshintergrund","666","0.959721894032019","0.945062490880769","0.974381297183269"
"Nie","1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","1","1","1"
"Nie","1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Hessen","kein Migrationshintergrund","528","0.89574248533923","0.871146398655805","0.920338572022655"
"Nie","1988","Hessen","direkter Migrationshintergrund","372","0.984175352712397","0.971594633982979","0.996756071441815"
"Nie","1988","Hessen","indirekter Migrationshintergrund","20","","",""
"Nie","1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","536","0.912989074938877","0.89024638824554","0.935731761632214"
"Nie","1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","127","0.986334056928793","0.966299254962583","1.006368858895"
"Nie","1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","","",""
"Nie","1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Baden-Wuerttemberg","kein Migrationshintergrund","1017","0.932342062705339","0.917465998401636","0.947218127009041"
"Nie","1988","Baden-Wuerttemberg","direkter Migrationshintergrund","703","0.944317013075476","0.927567506733434","0.961066519417518"
"Nie","1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.881076873725126","0.797771281902495","0.964382465547757"
"Nie","1988","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Bayern","kein Migrationshintergrund","1110","0.909366688454523","0.893296672764315","0.92543670414473"
"Nie","1988","Bayern","direkter Migrationshintergrund","331","0.935926201121959","0.910307590531179","0.961544811712738"
"Nie","1988","Bayern","indirekter Migrationshintergrund","39","0.868444251623252","0.766221084344812","0.970667418901693"
"Nie","1988","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Saarland","kein Migrationshintergrund","","","",""
"Nie","1988","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1988","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Berlin","kein Migrationshintergrund","209","0.945057618160133","0.915150226058326","0.97496501026194"
"Nie","1988","Berlin","direkter Migrationshintergrund","94","0.890186392839846","0.828906690722566","0.951466094957126"
"Nie","1988","Berlin","indirekter Migrationshintergrund","6","","",""
"Nie","1988","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1988","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1988","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1988","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1988","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1988","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1989","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1989","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1989","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1989","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1989","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1989","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1989","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1989","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1989","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
