"pli0097_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1996","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1996","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1996","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","direkter Migrationshintergrund","","","",""
