syear,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,Sachsen,No migration background,1.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Niedersachsen,Indirect migration background,4.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Thueringen,No migration background,2.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Bremen,Indirect migration background,5.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,Schleswig-Holstein,No migration background,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Hessen,Direct migration background,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Niedersachsen,Direct migration background,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Mecklenburg-Vorpommern,Indirect migration background,5.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Baden-Wuerttemberg,Direct migration background,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Brandenburg,Indirect migration background,5.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Brandenburg,Direct migration background,3.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Nordrhein-Westfalen,Direct migration background,2.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Sachsen-Anhalt,Indirect migration background,5.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Thueringen,No migration background,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,Baden-Wuerttemberg,Direct migration background,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Mecklenburg-Vorpommern,No migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Baden-Wuerttemberg,Indirect migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Berlin,Direct migration background,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen,Direct migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,Direct migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Baden-Wuerttemberg,Indirect migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen,Indirect migration background,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,No migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bayern,Direct migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Sachsen-Anhalt,No migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,Direct migration background,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Nordrhein-Westfalen,Direct migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Thueringen,Direct migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Hamburg,No migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Brandenburg,No migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Berlin,Indirect migration background,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Berlin,Indirect migration background,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Brandenburg,Direct migration background,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Hessen,No migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,"Rheinland-Pfalz,Saarland",No migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bremen,No migration background,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Bremen,No migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Niedersachsen,Indirect migration background,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Niedersachsen,Direct migration background,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,Schleswig-Holstein,Indirect migration background,4.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,Nordrhein-Westfalen,No migration background,5.0,0.1181958365458751,13048,0.11265632771251724,0.12373534537923295
1996,Bayern,No migration background,5.0,0.07987663839629915,13048,0.07522488144039838,0.08452839535219991
1996,Sachsen,No migration background,5.0,0.0733230531996916,13048,0.0688503657863329,0.0777957406130503
1996,Baden-Wuerttemberg,No migration background,5.0,0.06337702390131071,13048,0.05919648353100309,0.06755756427161833
1996,Niedersachsen,No migration background,5.0,0.05582112567463377,13048,0.05188190299278306,0.059760348356484486
1996,Nordrhein-Westfalen,Direct migration background,5.0,0.04764841942945258,13048,0.043993254313206914,0.05130358454569825
1996,Baden-Wuerttemberg,Direct migration background,5.0,0.04548959136468774,13048,0.04191414350286891,0.049065039226506575
1996,Thueringen,No migration background,5.0,0.04387047031611411,13048,0.040356253049975824,0.047384687582252394
1996,Sachsen-Anhalt,No migration background,5.0,0.043253662297609866,13048,0.039763111648398033,0.0467442129468217
1996,Brandenburg,No migration background,5.0,0.040092521202775636,13048,0.03672639442427569,0.04345864798127558
1996,Hessen,No migration background,5.0,0.037393986121819586,13048,0.03413854935638075,0.040649422887258424
1996,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.03438704703161141,13048,0.03126036959153718,0.03751372447168565
1996,Berlin,No migration background,5.0,0.030917501927525057,13048,0.027947432026075185,0.03388757182897493
1996,Bayern,Direct migration background,5.0,0.026754047802621434,13048,0.023985256961036622,0.029522838644206247
1996,Mecklenburg-Vorpommern,No migration background,5.0,0.025983037779491132,13048,0.023253354121320197,0.028712721437662066
1996,Hessen,Direct migration background,5.0,0.02120277563608327,13048,0.018730898839789737,0.023674652432376802
1996,Schleswig-Holstein,No migration background,5.0,0.016037008481110254,13048,0.013881572348440802,0.018192444613779706
1996,Niedersachsen,Direct migration background,5.0,0.014494988434849653,13048,0.01244419247829251,0.016545784391406797
1996,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.012413261372397842,13048,0.010513431675066817,0.014313091069728867
1996,Nordrhein-Westfalen,No migration background,4.0,0.01187355435620663,13048,0.010014976617485606,0.013732132094927654
1996,Nordrhein-Westfalen,Indirect migration background,5.0,0.01156515034695451,13048,0.009730582560494383,0.013399718133414637
1996,Baden-Wuerttemberg,Indirect migration background,5.0,0.00940632228218967,13048,0.007750011608548016,0.011062632955831321
1996,Bayern,No migration background,4.0,0.008866615265998457,13048,0.007258085574264762,0.010475144957732153
1996,Baden-Wuerttemberg,No migration background,4.0,0.007864302235929066,13048,0.006348649411160711,0.009379955060697422
1996,Hamburg,No migration background,5.0,0.006707787201233616,13048,0.005307193235359178,0.008108381167108054
1996,Bayern,Indirect migration background,5.0,0.006322282189668466,13048,0.004962266836438146,0.007682297542898786
1996,Berlin,Direct migration background,5.0,0.006090979182729376,13048,0.004755918607910869,0.007426039757547883
1996,Sachsen,No migration background,4.0,0.005474171164225135,13048,0.0042081198249283676,0.006740222503521903
1996,Niedersachsen,No migration background,4.0,0.005088666152659985,13048,0.0038677712902126,0.00630956101510737
1996,Bremen,No migration background,5.0,0.004703161141094835,13048,0.003529195627780132,0.005877126654409537
1996,Sachsen-Anhalt,No migration background,4.0,0.004471858134155744,13048,0.0033269915574845148,0.005616724710826974
1996,Hessen,No migration background,4.0,0.004394757131842714,13048,0.003259759057742127,0.0055297552059433005
1996,Hessen,Indirect migration background,5.0,0.003932151117964533,13048,0.002858301026603739,0.005006001209325327
1996,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.003315343099460293,13048,0.00232900178764195,0.004301684411278636
1996,Thueringen,No migration background,4.0,0.003315343099460293,13048,0.00232900178764195,0.004301684411278636
1996,Brandenburg,No migration background,4.0,0.0030069390902081727,13048,0.0020674484005083794,0.003946429779907966
1996,Sachsen,Direct migration background,5.0,0.0027756360832690823,13048,0.001872897925628815,0.0036783742409093496
1996,Nordrhein-Westfalen,Direct migration background,4.0,0.0025443330763299924,13048,0.0016799268623044024,0.0034087392903555825
1996,Niedersachsen,Indirect migration background,5.0,0.0025443330763299924,13048,0.0016799268623044024,0.0034087392903555825
1996,Mecklenburg-Vorpommern,No migration background,4.0,0.0025443330763299924,13048,0.0016799268623044024,0.0034087392903555825
1996,Sachsen-Anhalt,Direct migration background,5.0,0.002313030069390902,13048,0.00148875552726824,0.0031373046115135642
1996,Schleswig-Holstein,No migration background,4.0,0.0020817270624518117,13048,0.0012996609302761797,0.002863793194627444
1996,Schleswig-Holstein,Direct migration background,5.0,0.0020817270624518117,13048,0.0012996609302761797,0.002863793194627444
1996,Nordrhein-Westfalen,No migration background,3.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,Thueringen,Direct migration background,5.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,Baden-Wuerttemberg,Direct migration background,4.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,Hamburg,Direct migration background,5.0,0.0019275250578257518,13048,0.0011749234306174718,0.002680126685034032
1996,Bayern,Direct migration background,4.0,0.0017733230531996917,13048,0.001051397169303847,0.0024952489370955364
1996,Berlin,No migration background,4.0,0.0016962220508866615,13048,0.0009901373410160165,0.0024023067607573064
1996,Bayern,No migration background,3.0,0.0016191210485736315,13048,0.0009292437023859986,0.0023089983947612645
1996,Berlin,Indirect migration background,5.0,0.0014649190439475714,13048,0.0008086641223592952,0.0021211739655358475
1996,Bremen,Direct migration background,5.0,0.0014649190439475714,13048,0.0008086641223592952,0.0021211739655358475
1996,Sachsen,No migration background,3.0,0.0013107170393215112,13048,0.0006899140997210076,0.0019315199789220147
1996,Brandenburg,Direct migration background,5.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,Nordrhein-Westfalen,No migration background,2.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,Hessen,Direct migration background,4.0,0.001233616037008481,13048,0.0006313254733569195,0.0018359066006600425
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,Baden-Wuerttemberg,No migration background,3.0,0.001156515034695451,13048,0.0005733271953964246,0.0017397028739944776
1996,Hessen,No migration background,3.0,0.001079414032382421,13048,0.0005159793082623321,0.00164284875650251
1996,Mecklenburg-Vorpommern,No migration background,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,Thueringen,No migration background,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,Berlin,No migration background,3.0,0.0010023130300693909,13048,0.00045935279176666157,0.0015452732683721203
1996,Brandenburg,No migration background,3.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,Niedersachsen,No migration background,2.0,0.0009252120277563608,13048,0.0004035325744455231,0.0014468914810671985
1996,Bayern,No migration background,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,Sachsen,No migration background,2.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,Mecklenburg-Vorpommern,Direct migration background,5.0,0.0008481110254433307,13048,0.0003486217030038068,0.0013476003478828547
1996,Nordrhein-Westfalen,Indirect migration background,4.0,0.0006939090208172706,13048,0.00024206906633528641,0.0011457489752992548
1996,Sachsen,Indirect migration background,5.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Sachsen-Anhalt,No migration background,3.0,0.0006168080185042405,13048,0.00019079279051694407,0.0010428232464915368
1996,Sachsen-Anhalt,No migration background,2.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Baden-Wuerttemberg,Indirect migration background,4.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Niedersachsen,No migration background,3.0,0.0005397070161912105,13048,0.000141190888433102,0.000938223143949319
1996,Brandenburg,No migration background,2.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,Bremen,No migration background,4.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,Schleswig-Holstein,Indirect migration background,5.0,0.0004626060138781804,13048,9.363754193914318e-05,0.0008315744858172177
1996,Sachsen,Direct migration background,4.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Hamburg,No migration background,4.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
1996,Niedersachsen,Direct migration background,4.0,0.00038550501156515033,13048,4.867142938813331e-05,0.0007223385937421673
