year,bula_h,migback,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Brandenburg,Direct migration background,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Brandenburg,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.8913649025069638,16487,0.8866148534326987,0.8961149515812288
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06685236768802229,16487,0.06303978889194997,0.0706649464840946
1997,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.03064066852367688,16487,0.028009935549563943,0.033271401497789815
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.011142061281337047,16487,0.009539793957153762,0.012744328605520333
1997,Mecklenburg-Western Pomerania,Direct migration background,Never,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Never,0.9167492566897919,16487,0.9125322470328348,0.920966266346749
1997,Saxony,No migration background,Seldom,0.057482656095143705,16487,0.05392963045625721,0.0610356817340302
1997,Saxony,No migration background,At least once per month,0.02081268582755203,16487,0.01863356051322463,0.022991811141879433
1997,Saxony,No migration background,At least once per week,0.004955401387512388,16487,0.003883521937548614,0.0060272808374761625
1997,Saxony,Direct migration background,Never,0.9473684210526315,16487,0.9439598849056214,0.9507769571996416
1997,Saxony,Direct migration background,At least once per month,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Saxony,Direct migration background,Seldom,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Saxony,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,No migration background,Never,0.915702479338843,16487,0.9114614639518034,0.9199434947258825
1997,Saxony-Anhalt,No migration background,Seldom,0.0628099173553719,16487,0.05910641005143683,0.06651342465930697
1997,Saxony-Anhalt,No migration background,At least once per month,0.011570247933884297,16487,0.009937837019839189,0.013202658847929405
1997,Saxony-Anhalt,No migration background,At least once per week,0.009917355371900827,16487,0.008404773419916887,0.011429937323884767
1997,Saxony-Anhalt,Direct migration background,Never,0.875,16487,0.8699517101125338,0.8800482898874662
1997,Saxony-Anhalt,Direct migration background,Seldom,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Saxony-Anhalt,Direct migration background,At least once per month,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Saxony-Anhalt,Indirect migration background,Never,1.0,16487,1.0,1.0
1997,Thuringa,No migration background,Never,0.9165302782324058,16487,0.9123082304535642,0.9207523260112475
1997,Thuringa,No migration background,Seldom,0.058919803600654665,16487,0.0553253803497527,0.06251422685155662
1997,Thuringa,No migration background,At least once per month,0.019639934533551555,16487,0.01752182665143804,0.02175804241566507
1997,Thuringa,No migration background,At least once per week,0.004909983633387889,16487,0.003843003190497171,0.005976964076278606
1997,Thuringa,Direct migration background,Never,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,Thuringa,Direct migration background,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Thuringa,Indirect migration background,Never,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Never,0.8278145695364238,18147,0.8223214584101326,0.8333076806627151
1998,Schleswig-Holstein,No migration background,Seldom,0.152317880794702,18147,0.14708976007259544,0.15754600151680853
1998,Schleswig-Holstein,No migration background,At least once per month,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Schleswig-Holstein,No migration background,At least once per week,0.006622516556291391,18147,0.005442406981604794,0.007802626130977987
1998,Schleswig-Holstein,Direct migration background,Never,0.9259259259259259,18147,0.9221154880120962,0.9297363638397557
1998,Schleswig-Holstein,Direct migration background,Seldom,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Schleswig-Holstein,Indirect migration background,Never,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,No migration background,Never,0.8916666666666667,18147,0.8871446103079017,0.8961887230254317
1998,Hamburg,No migration background,Seldom,0.09166666666666666,18147,0.08746828422332617,0.09586504911000715
1998,Hamburg,No migration background,At least once per month,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Hamburg,No migration background,At least once per week,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Hamburg,Direct migration background,Never,1.0,18147,1.0,1.0
1998,Hamburg,Indirect migration background,Never,0.8888888888888888,18147,0.8843163633922931,0.8934614143854845
1998,Hamburg,Indirect migration background,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Lower Saxony,No migration background,Never,0.8633474576271186,18147,0.8583499286960057,0.8683449865582316
1998,Lower Saxony,No migration background,Seldom,0.11652542372881355,18147,0.1118570993506273,0.1211937481069998
1998,Lower Saxony,No migration background,At least once per month,0.011652542372881356,18147,0.01009112566610809,0.013213959079654622
1998,Lower Saxony,No migration background,At least once per week,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Lower Saxony,Direct migration background,Never,0.9055555555555556,18147,0.9013005570730883,0.9098105540380228
1998,Lower Saxony,Direct migration background,Seldom,0.07777777777777778,18147,0.07388105770647307,0.08167449784908248
1998,Lower Saxony,Direct migration background,At least once per month,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,Lower Saxony,Direct migration background,At least once per week,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,Lower Saxony,Indirect migration background,Never,0.8913043478260869,18147,0.8867756561845873,0.8958330394675865
1998,Lower Saxony,Indirect migration background,Seldom,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Lower Saxony,Indirect migration background,At least once per month,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Bremen,No migration background,Never,0.9113924050632911,18147,0.9072577257741475,0.9155270843524347
1998,Bremen,No migration background,Seldom,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Bremen,No migration background,At least once per month,0.0379746835443038,18147,0.03519372839981618,0.04075563868879142
1998,Bremen,Direct migration background,Never,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Bremen,Direct migration background,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bremen,Indirect migration background,Never,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Never,0.873015873015873,18147,0.8681714792058646,0.8778602668258815
1998,North Rhine-Westphalia,No migration background,Seldom,0.1001984126984127,18147,0.09582966011349267,0.10456716528333274
1998,North Rhine-Westphalia,No migration background,At least once per month,0.017361111111111112,18147,0.015460735781166244,0.019261486441055978
1998,North Rhine-Westphalia,No migration background,At least once per week,0.009424603174603174,18147,0.0080187856368896,0.010830420712316748
1998,North Rhine-Westphalia,Direct migration background,Never,0.9265442404006677,18147,0.9227484724096288,0.9303400083917067
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.06343906510851419,18147,0.059892564340036716,0.06698556587699166
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.01001669449081803,18147,0.008567823219336973,0.011465565762299087
1998,North Rhine-Westphalia,Indirect migration background,Never,0.9032258064516129,18147,0.8989241908270539,0.9075274220761719
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.08387096774193549,18147,0.07983787877878999,0.08790405670508099
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Hesse,No migration background,Never,0.8459016393442623,18147,0.8406485765254993,0.8511547021630254
1998,Hesse,No migration background,Seldom,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Hesse,No migration background,At least once per month,0.021311475409836064,18147,0.019210201547157364,0.023412749272514764
1998,Hesse,No migration background,At least once per week,0.018032786885245903,18147,0.016096661092904363,0.019968912677587443
1998,Hesse,Direct migration background,Never,0.9285714285714286,18147,0.9248243112392522,0.932318545903605
1998,Hesse,Direct migration background,Seldom,0.06766917293233082,18147,0.06401462124948691,0.07132372461517474
1998,Hesse,Direct migration background,At least once per week,0.0037593984962406013,18147,0.002868978402295398,0.004649818590185805
1998,Hesse,Indirect migration background,Never,0.8461538461538461,18147,0.8409043014327356,0.8514033908749566
1998,Hesse,Indirect migration background,Seldom,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,Hesse,Indirect migration background,At least once per week,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.8663366336633663,18147,0.8613855166697526,0.87128775065698
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0924092409240924,18147,0.08819561103666236,0.09662287081152245
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.028052805280528052,18147,0.025650306722605834,0.03045530383845027
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.013201320132013201,18147,0.011540675855281578,0.014861964408744825
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9289940828402367,18147,0.9252572179453716,0.9327309477351017
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.047337278106508875,18147,0.04424751716643118,0.05042703904658657
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.01775147928994083,18147,0.015830239296638505,0.019672719283243153
1998,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.005917159763313609,18147,0.004801269243506585,0.007033050283120634
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Baden-Wuerttemberg,No migration background,Never,0.8753568030447193,18147,0.8705508392228634,0.8801627668665752
1998,Baden-Wuerttemberg,No migration background,Seldom,0.10085632730732635,18147,0.09647485801167874,0.10523779660297397
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.012369172216936251,18147,0.01076104171794355,0.013977302715928952
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.011417697431018078,18147,0.0098719115631006,0.012963483298935556
1998,Baden-Wuerttemberg,Direct migration background,Never,0.9225473321858864,18147,0.9186580794034358,0.9264365849683369
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.06712564543889846,18147,0.06348473944256494,0.07076655143523197
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0068846815834767644,18147,0.005681599050266419,0.008087764116687109
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0034423407917383822,18147,0.0025901598859449943,0.00429452169753177
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.8978102189781022,18147,0.8934031519266608,0.9022172860295437
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0948905109489051,18147,0.09062652658633459,0.09915449531147562
