year,bula_h,migback,pli0097_h,proportion,n,lower_confidence,upper_confidence
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.0013886745872550533,17246,0.0008328850485621947,0.0019444641259479117
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Brandenburg,direkter Migrationshintergrund,Nie,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.001080080234531708,17246,0.0005898442046353287,0.0015703162644280875
1995,Thueringen,kein Migrationshintergrund,Min 1x pro Monat,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Berlin,indirekter Migrationshintergrund,Nie,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.0009257830581700355,17246,0.0004718776360941169,0.0013796884802459541
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.0009257830581700355,17246,0.0004718776360941169,0.0013796884802459541
1995,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,Hessen,direkter Migrationshintergrund,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,Hamburg,kein Migrationshintergrund,Seltener,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.0006943372936275266,17246,0.000301198137750689,0.0010874764495043643
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0006171887054466903,17246,0.0002465192472670454,0.0009878581636263352
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Hamburg,indirekter Migrationshintergrund,Nie,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Niedersachsen,direkter Migrationshintergrund,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Berlin,direkter Migrationshintergrund,Seltener,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.00038574294090418145,17246,9.266907377271675e-05,0.0006788168080356462
1995,Sachsen,direkter Migrationshintergrund,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Bayern,indirekter Migrationshintergrund,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Thueringen,indirekter Migrationshintergrund,Nie,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Bremen,indirekter Migrationshintergrund,Nie,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Bremen,kein Migrationshintergrund,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Sachsen,indirekter Migrationshintergrund,Nie,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Brandenburg,indirekter Migrationshintergrund,Nie,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Sachsen,indirekter Migrationshintergrund,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Brandenburg,direkter Migrationshintergrund,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Berlin,indirekter Migrationshintergrund,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.11819607843137254,16862,0.11332316074186806,0.12306899612087703
1996,Bayern,kein Migrationshintergrund,Nie,0.08031372549019608,16862,0.07621153080749372,0.08441592017289844
1996,Sachsen,kein Migrationshintergrund,Nie,0.07333333333333333,16862,0.0693986117051317,0.07726805496153497
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.0636078431372549,16862,0.05992413047166083,0.06729155580284897
1996,Niedersachsen,kein Migrationshintergrund,Nie,0.056,16862,0.052529583979378625,0.05947041602062138
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.04815686274509804,16862,0.04492529463643441,0.05138843085376167
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.04619607843137255,16862,0.04302772489528522,0.04936443196745988
1996,Thueringen,kein Migrationshintergrund,Nie,0.0436078431372549,16862,0.04052535200960346,0.04669033426490635
1996,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.04274509803921569,16862,0.039691875307447486,0.04579832077098389
1996,Brandenburg,kein Migrationshintergrund,Nie,0.03984313725490196,16862,0.03689091270202949,0.042795361807774435
1996,Hessen,kein Migrationshintergrund,Nie,0.03764705882352941,16862,0.03477406796481772,0.0405200496822411
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.03458823529411765,16862,0.03183005897973532,0.037346411608499976
1996,Berlin,kein Migrationshintergrund,Nie,0.030901960784313724,16862,0.028289929315660538,0.03351399225296691
1996,Bayern,direkter Migrationshintergrund,Nie,0.027137254901960783,16862,0.024684747807902165,0.0295897619960194
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.02572549019607843,16862,0.023335896695235298,0.028115083696921565
1996,Hessen,direkter Migrationshintergrund,Nie,0.021411764705882352,16862,0.019226883871118775,0.02359664554064593
1996,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.01607843137254902,16862,0.01417996194636114,0.0179769007987369
1996,Niedersachsen,direkter Migrationshintergrund,Nie,0.014588235294117647,16862,0.012778513651969567,0.016397956936265726
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.012549019607843137,16862,0.010868807149812611,0.014229232065873662
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.012,16862,0.010356496534435145,0.013643503465564855
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.010509803921568627,16862,0.008970570149973779,0.012049037693163475
1996,Bayern,kein Migrationshintergrund,Seltener,0.008941176470588235,16862,0.007520325336071864,0.010362027605104606
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.008862745098039216,16862,0.007448083519143365,0.010277406676935066
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.00792156862745098,16862,0.00658349464212044,0.00925964261278152
1996,Hamburg,kein Migrationshintergrund,Nie,0.006745098039215686,16862,0.0055096456299353475,0.007980550448496024
1996,Berlin,direkter Migrationshintergrund,Nie,0.006196078431372549,16862,0.00501164587794661,0.007380510984798487
1996,Bayern,indirekter Migrationshintergrund,Nie,0.0058823529411764705,16862,0.0047281133686359125,0.0070365925137170285
1996,Sachsen,kein Migrationshintergrund,Seltener,0.005490196078431373,16862,0.004374874792283172,0.006605517364579573
1996,Niedersachsen,kein Migrationshintergrund,Seltener,0.005098039215686275,16862,0.004023076854237167,0.006173001577135383
1996,Bremen,kein Migrationshintergrund,Nie,0.004705882352941176,16862,0.00367288839729114,0.005738876308591212
1996,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.0045490196078431374,16862,0.003533308100853629,0.005564731114832646
1996,Hessen,kein Migrationshintergrund,Seltener,0.004470588235294118,16862,0.0034636312662321765,0.0054775452043560584
1996,Hessen,indirekter Migrationshintergrund,Nie,0.0035294117647058825,16862,0.0026342841904891693,0.004424539338922596
1996,Thueringen,kein Migrationshintergrund,Seltener,0.003372549019607843,16862,0.0024974703721933117,0.004247627667022374
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,Brandenburg,kein Migrationshintergrund,Seltener,0.003058823529411765,16862,0.0022253083621575115,0.0038923386966660182
1996,Sachsen,direkter Migrationshintergrund,Nie,0.002823529411764706,16862,0.0020226194452827415,0.0036244393782466707
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.0025882352941176473,16862,0.0018213319179467605,0.003355138670288534
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.002352941176470588,16862,0.0016216412544417563,0.0030842410984994197
1996,Niedersachsen,indirekter Migrationshintergrund,Nie,0.002196078431372549,16862,0.0014895200452405305,0.0029026368175045676
1996,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.0021176470588235292,16862,0.0014237932290139983,0.00281150088863306
1996,Hamburg,direkter Migrationshintergrund,Nie,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,Seltener,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,Thueringen,direkter Migrationshintergrund,Nie,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.0018823529411764706,16862,0.0012281041567463887,0.0025366017256065526
1996,Bayern,direkter Migrationshintergrund,Seltener,0.001803921568627451,16862,0.001163422822083042,0.00244442031517186
1996,Berlin,kein Migrationshintergrund,Seltener,0.0017254901960784314,16862,0.001099045454869049,0.0023519349372878137
1996,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.0016470588235294118,16862,0.001034992993475133,0.0022591246535836906
1996,Bremen,direkter Migrationshintergrund,Nie,0.0014901960784313726,16862,0.000907959610504504,0.002072432546358241
1996,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,Brandenburg,direkter Migrationshintergrund,Nie,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,Hessen,direkter Migrationshintergrund,Seltener,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.0012549019607843138,16862,0.000720542185928526,0.0017892617356401017
1996,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
1996,Berlin,indirekter Migrationshintergrund,Nie,0.001176470588235294,16862,0.0006590586460476953,0.0016938825304228927
